total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
0.6606259346008301,9388.645436580802,734.0,1.0,159.70170084635416,0.028896254,-16.814508,18.33719811832188,7.392692,0.29790896,0.01,-0.5209285,0.082318455,7.3889694,-0.0041207103,-0.00028217087189356515,0.001953125,-2.5310645,0.001953125,0.09362691,0.014285714285714285,2.531064629554749,5464.0,0.30202967,1.5822728276252749,-16.29358,0.04415099322795868,7.48,11,0.09373606
0.7134320735931396,9695.842373072668,802.0,1.0,154.8159370422363,0.025931353,-16.597832,18.937192134907555,7.3283153,0.32616842,0.03,-0.57632506,0.09471374,7.3240047,0.03232698,-0.0001724616934855776,0.0078125,-2.4952369,0.0078125,0.19382627,0.04411764705882353,2.495236972967784,5967.0,0.29384142,1.525327940781911,-16.021507,0.08804240077733995,7.12,12,0.19385499
0.7662489414215088,9693.87282986503,869.0,1.0,157.87726465861004,0.027890883,-16.826523,18.933345370830136,7.360207,0.295147,0.02,-0.6260379,0.10225337,7.36527,-0.008029915,0.0004629703859488166,0.001953125,-2.5196853,0.001953125,0.11462667,0.014925373134328358,2.51968514919281,6460.0,0.30317688,1.5315743088722227,-16.200485,0.04415099322795868,7.36,13,0.11746288
0.8181359767913818,9867.590166796857,941.0,1.0,148.340092976888,0.028742675,-16.348808,19.272637044525112,7.253175,0.3019786,0.02,-0.6955675,0.11923346,7.251225,-0.0024019876,0.0006061090777317664,0.001953125,-2.4533463,0.001953125,0.10638755,0.013888888888888888,2.4533460140228267,6978.0,0.3043806,1.4531148274739583,-15.653238,0.04415099322795868,7.22,14,0.10734232
0.8703510761260986,9805.592760015707,1009.0,1.0,152.19218571980792,0.027777504,-16.647104,19.151548359405677,7.291424,0.30796066,0.03,-0.7637247,0.12740907,7.301734,0.0044304878,-1.9117568929989844e-05,0.00390625,-2.4713135,0.00390625,0.15465823,0.029411764705882353,2.4713135957717896,7476.0,0.30353016,1.4471691648165383,-15.88338,0.06237781047821045,6.91,15,0.15580447
0.924583911895752,9440.774997911803,1088.0,1.0,137.01740137736002,0.025823683,-15.939108,18.43901366779649,6.8868794,0.2985769,0.02,-0.8494146,0.13825367,6.874319,-0.0018712431,-9.92243488629667e-05,0.001953125,-2.3603637,0.001953125,0.110719666,0.012658227848101266,2.360363781452179,7984.0,0.30044815,1.3282013734181721,-15.089694,0.04415099322795868,6.57,16,0.11285717
0.9773330688476562,9706.316263344874,1161.0,1.0,136.57384490966794,0.030399013,-15.955992,18.957648951845457,6.9584007,0.3173489,0.05,-0.9222274,0.15650317,6.942054,0.022043556,0.0004400983452796937,0.0078125,-2.347582,0.0078125,0.17335217,0.0547945205479452,2.3475822607676187,8484.0,0.2953053,1.3084154725074768,-15.033763,0.08804240077733995,6.68,17,0.17173181
1.0310540199279785,9530.732232094513,1230.0,1.0,133.63324610392252,0.03137329,-15.916372,18.614711390809596,6.8094087,0.27493584,0.01,-1.0009565,0.16489804,6.815951,-0.020235863,0.00042538531124591914,0.0,-2.333038,0.0,0.023012776,0.0,2.3330381711324053,8977.0,0.29517174,1.254635175069173,-14.915416,0.0,6.98,18,0.037835233
1.0857150554656982,9366.818520053213,1304.0,1.0,132.1988582611084,0.032899603,-15.93605,18.294567421978932,6.8596864,0.27619973,0.0,-1.1348399,0.17778732,6.849759,-0.01584226,-0.00015537875394026446,0.0,-2.3129518,0.0,0.024424903,0.0,2.312951803207398,9546.0,0.29204202,1.2386283377806344,-14.801209,0.0,7.39,19,0.039296906
1.1410040855407715,9260.426513266551,1383.0,1.0,124.23810195922853,0.030935608,-15.631393,18.086770533723733,6.612503,0.2599165,0.01,-1.2584502,0.1903626,6.6187754,-0.011200333,2.87145376205453e-05,0.001953125,-2.2400494,0.001953125,0.050864983,0.012658227848101266,2.2400493621826176,10029.0,0.27111685,1.1530942767858505,-14.372943,0.04415099322795868,6.19,20,0.057045124
1.193713903427124,9713.56040546225,1456.0,1.0,122.20028622945149,0.031410433,-15.641354,18.97179766691846,6.614165,0.28732446,0.03,-1.408723,0.19419017,6.6102886,0.026798189,1.5684713919956756e-05,0.005859375,-2.2374408,0.005859375,0.17460504,0.0410958904109589,2.2374408046404524,10539.0,0.2605263,1.1561964750289917,-14.232631,0.07632196694612503,6.81,21,0.17421192
1.2461199760437012,9769.860140941826,1536.0,1.0,112.55075073242188,0.03433578,-15.212321,19.081758087777004,6.3785686,0.28970614,0.03,-1.5589848,0.20168482,6.372519,0.020357281,0.00010374498864015088,0.00390625,-2.1441004,0.00390625,0.16535574,0.025,2.1441004673639936,11086.0,0.26934886,1.052394191424052,-13.653336,0.06237781047821045,6.63,22,0.1665833
1.2990620136260986,9670.953808741078,1619.0,1.0,114.24705251057942,0.034999005,-15.449335,18.88858165769742,6.5274525,0.3153654,0.05,-1.736645,0.22884779,6.505646,0.02953327,9.005889296531634e-05,0.0078125,-2.1774704,0.0078125,0.17861526,0.04819277108433735,2.1774705251057944,11609.0,0.2858321,1.0820990651845932,-13.71269,0.08804240077733995,6.53,23,0.17503487
1.3514959812164307,9764.662556155763,1705.0,1.0,102.0715414683024,0.039490703,-14.894619,19.071606554991725,6.0954657,0.29812405,0.02,-1.8881326,0.2435865,6.0517364,-0.003938268,0.0005560144782066345,0.00390625,-2.0636625,0.00390625,0.11365843,0.023255813953488372,2.0636627078056335,12117.0,0.30206233,0.9670216242472331,-13.006485,0.06237781047821045,5.84,24,0.11598741
1.403433084487915,9858.077708409843,1779.0,1.0,109.79988479614259,0.040860396,-15.495038,19.254058024237974,6.4905925,0.29511398,0.0,-2.079433,0.28451785,6.4837384,-0.014861649,0.00033049099147319794,0.0,-2.1206484,0.0,0.021880854,0.0,2.120648304621378,12593.0,0.30997562,0.9823782046635946,-13.415605,0.0,6.21,25,0.04449706
1.45573091506958,9790.081047444075,1862.0,1.0,102.36989466349284,0.039239034,-15.281799,19.12125204578921,6.207232,0.3162896,0.01,-2.283823,0.27998483,6.1768546,0.019605929,0.00010372387866179156,0.00390625,-2.0371718,0.00390625,0.16606893,0.012048192771084338,2.0371719797452292,13140.0,0.2966837,0.9170187115669252,-12.997976,0.06237781047821045,6.48,26,0.17066482
1.508514165878296,9700.046741256341,1932.0,1.0,105.08033498128253,0.04769877,-15.63418,18.94540379151629,6.3551183,0.2977274,0.02,-2.492074,0.34113446,6.293172,-0.0020284802,-8.068606257438746e-05,0.001953125,-2.075765,0.001953125,0.121614926,0.014285714285714285,2.075764983892441,13614.0,0.29975587,0.9541798482338587,-13.142107,0.04415099322795868,6.73,27,0.12651667
1.561378002166748,9685.260017950002,2017.0,1.0,95.28505325317381,0.04282161,-15.247908,18.9165234725586,6.21126,0.2923432,0.03,-2.7947087,0.34831417,6.1434126,-0.0133646885,0.0006429404020309434,0.00390625,-2.0045345,0.00390625,0.08389184,0.023529411764705882,2.004534512758255,14141.0,0.3057079,0.8788438787062963,-12.453198,0.06237781047821045,6.44,28,0.08807218
1.6139609813690186,9736.991090415282,2097.0,1.0,93.04824002583821,0.04337528,-15.451189,19.017560723467348,5.9937773,0.3192395,0.05,-3.0620034,0.3781277,5.9679155,0.0369464,0.0006517029056946431,0.01171875,-1.9659433,0.01171875,0.20883076,0.0625,1.965943346420924,14702.0,0.28229308,0.8439677953720093,-12.389187,0.10761701315641402,6.72,29,0.20608355
1.666450023651123,9754.416879017057,2174.0,1.0,97.60062917073566,0.044447657,-16.040127,19.05159546683019,6.1862435,0.36444867,0.05,-3.3661842,0.40257403,6.137312,0.04673277,0.0006174240261316317,0.0078125,-1.9907031,0.0078125,0.21020323,0.05194805194805195,1.990702966849009,15173.0,0.31771588,0.8599232335885367,-12.673943,0.08804240077733995,6.12,30,0.20586038
1.7195820808410645,9636.366952057868,2256.0,1.0,97.71947606404625,0.04967334,-16.406197,18.821029203238023,6.157765,0.38503808,0.07,-3.6943448,0.4691556,6.114307,0.017250605,0.0011099620411793385,0.009765625,-2.0450234,0.009765625,0.1725283,0.06097560975609756,2.045023222764333,15687.0,0.36778748,0.8830751776695251,-12.711851,0.09833747148513794,6.2,31,0.16847444
1.7730660438537598,9572.963018437289,2330.0,1.0,98.59034283955891,0.05316345,-16.649633,18.69719339538533,6.4674873,0.46222612,0.07,-4.013602,0.4931512,6.4155564,0.05996274,0.0006214380264282249,0.015625,-2.050297,0.015625,0.26483276,0.0945945945945946,2.0502969125906625,16205.0,0.4022634,0.8790475875139236,-12.636031,0.12401959300041197,6.49,32,0.2528755
1.8246028423309326,9934.648932971257,2401.0,1.0,105.9748814900716,0.0589856,-17.616903,19.403611197209486,6.4894314,0.48151073,0.05,-4.394272,0.553431,6.422921,0.030374404,0.001402558758854866,0.0078125,-2.0855405,0.0078125,0.21373984,0.056338028169014086,2.085540463527044,16657.0,0.4511363,0.8776844690243403,-13.222631,0.08804240077733995,6.26,33,0.2039855
1.8768651485443115,9796.735680005839,2477.0,1.0,102.14325841267903,0.06089075,-17.805222,19.134249375011404,6.3839397,0.60178685,0.15,-4.8108416,0.56104887,6.3333826,0.09783911,0.0005395753930012379,0.021484374999999997,-2.0790555,0.021484375,0.29899684,0.15789473684210525,2.0790554583072662,17177.0,0.50394773,0.8601159503062565,-12.994379,0.144992396235466,6.81,34,0.28766367
1.9295759201049805,9713.384662007826,2569.0,1.0,92.14144452412924,0.06337212,-17.69128,18.971454417984035,5.9995136,0.63902634,0.09,-5.295249,0.56134886,5.937886,0.041281655,0.001701026534040767,0.017578125,-1.9633074,0.017578125,0.23808749,0.09782608695652174,1.9633073608080545,17680.0,0.5977447,0.7750129501024883,-12.396032,0.13141207396984098,5.39,35,0.22970672
1.9837040901184082,9459.030295555653,2663.0,1.0,90.60977681477863,0.0662307,-18.082577,18.474668546007134,6.0258255,0.7321392,0.07,-5.815142,0.62392247,5.946474,0.05419693,0.0018225635091463736,0.013671874999999998,-1.9481503,0.013671875,0.24877845,0.06382978723404255,1.9481502870718637,18248.0,0.6779424,0.7426176617542902,-12.267435,0.11612474173307419,6.06,36,0.24706501
2.0368759632110596,9629.151094749775,2744.0,1.0,87.45601908365886,0.06939476,-18.354694,18.806935731933155,6.0306807,0.8264545,0.11,-6.3428373,0.6605781,5.9551783,0.08390674,0.0016958688696225486,0.01953125,-1.9712796,0.01953125,0.32279125,0.1111111111111111,1.971279760201772,18780.0,0.7425478,0.7522898465394975,-12.011857,0.13838273286819458,6.36,37,0.31575805
2.0896689891815186,9698.250679673034,2835.0,1.0,84.17263921101888,0.078946516,-18.745762,18.941895858736395,5.7741833,0.858053,0.08,-6.8711147,0.6783753,5.6936674,0.018288294,0.002095281456907591,0.015625,-1.9430432,0.015625,0.24993475,0.08791208791208792,1.9430432617664337,19261.0,0.8397648,0.7250115623076757,-11.874647,0.12401959300041197,5.27,38,0.24181186
2.1426210403442383,9669.124967919422,2925.0,1.0,84.75010553995767,0.082799144,-19.215885,18.885009702967622,6.061115,0.9738016,0.14,-7.4280877,0.7311353,5.9206057,0.0916061,0.001566992451747259,0.025390625000000003,-1.9505332,0.025390625,0.33853638,0.15555555555555556,1.9505330920219421,19797.0,0.8821954,0.7195908774932227,-11.787796,0.157308429479599,5.92,39,0.33076164
2.195528984069824,9677.185767331195,2999.0,1.0,93.45156288146971,0.089820944,-20.490078,18.90075345181874,6.267493,1.0406697,0.11,-8.051102,0.82311213,6.1840773,0.039817903,0.0036948646108309457,0.017578125,-2.0207963,0.017578125,0.2786854,0.12162162162162163,2.0207963387171426,20267.0,1.0008516,0.7484619691967963,-12.438976,0.13141207396984098,5.98,40,0.2770854
2.2489869594573975,9577.61674077576,3083.0,1.0,94.15552775065105,0.093955204,-21.16196,18.706282696827657,6.3366394,1.171422,0.12,-8.679809,0.8609524,6.2061577,0.10750064,0.003820958857734998,0.025390625000000003,-2.0428462,0.025390625,0.3408475,0.14285714285714285,2.042846073706945,20793.0,1.0639213,0.7456277161836623,-12.482152,0.157308429479599,6.38,41,0.32943982
2.302186965942383,9624.058977220273,3171.0,1.0,88.91152509053548,0.09443159,-21.73217,18.796990189883346,5.89165,1.3796325,0.24,-9.439024,0.8558124,5.817165,0.18429787,0.002293327823281288,0.04296874999999999,-1.9894154,0.04296875,0.37370163,0.25,1.989415536324183,21303.0,1.1953347,0.6908552100261053,-12.293146,0.2027866840362549,6.04,42,0.35885552
2.3552980422973633,9640.173672586236,3258.0,1.0,83.59968185424803,0.110781364,-22.147053,18.82846420426999,5.719294,1.5079554,0.18,-10.205267,0.857382,5.640612,0.09152247,0.00112901565929254,0.029296875,-1.9493763,0.029296875,0.35503498,0.20689655172413793,1.9493764142195382,21795.0,1.4164331,0.6677703584233919,-11.941786,0.16863738000392917,5.53,43,0.33868414
2.4078400135040283,9744.590624248447,3337.0,1.0,95.24848492940266,0.13337868,-23.763048,19.032403562985248,6.157814,1.8436501,0.3,-11.043746,1.0566851,5.9821205,0.2435483,0.00198890579243501,0.05078125000000001,-2.076704,0.05078125,0.39778602,0.31645569620253167,2.0767040054003396,22338.0,1.6001018,0.7135670334100723,-12.719301,0.21955071389675143,6.58,44,0.39536294
2.460124969482422,9792.491748708384,3418.0,1.0,81.87029965718587,0.15099524,-23.596006,19.125960446696062,5.8575344,2.0736802,0.36,-11.837109,1.0571527,5.7942076,0.22401449,0.003032667562365531,0.06054687499999999,-1.9725633,0.060546875,0.48269442,0.37037037037037035,1.9725632766882577,22889.0,1.849666,0.6469801291823387,-11.758897,0.23849727213382718,6.66,45,0.4618901
2.5137569904327393,9546.535650302958,3506.0,1.0,77.2177340189616,0.17396428,-24.036175,18.645577441997965,5.754689,2.2843013,0.26,-12.641041,1.0724905,5.6170473,0.14605786,0.001879679039120673,0.046875,-1.9098347,0.046875,0.44121593,0.2727272727272727,1.9098347922166186,23401.0,2.1382432,0.6058934057752291,-11.395134,0.21137107908725739,5.86,46,0.4385954
2.5666282176971436,9683.906095834198,3589.0,1.0,80.64867369333903,0.19202198,-25.309345,18.913879093426168,5.4952474,2.5481248,0.26,-13.465957,1.1709466,5.3072934,0.2100417,-0.0004403976102670022,0.046875,-1.9362202,0.046875,0.4322465,0.26506024096385544,1.9362201591332755,23910.0,2.338083,0.5885274931788445,-11.8433895,0.21137107908725739,6.1,47,0.4327126
2.6193439960479736,9712.462113194577,3667.0,1.0,81.38702011108397,0.20738488,-26.408792,18.969652564833158,5.6007886,2.9020817,0.39,-14.520677,1.2223228,5.459972,0.27095252,0.0006066244095563897,0.06054687499999999,-1.9427445,0.060546875,0.41845718,0.3974358974358974,1.9427444835503898,24423.0,2.6311295,0.5905554791291554,-11.888117,0.23849727213382718,6.4,48,0.40335867
2.6718578338623047,9749.811122360494,3742.0,1.0,79.3026237487793,0.2469999,-27.170277,19.04259984836034,5.5663295,3.2432275,0.49,-15.430961,1.3500307,5.4617963,0.2841593,-0.0005513553818066914,0.068359375,-1.9450194,0.068359375,0.48335922,0.4666666666666667,1.9450193444887796,24960.0,2.9590678,0.58141345034043,-11.739317,0.2523615956306458,7.24,49,0.49201566
2.725338935852051,9573.475133294103,3828.0,1.0,69.87596861521402,0.25927654,-27.476185,18.698193619715045,5.040486,3.510896,0.35,-16.339258,1.3185557,4.9547963,0.22047748,0.000651210546493532,0.064453125,-1.854522,0.064453125,0.4977721,0.3488372093023256,1.854521999756495,25464.0,3.2904186,0.5142330409338077,-11.136928,0.24555838108062744,5.94,50,0.49359116
2.77858304977417,9616.0864043847,3913.0,1.0,71.47053082784016,0.29388097,-28.564796,18.781418758563866,5.421159,3.9615426,0.46,-17.455086,1.4635779,5.172341,0.32675946,0.002190277601281801,0.076171875,-1.8834732,0.076171875,0.48761457,0.4588235294117647,1.8834730585416157,25995.0,3.634783,0.515985518693924,-11.10971,0.2652729153633117,6.15,51,0.49629667
2.8310320377349854,9761.866146635937,4000.0,1.0,67.48604996999104,0.3059559,-29.312267,19.066144817648315,5.2575517,4.310045,0.45,-18.48732,1.4649342,4.9632754,0.2944857,-0.0004148259758949269,0.078125,-1.8373845,0.078125,0.48331904,0.42528735632183906,1.8373844226201377,26520.0,4.0155582,0.48514373848835624,-10.824948,0.26836818456649775,5.99,52,0.5233653
2.8839681148529053,9672.042732964013,4078.0,1.0,67.03644688924155,0.33956796,-30.289536,18.89070846282034,5.5315614,4.563986,0.46,-19.638744,1.5674063,5.1749125,0.12671378,0.001081972072521846,0.06640624999999999,-1.8664988,0.06640625,0.50875247,0.4358974358974359,1.8664987782637277,26998.0,4.437272,0.5052829856673876,-10.65079,0.24899087846279142,6.25,53,0.53755784
2.9371578693389893,9625.913955552369,4163.0,1.0,57.55853748321533,0.34441426,-30.568254,18.80061319443822,5.3576355,4.8554897,0.55,-20.789076,1.5949227,5.0209455,0.17130448,0.0006723835443456982,0.08984375000000001,-1.8140812,0.08984375,0.50970024,0.5529411764705883,1.8140811920166013,27576.0,4.684185,0.4626284452776114,-9.779179,0.28595778346061707,6.9,54,0.5352197
2.990790843963623,9546.365898654385,4244.0,1.0,58.618859926859535,0.35239562,-31.891842,18.645245895809346,5.2047915,5.2165794,0.56,-21.906487,1.6545985,4.912518,0.2947194,0.000412386531631153,0.09765624999999999,-1.8206103,0.09765625,0.52583516,0.5679012345679012,1.8206102649370828,28112.0,4.92186,0.4652280832330386,-9.985355,0.2968493103981018,6.44,55,0.5688595
3.0430989265441895,9788.162263669346,4322.0,1.0,60.256722450256355,0.3804556,-33.231506,19.117504421229192,5.199699,5.617017,0.59,-23.051258,1.7312348,4.742416,0.315134,0.0002635320027669268,0.08984375000000001,-1.7985519,0.08984375,0.43845654,0.5384615384615384,1.7985519071420035,28586.0,5.3018827,0.45536871502796805,-10.180247,0.28595778346061707,6.32,56,0.5164431
3.0942018032073975,10019.00545392622,4399.0,1.0,56.861078580220536,0.40243044,-34.207924,19.56837002719965,4.88662,6.019011,0.64,-24.204357,1.7562937,4.5418897,0.29161474,0.0018570125102996904,0.09375,-1.7511964,0.09375,0.5251225,0.5844155844155844,1.751196324825287,29057.0,5.727396,0.40410539073248714,-10.003564,0.2914806008338928,6.51,57,0.610738
3.146717071533203,9749.545538328832,4485.0,1.0,52.79868761698405,0.41452605,-34.87479,19.0420811295485,5.0218635,6.3102612,0.51,-25.378128,1.7796047,4.547304,0.1863378,0.00046609404186408014,0.08984375000000001,-1.7226696,0.08984375,0.5467427,0.5232558139534884,1.7226696411768594,29589.0,6.123923,0.39720057323575014,-9.496662,0.28595778346061707,6.05,58,0.5946344
3.198615074157715,9865.504915562578,4563.0,1.0,51.77642250061036,0.4430408,-36.1466,19.26856428820816,4.850392,6.692488,0.63,-26.665085,1.9039394,4.4299283,0.25792173,0.00038423140843709606,0.10546875,-1.7311188,0.10546875,0.53262943,0.6666666666666666,1.7311187982559204,30096.0,6.434566,0.39517369804282987,-9.481516,0.3071564733982086,6.36,59,0.6111895
3.2530970573425293,9397.602107529518,4649.0,1.0,47.22717253367106,0.4434844,-36.80433,18.35469161626859,4.7935863,6.942913,0.57,-27.81571,1.864928,4.361431,0.18920662,-0.00016495771706104214,0.09765624999999999,-1.6916864,0.09765625,0.5976837,0.5232558139534884,1.6916863123575847,30608.0,6.753706,0.3710083433737357,-8.988617,0.2968493103981018,6.2,60,0.6418901
3.3058199882507324,9711.144490268432,4737.0,1.0,48.18794981638591,0.46973023,-38.024208,18.967079082555532,4.9236374,7.241802,0.58,-28.992474,1.9959207,4.4046087,0.20367642,0.00035803206264972676,0.10546875,-1.7046965,0.10546875,0.5277091,0.5909090909090909,1.7046966254711151,31125.0,7.038126,0.37328893132507807,-9.031734,0.3071564733982086,5.85,61,0.6160789
3.359316110610962,9570.78714139915,4815.0,1.0,46.50771617889404,0.4773697,-39.404316,18.692943635545216,4.8567967,7.802699,0.72,-30.513613,2.0238276,4.1987214,0.4064608,0.0005492456257343275,0.125,-1.6670041,0.125,0.4969615,0.7307692307692307,1.6670041084289553,31640.0,7.3962383,0.34361186499396956,-8.890703,0.33071890473365784,6.46,62,0.6002226
3.4124059677124023,9644.026711575165,4894.0,1.0,46.47117837270101,0.49485886,-40.609283,18.835989671045244,4.6746573,8.224044,0.75,-31.596731,2.0549703,4.0718684,0.3862126,-0.0005617737770080579,0.11914062500000001,-1.6621609,0.119140625,0.47349504,0.7215189873417721,1.662160893281301,32125.0,7.8378315,0.3379644428690275,-9.012556,0.32395389676094055,6.35,63,0.5853155
3.4652581214904785,9687.400860707874,4981.0,1.0,41.44651095072428,0.49765858,-41.302994,18.920704806070066,4.7863293,8.655177,0.74,-32.974876,2.0289598,4.190259,0.2635808,0.0016847855101029055,0.125,-1.6412055,0.125,0.5320953,0.7126436781609196,1.6412057081858318,32654.0,8.391596,0.3236195414792746,-8.328121,0.33071890473365784,6.22,64,0.66105705
3.5179359912872314,9719.451488365989,5069.0,1.0,41.88535531361898,0.49267608,-43.03958,18.98330368821482,4.405037,9.162509,0.7,-34.41399,1.993725,3.8212683,0.34370065,-0.0003085555508732813,0.12109374999999999,-1.601357,0.12109375,0.4696457,0.6931818181818182,1.6013570427894595,33166.0,8.818808,0.30322517330447835,-8.625593,0.32623618841171265,5.78,65,0.6178137
3.571260929107666,9601.51143024488,5161.0,1.0,39.83083152770996,0.5118711,-44.098434,18.75295201219703,4.5082197,9.496415,0.64,-35.790993,2.0464215,3.8817935,0.220283,0.00032709104319413474,0.12109374999999999,-1.6084418,0.12109375,0.5469942,0.6413043478260869,1.608441819747289,33687.0,9.276133,0.3108793093512455,-8.307444,0.32623618841171265,5.61,66,0.6819628
3.623739004135132,9756.455428901136,5247.0,1.0,35.10344870885213,0.5350855,-44.816727,19.05557700957253,4.58917,9.795961,0.7,-37.220245,2.1254437,3.8759472,0.12887466,0.0007701907306909561,0.12109374999999999,-1.5806175,0.12109375,0.53529966,0.6976744186046512,1.580617547035217,34187.0,9.667087,0.28728490695357317,-7.5964804,0.32623618841171265,5.77,67,0.6718785
3.676945924758911,9622.808348942042,5343.0,1.0,33.77161137262979,0.51763475,-46.07836,18.794547556527426,4.3430877,10.088758,0.69,-38.517,2.113832,3.8003929,0.21733437,0.0016241104652484272,0.13281249999999997,-1.5532365,0.1328125,0.5373722,0.6770833333333334,1.553236385186513,34719.0,9.871424,0.2663473162489633,-7.561362,0.33937197923660284,5.6,68,0.6709797
3.729858160018921,9676.400883161357,5423.0,1.0,33.10688670476278,0.5218583,-47.64321,18.899220474924526,4.2422295,10.55713,0.79,-40.09572,2.1268516,3.506944,0.31664422,0.000483096887667977,0.13671875,-1.53965,0.13671875,0.4843661,0.8,1.539650022983551,35211.0,10.240486,0.27116041102757055,-7.547489,0.3435502052307129,6.01,69,0.6338783
3.782567024230957,9713.736155276216,5507.0,1.0,30.6626984278361,0.5303238,-48.617386,18.97214092827386,4.3038588,10.847874,0.77,-41.47914,2.1303391,3.5212338,0.1676189,0.0009751114994287473,0.12890625,-1.5108529,0.12890625,0.47913432,0.7619047619047619,1.5108529428641002,35709.0,10.680255,0.2556979817648729,-7.1382437,0.335096150636673,5.93,70,0.62853247
3.835739850997925,9628.97839236312,5590.0,1.0,27.182845751444493,0.51387185,-49.68571,18.80659842258422,4.2045474,11.166477,0.79,-43.045517,2.0587502,3.507819,0.13373041,0.0037922086194157618,0.13671875,-1.4886143,0.13671875,0.5448746,0.7951807228915663,1.4886143306891122,36229.0,11.032747,0.2460742047987878,-6.640199,0.3435502052307129,6.19,71,0.6688783
