advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.12321642,0.012912369798868895,0.1511977,1.02845,0.5245795,1.0,10830.233339721413,9589.0,0.09002228,0.0,288.0,0.5245795,21.152799491643385,35.98,3.4749308,0.0,0.0,0.086835854,0.0,-0.15257418900728226,3.4430290857950845,0.0,0.0,3.4749308,20,-0.15121204157670337,1.0320281982421875,1.1796478
0.12378561,0.01241147545321534,0.14330491,1.138819,0.5482141,1.0,5109.893037643364,9890.0,0.09854188,0.0,299.0,0.5482141,9.980259839147195,35.82,3.3496826,0.0,0.0,0.08371078,0.0,-0.14469252030054727,3.3163585464159646,0.0,0.0,3.3496826,21,-0.1433308608829975,1.1322259902954102,1.2821238
0.113050364,0.011001375891889134,0.142851,1.233247,0.604462,1.0,10527.190250693648,10622.0,0.08480634,0.0,316.0,0.604462,20.56091845838603,37.6,3.338922,0.0,0.0,0.08108785,0.0,-0.14426900694767633,3.304454545180003,0.0,0.0,3.338922,22,-0.14290671423077583,1.1808619499206543,1.376098
0.110574566,0.00879393300662438,0.11704717,1.3510501,0.6814747,1.0,10706.369767673747,11038.0,0.08326646,0.0,334.0,0.6814747,20.910878452487786,34.21,3.229638,0.0,0.0,0.082990885,0.0,-0.11840843160947163,3.196802536646525,0.0,0.0,3.229638,23,-0.11704668899377187,1.2286839485168457,1.4680972
0.10371563,0.008077420177869499,0.1181438,1.4551163,0.75196975,1.0,10796.420679010795,11555.0,0.086736724,0.0,351.0,0.75196975,21.08675913869296,34.06,3.2591705,0.0,0.0,0.08258501,0.0,-0.11953975756963095,3.231337726116181,0.0,0.0,3.2591705,24,-0.11817787835995355,1.2761070728302002,1.57326
0.09154515,0.0060809530550614,0.103830084,1.5574677,0.72431296,1.0,10565.881159377506,12283.0,0.06290492,0.0,367.0,0.72431296,20.636486639409192,35.57,3.0698678,0.0,0.0,0.071042046,0.0,-0.10519586751858395,3.0410637855529785,0.0,0.0,3.0698678,25,-0.10383341523508231,1.3245649337768555,1.6612978
0.10521878,0.007029483754498264,0.09595603,1.6546441,0.8149147,1.0,10700.714788276213,12811.0,0.071195394,0.0,386.0,0.8149147,20.89983357085198,32.95,3.1628501,0.0,0.0,0.083957374,0.0,-0.09733718509475389,3.1397673686345424,0.0,0.0,3.1628501,26,-0.09597500662008922,1.3724122047424316,1.7506001
0.10158993,0.006170360099834699,0.08220108,1.7474626,0.89147264,1.0,11193.26391285085,13223.0,0.07876369,0.0,400.0,0.89147264,21.861843579786818,33.14,3.2235951,0.0,0.0,0.08991205,0.0,-0.08358412484327951,3.2063427567481995,0.0,0.0,3.2235951,27,-0.08222138105581203,1.418154001235962,1.8296635
0.07410166,0.003404864701830472,0.0675497,1.8329406,0.8471306,1.0,11195.131178221589,13851.0,0.06578618,0.0,419.0,0.8471306,21.86549058246404,31.53,2.888255,0.0,0.0,0.07347586,0.0,-0.06891874751696984,2.8655273119608564,0.0,0.0,2.888255,28,-0.06755568211277325,1.463888168334961,1.9004905
0.0700675,0.0029742990930875144,0.062359516,1.9154571,0.8162958,1.0,11149.561791627511,14545.0,0.047296,0.0,441.0,0.8162958,21.776487874272483,32.69,2.8499942,0.0,0.0,0.05632089,0.0,-0.06374844598273437,2.8294951121012373,0.0,0.0,2.8499942,29,-0.06238598873217901,1.5098092555999756,1.9778167
0.077982746,0.0036347739369375627,0.06363528,1.9791293,0.9580792,1.0,11181.782267302606,14934.0,0.053146936,0.0,458.0,0.9580792,21.839418490825402,31.24,2.9581852,0.0,0.0,0.05423603,0.0,-0.06499524600803852,2.942808926105499,0.0,0.0,2.9581852,30,-0.06363300730784734,1.5555980205535889,2.0427644
0.06026201,0.0022756287216907363,0.056592554,2.0575447,0.9212255,1.0,10997.734618417953,15353.0,0.050509676,0.0,474.0,0.9212255,21.479950426597565,29.09,2.9466155,0.0,0.0,0.047242824,0.0,-0.057966379448771484,2.9339506228764853,0.0,0.0,2.9466155,31,-0.05660420873512824,1.6021530628204346,2.1141372
0.06521312,0.0024358294225142645,0.04728312,2.1205728,0.9384289,1.0,11207.40058346772,15886.0,0.046577364,0.0,492.0,0.9384289,21.88945426458539,28.76,2.8232374,0.0,0.0,0.041931737,0.0,-0.04865607044969996,2.810314079125722,0.0,0.0,2.8232374,32,-0.0472940852244695,1.6478371620178223,2.167856
0.067086086,0.0025192895166886347,0.042862028,2.1780405,0.95976806,1.0,10978.225618951707,16384.0,0.058659546,0.0,509.0,0.95976806,21.441846912015052,28.82,2.8811827,0.0,0.0,0.048086986,0.0,-0.04424677385638157,2.8706088662147518,0.0,0.0,2.8811827,33,-0.0428839954547584,1.6944749355316162,2.2209027
0.0512335,0.0014444065212349717,0.029688315,2.2302444,0.9199319,1.0,10353.859514293015,16675.0,0.044264704,0.0,519.0,0.9199319,20.222381863853546,28.24,2.7361608,0.0,0.0,0.036806285,0.0,-0.031067329420087244,2.7244506478309627,0.0,0.0,2.7361608,34,-0.0297043693329518,1.7439250946044922,2.2599325
0.043698363,0.0010210094381667052,0.022369394,2.2713585,0.9285222,1.0,11076.011924532973,17079.0,0.045304693,0.0,533.0,0.9285222,21.632835790103464,27.32,2.6513574,0.0,0.0,0.027866948,0.0,-0.02374481339938939,2.6401261289914446,0.0,0.0,2.6513574,35,-0.022380944884692628,1.7901511192321777,2.2937279
0.05506778,0.0015448225021827964,0.018070305,2.2997973,0.8875972,1.0,9404.186692591327,17493.0,0.046531986,0.0,544.0,0.8875972,18.367552133967436,29.12,2.6010141,0.0,0.0,0.031973306,0.0,-0.019452604009226583,2.5908589164415994,0.0,0.0,2.6010141,36,-0.018088779286093388,1.844594955444336,2.3178675
0.045102675,0.0010671890583277368,0.01917323,2.327518,0.915215,1.0,9266.300390072147,18022.0,0.049677745,0.0,559.0,0.915215,18.098242949359662,30.7,2.670579,0.0,0.0,0.01677288,0.0,-0.020548898261040446,2.6604233185450235,0.0,0.0,2.670579,37,-0.01918478562341382,1.8998489379882812,2.3466911
0.074792854,0.0028865941567346454,0.024102211,2.3388927,1.0489954,1.0,10124.95944327622,18910.0,0.04946793,0.0,578.0,1.0489954,19.77531141264887,34.53,2.6786282,0.0,0.0,0.065060884,0.0,-0.02548955388677617,2.6687768101692195,0.0,0.0,2.6786282,38,-0.024125361795692392,1.9504170417785645,2.3629951
0.054063097,0.0015179831292092179,0.022276076,2.3811684,0.93819493,1.0,11042.068921545439,19198.0,0.052182946,0.0,587.0,0.93819493,21.566540862393435,34.68,2.7775798,0.0,0.0,0.02297858,0.0,-0.02365423704031855,2.7696589827537537,0.0,0.0,2.7775798,39,-0.022290637406210106,1.9967851638793945,2.4034445
0.058751803,0.0017497073640697636,0.020590022,2.3994904,0.9486186,1.0,10868.217234416199,19837.0,0.036083043,0.0,604.0,0.9486186,21.22698678596914,35.19,2.703509,0.0,0.0,0.050914552,0.0,-0.02196660067420453,2.6956511139869686,0.0,0.0,2.703509,40,-0.02060192920422802,2.0438950061798096,2.4200802
0.074907415,0.002770742316594502,0.005046917,2.4225085,1.0882934,1.0,10743.434563355479,20290.0,0.061395597,0.0,620.0,1.0882934,20.98327063155367,35.96,2.6719964,0.0,0.0,0.045712236,0.0,-0.006431777340670426,2.6661312580108643,0.0,0.0,2.6719964,41,-0.00506672469782643,2.0915520191192627,2.4275556
0.09346904,0.004483277235218944,0.031799648,2.419111,1.1467357,1.0,11151.530318372774,20981.0,0.043466557,0.0,643.0,1.1467357,21.780332653071824,35.33,2.7947981,0.0,0.0,0.079953805,0.0,-0.03319420013576746,2.788136223951976,0.0,0.0,2.7947981,42,-0.03182861674576997,2.137465000152588,2.4509106
0.08223976,0.003349112259456888,0.02805769,2.4627094,1.0752652,1.0,8762.6284739649,21364.0,0.049957268,0.0,660.0,1.0752652,17.114508738212695,33.2,2.760416,0.0,0.0,0.052513573,0.0,-0.02943268426073094,2.7531565626462298,0.0,0.0,2.760416,43,-0.028067011347350977,2.195894956588745,2.490767
0.0662743,0.0021505751161991307,0.006333894,2.4958658,0.93847114,1.0,10975.083677025998,21909.0,0.052533936,0.0,680.0,0.93847114,21.4357103066914,29.14,2.6609778,0.0,0.0,0.050695598,0.0,-0.007707831411001583,2.655118485291799,0.0,0.0,2.6609778,44,-0.00634133793937508,2.2425460815429688,2.5021996
0.042556994,0.0009166002370572339,0.00940507,2.5106528,0.9364305,1.0,11123.86117729938,22429.0,0.041448735,0.0,697.0,0.9364305,21.726291361912853,27.94,2.604807,0.0,0.0,0.02198548,0.0,-0.010786837568351377,2.596607704957326,0.0,0.0,2.604807,45,-0.009419925860129299,2.2885732650756836,2.5200577
0.06589211,0.0021488211568794213,0.012299435,2.5176816,0.96424913,1.0,11176.661018007702,23030.0,0.0430742,0.0,713.0,0.96424913,21.829416050796294,30.04,2.6815429,0.0,0.0,0.04986968,0.0,-0.013689792045624925,2.6754976709683738,0.0,0.0,2.6815429,46,-0.01232268338208087,2.334383010864258,2.5299811
0.06196202,0.0018795463208031529,0.0059667267,2.5318995,1.0251409,1.0,11076.926022592459,23475.0,0.05202254,0.0,731.0,1.0251409,21.634621137875897,28.18,2.560925,0.0,0.0,0.042895794,0.0,-0.007359124002202104,2.5542503992716474,0.0,0.0,2.560925,47,-0.005991699329266945,2.3806052207946777,2.5378664
0.06418595,0.00204530346672982,0.0124295205,2.5398483,1.0097078,1.0,11192.505514207685,24091.0,0.04524691,0.0,751.0,1.0097078,21.860362332436885,29.51,2.6824384,0.0,0.0,0.043876335,0.0,-0.013832769890238222,2.6769423683484392,0.0,0.0,2.6824384,48,-0.012464802915928885,2.4263501167297363,2.5522776
0.07476137,0.0027829812994847694,0.018947778,2.5565157,1.1557362,1.0,11098.622923030012,24681.0,0.0640193,0.0,767.0,1.1557362,21.676997896542993,31.35,2.816031,0.0,0.0,0.03959762,0.0,-0.020370127216059093,2.8079317013422647,0.0,0.0,2.816031,49,-0.019000909640453756,2.4724819660186768,2.5754633
0.09270358,0.004186687064551127,0.017604517,2.567361,1.1534098,1.0,11184.635906730624,25166.0,0.08531622,0.0,783.0,1.1534098,21.84499200533325,32.01,2.9523306,0.0,0.0,0.07464445,0.0,-0.01900875004745709,2.941511770089467,0.0,0.0,2.9523306,50,-0.017638912269224722,2.518259048461914,2.5849657
0.085325696,0.003622929022337,0.02308239,2.5908422,1.1947004,1.0,11091.858580954398,25818.0,0.061147787,0.0,807.0,1.1947004,21.66378629092656,31.34,2.944702,0.0,0.0,0.06283289,0.0,-0.02449047540236885,2.9360912839571633,0.0,0.0,2.944702,51,-0.023120021292318903,2.5644190311431885,2.6139245
0.065502375,0.0020483456707249084,0.0068544084,2.622117,1.0368767,1.0,11165.3875445839,26272.0,0.05583342,0.0,827.0,1.0368767,21.80739754801543,29.59,2.6767442,0.0,0.0,0.04705623,0.0,-0.008291104274879519,2.6693014502525334,0.0,0.0,2.6767442,52,-0.006919636085513049,2.6102750301361084,2.6289716
0.07000853,0.002357299871315869,-0.003172711,2.6219687,1.0498393,1.0,11002.91866744546,26859.0,0.048287436,0.0,849.0,1.0498393,21.490075522354413,28.2,2.5408206,0.0,0.0,0.04800814,0.0,0.0017110146194075546,2.534486770629883,0.0,0.0,2.5408206,53,0.003083135467022657,2.6568081378936768,2.6187963
0.05453446,0.001457470309105702,0.0032172152,2.6275926,0.97315615,1.0,11201.61308629611,27220.0,0.052812275,0.0,863.0,0.97315615,21.87815055917209,27.75,2.6333642,0.0,0.0,0.040824782,0.0,-0.0047042278650527205,2.6272894342740374,0.0,0.0,2.6333642,54,-0.003331054244578505,2.7025158405303955,2.6308098
0.082178324,0.003234080135977517,0.007630023,2.6253643,1.2085767,1.0,11103.787715678824,27803.0,0.065168396,0.0,885.0,1.2085767,21.687085382185202,25.56,2.8516998,0.0,0.0,0.046946317,0.0,-0.009115307349323604,2.8445510466893515,0.0,0.0,2.8516998,55,-0.00774124125018716,2.748626232147217,2.6329944
0.05046587,0.0012259718035541782,0.0026092692,2.637568,1.0194283,1.0,10932.731488033722,28359.0,0.050694462,0.0,903.0,1.0194283,21.352991187565863,26.05,2.7167354,0.0,0.0,0.032354765,0.0,-0.004113300053480391,2.7096073428789778,0.0,0.0,2.7167354,56,-0.002739188610576093,2.7954580783843994,2.6401772
0.06270011,0.001920586223908079,0.007703496,2.641568,1.0283896,1.0,11065.738707450042,28763.0,0.06396634,0.0,920.0,1.0283896,21.612770912988363,26.52,2.7952707,0.0,0.0,0.039053436,0.0,-0.009329428935113054,2.7858516375223794,0.0,0.0,2.7952707,57,-0.007954948057886213,2.8417270183563232,2.6492715
0.08455115,0.0034248817440432804,0.01960642,2.6507413,1.1893677,1.0,10959.568697498291,29307.0,0.0830594,0.0,942.0,1.1893677,21.40540761230135,26.45,3.0334027,0.0,0.0,0.04130058,0.0,-0.021464637956038736,3.019979198773702,0.0,0.0,3.0334027,58,-0.02009225772538533,2.888444185256958,2.6703477
0.07759813,0.0030588396572663137,0.033770103,2.67763,1.1781697,1.0,11202.02210688297,29798.0,0.077736355,0.0,962.0,1.1781697,21.878949427505802,26.31,3.04698,0.0,0.0,0.046610877,0.0,-0.035569841197381415,3.032246589660644,0.0,0.0,3.04698,59,-0.03420248728555938,2.934150218963623,2.7114
0.073269695,0.002672533514366175,0.027856562,2.7310467,1.0974575,1.0,10962.25407099613,30328.0,0.06702551,0.0,979.0,1.0974575,21.410652482414317,27.47,3.2299054,0.0,0.0,0.06283523,0.0,-0.029844626939545073,3.2127407590548196,0.0,0.0,3.2299054,60,-0.028487748078381024,2.980855941772461,2.7589033
0.106826484,0.005584642756730318,0.03797162,2.7610164,1.232357,1.0,10832.527834385908,30961.0,0.10062655,0.0,1004.0,1.232357,21.157280926534977,25.96,3.2714581,0.0,0.0,0.06935081,0.0,-0.040351440509160355,3.2529567281405134,0.0,0.0,3.2714581,61,-0.03901207454813023,3.028120994567871,2.7989879
0.11314726,0.006674290848119805,0.07164248,2.8155527,1.2129248,1.0,10766.433779034498,31437.0,0.10004454,0.0,1024.0,1.2129248,21.028190974676754,25.5,3.4729161,0.0,0.0,0.07628674,0.0,-0.07353033342709143,3.445483267307282,0.0,0.0,3.4729161,62,-0.07221496788163981,3.075676202774048,2.8871956
0.08373854,0.003793906633897374,0.056789942,2.9425979,1.1400914,1.0,11072.242864213826,31720.0,0.10735979,0.0,1039.0,1.1400914,21.62547434416763,25.23,3.94801,0.0,0.0,0.085646674,0.0,-0.05873925114671389,3.905097405115763,0.0,0.0,3.94801,63,-0.05743303072328368,3.121917963027954,2.9993877
0.15639974,0.012296288235423464,0.05998498,3.0126772,1.0380223,1.0,10987.549811457837,32132.0,0.14413907,0.044150993,1050.0,1.0380223,21.460058225503587,26.76,3.9833906,0.0,0.01,0.09203632,1.0,-0.06160962806704143,3.9449641704559326,0.09090909090909091,0.001953125,3.9833906,64,-0.06032779564460118,3.168516159057617,3.0726619
0.14043078,0.010270209090473749,0.07047636,3.092896,1.0039977,1.0,11145.511130025898,32713.0,0.12640545,0.044150993,1068.0,1.0039977,21.76857642583183,27.94,3.9013226,0.0,0.02,0.083068915,1.0,-0.07237958628684282,3.869821945826212,0.05555555555555555,0.001953125,3.9013226,65,-0.07112662338962157,3.214453935623169,3.1633725
0.14273016,0.010328524881818643,0.057484947,3.2179902,0.82602686,1.0,11179.046470830144,33129.0,0.13981037,0.044150993,1077.0,0.82602686,21.834075138340125,28.43,4.061841,0.0,0.03,0.07181559,1.0,-0.05905347488199671,4.0272055466969805,0.1111111111111111,0.001953125,4.061841,66,-0.05781677473957339,3.26025390625,3.275475
0.062234644,0.0021387475814359886,0.04083868,3.2891455,0.7970509,1.0,11266.610956633054,33575.0,0.0647485,0.0,1087.0,0.7970509,22.005099524673934,31.03,3.918062,0.0,0.03,0.06769722,1.0,-0.04239465203136206,3.8909111618995667,0.0,0.0,3.918062,67,-0.04119998325283329,3.3056979179382324,3.3299842
0.11157907,0.006565749684038262,0.05373479,3.3445494,0.7307729,1.0,11270.572680658554,33850.0,0.11601917,0.044150993,1098.0,0.7307729,22.012837266911237,30.76,4.0392103,0.0,0.04,0.060082212,1.0,-0.05497547363241514,4.015683511892955,0.09090909090909091,0.001953125,4.0392103,68,-0.05380000825971364,3.351125955581665,3.3982844
0.04668537,0.0013232139851121851,0.048768237,3.437484,0.5174772,1.0,11330.394432631785,33950.0,0.038730245,0.0,1099.0,0.5174772,22.129676626233955,31.68,4.119258,0.0,0.04,0.03974716,1.0,-0.050125480319062866,4.091720004876454,0.0,0.0,4.119258,69,-0.048962369871636234,3.3963141441345215,3.4862523
0.12918347,0.00854983260796871,0.05307555,3.5036778,0.5240827,1.0,11299.215220777034,34518.0,0.11762349,0.06237781,1107.0,0.5240827,22.068779728080145,34.95,3.9889314,0.0,0.06,0.038710453,1.0,-0.054275019249568374,3.9646406769752502,0.25,0.00390625,3.9889314,70,-0.05313775377968947,3.441627025604248,3.5567536
0.05187537,0.0012999736451699089,0.01494351,3.564948,0.7283945,1.0,11190.52249585726,35583.0,0.049566645,0.0,1123.0,0.7283945,21.85648924972121,41.67,3.7766309,0.0,0.06,0.04943803,1.0,-0.016095959891875584,3.7579136689503985,0.0,0.0,3.7766309,71,-0.014987985002032174,3.487380027770996,3.5798917
0.08758542,0.003948131294843431,0.027064731,3.594161,0.50013274,1.0,11181.258287731502,35876.0,0.08827281,0.044150993,1129.0,0.50013274,21.83839509322559,43.33,3.8396995,0.0,0.07,0.025948387,1.0,-0.02822566824033856,3.8184795180956526,0.16666666666666666,0.001953125,3.8396995,72,-0.02711105525183181,3.5331709384918213,3.6212258
0.031693913,0.0005480903631299346,0.015995502,3.6401806,0.36922812,1.0,11352.256449293749,36017.0,0.034470785,0.0,1131.0,0.36922812,22.172375877526854,44.46,3.9040756,0.0,0.07,0.022561586,1.0,-0.017130430283335347,3.878710230191549,0.0,0.0,3.9040756,73,-0.01601000331963102,3.5782721042633057,3.6561766
0.08893237,0.003949415923367876,0.013848198,3.6550345,0.5273458,1.0,10869.592484612893,36614.0,0.092291385,0.044150993,1139.0,0.5273458,21.229672821509556,48.94,3.7259865,0.0,0.08,0.029378258,1.0,-0.01502558620025714,3.69940996170044,0.125,0.001953125,3.7259865,74,-0.013904278438227873,3.625375986099243,3.6688828
0.026008442,0.0003442494156236838,0.005720072,3.677309,0.3848702,1.0,11198.809178139341,36861.0,0.028481428,0.0,1144.0,0.3848702,21.8726741760534,50.52,3.7261965,0.0,0.08,0.022645094,1.0,-0.006868566114765902,3.6974629561106367,0.0,0.0,3.7261965,75,-0.005754595399290944,3.671095132827759,3.6830297
0.03347951,0.0005615076527950199,0.0052554877,3.6909432,0.44788557,1.0,11253.268047287667,37142.0,0.039467644,0.0,1147.0,0.44788557,21.979039154858725,51.38,3.7009034,0.0,0.07,0.02795174,1.0,-0.006399775408984473,3.674011349678039,0.0,0.0,3.7009034,76,-0.00529004829392458,3.716593027114868,3.6961985
0.09855525,0.004797656952481096,0.0032429788,3.6944997,0.68900883,1.0,10578.268195006132,38419.0,0.10125373,0.044150993,1161.0,0.68900883,20.660680068371352,59.36,3.6226587,0.0,0.07,0.03896474,1.0,-0.00447473902022466,3.6023961504300437,0.07142857142857142,0.001953125,3.6226587,77,-0.003367866428258519,3.7649941444396973,3.6977427
0.105829164,0.0055216120126715396,0.0018726154,3.6903539,0.58907413,1.0,10954.257772608791,38944.0,0.11061252,0.06237781,1170.0,0.58907413,21.395034712126545,61.58,3.509243,0.0,0.09,0.03091939,1.0,-0.0033360732098420467,3.4834275444348655,0.2222222222222222,0.00390625,3.509243,78,-0.0021922999488500254,3.8117339611053467,3.6922264
0.054937303,0.0014930935794836842,-0.010993742,3.696566,0.61713165,1.0,11226.794199140535,39446.0,0.04737883,0.0,1181.0,0.61713165,21.927332420196358,60.44,3.477847,0.0,0.08,0.041224238,1.0,0.009823230900413666,3.4552390178044634,0.0,0.0,3.477847,79,0.010975731769576669,3.8573391437530518,3.6855724
0.1614647,0.013066147589900842,0.036357213,3.6921806,0.7102887,1.0,11226.618124787621,39934.0,0.17817152,0.07632197,1192.0,0.7102887,21.926988524975823,62.5,3.581551,0.0,0.12,0.043740403,1.0,-0.03792501788120717,3.5610809127489724,0.36363636363636365,0.005859375,3.581551,80,-0.03675580905595174,3.902945041656494,3.7285378
0.1327677,0.00853822372543315,0.0141799515,3.7330837,0.6499388,1.0,11249.318477309991,40339.0,0.15517505,0.06237781,1201.0,0.6499388,21.971325150996076,62.76,3.4929457,0.0,0.12,0.050696775,1.0,-0.01581765168036024,3.4732892115910845,0.2222222222222222,0.00390625,3.4929457,81,-0.014658499353875719,3.9484589099884033,3.7472637
0.16191465,0.013092845416394997,0.009873273,3.7625241,0.6360758,1.0,11215.536563711,40508.0,0.17331727,0.06237781,1206.0,0.6360758,21.90534485099805,60.9,3.5673518,0.0,0.12,0.07825153,1.0,-0.011893310079661509,3.545911471048991,0.2,0.00390625,3.5673518,82,-0.010705736388141911,3.994109869003296,3.7723975
