# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,6.88707
0.0,2,6.953393
0.0,2,6.95841
0.0,2,6.962673
0.0,3,6.969558
0.0,4,6.979938
0.0,4,6.988958
0.0,3,7.054056
0.0,4,7.062592
0.0,3,7.069137
0.0,3,7.075996
0.0,5,7.146318
0.0,3,7.153503
0.0,2,7.158177
0.0,5,7.169025
0.0,5,7.179819
0.0,3,7.2461
1.0,6,7.259044
0.0,3,7.265542
1.0,6,7.278397
0.0,2,7.341811
1.0,7,7.356997
0.0,2,7.361293
0.0,6,7.374539
0.0,4,7.443929
1.0,7,7.459257
0.0,3,7.466297
0.0,3,7.472552
0.0,5,7.54211
0.0,4,7.550866
0.0,4,7.55958
0.0,6,7.632215
0.0,3,7.639254
0.0,3,7.645766
1.0,6,7.658878
0.0,5,7.729807
0.0,3,7.736633
0.0,6,7.750142
1.0,6,7.763584
0.0,2,7.827282
0.0,4,7.836272
0.0,4,7.845171
0.0,3,7.851675
0.0,3,7.858615
0.0,4,7.92592
1.0,9,7.945603
0.0,3,7.951775
0.0,4,8.020788
0.0,2,8.025235
0.0,2,8.029767
1.0,6,8.043648
0.0,4,8.052375
0.0,3,8.117855
0.0,4,8.127178
1.0,10,8.149708
0.0,5,8.219883
0.0,5,8.23133
0.0,3,8.238033
0.0,3,8.245085
0.0,3,8.310457
0.0,3,8.316995
0.0,3,8.324259
0.0,2,8.330356
0.0,2,8.335126
0.0,3,8.343424
0.0,3,8.349767
1.0,6,8.423838
0.0,3,8.430645
0.0,2,8.434873
0.0,7,8.509518
1.0,6,8.523107
1.0,6,8.53627
0.0,5,8.606637
0.0,2,8.611212
0.0,4,8.619904
0.0,2,8.624127
0.0,2,8.62858
1.0,7,8.702718
1.0,9,8.72331
0.0,3,8.730199
1.0,8,8.807968
0.0,3,8.814458
1.0,6,8.827816
0.0,3,8.83431
1.0,8,8.911731
1.0,8,8.929268
0.0,3,8.995333
1.0,6,9.00924
0.0,2,9.013827
0.0,4,9.022551
0.0,3,9.029448
0.0,3,9.094833
0.0,2,9.099146
0.0,2,9.104116
0.0,2,9.109115
0.0,5,9.120529
0.0,3,9.12718
0.0,3,9.193048
0.0,5,9.204193
0.0,3,9.21114
1.0,7,9.226629
0.0,2,9.289808
0.0,3,9.296518
1.0,8,9.314244
0.0,5,9.38836
0.0,5,9.400498
0.0,2,9.405186
0.0,5,9.415785
0.0,3,9.422714
0.0,3,9.489574
1.0,9,9.509435
1.0,6,9.522509
0.0,2,9.587384
0.0,3,9.594237
0.0,2,9.598403
0.0,2,9.602748
1.0,8,9.621311
0.0,2,9.685665
1.0,6,9.698605
1.0,7,9.713964
0.0,3,9.779554
1.0,8,9.797134
0.0,3,9.803655
0.0,4,9.812668
1.0,7,9.887359
1.0,6,9.900403
0.0,5,9.911475
0.0,2,9.975169
0.0,3,9.981379
0.0,3,9.988157
0.0,3,9.994284
0.0,3,10.000952
1.0,6,10.073027
1.0,6,10.08599
0.0,2,10.090404
0.0,4,10.09895
0.0,4,10.166238
0.0,3,10.173299
1.0,8,10.190354
0.0,2,10.195091
0.0,3,10.260759
1.0,10,10.282997
0.0,5,10.293621
0.0,3,10.358657
0.0,3,10.365476
0.0,3,10.37238
0.0,2,10.376938
0.0,2,10.381473
0.0,3,10.388477
0.0,3,10.455666
0.0,3,10.462619
0.0,2,10.466971
0.0,3,10.475686
0.0,3,10.482391
0.0,3,10.489116
0.0,3,10.55381
0.0,7,10.569438
0.0,3,10.576422
1.0,6,10.58928
0.0,5,10.660497
1.0,7,10.676086
0.0,2,10.680354
0.0,2,10.685004
0.0,5,10.75587
0.0,2,10.760354
0.0,5,10.771231
1.0,6,10.784558
0.0,2,10.848559
1.0,6,10.862253
0.0,5,10.873458
0.0,5,10.943305
0.0,3,10.950007
0.0,4,10.958874
1.0,6,10.97181
0.0,3,10.978321
0.0,3,11.043952
1.0,6,11.057374
1.0,6,11.070582
0.0,3,11.135806
0.0,3,11.143073
0.0,3,11.149619
1.0,7,11.165441
0.0,5,11.23544
0.0,2,11.240047
1.0,7,11.255408
1.0,6,11.26837
0.0,2,11.331917
0.0,3,11.338696
1.0,7,11.354003
0.0,5,11.364912
0.0,2,11.429018
0.0,3,11.435251
1.0,8,11.452848
0.0,5,11.523554
1.0,7,11.539487
0.0,4,11.548394
1.0,6,11.621949
0.0,3,11.628708
0.0,3,11.635635
1.0,7,11.651975
1.0,6,11.724423
1.0,8,11.742222
0.0,3,11.748868
0.0,5,11.818656
1.0,7,11.833564
0.0,2,11.838156
0.0,2,11.842748
0.0,3,11.849296
1.0,8,11.925707
0.0,3,11.932123
1.0,6,11.945669
0.0,3,12.010967
0.0,3,12.017302
0.0,3,12.024167
0.0,5,12.034363
0.0,3,12.041435
0.0,3,12.106841
0.0,3,12.113647
0.0,3,12.119936
0.0,5,12.131022
0.0,2,12.135415
0.0,3,12.200787
0.0,5,12.212315
0.0,3,12.218839
0.0,4,12.227351
0.0,5,12.30478
0.0,5,12.316092
0.0,3,12.322308
0.0,3,12.328919
0.0,6,12.400912
0.0,3,12.407946
0.0,3,12.414829
0.0,3,12.42141
0.0,3,12.427865
0.0,3,12.434345
0.0,3,12.500229
0.0,3,12.506565
0.0,3,12.513277
0.0,2,12.517532
1.0,6,12.530594
0.0,3,12.595985
0.0,2,12.600654
1.0,7,12.616007
0.0,3,12.62266
1.0,6,12.694895
0.0,3,12.701232
0.0,3,12.707938
0.0,3,12.714509
1.0,6,12.787
0.0,2,12.791638
0.0,3,12.798066
0.0,5,12.809157
0.0,5,12.820026
0.0,3,12.886157
1.0,6,12.899025
1.0,7,12.91465
0.0,3,12.980088
0.0,3,12.986549
0.0,3,12.993288
0.0,3,12.99977
1.0,6,13.012913
0.0,5,13.082365
0.0,3,13.089218
0.0,3,13.095566
0.0,3,13.102219
0.0,3,13.109067
0.0,3,13.175489
0.0,3,13.181798
0.0,3,13.188182
0.0,3,13.194879
0.0,2,13.199096
1.0,7,13.27395
0.0,2,13.278332
0.0,5,13.289048
0.0,3,13.295835
0.0,5,13.366063
0.0,3,13.373012
0.0,3,13.379524
0.0,5,13.390305
0.0,5,13.400926
0.0,2,13.464521
0.0,2,13.468623
0.0,5,13.479456
0.0,3,13.485981
0.0,3,13.492529
0.0,3,13.557472
0.0,3,13.564087
0.0,3,13.570694
1.0,12,13.655136
0.0,3,13.66213
0.0,5,13.672945
0.0,3,13.679741
0.0,3,13.686042
0.0,3,13.751928
0.0,5,13.76272
0.0,3,13.769169
0.0,3,13.77591
0.0,3,13.782577
1.0,6,13.854478
0.0,3,13.86135
1.0,6,13.874695
0.0,2,13.879152
0.0,3,13.944598
0.0,2,13.948841
0.0,5,13.959837
0.0,2,13.964338
0.0,3,13.971005
0.0,3,13.977631
0.0,3,14.042925
1.0,6,14.055763
1.0,6,14.068742
0.0,3,14.133883
0.0,3,14.140688
1.0,6,14.15364
1.0,7,14.169054
0.0,2,14.233253
0.0,5,14.244118
1.0,6,14.257424
1.0,7,14.331473
0.0,3,14.338108
0.0,5,14.348811
1.0,6,14.361904
0.0,2,14.425344
1.0,6,14.438458
1.0,6,14.451773
0.0,2,14.456173
0.0,3,14.521496
0.0,5,14.532147
1.0,6,14.545527
0.0,3,14.551992
0.0,5,14.621408
0.0,3,14.628432
0.0,3,14.634695
0.0,3,14.641452
0.0,3,14.647622
1.0,6,14.719473
0.0,5,14.730877
0.0,5,14.742111
0.0,3,14.807958
0.0,3,14.814492
1.0,6,14.827524
0.0,3,14.83382
0.0,3,14.840585
0.0,3,14.90585
1.0,6,14.919074
0.0,5,14.930075
0.0,2,14.93445
0.0,4,15.002046
0.0,2,15.00663
1.0,7,15.021537
1.0,8,15.098033
0.0,3,15.104373
1.0,7,15.119786
0.0,3,15.126532
0.0,3,15.192301
1.0,6,15.205532
0.0,4,15.213903
1.0,9,15.293504
0.0,3,15.299975
0.0,3,15.30691
0.0,3,15.31325
0.0,3,15.319878
0.0,3,15.384129
0.0,3,15.391143
0.0,3,15.397477
1.0,7,15.413371
0.0,3,15.419581
0.0,3,15.485536
1.0,6,15.498752
0.0,3,15.505216
1.0,6,15.577305
1.0,8,15.594442
0.0,3,15.60084
1.0,7,15.674743
0.0,5,15.685454
0.0,3,15.691573
0.0,2,15.696029
0.0,3,15.702568
0.0,2,15.706968
0.0,2,15.76994
1.0,6,15.783504
0.0,2,15.787622
0.0,3,15.794149
0.0,3,15.800679
1.0,6,15.872047
0.0,2,15.876994
0.0,3,15.883535
0.0,3,15.889745
0.0,3,15.896446
0.0,5,15.966383
0.0,3,15.97278
0.0,3,15.98006
0.0,3,15.986686
0.0,3,15.993194
0.0,3,16.058023
0.0,3,16.064695
1.0,6,16.077948
1.0,6,16.091104
0.0,2,16.154784
0.0,3,16.161057
0.0,3,16.167354
0.0,3,16.173973
0.0,3,16.180672
1.0,6,16.253024
0.0,5,16.263937
0.0,5,16.275403
0.0,3,16.281588
0.0,5,16.351456
1.0,6,16.36425
1.0,6,16.377536
1.0,7,16.451212
0.0,3,16.457546
0.0,3,16.464085
0.0,3,16.470538
0.0,3,16.534766
0.0,5,16.546296
0.0,3,16.552805
1.0,7,16.568039
1.0,6,16.639794
0.0,3,16.646163
1.0,6,16.658778
0.0,5,16.727969
0.0,3,16.734962
0.0,5,16.745634
1.0,6,16.758663
0.0,3,16.823908
1.0,6,16.83678
1.0,6,16.849501
0.0,5,16.919147
0.0,6,16.932485
1.0,8,16.949946
0.0,3,17.015127
1.0,6,17.028052
1.0,7,17.043738
0.0,3,17.108832
0.0,3,17.115632
0.0,5,17.126374
1.0,6,17.1391
0.0,3,17.205292
0.0,2,17.210321
0.0,3,17.216557
1.0,6,17.229243
0.0,3,17.236233
0.0,3,17.301293
0.0,3,17.30825
1.0,6,17.321242
0.0,3,17.327514
0.0,3,17.334134
1.0,6,17.406493
0.0,3,17.413523
0.0,3,17.419759
0.0,3,17.426028
0.0,5,17.495648
0.0,5,17.506683
1.0,6,17.519327
0.0,5,17.589506
1.0,6,17.60239
0.0,2,17.606996
1.0,7,17.621976
0.0,5,17.692332
1.0,6,17.704916
0.0,5,17.715925
0.0,3,17.781712
0.0,3,17.788514
0.0,3,17.794992
1.0,10,17.816789
0.0,2,17.880724
0.0,3,17.887244
1.0,7,17.902691
0.0,2,17.907404
0.0,5,17.97635
1.0,6,17.989467
0.0,3,17.996106
1.0,8,18.072524
1.0,6,18.085746
0.0,3,18.09257
1.0,6,18.104894
0.0,2,18.168732
0.0,5,18.179577
0.0,3,18.186512
1.0,6,18.199594
1.0,6,18.270719
1.0,6,18.284012
0.0,3,18.290422
0.0,5,18.360463
1.0,6,18.373457
1.0,6,18.386709
0.0,4,18.454096
1.0,6,18.467364
1.0,6,18.48056
0.0,5,18.549254
0.0,3,18.556252
0.0,3,18.562512
1.0,9,18.582329
1.0,7,18.656059
0.0,5,18.666577
0.0,3,18.673413
0.0,3,18.679881
1.0,6,18.752112
0.0,3,18.758393
0.0,3,18.765077
0.0,3,18.771234
0.0,3,18.837118
0.0,3,18.84442
0.0,3,18.85076
0.0,3,18.857254
0.0,3,18.86392
0.0,3,18.870234
0.0,3,18.935541
1.0,10,18.957021
1.0,7,19.030282
0.0,5,19.041226
1.0,7,19.056635
1.0,6,19.128619
0.0,3,19.135185
0.0,5,19.146252
0.0,3,19.152784
0.0,3,19.159257
1.0,6,19.231611
0.0,3,19.238152
0.0,4,19.246738
1.0,7,19.321201
0.0,3,19.328041
0.0,3,19.334719
0.0,3,19.34127
0.0,2,19.345368
0.0,3,19.351708
0.0,3,19.41745
0.0,3,19.423793
0.0,5,19.434972
0.0,3,19.441828
0.0,3,19.448159
1.0,8,19.523914
1.0,8,19.541108
1.0,6,19.612764
0.0,3,19.619327
1.0,7,19.634337
0.0,3,19.699661
1.0,6,19.712599
0.0,3,19.719223
0.0,3,19.725711
0.0,3,19.732242
0.0,3,19.797485
1.0,7,19.812907
0.0,3,19.819386
0.0,3,19.825784
0.0,3,19.890703
0.0,2,19.89549
0.0,3,19.901937
1.0,9,19.921693
0.0,3,19.986664
0.0,3,19.993353
1.0,6,20.006166
0.0,5,20.017185
0.0,3,20.08205
0.0,3,20.088414
1.0,8,20.106172
0.0,3,20.11292
0.0,3,20.1783
1.0,7,20.194109
0.0,3,20.200591
0.0,3,20.207057
0.0,5,20.27663
0.0,3,20.282733
1.0,6,20.296037
1.0,6,20.308793
0.0,2,20.372219
0.0,3,20.379152
1.0,6,20.391613
1.0,6,20.404235
0.0,2,20.474494
0.0,3,20.480989
0.0,2,20.485303
0.0,3,20.491596
0.0,3,20.498243
0.0,2,20.502851
0.0,3,20.56763
0.0,3,20.574286
1.0,8,20.591962
1.0,6,20.663116
0.0,2,20.668004
0.0,3,20.674593
1.0,7,20.690036
0.0,3,20.6967
1.0,6,20.768396
0.0,3,20.775425
1.0,6,20.787782
0.0,5,20.857679
0.0,3,20.863994
1.0,8,20.881127
0.0,3,20.887825
1.0,6,20.960037
1.0,7,20.975344
1.0,6,21.047185
1.0,6,21.060082
0.0,3,21.066508
0.0,2,21.070961
0.0,3,21.0773
0.0,3,21.142422
0.0,3,21.14932
0.0,3,21.155733
0.0,3,21.162563
0.0,5,21.173646
0.0,3,21.238106
0.0,3,21.245349
0.0,5,21.256232
0.0,3,21.262868
0.0,3,21.269517
0.0,3,21.335652
0.0,5,21.346892
0.0,5,21.35794
1.0,7,21.43161
1.0,7,21.447482
1.0,9,21.466593
0.0,2,21.531067
1.0,6,21.544238
1.0,8,21.561543
1.0,8,21.638397
0.0,3,21.644978
0.0,3,21.651681
0.0,5,21.720769
0.0,5,21.732038
0.0,3,21.738447
0.0,3,21.745031
1.0,6,21.816612
0.0,5,21.827669
1.0,7,21.842714
0.0,3,21.849119
1.0,8,21.925519
0.0,3,21.932291
0.0,3,21.938597
0.0,5,22.008487
1.0,7,22.023503
0.0,5,22.034146
0.0,3,22.040906
1.0,6,22.112839
0.0,5,22.123544
0.0,2,22.127725
1.0,9,22.206769
1.0,7,22.221573
0.0,3,22.22828
0.0,2,22.232573
1.0,6,22.304801
1.0,7,22.319947
1.0,6,22.391694
1.0,6,22.404837
1.0,6,22.417881
0.0,2,22.42246
0.0,3,22.487678
0.0,2,22.492253
0.0,5,22.502755
1.0,6,22.51539
0.0,3,22.521439
0.0,5,22.591575
0.0,3,22.597909
0.0,3,22.604682
0.0,3,22.611017
0.0,5,22.680916
0.0,3,22.687342
0.0,5,22.698105
1.0,8,22.77438
0.0,3,22.781018
1.0,7,22.796075
0.0,3,22.802638
0.0,5,22.872091
1.0,7,22.887438
1.0,7,22.90268
0.0,3,22.967883
0.0,5,22.97879
0.0,3,22.985269
0.0,3,22.991815
0.0,3,22.998049
0.0,5,23.06748
0.0,5,23.0781
0.0,3,23.085244
0.0,3,23.091829
0.0,3,23.157168
1.0,6,23.17026
0.0,3,23.176869
0.0,5,23.187611
0.0,3,23.253387
0.0,2,23.2581
1.0,6,23.271359
1.0,7,23.286275
0.0,3,23.35211
1.0,7,23.366936
1.0,6,23.380467
0.0,3,23.446726
0.0,3,23.453291
0.0,5,23.464296
1.0,7,23.479475
1.0,8,23.556131
1.0,8,23.575772
0.0,3,23.645584
1.0,6,23.658879
0.0,3,23.665492
1.0,7,23.680922
0.0,2,23.745631
1.0,7,23.760389
0.0,5,23.771532
0.0,2,23.775879
0.0,3,23.842027
0.0,3,23.848249
1.0,7,23.863257
1.0,6,23.934875
0.0,5,23.945903
1.0,7,23.961521
1.0,8,24.037284
1.0,9,24.056978
1.0,7,24.131253
1.0,6,24.144889
1.0,11,24.228823
0.0,3,24.23544
1.0,6,24.248352
0.0,3,24.255148
0.0,3,24.321983
0.0,5,24.333435
1.0,7,24.348658
0.0,5,24.419814
0.0,3,24.426622
1.0,6,24.439691
1.0,12,24.526747
1.0,6,24.53958
0.0,3,24.546149
1.0,7,24.621063
0.0,5,24.632207
1.0,6,24.645242
0.0,3,24.710649
0.0,3,24.71727
0.0,5,24.728313
0.0,3,24.734734
0.0,3,24.741206
0.0,3,24.806385
1.0,6,24.819572
1.0,7,24.834736
0.0,3,24.841239
1.0,6,24.913218
0.0,5,24.924213
0.0,4,24.933247
0.0,3,24.998786
0.0,3,25.005259
1.0,6,25.01821
0.0,5,25.029122
0.0,3,25.094508
0.0,3,25.101172
0.0,4,25.109958
0.0,5,25.121019
1.0,8,25.197407
0.0,3,25.203975
0.0,3,25.210745
0.0,3,25.216848
0.0,3,25.223377
0.0,5,25.293296
1.0,6,25.306227
0.0,3,25.312581
0.0,3,25.319202
0.0,3,25.385165
1.0,6,25.398547
0.0,3,25.40505
0.0,5,25.415848
0.0,3,25.482648
0.0,5,25.49344
0.0,3,25.500153
0.0,5,25.511141
0.0,3,25.576672
0.0,5,25.587558
1.0,7,25.602836
0.0,6,25.675209
1.0,6,25.688377
0.0,3,25.69451
0.0,3,25.701023
1.0,6,25.773001
0.0,3,25.779295
1.0,8,25.796917
0.0,5,25.866431
0.0,2,25.870683
1.0,6,25.883825
0.0,3,25.8903
0.0,5,25.959147
0.0,2,25.963647
1.0,6,25.976636
1.0,7,25.991773
1.0,6,26.06395
1.0,7,26.079143
0.0,3,26.085292
0.0,3,26.153183
0.0,3,26.160226
0.0,5,26.171193
0.0,5,26.183922
1.0,6,26.256423
0.0,5,26.267528
0.0,5,26.278308
1.0,9,26.356843
0.0,5,26.367836
0.0,3,26.374346
0.0,3,26.380759
0.0,5,26.450957
0.0,3,26.457671
0.0,3,26.463798
1.0,9,26.540778
0.0,2,26.545454
0.0,3,26.551912
1.0,7,26.566932
0.0,5,26.636976
1.0,9,26.656613
0.0,2,26.660532
1.0,8,26.737036
0.0,3,26.743566
1.0,7,26.759
1.0,7,26.833028
0.0,3,26.839501
1.0,7,26.854849
0.0,5,26.92445
0.0,3,26.930824
1.0,11,26.954646
0.0,5,27.024966
0.0,3,27.031215
1.0,8,27.048844
0.0,3,27.113978
1.0,7,27.129225
0.0,3,27.135875
0.0,3,27.142561
0.0,3,27.148956
1.0,10,27.230248
0.0,5,27.241146
0.0,3,27.306303
1.0,6,27.319555
0.0,3,27.325732
0.0,2,27.330023
0.0,3,27.33646
0.0,3,27.401762
0.0,3,27.408725
1.0,7,27.424002
1.0,8,27.504505
0.0,3,27.510741
1.0,6,27.523582
0.0,5,27.534452
0.0,5,27.604641
0.0,3,27.611006
0.0,5,27.621681
0.0,3,27.628098
0.0,3,27.693284
0.0,3,27.700229
0.0,5,27.710963
0.0,3,27.717441
1.0,7,27.790954
1.0,9,27.810592
0.0,3,27.816956
0.0,3,27.823337
0.0,3,27.889031
1.0,6,27.902066
0.0,5,27.91315
0.0,3,27.919451
1.0,7,27.99361
1.0,6,28.006319
1.0,7,28.08016
1.0,6,28.09333
0.0,3,28.100007
0.0,3,28.106121
0.0,3,28.171052
0.0,2,28.176303
0.0,3,28.182328
0.0,5,28.193399
0.0,5,28.204254
1.0,8,28.280964
0.0,3,28.287517
0.0,3,28.294148
0.0,3,28.300399
1.0,7,28.374628
0.0,3,28.38111
0.0,5,28.392188
0.0,3,28.398673
1.0,7,28.472481
1.0,6,28.485731
0.0,3,28.492559
1.0,6,28.564876
0.0,5,28.575836
0.0,3,28.582126
0.0,5,28.650981
1.0,7,28.666508
0.0,3,28.672853
1.0,9,28.751768
1.0,10,28.773096
0.0,3,28.779569
1.0,6,28.851309
1.0,6,28.864361
0.0,3,28.870829
0.0,3,28.877154
0.0,2,28.943123
0.0,2,28.947395
0.0,3,28.953943
0.0,5,28.964638
1.0,9,29.04333
0.0,3,29.049561
0.0,5,29.060467
1.0,7,29.134064
0.0,3,29.140725
0.0,3,29.147312
0.0,3,29.153662
0.0,3,29.160446
0.0,5,29.229483
0.0,3,29.236233
0.0,3,29.242903
0.0,3,29.249665
0.0,3,29.255878
1.0,7,29.330089
0.0,3,29.336767
0.0,3,29.343574
1.0,7,29.358679
0.0,2,29.422687
1.0,6,29.436099
1.0,7,29.451604
0.0,3,29.516525
0.0,3,29.523282
0.0,3,29.529735
0.0,3,29.536336
1.0,6,29.549881
1.0,6,29.622009
0.0,3,29.628384
0.0,5,29.639355
0.0,3,29.645854
0.0,5,29.71563
0.0,3,29.721749
0.0,3,29.728471
0.0,3,29.734874
0.0,3,29.741385
0.0,3,29.808117
0.0,3,29.815021
1.0,6,29.827763
1.0,7,29.901951
0.0,5,29.913223
1.0,7,29.928192
0.0,5,29.998095
1.0,7,30.013078
0.0,5,30.023461
1.0,8,30.099567
0.0,3,30.10598
0.0,2,30.110524
1.0,6,30.123359
0.0,3,30.189134
0.0,3,30.19547
0.0,3,30.20191
0.0,5,30.213006
0.0,3,30.219214
0.0,3,30.28613
0.0,5,30.297224
1.0,6,30.311491
1.0,10,30.392734
0.0,5,30.403236
1.0,8,30.479771
1.0,10,30.501319
1.0,6,30.513777
0.0,2,30.577496
0.0,3,30.583817
0.0,3,30.590282
0.0,2,30.594699
0.0,3,30.601146
1.0,9,30.680086
0.0,5,30.691108
0.0,3,30.697687
0.0,3,30.704069
0.0,5,30.774806
1.0,6,30.7875
0.0,3,30.794224
1.0,7,30.868563
0.0,3,30.874863
0.0,5,30.885782
0.0,3,30.892288
1.0,6,30.963174
0.0,3,30.970009
0.0,3,30.976682
0.0,3,30.983054
0.0,5,30.993886
0.0,2,31.057367
0.0,3,31.063909
0.0,5,31.074769
0.0,3,31.081353
0.0,3,31.088139
1.0,6,31.160758
0.0,3,31.167168
0.0,3,31.173633
0.0,3,31.17991
0.0,4,31.247346
1.0,6,31.260509
1.0,7,31.275817
0.0,3,31.281994
0.0,5,31.352698
1.0,6,31.365692
1.0,6,31.378735
0.0,2,31.442433
0.0,3,31.448947
0.0,3,31.455394
0.0,5,31.466198
0.0,3,31.472726
0.0,3,31.537768
0.0,3,31.544357
1.0,6,31.557479
1.0,6,31.570144
0.0,2,31.633209
0.0,3,31.639799
1.0,7,31.655511
0.0,3,31.662466
0.0,3,31.727338
1.0,10,31.749427
1.0,6,31.76214
0.0,2,31.825566
0.0,5,31.836041
1.0,6,31.848956
0.0,3,31.855586
1.0,6,31.927773
0.0,3,31.934307
1.0,6,31.947416
1.0,6,32.019278
0.0,3,32.026016
0.0,3,32.032279
0.0,3,32.038927
0.0,3,32.045537
0.0,3,32.110907
0.0,5,32.121674
0.0,5,32.132442
1.0,6,32.144999
0.0,2,32.208796
1.0,7,32.224289
0.0,3,32.230547
0.0,3,32.23689
0.0,3,32.302168
0.0,3,32.30936
1.0,6,32.325651
1.0,6,32.338916
0.0,5,32.409539
1.0,10,32.430917
0.0,3,32.437338
1.0,6,32.509129
1.0,6,32.521856
0.0,3,32.528264
0.0,3,32.592804
1.0,7,32.60885
1.0,11,32.69082
0.0,5,32.701471
1.0,6,32.714958
0.0,3,32.721242
1.0,6,32.793457
0.0,5,32.804156
1.0,9,32.883128
0.0,3,32.889323
0.0,3,32.89611
1.0,7,32.910925
0.0,3,32.976613
1.0,7,32.992636
0.0,5,33.002674
0.0,3,33.009199
0.0,3,33.074534
0.0,5,33.085459
0.0,3,33.092206
1.0,6,33.10519
1.0,6,33.1796
1.0,6,33.193654
0.0,5,33.205184
0.0,3,33.279395
0.0,2,33.284113
0.0,3,33.290891
0.0,3,33.297189
1.0,6,33.31096
0.0,3,33.383039
1.0,6,33.39653
1.0,7,33.411755
0.0,3,33.480094
1.0,7,33.496126
0.0,3,33.502447
0.0,5,33.514267
1.0,8,33.593704
0.0,3,33.600528
0.0,3,33.606947
0.0,3,33.613974
0.0,3,33.68205
0.0,3,33.688269
0.0,5,33.700203
0.0,5,33.711561
0.0,3,33.77972
1.0,7,33.795305
0.0,3,33.802237
1.0,12,33.893402
0.0,3,33.899924
1.0,10,33.982311
0.0,3,33.988654
0.0,3,33.99498
0.0,5,34.00626
0.0,5,34.075866
0.0,2,34.080172
0.0,3,34.086837
0.0,3,34.09357
0.0,5,34.104197
0.0,5,34.175452
0.0,5,34.186363
1.0,7,34.201306
0.0,5,34.272002
1.0,7,34.286857
0.0,3,34.293097
0.0,3,34.299935
0.0,3,34.365329
1.0,8,34.383723
0.0,3,34.39055
1.0,9,34.471479
0.0,5,34.483692
0.0,3,34.490993
0.0,5,34.504324
0.0,2,34.575997
1.0,9,34.596656
0.0,3,34.603458
0.0,5,34.678443
1.0,8,34.695795
0.0,3,34.702072
0.0,3,34.708627
0.0,5,34.779776
1.0,8,34.797303
