# {"t_start": 1636398183.6892369, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,16,1.83974
0.0,6,1.869411
0.0,5,1.873482
1.0,12,1.908801
0.0,4,1.912492
0.0,4,1.916113
0.0,2,1.917824
0.0,6,1.947612
0.0,5,1.951633
0.0,13,1.986475
0.0,2,1.988038
0.0,2,1.989747
0.0,4,1.993231
0.0,11,2.026582
0.0,6,2.031296
0.0,11,2.065468
0.0,4,2.069225
0.0,6,2.074676
0.0,8,2.105804
0.0,4,2.10925
0.0,2,2.110951
0.0,14,2.147197
0.0,4,2.150843
0.0,3,2.153541
0.0,4,2.181608
0.0,15,2.218879
0.0,3,2.221499
0.0,4,2.224891
0.0,2,2.226721
0.0,10,2.259705
0.0,2,2.261302
0.0,2,2.263089
0.0,4,2.26685
0.0,3,2.269544
0.0,13,2.305545
0.0,5,2.310121
0.0,3,2.338059
0.0,2,2.339674
0.0,9,2.347873
0.0,3,2.350474
1.0,15,2.388499
0.0,3,2.391137
0.0,11,2.425176
0.0,7,2.455902
0.0,5,2.460219
0.0,7,2.46644
0.0,9,2.499106
0.0,3,2.501909
0.0,8,2.50878
0.0,11,2.543292
0.0,3,2.546062
0.0,3,2.548776
0.0,5,2.577717
0.0,8,2.584103
0.0,2,2.58591
0.0,6,2.615814
0.0,5,2.620212
0.0,2,2.622084
0.0,6,2.627163
0.0,11,2.661394
0.0,2,2.663193
0.0,8,2.694961
0.0,3,2.697745
0.0,4,2.701493
1.0,7,2.707622
1.0,9,2.739963
0.0,4,2.74357
0.0,7,2.774474
0.0,5,2.778591
0.0,3,2.781318
0.0,3,2.783768
0.0,4,2.811609
0.0,3,2.814403
0.0,5,2.819027
1.0,11,2.853411
0.0,4,2.85661
0.0,6,2.861641
0.0,2,2.863435
0.0,6,2.893729
0.0,12,2.904576
0.0,3,2.931809
0.0,2,2.933542
0.0,23,2.978484
0.0,8,3.010524
0.0,7,3.016505
0.0,2,3.018282
0.0,4,3.021968
0.0,7,3.052729
0.0,8,3.060104
0.0,7,3.091222
0.0,4,3.094643
0.0,5,3.099066
0.0,2,3.10088
0.0,5,3.13005
0.0,7,3.135975
0.0,2,3.137896
0.0,8,3.169816
1.0,10,3.17873
0.0,2,3.180473
1.0,9,3.212778
0.0,5,3.217337
0.0,5,3.222017
0.0,3,3.249254
0.0,2,3.251023
0.0,10,3.260096
1.0,9,3.292703
0.0,3,3.2956
0.0,5,3.300249
0.0,3,3.302965
0.0,4,3.331123
0.0,3,3.333805
0.0,2,3.335459
0.0,3,3.338161
0.0,4,3.341888
0.0,6,3.37187
0.0,4,3.375237
0.0,5,3.379958
0.0,2,3.381788
0.0,3,3.409218
0.0,3,3.411653
1.0,6,3.416495
1.0,10,3.449556
0.0,2,3.451407
1.0,7,3.458145
1.0,11,3.492329
0.0,3,3.495152
0.0,4,3.498754
0.0,5,3.527617
0.0,3,3.530355
0.0,2,3.531946
0.0,3,3.534929
1.0,13,3.570994
0.0,4,3.574677
0.0,3,3.577479
0.0,3,3.580279
0.0,3,3.60771
0.0,2,3.609496
0.0,2,3.611294
1.0,9,3.619566
0.0,2,3.621304
1.0,9,3.653994
1.0,8,3.661274
0.0,7,3.691608
0.0,3,3.694183
1.0,6,3.699791
0.0,7,3.730845
1.0,10,3.739948
0.0,3,3.766987
1.0,6,3.772355
0.0,2,3.774195
1.0,8,3.781168
0.0,4,3.808865
0.0,2,3.810407
1.0,6,3.815812
0.0,4,3.819546
1.0,9,3.85181
1.0,6,3.857495
1.0,6,3.886876
1.0,13,3.89843
1.0,8,3.929945
0.0,2,3.931699
1.0,6,3.937033
0.0,4,3.965586
1.0,6,3.971042
1.0,9,3.978956
0.0,2,4.004679
1.0,6,4.010224
1.0,7,4.016675
0.0,4,4.044652
1.0,6,4.049732
1.0,10,4.083093
0.0,2,4.084894
1.0,7,4.091273
0.0,3,4.093942
0.0,6,4.123737
1.0,9,4.131902
1.0,6,4.137462
1.0,6,4.166848
1.0,6,4.172383
0.0,2,4.17423
1.0,7,4.20426
0.0,2,4.205817
1.0,6,4.210785
0.0,3,4.2134
0.0,3,4.239669
1.0,6,4.24483
0.0,6,4.250089
1.0,6,4.27999
1.0,6,4.28527
1.0,6,4.290643
1.0,6,4.321435
1.0,6,4.326861
1.0,7,4.333125
1.0,9,4.365045
0.0,3,4.367721
0.0,3,4.370491
1.0,6,4.400271
0.0,5,4.404435
0.0,4,4.408131
1.0,7,4.438975
1.0,8,4.446082
1.0,7,4.452348
0.0,4,4.480373
0.0,3,4.482915
0.0,2,4.4847
1.0,6,4.490111
0.0,3,4.517323
1.0,9,4.525379
1.0,6,4.530803
1.0,6,4.560618
1.0,6,4.565889
0.0,3,4.568629
0.0,4,4.596452
1.0,7,4.602824
0.0,2,4.604575
0.0,3,4.607328
0.0,4,4.610942
0.0,4,4.639024
1.0,6,4.644438
1.0,7,4.65058
0.0,2,4.676878
1.0,8,4.683924
1.0,7,4.68996
0.0,4,4.717799
1.0,6,4.722998
1.0,7,4.729208
0.0,2,4.755053
1.0,6,4.760117
0.0,5,4.764544
1.0,8,4.796515
1.0,6,4.80149
1.0,6,4.806838
0.0,3,4.834058
1.0,9,4.84204
1.0,6,4.847419
1.0,7,4.877763
1.0,7,4.884075
0.0,2,4.885726
0.0,3,4.912971
0.0,4,4.916298
1.0,6,4.921736
1.0,7,4.952419
1.0,6,4.957364
0.0,5,4.961483
0.0,5,4.990442
1.0,6,4.995761
1.0,7,5.002049
1.0,6,5.031646
1.0,6,5.036795
0.0,2,5.038684
1.0,6,5.044288
0.0,4,5.072986
1.0,6,5.078495
0.0,2,5.080258
0.0,5,5.084658
1.0,7,5.115665
0.0,5,5.119951
1.0,6,5.149844
1.0,6,5.155201
1.0,6,5.160606
1.0,7,5.191685
0.0,2,5.193418
1.0,7,5.199571
0.0,3,5.202268
0.0,3,5.230046
1.0,6,5.235452
1.0,6,5.24081
1.0,7,5.271976
1.0,7,5.278142
1.0,7,5.28426
0.0,2,5.310773
1.0,7,5.316976
1.0,6,5.322292
0.0,3,5.349487
0.0,3,5.351973
1.0,6,5.356975
1.0,6,5.362386
1.0,8,5.393036
0.0,4,5.396637
1.0,6,5.401943
0.0,4,5.430134
1.0,7,5.436115
1.0,6,5.441411
0.0,4,5.469315
1.0,7,5.475236
1.0,6,5.480615
0.0,2,5.506514
1.0,6,5.511511
1.0,6,5.516696
1.0,7,5.547516
1.0,6,5.552844
1.0,7,5.559083
1.0,6,5.588644
1.0,6,5.593844
1.0,9,5.626137
1.0,7,5.63227
0.0,3,5.635095
1.0,6,5.665007
1.0,6,5.670328
1.0,6,5.675691
0.0,3,5.702303
1.0,6,5.707295
1.0,6,5.712599
1.0,7,5.743099
1.0,6,5.74825
1.0,8,5.755195
0.0,2,5.781456
1.0,6,5.786757
1.0,6,5.792093
1.0,6,5.822083
1.0,6,5.827432
1.0,7,5.833662
1.0,6,5.863531
1.0,7,5.869585
1.0,7,5.900381
0.0,3,5.90284
1.0,6,5.907978
1.0,6,5.913139
1.0,6,5.942748
1.0,6,5.9482
1.0,6,5.977785
1.0,7,5.983882
0.0,3,5.986751
1.0,6,5.992015
1.0,6,6.021408
1.0,6,6.026571
1.0,7,6.057203
1.0,7,6.063177
0.0,3,6.065779
0.0,3,6.068498
0.0,3,6.095153
1.0,6,6.100218
1.0,6,6.105483
0.0,5,6.134133
1.0,6,6.139233
1.0,7,6.145441
0.0,2,6.147273
1.0,6,6.17689
0.0,3,6.179627
1.0,6,6.184868
1.0,6,6.214712
1.0,8,6.221583
1.0,6,6.226823
1.0,6,6.256299
1.0,6,6.261694
1.0,6,6.291154
1.0,6,6.296115
1.0,7,6.302355
1.0,6,6.331441
1.0,6,6.336528
1.0,6,6.34177
0.0,3,6.369134
1.0,6,6.374389
0.0,3,6.376987
1.0,6,6.382304
1.0,6,6.411939
1.0,6,6.417045
1.0,6,6.422413
1.0,6,6.452107
1.0,6,6.457325
1.0,6,6.486934
1.0,6,6.491758
1.0,6,6.497094
1.0,8,6.528362
1.0,6,6.533805
1.0,6,6.539021
0.0,3,6.566104
1.0,6,6.571267
1.0,6,6.576649
1.0,6,6.606247
1.0,6,6.61146
1.0,6,6.616702
0.0,3,6.644111
1.0,6,6.64927
1.0,6,6.654607
1.0,7,6.685026
1.0,6,6.690279
1.0,6,6.695587
0.0,3,6.72271
1.0,6,6.727838
1.0,6,6.733126
1.0,7,6.763671
1.0,6,6.768851
1.0,6,6.77417
0.0,3,6.801413
1.0,6,6.806443
0.0,2,6.808052
1.0,6,6.813469
0.0,3,6.840408
1.0,6,6.845482
0.0,2,6.847421
1.0,6,6.852783
0.0,3,6.879805
0.0,3,6.882382
1.0,6,6.887627
1.0,6,6.89291
1.0,7,6.923343
1.0,6,6.9287
1.0,6,6.958684
1.0,7,6.964582
1.0,6,6.969867
1.0,6,6.999716
1.0,6,7.004903
1.0,7,7.01105
1.0,6,7.040777
1.0,6,7.046095
0.0,3,7.048618
0.0,5,7.077317
1.0,6,7.082225
1.0,6,7.087036
1.0,6,7.116746
1.0,6,7.122069
1.0,6,7.127408
0.0,3,7.154512
1.0,7,7.160397
1.0,6,7.16573
1.0,6,7.195226
1.0,6,7.2003
1.0,7,7.206387
1.0,7,7.236609
1.0,6,7.241863
1.0,6,7.271659
1.0,6,7.276944
0.0,2,7.2787
1.0,6,7.284043
0.0,3,7.311098
1.0,8,7.318241
1.0,6,7.323552
0.0,3,7.350678
1.0,6,7.355813
0.0,2,7.357603
1.0,6,7.362823
0.0,3,7.389464
1.0,6,7.394645
0.0,2,7.39658
1.0,6,7.401751
0.0,3,7.428376
1.0,6,7.433355
1.0,6,7.43859
1.0,7,7.469109
1.0,6,7.474235
1.0,6,7.479495
0.0,3,7.506839
1.0,6,7.511892
1.0,6,7.517204
0.0,5,7.545897
1.0,6,7.550936
1.0,6,7.556257
0.0,5,7.58512
1.0,7,7.590911
1.0,6,7.596179
1.0,6,7.62604
1.0,6,7.631266
1.0,6,7.63688
0.0,3,7.664089
1.0,6,7.669189
1.0,6,7.67454
1.0,7,7.704847
1.0,6,7.709885
1.0,7,7.715917
1.0,6,7.745502
1.0,6,7.750863
1.0,6,7.756148
0.0,2,7.782177
1.0,6,7.787052
1.0,6,7.79235
1.0,6,7.822304
1.0,6,7.827597
1.0,6,7.83288
0.0,3,7.86003
1.0,6,7.865265
1.0,6,7.870568
1.0,7,7.901013
0.0,5,7.905308
1.0,6,7.910563
1.0,6,7.940052
1.0,6,7.945209
1.0,6,7.95046
0.0,3,7.976763
1.0,6,7.981754
1.0,6,7.987021
1.0,9,8.019284
1.0,6,8.024536
1.0,6,8.029748
1.0,6,8.059327
1.0,6,8.064698
1.0,6,8.094745
1.0,6,8.099707
1.0,6,8.104982
1.0,7,8.135533
1.0,6,8.140525
1.0,6,8.145796
0.0,3,8.173094
1.0,6,8.178395
0.0,2,8.180173
1.0,6,8.18546
0.0,3,8.212066
1.0,6,8.216991
1.0,6,8.222276
1.0,7,8.253091
1.0,6,8.258378
1.0,6,8.263663
0.0,3,8.290628
1.0,6,8.295483
1.0,6,8.300715
1.0,7,8.331412
1.0,6,8.336603
1.0,6,8.341899
0.0,3,8.36854
1.0,6,8.373746
1.0,6,8.379035
1.0,7,8.41093
1.0,7,8.417151
1.0,6,8.422381
1.0,6,8.452127
1.0,6,8.457234
1.0,6,8.462504
0.0,2,8.488784
1.0,6,8.494034
1.0,7,8.500312
0.0,3,8.527257
1.0,6,8.532338
1.0,6,8.537633
0.0,2,8.539513
0.0,3,8.566465
1.0,6,8.57142
1.0,6,8.576727
0.0,5,8.605799
1.0,6,8.611013
1.0,6,8.616266
1.0,7,8.646826
1.0,6,8.651998
1.0,6,8.657185
0.0,3,8.684287
1.0,6,8.689159
0.0,2,8.69091
1.0,6,8.696236
0.0,3,8.723166
1.0,6,8.72804
1.0,6,8.733104
0.0,2,8.734882
0.0,3,8.761928
1.0,6,8.76694
1.0,6,8.772224
1.0,7,8.802885
1.0,6,8.808024
1.0,6,8.81321
0.0,3,8.840101
1.0,6,8.845423
1.0,6,8.850623
1.0,7,8.880661
1.0,6,8.88567
1.0,6,8.89091
0.0,3,8.918118
1.0,6,8.923362
1.0,6,8.928687
1.0,7,8.959253
1.0,6,8.96424
1.0,6,8.969504
0.0,3,8.996864
1.0,6,9.002064
0.0,2,9.003801
1.0,6,9.009065
0.0,3,9.035804
1.0,6,9.040934
1.0,6,9.046158
1.0,7,9.076776
1.0,6,9.081972
1.0,6,9.08715
0.0,3,9.114249
1.0,6,9.119467
1.0,6,9.124719
1.0,7,9.154927
1.0,6,9.160107
1.0,6,9.16535
0.0,3,9.192594
1.0,6,9.197678
1.0,6,9.202946
0.0,5,9.231821
1.0,6,9.236895
1.0,6,9.242184
1.0,7,9.272616
1.0,6,9.277805
0.0,2,9.279457
1.0,6,9.28481
1.0,6,9.314349
1.0,6,9.319667
1.0,6,9.349252
1.0,6,9.354178
1.0,6,9.359464
1.0,7,9.390062
1.0,6,9.395314
1.0,6,9.40056
0.0,3,9.42767
1.0,6,9.432562
1.0,6,9.437774
0.0,2,9.439624
0.0,3,9.46683
1.0,6,9.472072
1.0,6,9.477379
1.0,7,9.508049
1.0,6,9.513344
1.0,6,9.518613
0.0,3,9.545749
1.0,6,9.550681
1.0,6,9.555883
1.0,7,9.586616
1.0,6,9.59186
1.0,6,9.597124
0.0,3,9.624356
1.0,6,9.629524
1.0,6,9.634772
1.0,7,9.665523
1.0,6,9.670508
1.0,6,9.675679
0.0,3,9.703001
1.0,6,9.708153
1.0,6,9.713366
0.0,5,9.742249
1.0,6,9.747497
1.0,6,9.752701
1.0,7,9.783442
1.0,6,9.788695
1.0,6,9.793911
0.0,3,9.821064
1.0,6,9.826275
1.0,6,9.831465
1.0,7,9.86222
1.0,6,9.867481
1.0,6,9.872794
0.0,3,9.899791
1.0,6,9.90498
1.0,6,9.91026
1.0,7,9.940904
1.0,6,9.946128
1.0,6,9.951393
0.0,3,9.978549
1.0,6,9.983757
1.0,6,9.98912
1.0,7,10.020831
1.0,6,10.026167
1.0,6,10.031341
0.0,3,10.05848
1.0,7,10.064194
1.0,6,10.069567
1.0,6,10.099505
1.0,6,10.104809
1.0,6,10.110059
0.0,3,10.137204
1.0,6,10.142259
1.0,6,10.147553
1.0,7,10.178201
1.0,6,10.183575
1.0,7,10.189744
1.0,6,10.219315
1.0,6,10.224571
1.0,6,10.22969
1.0,6,10.259098
1.0,6,10.264407
1.0,6,10.294242
1.0,6,10.299362
1.0,6,10.304599
1.0,7,10.335099
1.0,6,10.340327
1.0,6,10.345594
0.0,3,10.372834
1.0,6,10.377854
1.0,6,10.38306
1.0,7,10.413508
1.0,6,10.418617
1.0,6,10.423887
0.0,3,10.451164
1.0,6,10.456167
1.0,6,10.461462
1.0,7,10.492031
1.0,6,10.497093
1.0,6,10.502411
0.0,3,10.529262
1.0,6,10.534638
1.0,6,10.539914
1.0,7,10.570568
1.0,6,10.575598
1.0,6,10.580814
0.0,3,10.607662
1.0,6,10.612921
1.0,6,10.618125
1.0,7,10.648788
1.0,6,10.653703
1.0,6,10.659043
0.0,3,10.685781
1.0,6,10.690945
1.0,6,10.696261
1.0,7,10.727802
1.0,6,10.732763
1.0,6,10.738002
0.0,3,10.765198
1.0,6,10.770327
1.0,6,10.775551
1.0,7,10.806091
1.0,6,10.811396
1.0,6,10.816643
0.0,3,10.844224
1.0,6,10.849435
1.0,6,10.854732
1.0,7,10.885076
1.0,6,10.8904
1.0,6,10.895636
0.0,3,10.922668
1.0,6,10.927802
1.0,6,10.933012
1.0,7,10.963618
1.0,6,10.968876
1.0,6,10.974168
0.0,3,11.000981
1.0,6,11.005957
1.0,6,11.011231
1.0,7,11.0415
1.0,6,11.046692
1.0,6,11.051926
0.0,3,11.078689
1.0,6,11.083644
1.0,6,11.088927
1.0,7,11.119733
1.0,6,11.124885
1.0,6,11.130135
0.0,3,11.157316
1.0,6,11.16232
1.0,6,11.167561
1.0,7,11.198209
1.0,6,11.203263
1.0,6,11.208455
0.0,3,11.235748
1.0,6,11.241097
1.0,6,11.246304
1.0,8,11.277645
1.0,6,11.28283
1.0,6,11.288091
1.0,6,11.317852
1.0,6,11.323176
1.0,6,11.328317
0.0,2,11.354552
1.0,6,11.359502
1.0,6,11.364769
1.0,6,11.394417
1.0,6,11.399672
1.0,6,11.40649
0.0,3,11.447933
1.0,6,11.454097
1.0,6,11.459868
1.0,7,11.518665
1.0,6,11.525323
1.0,6,11.531321
0.0,3,11.560042
1.0,6,11.565164
1.0,6,11.570392
0.0,5,11.598811
1.0,6,11.603718
1.0,6,11.608919
1.0,7,11.639403
1.0,6,11.644266
1.0,6,11.649499
0.0,3,11.676528
1.0,6,11.681721
1.0,6,11.686882
1.0,7,11.717469
1.0,6,11.722328
1.0,6,11.72763
0.0,3,11.754852
1.0,6,11.760134
1.0,6,11.765415
1.0,7,11.796169
1.0,7,11.801994
1.0,6,11.807284
1.0,6,11.836856
1.0,6,11.842087
1.0,6,11.847336
1.0,6,11.877035
1.0,6,11.882235
1.0,6,11.913187
1.0,6,11.918533
1.0,6,11.923875
1.0,7,11.95468
1.0,6,11.959729
1.0,6,11.96494
0.0,3,11.991622
1.0,6,11.9968
1.0,6,12.002
1.0,7,12.032158
1.0,6,12.037422
1.0,6,12.042643
0.0,3,12.069704
1.0,6,12.074884
1.0,6,12.080359
1.0,7,12.111566
1.0,6,12.116856
1.0,6,12.122064
0.0,3,12.149029
1.0,6,12.154225
1.0,6,12.15947
1.0,7,12.189838
1.0,6,12.195139
1.0,6,12.200392
0.0,3,12.227428
1.0,6,12.232616
1.0,6,12.237883
1.0,7,12.269567
1.0,6,12.274877
1.0,6,12.280137
0.0,3,12.307185
1.0,6,12.312051
1.0,6,12.31722
1.0,7,12.347958
1.0,6,12.353188
1.0,6,12.358372
0.0,3,12.385499
1.0,6,12.390648
1.0,6,12.395838
1.0,7,12.426636
1.0,6,12.431887
1.0,6,12.437278
0.0,3,12.464599
1.0,6,12.469957
1.0,6,12.475181
1.0,7,12.506091
1.0,6,12.511409
1.0,6,12.516554
0.0,3,12.543561
1.0,6,12.548731
1.0,6,12.553991
1.0,7,12.584608
1.0,6,12.589849
1.0,6,12.595051
0.0,3,12.622245
1.0,6,12.627394
1.0,6,12.632652
1.0,7,12.662982
1.0,6,12.668138
1.0,6,12.673436
0.0,3,12.700562
1.0,6,12.705626
1.0,6,12.710874
1.0,7,12.74153
1.0,6,12.746664
1.0,6,12.751926
0.0,3,12.779047
1.0,6,12.78409
1.0,6,12.789371
1.0,7,12.819973
1.0,6,12.825097
1.0,6,12.830379
0.0,3,12.857065
1.0,6,12.862245
1.0,6,12.867522
1.0,7,12.898106
1.0,6,12.903129
1.0,6,12.908354
0.0,3,12.935559
1.0,6,12.940795
1.0,6,12.94606
1.0,7,12.976499
1.0,6,12.981776
1.0,6,12.986974
0.0,3,13.013947
1.0,6,13.018793
1.0,6,13.023954
1.0,7,13.054475
1.0,6,13.059723
1.0,6,13.064957
0.0,3,13.092105
1.0,6,13.097225
1.0,6,13.102505
1.0,7,13.133277
1.0,6,13.138504
1.0,6,13.143689
0.0,3,13.170668
1.0,6,13.175842
1.0,6,13.181042
1.0,7,13.211672
1.0,6,13.216857
1.0,6,13.222153
0.0,3,13.248999
1.0,6,13.254079
1.0,6,13.259329
1.0,7,13.289962
1.0,6,13.295014
1.0,6,13.300239
0.0,3,13.327705
1.0,6,13.33291
1.0,6,13.338215
1.0,7,13.369064
1.0,6,13.374182
1.0,6,13.379396
0.0,3,13.405752
1.0,6,13.410565
1.0,6,13.415679
1.0,7,13.446482
1.0,6,13.45174
1.0,6,13.457004
0.0,3,13.483636
1.0,6,13.488864
1.0,6,13.494053
1.0,7,13.524602
1.0,6,13.529846
1.0,6,13.535124
0.0,3,13.562112
1.0,6,13.567211
1.0,6,13.572417
1.0,7,13.602967
1.0,6,13.60813
1.0,6,13.61333
0.0,3,13.640203
1.0,6,13.645323
1.0,6,13.650592
1.0,7,13.681056
1.0,6,13.686136
1.0,6,13.691369
0.0,3,13.718238
1.0,6,13.723238
1.0,6,13.728499
1.0,7,13.759342
1.0,6,13.764514
1.0,6,13.769727
0.0,3,13.79668
1.0,6,13.801566
1.0,6,13.806833
0.0,5,13.83583
1.0,6,13.84099
1.0,6,13.846176
1.0,7,13.87666
1.0,6,13.881553
1.0,6,13.886751
0.0,3,13.91389
1.0,6,13.919038
1.0,6,13.924336
1.0,7,13.954967
1.0,6,13.960252
1.0,6,13.965424
0.0,3,13.992548
1.0,6,13.997618
1.0,6,14.002846
1.0,7,14.033296
1.0,6,14.038477
1.0,6,14.043744
0.0,3,14.071036
1.0,6,14.075989
1.0,6,14.081173
1.0,7,14.111806
1.0,6,14.116985
1.0,6,14.122227
0.0,3,14.14942
1.0,6,14.154366
1.0,6,14.159595
1.0,7,14.18988
1.0,6,14.19486
1.0,6,14.200044
0.0,3,14.226781
1.0,6,14.231955
1.0,6,14.23715
1.0,7,14.26755
1.0,6,14.272333
1.0,6,14.277569
0.0,3,14.304754
1.0,6,14.309897
1.0,6,14.315145
1.0,7,14.345686
1.0,6,14.350962
1.0,6,14.356212
0.0,3,14.38361
1.0,6,14.388735
1.0,6,14.394047
1.0,7,14.424603
1.0,6,14.429944
1.0,6,14.453743
0.0,3,14.483638
1.0,6,14.488962
1.0,6,14.494272
1.0,7,14.524619
1.0,6,14.529533
1.0,6,14.534844
0.0,3,14.562047
1.0,6,14.567203
1.0,6,14.572475
1.0,7,14.602949
1.0,6,14.60826
1.0,6,14.613552
0.0,3,14.640759
1.0,6,14.645877
1.0,6,14.651115
1.0,7,14.681053
1.0,6,14.686239
1.0,6,14.691526
0.0,3,14.718809
1.0,6,14.723707
1.0,6,14.728855
1.0,7,14.759415
1.0,6,14.76464
1.0,6,14.769875
0.0,3,14.797295
1.0,6,14.802408
1.0,6,14.807696
1.0,7,14.838285
1.0,6,14.843402
1.0,6,14.84864
0.0,3,14.875877
1.0,6,14.880736
1.0,6,14.885979
1.0,7,14.916885
1.0,6,14.922082
1.0,6,14.927284
0.0,3,14.954477
1.0,6,14.959789
1.0,6,14.965092
1.0,7,14.99564
1.0,6,15.000649
1.0,6,15.005951
0.0,3,15.03312
1.0,6,15.038389
1.0,6,15.04372
1.0,7,15.074616
1.0,6,15.079777
1.0,6,15.085025
0.0,3,15.112447
1.0,6,15.11772
1.0,6,15.123141
1.0,7,15.154587
1.0,6,15.159812
1.0,6,15.165089
0.0,3,15.192329
1.0,6,15.197474
1.0,6,15.202766
1.0,7,15.234342
1.0,6,15.23963
1.0,6,15.244918
0.0,3,15.272063
1.0,6,15.277227
1.0,6,15.282477
1.0,7,15.313069
1.0,6,15.318361
1.0,6,15.323692
0.0,4,15.351057
1.0,6,15.356162
1.0,6,15.361464
1.0,6,15.391386
1.0,6,15.396594
1.0,6,15.402049
0.0,3,15.430027
1.0,6,15.435343
1.0,6,15.44066
1.0,7,15.471302
1.0,6,15.476563
1.0,6,15.481823
0.0,3,15.508933
1.0,6,15.514054
1.0,6,15.5193
1.0,7,15.54975
1.0,6,15.554881
1.0,6,15.560159
0.0,3,15.58723
1.0,6,15.592268
1.0,6,15.597527
1.0,7,15.628235
1.0,6,15.633397
1.0,6,15.638693
0.0,3,15.665746
1.0,6,15.670757
1.0,6,15.676125
1.0,7,15.706499
1.0,6,15.711608
1.0,6,15.716859
0.0,3,15.744171
1.0,6,15.749527
1.0,6,15.754892
1.0,7,15.786198
1.0,6,15.791527
1.0,6,15.796741
0.0,3,15.824054
1.0,6,15.829109
1.0,6,15.834429
1.0,7,15.865098
1.0,6,15.870271
1.0,6,15.875562
0.0,3,15.902523
1.0,6,15.90751
1.0,6,15.912777
1.0,7,15.943281
1.0,6,15.948467
1.0,6,15.953747
0.0,3,15.980825
1.0,6,15.985758
1.0,6,15.991101
1.0,7,16.021722
1.0,6,16.026779
1.0,6,16.03209
0.0,3,16.059389
1.0,6,16.064756
1.0,6,16.069997
1.0,7,16.100694
1.0,6,16.105822
1.0,6,16.111365
0.0,3,16.139345
1.0,6,16.144479
1.0,6,16.149786
1.0,7,16.181384
1.0,6,16.186695
1.0,6,16.191957
0.0,3,16.21931
1.0,6,16.224527
1.0,6,16.22984
1.0,7,16.260561
1.0,6,16.265828
1.0,6,16.271147
0.0,3,16.298189
1.0,6,16.303384
1.0,6,16.308672
1.0,7,16.338952
1.0,6,16.34419
1.0,6,16.34948
0.0,3,16.376301
1.0,6,16.381346
1.0,6,16.386662
1.0,7,16.417084
1.0,6,16.422206
1.0,6,16.427422
0.0,3,16.454535
1.0,6,16.459532
1.0,6,16.464813
1.0,7,16.495424
1.0,6,16.500466
0.0,3,16.502815
1.0,6,16.533078
1.0,6,16.538412
1.0,6,16.54367
1.0,7,16.574172
1.0,6,16.579222
1.0,6,16.584475
0.0,3,16.611707
1.0,6,16.617057
1.0,6,16.622318
1.0,7,16.653021
1.0,6,16.658098
1.0,6,16.66329
0.0,3,16.690416
1.0,6,16.695581
1.0,6,16.70079
1.0,7,16.731458
1.0,6,16.736404
1.0,6,16.741592
0.0,3,16.768796
1.0,6,16.774105
1.0,6,16.779325
1.0,7,16.809932
