# {"t_start": 1636398183.6937752, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,5,2.297575
0.0,5,2.301929
0.0,2,2.303846
0.0,4,2.332721
0.0,5,2.336953
0.0,3,2.339774
0.0,11,2.374039
0.0,3,2.376704
0.0,4,2.38041
0.0,16,2.418852
0.0,10,2.452246
1.0,11,2.46199
0.0,2,2.463891
0.0,8,2.495629
0.0,11,2.505148
0.0,3,2.53263
0.0,2,2.534506
1.0,13,2.570824
0.0,6,2.575578
0.0,10,2.584108
1.0,6,2.61406
0.0,9,2.621866
0.0,4,2.649794
0.0,2,2.651406
0.0,4,2.655132
0.0,5,2.659585
0.0,7,2.69049
0.0,4,2.694195
0.0,2,2.696113
0.0,6,2.701452
0.0,5,2.730114
0.0,4,2.733695
0.0,3,2.736438
0.0,8,2.768442
0.0,5,2.77242
0.0,4,2.775936
0.0,4,2.779301
0.0,4,2.807198
0.0,9,2.815613
0.0,5,2.820023
0.0,3,2.847214
0.0,6,2.852136
0.0,4,2.855534
0.0,2,2.857209
0.0,2,2.858973
0.0,5,2.888348
0.0,6,2.893981
1.0,14,2.930726
0.0,10,2.939773
0.0,4,2.967798
0.0,4,2.971307
0.0,3,2.974018
0.0,10,3.007749
0.0,3,3.010212
0.0,7,3.016546
0.0,5,3.045737
0.0,5,3.050106
0.0,3,3.052861
0.0,4,3.056532
1.0,14,3.093712
0.0,5,3.098112
0.0,6,3.128131
1.0,11,3.13799
0.0,3,3.165395
0.0,5,3.169647
0.0,2,3.17147
0.0,2,3.173289
0.0,5,3.177774
0.0,4,3.205831
0.0,2,3.207431
0.0,5,3.211958
0.0,3,3.214771
0.0,8,3.246549
1.0,7,3.252766
0.0,6,3.258149
0.0,4,3.286504
0.0,2,3.288272
0.0,4,3.29201
0.0,4,3.295803
0.0,3,3.298497
0.0,4,3.326686
1.0,10,3.335525
0.0,3,3.338321
0.0,7,3.369094
0.0,3,3.371697
0.0,2,3.373635
0.0,10,3.407219
0.0,6,3.412056
0.0,4,3.415345
0.0,2,3.417083
1.0,9,3.449782
0.0,2,3.451751
0.0,2,3.453695
0.0,2,3.45547
0.0,3,3.458051
0.0,2,3.484053
0.0,3,3.486879
0.0,4,3.490722
0.0,2,3.492498
0.0,4,3.496074
1.0,13,3.532392
0.0,4,3.536014
0.0,2,3.537803
1.0,7,3.568299
0.0,2,3.570227
1.0,6,3.575828
0.0,5,3.605057
0.0,5,3.609596
1.0,10,3.642984
0.0,4,3.646641
0.0,3,3.649545
0.0,10,3.682995
0.0,2,3.684584
0.0,5,3.68889
0.0,5,3.693479
0.0,5,3.722708
0.0,3,3.725396
0.0,2,3.727211
0.0,2,3.729015
0.0,3,3.731838
0.0,2,3.733697
0.0,3,3.736394
0.0,5,3.765247
1.0,6,3.770673
0.0,2,3.77248
0.0,2,3.774086
0.0,2,3.775836
0.0,3,3.802746
0.0,6,3.807742
1.0,6,3.813135
0.0,2,3.815077
1.0,6,3.844818
0.0,5,3.849276
0.0,5,3.853969
0.0,3,3.880729
0.0,3,3.883292
1.0,9,3.891294
0.0,3,3.893964
1.0,8,3.925489
0.0,3,3.928131
0.0,2,3.929887
1.0,7,3.96116
1.0,10,3.970237
0.0,2,3.972
1.0,6,4.001198
1.0,7,4.007643
0.0,2,4.009521
1.0,8,4.041108
0.0,4,4.044374
0.0,11,4.078661
1.0,6,4.084027
1.0,7,4.090305
1.0,10,4.1239
0.0,2,4.125655
0.0,2,4.127468
0.0,2,4.129376
1.0,7,4.159824
1.0,7,4.166068
1.0,6,4.171595
0.0,5,4.199806
0.0,3,4.202178
1.0,6,4.207253
1.0,7,4.236877
0.0,3,4.239501
1.0,6,4.244713
1.0,6,4.274654
0.0,2,4.276365
1.0,6,4.281647
0.0,5,4.286201
1.0,8,4.3187
1.0,6,4.324029
1.0,9,4.356326
1.0,6,4.36149
1.0,6,4.366966
0.0,5,4.395828
1.0,6,4.40094
0.0,2,4.402676
1.0,6,4.40802
0.0,2,4.434519
1.0,6,4.439925
1.0,9,4.447878
0.0,4,4.475919
0.0,3,4.478457
1.0,8,4.485642
1.0,8,4.517362
0.0,4,4.520907
1.0,6,4.526356
1.0,6,4.556166
0.0,4,4.559563
1.0,6,4.565032
0.0,3,4.592017
1.0,9,4.600107
0.0,2,4.601901
1.0,6,4.631937
1.0,6,4.63721
1.0,6,4.642561
0.0,5,4.67152
1.0,6,4.676657
1.0,6,4.682049
1.0,8,4.713326
0.0,5,4.717599
1.0,7,4.723888
1.0,8,4.754683
1.0,6,4.760077
1.0,8,4.792043
1.0,6,4.797055
0.0,3,4.799718
1.0,7,4.830644
1.0,6,4.835763
1.0,7,4.842091
0.0,4,4.869729
0.0,4,4.873318
1.0,9,4.881277
1.0,6,4.911067
1.0,8,4.918215
1.0,8,4.94955
1.0,9,4.957034
1.0,9,4.989488
0.0,2,4.991327
1.0,6,4.996625
0.0,2,4.998436
0.0,3,5.025569
0.0,5,5.029801
1.0,6,5.035057
0.0,2,5.036955
0.0,3,5.039825
1.0,6,5.070392
1.0,6,5.075817
0.0,2,5.077584
1.0,6,5.107489
1.0,6,5.112928
1.0,6,5.118305
0.0,3,5.145442
1.0,7,5.151729
1.0,7,5.157884
0.0,3,5.185478
0.0,2,5.18725
0.0,3,5.18988
1.0,8,5.196869
1.0,6,5.227474
1.0,6,5.232854
1.0,6,5.238235
0.0,2,5.239963
1.0,6,5.270024
1.0,6,5.275394
1.0,6,5.305515
0.0,3,5.308082
1.0,8,5.315155
1.0,6,5.345036
1.0,6,5.349965
0.0,3,5.352565
1.0,6,5.357951
0.0,4,5.385195
1.0,6,5.39038
0.0,3,5.393041
0.0,5,5.39749
0.0,2,5.424039
1.0,6,5.428904
1.0,6,5.43428
1.0,6,5.464087
1.0,6,5.468989
0.0,3,5.471654
1.0,6,5.501084
0.0,2,5.502869
1.0,7,5.508816
0.0,3,5.511357
1.0,8,5.543069
1.0,6,5.548396
1.0,6,5.553701
1.0,7,5.584173
1.0,6,5.589393
1.0,6,5.618854
1.0,7,5.625252
1.0,6,5.630641
1.0,6,5.660557
1.0,7,5.666754
1.0,6,5.672074
0.0,4,5.699603
1.0,7,5.705381
1.0,6,5.710784
1.0,6,5.740299
0.0,3,5.74284
1.0,6,5.748115
1.0,6,5.777893
1.0,6,5.783216
1.0,6,5.788503
0.0,2,5.790309
1.0,6,5.820199
1.0,7,5.826418
1.0,7,5.857284
1.0,6,5.862446
1.0,6,5.867864
0.0,3,5.89508
1.0,7,5.900772
1.0,6,5.906135
1.0,6,5.935559
1.0,6,5.941039
1.0,6,5.946428
0.0,3,5.973346
1.0,6,5.978563
1.0,6,5.983934
1.0,7,6.014444
1.0,6,6.019481
1.0,6,6.024816
0.0,2,6.026485
1.0,6,6.056045
0.0,2,6.057751
0.0,2,6.059574
1.0,9,6.091464
1.0,6,6.096528
0.0,5,6.101047
0.0,2,6.10287
0.0,3,6.129743
1.0,6,6.134819
1.0,6,6.140106
0.0,5,6.169196
1.0,6,6.174242
0.0,3,6.176961
1.0,6,6.182295
0.0,3,6.209309
1.0,6,6.214379
1.0,6,6.219715
1.0,9,6.251831
1.0,6,6.257231
1.0,8,6.288367
1.0,6,6.29347
0.0,3,6.296105
1.0,6,6.325429
1.0,7,6.331143
1.0,6,6.336409
1.0,7,6.367169
1.0,6,6.372538
1.0,6,6.377854
1.0,6,6.407486
1.0,6,6.412576
1.0,6,6.417943
1.0,6,6.447655
1.0,6,6.452854
1.0,7,6.483294
1.0,7,6.48897
1.0,6,6.494446
0.0,3,6.521446
1.0,7,6.527371
1.0,6,6.532626
1.0,6,6.562493
1.0,6,6.567785
1.0,6,6.5731
0.0,3,6.59999
1.0,6,6.605151
1.0,7,6.611238
1.0,6,6.641271
0.0,2,6.64291
1.0,6,6.648265
1.0,6,6.653648
1.0,6,6.682948
1.0,6,6.688263
1.0,7,6.719075
1.0,6,6.724256
1.0,6,6.729564
1.0,6,6.75923
1.0,6,6.764385
1.0,7,6.770636
1.0,6,6.800355
1.0,6,6.805479
1.0,7,6.836025
1.0,6,6.841062
1.0,7,6.84737
1.0,6,6.877147
1.0,6,6.882323
1.0,6,6.887588
0.0,4,6.915571
1.0,6,6.920674
1.0,6,6.925994
1.0,6,6.955971
1.0,6,6.961103
1.0,7,6.967231
1.0,6,6.996902
1.0,6,7.002207
0.0,3,7.004762
1.0,6,7.034671
1.0,6,7.039806
1.0,6,7.045163
0.0,3,7.072022
1.0,6,7.076954
1.0,6,7.081772
1.0,7,7.112319
1.0,6,7.117634
1.0,6,7.122981
0.0,3,7.150103
1.0,6,7.155034
1.0,6,7.160365
1.0,7,7.190801
1.0,6,7.195882
1.0,6,7.201112
0.0,3,7.228143
1.0,6,7.23308
1.0,6,7.238381
1.0,8,7.269707
1.0,6,7.275132
0.0,3,7.277736
1.0,8,7.309297
0.0,2,7.31093
1.0,6,7.316234
1.0,6,7.346239
1.0,6,7.351374
1.0,6,7.356661
1.0,7,7.386807
1.0,6,7.392128
1.0,6,7.397313
0.0,3,7.423933
0.0,3,7.426268
1.0,6,7.431484
1.0,6,7.436755
1.0,6,7.466159
1.0,6,7.471505
1.0,6,7.476741
1.0,6,7.506293
1.0,6,7.511681
1.0,6,7.541474
1.0,6,7.546521
1.0,6,7.551804
1.0,8,7.583109
1.0,6,7.588204
1.0,6,7.593494
1.0,6,7.623251
1.0,6,7.628497
1.0,6,7.634095
1.0,6,7.663747
1.0,6,7.669107
1.0,7,7.699415
1.0,6,7.704389
1.0,6,7.70967
1.0,6,7.739369
1.0,6,7.744757
1.0,6,7.75006
0.0,3,7.776939
1.0,6,7.781776
1.0,6,7.787054
1.0,7,7.817908
1.0,6,7.823193
1.0,6,7.828473
0.0,3,7.855621
1.0,6,7.86086
1.0,6,7.866161
1.0,7,7.896586
1.0,6,7.901831
1.0,6,7.907145
0.0,3,7.933894
1.0,6,7.938996
1.0,6,7.944236
1.0,7,7.974079
1.0,6,7.979178
1.0,6,7.984478
0.0,3,8.011688
1.0,7,8.017486
1.0,6,8.02275
1.0,6,8.052588
1.0,6,8.057735
1.0,6,8.063074
0.0,3,8.090319
1.0,6,8.095283
1.0,6,8.100567
1.0,7,8.131091
1.0,6,8.136088
1.0,6,8.141359
0.0,4,8.169479
1.0,7,8.175721
1.0,6,8.18099
0.0,3,8.207593
1.0,6,8.212516
1.0,6,8.217805
1.0,7,8.248661
1.0,6,8.253942
1.0,6,8.259227
0.0,3,8.286192
1.0,6,8.29104
1.0,6,8.296279
1.0,7,8.326972
1.0,6,8.332166
1.0,6,8.337462
0.0,3,8.364097
1.0,6,8.369308
1.0,6,8.374598
1.0,7,8.406502
1.0,6,8.411887
1.0,6,8.417141
0.0,3,8.444392
1.0,6,8.44929
1.0,6,8.454573
0.0,5,8.483546
1.0,6,8.488729
1.0,6,8.494029
0.0,2,8.495893
0.0,3,8.522848
1.0,6,8.527919
1.0,6,8.53321
1.0,7,8.563974
1.0,6,8.568924
1.0,6,8.574277
0.0,3,8.601382
1.0,6,8.606592
1.0,6,8.611841
1.0,7,8.642385
1.0,6,8.647545
1.0,6,8.652732
0.0,3,8.679863
1.0,6,8.684731
1.0,6,8.689963
1.0,7,8.720421
1.0,6,8.725213
1.0,6,8.730447
0.0,3,8.757505
1.0,6,8.762519
1.0,6,8.767807
1.0,7,8.798442
1.0,6,8.803586
1.0,6,8.808773
0.0,3,8.835674
1.0,6,8.841
1.0,6,8.846204
1.0,7,8.876237
1.0,6,8.881248
1.0,6,8.886495
0.0,3,8.913696
1.0,6,8.91894
1.0,7,8.925036
1.0,6,8.954829
1.0,6,8.959822
1.0,6,8.965085
0.0,3,8.992444
1.0,6,8.997642
1.0,6,9.002864
0.0,5,9.031392
1.0,6,9.036528
1.0,6,9.041756
0.0,5,9.070634
1.0,6,9.075717
1.0,6,9.080913
1.0,7,9.111622
1.0,6,9.116881
1.0,6,9.122049
0.0,3,9.148796
1.0,6,9.153874
1.0,6,9.159134
1.0,7,9.189969
1.0,6,9.195051
1.0,6,9.200374
0.0,3,9.227381
1.0,6,9.232461
1.0,6,9.237746
1.0,7,9.268174
1.0,6,9.273371
1.0,6,9.278589
0.0,3,9.305862
1.0,6,9.310891
1.0,6,9.316191
1.0,7,9.346459
1.0,6,9.351562
1.0,6,9.35682
0.0,3,9.383657
1.0,6,9.388933
1.0,6,9.394138
1.0,7,9.42499
1.0,6,9.429941
1.0,6,9.435171
0.0,3,9.462405
1.0,6,9.467657
1.0,6,9.472961
1.0,7,9.503654
1.0,6,9.50894
1.0,6,9.514211
0.0,5,9.543191
1.0,6,9.548128
1.0,6,9.55339
0.0,3,9.580526
1.0,6,9.585672
1.0,6,9.59092
1.0,7,9.621651
1.0,6,9.626911
1.0,6,9.632167
0.0,3,9.659334
1.0,6,9.664218
1.0,7,9.670185
1.0,6,9.700231
1.0,6,9.705466
1.0,6,9.710679
0.0,3,9.737791
1.0,6,9.743043
1.0,6,9.748247
1.0,7,9.778999
1.0,7,9.785042
1.0,6,9.790298
1.0,6,9.820044
1.0,6,9.825232
1.0,6,9.8304
1.0,6,9.860068
1.0,6,9.865348
1.0,6,9.895349
1.0,6,9.900543
1.0,6,9.905822
1.0,7,9.936481
1.0,6,9.94169
1.0,6,9.946955
0.0,3,9.974108
1.0,6,9.97932
1.0,6,9.984687
1.0,7,10.016401
1.0,6,10.021735
1.0,6,10.026907
0.0,3,10.054042
1.0,6,10.058938
1.0,6,10.064268
1.0,7,10.095068
1.0,6,10.100377
1.0,6,10.105634
0.0,3,10.132749
1.0,6,10.137808
1.0,6,10.1431
1.0,7,10.173764
1.0,6,10.179145
1.0,6,10.18443
0.0,3,10.211548
1.0,6,10.216769
1.0,6,10.221969
1.0,7,10.252236
1.0,6,10.257519
1.0,6,10.262739
0.0,3,10.289803
1.0,6,10.294921
1.0,6,10.300159
1.0,7,10.330658
1.0,6,10.335887
1.0,6,10.341156
0.0,3,10.368392
1.0,6,10.373415
1.0,6,10.378622
1.0,7,10.409065
1.0,6,10.414177
1.0,6,10.419447
0.0,3,10.446723
1.0,6,10.451729
0.0,2,10.453512
1.0,6,10.458774
0.0,3,10.485795
1.0,6,10.490767
1.0,6,10.496116
1.0,7,10.526649
1.0,6,10.531997
1.0,6,10.537256
0.0,3,10.564312
1.0,6,10.569273
1.0,6,10.574535
1.0,7,10.604952
1.0,6,10.610261
1.0,6,10.615455
0.0,3,10.642552
1.0,6,10.647405
1.0,6,10.65269
1.0,7,10.683069
1.0,6,10.688378
1.0,6,10.693808
0.0,3,10.721429
1.0,6,10.726463
1.0,6,10.731649
1.0,7,10.762467
1.0,6,10.767751
1.0,6,10.77294
0.0,3,10.799869
1.0,6,10.805114
1.0,6,10.810339
1.0,7,10.841533
1.0,6,10.846827
1.0,6,10.852096
0.0,3,10.878868
1.0,6,10.884101
1.0,6,10.889356
1.0,7,10.919994
1.0,6,10.925232
1.0,6,10.930485
0.0,3,10.957406
1.0,6,10.962574
1.0,6,10.967867
1.0,7,10.998274
1.0,6,11.003388
1.0,6,11.00864
0.0,3,11.035256
1.0,6,11.040368
1.0,6,11.045611
1.0,7,11.075969
1.0,6,11.081057
1.0,6,11.086313
0.0,3,11.113493
1.0,6,11.118561
1.0,6,11.123815
1.0,7,11.15461
1.0,6,11.159736
1.0,6,11.164979
0.0,3,11.191933
1.0,6,11.196917
1.0,6,11.202165
1.0,7,11.233192
1.0,6,11.238454
1.0,6,11.243679
0.0,3,11.270667
1.0,6,11.27568
1.0,6,11.280978
1.0,7,11.311758
1.0,6,11.317078
1.0,6,11.32234
0.0,3,11.349315
1.0,6,11.35421
1.0,6,11.359483
1.0,7,11.389998
1.0,6,11.395253
1.0,6,11.402072
0.0,3,11.443538
1.0,6,11.449697
1.0,6,11.45546
1.0,7,11.514261
1.0,6,11.520905
1.0,6,11.526894
0.0,3,11.555586
1.0,6,11.560711
1.0,6,11.565938
1.0,7,11.596082
1.0,6,11.601159
1.0,6,11.606358
0.0,3,11.633205
1.0,6,11.638007
1.0,6,11.643165
1.0,7,11.673883
1.0,6,11.679056
1.0,7,11.685036
1.0,6,11.714436
1.0,6,11.719452
1.0,6,11.724733
1.0,6,11.754547
1.0,6,11.759859
1.0,6,11.789928
1.0,6,11.794815
1.0,6,11.800131
1.0,7,11.830808
1.0,6,11.836048
1.0,6,11.841276
0.0,3,11.868391
1.0,6,11.873638
1.0,6,11.878843
1.0,7,11.910631
1.0,6,11.915972
1.0,6,11.921318
0.0,3,11.948475
1.0,6,11.953416
1.0,6,11.958694
1.0,7,11.988988
1.0,6,11.994251
1.0,6,11.999405
0.0,3,12.025963
1.0,6,12.031127
1.0,6,12.036324
1.0,7,12.067072
1.0,6,12.072392
1.0,6,12.077931
0.0,3,12.105514
1.0,6,12.110686
1.0,6,12.115939
1.0,7,12.146491
1.0,6,12.151757
1.0,6,12.156996
0.0,3,12.183801
1.0,6,12.188992
1.0,6,12.194236
1.0,7,12.224872
1.0,6,12.230142
1.0,6,12.235621
0.0,3,12.263384
1.0,6,12.26867
1.0,6,12.273893
1.0,7,12.304625
1.0,6,12.309539
1.0,6,12.314747
0.0,3,12.341857
1.0,6,12.346989
1.0,6,12.352175
1.0,7,12.382874
1.0,6,12.388095
1.0,6,12.393296
0.0,3,12.420478
1.0,6,12.425587
1.0,6,12.430903
1.0,7,12.462126
1.0,6,12.467442
1.0,6,12.472656
0.0,3,12.499984
1.0,6,12.50514
1.0,6,12.51037
1.0,7,12.540793
1.0,6,12.546084
1.0,6,12.551389
0.0,3,12.578344
1.0,6,12.583497
1.0,6,12.588723
1.0,7,12.619533
1.0,6,12.624736
1.0,6,12.630002
0.0,3,12.656765
1.0,6,12.661836
1.0,6,12.667126
1.0,7,12.697836
1.0,6,12.70302
1.0,6,12.708201
0.0,3,12.735282
1.0,6,12.740319
1.0,6,12.745594
1.0,7,12.776308
1.0,6,12.781475
1.0,6,12.786754
0.0,3,12.813731
1.0,6,12.818745
1.0,6,12.82403
1.0,7,12.854404
1.0,6,12.859614
1.0,6,12.864873
0.0,3,12.891797
1.0,6,12.896763
1.0,6,12.902025
0.0,5,12.93115
1.0,6,12.936388
1.0,6,12.941661
1.0,7,12.972103
1.0,6,12.977375
1.0,6,12.982574
0.0,3,13.009553
1.0,6,13.014398
1.0,6,13.019568
1.0,7,13.050069
1.0,6,13.055319
1.0,6,13.060553
0.0,3,13.087698
1.0,6,13.09282
1.0,6,13.09811
1.0,7,13.128875
1.0,6,13.134099
1.0,6,13.139283
0.0,3,13.16627
1.0,6,13.171429
1.0,6,13.176621
1.0,7,13.207232
1.0,6,13.212422
1.0,6,13.217716
0.0,3,13.244558
1.0,6,13.249644
1.0,6,13.254893
1.0,7,13.285523
1.0,6,13.290577
1.0,6,13.295801
0.0,3,13.323277
1.0,6,13.328475
1.0,6,13.333778
1.0,7,13.364605
1.0,6,13.369728
1.0,6,13.374943
0.0,3,13.401293
1.0,6,13.406105
1.0,6,13.411235
0.0,5,13.440356
1.0,6,13.445533
1.0,6,13.450779
1.0,7,13.481002
1.0,6,13.486317
1.0,6,13.491526
0.0,3,13.518404
1.0,6,13.523562
1.0,6,13.52888
1.0,7,13.559496
1.0,6,13.564688
1.0,6,13.569878
0.0,3,13.596831
1.0,6,13.601875
1.0,6,13.607115
0.0,5,13.635761
1.0,6,13.64089
1.0,6,13.646166
1.0,7,13.676615
1.0,6,13.681699
1.0,6,13.686932
0.0,3,13.713802
1.0,6,13.718802
1.0,6,13.724062
1.0,7,13.754904
1.0,6,13.760076
1.0,6,13.765296
0.0,3,13.792238
1.0,6,13.797122
1.0,6,13.802397
1.0,7,13.833113
1.0,6,13.838356
1.0,6,13.843495
0.0,3,13.870404
1.0,6,13.875245
1.0,6,13.880395
1.0,7,13.911144
1.0,6,13.916423
1.0,6,13.921675
0.0,3,13.948718
1.0,6,13.95391
1.0,6,13.959124
1.0,7,13.989852
1.0,6,13.995034
1.0,6,14.000206
0.0,3,14.027046
1.0,6,14.032148
1.0,6,14.037429
1.0,7,14.068214
1.0,6,14.073305
1.0,6,14.078475
0.0,3,14.105443
1.0,6,14.110508
1.0,6,14.115787
1.0,7,14.146602
1.0,6,14.151685
1.0,6,14.156903
0.0,3,14.183568
1.0,6,14.188449
1.0,6,14.193692
1.0,7,14.224009
1.0,6,14.229247
1.0,6,14.234481
0.0,3,14.261301
1.0,6,14.266039
1.0,6,14.27114
1.0,7,14.301991
1.0,6,14.307258
1.0,6,14.312482
0.0,3,14.339412
1.0,6,14.34459
1.0,6,14.34984
1.0,7,14.380835
1.0,6,14.386037
1.0,6,14.391345
0.0,3,14.418171
1.0,6,14.423436
1.0,6,14.446927
1.0,7,14.48093
1.0,6,14.486312
1.0,6,14.49155
0.0,3,14.518236
1.0,6,14.523144
1.0,6,14.528383
1.0,7,14.559209
1.0,6,14.564508
1.0,6,14.56977
0.0,3,14.596584
1.0,6,14.60175
1.0,6,14.607092
1.0,7,14.637912
1.0,6,14.643128
1.0,6,14.648349
0.0,3,14.674724
1.0,6,14.679805
1.0,6,14.685065
1.0,7,14.715977
1.0,6,14.720921
1.0,6,14.726141
0.0,3,14.753085
1.0,6,14.758166
1.0,6,14.763489
1.0,7,14.794509
1.0,6,14.799737
1.0,6,14.805057
0.0,3,14.831956
1.0,6,14.836975
1.0,6,14.842245
1.0,7,14.873102
1.0,6,14.878138
1.0,6,14.883398
0.0,3,14.91052
1.0,6,14.915589
1.0,6,14.920852
1.0,7,14.951831
1.0,6,14.957116
1.0,6,14.962398
0.0,3,14.989331
1.0,6,14.994275
1.0,6,14.999528
1.0,7,15.030496
1.0,6,15.035713
1.0,6,15.04118
0.0,3,15.068145
1.0,6,15.073319
1.0,6,15.078629
1.0,7,15.109819
1.0,6,15.115086
1.0,6,15.12063
0.0,3,15.148192
1.0,6,15.153454
1.0,6,15.158733
1.0,7,15.189625
1.0,6,15.194828
1.0,6,15.200349
0.0,3,15.227965
1.0,6,15.233259
1.0,6,15.238528
1.0,7,15.269313
1.0,6,15.274575
1.0,6,15.279846
0.0,3,15.306765
1.0,6,15.31196
1.0,6,15.317314
1.0,7,15.347536
1.0,6,15.35276
1.0,6,15.358036
0.0,3,15.385076
1.0,6,15.390161
1.0,6,15.395434
1.0,7,15.427361
1.0,6,15.432734
1.0,6,15.43802
0.0,3,15.465022
1.0,6,15.470182
1.0,6,15.475459
1.0,7,15.506194
1.0,6,15.511408
1.0,6,15.516673
0.0,3,15.543434
1.0,6,15.548503
1.0,6,15.553794
1.0,7,15.584449
1.0,6,15.589627
1.0,6,15.594853
0.0,3,15.621917
1.0,6,15.627
1.0,6,15.632312
1.0,7,15.662964
1.0,6,15.668138
1.0,6,15.673442
0.0,3,15.700176
1.0,6,15.705149
1.0,6,15.71047
1.0,7,15.741549
1.0,6,15.746919
1.0,6,15.75242
0.0,3,15.779747
1.0,6,15.785064
1.0,6,15.79038
1.0,7,15.8213
1.0,6,15.826501
1.0,6,15.831807
0.0,3,15.858803
1.0,6,15.86392
1.0,6,15.869191
1.0,7,15.899745
1.0,6,15.904888
1.0,6,15.910137
0.0,3,15.936994
1.0,6,15.942074
1.0,6,15.947354
1.0,7,15.978051
1.0,6,15.983162
1.0,6,15.988439
0.0,3,16.015422
1.0,6,16.020458
1.0,6,16.02576
1.0,7,16.056818
1.0,6,16.062146
1.0,6,16.067386
0.0,3,16.094376
1.0,6,16.099349
1.0,6,16.10473
1.0,7,16.136686
1.0,6,16.141792
1.0,6,16.147368
0.0,3,16.174982
1.0,6,16.180295
1.0,6,16.18556
1.0,7,16.216601
1.0,6,16.221914
1.0,6,16.227227
0.0,3,16.254254
1.0,6,16.259448
1.0,6,16.264759
1.0,7,16.295445
1.0,6,16.300749
1.0,6,16.306036
0.0,3,16.332669
1.0,6,16.33779
1.0,6,16.343097
1.0,7,16.373532
1.0,6,16.378716
1.0,6,16.38399
0.0,3,16.410788
1.0,6,16.415871
1.0,6,16.421028
1.0,7,16.451786
1.0,6,16.4569
1.0,6,16.46215
0.0,3,16.489123
1.0,6,16.494136
1.0,6,16.499381
1.0,7,16.530461
1.0,6,16.535798
1.0,6,16.541008
0.0,3,16.567894
1.0,6,16.572812
1.0,6,16.578114
1.0,7,16.60913
1.0,6,16.614427
1.0,6,16.619704
0.0,3,16.646695
1.0,6,16.651729
1.0,6,16.656951
1.0,7,16.687716
1.0,6,16.692912
1.0,6,16.698152
0.0,3,16.725102
1.0,6,16.730019
1.0,6,16.735221
1.0,7,16.76616
1.0,6,16.77143
1.0,6,16.776635
0.0,3,16.803612
1.0,6,16.808493
1.0,6,16.813761
1.0,7,16.844328
1.0,6,16.849589
1.0,6,16.854749
0.0,3,16.881655
1.0,6,16.886751
1.0,6,16.891999
1.0,7,16.922884
1.0,6,16.928104
1.0,6,16.933552
0.0,3,16.961163
1.0,6,16.966178
1.0,6,16.971424
1.0,7,17.002145
1.0,6,17.007375
1.0,6,17.012538
0.0,3,17.039544
1.0,6,17.044746
1.0,6,17.04994
1.0,7,17.080582
