# {"t_start": 1636034441.179011, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,44.465731
1.0,11,44.757437
0.0,2,44.761656
0.0,13,45.055068
0.0,5,45.065075
0.0,3,45.072291
0.0,12,45.363039
0.0,6,45.37539
0.0,6,45.653113
0.0,8,45.670453
0.0,9,45.953519
0.0,2,45.957587
0.0,5,45.967969
0.0,6,45.980014
0.0,2,45.984119
0.0,2,46.252111
0.0,2,46.256253
0.0,2,46.260357
0.0,8,46.277045
0.0,2,46.280964
0.0,4,46.555301
0.0,2,46.559375
0.0,3,46.565528
0.0,4,46.574557
0.0,2,46.578677
0.0,12,46.867752
0.0,4,46.876009
1.0,8,47.157856
0.0,18,47.460497
0.0,2,47.464928
0.0,3,47.471496
0.0,4,47.479275
0.0,2,47.483458
0.0,3,47.753216
0.0,3,47.759091
0.0,2,47.763111
0.0,2,47.768005
0.0,5,47.778581
0.0,2,47.782744
0.0,2,48.051326
0.0,4,48.059176
0.0,6,48.072295
0.0,5,48.083342
1.0,8,48.382814
0.0,2,48.386703
0.0,2,48.390886
0.0,3,48.396973
0.0,3,48.404042
0.0,3,48.676175
0.0,2,48.680245
0.0,5,48.691788
0.0,4,48.701271
0.0,5,48.97642
0.0,2,48.980341
1.0,13,49.007574
0.0,4,49.28118
0.0,14,49.575345
1.0,14,49.605279
0.0,4,49.878329
0.0,4,49.886489
0.0,5,49.896778
0.0,4,49.905265
0.0,4,50.178668
0.0,4,50.186492
0.0,8,50.203872
0.0,2,50.208414
0.0,18,50.530732
0.0,4,50.812351
0.0,15,51.110276
0.0,3,51.116235
0.0,13,51.406168
0.0,4,51.414476
0.0,4,51.422767
0.0,4,51.430847
0.0,11,51.718657
0.0,3,51.725282
0.0,6,51.737383
0.0,14,52.036634
0.0,3,52.046027
0.0,15,52.348727
0.0,5,52.624866
1.0,12,52.649282
0.0,10,52.936114
0.0,6,52.948132
0.0,3,52.954126
1.0,18,53.256613
0.0,8,53.537101
0.0,20,53.845358
0.0,2,53.849462
0.0,2,53.853728
0.0,2,53.858068
0.0,6,54.147565
0.0,6,54.160372
0.0,9,54.445
0.0,4,54.453587
0.0,2,54.457591
0.0,3,54.463277
0.0,2,54.468143
1.0,13,54.760828
1.0,9,55.042883
0.0,4,55.051121
0.0,2,55.055314
0.0,2,55.059905
0.0,4,55.067779
0.0,3,55.338869
0.0,7,55.353811
0.0,2,55.358093
0.0,2,55.362385
0.0,5,55.37308
0.0,6,55.649644
0.0,6,55.661563
0.0,4,55.670084
0.0,6,55.945796
0.0,2,55.950365
0.0,5,55.961059
0.0,5,55.971256
0.0,7,56.250807
0.0,2,56.254809
0.0,2,56.259212
1.0,11,56.546392
1.0,7,56.561319
0.0,4,56.569621
0.0,11,56.857579
0.0,3,56.863961
0.0,2,56.867992
0.0,4,57.139232
0.0,2,57.143354
0.0,3,57.149828
0.0,5,57.160333
0.0,4,57.168926
0.0,6,57.451648
0.0,2,57.456114
0.0,5,57.466906
0.0,6,57.744577
0.0,2,57.748767
1.0,12,57.773404
0.0,2,57.777332
0.0,4,58.049569
0.0,2,58.054187
0.0,2,58.058477
0.0,7,58.073205
0.0,2,58.078086
0.0,4,58.349278
0.0,5,58.360453
0.0,2,58.364373
0.0,3,58.371237
0.0,8,58.65485
0.0,4,58.664856
0.0,4,58.674033
0.0,11,58.96214
0.0,10,58.983282
0.0,8,59.278637
0.0,3,59.284881
0.0,6,59.297204
0.0,9,59.580524
1.0,18,59.879948
0.0,8,60.158891
0.0,4,60.166574
0.0,9,60.185274
0.0,15,60.480701
0.0,5,60.490899
0.0,7,60.770017
0.0,4,60.778835
0.0,6,60.790944
0.0,7,61.0697
0.0,2,61.073853
0.0,5,61.083613
0.0,4,61.355184
0.0,2,61.359346
0.0,2,61.363623
0.0,4,61.372715
0.0,5,61.382595
0.0,2,61.386958
0.0,2,61.655434
0.0,4,61.663445
0.0,7,61.67831
0.0,5,61.68959
0.0,2,61.959451
0.0,4,61.967748
0.0,3,61.974671
0.0,2,61.97872
0.0,3,61.984655
0.0,15,62.280369
0.0,3,62.286545
0.0,2,62.290991
0.0,5,62.5679
0.0,4,62.576458
0.0,6,62.588657
0.0,4,62.860444
0.0,3,62.866203
0.0,8,62.883227
0.0,2,62.887728
0.0,9,63.169539
0.0,10,63.189977
0.0,3,63.460679
0.0,4,63.469264
0.0,6,63.48226
0.0,2,63.486726
0.0,7,63.765553
0.0,16,64.06265
0.0,3,64.068764
0.0,3,64.0753
0.0,3,64.081426
0.0,4,64.089763
0.0,3,64.360899
0.0,8,64.377641
0.0,3,64.383288
0.0,4,64.65483
0.0,2,64.659151
0.0,2,64.662754
0.0,13,64.954074
0.0,3,64.960343
0.0,4,64.969537
0.0,5,64.980379
0.0,6,65.256986
0.0,6,65.269398
1.0,9,65.288864
0.0,7,65.568801
0.0,3,65.57529
0.0,4,65.583434
0.0,5,65.85959
0.0,2,65.863602
0.0,4,65.871873
0.0,3,65.878149
0.0,4,65.887253
0.0,11,66.17264
0.0,6,66.185317
0.0,2,66.189234
0.0,5,66.462574
0.0,6,66.476352
1.0,9,66.75957
0.0,4,66.767657
0.0,3,66.774016
1.0,12,67.060963
0.0,6,67.074092
0.0,7,67.353782
0.0,2,67.357745
0.0,16,67.657427
0.0,3,67.663801
0.0,7,67.678681
0.0,16,67.976562
0.0,2,67.980681
0.0,2,67.985197
0.0,4,68.259991
0.0,12,68.286945
0.0,7,68.56391
0.0,7,68.580041
0.0,3,68.586634
1.0,7,68.868636
0.0,2,68.872654
0.0,9,68.891435
0.0,8,69.173536
0.0,2,69.177599
0.0,6,69.190649
0.0,2,69.195404
0.0,2,69.465745
0.0,2,69.4699
0.0,3,69.476443
0.0,4,69.485205
0.0,9,69.823149
0.0,8,69.839887
0.0,5,69.850123
0.0,5,70.123549
0.0,11,70.146054
0.0,4,70.428795
0.0,18,70.731148
0.0,2,70.7352
0.0,5,70.745792
0.0,4,70.754168
0.0,4,70.762569
0.0,2,71.03582
0.0,5,71.046701
0.0,3,71.053182
0.0,7,71.068584
0.0,9,71.351787
0.0,3,71.357494
0.0,5,71.36768
0.0,8,71.650193
0.0,3,71.65649
1.0,8,71.939218
0.0,2,71.943072
0.0,2,71.94695
0.0,3,71.953487
0.0,9,72.23752
0.0,6,72.249761
0.0,2,72.2541
0.0,6,72.267338
0.0,2,72.272135
0.0,4,72.54461
0.0,5,72.555535
0.0,5,72.565678
0.0,2,72.570151
0.0,4,72.843783
0.0,5,72.853441
0.0,4,72.861327
0.0,2,72.865414
0.0,3,72.871794
1.0,20,73.44767
0.0,4,73.455878
0.0,5,73.466491
0.0,14,73.758499
0.0,11,74.049241
0.0,7,74.063224
1.0,12,74.352113
0.0,2,74.35668
0.0,3,74.362592
0.0,2,74.366634
0.0,7,74.645497
0.0,2,74.649351
0.0,5,74.660206
0.0,2,74.664188
0.0,9,74.947243
0.0,5,74.957784
0.0,2,74.961554
0.0,2,74.965745
0.0,3,74.972635
0.0,8,75.254455
0.0,2,75.258962
1.0,21,75.568745
1.0,6,75.845695
0.0,2,75.849866
0.0,4,75.858124
0.0,15,76.152837
0.0,11,76.176157
0.0,2,76.450712
0.0,9,76.468787
1.0,8,76.75293
1.0,6,76.764715
0.0,2,76.769097
0.0,5,76.779307
0.0,8,77.061959
0.0,6,77.075883
0.0,8,77.357379
0.0,3,77.363454
0.0,2,77.367518
0.0,5,77.378226
0.0,2,77.38221
0.0,5,77.657992
0.0,3,77.663618
0.0,6,77.676558
1.0,8,77.95749
0.0,17,78.262353
0.0,4,78.271559
0.0,2,78.276008
0.0,3,78.282508
0.0,12,78.588083
0.0,7,78.603728
0.0,2,78.608233
0.0,5,78.884744
0.0,10,78.905228
0.0,3,78.911641
0.0,4,79.181857
1.0,21,79.491156
1.0,7,79.506146
0.0,10,79.795254
0.0,6,79.809312
0.0,2,79.813336
0.0,4,80.088177
0.0,4,80.095872
0.0,3,80.102199
0.0,2,80.106345
0.0,7,80.385387
0.0,8,80.401772
0.0,9,80.705987
1.0,14,80.733944
0.0,4,81.006557
0.0,6,81.018766
0.0,4,81.027306
0.0,5,81.037775
0.0,4,81.309924
0.0,4,81.318076
0.0,7,81.332904
0.0,4,81.607619
0.0,3,81.613315
0.0,3,81.61951
0.0,2,81.623544
0.0,11,81.912114
0.0,4,81.920709
0.0,2,81.924662
0.0,2,81.930005
0.0,6,82.220342
0.0,5,82.23073
0.0,2,82.235322
0.0,5,82.246417
0.0,7,82.528177
0.0,6,82.540771
0.0,2,82.544837
0.0,4,82.553247
1.0,17,82.85405
0.0,3,83.12274
0.0,4,83.13051
0.0,2,83.134962
0.0,10,83.156431
0.0,12,83.445512
0.0,3,83.451642
0.0,3,83.722576
0.0,2,83.726405
0.0,16,84.032527
0.0,6,84.046745
0.0,2,84.050983
0.0,12,84.350287
0.0,4,84.358534
0.0,4,84.366677
0.0,5,84.642404
0.0,2,84.646688
0.0,4,84.655279
0.0,6,84.668073
0.0,5,84.941997
0.0,2,84.945792
0.0,6,84.958622
0.0,5,84.968603
1.0,8,85.275891
0.0,2,85.280178
0.0,3,85.286218
0.0,8,85.570736
0.0,5,85.580789
0.0,2,85.584662
0.0,2,85.589125
0.0,4,85.59741
0.0,3,85.604034
1.0,13,85.896805
0.0,8,86.179188
1.0,11,86.201503
0.0,6,86.480497
0.0,10,86.500842
0.0,15,86.796481
0.0,12,87.086525
0.0,6,87.099464
0.0,11,87.394852
0.0,11,87.681864
0.0,2,87.685998
0.0,2,87.689798
0.0,2,87.694284
0.0,2,87.6986
0.0,10,87.984368
0.0,7,87.998424
0.0,12,88.286587
0.0,15,88.584082
0.0,4,88.592001
0.0,2,88.595835
0.0,3,88.601893
