# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,10.877087
0.0,3,10.88367
0.0,4,10.892759
0.0,2,10.897099
0.0,2,10.960529
1.0,6,10.97364
1.0,6,10.98662
0.0,3,10.993208
1.0,7,11.067472
1.0,6,11.081118
0.0,3,11.08762
0.0,3,11.1529
0.0,3,11.16018
0.0,3,11.166654
0.0,3,11.173692
0.0,3,11.180279
0.0,3,11.186956
0.0,3,11.25265
0.0,2,11.257049
1.0,8,11.27462
0.0,2,11.278817
0.0,3,11.344433
0.0,3,11.350944
0.0,4,11.359987
0.0,5,11.371278
0.0,5,11.441359
0.0,5,11.452418
0.0,3,11.459302
1.0,7,11.474361
0.0,3,11.540882
0.0,5,11.551818
0.0,3,11.558818
0.0,5,11.569506
0.0,3,11.636653
0.0,3,11.643592
0.0,3,11.650596
1.0,7,11.666547
0.0,3,11.673167
0.0,2,11.736387
0.0,3,11.743434
0.0,3,11.7502
1.0,6,11.763783
0.0,5,11.833209
1.0,6,11.846494
0.0,3,11.852795
1.0,6,11.866258
0.0,2,11.929325
0.0,3,11.935933
0.0,5,11.946997
1.0,7,11.962715
0.0,2,12.02546
0.0,3,12.03222
0.0,3,12.038795
0.0,3,12.045444
0.0,3,12.05154
0.0,5,12.121109
0.0,3,12.128223
1.0,6,12.141769
1.0,6,12.154745
0.0,2,12.218053
1.0,6,12.231493
0.0,5,12.242227
0.0,2,12.246732
0.0,3,12.319526
1.0,8,12.337109
0.0,3,12.343728
0.0,3,12.350468
0.0,3,12.415619
0.0,4,12.425231
0.0,2,12.429354
1.0,6,12.442745
0.0,3,12.449021
1.0,6,12.521323
1.0,6,12.534543
0.0,3,12.541153
0.0,2,12.54534
1.0,6,12.617702
0.0,3,12.624186
1.0,6,12.637489
0.0,5,12.70731
1.0,6,12.720656
1.0,6,12.734241
0.0,3,12.740734
0.0,3,12.80638
1.0,9,12.826111
0.0,3,12.832706
0.0,3,12.898137
0.0,5,12.909162
0.0,3,12.915908
0.0,3,12.922754
0.0,3,12.92949
0.0,3,12.994787
1.0,6,13.008132
0.0,3,13.014354
0.0,5,13.025535
0.0,3,13.090535
0.0,2,13.095343
0.0,5,13.106277
0.0,3,13.112666
1.0,6,13.126059
0.0,2,13.19005
1.0,6,13.203059
0.0,5,13.213959
0.0,3,13.220325
0.0,5,13.290879
1.0,8,13.308248
0.0,3,13.314857
0.0,3,13.380509
1.0,8,13.398666
0.0,2,13.40276
1.0,7,13.476838
1.0,7,13.492278
1.0,6,13.505306
0.0,4,13.572142
0.0,3,13.578907
0.0,3,13.585558
1.0,6,13.598524
0.0,3,13.605058
1.0,8,13.681071
0.0,3,13.687713
0.0,5,13.698937
0.0,3,13.764177
0.0,3,13.77105
0.0,5,13.781832
1.0,7,13.797236
0.0,3,13.86286
0.0,5,13.873637
0.0,3,13.880421
0.0,3,13.886954
0.0,3,13.893911
0.0,3,13.959074
0.0,5,13.970268
1.0,6,13.983467
0.0,5,14.052742
1.0,6,14.065804
0.0,3,14.072754
1.0,6,14.085944
0.0,3,14.151151
1.0,7,14.166418
0.0,3,14.173232
0.0,3,14.179566
0.0,3,14.245416
0.0,3,14.252239
1.0,6,14.26548
1.0,6,14.278716
0.0,5,14.348495
0.0,5,14.359615
0.0,3,14.365971
0.0,3,14.372546
0.0,2,14.376835
0.0,2,14.440131
0.0,3,14.446513
0.0,3,14.453242
0.0,3,14.459977
0.0,3,14.466606
0.0,3,14.473255
0.0,3,14.53865
0.0,5,14.549158
0.0,3,14.556009
1.0,6,14.569121
0.0,2,14.632173
0.0,3,14.638625
0.0,3,14.645485
1.0,6,14.658469
0.0,3,14.664664
1.0,6,14.736531
0.0,3,14.743137
1.0,6,14.756579
0.0,3,14.822238
0.0,3,14.829329
0.0,5,14.84002
1.0,6,14.853102
0.0,3,14.918102
0.0,2,14.923072
1.0,7,14.93836
1.0,7,14.953726
0.0,2,15.016808
1.0,6,15.029999
0.0,2,15.034164
0.0,3,15.040635
0.0,3,15.047207
0.0,3,15.112905
0.0,3,15.119259
0.0,3,15.126115
0.0,3,15.13231
0.0,5,15.143745
0.0,3,15.209616
0.0,3,15.216177
0.0,3,15.222642
0.0,5,15.233209
0.0,3,15.239662
1.0,6,15.312625
0.0,3,15.319063
1.0,6,15.332601
1.0,6,15.403726
0.0,5,15.414597
0.0,3,15.421319
0.0,2,15.425905
1.0,7,15.5004
0.0,2,15.504743
0.0,5,15.515669
1.0,7,15.530861
0.0,2,15.594518
1.0,7,15.60932
1.0,7,15.624384
1.0,6,15.695977
0.0,3,15.702489
0.0,3,15.708618
0.0,3,15.71522
0.0,5,15.784389
0.0,4,15.793938
1.0,8,15.811259
0.0,3,15.817673
1.0,6,15.889356
0.0,3,15.896184
0.0,3,15.902639
1.0,8,15.979429
1.0,6,15.992961
0.0,3,15.999213
1.0,7,16.072819
0.0,3,16.079456
1.0,8,16.097265
1.0,7,16.171858
0.0,3,16.178102
0.0,3,16.184436
0.0,5,16.19547
0.0,3,16.201991
0.0,3,16.267933
0.0,5,16.278895
0.0,3,16.285257
0.0,3,16.292279
0.0,3,16.298856
0.0,3,16.364307
0.0,5,16.374697
0.0,3,16.381243
1.0,6,16.394597
0.0,2,16.457165
1.0,6,16.470246
0.0,2,16.474552
0.0,3,16.481131
0.0,3,16.487515
0.0,3,16.551988
0.0,5,16.563391
0.0,3,16.569932
1.0,6,16.582836
0.0,3,16.647637
0.0,5,16.659056
0.0,3,16.665278
0.0,3,16.671483
1.0,7,16.745131
0.0,3,16.751962
1.0,7,16.76718
0.0,3,16.773511
0.0,3,16.838733
0.0,3,16.844971
0.0,3,16.851449
1.0,6,16.864378
0.0,5,16.933958
0.0,3,16.940594
0.0,3,16.947351
0.0,3,16.953822
0.0,2,16.958078
0.0,3,16.964795
0.0,3,17.029916
1.0,6,17.042971
0.0,5,17.053767
0.0,5,17.12323
0.0,3,17.130185
1.0,6,17.143335
0.0,3,17.149585
0.0,2,17.153963
0.0,3,17.219993
0.0,3,17.227337
0.0,3,17.233508
0.0,5,17.24417
0.0,3,17.250943
0.0,3,17.315838
1.0,6,17.329574
0.0,5,17.340317
0.0,3,17.346634
0.0,3,17.412183
0.0,3,17.418909
1.0,6,17.432474
0.0,2,17.436794
0.0,3,17.443134
0.0,3,17.508307
0.0,3,17.51495
0.0,3,17.521501
0.0,3,17.527999
1.0,9,17.606626
0.0,3,17.612938
1.0,7,17.628692
1.0,6,17.700034
0.0,5,17.711458
0.0,3,17.717745
0.0,3,17.72421
1.0,8,17.8015
0.0,3,17.807931
1.0,6,17.820646
0.0,3,17.827346
0.0,3,17.892897
0.0,2,17.897702
0.0,3,17.904204
0.0,3,17.910851
0.0,3,17.917542
0.0,3,17.924388
0.0,3,17.98874
0.0,5,17.999826
0.0,3,18.006631
1.0,6,18.020024
0.0,3,18.084894
0.0,3,18.091853
0.0,3,18.098457
0.0,3,18.104882
1.0,6,18.117654
0.0,5,18.187848
0.0,3,18.194419
0.0,3,18.201337
0.0,2,18.205599
1.0,6,18.276838
1.0,6,18.290301
0.0,3,18.296863
0.0,3,18.303166
0.0,3,18.309677
0.0,5,18.379764
0.0,3,18.386114
1.0,6,18.399207
0.0,5,18.468601
0.0,3,18.475641
1.0,6,18.488668
1.0,6,18.501672
1.0,7,18.575293
1.0,6,18.588125
0.0,5,18.599401
0.0,2,18.662354
0.0,3,18.668369
1.0,6,18.681198
0.0,3,18.68791
0.0,5,18.758041
1.0,7,18.77314
0.0,5,18.784099
1.0,7,18.85902
0.0,3,18.865635
1.0,9,18.885147
0.0,7,18.958888
0.0,5,18.969863
1.0,8,19.045145
1.0,7,19.060659
0.0,3,19.06713
0.0,3,19.073723
0.0,3,19.13858
0.0,3,19.145539
0.0,3,19.152103
1.0,6,19.165227
0.0,5,19.235068
0.0,3,19.242109
0.0,2,19.246361
0.0,3,19.252842
0.0,3,19.259367
1.0,7,19.33391
0.0,3,19.340482
0.0,3,19.347227
1.0,6,19.360272
0.0,5,19.43037
1.0,6,19.443341
0.0,3,19.44985
1.0,12,19.534541
0.0,5,19.545371
0.0,3,19.551295
0.0,5,19.621179
1.0,6,19.634228
1.0,7,19.649247
0.0,3,19.71417
0.0,5,19.725272
0.0,3,19.731983
0.0,5,19.742688
0.0,3,19.749249
0.0,5,19.818784
0.0,4,19.827783
1.0,6,19.840631
0.0,3,19.905379
0.0,3,19.912508
0.0,2,19.916855
0.0,2,19.9211
0.0,5,19.932269
1.0,7,20.005829
0.0,3,20.012602
1.0,7,20.027828
0.0,3,20.034278
1.0,6,20.105714
0.0,3,20.112436
1.0,6,20.125623
0.0,3,20.132067
0.0,3,20.198168
1.0,6,20.211085
1.0,6,20.224156
0.0,3,20.288578
0.0,5,20.299786
0.0,3,20.306609
1.0,6,20.319187
0.0,3,20.384506
0.0,3,20.391664
0.0,2,20.396214
1.0,6,20.408614
0.0,3,20.414854
0.0,3,20.48645
0.0,2,20.49156
0.0,3,20.498082
0.0,3,20.504406
0.0,3,20.51098
1.0,7,20.584638
0.0,3,20.59131
0.0,3,20.597947
0.0,3,20.604171
1.0,7,20.677801
0.0,5,20.689437
0.0,5,20.700539
0.0,2,20.704828
0.0,3,20.711406
1.0,6,20.78336
0.0,3,20.790341
0.0,3,20.796491
0.0,3,20.802735
0.0,3,20.809079
1.0,7,20.883082
0.0,3,20.889813
1.0,6,20.90263
0.0,3,20.967916
1.0,6,20.981405
1.0,7,20.996781
0.0,3,21.061706
0.0,3,21.068466
0.0,3,21.074873
0.0,2,21.079349
1.0,10,21.159748
0.0,2,21.164116
1.0,7,21.179791
0.0,3,21.18654
1.0,6,21.258211
1.0,6,21.271085
1.0,6,21.284386
0.0,3,21.350383
0.0,3,21.357677
0.0,5,21.368476
0.0,3,21.374859
1.0,10,21.455319
0.0,3,21.462283
0.0,5,21.472942
1.0,8,21.550096
0.0,3,21.556473
0.0,3,21.563634
1.0,7,21.578576
0.0,2,21.642208
0.0,5,21.653279
0.0,3,21.65985
0.0,3,21.666522
0.0,3,21.672644
0.0,5,21.742294
1.0,7,21.757739
1.0,6,21.770891
0.0,2,21.833894
1.0,6,21.8469
1.0,7,21.861783
0.0,3,21.926904
0.0,3,21.933786
0.0,3,21.940132
0.0,3,21.947086
1.0,6,21.960343
0.0,3,22.025643
1.0,8,22.042589
0.0,3,22.048801
0.0,3,22.055668
0.0,5,22.125671
0.0,5,22.136145
0.0,3,22.142645
0.0,3,22.149289
0.0,3,22.214478
1.0,6,22.227921
0.0,5,22.238662
0.0,3,22.245263
0.0,3,22.310357
1.0,7,22.326111
0.0,3,22.332757
0.0,3,22.339496
0.0,3,22.345892
0.0,3,22.411044
1.0,8,22.428774
0.0,5,22.439469
0.0,3,22.504846
1.0,6,22.517625
1.0,6,22.530251
1.0,7,22.603963
1.0,6,22.617202
0.0,3,22.623726
0.0,5,22.693164
1.0,6,22.706615
0.0,3,22.713043
1.0,6,22.72581
1.0,9,22.804634
0.0,3,22.810881
0.0,3,22.817453
1.0,6,22.889353
0.0,3,22.895578
0.0,3,22.902395
0.0,3,22.908899
0.0,3,22.91553
0.0,3,22.980091
0.0,3,22.986995
1.0,7,23.002354
0.0,3,23.00878
0.0,3,23.014946
0.0,3,23.080028
0.0,5,23.090953
0.0,3,23.097991
0.0,3,23.104578
1.0,7,23.178711
0.0,3,23.184879
0.0,3,23.191545
1.0,6,23.204617
0.0,3,23.270601
0.0,3,23.277186
0.0,3,23.283924
0.0,3,23.290586
1.0,9,23.369357
1.0,7,23.383903
0.0,3,23.390457
0.0,5,23.461197
0.0,3,23.467962
0.0,3,23.474814
0.0,3,23.481256
1.0,7,23.496514
0.0,2,23.558843
1.0,7,23.576146
1.0,7,23.592966
0.0,3,23.662796
0.0,3,23.669258
0.0,5,23.68035
0.0,5,23.691461
0.0,3,23.75761
1.0,6,23.771144
0.0,3,23.777504
1.0,6,23.790777
0.0,3,23.856849
0.0,2,23.861007
0.0,3,23.867397
0.0,3,23.873845
0.0,3,23.880269
1.0,9,23.95885
0.0,3,23.965193
0.0,2,23.969696
1.0,6,23.982904
0.0,3,24.048119
0.0,3,24.054283
1.0,6,24.067645
0.0,5,24.078448
0.0,5,24.148668
0.0,3,24.155124
1.0,7,24.170788
0.0,3,24.177319
0.0,3,24.243723
1.0,6,24.256906
0.0,5,24.267879
0.0,5,24.339506
0.0,3,24.345744
0.0,3,24.352405
0.0,3,24.358907
0.0,5,24.370098
1.0,6,24.443633
1.0,6,24.457853
0.0,5,24.469192
1.0,6,24.541534
1.0,6,24.55445
1.0,6,24.567533
0.0,2,24.631029
1.0,7,24.647121
0.0,5,24.657767
0.0,3,24.664407
1.0,6,24.736828
0.0,3,24.743225
1.0,7,24.758273
0.0,3,24.823687
1.0,7,24.838595
0.0,3,24.845314
0.0,5,24.855927
0.0,2,24.919086
1.0,6,24.932165
0.0,2,24.936808
0.0,5,24.94795
0.0,3,25.013318
0.0,3,25.019967
0.0,3,25.026453
0.0,5,25.03743
0.0,3,25.04378
0.0,3,25.10901
0.0,5,25.120244
0.0,3,25.126945
1.0,6,25.140115
0.0,3,25.205448
0.0,3,25.212332
1.0,7,25.22776
0.0,5,25.238136
0.0,5,25.308167
1.0,6,25.320966
1.0,9,25.399906
0.0,5,25.411031
1.0,8,25.428745
0.0,3,25.494981
0.0,3,25.501916
1.0,6,25.514558
0.0,3,25.521406
1.0,8,25.598036
0.0,3,25.604574
1.0,6,25.6178
0.0,3,25.624431
0.0,3,25.689972
1.0,8,25.707347
0.0,2,25.711525
0.0,3,25.717978
0.0,3,25.783116
0.0,3,25.790014
0.0,3,25.796257
0.0,3,25.803016
0.0,3,25.809508
1.0,7,25.883446
0.0,3,25.889757
0.0,5,25.900738
1.0,6,25.913543
0.0,2,25.976401
1.0,11,26.000159
0.0,3,26.006636
0.0,3,26.072112
1.0,6,26.08526
0.0,5,26.096407
0.0,3,26.102335
0.0,3,26.170351
0.0,3,26.177282
1.0,6,26.191482
0.0,3,26.198656
0.0,5,26.2688
0.0,3,26.275559
0.0,3,26.282247
0.0,3,26.288658
0.0,5,26.299535
0.0,3,26.364856
1.0,6,26.378493
1.0,7,26.393642
0.0,3,26.459063
0.0,5,26.470029
1.0,7,26.484974
0.0,3,26.491526
0.0,3,26.555488
0.0,3,26.562462
0.0,3,26.568927
0.0,3,26.575522
0.0,5,26.586062
0.0,3,26.651504
1.0,6,26.664613
1.0,8,26.681894
0.0,5,26.751838
0.0,5,26.763258
0.0,3,26.769811
0.0,3,26.775965
0.0,3,26.840872
1.0,6,26.85438
1.0,8,26.871722
0.0,3,26.936707
0.0,3,26.943391
1.0,6,26.956513
0.0,3,26.963284
0.0,3,26.969412
1.0,6,27.041965
1.0,6,27.054881
0.0,3,27.061356
1.0,7,27.135765
1.0,8,27.152944
0.0,3,27.159641
0.0,3,27.225093
0.0,3,27.232416
1.0,8,27.249426
0.0,6,27.320767
0.0,3,27.327873
0.0,3,27.334413
0.0,5,27.344886
1.0,8,27.421335
0.0,3,27.427776
0.0,5,27.438736
0.0,3,27.445175
0.0,3,27.451565
1.0,6,27.527754
0.0,3,27.534251
0.0,5,27.544915
0.0,3,27.551406
1.0,6,27.623884
1.0,6,27.636545
0.0,5,27.647316
0.0,2,27.710498
1.0,6,27.723784
1.0,6,27.736384
0.0,5,27.805622
0.0,3,27.812488
0.0,3,27.818514
1.0,6,27.831595
0.0,5,27.901337
1.0,9,27.920992
0.0,4,27.930165
0.0,3,27.995329
0.0,3,28.001737
0.0,3,28.00823
1.0,7,28.023232
1.0,6,28.095065
0.0,3,28.101372
0.0,3,28.108287
1.0,7,28.123376
0.0,3,28.188327
0.0,3,28.195192
0.0,3,28.201756
0.0,3,28.20827
0.0,3,28.214657
0.0,3,28.221269
1.0,6,28.293638
0.0,3,28.300047
0.0,3,28.306897
0.0,5,28.317439
0.0,2,28.380535
0.0,3,28.387131
0.0,3,28.393961
1.0,6,28.407016
0.0,3,28.413621
0.0,3,28.478751
1.0,8,28.496078
0.0,3,28.502749
0.0,3,28.509609
1.0,8,28.585931
0.0,3,28.59282
0.0,3,28.599214
0.0,5,28.668363
0.0,3,28.675058
1.0,7,28.690005
1.0,6,28.761697
1.0,7,28.777234
0.0,3,28.783551
0.0,3,28.790165
0.0,5,28.859521
1.0,6,28.87265
1.0,6,28.885743
0.0,3,28.892071
0.0,5,28.964392
0.0,5,28.975173
1.0,8,29.05093
1.0,7,29.066745
1.0,7,29.08191
0.0,3,29.146443
0.0,3,29.153189
0.0,3,29.159989
0.0,3,29.16647
1.0,6,29.179494
1.0,6,29.250815
0.0,3,29.257759
0.0,3,29.264572
0.0,3,29.270748
0.0,3,29.27724
0.0,3,29.342665
1.0,11,29.367065
0.0,3,29.373638
1.0,6,29.446498
1.0,7,29.462399
0.0,5,29.531375
0.0,5,29.542279
1.0,6,29.555565
0.0,5,29.566849
0.0,2,29.630517
1.0,7,29.645475
0.0,3,29.652274
1.0,6,29.723259
0.0,3,29.73038
1.0,6,29.743205
0.0,2,29.747414
0.0,3,29.753755
0.0,3,29.820007
0.0,3,29.827564
0.0,3,29.833983
1.0,9,29.853542
1.0,8,29.930189
0.0,2,29.934443
1.0,8,29.951459
0.0,2,30.015288
0.0,3,30.021362
1.0,7,30.036416
0.0,3,30.042575
0.0,3,30.107113
1.0,8,30.125303
0.0,3,30.131706
0.0,5,30.142803
0.0,2,30.206285
1.0,8,30.223204
0.0,3,30.230065
0.0,3,30.236187
0.0,3,30.303327
0.0,5,30.314231
0.0,3,30.320524
0.0,3,30.328666
0.0,3,30.334828
1.0,6,30.407656
0.0,5,30.418165
0.0,3,30.424862
0.0,3,30.43134
0.0,5,30.500941
1.0,9,30.520293
0.0,3,30.526707
0.0,3,30.59224
0.0,3,30.598641
1.0,6,30.611607
0.0,5,30.622221
0.0,3,30.687733
0.0,3,30.694735
1.0,6,30.708185
0.0,3,30.714695
0.0,3,30.721025
0.0,3,30.787287
1.0,9,30.806583
0.0,3,30.813447
0.0,3,30.878484
0.0,3,30.885613
0.0,5,30.896619
1.0,12,30.980145
1.0,7,30.995631
0.0,3,31.002238
0.0,3,31.008738
1.0,10,31.089617
0.0,3,31.096267
0.0,3,31.102979
0.0,3,31.168966
0.0,3,31.175675
0.0,3,31.182007
0.0,3,31.188178
0.0,3,31.194831
0.0,3,31.201068
1.0,7,31.27541
0.0,3,31.281635
0.0,3,31.288335
1.0,9,31.367621
0.0,5,31.378395
1.0,9,31.457239
1.0,6,31.470228
0.0,3,31.477036
0.0,3,31.483384
0.0,5,31.552508
0.0,3,31.559239
0.0,5,31.569912
0.0,3,31.576594
0.0,3,31.582881
1.0,7,31.656973
0.0,3,31.663483
1.0,8,31.681691
0.0,2,31.74449
0.0,3,31.751213
0.0,3,31.757667
1.0,8,31.77512
1.0,6,31.846763
1.0,6,31.85977
1.0,9,31.938211
0.0,3,31.944721
0.0,3,31.951399
0.0,3,31.957762
0.0,3,31.964514
0.0,3,32.029702
0.0,3,32.036347
0.0,3,32.042934
0.0,5,32.053757
0.0,3,32.060369
0.0,3,32.12565
1.0,7,32.140752
0.0,3,32.147053
0.0,5,32.157792
0.0,3,32.223342
0.0,3,32.230403
0.0,3,32.236555
1.0,7,32.251718
0.0,3,32.31691
1.0,9,32.340504
1.0,6,32.353776
0.0,3,32.419415
0.0,3,32.426698
0.0,3,32.433274
0.0,3,32.439779
1.0,8,32.514992
1.0,6,32.528038
1.0,6,32.540843
0.0,5,32.609911
0.0,5,32.62125
0.0,3,32.627997
0.0,3,32.634473
0.0,3,32.640827
0.0,5,32.710347
0.0,3,32.716359
0.0,3,32.723053
0.0,3,32.729834
0.0,5,32.798959
1.0,7,32.814475
0.0,5,32.825943
0.0,3,32.832484
1.0,7,32.906359
1.0,6,32.919379
0.0,5,32.929968
0.0,2,32.993994
0.0,3,33.000867
0.0,3,33.007236
1.0,8,33.024024
0.0,5,33.093714
0.0,3,33.100249
0.0,5,33.11147
0.0,2,33.115675
1.0,6,33.189639
0.0,3,33.196846
1.0,6,33.210804
1.0,7,33.294234
0.0,3,33.301087
0.0,3,33.307929
1.0,6,33.320586
0.0,5,33.397782
0.0,3,33.404039
0.0,5,33.415405
0.0,5,33.426434
0.0,3,33.494501
1.0,6,33.508678
1.0,6,33.521685
1.0,7,33.599584
1.0,6,33.613281
0.0,3,33.619596
0.0,3,33.626731
0.0,3,33.694066
1.0,8,33.712778
1.0,6,33.726371
0.0,3,33.794121
1.0,6,33.808083
0.0,5,33.819328
1.0,7,33.899494
1.0,7,33.914689
0.0,3,33.920915
0.0,3,33.927689
0.0,3,33.994524
0.0,3,34.001537
1.0,7,34.016672
1.0,7,34.090137
0.0,5,34.101646
0.0,3,34.10849
0.0,5,34.119037
0.0,5,34.190222
1.0,6,34.203496
0.0,5,34.214177
0.0,3,34.220398
0.0,3,34.286732
1.0,9,34.305943
0.0,3,34.312526
