# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,9.912689
0.0,5,9.92321
0.0,3,9.988314
1.0,6,10.001679
1.0,6,10.014807
0.0,3,10.021392
0.0,5,10.091332
1.0,7,10.106666
1.0,6,10.119648
0.0,2,10.182499
0.0,3,10.189472
1.0,6,10.202705
0.0,3,10.20879
0.0,4,10.276512
0.0,5,10.287692
0.0,2,10.292532
1.0,6,10.305774
0.0,3,10.312057
0.0,5,10.381629
0.0,2,10.386
0.0,3,10.393247
0.0,3,10.399918
0.0,5,10.471517
0.0,5,10.482843
0.0,3,10.491517
1.0,7,10.507488
1.0,6,10.578844
0.0,3,10.585703
0.0,6,10.599297
0.0,4,10.667176
0.0,3,10.674292
1.0,7,10.690019
1.0,6,10.703266
0.0,2,10.767454
0.0,4,10.776588
0.0,2,10.781011
0.0,2,10.785327
0.0,5,10.796433
0.0,3,10.862084
0.0,2,10.866963
0.0,5,10.878392
0.0,3,10.884986
1.0,8,10.961849
0.0,3,10.96856
1.0,6,10.981599
1.0,8,11.058045
0.0,2,11.062337
1.0,6,11.075949
0.0,3,11.082424
1.0,7,11.157112
0.0,3,11.163903
0.0,3,11.170217
0.0,3,11.177156
0.0,3,11.183756
0.0,3,11.248966
0.0,3,11.256177
0.0,2,11.260592
1.0,6,11.273797
0.0,3,11.280124
0.0,3,11.345696
0.0,4,11.354571
0.0,2,11.359323
1.0,6,11.372593
0.0,2,11.376998
0.0,3,11.442675
0.0,3,11.449468
1.0,8,11.466958
0.0,5,11.4777
0.0,2,11.542202
0.0,3,11.54899
1.0,7,11.564352
0.0,3,11.570821
0.0,3,11.637966
0.0,3,11.644898
0.0,3,11.651915
1.0,6,11.665817
0.0,5,11.735441
1.0,7,11.751519
0.0,3,11.758218
1.0,8,11.834525
0.0,3,11.841272
1.0,6,11.854116
0.0,5,11.865547
0.0,3,11.930642
0.0,3,11.937254
1.0,7,11.952787
0.0,3,11.959693
0.0,3,12.024499
0.0,4,12.033539
1.0,6,12.046765
0.0,3,12.05286
0.0,3,12.059886
0.0,3,12.125285
1.0,12,12.151413
0.0,3,12.216677
0.0,3,12.22402
0.0,3,12.230592
0.0,2,12.23517
1.0,6,12.248041
0.0,3,12.320836
0.0,3,12.32778
1.0,6,12.340667
0.0,3,12.347407
0.0,3,12.353936
1.0,6,12.426531
1.0,6,12.43976
0.0,5,12.450342
0.0,3,12.516124
0.0,3,12.522638
1.0,8,12.540129
1.0,7,12.614585
0.0,3,12.621193
0.0,3,12.62774
1.0,9,12.706154
0.0,3,12.713215
1.0,10,12.735556
0.0,3,12.742048
0.0,3,12.807681
1.0,7,12.823097
1.0,6,12.836345
0.0,3,12.902271
1.0,6,12.914971
0.0,2,12.919535
0.0,3,12.926232
0.0,5,12.996051
0.0,3,13.002824
1.0,6,13.015672
0.0,2,13.020475
0.0,4,13.029001
1.0,6,13.100841
1.0,7,13.116236
0.0,3,13.123185
0.0,3,13.188703
0.0,3,13.195952
1.0,6,13.208845
0.0,5,13.219431
0.0,3,13.284994
1.0,6,13.298555
1.0,7,13.31432
0.0,3,13.320429
0.0,2,13.384666
0.0,3,13.391529
1.0,6,13.404078
0.0,3,13.410924
1.0,7,13.484894
0.0,3,13.491022
1.0,6,13.504296
0.0,2,13.508756
0.0,3,13.573411
0.0,5,13.584573
0.0,2,13.589026
0.0,3,13.595664
0.0,5,13.606375
1.0,6,13.678211
0.0,3,13.684696
0.0,4,13.6936
0.0,3,13.700254
0.0,3,13.765491
1.0,7,13.781185
0.0,3,13.787621
1.0,9,13.866581
0.0,5,13.877526
0.0,3,13.884073
0.0,3,13.890777
1.0,6,13.962946
1.0,6,13.976013
0.0,3,13.982661
0.0,5,13.993834
0.0,2,14.056701
0.0,3,14.063112
0.0,3,14.069625
0.0,3,14.076315
0.0,3,14.082834
0.0,3,14.089479
0.0,5,14.159305
1.0,6,14.172301
0.0,2,14.176704
0.0,3,14.182969
0.0,3,14.24931
0.0,3,14.255788
0.0,3,14.262642
1.0,7,14.27802
0.0,3,14.342842
0.0,3,14.349812
0.0,3,14.356614
0.0,5,14.367293
0.0,3,14.373847
0.0,3,14.438765
0.0,5,14.449997
1.0,6,14.463524
0.0,2,14.467923
0.0,5,14.537666
0.0,3,14.544263
1.0,8,14.561707
0.0,5,14.631064
1.0,6,14.644669
0.0,3,14.650893
0.0,2,14.655072
0.0,3,14.661854
0.0,3,14.726593
0.0,5,14.737833
1.0,6,14.751327
0.0,3,14.757896
0.0,3,14.823554
0.0,3,14.830644
1.0,6,14.843747
1.0,6,14.856822
0.0,3,14.922087
1.0,7,14.937454
0.0,3,14.944046
0.0,3,14.950719
0.0,3,15.015833
0.0,3,15.022583
0.0,3,15.02905
0.0,5,15.039961
0.0,3,15.046414
0.0,3,15.111818
0.0,2,15.116383
0.0,3,15.122773
0.0,3,15.129669
1.0,7,15.145062
0.0,3,15.210934
1.0,6,15.223941
0.0,2,15.228171
0.0,3,15.23453
0.0,3,15.240978
0.0,5,15.311834
0.0,3,15.318332
1.0,6,15.331625
0.0,2,15.336023
0.0,3,15.400197
1.0,8,15.418241
0.0,3,15.42515
0.0,3,15.431841
0.0,3,15.496991
1.0,7,15.512777
0.0,5,15.523632
0.0,5,15.592974
1.0,7,15.608538
1.0,7,15.62363
0.0,3,15.68829
0.0,5,15.699629
1.0,8,15.716535
1.0,7,15.790825
1.0,6,15.803913
0.0,3,15.81033
1.0,7,15.883852
1.0,9,15.903944
0.0,3,15.910644
0.0,3,15.975811
1.0,6,15.988735
0.0,3,15.996284
0.0,3,16.002702
0.0,3,16.00941
1.0,6,16.080771
0.0,3,16.087558
1.0,7,16.103106
0.0,3,16.168443
0.0,5,16.179419
0.0,3,16.185753
0.0,5,16.196786
0.0,3,16.203311
0.0,3,16.269235
0.0,5,16.280211
0.0,2,16.284495
0.0,3,16.291561
0.0,3,16.297841
1.0,9,16.376011
0.0,3,16.38256
1.0,6,16.3959
0.0,2,16.458476
0.0,3,16.464972
0.0,3,16.471565
0.0,3,16.477956
0.0,3,16.484511
0.0,5,16.553305
0.0,3,16.560293
0.0,3,16.566845
0.0,5,16.57785
0.0,3,16.584156
0.0,3,16.648956
0.0,3,16.655638
0.0,5,16.666583
1.0,7,16.680972
0.0,2,16.744193
0.0,3,16.751183
0.0,2,16.755358
0.0,3,16.761887
1.0,6,16.774831
1.0,6,16.846292
1.0,7,16.861336
1.0,8,16.937627
0.0,3,16.944164
0.0,3,16.950826
1.0,6,16.963867
0.0,3,17.028442
1.0,6,17.041756
1.0,6,17.055072
0.0,3,17.061978
1.0,8,17.138228
0.0,3,17.144638
0.0,2,17.148786
0.0,5,17.160166
0.0,2,17.223996
1.0,6,17.237338
0.0,3,17.243524
0.0,2,17.247748
0.0,3,17.254559
1.0,6,17.326496
1.0,6,17.33955
1.0,8,17.41615
0.0,5,17.427156
1.0,6,17.440146
0.0,5,17.509573
1.0,6,17.522803
0.0,5,17.533605
0.0,5,17.544257
0.0,2,17.607927
0.0,3,17.614245
1.0,6,17.627422
1.0,6,17.640496
0.0,2,17.703828
1.0,7,17.719049
0.0,3,17.725527
0.0,3,17.732144
0.0,3,17.797845
0.0,2,17.802818
1.0,7,17.817749
1.0,6,17.830926
0.0,3,17.89683
0.0,4,17.905471
1.0,7,17.921192
0.0,3,17.927812
1.0,7,18.001128
0.0,3,18.007933
0.0,3,18.014648
0.0,3,18.021341
0.0,3,18.086208
0.0,3,18.093169
0.0,3,18.099762
0.0,2,18.104106
1.0,6,18.116958
0.0,3,18.181919
0.0,3,18.189153
0.0,3,18.195735
1.0,6,18.209212
1.0,8,18.285108
1.0,7,18.300248
1.0,8,18.376463
0.0,3,18.383274
0.0,3,18.389533
0.0,3,18.396481
0.0,3,18.402988
0.0,5,18.472672
0.0,3,18.479409
0.0,3,18.485924
0.0,2,18.489985
1.0,7,18.505252
0.0,2,18.567875
0.0,5,18.578624
0.0,3,18.585246
1.0,6,18.598499
0.0,3,18.663656
0.0,3,18.669675
0.0,3,18.676429
0.0,2,18.680472
1.0,6,18.69409
0.0,3,18.759353
1.0,6,18.772197
0.0,3,18.778902
0.0,3,18.785405
0.0,3,18.791768
0.0,2,18.855649
1.0,6,18.869083
0.0,3,18.875743
1.0,6,18.888538
0.0,2,18.951671
1.0,12,18.977899
1.0,6,19.048749
1.0,7,19.064099
1.0,6,19.077201
0.0,3,19.142423
0.0,3,19.149113
0.0,3,19.155612
0.0,2,19.160409
0.0,3,19.166547
1.0,8,19.243424
0.0,5,19.254158
1.0,7,19.269656
1.0,6,19.341796
1.0,7,19.357144
1.0,6,19.428859
1.0,7,19.444645
0.0,3,19.451154
0.0,4,19.460205
0.0,3,19.524876
0.0,3,19.53162
0.0,5,19.542392
1.0,6,19.554763
0.0,3,19.620052
0.0,5,19.631178
0.0,3,19.637794
0.0,3,19.644248
0.0,2,19.648418
1.0,6,19.720624
0.0,5,19.730968
1.0,8,19.748569
1.0,7,19.822639
0.0,3,19.829086
0.0,3,19.835644
1.0,7,19.909229
0.0,2,19.913826
0.0,5,19.925124
0.0,5,19.935978
0.0,3,19.942192
1.0,7,20.01611
0.0,2,20.020218
0.0,5,20.031232
0.0,7,20.104639
0.0,3,20.111618
1.0,6,20.124668
0.0,5,20.194246
0.0,3,20.201392
0.0,3,20.207794
1.0,7,20.22299
0.0,3,20.22947
1.0,6,20.30109
1.0,7,20.316431
0.0,3,20.322522
0.0,3,20.388065
0.0,3,20.395079
0.0,5,20.405843
0.0,3,20.412114
1.0,9,20.497228
0.0,3,20.503703
0.0,2,20.507867
0.0,5,20.519128
0.0,3,20.583729
1.0,7,20.599251
1.0,6,20.612368
0.0,3,20.618493
0.0,3,20.68429
1.0,6,20.697473
1.0,6,20.710586
0.0,3,20.77582
0.0,3,20.782597
1.0,6,20.795724
1.0,9,20.873794
0.0,3,20.880264
0.0,3,20.88679
0.0,3,20.893128
0.0,3,20.899498
1.0,6,20.971897
1.0,7,20.987163
1.0,7,21.002645
0.0,2,21.065671
0.0,5,21.076189
1.0,6,21.089282
1.0,7,21.16361
1.0,6,21.176704
0.0,3,21.183336
0.0,2,21.18786
0.0,3,21.194323
1.0,6,21.265792
1.0,8,21.283465
0.0,5,21.354278
0.0,3,21.361201
1.0,6,21.374129
0.0,3,21.38061
1.0,6,21.45244
0.0,5,21.463583
0.0,3,21.470185
0.0,5,21.480851
1.0,6,21.553661
0.0,5,21.564954
0.0,5,21.575802
0.0,3,21.64131
0.0,3,21.648162
0.0,5,21.659119
0.0,3,21.665551
0.0,3,21.671922
0.0,3,21.736855
1.0,6,21.750407
0.0,5,21.761207
0.0,5,21.772209
0.0,2,21.835208
0.0,3,21.841917
0.0,3,21.848218
0.0,3,21.854447
0.0,3,21.861134
0.0,5,21.930649
0.0,3,21.937236
1.0,8,21.95488
0.0,3,21.961647
0.0,3,22.026959
0.0,5,22.037415
0.0,3,22.043906
1.0,7,22.059186
0.0,2,22.122519
1.0,6,22.135444
1.0,6,22.148176
0.0,3,22.154684
0.0,3,22.22073
0.0,3,22.227388
0.0,3,22.233722
0.0,3,22.239978
0.0,5,22.250963
0.0,2,22.314268
1.0,8,22.331853
1.0,7,22.347209
0.0,2,22.410212
0.0,3,22.417028
1.0,9,22.436289
0.0,3,22.442939
1.0,6,22.514766
1.0,7,22.529275
0.0,3,22.535661
0.0,3,22.600922
1.0,9,22.620851
1.0,7,22.694477
0.0,3,22.70133
1.0,7,22.716344
0.0,3,22.722903
1.0,6,22.795217
0.0,3,22.80145
1.0,6,22.814522
0.0,3,22.82116
0.0,3,22.885775
0.0,3,22.892892
1.0,9,22.912321
0.0,3,22.91892
0.0,3,22.984027
0.0,5,22.994923
0.0,2,22.999117
0.0,3,23.005872
0.0,3,23.012232
0.0,3,23.076418
0.0,3,23.083575
0.0,4,23.092268
0.0,2,23.096624
0.0,3,23.103611
1.0,7,23.17799
0.0,3,23.184151
0.0,3,23.190768
0.0,3,23.197443
0.0,3,23.20387
0.0,3,23.269581
0.0,3,23.276535
0.0,5,23.287483
0.0,3,23.294216
0.0,5,23.304594
0.0,2,23.367932
1.0,6,23.381146
1.0,8,23.398703
1.0,7,23.473938
1.0,6,23.487076
0.0,3,23.49369
0.0,2,23.49782
0.0,2,23.560156
0.0,3,23.567026
0.0,3,23.574869
1.0,6,23.589217
1.0,6,23.666468
0.0,3,23.673061
1.0,6,23.68587
1.0,7,23.761647
0.0,3,23.768339
0.0,5,23.778809
1.0,7,23.794364
0.0,2,23.858144
0.0,3,23.864468
1.0,7,23.879535
1.0,6,23.950926
1.0,6,23.964225
0.0,3,23.971016
0.0,5,23.982195
0.0,2,23.986566
0.0,2,24.049433
0.0,6,24.062454
1.0,9,24.081881
0.0,2,24.145184
0.0,5,24.156427
0.0,5,24.167752
1.0,6,24.240049
0.0,3,24.247205
0.0,3,24.253954
0.0,3,24.260548
0.0,3,24.266817
0.0,5,24.337704
0.0,3,24.344995
1.0,7,24.360227
0.0,3,24.366977
0.0,3,24.373473
0.0,5,24.444937
0.0,3,24.451279
0.0,3,24.459147
0.0,5,24.470497
1.0,6,24.542847
0.0,5,24.553729
0.0,3,24.560179
0.0,3,24.566585
0.0,5,24.637226
0.0,3,24.644064
1.0,6,24.656969
0.0,3,24.663658
0.0,3,24.729231
0.0,3,24.735969
0.0,3,24.742535
0.0,3,24.748833
0.0,5,24.759587
1.0,9,24.83791
0.0,3,24.844686
1.0,6,24.857244
0.0,2,24.920389
0.0,5,24.931586
0.0,3,24.938124
0.0,3,24.945087
1.0,9,25.023814
0.0,3,25.029968
1.0,6,25.042824
0.0,3,25.049517
0.0,5,25.119548
1.0,7,25.134857
1.0,6,25.206713
0.0,3,25.213637
0.0,5,25.224986
0.0,3,25.231188
0.0,3,25.237501
0.0,3,25.302317
1.0,6,25.315706
1.0,6,25.328764
0.0,3,25.335212
0.0,5,25.405873
0.0,3,25.412337
0.0,3,25.418854
0.0,3,25.425567
0.0,3,25.432065
1.0,7,25.507778
0.0,5,25.518569
0.0,3,25.525081
0.0,5,25.595188
0.0,3,25.601652
0.0,3,25.608406
0.0,5,25.619104
0.0,3,25.625745
0.0,3,25.691287
1.0,6,25.704607
1.0,7,25.719296
0.0,3,25.78443
1.0,6,25.797574
0.0,3,25.804336
0.0,3,25.81083
0.0,5,25.880146
0.0,3,25.886967
0.0,3,25.893421
0.0,3,25.899858
1.0,7,25.91485
0.0,2,25.97772
1.0,7,25.992726
0.0,3,25.999171
0.0,3,26.005705
0.0,3,26.070711
1.0,6,26.084311
0.0,3,26.090955
1.0,6,26.103652
0.0,3,26.171669
0.0,5,26.182647
0.0,5,26.19552
0.0,5,26.206328
0.0,2,26.270118
1.0,6,26.283561
0.0,5,26.294532
0.0,3,26.300838
0.0,3,26.366172
0.0,3,26.372933
0.0,5,26.383899
0.0,3,26.390256
0.0,2,26.394944
0.0,3,26.460373
1.0,9,26.480071
0.0,3,26.486291
1.0,7,26.559231
0.0,3,26.565823
0.0,3,26.572438
0.0,5,26.583158
0.0,3,26.589598
0.0,5,26.659862
0.0,5,26.670499
1.0,7,26.68539
0.0,2,26.748857
1.0,7,26.764572
1.0,6,26.777269
0.0,3,26.842186
1.0,7,26.858208
1.0,6,26.870953
0.0,3,26.877391
0.0,3,26.94289
0.0,3,26.94935
0.0,3,26.9557
0.0,5,26.96674
0.0,5,27.036543
0.0,2,27.041114
0.0,5,27.052181
0.0,5,27.062674
0.0,5,27.132405
0.0,3,27.139106
1.0,8,27.156546
0.0,5,27.22641
0.0,5,27.237733
1.0,6,27.250746
1.0,10,27.331442
0.0,3,27.337982
1.0,6,27.350759
0.0,3,27.356997
0.0,3,27.42265
1.0,6,27.43563
1.0,7,27.45068
0.0,3,27.520661
0.0,3,27.527022
1.0,7,27.541934
0.0,3,27.548584
0.0,3,27.613981
0.0,3,27.620845
0.0,3,27.627291
1.0,6,27.640066
1.0,9,27.718735
1.0,10,27.739977
0.0,3,27.80485
0.0,3,27.811955
0.0,3,27.817865
1.0,6,27.830906
0.0,5,27.900406
1.0,8,27.918253
0.0,5,27.929338
1.0,6,28.000969
0.0,5,28.011943
0.0,3,28.018426
0.0,5,28.029185
0.0,3,28.094341
1.0,6,28.107345
0.0,5,28.11837
0.0,3,28.124673
0.0,3,28.189645
0.0,5,28.200826
1.0,6,28.213968
0.0,5,28.283858
0.0,2,28.288821
1.0,8,28.305971
1.0,10,28.386149
0.0,3,28.392987
0.0,3,28.399529
0.0,3,28.406161
0.0,3,28.412852
0.0,3,28.477888
1.0,6,28.490722
0.0,5,28.502036
0.0,3,28.508781
0.0,3,28.573944
0.0,3,28.581041
1.0,6,28.594121
1.0,6,28.606891
0.0,2,28.669681
0.0,3,28.676374
0.0,6,28.689134
0.0,3,28.695609
0.0,3,28.701618
0.0,3,28.767939
1.0,6,28.780893
0.0,3,28.787158
1.0,7,28.860835
0.0,5,28.871749
0.0,5,28.882733
1.0,11,28.968207
0.0,3,28.974464
1.0,6,28.987428
0.0,3,29.052241
1.0,7,29.068064
0.0,3,29.07463
0.0,3,29.081068
1.0,6,29.152586
1.0,6,29.165813
0.0,5,29.176698
0.0,5,29.245586
0.0,5,29.256649
0.0,5,29.26811
1.0,6,29.339018
0.0,3,29.346141
1.0,6,29.359769
0.0,5,29.370537
0.0,3,29.436404
0.0,3,29.443636
1.0,6,29.456844
0.0,3,29.463714
1.0,7,29.537667
0.0,5,29.548182
1.0,6,29.561541
0.0,2,29.566151
0.0,5,29.636106
0.0,3,29.642541
1.0,7,29.657625
1.0,7,29.731697
1.0,6,29.744524
1.0,7,29.759749
0.0,2,29.823843
0.0,3,29.831342
1.0,7,29.846123
0.0,3,29.852265
0.0,3,29.917577
0.0,3,29.924689
0.0,3,29.931492
1.0,6,29.944423
0.0,3,29.950672
0.0,3,30.016601
0.0,5,30.027273
1.0,8,30.04388
0.0,3,30.10838
0.0,3,30.115617
0.0,3,30.122127
1.0,6,30.135259
0.0,3,30.141801
0.0,5,30.211646
1.0,6,30.224506
0.0,3,30.231368
1.0,10,30.313461
1.0,8,30.332167
1.0,6,30.404823
0.0,3,30.411094
0.0,5,30.421581
0.0,3,30.428283
0.0,5,30.498109
0.0,3,30.504524
1.0,6,30.517433
1.0,11,30.599944
0.0,5,30.610677
0.0,3,30.617146
1.0,7,30.691748
0.0,5,30.702798
0.0,3,30.709488
1.0,6,30.722331
0.0,2,30.786591
0.0,5,30.797391
0.0,3,30.803775
0.0,3,30.810397
1.0,8,30.886932
0.0,3,30.893492
0.0,3,30.900051
0.0,3,30.906108
0.0,3,30.912753
1.0,7,30.986224
0.0,3,30.992862
1.0,6,31.005634
0.0,3,31.070222
0.0,5,31.082325
0.0,3,31.088631
0.0,5,31.099668
0.0,3,31.106366
0.0,5,31.17699
1.0,7,31.192047
1.0,7,31.266
1.0,9,31.285333
1.0,6,31.298238
0.0,2,31.362454
0.0,3,31.368926
0.0,3,31.375528
1.0,6,31.388663
0.0,5,31.458532
0.0,3,31.465167
0.0,3,31.471544
1.0,6,31.484703
1.0,7,31.55834
1.0,7,31.573451
0.0,3,31.580161
0.0,3,31.586426
0.0,3,31.651713
0.0,3,31.65822
1.0,6,31.671829
1.0,6,31.7435
0.0,3,31.750669
0.0,3,31.756533
1.0,8,31.77436
0.0,3,31.838861
0.0,3,31.845985
1.0,6,31.858761
1.0,6,31.871727
0.0,5,31.94179
1.0,6,31.954853
0.0,3,31.961264
0.0,5,32.031008
0.0,5,32.042205
1.0,6,32.055073
0.0,3,32.061685
0.0,3,32.12696
0.0,3,32.133609
0.0,5,32.144295
0.0,3,32.150752
1.0,6,32.222385
1.0,6,32.235841
1.0,6,32.24895
0.0,5,32.318168
0.0,3,32.325455
1.0,11,32.353229
0.0,3,32.418412
0.0,3,32.425586
1.0,6,32.438907
1.0,10,32.518477
0.0,3,32.525357
1.0,6,32.537791
1.0,7,32.611229
1.0,6,32.624878
0.0,5,32.635793
1.0,7,32.709401
1.0,6,32.722034
1.0,6,32.735293
0.0,3,32.800267
0.0,3,32.807145
0.0,3,32.81382
0.0,3,32.820271
0.0,3,32.827246
1.0,7,32.901371
0.0,5,32.91231
1.0,7,32.927058
0.0,3,32.992568
0.0,3,33.000113
0.0,3,33.006274
0.0,3,33.012919
0.0,5,33.0231
0.0,3,33.087977
1.0,6,33.101551
0.0,4,33.110544
1.0,6,33.12369
0.0,2,33.188548
0.0,5,33.200377
1.0,6,33.214527
0.0,5,33.292792
0.0,5,33.304665
0.0,5,33.315468
0.0,3,33.321901
0.0,3,33.329375
0.0,3,33.401345
0.0,3,33.407627
0.0,2,33.412666
0.0,3,33.418811
0.0,2,33.42316
0.0,3,33.430003
0.0,3,33.498541
0.0,5,33.509993
1.0,8,33.52802
0.0,3,33.595705
0.0,3,33.60293
0.0,3,33.609814
0.0,3,33.616816
0.0,3,33.623216
0.0,3,33.630256
1.0,6,33.70455
0.0,3,33.712129
1.0,7,33.727685
0.0,3,33.795436
0.0,3,33.802373
0.0,5,33.813794
1.0,8,33.832263
0.0,2,33.900812
0.0,3,33.907072
1.0,6,33.920117
0.0,5,33.931322
1.0,6,34.004824
0.0,3,34.011178
0.0,5,34.022442
1.0,8,34.09868
0.0,3,34.105365
1.0,8,34.12259
0.0,3,34.188834
1.0,6,34.202326
0.0,5,34.213509
0.0,3,34.219666
0.0,3,34.285809
0.0,3,34.292593
0.0,5,34.303133
0.0,5,34.313843
1.0,7,34.388437
1.0,6,34.402206
0.0,3,34.409252
0.0,3,34.415677
0.0,3,34.4832
0.0,5,34.494627
0.0,5,34.507135
0.0,3,34.515553
0.0,3,34.587131
0.0,3,34.596738
0.0,3,34.603645
0.0,5,34.615237
1.0,6,34.691691
1.0,9,34.711957
1.0,6,34.724688
1.0,6,34.798315
0.0,5,34.809032
1.0,8,34.886539
0.0,3,34.893922
0.0,3,34.900209
0.0,3,34.90665
0.0,3,34.913532
0.0,3,34.920012
0.0,5,34.990275
0.0,3,34.997177
0.0,3,35.003675
0.0,5,35.014744
0.0,3,35.079435
0.0,3,35.086487
1.0,7,35.101991
1.0,11,35.185578
