# {"t_start": 1636034441.1774578, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,12.400779
0.0,2,12.404657
0.0,3,12.410741
0.0,5,12.42137
0.0,2,12.425217
0.0,2,12.686629
0.0,3,12.692571
0.0,21,12.992131
0.0,4,13.000593
0.0,4,13.008768
0.0,2,13.270368
0.0,2,13.274592
0.0,5,13.284978
0.0,6,13.298533
1.0,15,13.590648
0.0,4,13.600669
0.0,7,13.873251
0.0,4,13.882202
0.0,11,14.161289
0.0,6,14.173805
0.0,2,14.17777
0.0,2,14.182011
0.0,5,14.452218
0.0,4,14.45978
0.0,5,14.470537
0.0,6,14.483335
0.0,3,14.746724
0.0,2,14.7509
0.0,7,14.766865
0.0,6,15.037847
0.0,5,15.04807
0.0,10,15.069655
0.0,2,15.336786
0.0,2,15.341246
0.0,3,15.346935
0.0,6,15.359326
0.0,12,15.6468
0.0,2,15.651315
0.0,4,15.659395
0.0,3,15.665903
0.0,7,15.943063
0.0,3,15.94971
0.0,2,15.953789
0.0,13,16.245672
0.0,6,16.257865
0.0,7,16.538557
0.0,6,16.551013
0.0,2,16.554998
0.0,3,16.561246
0.0,2,16.565895
0.0,5,16.842211
0.0,6,16.854415
0.0,6,16.866951
0.0,10,17.151686
1.0,12,17.560169
0.0,5,17.571284
0.0,4,17.579831
0.0,3,17.588277
0.0,9,17.887737
0.0,7,17.90327
0.0,5,18.238233
0.0,2,18.24295
0.0,2,18.247589
0.0,11,18.538341
0.0,12,18.562745
0.0,5,18.840893
0.0,11,18.862853
0.0,9,19.149819
0.0,3,19.155911
0.0,9,19.174841
0.0,6,19.457341
0.0,2,19.461919
0.0,3,19.468775
0.0,2,19.472801
0.0,2,19.476802
0.0,2,19.480669
0.0,5,19.759894
0.0,6,19.772493
1.0,6,19.784971
0.0,3,20.059968
0.0,2,20.064052
0.0,6,20.076687
0.0,5,20.086858
0.0,2,20.092351
0.0,4,20.384909
0.0,7,20.39972
0.0,2,20.404566
0.0,7,20.69335
0.0,3,20.699684
0.0,2,20.704113
0.0,5,20.713968
0.0,4,20.722142
0.0,3,20.997386
0.0,6,21.009892
0.0,4,21.018631
0.0,2,21.022511
0.0,4,21.298814
0.0,11,21.322406
0.0,3,21.32847
0.0,2,21.598254
0.0,8,21.614347
0.0,7,21.628865
0.0,3,21.90791
1.0,13,21.936867
0.0,10,22.234516
0.0,6,22.247345
0.0,3,22.254595
0.0,4,22.528215
0.0,2,22.532343
0.0,2,22.536579
0.0,2,22.541022
0.0,7,22.55629
0.0,4,22.831135
0.0,16,23.128568
0.0,6,23.141049
0.0,3,23.14701
0.0,4,23.155804
0.0,4,23.42784
0.0,3,23.434425
1.0,7,23.449088
0.0,4,23.458783
0.0,2,23.726889
0.0,5,23.736875
0.0,2,23.74138
0.0,7,23.755514
0.0,4,24.043308
0.0,14,24.072653
0.0,14,24.368534
0.0,2,24.372628
0.0,8,24.652466
0.0,5,24.662623
0.0,8,24.943237
0.0,7,24.958332
0.0,3,24.965902
0.0,4,24.975718
0.0,5,25.312347
0.0,2,25.317313
0.0,4,25.325687
0.0,2,25.329647
0.0,2,25.334355
0.0,4,25.609229
0.0,10,25.629228
0.0,4,25.638582
0.0,4,25.920189
0.0,6,25.932937
0.0,4,25.941441
1.0,9,26.224134
0.0,7,26.239009
0.0,2,26.243774
0.0,3,26.250776
0.0,6,26.526995
0.0,2,26.531024
0.0,8,26.548519
0.0,3,26.819231
1.0,8,26.835922
0.0,2,26.840373
0.0,6,27.116298
0.0,4,27.124352
0.0,4,27.13246
0.0,4,27.142528
0.0,3,27.149048
0.0,2,27.432515
0.0,5,27.443145
0.0,3,27.449005
0.0,7,27.464201
0.0,3,27.8442
0.0,3,27.850332
0.0,6,27.862313
0.0,2,27.866999
0.0,6,28.146506
0.0,9,28.164847
1.0,8,28.447727
0.0,6,28.461071
0.0,9,28.484887
0.0,2,28.752808
0.0,8,28.769281
0.0,4,28.778012
0.0,4,29.06103
0.0,4,29.069765
0.0,2,29.073652
0.0,2,29.078655
0.0,10,29.378128
0.0,2,29.382195
0.0,6,29.396102
0.0,3,29.402787
0.0,6,29.683883
1.0,15,29.714395
0.0,4,29.987099
0.0,2,29.99116
0.0,6,30.003945
0.0,3,30.009968
0.0,3,30.281667
0.0,4,30.289151
0.0,11,30.31271
0.0,5,30.588033
0.0,9,30.607185
0.0,10,30.891843
0.0,3,30.897665
0.0,5,30.908284
0.0,7,31.186234
0.0,2,31.190383
0.0,2,31.195041
0.0,4,31.203987
0.0,7,31.484367
0.0,12,31.509481
0.0,2,31.513312
0.0,6,31.790189
0.0,5,31.800841
0.0,5,31.811618
0.0,3,32.082762
0.0,3,32.08882
0.0,6,32.10162
0.0,3,32.107387
0.0,5,32.382504
0.0,4,32.390149
0.0,11,32.414608
0.0,4,32.685343
0.0,2,32.689422
0.0,2,32.694257
0.0,8,32.710619
0.0,7,32.987669
0.0,2,32.99191
0.0,4,33.000681
0.0,6,33.012779
0.0,13,33.304045
0.0,2,33.308636
0.0,3,33.580181
0.0,5,33.590481
0.0,3,33.597185
0.0,2,33.601518
0.0,4,33.610071
1.0,18,33.913326
0.0,2,34.18046
0.0,6,34.192997
0.0,5,34.203889
0.0,3,34.210696
0.0,10,34.500324
0.0,3,34.506744
0.0,5,34.517404
1.0,7,34.7957
0.0,4,34.804364
0.0,7,34.818852
0.0,7,35.095306
0.0,3,35.101013
0.0,17,35.400425
0.0,5,35.411137
0.0,6,35.688686
0.0,2,35.693231
0.0,9,35.712252
0.0,2,35.716957
0.0,2,35.984024
0.0,4,35.992551
0.0,7,36.007949
1.0,9,36.291722
0.0,5,36.30322
0.0,5,36.314153
0.0,3,36.586789
0.0,4,36.594505
0.0,14,36.89055
0.0,7,36.905699
0.0,6,36.918762
0.0,2,36.92337
0.0,3,37.192989
0.0,4,37.20213
0.0,5,37.21213
0.0,4,37.220656
0.0,3,37.497039
0.0,2,37.501362
0.0,4,37.508984
0.0,4,37.517471
0.0,5,37.527905
0.0,2,37.80314
0.0,10,37.823627
0.0,2,37.828467
0.0,4,38.100714
0.0,10,38.120875
0.0,3,38.127173
0.0,4,38.405926
0.0,4,38.414063
0.0,10,38.435146
0.0,4,38.708638
0.0,2,38.71256
0.0,7,38.726475
0.0,6,38.739539
0.0,13,39.032255
0.0,2,39.036749
0.0,2,39.041404
0.0,4,39.314591
0.0,7,39.329563
0.0,9,39.613478
0.0,3,39.619415
0.0,3,39.62554
0.0,4,39.634055
0.0,9,39.917828
0.0,6,39.930217
0.0,2,39.9352
0.0,4,39.943545
0.0,3,40.2137
0.0,5,40.223752
0.0,2,40.228896
0.0,4,40.237675
0.0,4,40.511269
0.0,5,40.521585
0.0,4,40.529889
0.0,4,40.53852
0.0,4,40.810148
0.0,2,40.814047
0.0,5,40.825083
0.0,9,40.844266
0.0,2,41.119021
0.0,18,41.436723
0.0,13,41.463492
0.0,4,41.739038
0.0,7,41.754458
0.0,10,42.039829
0.0,8,42.0568
0.0,6,42.069763
0.0,7,42.349432
0.0,2,42.353481
0.0,2,42.357808
0.0,2,42.362388
0.0,2,42.366422
0.0,6,42.643637
0.0,9,42.662428
0.0,2,42.666932
0.0,7,42.945821
1.0,7,42.960725
0.0,6,43.236382
0.0,3,43.242565
0.0,2,43.246673
0.0,2,43.250997
0.0,9,43.27093
0.0,4,43.542573
0.0,6,43.555305
0.0,3,43.561753
0.0,13,43.856476
0.0,4,43.865793
0.0,11,44.155291
0.0,7,44.169813
0.0,4,44.444715
0.0,3,44.450688
0.0,4,44.458838
0.0,5,44.469598
0.0,2,44.473854
0.0,11,44.765236
0.0,4,44.77354
0.0,3,44.779875
0.0,3,45.052159
0.0,3,45.05852
0.0,12,45.084855
1.0,7,45.364498
0.0,2,45.368959
0.0,11,45.656518
0.0,10,45.679309
0.0,6,45.954989
0.0,7,45.969435
0.0,4,45.977211
0.0,17,46.276537
0.0,2,46.280537
0.0,9,46.565162
0.0,4,46.573616
0.0,2,46.578205
0.0,3,46.584515
0.0,4,46.856826
0.0,5,46.866996
0.0,2,46.871721
0.0,5,46.88138
0.0,3,47.152707
0.0,8,47.169556
1.0,15,47.4664
0.0,3,47.472968
0.0,4,47.480747
0.0,4,47.752363
0.0,3,47.758705
0.0,3,47.764578
0.0,4,47.773786
0.0,4,47.782206
0.0,3,48.052788
0.0,7,48.067293
0.0,11,48.374073
0.0,9,48.392307
0.0,2,48.396576
0.0,3,48.403059
0.0,4,48.677651
0.0,2,48.681644
0.0,2,48.686315
0.0,4,48.695798
0.0,4,48.704986
0.0,3,48.975744
0.0,2,48.97986
0.0,4,48.988335
0.0,12,49.278609
0.0,4,49.286982
0.0,9,49.306539
0.0,8,49.587671
0.0,4,49.595943
0.0,2,49.600044
0.0,8,49.881807
0.0,8,49.898249
0.0,3,49.904752
0.0,3,49.91093
0.0,7,50.190346
0.0,4,50.198686
0.0,4,50.20742
0.0,2,50.212805
0.0,4,50.50469
1.0,16,50.811735
0.0,3,50.817991
0.0,4,50.827079
0.0,7,50.841665
0.0,7,51.122035
0.0,4,51.129763
0.0,3,51.135576
0.0,3,51.14175
0.0,2,51.409733
0.0,4,51.418306
0.0,3,51.424233
0.0,7,51.438884
0.0,5,51.71372
0.0,2,51.717773
0.0,2,51.722295
0.0,2,51.726759
0.0,8,52.011494
0.0,2,52.016172
0.0,4,52.024995
0.0,7,52.040541
0.0,5,52.325535
0.0,4,52.333263
0.0,2,52.338294
0.0,2,52.342488
0.0,18,52.644689
0.0,3,52.650725
0.0,2,52.654999
0.0,2,52.924752
0.0,3,52.931141
0.0,6,52.943346
0.0,7,52.957757
0.0,2,53.226273
0.0,4,53.234016
0.0,6,53.247162
0.0,2,53.251402
0.0,10,53.536127
1.0,25,53.855185
0.0,4,54.141447
0.0,7,54.156231
0.0,14,54.45039
1.0,10,54.471839
0.0,2,54.741558
0.0,2,54.745612
0.0,3,54.751374
0.0,4,54.75996
0.0,12,55.048442
0.0,5,55.05926
0.0,3,55.065367
0.0,9,55.348727
0.0,4,55.357564
0.0,10,55.643105
0.0,4,55.651083
0.0,4,55.65913
0.0,4,55.667358
0.0,22,56.241947
0.0,4,56.2501
0.0,2,56.254433
1.0,10,56.53984
0.0,3,56.545975
0.0,9,56.564829
0.0,5,56.839896
0.0,4,56.847678
0.0,2,56.852414
1.0,9,56.871593
0.0,2,57.138784
0.0,4,57.146794
0.0,3,57.153384
0.0,15,57.455496
1.0,14,57.750243
0.0,4,57.758145
0.0,9,57.776957
0.0,4,58.04914
0.0,3,58.055647
0.0,3,58.062099
0.0,2,58.06599
0.0,4,58.074674
0.0,7,58.352909
0.0,2,58.357309
0.0,2,58.361927
0.0,13,58.656321
0.0,2,58.660675
0.0,7,58.677722
0.0,8,58.959545
0.0,12,58.984727
0.0,3,59.270146
0.0,8,59.286348
0.0,4,59.29448
0.0,6,59.571952
0.0,10,59.592021
0.0,9,59.873199
0.0,10,59.893757
0.0,11,60.178658
0.0,5,60.189162
0.0,3,60.459423
0.0,5,60.469742
0.0,10,60.490295
0.0,7,60.769326
0.0,6,60.782481
0.0,15,61.077388
1.0,28,61.662942
0.0,2,61.667188
0.0,4,61.67596
0.0,3,61.681891
0.0,4,61.691023
0.0,4,61.964847
0.0,6,61.978193
0.0,8,62.259164
0.0,4,62.266805
0.0,2,62.271413
0.0,2,62.275859
0.0,2,62.27978
0.0,5,62.290459
0.0,6,62.569371
0.0,10,62.590126
0.0,16,62.887204
0.0,4,63.158416
0.0,7,63.173125
0.0,3,63.179583
0.0,8,63.459812
0.0,4,63.468217
0.0,4,63.477508
0.0,2,63.481762
0.0,3,63.488188
0.0,6,63.765176
1.0,10,63.784893
0.0,2,63.788908
0.0,10,64.074883
0.0,5,64.085149
0.0,3,64.09123
0.0,13,64.382919
0.0,13,64.673105
0.0,8,64.689955
0.0,7,64.968522
0.0,4,64.977418
0.0,6,64.990151
0.0,4,65.262494
0.0,7,65.276926
0.0,6,65.290274
0.0,6,65.567851
0.0,4,65.576757
0.0,4,65.584904
0.0,2,65.589045
0.0,2,65.859048
0.0,7,65.873333
0.0,4,65.882223
0.0,7,66.159648
0.0,5,66.169204
0.0,2,66.174102
0.0,4,66.182315
0.0,4,66.190686
0.0,9,66.473159
0.0,5,66.483689
0.0,5,66.759088
0.0,6,66.771502
0.0,8,66.787294
0.0,2,67.054555
0.0,3,67.060457
0.0,2,67.064846
0.0,3,67.071518
0.0,10,67.357291
0.0,12,67.382692
0.0,2,67.38705
1.0,7,67.667218
0.0,4,67.676199
0.0,2,67.68015
0.0,2,67.68424
0.0,2,67.688398
1.0,11,67.9756
0.0,3,67.982152
0.0,14,68.279463
0.0,4,68.288391
0.0,5,68.561687
0.0,6,68.575122
0.0,3,68.581505
0.0,3,68.588105
0.0,2,68.592482
0.0,3,68.866341
0.0,9,68.884613
0.0,4,68.892903
0.0,2,68.897239
0.0,2,69.167208
0.0,6,69.179055
0.0,9,69.199144
0.0,7,69.480157
0.0,4,69.488775
0.0,3,69.495484
0.0,2,69.499393
0.0,7,69.832983
0.0,5,69.843459
0.0,2,69.847807
0.0,9,70.128835
0.0,15,70.434167
0.0,5,70.44475
0.0,8,70.461413
0.0,13,70.753429
0.0,2,70.757732
0.0,3,70.764005
0.0,6,71.045826
0.0,4,71.054641
0.0,2,71.058732
0.0,2,71.063038
0.0,3,71.070018
0.0,8,71.351338
0.0,11,71.63963
0.0,4,71.647428
0.0,4,71.655913
0.0,2,71.660342
0.0,7,71.94069
0.0,13,71.967437
0.0,4,72.240982
0.0,5,72.251232
0.0,3,72.257925
0.0,3,72.264303
0.0,2,72.268798
0.0,2,72.273554
0.0,2,72.5424
0.0,2,72.546085
0.0,2,72.550167
0.0,2,72.554704
0.0,3,72.561007
0.0,2,72.565234
0.0,8,72.847234
0.0,3,72.853059
0.0,9,72.871155
0.0,3,73.142724
0.0,7,73.156797
0.0,2,73.160713
0.0,4,73.169118
0.0,6,73.451146
0.0,2,73.455262
0.0,2,73.459564
0.0,10,73.744029
0.0,4,73.751536
0.0,3,73.758036
1.0,14,74.054641
0.0,9,74.073412
0.0,7,74.351737
0.0,6,74.364064
0.0,6,74.376478
0.0,5,74.650826
0.0,9,74.669998
0.0,2,74.674248
0.0,5,74.948713
0.0,3,74.954658
0.0,2,74.959262
0.0,6,74.971923
0.0,21,75.547658
0.0,6,75.560079
0.0,7,75.5747
0.0,4,75.847169
0.0,2,75.851348
0.0,2,75.855243
0.0,2,75.859595
0.0,3,75.866182
0.0,6,75.878624
0.0,4,76.150667
0.0,7,76.164471
0.0,5,76.175274
0.0,10,76.46638
1.0,12,76.758416
0.0,2,76.762223
0.0,4,76.770568
1.0,6,76.783411
0.0,7,77.063419
0.0,3,77.070102
0.0,3,77.077357
0.0,6,77.090414
0.0,9,77.37337
0.0,5,77.383686
0.0,3,77.389707
0.0,2,77.65947
0.0,5,77.669251
0.0,7,77.684383
0.0,2,77.688496
0.0,2,77.957061
0.0,2,77.961058
0.0,7,77.97524
0.0,7,77.99006
0.0,5,78.270525
0.0,2,78.275365
0.0,4,78.283977
0.0,3,78.291856
1.0,12,78.596101
0.0,5,78.607526
0.0,5,78.88439
0.0,5,78.894744
0.0,4,78.902653
0.0,4,78.91121
0.0,2,78.915088
0.0,4,79.185529
0.0,4,79.194734
0.0,2,79.198797
0.0,4,79.207096
1.0,11,79.495077
0.0,4,79.503322
0.0,2,79.507596
0.0,7,79.788414
0.0,8,79.808358
0.0,5,79.81894
0.0,3,80.091662
0.0,8,80.107806
0.0,2,80.111725
0.0,4,80.119406
0.0,8,80.400779
1.0,8,80.418454
0.0,2,80.707437
0.0,7,80.721247
0.0,2,80.725191
0.0,12,81.013917
0.0,2,81.018257
0.0,2,81.022538
0.0,8,81.039188
0.0,6,81.315352
0.0,7,81.330064
0.0,5,81.606651
0.0,4,81.614795
0.0,3,81.62098
0.0,2,81.625018
0.0,10,81.911801
1.0,8,81.928741
0.0,10,82.22807
0.0,6,82.241662
0.0,5,82.251967
0.0,2,82.257247
0.0,5,82.533477
0.0,4,82.542232
0.0,3,82.548352
0.0,3,82.554712
0.0,7,82.835418
0.0,5,82.845901
0.0,3,82.851673
1.0,7,83.128181
0.0,6,83.140667
0.0,2,83.144586
0.0,5,83.155556
0.0,7,83.434409
0.0,8,83.450827
0.0,3,83.457306
0.0,9,83.741341
0.0,5,83.751666
0.0,5,84.033993
0.0,4,84.043856
0.0,2,84.048219
0.0,4,84.057176
0.0,8,84.347509
0.0,2,84.351766
0.0,6,84.364014
0.0,5,84.374668
0.0,4,84.648162
0.0,7,84.663205
0.0,8,84.943443
0.0,6,84.956101
0.0,2,84.960096
0.0,3,84.966286
0.0,3,84.972104
0.0,15,85.294444
0.0,5,85.572197
0.0,2,85.576316
1.0,10,85.596766
0.0,6,85.875445
0.0,8,85.892408
0.0,5,85.902384
0.0,7,86.182693
0.0,4,86.190892
0.0,5,86.200972
0.0,3,86.207564
0.0,3,86.480046
0.0,5,86.489932
0.0,4,86.498502
0.0,2,86.502311
0.0,2,86.506968
0.0,8,86.787437
0.0,3,86.794077
0.0,2,86.797951
0.0,4,86.806402
0.0,3,87.077851
0.0,7,87.092417
0.0,7,87.10696
0.0,4,87.388254
0.0,2,87.392242
0.0,5,87.402608
0.0,17,87.702147
0.0,3,87.70903
0.0,5,87.983761
1.0,10,88.004017
0.0,5,88.014985
1.0,17,88.313446
0.0,2,88.583493
0.0,2,88.587571
0.0,2,88.591429
0.0,4,88.599425
0.0,4,88.607756
