# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,8.511967
0.0,2,8.516966
1.0,6,8.589387
0.0,2,8.59348
1.0,6,8.606792
1.0,6,8.620292
0.0,2,8.683634
0.0,4,8.692325
0.0,6,8.70584
0.0,3,8.712868
0.0,5,8.783659
0.0,3,8.790477
0.0,4,8.799441
0.0,3,8.805896
0.0,3,8.812489
0.0,6,8.885641
0.0,3,8.891923
1.0,7,8.907525
0.0,3,8.973641
1.0,7,8.989706
0.0,2,8.994056
1.0,7,9.009563
0.0,2,9.073011
0.0,5,9.08481
0.0,2,9.089468
0.0,2,9.094262
0.0,3,9.101006
0.0,7,9.175954
1.0,6,9.189272
0.0,3,9.19587
0.0,6,9.268047
1.0,9,9.287773
0.0,3,9.294628
0.0,2,9.298976
1.0,7,9.378694
0.0,3,9.385423
0.0,5,9.396108
0.0,4,9.465123
0.0,2,9.469902
1.0,8,9.487647
1.0,8,9.565602
0.0,2,9.570089
1.0,6,9.58295
1.0,9,9.663873
1.0,8,9.680913
0.0,3,9.687562
0.0,3,9.694323
1.0,7,9.768627
0.0,2,9.773162
0.0,3,9.779718
1.0,6,9.792846
0.0,2,9.85712
0.0,2,9.861305
0.0,3,9.867747
1.0,6,9.880789
0.0,3,9.887509
0.0,3,9.953413
0.0,3,9.959571
0.0,3,9.966277
0.0,3,9.972444
1.0,8,10.04891
0.0,3,10.055369
0.0,2,10.059866
0.0,2,10.064108
1.0,6,10.077107
0.0,3,10.142163
0.0,2,10.146775
0.0,2,10.151516
1.0,10,10.173169
0.0,3,10.238913
0.0,3,10.245498
0.0,5,10.256543
0.0,3,10.263302
0.0,2,10.267867
0.0,3,10.273991
0.0,2,10.336783
1.0,6,10.350519
0.0,5,10.36204
0.0,2,10.366717
0.0,3,10.433969
0.0,2,10.438268
0.0,3,10.445131
0.0,4,10.456022
0.0,5,10.467277
0.0,3,10.532123
0.0,3,10.538505
0.0,3,10.5455
0.0,2,10.549679
1.0,8,10.567523
0.0,2,10.631896
0.0,3,10.638671
0.0,2,10.643176
0.0,3,10.649639
0.0,3,10.656274
0.0,3,10.663118
0.0,3,10.729661
0.0,2,10.734031
1.0,7,10.749317
0.0,3,10.756168
0.0,2,10.760655
0.0,3,10.826731
0.0,5,10.838185
1.0,6,10.851627
0.0,4,10.860319
1.0,8,10.936996
1.0,6,10.950053
0.0,3,10.956444
1.0,7,11.030903
0.0,3,11.037959
1.0,6,11.051237
0.0,3,11.116521
0.0,3,11.12369
0.0,3,11.129939
0.0,4,11.139043
0.0,3,11.14594
0.0,2,11.150213
0.0,2,11.213685
0.0,3,11.220298
0.0,2,11.22439
0.0,4,11.233573
0.0,3,11.239975
0.0,3,11.246484
0.0,2,11.310122
0.0,3,11.316954
0.0,3,11.323238
0.0,3,11.329741
0.0,3,11.336629
0.0,3,11.343031
1.0,9,11.422416
1.0,6,11.435493
0.0,3,11.50179
0.0,3,11.508761
0.0,3,11.515262
1.0,8,11.532828
0.0,3,11.600097
1.0,6,11.613753
0.0,4,11.623456
0.0,2,11.627615
0.0,3,11.634195
0.0,5,11.704532
0.0,3,11.711143
1.0,8,11.729218
0.0,3,11.794122
0.0,3,11.80098
0.0,2,11.805397
0.0,4,11.813833
0.0,3,11.820825
0.0,2,11.825141
0.0,3,11.890217
1.0,6,11.903914
0.0,3,11.910284
1.0,6,11.923837
0.0,5,11.99329
0.0,2,11.997756
1.0,8,12.01499
0.0,4,12.082089
1.0,12,12.10918
0.0,5,12.179021
0.0,5,12.190393
1.0,6,12.203439
1.0,6,12.282983
1.0,7,12.298279
0.0,3,12.304742
0.0,3,12.311617
0.0,4,12.379146
0.0,5,12.390461
1.0,6,12.403826
1.0,6,12.475663
0.0,2,12.480582
0.0,3,12.486936
0.0,3,12.493657
1.0,6,12.506491
0.0,3,12.57192
0.0,3,12.57881
0.0,2,12.583017
0.0,3,12.589952
0.0,5,12.600819
0.0,5,12.670817
0.0,5,12.681815
1.0,6,12.695237
0.0,5,12.765233
1.0,6,12.778504
0.0,3,12.785148
0.0,3,12.791672
0.0,3,12.798099
0.0,3,12.864289
0.0,5,12.874625
0.0,5,12.886028
0.0,5,12.89705
0.0,2,12.960771
0.0,3,12.967042
1.0,6,12.980131
0.0,2,12.984508
0.0,3,12.99103
1.0,6,13.062991
0.0,3,13.06978
0.0,6,13.0828
0.0,5,13.153664
0.0,3,13.15996
0.0,3,13.166387
1.0,7,13.181395
0.0,3,13.247131
0.0,3,13.254189
1.0,6,13.267283
1.0,7,13.282268
0.0,2,13.346662
1.0,7,13.361844
0.0,3,13.368545
0.0,3,13.37501
0.0,3,13.440497
0.0,3,13.446819
0.0,3,13.453316
1.0,6,13.466303
0.0,3,13.473051
0.0,3,13.538151
1.0,6,13.551027
0.0,5,13.561763
0.0,3,13.568289
0.0,3,13.63327
0.0,2,13.637899
0.0,3,13.644448
0.0,3,13.651158
0.0,3,13.657901
1.0,8,13.734266
0.0,3,13.740881
0.0,3,13.747287
1.0,6,13.760695
0.0,3,13.82642
1.0,6,13.839516
0.0,3,13.845954
0.0,3,13.852821
1.0,6,13.92495
0.0,2,13.929293
0.0,5,13.940364
0.0,3,13.946896
0.0,5,14.016258
0.0,3,14.022866
1.0,6,14.035997
0.0,4,14.044695
0.0,5,14.114786
0.0,3,14.121192
0.0,3,14.127609
1.0,8,14.145045
0.0,3,14.211419
0.0,5,14.222317
0.0,5,14.233127
1.0,7,14.307519
0.0,3,14.31405
1.0,6,14.327011
1.0,8,14.403512
0.0,3,14.409815
0.0,2,14.414369
1.0,6,14.427703
1.0,7,14.501875
1.0,7,14.516866
1.0,6,14.530187
0.0,5,14.599654
0.0,2,14.604365
0.0,3,14.610701
0.0,3,14.617347
0.0,3,14.623703
0.0,3,14.688929
0.0,3,14.695469
1.0,6,14.709002
0.0,3,14.715373
1.0,7,14.790338
0.0,5,14.801099
1.0,8,14.818756
0.0,5,14.888652
1.0,7,14.903801
1.0,6,14.917187
0.0,2,14.980238
0.0,5,14.991099
0.0,3,14.997457
0.0,3,15.004136
0.0,3,15.010503
0.0,3,15.076223
1.0,7,15.091505
0.0,3,15.097945
0.0,2,15.102639
0.0,3,15.109102
1.0,7,15.183621
0.0,5,15.194192
0.0,3,15.200733
0.0,2,15.204931
0.0,2,15.269367
0.0,3,15.27588
0.0,3,15.28266
0.0,3,15.289161
1.0,8,15.364846
0.0,5,15.375718
0.0,3,15.382333
1.0,10,15.463743
0.0,3,15.470284
1.0,6,15.483385
0.0,5,15.494031
0.0,2,15.557692
0.0,3,15.563816
0.0,3,15.570428
0.0,3,15.576838
0.0,3,15.583164
0.0,5,15.653081
0.0,5,15.663573
0.0,3,15.669732
0.0,5,15.680642
0.0,3,15.745337
1.0,6,15.759257
1.0,6,15.772318
0.0,2,15.776798
0.0,3,15.841279
0.0,5,15.852865
0.0,3,15.859535
1.0,6,15.872451
0.0,3,15.93775
1.0,8,15.956083
0.0,3,15.962459
1.0,6,16.033898
0.0,3,16.040565
0.0,3,16.047375
1.0,6,16.060798
1.0,7,16.135103
0.0,3,16.141238
0.0,3,16.147946
0.0,3,16.15452
0.0,3,16.160887
0.0,4,16.229015
0.0,3,16.235539
0.0,3,16.242059
1.0,6,16.255443
0.0,3,16.261977
0.0,5,16.331655
0.0,3,16.33835
0.0,3,16.344682
0.0,3,16.351094
0.0,3,16.357714
1.0,6,16.429373
1.0,7,16.444226
0.0,5,16.512951
0.0,5,16.524455
0.0,3,16.531
0.0,3,16.537699
0.0,3,16.543907
0.0,3,16.608583
1.0,7,16.624361
0.0,3,16.630461
0.0,7,16.703881
0.0,2,16.708503
0.0,3,16.715153
0.0,2,16.719633
0.0,3,16.725764
1.0,8,16.802031
0.0,3,16.808106
0.0,5,16.819045
0.0,3,16.82549
0.0,3,16.831696
1.0,6,16.903922
1.0,7,16.919151
0.0,3,16.92591
0.0,3,16.990947
0.0,3,16.997283
0.0,2,17.001554
0.0,3,17.008348
1.0,11,17.091243
0.0,2,17.095849
1.0,8,17.113139
0.0,5,17.183576
0.0,3,17.190536
0.0,3,17.196973
0.0,3,17.203324
0.0,2,17.207396
1.0,6,17.279449
0.0,5,17.290715
0.0,3,17.297056
1.0,6,17.310085
0.0,3,17.375897
1.0,6,17.389436
1.0,7,17.404221
0.0,3,17.41059
0.0,3,17.476096
0.0,3,17.482591
0.0,3,17.489112
0.0,5,17.499477
0.0,2,17.504059
0.0,3,17.570082
0.0,3,17.576213
0.0,3,17.582866
0.0,3,17.589782
0.0,2,17.593737
0.0,5,17.663464
0.0,5,17.674777
0.0,3,17.680985
0.0,3,17.687464
0.0,3,17.694128
0.0,3,17.759983
0.0,3,17.766677
0.0,3,17.773271
0.0,3,17.779681
1.0,6,17.792871
0.0,3,17.858898
1.0,7,17.874146
0.0,3,17.880887
0.0,2,17.885527
0.0,3,17.891731
0.0,3,17.956719
1.0,6,17.96994
0.0,3,17.976568
0.0,3,17.983308
0.0,3,18.048322
0.0,3,18.055138
1.0,6,18.068361
0.0,3,18.074754
0.0,3,18.080853
0.0,3,18.146907
0.0,3,18.153548
0.0,3,18.160108
1.0,6,18.173287
0.0,3,18.179639
1.0,6,18.251368
0.0,3,18.258006
0.0,5,18.268545
0.0,3,18.274899
1.0,6,18.347242
0.0,5,18.358284
1.0,6,18.371047
0.0,2,18.434747
0.0,3,18.441346
0.0,3,18.447708
0.0,3,18.454126
1.0,6,18.467132
0.0,2,18.530093
1.0,7,18.545046
0.0,3,18.551615
0.0,5,18.56279
0.0,2,18.625644
1.0,7,18.640268
0.0,3,18.646934
0.0,5,18.65808
0.0,2,18.721697
0.0,3,18.728098
0.0,3,18.734204
0.0,2,18.738612
0.0,2,18.743199
1.0,7,18.817789
0.0,3,18.824588
0.0,5,18.835412
1.0,8,18.911368
1.0,7,18.926737
1.0,6,18.939783
0.0,3,18.945959
0.0,3,19.010727
0.0,3,19.017069
0.0,2,19.021805
0.0,3,19.028242
0.0,3,19.034864
1.0,6,19.106696
1.0,6,19.12014
1.0,8,19.137377
0.0,2,19.200643
0.0,3,19.207346
1.0,7,19.222664
1.0,7,19.297271
0.0,3,19.303647
0.0,2,19.308297
1.0,7,19.323529
1.0,7,19.397815
0.0,3,19.404436
0.0,3,19.410955
0.0,3,19.417663
1.0,7,19.491371
0.0,3,19.497751
0.0,5,19.508653
1.0,6,19.521303
0.0,2,19.584953
1.0,6,19.597569
0.0,3,19.604007
0.0,3,19.610293
0.0,2,19.614662
0.0,3,19.680461
0.0,3,19.686473
1.0,7,19.701503
0.0,3,19.708322
0.0,2,19.712477
0.0,2,19.775773
0.0,5,19.786934
0.0,3,19.793136
0.0,3,19.799507
0.0,3,19.806041
0.0,3,19.871525
0.0,3,19.878057
0.0,3,19.884875
0.0,2,19.889077
1.0,7,19.90394
0.0,2,19.967024
0.0,3,19.973668
0.0,3,19.979929
1.0,7,19.995384
0.0,2,19.999676
0.0,2,20.062458
0.0,3,20.069267
1.0,7,20.084254
0.0,3,20.090993
0.0,3,20.156403
1.0,7,20.172232
0.0,3,20.178665
0.0,3,20.185236
0.0,4,20.252022
1.0,7,20.267661
0.0,3,20.274158
0.0,3,20.280305
0.0,5,20.350532
0.0,3,20.357359
0.0,3,20.363499
0.0,3,20.369734
1.0,6,20.382308
0.0,2,20.452666
0.0,5,20.463543
0.0,2,20.467647
1.0,8,20.484947
0.0,2,20.547999
1.0,7,20.563204
0.0,3,20.570082
0.0,5,20.580326
0.0,2,20.644011
0.0,3,20.650412
1.0,7,20.665898
0.0,3,20.672464
0.0,3,20.738007
0.0,5,20.748926
1.0,9,20.768348
0.0,3,20.833533
0.0,3,20.840113
1.0,7,20.855025
0.0,3,20.861782
0.0,3,20.868127
1.0,6,20.940303
1.0,6,20.953431
0.0,5,20.96444
0.0,2,21.027621
0.0,3,21.033819
0.0,5,21.044705
0.0,3,21.051344
0.0,5,21.120664
1.0,6,21.134047
0.0,3,21.140764
0.0,3,21.147429
0.0,3,21.154019
1.0,6,21.225535
1.0,6,21.238861
0.0,3,21.245489
0.0,3,21.252321
0.0,3,21.318788
1.0,6,21.331716
0.0,3,21.338129
1.0,7,21.412134
0.0,3,21.418751
0.0,3,21.425617
0.0,3,21.432075
1.0,6,21.444753
0.0,2,21.509266
1.0,6,21.522405
0.0,3,21.528914
0.0,3,21.535567
0.0,3,21.541826
1.0,7,21.616521
0.0,3,21.623056
1.0,8,21.698873
0.0,3,21.705795
0.0,3,21.7123
0.0,3,21.718757
1.0,6,21.731922
1.0,6,21.80375
0.0,4,21.812273
1.0,6,21.825029
0.0,2,21.829424
0.0,2,21.892961
0.0,3,21.899241
1.0,7,21.914629
0.0,5,21.925547
0.0,2,21.988935
1.0,6,22.001666
0.0,3,22.007915
1.0,6,22.020993
0.0,2,22.084418
1.0,10,22.105893
0.0,2,22.110368
0.0,3,22.116452
0.0,3,22.182596
0.0,5,22.19348
0.0,3,22.199731
0.0,3,22.206436
0.0,3,22.212699
0.0,3,22.278458
0.0,5,22.289581
0.0,3,22.295988
1.0,6,22.30904
0.0,2,22.37209
0.0,5,22.38304
1.0,7,22.398339
0.0,3,22.404787
1.0,6,22.476544
0.0,3,22.482924
0.0,3,22.488981
0.0,3,22.495464
0.0,3,22.560686
0.0,3,22.567605
0.0,5,22.578167
0.0,3,22.584861
0.0,5,22.595615
0.0,2,22.659045
0.0,5,22.67004
1.0,6,22.682565
1.0,7,22.757033
1.0,6,22.769803
0.0,5,22.780877
0.0,3,22.78707
1.0,7,22.861471
1.0,8,22.878731
0.0,3,22.943747
0.0,3,22.950182
0.0,5,22.96112
0.0,3,22.96788
1.0,6,23.038854
1.0,7,23.054117
0.0,3,23.061189
0.0,5,23.072228
0.0,3,23.137687
0.0,5,23.148423
0.0,3,23.154948
0.0,3,23.161332
0.0,5,23.231588
1.0,7,23.247257
0.0,2,23.251663
1.0,6,23.264394
0.0,3,23.330358
1.0,6,23.343052
0.0,3,23.349581
0.0,3,23.356249
0.0,3,23.362805
1.0,6,23.435867
0.0,3,23.442371
0.0,2,23.446799
1.0,7,23.519925
0.0,3,23.526779
0.0,3,23.534371
0.0,5,23.546283
0.0,2,23.551423
0.0,3,23.558471
0.0,2,23.626185
0.0,3,23.632787
0.0,3,23.639447
0.0,3,23.645714
0.0,3,23.652596
0.0,3,23.659087
0.0,5,23.730207
0.0,5,23.740712
0.0,3,23.747262
0.0,5,23.817731
0.0,5,23.828504
0.0,3,23.834981
0.0,3,23.841331
1.0,6,23.913163
0.0,3,23.919896
0.0,3,23.926253
0.0,3,23.933029
0.0,3,23.939797
1.0,7,24.013279
0.0,3,24.020083
0.0,3,24.026514
0.0,5,24.037465
0.0,3,24.043724
0.0,3,24.109672
1.0,6,24.123128
0.0,3,24.129804
1.0,6,24.202343
1.0,8,24.220236
1.0,6,24.23335
0.0,3,24.300478
1.0,8,24.317865
0.0,3,24.324746
0.0,3,24.331223
0.0,3,24.398044
1.0,7,24.413293
0.0,5,24.426001
1.0,9,24.504998
0.0,2,24.509047
1.0,8,24.526334
0.0,3,24.591925
1.0,7,24.608186
0.0,3,24.614659
0.0,5,24.625529
0.0,3,24.691139
1.0,6,24.704388
0.0,3,24.710731
0.0,3,24.71709
0.0,3,24.723356
0.0,3,24.789086
1.0,7,24.804387
0.0,3,24.810734
0.0,5,24.880131
0.0,5,24.891383
0.0,5,24.902419
0.0,5,24.913501
0.0,5,24.983451
1.0,7,24.99853
0.0,3,25.004833
0.0,3,25.011403
1.0,6,25.083497
0.0,3,25.090166
0.0,3,25.096887
0.0,3,25.103371
0.0,3,25.168949
1.0,6,25.182221
0.0,5,25.192917
0.0,3,25.199341
0.0,3,25.264309
0.0,2,25.26931
0.0,3,25.275461
0.0,3,25.282082
0.0,3,25.288612
0.0,3,25.294829
0.0,3,25.360932
0.0,3,25.367645
0.0,5,25.37864
0.0,3,25.385299
0.0,5,25.39618
0.0,2,25.460858
1.0,6,25.473677
0.0,3,25.480353
1.0,6,25.493309
0.0,2,25.557199
0.0,5,25.568234
0.0,3,25.57456
1.0,6,25.587695
0.0,3,25.653468
1.0,10,25.674894
0.0,3,25.681256
0.0,3,25.746642
0.0,5,25.75737
1.0,9,25.777357
0.0,3,25.842488
0.0,3,25.8488
0.0,3,25.855558
1.0,8,25.872581
0.0,3,25.93741
0.0,3,25.943974
0.0,2,25.948149
0.0,3,25.954803
1.0,6,25.967772
0.0,3,26.033074
0.0,3,26.03985
1.0,6,26.0532
1.0,7,26.06782
0.0,2,26.134049
1.0,7,26.149316
0.0,3,26.157545
0.0,5,26.168247
0.0,2,26.232368
0.0,3,26.239143
0.0,3,26.245688
0.0,3,26.252254
0.0,3,26.258677
1.0,7,26.332589
0.0,3,26.339549
1.0,7,26.354721
1.0,6,26.426895
0.0,3,26.433541
1.0,7,26.448464
1.0,7,26.521356
0.0,3,26.527903
0.0,3,26.534462
0.0,5,26.545094
0.0,3,26.551451
0.0,3,26.617292
1.0,6,26.63035
0.0,3,26.636616
0.0,3,26.643022
0.0,3,26.708408
0.0,3,26.715198
0.0,2,26.719579
1.0,7,26.735079
0.0,3,26.741481
1.0,9,26.820047
1.0,7,26.835128
0.0,3,26.900219
0.0,5,26.911214
0.0,3,26.917596
0.0,3,26.924486
0.0,5,26.934947
0.0,2,26.998589
0.0,3,27.005342
0.0,3,27.011873
1.0,8,27.029018
1.0,6,27.101107
0.0,3,27.10735
0.0,3,27.113954
1.0,6,27.127158
0.0,2,27.191446
0.0,3,27.197455
1.0,7,27.212796
0.0,5,27.22347
0.0,2,27.28692
0.0,3,27.293242
1.0,7,27.308179
0.0,4,27.316778
0.0,3,27.382351
0.0,5,27.393396
0.0,3,27.3997
1.0,6,27.412721
1.0,6,27.488901
0.0,3,27.495465
0.0,3,27.501661
0.0,3,27.508427
0.0,3,27.514622
1.0,6,27.587075
1.0,7,27.602025
0.0,3,27.608449
0.0,5,27.678444
1.0,6,27.691067
1.0,6,27.703856
1.0,7,27.777642
0.0,5,27.78876
1.0,7,27.862429
0.0,5,27.873765
0.0,2,27.877958
0.0,5,27.889139
1.0,12,27.973858
0.0,3,27.980322
0.0,5,27.991075
0.0,3,28.056269
0.0,3,28.062587
1.0,6,28.075984
1.0,6,28.088426
0.0,2,28.152147
1.0,7,28.167331
0.0,3,28.173721
1.0,6,28.246087
0.0,5,28.256832
0.0,3,28.263463
1.0,8,28.280718
0.0,2,28.343908
0.0,3,28.350463
1.0,6,28.364079
0.0,3,28.37031
0.0,3,28.376831
0.0,3,28.441981
0.0,3,28.448505
1.0,6,28.461762
0.0,3,28.468612
0.0,3,28.533533
0.0,3,28.540718
0.0,5,28.551578
0.0,3,28.558048
0.0,3,28.564477
0.0,3,28.629282
0.0,5,28.640353
1.0,8,28.657531
0.0,3,28.66341
0.0,3,28.729849
0.0,5,28.740632
0.0,3,28.74691
1.0,6,28.759735
0.0,2,28.822878
0.0,3,28.829472
0.0,3,28.836034
1.0,6,28.8489
1.0,6,28.923396
0.0,3,28.929943
0.0,3,28.936382
0.0,3,28.942755
1.0,7,29.016623
0.0,3,29.023668
0.0,3,29.03018
0.0,3,29.036556
0.0,5,29.047358
1.0,6,29.118974
0.0,5,29.129824
0.0,3,29.136518
0.0,5,29.205332
0.0,3,29.211966
0.0,3,29.218825
1.0,7,29.234036
0.0,5,29.303721
0.0,3,29.310689
1.0,6,29.323813
0.0,3,29.330337
0.0,3,29.3368
0.0,3,29.403354
1.0,6,29.41658
0.0,3,29.423411
0.0,5,29.43406
0.0,2,29.497294
1.0,7,29.512201
0.0,5,29.523428
0.0,3,29.530115
0.0,5,29.60017
1.0,6,29.613386
0.0,3,29.619715
0.0,3,29.626172
1.0,6,29.697831
0.0,3,29.704184
0.0,3,29.710854
1.0,8,29.788613
0.0,3,29.795141
0.0,5,29.805882
0.0,5,29.816699
0.0,3,29.882433
0.0,2,29.886822
0.0,5,29.897766
0.0,3,29.904229
1.0,9,29.982428
1.0,6,29.995555
0.0,5,30.005941
0.0,3,30.070657
1.0,7,30.086353
0.0,3,30.092787
0.0,3,30.099218
0.0,3,30.105984
1.0,7,30.180032
1.0,14,30.271004
0.0,5,30.281629
0.0,3,30.289667
0.0,5,30.300252
0.0,2,30.364614
1.0,6,30.376871
0.0,3,30.383441
0.0,6,30.396685
0.0,2,30.46014
0.0,3,30.466406
1.0,9,30.485459
0.0,3,30.491896
0.0,3,30.557698
0.0,3,30.563954
1.0,6,30.576909
1.0,8,30.653698
0.0,3,30.660446
0.0,3,30.666687
1.0,7,30.682185
1.0,6,30.755007
1.0,6,30.767497
0.0,3,30.774419
1.0,7,30.848942
1.0,8,30.865788
1.0,6,30.937141
0.0,5,30.948208
1.0,7,30.963269
0.0,5,31.032764
0.0,3,31.039861
0.0,3,31.046296
1.0,6,31.059429
0.0,5,31.129906
1.0,8,31.147184
0.0,3,31.153942
0.0,3,31.1602
0.0,3,31.225617
0.0,3,31.232205
0.0,5,31.242643
0.0,5,31.253984
0.0,3,31.260154
0.0,3,31.326735
0.0,3,31.332875
0.0,5,31.343764
0.0,3,31.350553
0.0,3,31.356899
1.0,6,31.429051
1.0,7,31.444399
0.0,3,31.450882
0.0,3,31.516047
0.0,3,31.522555
0.0,3,31.529038
0.0,5,31.539856
1.0,8,31.615848
1.0,7,31.631554
0.0,3,31.63842
0.0,3,31.644844
0.0,3,31.710363
0.0,5,31.721262
0.0,5,31.731827
0.0,3,31.738276
0.0,5,31.807847
1.0,7,31.822935
0.0,5,31.833786
0.0,3,31.899316
0.0,3,31.905894
0.0,3,31.91243
0.0,3,31.918857
0.0,5,31.929778
1.0,6,32.001948
0.0,3,32.008226
0.0,5,32.01931
0.0,3,32.025946
0.0,3,32.091288
0.0,2,32.095304
0.0,3,32.10189
0.0,3,32.108127
0.0,3,32.114689
0.0,5,32.184418
0.0,3,32.191529
1.0,6,32.204459
0.0,3,32.210834
1.0,8,32.28758
0.0,5,32.301341
0.0,3,32.308455
1.0,6,32.380442
1.0,7,32.396496
0.0,3,32.403028
0.0,5,32.413455
0.0,3,32.478262
0.0,5,32.489209
1.0,7,32.504061
0.0,5,32.573617
0.0,3,32.580281
0.0,2,32.584554
1.0,6,32.597704
0.0,5,32.666792
1.0,6,32.679627
0.0,3,32.686385
0.0,3,32.693079
0.0,3,32.699357
0.0,3,32.765057
1.0,6,32.777834
1.0,7,32.793621
0.0,3,32.858986
0.0,3,32.865284
0.0,5,32.876333
0.0,3,32.882765
0.0,3,32.889088
0.0,3,32.954895
0.0,5,32.966018
1.0,10,32.9874
0.0,3,33.052794
1.0,6,33.065958
0.0,3,33.072544
1.0,6,33.085534
0.0,2,33.150649
0.0,5,33.16248
1.0,7,33.178717
0.0,3,33.186807
1.0,6,33.266518
0.0,3,33.273232
1.0,6,33.286866
0.0,3,33.358768
1.0,6,33.37239
1.0,7,33.387425
0.0,3,33.394411
0.0,3,33.462599
