# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,10.765625
0.0,5,10.835791
0.0,3,10.842819
0.0,3,10.849751
0.0,3,10.856256
1.0,6,10.869824
0.0,3,10.93543
0.0,5,10.946314
0.0,5,10.957207
1.0,10,11.037827
0.0,2,11.042506
0.0,3,11.04956
0.0,3,11.055998
0.0,3,11.062802
1.0,6,11.135251
1.0,7,11.150605
0.0,3,11.157501
0.0,2,11.161814
0.0,2,11.225249
0.0,2,11.229858
0.0,3,11.235935
1.0,9,11.255974
0.0,5,11.325775
0.0,5,11.337177
1.0,7,11.352572
0.0,3,11.418869
0.0,3,11.425059
0.0,2,11.430018
1.0,6,11.442648
0.0,3,11.449152
0.0,3,11.516071
0.0,2,11.520267
0.0,3,11.526805
1.0,6,11.54019
0.0,3,11.546476
0.0,3,11.61419
0.0,3,11.620838
0.0,3,11.627632
0.0,3,11.635019
1.0,6,11.647917
1.0,8,11.725267
1.0,8,11.743181
0.0,3,11.808379
0.0,5,11.819143
0.0,3,11.825398
1.0,6,11.839017
1.0,7,11.913138
0.0,5,11.924132
0.0,2,11.928534
0.0,4,11.937645
0.0,2,12.000736
0.0,3,12.007021
1.0,8,12.024125
0.0,3,12.031247
0.0,3,12.096573
0.0,5,12.107378
0.0,3,12.114407
1.0,7,12.129615
0.0,2,12.193097
0.0,3,12.199931
1.0,6,12.213035
0.0,3,12.219415
1.0,6,12.29921
1.0,6,12.312073
0.0,3,12.318642
1.0,6,12.390697
1.0,7,12.406444
1.0,6,12.419466
0.0,3,12.426127
1.0,6,12.498534
0.0,5,12.509418
0.0,2,12.513873
0.0,3,12.520312
1.0,7,12.594616
0.0,3,12.601512
0.0,3,12.608182
0.0,3,12.614739
0.0,2,12.618947
0.0,2,12.682334
1.0,7,12.697661
0.0,3,12.704278
0.0,3,12.711208
0.0,3,12.776786
1.0,6,12.790027
0.0,5,12.801117
0.0,3,12.807786
0.0,3,12.873498
1.0,7,12.888745
0.0,3,12.895463
0.0,2,12.899829
0.0,5,12.969922
0.0,5,12.980797
1.0,9,13.00034
0.0,3,13.065546
0.0,3,13.07213
0.0,3,13.07899
0.0,2,13.083378
0.0,3,13.089726
0.0,3,13.096693
0.0,3,13.162596
0.0,2,13.167297
0.0,3,13.173595
0.0,3,13.18012
1.0,6,13.192943
0.0,3,13.258666
0.0,3,13.26575
1.0,6,13.27881
0.0,3,13.285595
0.0,3,13.29185
0.0,3,13.35814
0.0,5,13.369329
1.0,8,13.386575
0.0,3,13.45209
1.0,6,13.464836
0.0,3,13.471347
1.0,6,13.4846
0.0,3,13.549672
0.0,2,13.5539
1.0,6,13.567061
1.0,6,13.579882
0.0,3,13.644866
0.0,3,13.651897
1.0,6,13.664986
0.0,3,13.671649
0.0,3,13.677885
0.0,3,13.743846
0.0,3,13.750116
0.0,3,13.756831
1.0,7,13.772295
1.0,6,13.844286
0.0,3,13.851119
0.0,3,13.857557
0.0,3,13.864419
0.0,3,13.870944
0.0,3,13.936553
0.0,5,13.947414
1.0,6,13.960767
0.0,3,13.967399
1.0,7,14.040847
0.0,3,14.047601
0.0,3,14.054225
0.0,5,14.123706
0.0,3,14.13055
1.0,6,14.143483
0.0,3,14.150339
0.0,5,14.22044
0.0,3,14.227026
0.0,3,14.233922
0.0,2,14.238117
0.0,3,14.244677
0.0,3,14.25152
0.0,3,14.31669
0.0,2,14.321198
0.0,3,14.327831
0.0,2,14.332295
0.0,3,14.338611
1.0,6,14.351666
0.0,2,14.415113
0.0,3,14.421376
0.0,2,14.425975
0.0,3,14.432778
0.0,5,14.443747
0.0,3,14.508917
1.0,7,14.524076
0.0,3,14.531149
0.0,3,14.53757
0.0,5,14.607033
0.0,3,14.6136
0.0,5,14.624497
0.0,3,14.631216
0.0,5,14.700524
0.0,2,14.704859
0.0,5,14.715906
0.0,5,14.726935
0.0,5,14.797742
0.0,5,14.808367
0.0,5,14.819146
1.0,8,14.895672
0.0,3,14.902306
0.0,3,14.908794
0.0,3,14.915405
0.0,3,14.922118
0.0,3,14.928741
0.0,2,14.991836
0.0,5,15.002624
0.0,2,15.006949
1.0,8,15.024179
0.0,2,15.087803
0.0,3,15.094136
1.0,6,15.107326
0.0,3,15.114188
0.0,3,15.120647
0.0,3,15.186855
0.0,3,15.193081
0.0,5,15.203669
1.0,6,15.216537
0.0,2,15.280864
1.0,6,15.294185
0.0,3,15.300765
1.0,7,15.37391
0.0,3,15.38095
0.0,3,15.387324
0.0,3,15.393896
1.0,8,15.470605
0.0,3,15.477295
0.0,2,15.481885
0.0,3,15.488471
0.0,5,15.499399
1.0,6,15.571433
1.0,6,15.584207
0.0,5,15.594723
1.0,7,15.668676
1.0,7,15.683706
0.0,3,15.690282
0.0,2,15.694405
0.0,3,15.759757
0.0,5,15.770846
0.0,2,15.775313
0.0,2,15.77967
1.0,7,15.852819
1.0,6,15.8668
0.0,3,15.873257
0.0,3,15.879508
0.0,3,15.886165
1.0,8,15.962567
1.0,7,15.978759
0.0,3,15.984901
0.0,3,16.049962
0.0,5,16.06107
1.0,6,16.074412
0.0,5,16.144554
0.0,3,16.150776
0.0,3,16.157157
0.0,3,16.163789
1.0,7,16.23803
0.0,5,16.249332
0.0,3,16.255908
0.0,3,16.262846
0.0,3,16.269244
0.0,3,16.334467
0.0,3,16.34122
0.0,3,16.34741
0.0,3,16.353969
0.0,4,16.362619
1.0,6,16.434252
0.0,3,16.440935
0.0,3,16.447309
1.0,7,16.462462
0.0,3,16.52721
0.0,5,16.538228
0.0,3,16.544922
0.0,3,16.551554
0.0,5,16.620088
0.0,5,16.631713
0.0,3,16.638046
1.0,10,16.717784
0.0,5,16.729086
1.0,6,16.74207
0.0,3,16.748425
0.0,5,16.81761
0.0,3,16.824257
0.0,3,16.830605
1.0,6,16.8433
0.0,3,16.908959
1.0,6,16.922209
0.0,3,16.928668
1.0,7,17.002466
0.0,3,17.008832
0.0,5,17.0199
1.0,7,17.035521
1.0,7,17.109538
0.0,3,17.11614
1.0,6,17.128822
0.0,3,17.195133
0.0,3,17.202082
0.0,3,17.208483
0.0,4,17.216984
0.0,5,17.227984
1.0,6,17.300222
0.0,4,17.308659
0.0,2,17.312988
0.0,5,17.323974
0.0,5,17.393965
0.0,2,17.398464
1.0,6,17.41159
1.0,6,17.483147
1.0,6,17.496406
0.0,3,17.502982
1.0,6,17.515609
0.0,3,17.58164
0.0,3,17.587816
1.0,6,17.6013
0.0,5,17.611749
1.0,7,17.686336
1.0,6,17.699064
0.0,3,17.705692
0.0,3,17.771538
1.0,6,17.784802
1.0,6,17.797728
0.0,3,17.80447
0.0,3,17.870452
0.0,3,17.876964
0.0,5,17.887899
1.0,6,17.901316
0.0,3,17.966162
1.0,7,17.981485
0.0,3,17.988112
0.0,3,17.994871
0.0,3,18.059868
0.0,5,18.071257
0.0,3,18.077621
0.0,3,18.084434
0.0,3,18.090428
0.0,3,18.155704
0.0,3,18.162991
1.0,6,18.176275
0.0,5,18.187236
0.0,3,18.252091
1.0,8,18.269552
0.0,3,18.275929
1.0,6,18.347764
1.0,6,18.360917
1.0,6,18.374422
1.0,7,18.448374
0.0,3,18.45502
0.0,3,18.461285
0.0,5,18.472285
0.0,3,18.478672
1.0,6,18.550078
1.0,6,18.563214
0.0,5,18.574357
0.0,2,18.637243
0.0,3,18.643283
0.0,5,18.653819
0.0,3,18.660527
0.0,3,18.667619
1.0,6,18.739662
0.0,5,18.750169
0.0,3,18.756774
1.0,7,18.831659
0.0,3,18.838384
0.0,3,18.844715
0.0,5,18.855532
0.0,3,18.862046
1.0,6,18.933759
0.0,3,18.940432
0.0,3,18.946853
0.0,3,18.953451
0.0,3,19.017841
1.0,7,19.033404
1.0,6,19.046435
0.0,4,19.113602
0.0,3,19.120373
0.0,5,19.131729
1.0,7,19.146856
0.0,5,19.216856
0.0,3,19.223383
0.0,5,19.234261
0.0,3,19.241012
0.0,3,19.306616
0.0,3,19.313099
0.0,3,19.319831
1.0,7,19.335131
0.0,3,19.341481
0.0,5,19.411568
1.0,7,19.426661
1.0,8,19.502971
0.0,3,19.509342
1.0,6,19.522216
0.0,3,19.52835
0.0,3,19.593729
1.0,6,19.606822
1.0,8,19.624099
0.0,3,19.689442
1.0,7,19.704725
0.0,3,19.71099
1.0,6,19.724039
0.0,2,19.787298
0.0,3,19.793971
0.0,3,19.800482
0.0,3,19.807046
0.0,3,19.81326
0.0,5,19.883128
0.0,3,19.889661
1.0,6,19.902905
1.0,7,19.976445
0.0,3,19.983121
0.0,3,19.989622
0.0,5,20.000544
1.0,7,20.074013
1.0,7,20.089338
1.0,7,20.104689
0.0,3,20.170685
1.0,10,20.192392
1.0,7,20.266406
1.0,6,20.279259
0.0,2,20.283733
1.0,7,20.298562
0.0,2,20.361999
0.0,2,20.366474
0.0,3,20.373152
1.0,6,20.385653
0.0,3,20.391882
1.0,8,20.475146
0.0,3,20.481358
0.0,3,20.488048
0.0,3,20.494523
1.0,6,20.566163
0.0,3,20.572762
0.0,3,20.579517
1.0,6,20.591929
0.0,2,20.655574
0.0,2,20.659788
0.0,5,20.670908
0.0,5,20.681913
0.0,3,20.688406
0.0,3,20.753988
0.0,2,20.758186
0.0,5,20.769235
1.0,6,20.781902
0.0,5,20.851713
1.0,6,20.864566
0.0,3,20.87085
1.0,7,20.945412
1.0,6,20.958584
1.0,6,20.9719
0.0,3,21.037009
1.0,6,21.049889
1.0,7,21.065078
0.0,5,21.135056
0.0,5,21.145589
1.0,6,21.15891
0.0,3,21.165623
0.0,5,21.235117
0.0,3,21.241492
0.0,3,21.248307
1.0,6,21.261506
0.0,3,21.328048
0.0,3,21.334622
0.0,3,21.3412
0.0,2,21.34562
0.0,2,21.349698
0.0,3,21.356355
0.0,3,21.421475
0.0,3,21.42803
1.0,6,21.441556
0.0,5,21.452182
0.0,3,21.518551
0.0,3,21.52502
0.0,3,21.531836
0.0,5,21.542614
1.0,7,21.617313
0.0,3,21.623632
0.0,3,21.630351
0.0,3,21.636778
1.0,6,21.649623
0.0,2,21.712868
0.0,3,21.719643
0.0,5,21.730338
1.0,6,21.743471
0.0,3,21.80881
0.0,3,21.815356
1.0,8,21.832563
1.0,7,21.906574
1.0,6,21.919813
0.0,3,21.926193
0.0,5,21.937151
0.0,2,22.000533
1.0,6,22.013224
0.0,3,22.019518
0.0,3,22.026138
1.0,6,22.098424
1.0,6,22.111169
0.0,3,22.117446
1.0,7,22.192117
1.0,6,22.20508
0.0,3,22.211337
0.0,3,22.218043
0.0,5,22.288148
0.0,6,22.301185
0.0,3,22.307592
0.0,3,22.314389
0.0,3,22.320642
0.0,3,22.386119
0.0,3,22.392382
0.0,3,22.399328
0.0,3,22.405633
1.0,7,22.479699
1.0,10,22.500572
1.0,6,22.572242
1.0,6,22.585569
0.0,5,22.596396
0.0,3,22.603043
0.0,3,22.668384
0.0,6,22.681604
1.0,6,22.694106
0.0,3,22.700839
0.0,3,22.766501
0.0,5,22.777354
1.0,7,22.792405
0.0,3,22.79867
1.0,7,22.87307
1.0,7,22.888263
0.0,3,22.894382
0.0,3,22.959664
1.0,9,22.979438
0.0,3,22.985671
0.0,3,23.050407
0.0,3,23.057243
0.0,3,23.063534
1.0,6,23.077332
1.0,9,23.155557
1.0,7,23.170888
0.0,2,23.17508
0.0,2,23.179971
0.0,3,23.245823
0.0,3,23.252312
1.0,6,23.265556
1.0,6,23.27811
0.0,2,23.34192
1.0,6,23.354652
0.0,3,23.361142
0.0,3,23.367814
0.0,5,23.438612
0.0,3,23.4451
1.0,7,23.46052
0.0,5,23.471302
0.0,2,23.533746
1.0,7,23.551129
0.0,3,23.557865
0.0,3,23.565504
0.0,3,23.635381
0.0,3,23.641878
1.0,8,23.65932
0.0,3,23.666293
0.0,3,23.732787
0.0,3,23.739692
0.0,3,23.745994
0.0,5,23.756872
0.0,5,23.767847
0.0,2,23.83181
0.0,3,23.838015
0.0,5,23.848827
0.0,3,23.855162
1.0,7,23.929238
0.0,3,23.935625
0.0,5,23.947053
0.0,3,23.953614
0.0,3,23.959985
1.0,6,24.031684
0.0,5,24.042555
1.0,7,24.116488
1.0,8,24.134694
1.0,8,24.152118
0.0,2,24.216506
0.0,3,24.222982
1.0,9,24.242809
0.0,3,24.24898
0.0,5,24.320735
0.0,5,24.331528
0.0,5,24.342789
0.0,3,24.409597
0.0,4,24.418544
1.0,6,24.433543
1.0,6,24.44611
0.0,2,24.510227
1.0,7,24.525164
0.0,3,24.531638
1.0,7,24.60646
0.0,3,24.613372
0.0,5,24.624318
0.0,3,24.630556
0.0,3,24.637133
0.0,3,24.70274
1.0,9,24.722336
0.0,3,24.728611
1.0,9,24.807037
0.0,3,24.813842
0.0,5,24.824498
1.0,8,24.900935
0.0,3,24.907019
1.0,7,24.923008
0.0,3,24.988567
1.0,8,25.00584
0.0,3,25.012291
0.0,3,25.018844
0.0,3,25.084296
0.0,3,25.090938
1.0,6,25.104147
1.0,7,25.119012
0.0,2,25.182995
0.0,3,25.189492
0.0,2,25.193786
1.0,6,25.206613
0.0,3,25.21318
1.0,6,25.285069
0.0,3,25.291685
0.0,3,25.298165
0.0,5,25.309011
0.0,3,25.375064
0.0,3,25.381794
0.0,2,25.38595
1.0,11,25.47016
0.0,3,25.47678
0.0,3,25.483203
0.0,2,25.487332
1.0,6,25.500946
0.0,3,25.566495
1.0,6,25.579833
0.0,3,25.586159
0.0,5,25.596972
0.0,3,25.662342
0.0,3,25.669278
0.0,3,25.67593
0.0,3,25.682229
1.0,6,25.694834
1.0,6,25.766925
0.0,3,25.773789
1.0,12,25.858357
1.0,6,25.871189
0.0,3,25.877617
0.0,3,25.884151
0.0,3,25.948968
0.0,3,25.955578
0.0,3,25.961899
1.0,8,25.979372
0.0,3,26.044669
1.0,7,26.060083
0.0,3,26.066816
0.0,5,26.077295
1.0,7,26.154085
1.0,7,26.171293
0.0,3,26.17768
1.0,6,26.250702
1.0,6,26.263813
0.0,3,26.270206
1.0,6,26.341973
0.0,3,26.348759
1.0,9,26.368469
0.0,3,26.43448
0.0,3,26.440755
1.0,6,26.453562
1.0,6,26.466374
0.0,5,26.535266
1.0,6,26.548179
0.0,3,26.554648
1.0,8,26.631089
0.0,3,26.637155
0.0,3,26.644094
0.0,3,26.65025
0.0,3,26.65684
1.0,6,26.729023
0.0,3,26.735901
1.0,7,26.750884
0.0,3,26.816161
1.0,6,26.829285
0.0,3,26.835843
0.0,3,26.8423
1.0,8,26.918187
0.0,3,26.925014
1.0,6,26.938096
1.0,8,27.014772
1.0,6,27.027632
0.0,5,27.038652
0.0,3,27.103808
0.0,5,27.114679
1.0,6,27.127892
0.0,3,27.134495
0.0,3,27.200571
1.0,6,27.213596
0.0,2,27.217941
0.0,3,27.224342
0.0,5,27.235053
0.0,2,27.298519
1.0,7,27.313621
0.0,4,27.322025
0.0,3,27.328385
0.0,3,27.393953
1.0,8,27.411227
1.0,8,27.49174
0.0,3,27.498272
0.0,3,27.504837
0.0,5,27.515407
0.0,3,27.5222
0.0,3,27.587765
0.0,3,27.594485
0.0,3,27.600776
1.0,6,27.61355
1.0,8,27.690005
0.0,5,27.700689
0.0,5,27.711309
1.0,6,27.783345
0.0,3,27.789232
1.0,9,27.80882
0.0,3,27.87402
0.0,5,27.885366
0.0,3,27.891788
1.0,8,27.90917
0.0,2,27.97241
1.0,6,27.985402
1.0,6,27.998128
0.0,3,28.004682
0.0,3,28.069972
0.0,2,28.074151
0.0,3,28.081086
0.0,3,28.087543
0.0,5,28.09821
0.0,3,28.163675
0.0,3,28.169993
1.0,7,28.185248
0.0,5,28.196055
0.0,2,28.26014
1.0,9,28.279664
1.0,7,28.353147
0.0,3,28.359844
0.0,5,28.37084
1.0,6,28.384243
0.0,3,28.449224
0.0,3,28.455936
1.0,8,28.473365
0.0,3,28.480213
0.0,3,28.545079
0.0,3,28.552319
0.0,5,28.5631
0.0,3,28.569654
0.0,3,28.576046
0.0,3,28.640843
0.0,3,28.647728
1.0,7,28.662613
1.0,6,28.675012
0.0,2,28.739198
1.0,6,28.752195
0.0,3,28.758469
1.0,6,28.771336
0.0,2,28.834433
1.0,6,28.847637
1.0,9,28.866963
0.0,2,28.932972
1.0,6,28.945728
0.0,5,28.956466
0.0,3,28.962675
0.0,3,29.028185
0.0,3,29.035227
0.0,5,29.045956
0.0,5,29.056612
0.0,3,29.121346
1.0,6,29.134924
0.0,3,29.141384
1.0,6,29.1545
1.0,6,29.225999
0.0,3,29.23263
0.0,3,29.239385
0.0,5,29.249917
1.0,6,29.322255
0.0,3,29.328939
0.0,3,29.335373
1.0,6,29.3484
0.0,2,29.412462
0.0,3,29.419083
1.0,6,29.4329
1.0,8,29.508855
0.0,5,29.519455
0.0,3,29.526057
1.0,6,29.539602
0.0,3,29.605438
0.0,5,29.615984
0.0,3,29.622708
1.0,6,29.635579
0.0,5,29.705349
0.0,3,29.711466
0.0,5,29.722423
1.0,8,29.800213
0.0,5,29.810958
1.0,6,29.823669
1.0,6,29.896039
1.0,6,29.909325
0.0,3,29.915821
0.0,3,29.922172
0.0,3,29.987876
0.0,5,29.998685
0.0,2,30.002841
0.0,3,30.009204
1.0,9,30.086879
0.0,5,30.097953
1.0,7,30.113081
0.0,3,30.178922
0.0,3,30.185237
0.0,5,30.195896
1.0,6,30.208931
0.0,3,30.27587
0.0,3,30.282534
0.0,5,30.293218
0.0,3,30.301266
0.0,3,30.307641
0.0,3,30.373943
1.0,8,30.390926
0.0,5,30.401818
0.0,3,30.408213
1.0,6,30.480387
0.0,3,30.486817
1.0,6,30.499471
0.0,3,30.564933
0.0,5,30.575487
0.0,3,30.582082
0.0,5,30.593102
1.0,6,30.665295
0.0,3,30.672049
0.0,3,30.678288
0.0,3,30.685091
1.0,8,30.762052
0.0,3,30.768851
1.0,6,30.781776
0.0,3,30.788624
0.0,3,30.853956
1.0,7,30.86928
0.0,3,30.875503
0.0,3,30.88201
0.0,3,30.88813
1.0,6,30.959771
1.0,6,30.972857
1.0,9,31.051408
0.0,2,31.055899
0.0,5,31.066546
0.0,5,31.077859
1.0,8,31.154559
0.0,3,31.160877
1.0,7,31.17583
0.0,2,31.239458
0.0,3,31.245971
1.0,8,31.263253
0.0,5,31.333781
1.0,6,31.347005
0.0,5,31.357652
0.0,5,31.368504
0.0,2,31.432163
1.0,7,31.447414
0.0,5,31.458134
0.0,5,31.527612
1.0,6,31.540598
0.0,5,31.551454
0.0,3,31.557823
0.0,3,31.623017
0.0,2,31.627451
1.0,6,31.640989
1.0,6,31.65443
0.0,3,31.719769
1.0,17,31.815344
1.0,6,31.828123
1.0,7,31.843088
0.0,3,31.908512
0.0,3,31.915327
0.0,3,31.921507
0.0,3,31.928275
0.0,3,31.934995
0.0,5,32.004685
0.0,3,32.011522
1.0,7,32.026419
1.0,6,32.039607
0.0,2,32.102886
1.0,7,32.117811
0.0,5,32.12844
0.0,3,32.134762
0.0,3,32.200972
0.0,3,32.207215
0.0,5,32.218248
1.0,6,32.231109
0.0,2,32.294723
1.0,8,32.315425
0.0,5,32.326623
0.0,3,32.392018
0.0,3,32.399377
1.0,6,32.412401
1.0,6,32.425019
1.0,6,32.496664
0.0,3,32.502967
1.0,6,32.515652
1.0,6,32.587418
0.0,3,32.59394
0.0,3,32.600702
0.0,3,32.607114
0.0,3,32.613569
0.0,3,32.67834
0.0,5,32.688991
1.0,7,32.70468
0.0,3,32.710961
0.0,3,32.776617
1.0,6,32.7894
1.0,6,32.803001
0.0,3,32.809517
0.0,5,32.879087
0.0,5,32.890021
0.0,5,32.90069
0.0,3,32.966447
1.0,8,32.984274
1.0,6,32.996764
0.0,3,33.06182
1.0,6,33.075287
1.0,9,33.095031
0.0,5,33.167042
0.0,5,33.178893
0.0,3,33.185848
0.0,3,33.192725
0.0,3,33.266852
0.0,5,33.27806
0.0,5,33.288953
1.0,6,33.302803
0.0,2,33.372813
0.0,3,33.37902
0.0,5,33.390209
1.0,6,33.403621
0.0,3,33.472091
0.0,3,33.478644
0.0,3,33.485851
0.0,3,33.492214
0.0,3,33.499297
0.0,5,33.572351
0.0,3,33.578994
0.0,3,33.586019
0.0,5,33.596688
0.0,5,33.669333
1.0,6,33.68313
1.0,6,33.696362
0.0,5,33.769504
1.0,6,33.783001
0.0,3,33.789777
0.0,5,33.801424
0.0,3,33.871936
1.0,7,33.887478
1.0,7,33.902675
0.0,3,33.969717
0.0,3,33.976236
0.0,3,33.98257
0.0,5,33.993826
1.0,7,34.067841
1.0,8,34.085419
0.0,3,34.091841
0.0,3,34.098473
0.0,3,34.165272
0.0,3,34.171575
0.0,5,34.182815
0.0,5,34.193141
0.0,3,34.259464
0.0,3,34.266076
0.0,3,34.272558
0.0,5,34.28286
0.0,3,34.2897
0.0,2,34.293628
0.0,2,34.35754
0.0,3,34.364614
0.0,3,34.371314
0.0,3,34.377736
0.0,3,34.384701
0.0,3,34.391062
1.0,9,34.473442
0.0,5,34.486331
0.0,5,34.565822
0.0,3,34.572894
0.0,2,34.577312
