# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,6.404517
1.0,6,6.41809
1.0,8,6.494382
0.0,3,6.501503
0.0,4,6.510068
1.0,14,6.598284
0.0,4,6.607081
0.0,2,6.611721
0.0,6,6.684227
0.0,3,6.691321
0.0,3,6.698448
0.0,3,6.705203
0.0,3,6.711906
0.0,4,6.77936
1.0,8,6.796702
0.0,4,6.805709
0.0,5,6.87581
0.0,4,6.885041
0.0,2,6.889784
0.0,4,6.898462
1.0,7,6.975291
0.0,3,6.98233
0.0,5,6.993664
0.0,2,6.999448
0.0,2,7.003965
0.0,3,7.010719
1.0,9,7.089072
0.0,3,7.095795
0.0,4,7.104767
0.0,3,7.170226
0.0,2,7.175359
0.0,2,7.179978
0.0,2,7.184716
1.0,11,7.267632
0.0,5,7.279064
1.0,11,7.302801
0.0,2,7.365665
0.0,3,7.372299
0.0,3,7.378908
0.0,3,7.385397
1.0,8,7.462996
0.0,2,7.468045
0.0,5,7.478926
0.0,3,7.485736
0.0,2,7.490416
0.0,7,7.564136
0.0,3,7.57074
0.0,5,7.58164
0.0,3,7.588193
0.0,2,7.592632
0.0,2,7.656281
0.0,2,7.66114
1.0,9,7.680836
0.0,4,7.689773
0.0,2,7.753841
0.0,3,7.760826
0.0,3,7.767952
0.0,4,7.77657
0.0,3,7.783464
0.0,3,7.848912
0.0,3,7.855887
0.0,3,7.862857
0.0,3,7.869365
0.0,4,7.87826
0.0,5,7.947835
0.0,4,7.956609
1.0,11,7.980466
0.0,2,8.04465
0.0,4,8.053943
1.0,6,8.067834
0.0,4,8.076538
0.0,5,8.146912
0.0,4,8.15607
0.0,3,8.162602
0.0,4,8.171542
0.0,2,8.176231
0.0,2,8.239561
0.0,3,8.24657
0.0,3,8.253543
0.0,2,8.258043
0.0,3,8.264757
0.0,3,8.271714
1.0,10,8.354031
0.0,3,8.361798
0.0,2,8.367523
0.0,5,8.438673
0.0,3,8.445595
0.0,3,8.452686
0.0,4,8.461356
0.0,3,8.468732
0.0,3,8.533418
0.0,3,8.540207
0.0,2,8.544857
1.0,7,8.560332
0.0,5,8.630321
1.0,6,8.644142
0.0,3,8.650605
0.0,2,8.655243
0.0,3,8.661773
0.0,2,8.666457
0.0,2,8.729358
1.0,8,8.747261
0.0,3,8.75426
0.0,3,8.761278
0.0,5,8.832084
0.0,6,8.845329
1.0,7,8.860887
0.0,2,8.924215
0.0,3,8.931486
1.0,7,8.946928
0.0,2,8.951478
0.0,4,9.019341
0.0,2,9.024439
0.0,2,9.029173
0.0,3,9.035669
1.0,8,9.05347
0.0,3,9.118959
0.0,3,9.125755
0.0,3,9.13328
0.0,3,9.140105
1.0,6,9.153657
0.0,2,9.216908
0.0,2,9.221914
0.0,3,9.228265
0.0,3,9.235234
1.0,7,9.25095
0.0,3,9.316545
0.0,3,9.323113
1.0,6,9.336199
0.0,2,9.340754
0.0,4,9.411894
0.0,2,9.417924
0.0,2,9.422326
0.0,3,9.429321
1.0,7,9.444594
0.0,3,9.510931
1.0,7,9.526747
0.0,3,9.53349
0.0,5,9.544553
0.0,3,9.611263
0.0,3,9.618439
1.0,7,9.633696
0.0,3,9.640366
0.0,3,9.707298
0.0,5,9.71854
1.0,6,9.731606
0.0,3,9.738195
0.0,4,9.806204
1.0,6,9.819157
0.0,2,9.8238
1.0,6,9.836734
0.0,3,9.902917
1.0,6,9.91631
1.0,8,9.933377
0.0,3,9.999053
1.0,6,10.012105
1.0,6,10.025009
0.0,4,10.092207
0.0,5,10.103741
0.0,3,10.110242
0.0,3,10.116856
1.0,9,10.195131
1.0,6,10.208461
0.0,5,10.219131
0.0,3,10.28454
1.0,6,10.298276
0.0,3,10.304966
0.0,4,10.313831
0.0,3,10.320157
0.0,3,10.385315
0.0,3,10.391944
0.0,3,10.399028
0.0,3,10.405727
0.0,3,10.412507
0.0,3,10.479413
0.0,3,10.486696
0.0,4,10.495753
0.0,3,10.504427
0.0,3,10.511001
0.0,3,10.51775
1.0,6,10.589112
0.0,4,10.598245
0.0,3,10.60508
0.0,5,10.675257
0.0,3,10.682429
0.0,3,10.689287
0.0,3,10.695769
1.0,6,10.709103
0.0,3,10.775589
0.0,3,10.782412
0.0,2,10.786765
0.0,3,10.793425
0.0,3,10.799942
0.0,3,10.806755
0.0,3,10.872607
0.0,3,10.879571
0.0,2,10.88415
0.0,3,10.890843
0.0,3,10.897581
1.0,7,10.972222
0.0,2,10.976589
0.0,5,10.987438
0.0,2,10.991678
1.0,6,11.063143
0.0,5,11.074571
0.0,3,11.081504
0.0,2,11.086393
0.0,5,11.097073
0.0,3,11.162353
0.0,3,11.169627
0.0,5,11.180702
0.0,3,11.187467
0.0,2,11.191855
0.0,2,11.196415
0.0,2,11.259587
1.0,6,11.272768
0.0,2,11.27716
1.0,6,11.290387
1.0,6,11.362669
0.0,4,11.371578
0.0,3,11.37817
0.0,3,11.385099
0.0,3,11.45066
0.0,5,11.461917
1.0,8,11.47934
0.0,5,11.550254
1.0,7,11.566019
0.0,3,11.572494
1.0,7,11.648467
0.0,3,11.655204
0.0,3,11.662106
0.0,3,11.669431
0.0,3,11.676003
0.0,5,11.745831
0.0,3,11.752887
0.0,3,11.759608
0.0,3,11.766311
0.0,2,11.770798
0.0,3,11.777609
0.0,3,11.842616
0.0,3,11.849415
1.0,6,11.862215
0.0,3,11.869216
0.0,5,11.938729
0.0,3,11.945306
1.0,6,11.958672
0.0,3,11.965451
0.0,5,12.034912
1.0,6,12.048242
1.0,6,12.060959
0.0,2,12.065619
0.0,3,12.130553
0.0,3,12.137722
0.0,5,12.148804
0.0,5,12.159511
0.0,3,12.224706
0.0,4,12.234232
0.0,3,12.240951
0.0,2,12.245345
1.0,6,12.258204
1.0,7,12.34016
0.0,5,12.350811
0.0,3,12.357684
0.0,5,12.42766
0.0,5,12.438852
0.0,3,12.445463
1.0,6,12.458435
0.0,3,12.524131
1.0,6,12.537407
0.0,5,12.548228
0.0,3,12.554841
0.0,5,12.624753
0.0,5,12.635835
0.0,3,12.642687
0.0,3,12.649235
0.0,3,12.714181
0.0,3,12.721269
0.0,3,12.72764
0.0,3,12.734503
0.0,3,12.741154
1.0,8,12.818115
0.0,3,12.824482
0.0,5,12.83561
0.0,3,12.842159
0.0,3,12.907519
1.0,7,12.923066
0.0,3,12.929809
0.0,3,12.936595
0.0,2,12.941286
1.0,6,13.013093
0.0,5,13.023769
1.0,7,13.03941
0.0,2,13.102404
0.0,3,13.108985
0.0,3,13.115774
0.0,3,13.122167
0.0,3,13.128836
0.0,5,13.199496
0.0,5,13.210335
0.0,4,13.218993
0.0,5,13.229827
0.0,3,13.295624
0.0,3,13.302577
0.0,3,13.309027
0.0,5,13.319958
0.0,5,13.389951
0.0,3,13.397046
0.0,3,13.403788
0.0,5,13.414328
0.0,3,13.421095
0.0,3,13.48629
1.0,6,13.499155
0.0,3,13.505867
1.0,6,13.519036
1.0,7,13.59271
0.0,3,13.599426
0.0,5,13.610103
1.0,7,13.683694
0.0,3,13.690486
1.0,6,13.703859
0.0,5,13.773537
1.0,6,13.786887
1.0,6,13.800053
0.0,3,13.806735
0.0,3,13.872271
0.0,5,13.883092
0.0,3,13.889875
0.0,3,13.896459
0.0,3,13.903409
0.0,3,13.96844
0.0,3,13.97535
0.0,5,13.986392
0.0,3,13.992917
0.0,5,14.062201
1.0,6,14.075303
0.0,5,14.08649
0.0,5,14.097614
0.0,2,14.16056
1.0,6,14.173609
0.0,3,14.18039
0.0,5,14.191112
1.0,6,14.263882
0.0,5,14.274901
0.0,3,14.281586
0.0,5,14.350888
0.0,4,14.359993
1.0,8,14.37744
0.0,5,14.446862
1.0,6,14.460265
0.0,3,14.467087
0.0,5,14.478241
0.0,3,14.543139
0.0,3,14.550227
0.0,5,14.560985
0.0,2,14.56542
0.0,3,14.57207
0.0,3,14.57858
1.0,6,14.650349
1.0,6,14.663213
1.0,6,14.734625
1.0,6,14.748249
0.0,3,14.754865
0.0,5,14.765985
0.0,3,14.831548
0.0,5,14.84282
0.0,3,14.849453
0.0,4,14.857973
0.0,5,14.927462
0.0,3,14.934733
0.0,3,14.941272
0.0,3,14.947819
0.0,3,14.954228
0.0,3,14.960914
0.0,5,15.030721
0.0,3,15.037194
1.0,6,15.050086
0.0,4,15.058948
1.0,6,15.130868
0.0,2,15.135571
0.0,3,15.14177
0.0,3,15.148654
0.0,3,15.155359
0.0,2,15.219028
0.0,3,15.225679
1.0,8,15.242627
0.0,3,15.249122
0.0,3,15.315145
1.0,6,15.328517
0.0,5,15.33972
0.0,3,15.346293
0.0,3,15.410737
1.0,6,15.424098
0.0,3,15.430807
0.0,3,15.437532
0.0,5,15.507422
0.0,5,15.518633
0.0,3,15.525165
0.0,3,15.531774
0.0,5,15.601017
0.0,5,15.612193
0.0,5,15.622863
0.0,3,15.629318
0.0,5,15.698774
0.0,3,15.705478
1.0,6,15.718117
0.0,3,15.724677
0.0,5,15.793831
0.0,3,15.801039
0.0,3,15.807661
0.0,3,15.81417
0.0,3,15.82076
0.0,3,15.827176
0.0,3,15.89199
0.0,3,15.898801
0.0,3,15.905684
0.0,5,15.916381
0.0,5,15.986291
1.0,6,15.999591
0.0,3,16.006531
0.0,2,16.010845
0.0,5,16.079402
0.0,3,16.086671
0.0,3,16.093252
0.0,3,16.099979
0.0,3,16.106679
0.0,3,16.113402
0.0,3,16.178937
1.0,7,16.193897
0.0,3,16.200589
0.0,5,16.211409
0.0,2,16.274854
0.0,3,16.281626
1.0,6,16.294759
1.0,6,16.308352
0.0,2,16.371237
1.0,6,16.384152
0.0,3,16.390703
0.0,5,16.401609
1.0,7,16.475301
0.0,5,16.486097
0.0,3,16.492613
0.0,5,16.561397
0.0,3,16.568432
0.0,3,16.574986
0.0,3,16.581738
1.0,6,16.594538
0.0,2,16.657006
0.0,3,16.663739
1.0,8,16.680935
1.0,8,16.757012
1.0,8,16.7742
1.0,6,16.845444
0.0,5,16.856543
0.0,2,16.860953
0.0,5,16.871565
0.0,2,16.875955
0.0,3,16.940778
0.0,3,16.947733
0.0,3,16.954466
1.0,6,16.967576
0.0,5,17.036541
0.0,5,17.04772
0.0,3,17.05451
0.0,3,17.060977
0.0,3,17.067923
0.0,3,17.132619
0.0,3,17.13964
0.0,3,17.146281
1.0,6,17.159033
0.0,3,17.165766
0.0,3,17.232122
0.0,5,17.243012
1.0,6,17.255837
0.0,2,17.260401
0.0,3,17.325246
0.0,2,17.330177
0.0,5,17.341011
1.0,7,17.356045
0.0,3,17.421575
1.0,6,17.435249
0.0,3,17.441934
0.0,3,17.448289
0.0,3,17.454631
1.0,7,17.528593
0.0,3,17.53516
1.0,7,17.550004
1.0,9,17.628934
0.0,3,17.635562
1.0,6,17.648587
0.0,2,17.711919
0.0,2,17.716536
1.0,9,17.735855
0.0,3,17.742475
0.0,3,17.808399
1.0,6,17.821653
1.0,6,17.83445
1.0,8,17.911306
0.0,3,17.918284
0.0,3,17.924804
0.0,3,17.931557
0.0,3,17.938102
1.0,7,18.011461
0.0,3,18.018378
0.0,3,18.02503
1.0,9,18.103524
1.0,6,18.116746
1.0,8,18.192576
1.0,7,18.208502
0.0,3,18.215097
0.0,3,18.221702
0.0,3,18.286239
0.0,5,18.297352
0.0,3,18.304165
1.0,6,18.31698
0.0,3,18.382005
0.0,3,18.389261
1.0,6,18.40212
0.0,3,18.408706
0.0,5,18.477987
0.0,3,18.485139
1.0,9,18.504701
0.0,3,18.511087
0.0,3,18.575889
1.0,6,18.589144
0.0,3,18.595415
0.0,3,18.60214
0.0,3,18.608856
1.0,6,18.680104
0.0,5,18.690698
0.0,3,18.697366
0.0,5,18.76749
0.0,3,18.774214
1.0,6,18.787042
1.0,7,18.861174
0.0,3,18.86847
1.0,6,18.88141
0.0,3,18.888178
0.0,2,18.892301
0.0,3,18.957079
1.0,6,18.970586
1.0,6,18.983638
0.0,3,18.99024
1.0,6,19.061055
0.0,3,19.067747
1.0,6,19.080863
1.0,6,19.152838
0.0,3,19.159487
0.0,3,19.166277
0.0,5,19.176915
1.0,6,19.249057
1.0,6,19.262297
1.0,6,19.275287
0.0,3,19.340624
0.0,5,19.352043
0.0,3,19.358845
0.0,3,19.365268
0.0,3,19.371925
0.0,3,19.436951
0.0,3,19.443822
0.0,3,19.450333
1.0,6,19.463481
1.0,8,19.539717
1.0,6,19.552707
1.0,6,19.565239
0.0,3,19.63059
1.0,7,19.645933
0.0,3,19.65239
1.0,6,19.723625
1.0,7,19.73911
1.0,6,19.752189
0.0,3,19.758749
0.0,2,19.821603
0.0,3,19.828282
1.0,6,19.841517
0.0,3,19.847858
0.0,5,19.917364
0.0,3,19.924054
0.0,3,19.930557
0.0,5,19.94165
0.0,5,20.010601
0.0,3,20.017428
1.0,7,20.032759
0.0,5,20.043776
1.0,6,20.115167
1.0,6,20.128262
1.0,6,20.141522
0.0,2,20.204871
0.0,3,20.211737
0.0,3,20.218144
0.0,3,20.224645
1.0,6,20.237611
0.0,2,20.300494
0.0,5,20.311322
0.0,3,20.318229
1.0,6,20.330615
0.0,3,20.396197
0.0,3,20.403218
1.0,10,20.424353
0.0,3,20.495898
0.0,3,20.503167
1.0,7,20.518147
0.0,3,20.52479
0.0,3,20.531334
1.0,6,20.60299
0.0,5,20.613672
1.0,6,20.626592
0.0,2,20.68974
0.0,3,20.696513
0.0,3,20.703268
0.0,2,20.707789
1.0,6,20.720861
1.0,7,20.794929
1.0,6,20.807993
0.0,3,20.814462
0.0,3,20.87929
1.0,6,20.892536
1.0,7,20.907597
0.0,3,20.914393
0.0,2,20.97741
0.0,3,20.984284
0.0,3,20.99086
1.0,7,21.006213
0.0,3,21.071108
1.0,7,21.086763
0.0,4,21.095146
0.0,5,21.106002
0.0,2,21.169194
1.0,6,21.182566
0.0,3,21.189249
1.0,8,21.26485
0.0,5,21.276019
0.0,3,21.282787
0.0,3,21.289358
0.0,3,21.296167
0.0,3,21.362369
1.0,6,21.375644
1.0,6,21.388752
0.0,3,21.395176
0.0,3,21.460579
0.0,4,21.469153
1.0,6,21.482396
0.0,5,21.552713
1.0,6,21.565965
1.0,7,21.581619
1.0,6,21.654154
0.0,3,21.660461
1.0,6,21.67369
1.0,9,21.751748
0.0,3,21.758503
1.0,7,21.773512
0.0,3,21.780305
0.0,3,21.84557
1.0,8,21.86259
1.0,6,21.875668
0.0,2,21.938783
0.0,3,21.945377
0.0,2,21.949581
0.0,2,21.954414
1.0,6,21.967473
0.0,3,22.032391
1.0,7,22.047593
0.0,5,22.058221
0.0,2,22.062875
0.0,3,22.12773
0.0,2,22.132869
1.0,6,22.145601
0.0,5,22.156316
0.0,4,22.22393
0.0,3,22.230945
0.0,3,22.237422
0.0,5,22.248122
0.0,5,22.259104
0.0,2,22.322322
0.0,3,22.329002
0.0,3,22.335526
0.0,2,22.339951
0.0,3,22.346586
1.0,7,22.420493
1.0,6,22.433625
0.0,5,22.444386
0.0,3,22.451081
1.0,7,22.52499
1.0,6,22.537374
1.0,8,22.613421
0.0,3,22.620045
0.0,3,22.626702
0.0,5,22.637484
0.0,3,22.702521
0.0,3,22.709471
0.0,3,22.716116
0.0,5,22.726471
1.0,6,22.797973
1.0,6,22.811754
0.0,3,22.818144
0.0,3,22.824788
0.0,5,22.893807
1.0,6,22.9073
0.0,3,22.913951
0.0,3,22.920463
0.0,5,22.989494
0.0,5,23.000768
0.0,3,23.007169
1.0,9,23.084423
0.0,3,23.091638
1.0,6,23.104761
0.0,3,23.111708
0.0,3,23.118335
1.0,8,23.194335
0.0,3,23.201043
1.0,6,23.214116
0.0,3,23.280097
0.0,3,23.286685
0.0,3,23.293378
0.0,3,23.300039
1.0,8,23.375977
0.0,3,23.382789
0.0,5,23.393403
0.0,3,23.399953
0.0,2,23.404601
0.0,3,23.4706
0.0,3,23.477418
0.0,3,23.484313
0.0,3,23.490715
0.0,3,23.497285
1.0,7,23.570591
0.0,2,23.575124
0.0,3,23.582995
1.0,6,23.597308
0.0,3,23.604854
0.0,5,23.678714
0.0,3,23.685573
0.0,5,23.696079
0.0,3,23.703054
0.0,3,23.769689
1.0,9,23.789114
0.0,3,23.79561
0.0,3,23.80246
1.0,8,23.879012
1.0,6,23.891944
0.0,3,23.898445
1.0,9,23.976839
0.0,2,23.9815
0.0,5,23.992322
1.0,6,24.063739
0.0,3,24.070539
1.0,6,24.083538
0.0,3,24.09002
1.0,6,24.162519
0.0,3,24.169172
0.0,3,24.175887
0.0,3,24.18244
0.0,3,24.248143
0.0,3,24.255345
1.0,9,24.274911
0.0,5,24.345784
0.0,5,24.357556
0.0,5,24.368282
0.0,3,24.375075
0.0,3,24.381613
0.0,3,24.448802
1.0,8,24.467183
1.0,6,24.480791
0.0,2,24.544389
1.0,6,24.557423
1.0,9,24.576933
0.0,2,24.640433
0.0,3,24.647585
0.0,2,24.65216
0.0,3,24.65879
0.0,5,24.669276
0.0,3,24.734344
0.0,3,24.741427
1.0,6,24.754776
1.0,8,24.83024
0.0,2,24.83517
0.0,3,24.841454
0.0,3,24.848092
0.0,3,24.854771
1.0,8,24.930736
1.0,6,24.943805
0.0,3,24.950815
0.0,3,24.957451
0.0,3,25.022719
0.0,3,25.029471
0.0,5,25.040238
1.0,6,25.053234
0.0,3,25.11839
0.0,3,25.125372
0.0,3,25.131979
0.0,3,25.138556
1.0,7,25.153712
0.0,2,25.21732
0.0,3,25.223921
0.0,3,25.230642
1.0,11,25.312842
0.0,5,25.323804
0.0,3,25.330468
1.0,6,25.34335
1.0,6,25.41606
0.0,3,25.422688
0.0,3,25.429217
0.0,3,25.435869
0.0,3,25.442477
0.0,3,25.5093
1.0,7,25.524058
0.0,5,25.535169
0.0,3,25.600459
0.0,3,25.607451
0.0,3,25.614028
0.0,5,25.624867
0.0,3,25.63129
0.0,3,25.696554
0.0,3,25.703757
0.0,3,25.710255
0.0,5,25.721024
0.0,5,25.731663
0.0,2,25.795053
1.0,6,25.8082
0.0,2,25.812433
0.0,3,25.818888
0.0,2,25.823461
0.0,3,25.888148
1.0,6,25.901517
0.0,3,25.90796
0.0,3,25.914478
0.0,2,25.918661
0.0,3,25.983068
0.0,3,25.990115
1.0,8,26.007266
0.0,3,26.013848
0.0,3,26.078805
0.0,3,26.086007
0.0,3,26.092452
0.0,3,26.099093
1.0,7,26.114079
0.0,2,26.17976
1.0,6,26.192986
0.0,3,26.200804
0.0,3,26.208112
0.0,5,26.27817
0.0,3,26.285011
0.0,3,26.2917
0.0,3,26.298116
1.0,7,26.371771
0.0,3,26.378676
0.0,3,26.385539
0.0,3,26.392042
0.0,3,26.398397
0.0,5,26.468468
0.0,5,26.479529
1.0,7,26.494435
1.0,7,26.567342
0.0,3,26.573966
1.0,6,26.587087
0.0,5,26.597695
0.0,2,26.660869
1.0,6,26.674032
0.0,3,26.680857
0.0,3,26.686952
0.0,5,26.756899
1.0,6,26.770256
0.0,3,26.777018
1.0,7,26.850231
0.0,5,26.861577
1.0,6,26.874545
0.0,2,26.879091
0.0,3,26.885535
0.0,5,26.95494
1.0,7,26.970458
1.0,8,27.046989
0.0,5,27.057869
1.0,6,27.070764
0.0,3,27.077503
0.0,3,27.142808
1.0,8,27.160076
1.0,7,27.234414
0.0,5,27.245835
0.0,3,27.252421
0.0,3,27.258765
1.0,6,27.330077
0.0,5,27.341672
1.0,7,27.35652
0.0,3,27.36291
1.0,7,27.43723
0.0,3,27.443774
1.0,6,27.456615
0.0,3,27.525993
0.0,5,27.537253
1.0,8,27.554332
0.0,5,27.624538
1.0,8,27.641686
1.0,6,27.654588
0.0,3,27.719903
0.0,3,27.726827
1.0,6,27.739471
1.0,9,27.817617
0.0,5,27.828014
0.0,3,27.83471
0.0,3,27.84105
0.0,5,27.910791
0.0,3,27.917764
1.0,8,27.935189
0.0,3,27.941699
0.0,5,28.011192
0.0,3,28.017728
1.0,8,28.034915
0.0,3,28.099664
0.0,3,28.106723
0.0,3,28.113132
0.0,3,28.119843
1.0,9,28.197737
1.0,6,28.211256
1.0,6,28.224115
0.0,5,28.29455
1.0,6,28.307428
0.0,3,28.314069
0.0,3,28.320706
1.0,7,28.394244
0.0,3,28.401081
0.0,3,28.407627
0.0,5,28.418745
0.0,3,28.483391
0.0,3,28.490384
0.0,5,28.501089
0.0,3,28.507655
0.0,3,28.514525
0.0,6,28.586543
0.0,5,28.597498
1.0,8,28.614979
0.0,2,28.677775
0.0,3,28.684515
0.0,3,28.690793
1.0,9,28.70976
0.0,2,28.773544
0.0,5,28.784423
1.0,6,28.797325
1.0,7,28.87128
0.0,3,28.877858
0.0,3,28.884452
0.0,3,28.890875
0.0,5,28.901522
0.0,2,28.967008
0.0,3,28.973853
1.0,6,28.986858
0.0,3,28.993363
0.0,3,28.999546
0.0,3,29.064988
0.0,5,29.076161
0.0,5,29.087005
0.0,3,29.093408
0.0,3,29.158156
0.0,3,29.164804
1.0,8,29.182373
0.0,3,29.188953
1.0,6,29.260312
0.0,5,29.271627
1.0,7,29.286739
0.0,2,29.349374
1.0,6,29.363328
0.0,5,29.374221
1.0,7,29.449368
0.0,3,29.45599
0.0,3,29.462728
1.0,7,29.478035
0.0,3,29.543035
0.0,5,29.553865
0.0,3,29.560606
0.0,5,29.571824
0.0,3,29.637088
1.0,8,29.654931
0.0,2,29.659487
1.0,6,29.67248
0.0,2,29.735185
0.0,2,29.739793
1.0,6,29.752621
1.0,7,29.767882
0.0,2,29.831934
0.0,2,29.837017
1.0,6,29.850068
0.0,5,29.860405
0.0,3,29.925611
0.0,5,29.937259
1.0,6,29.950385
1.0,6,30.021896
0.0,5,30.033036
0.0,3,30.039705
1.0,8,30.056234
0.0,2,30.119059
0.0,3,30.125996
0.0,3,30.132439
0.0,3,30.138892
0.0,5,30.149859
1.0,7,30.224024
0.0,5,30.235029
1.0,6,30.247857
0.0,2,30.312738
0.0,3,30.319392
1.0,6,30.332238
1.0,7,30.40789
1.0,8,30.425294
0.0,3,30.431864
0.0,3,30.43869
0.0,3,30.503741
0.0,3,30.510441
0.0,2,30.514788
0.0,3,30.521348
1.0,6,30.533818
0.0,3,30.598835
1.0,6,30.612337
0.0,3,30.618819
0.0,3,30.625287
0.0,3,30.631722
0.0,3,30.697185
0.0,3,30.704188
0.0,5,30.715071
0.0,3,30.721847
0.0,5,30.791926
0.0,3,30.798762
0.0,5,30.809637
0.0,3,30.816037
0.0,3,30.822863
0.0,3,30.887845
0.0,3,30.895031
0.0,3,30.901503
1.0,6,30.91417
1.0,8,30.98964
1.0,8,31.007232
0.0,3,31.013776
0.0,3,31.078308
0.0,3,31.086008
0.0,5,31.096731
0.0,3,31.103305
0.0,3,31.110085
0.0,3,31.175601
1.0,10,31.197633
1.0,7,31.271153
0.0,3,31.278285
1.0,6,31.291136
0.0,3,31.297787
0.0,5,31.367465
1.0,6,31.381309
0.0,3,31.387856
0.0,3,31.394463
0.0,5,31.463909
0.0,3,31.470989
0.0,5,31.481776
1.0,6,31.494927
0.0,3,31.559345
1.0,7,31.574964
0.0,3,31.581544
0.0,3,31.588257
1.0,7,31.661812
0.0,3,31.668556
0.0,3,31.675239
0.0,3,31.682236
0.0,3,31.68894
0.0,3,31.753986
1.0,6,31.767112
0.0,5,31.778016
0.0,5,31.846889
1.0,7,31.862555
1.0,6,31.875548
1.0,6,31.947664
0.0,5,31.958353
0.0,5,31.969359
0.0,3,31.97598
0.0,5,32.045844
1.0,6,32.05879
0.0,3,32.065394
0.0,3,32.072088
1.0,7,32.145756
0.0,5,32.156558
1.0,9,32.235384
0.0,5,32.246055
0.0,3,32.252892
0.0,5,32.263392
0.0,3,32.32894
1.0,9,32.352376
0.0,3,32.35901
0.0,3,32.365485
0.0,2,32.428908
0.0,3,32.436187
1.0,11,32.459398
1.0,6,32.530943
1.0,7,32.545889
0.0,3,32.55248
0.0,2,32.556543
0.0,2,32.61928
0.0,3,32.626321
1.0,6,32.639586
0.0,3,32.64613
0.0,3,32.652544
0.0,3,32.717494
1.0,9,32.736842
1.0,6,32.80836
0.0,3,32.815289
0.0,5,32.826226
0.0,3,32.832785
0.0,3,32.839827
0.0,3,32.904861
0.0,5,32.915853
0.0,3,32.922474
0.0,3,32.928883
1.0,8,33.005911
0.0,5,33.016736
1.0,7,33.03124
0.0,3,33.096013
0.0,5,33.10749
0.0,3,33.114354
1.0,6,33.127351
0.0,3,33.193821
0.0,3,33.201507
0.0,5,33.213167
0.0,3,33.220302
0.0,3,33.227147
0.0,3,33.300827
0.0,3,33.308197
0.0,3,33.314877
1.0,8,33.332476
0.0,3,33.404406
1.0,6,33.418404
0.0,5,33.429201
0.0,3,33.435842
0.0,3,33.503863
0.0,3,33.511024
0.0,3,33.51807
0.0,3,33.524709
0.0,3,33.531099
0.0,3,33.538359
0.0,3,33.606483
0.0,3,33.613321
0.0,3,33.620287
1.0,6,33.633638
0.0,3,33.640486
1.0,7,33.716785
