# {"t_start": 1636034441.169467, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,4,42.073982
0.0,12,42.364428
0.0,2,42.369145
0.0,5,42.644147
0.0,4,42.65265
0.0,7,42.667095
0.0,8,42.948775
0.0,3,42.954847
0.0,6,42.96744
1.0,7,43.245442
0.0,4,43.253347
0.0,5,43.264209
0.0,13,43.555785
0.0,4,43.564317
0.0,4,43.572669
0.0,5,43.849022
0.0,3,43.85563
0.0,2,43.860523
0.0,2,43.865699
0.0,8,44.149059
0.0,2,44.153563
0.0,2,44.157699
0.0,4,44.166285
0.0,4,44.174339
0.0,2,44.179276
0.0,11,44.467846
0.0,7,44.482921
0.0,3,44.757712
0.0,4,44.765697
1.0,8,44.78256
0.0,6,45.061156
0.0,7,45.076086
0.0,4,45.084875
0.0,5,45.361863
0.0,12,45.385985
0.0,3,45.392341
0.0,4,45.665639
0.0,3,45.671937
0.0,4,45.681044
0.0,2,45.685831
0.0,2,45.690793
0.0,3,45.959451
0.0,3,45.965849
0.0,10,45.986214
0.0,3,45.992559
0.0,13,46.283173
0.0,4,46.291561
0.0,12,46.582722
0.0,4,46.591082
0.0,9,46.873688
0.0,2,46.878448
0.0,6,46.890433
0.0,4,47.164001
0.0,2,47.168389
0.0,6,47.180836
0.0,3,47.187058
0.0,6,47.465089
0.0,4,47.473059
0.0,9,47.491658
0.0,3,47.761434
0.0,7,47.77594
0.0,4,47.784685
0.0,11,48.071869
0.0,3,48.078518
0.0,3,48.085113
0.0,2,48.089391
0.0,8,48.38885
0.0,10,48.409491
0.0,3,48.682414
0.0,9,48.702377
0.0,2,48.707174
0.0,3,48.713991
0.0,8,48.994902
0.0,7,49.009169
0.0,4,49.283301
0.0,3,49.289565
1.0,9,49.308854
0.0,3,49.315648
0.0,7,49.59394
0.0,2,49.598823
0.0,6,49.611497
0.0,4,49.884532
0.0,5,49.894621
0.0,8,49.911348
0.0,2,49.915845
0.0,2,50.184596
1.0,12,50.209641
0.0,3,50.216459
0.0,3,50.507254
0.0,6,50.519578
0.0,2,50.523934
0.0,4,50.532658
0.0,10,50.827002
0.0,13,51.120799
0.0,4,51.128764
0.0,11,51.414036
0.0,4,51.422715
0.0,6,51.435248
0.0,5,51.445484
0.0,5,51.72051
0.0,2,51.72456
0.0,4,51.733364
0.0,10,52.022877
0.0,2,52.027527
0.0,11,52.052712
0.0,2,52.329737
0.0,7,52.344861
0.0,8,52.361348
0.0,4,52.635406
0.0,4,52.643424
0.0,4,52.651357
0.0,8,52.933756
0.0,2,52.937995
0.0,2,52.941888
0.0,6,52.954238
0.0,7,53.233009
0.0,6,53.245629
0.0,4,53.253882
0.0,3,53.260491
0.0,5,53.534636
0.0,8,53.551527
0.0,2,53.555855
0.0,4,53.563751
0.0,2,53.833106
0.0,4,53.841899
0.0,3,53.848817
0.0,15,54.158423
0.0,12,54.449265
0.0,6,54.461728
0.0,6,54.473847
0.0,12,54.764549
0.0,2,54.769017
0.0,5,54.779593
0.0,4,55.051101
0.0,2,55.055298
0.0,5,55.065906
0.0,10,55.35133
0.0,4,55.359968
0.0,5,55.370577
0.0,3,55.376935
0.0,15,55.672127
0.0,4,55.680622
0.0,6,55.956298
0.0,4,55.964771
0.0,2,55.969196
0.0,3,55.97545
0.0,8,56.256616
0.0,5,56.267359
0.0,2,56.272
0.0,8,56.552672
0.0,3,56.559055
0.0,4,56.567556
0.0,7,56.846428
0.0,2,56.850807
0.0,3,56.856735
0.0,2,56.861485
0.0,2,56.865789
0.0,2,56.870205
0.0,9,57.151547
0.0,8,57.168454
0.0,4,57.17685
0.0,2,57.451305
0.0,2,57.455761
0.0,2,57.459918
0.0,4,57.468839
0.0,2,57.473143
0.0,9,57.757007
0.0,11,57.779372
0.0,5,58.053914
0.0,4,58.062245
0.0,9,58.08131
0.0,4,58.353583
0.0,5,58.364003
0.0,2,58.36856
0.0,6,58.381991
0.0,4,58.657274
0.0,6,58.669871
0.0,8,58.689006
0.0,9,58.972658
0.0,5,58.983189
0.0,2,58.987607
0.0,4,59.274621
0.0,4,59.282869
0.0,5,59.29301
0.0,5,59.303484
0.0,5,59.57861
0.0,4,59.586904
0.0,10,59.869798
0.0,4,59.878062
0.0,8,59.894371
0.0,2,59.898581
0.0,12,60.185223
0.0,2,60.189533
0.0,3,60.195836
0.0,7,60.474362
0.0,2,60.478809
0.0,4,60.486838
0.0,4,60.495162
0.0,2,60.499366
0.0,2,60.768039
0.0,4,60.775945
0.0,2,60.780576
0.0,3,60.78698
0.0,7,61.06578
0.0,5,61.075804
0.0,12,61.363133
0.0,2,61.367682
0.0,2,61.371788
0.0,2,61.376343
0.0,2,61.380995
0.0,7,61.395098
0.0,3,61.665979
0.0,5,61.676178
0.0,2,61.680752
0.0,7,61.695317
0.0,6,61.973862
0.0,2,61.978633
0.0,9,61.997136
0.0,8,62.277944
0.0,2,62.282554
0.0,8,62.299486
0.0,2,62.570205
0.0,3,62.576193
0.0,3,62.5825
0.0,4,62.590737
0.0,3,62.596903
0.0,2,62.601088
0.0,2,62.868769
0.0,2,62.872728
0.0,6,62.885357
0.0,4,62.89391
0.0,8,63.173337
0.0,6,63.186198
0.0,9,63.468938
0.0,4,63.477271
0.0,7,63.492799
0.0,2,63.49727
0.0,3,63.768116
1.0,11,63.789549
0.0,4,63.797901
0.0,3,64.068981
0.0,5,64.079456
0.0,4,64.087734
0.0,10,64.373179
0.0,2,64.377447
0.0,12,64.66548
0.0,8,64.682127
0.0,3,64.688533
0.0,6,64.964658
0.0,3,64.970841
0.0,2,64.975196
0.0,2,64.980167
0.0,4,64.988547
0.0,4,64.996962
0.0,2,65.265156
0.0,5,65.275105
0.0,7,65.289904
0.0,10,65.576904
0.0,15,65.874103
0.0,6,65.886259
0.0,14,66.17837
0.0,2,66.183208
0.0,4,66.191408
0.0,7,66.46898
0.0,3,66.475257
0.0,2,66.479734
0.0,7,66.494798
0.0,2,66.763482
0.0,10,66.784594
0.0,6,66.796307
0.0,8,67.075833
0.0,4,67.084681
0.0,5,67.094927
0.0,4,67.368285
0.0,3,67.374489
0.0,4,67.382937
0.0,3,67.389383
0.0,2,67.393679
0.0,5,67.670011
0.0,4,67.678585
1.0,20,67.984621
0.0,3,67.991202
0.0,6,68.270572
0.0,2,68.274806
0.0,2,68.279023
0.0,2,68.2835
0.0,2,68.288631
0.0,8,68.568398
0.0,3,68.574511
0.0,7,68.590581
0.0,2,68.594914
0.0,12,68.887244
0.0,7,68.901998
0.0,10,69.18817
0.0,5,69.198783
0.0,7,69.480496
0.0,2,69.484564
0.0,4,69.493285
0.0,4,69.502194
0.0,7,69.835569
0.0,9,69.85445
1.0,12,70.141668
0.0,9,70.160333
0.0,8,70.451318
0.0,3,70.457919
1.0,15,70.753916
0.0,4,70.762451
0.0,5,71.041783
0.0,5,71.052589
0.0,3,71.059295
0.0,5,71.069705
0.0,2,71.074136
0.0,9,71.357957
0.0,6,71.369941
0.0,3,71.376206
0.0,2,71.646231
0.0,10,71.667028
0.0,7,71.947339
0.0,7,71.961676
0.0,2,71.966004
0.0,2,71.970149
0.0,8,72.251867
0.0,2,72.255874
0.0,3,72.262319
0.0,9,72.546882
0.0,4,72.555081
0.0,4,72.563726
0.0,3,72.570005
0.0,15,72.865858
0.0,4,72.873687
0.0,9,73.157231
0.0,6,73.169842
0.0,7,73.454018
0.0,3,73.460106
0.0,6,73.472776
0.0,2,73.477015
0.0,2,73.481322
0.0,10,73.764625
0.0,5,73.77497
0.0,3,73.782386
0.0,4,74.057499
0.0,10,74.077617
0.0,4,74.086633
0.0,7,74.364825
0.0,11,74.651576
0.0,4,74.659833
0.0,4,74.668481
0.0,3,74.674697
0.0,13,74.965884
0.0,3,74.972094
0.0,3,74.97822
0.0,4,75.252606
0.0,4,75.260557
0.0,2,75.265166
0.0,8,75.281827
0.0,6,75.560541
0.0,2,75.564717
0.0,2,75.569123
0.0,10,75.85363
0.0,2,75.858201
0.0,5,75.868743
0.0,2,75.872954
0.0,4,75.881429
0.0,4,76.153276
0.0,15,76.184282
0.0,4,76.46339
0.0,2,76.467489
0.0,6,76.479751
0.0,5,76.490638
0.0,9,76.77525
0.0,9,76.794788
0.0,4,77.068008
0.0,2,77.072623
0.0,5,77.083988
0.0,5,77.094514
0.0,6,77.371531
0.0,6,77.384413
0.0,6,77.396672
0.0,8,77.678238
0.0,6,77.690974
0.0,3,77.69751
0.0,10,77.981827
0.0,6,77.994555
0.0,4,78.272987
0.0,11,78.298149
0.0,2,78.303395
0.0,2,78.585591
0.0,5,78.596381
0.0,5,78.607138
0.0,2,78.611819
0.0,5,78.888961
0.0,6,78.901335
0.0,8,78.917842
0.0,4,79.188213
0.0,2,79.192395
0.0,2,79.196834
0.0,2,79.201371
0.0,17,79.501698
0.0,3,79.508061
0.0,4,79.516764
0.0,15,79.817473
0.0,2,79.821732
0.0,4,80.096334
0.0,17,80.396001
0.0,7,80.409893
0.0,8,80.427465
0.0,15,80.742022
0.0,17,81.041687
0.0,19,81.345578
0.0,2,81.615714
0.0,9,81.634059
1.0,11,81.922605
0.0,3,81.928961
0.0,9,81.949638
0.0,5,82.237047
0.0,2,82.241502
0.0,2,82.245849
0.0,2,82.250684
0.0,8,82.534571
0.0,4,82.542426
1.0,8,82.559223
0.0,2,82.563814
0.0,3,82.836516
1.0,6,82.848382
0.0,2,82.852645
1.0,13,83.141061
0.0,8,83.157815
0.0,3,83.164624
0.0,3,83.435005
0.0,2,83.439108
0.0,10,83.459876
0.0,8,83.740858
0.0,10,83.762645
0.0,4,84.043125
0.0,3,84.050507
0.0,9,84.070983
0.0,6,84.356461
0.0,3,84.362869
0.0,6,84.374947
0.0,2,84.379139
0.0,4,84.653
0.0,5,84.663318
0.0,2,84.667995
0.0,2,84.672198
0.0,10,84.956347
0.0,2,84.96057
1.0,17,85.286385
0.0,7,85.30113
0.0,8,85.585264
0.0,5,85.595166
0.0,3,85.601603
0.0,3,85.608068
0.0,2,85.612333
0.0,2,85.882205
0.0,5,85.89256
0.0,3,85.899119
0.0,7,85.913307
0.0,4,86.187469
0.0,4,86.195636
0.0,8,86.212036
0.0,4,86.486826
0.0,6,86.499076
0.0,8,86.516096
0.0,8,86.796447
0.0,9,86.81552
0.0,4,87.088594
0.0,2,87.092686
0.0,3,87.099104
0.0,3,87.105766
0.0,6,87.390346
0.0,8,87.407353
0.0,9,87.689899
0.0,2,87.694322
0.0,6,87.706774
0.0,3,87.713115
0.0,4,87.722133
0.0,4,87.994882
0.0,10,88.015223
0.0,2,88.019738
0.0,7,88.297147
0.0,4,88.305873
0.0,7,88.32002
0.0,17,88.620578
