# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,9.115606
0.0,3,9.122408
0.0,3,9.187694
0.0,3,9.195171
0.0,4,9.203815
1.0,7,9.219347
0.0,2,9.224005
0.0,3,9.289714
1.0,6,9.302435
0.0,3,9.309454
1.0,9,9.392987
0.0,2,9.397867
0.0,5,9.408869
0.0,3,9.415219
0.0,3,9.422108
0.0,3,9.489013
0.0,2,9.493327
1.0,6,9.506808
0.0,2,9.511093
0.0,2,9.515502
0.0,3,9.581899
0.0,3,9.589242
0.0,2,9.593691
1.0,8,9.61124
0.0,3,9.618688
1.0,7,9.693709
1.0,7,9.708891
0.0,3,9.715625
0.0,3,9.781561
0.0,3,9.787781
0.0,3,9.794502
1.0,6,9.807464
0.0,2,9.812007
0.0,2,9.876306
0.0,3,9.882761
1.0,7,9.897774
0.0,3,9.904213
0.0,2,9.908846
0.0,2,9.97254
0.0,3,9.978748
0.0,5,9.989556
0.0,5,10.000269
0.0,3,10.065599
0.0,5,10.076905
0.0,3,10.083358
1.0,6,10.096318
0.0,3,10.161374
0.0,3,10.168325
0.0,2,10.172737
1.0,8,10.189953
0.0,5,10.260379
0.0,2,10.264651
1.0,6,10.27808
0.0,3,10.284635
0.0,5,10.353579
0.0,3,10.360549
1.0,6,10.374351
0.0,3,10.381192
1.0,7,10.457472
0.0,3,10.464359
0.0,3,10.473108
0.0,3,10.479761
0.0,3,10.486487
0.0,3,10.551193
0.0,3,10.55766
0.0,3,10.564577
0.0,3,10.571526
0.0,3,10.578367
1.0,7,10.653337
0.0,3,10.660213
0.0,5,10.671195
0.0,3,10.677725
0.0,3,10.684272
0.0,3,10.750904
1.0,6,10.764189
0.0,3,10.770699
0.0,3,10.777603
0.0,3,10.843386
0.0,3,10.850383
0.0,5,10.86161
1.0,6,10.875259
0.0,3,10.94068
1.0,6,10.953919
1.0,6,10.966948
0.0,3,10.9736
1.0,8,11.050109
0.0,3,11.057154
0.0,4,11.065485
0.0,3,11.07251
0.0,3,11.138224
1.0,6,11.151322
0.0,3,11.158198
0.0,3,11.165095
0.0,3,11.230308
0.0,3,11.237419
0.0,5,11.248055
1.0,6,11.261202
0.0,3,11.327004
0.0,3,11.333326
0.0,3,11.340314
0.0,3,11.346863
0.0,3,11.353843
1.0,8,11.430538
0.0,3,11.437519
0.0,3,11.443715
0.0,5,11.454692
0.0,2,11.458703
0.0,2,11.523664
0.0,3,11.530161
0.0,5,11.541257
0.0,3,11.547786
0.0,2,11.551976
0.0,4,11.621734
0.0,3,11.628402
0.0,4,11.638417
1.0,7,11.653387
1.0,6,11.726151
0.0,3,11.732814
0.0,5,11.744029
0.0,5,11.813268
0.0,3,11.820126
0.0,2,11.82465
1.0,8,11.842331
0.0,3,11.848717
0.0,3,11.914227
1.0,6,11.927463
0.0,3,11.933971
0.0,3,11.940801
0.0,3,12.005626
1.0,6,12.019013
0.0,2,12.023521
0.0,5,12.034186
0.0,3,12.040895
0.0,3,12.106349
0.0,3,12.112853
0.0,3,12.119491
0.0,2,12.12427
0.0,3,12.130408
0.0,5,12.200641
1.0,7,12.216207
0.0,5,12.227002
0.0,5,12.304674
0.0,2,12.308984
0.0,5,12.319678
0.0,5,12.330819
0.0,2,12.33497
1.0,6,12.407672
0.0,5,12.41878
0.0,3,12.425233
0.0,3,12.431713
0.0,3,12.497602
0.0,3,12.503936
0.0,3,12.510646
0.0,3,12.517011
0.0,6,12.530198
0.0,2,12.593362
1.0,6,12.60668
0.0,3,12.613377
0.0,3,12.62003
0.0,4,12.68764
1.0,6,12.700969
0.0,5,12.711882
1.0,8,12.789007
1.0,7,12.804331
0.0,5,12.815336
0.0,3,12.880993
0.0,3,12.887559
0.0,5,12.89837
1.0,7,12.914341
0.0,5,12.983961
1.0,7,12.99932
0.0,3,13.005749
0.0,5,13.07558
1.0,6,13.089021
0.0,3,13.095318
0.0,2,13.099632
1.0,7,13.174844
0.0,3,13.181144
0.0,3,13.187713
1.0,7,13.202993
1.0,6,13.2757
0.0,3,13.282171
0.0,3,13.288559
0.0,2,13.293203
0.0,3,13.299457
1.0,6,13.372628
0.0,2,13.376893
0.0,5,13.387677
0.0,3,13.394169
0.0,3,13.459629
1.0,7,13.474763
0.0,3,13.481169
0.0,3,13.487791
0.0,4,13.554852
1.0,7,13.570134
1.0,7,13.58538
0.0,3,13.650083
0.0,3,13.656972
0.0,5,13.66787
0.0,3,13.674685
1.0,8,13.751395
1.0,6,13.764343
0.0,3,13.77082
0.0,3,13.77742
0.0,3,13.842833
0.0,3,13.84953
0.0,3,13.856369
0.0,3,13.863109
0.0,3,13.869767
1.0,7,13.9441
0.0,2,13.94853
0.0,5,13.959561
0.0,4,13.968373
0.0,3,13.975002
1.0,8,14.05077
0.0,3,14.057384
0.0,5,14.068383
0.0,5,14.138118
1.0,6,14.151051
0.0,3,14.157902
0.0,5,14.227973
0.0,3,14.23458
0.0,3,14.241488
0.0,3,14.248027
1.0,7,14.263193
0.0,2,14.326545
0.0,3,14.333176
0.0,3,14.339861
0.0,3,14.346221
0.0,3,14.352937
1.0,7,14.426791
0.0,3,14.433492
1.0,6,14.446782
0.0,5,14.516456
1.0,7,14.531589
0.0,2,14.536021
1.0,6,14.549361
1.0,6,14.621149
1.0,6,14.634063
1.0,8,14.710488
1.0,7,14.725671
0.0,3,14.732405
1.0,8,14.809573
0.0,3,14.815958
0.0,3,14.822735
0.0,5,14.833266
0.0,3,14.839917
0.0,5,14.909898
1.0,6,14.92299
0.0,3,14.929629
0.0,3,14.936256
1.0,7,15.010219
0.0,3,15.016576
1.0,6,15.029624
0.0,3,15.095405
0.0,2,15.099503
0.0,3,15.106267
1.0,6,15.119408
0.0,3,15.126215
1.0,6,15.198791
0.0,3,15.205044
0.0,5,15.215849
0.0,3,15.222187
1.0,7,15.297344
1.0,6,15.310619
1.0,6,15.381505
0.0,3,15.388512
0.0,3,15.394892
0.0,2,15.399373
1.0,6,15.413006
0.0,3,15.478189
1.0,6,15.4918
1.0,7,15.506911
0.0,3,15.51321
0.0,3,15.579025
0.0,3,15.58535
0.0,5,15.596052
1.0,6,15.608918
0.0,2,15.672165
1.0,6,15.684987
1.0,6,15.697798
0.0,3,15.704384
0.0,3,15.769605
0.0,5,15.780873
0.0,6,15.793931
0.0,3,15.800189
0.0,3,15.86525
0.0,3,15.872054
1.0,6,15.885037
0.0,3,15.891691
0.0,3,15.956965
0.0,3,15.963752
0.0,3,15.970164
0.0,5,15.981709
0.0,3,15.988455
0.0,3,16.053025
1.0,6,16.066486
0.0,4,16.075363
1.0,9,16.154296
1.0,6,16.167183
1.0,6,16.180083
0.0,3,16.245564
0.0,3,16.252504
0.0,5,16.263502
0.0,3,16.270387
0.0,3,16.27684
0.0,3,16.341996
0.0,3,16.348827
0.0,3,16.355005
1.0,6,16.367979
0.0,3,16.374905
0.0,3,16.439698
0.0,3,16.446033
0.0,3,16.452748
0.0,3,16.45936
0.0,3,16.465833
0.0,2,16.469994
1.0,6,16.541558
0.0,5,16.55247
0.0,3,16.559096
0.0,3,16.565408
0.0,3,16.630435
0.0,2,16.634554
0.0,5,16.645638
0.0,5,16.656146
0.0,3,16.662031
0.0,3,16.727685
1.0,6,16.74093
0.0,3,16.747482
0.0,3,16.753786
0.0,3,16.818897
0.0,2,16.823276
0.0,3,16.829608
1.0,6,16.842476
1.0,7,16.916564
1.0,7,16.931949
0.0,3,16.93834
0.0,3,16.944992
0.0,3,17.009983
1.0,6,17.023081
0.0,3,17.029679
0.0,3,17.036323
0.0,5,17.106211
0.0,3,17.113046
0.0,5,17.123745
1.0,8,17.141196
0.0,2,17.205397
0.0,5,17.216081
0.0,5,17.22661
0.0,3,17.2336
0.0,3,17.298668
0.0,5,17.309951
0.0,3,17.316208
1.0,7,17.331544
1.0,8,17.408546
0.0,5,17.419184
0.0,5,17.429829
0.0,2,17.493022
0.0,3,17.499403
0.0,5,17.510532
0.0,3,17.516697
1.0,7,17.591333
1.0,6,17.604372
1.0,6,17.617204
0.0,3,17.682681
0.0,3,17.689702
1.0,6,17.702287
1.0,7,17.7176
0.0,2,17.781729
0.0,3,17.788235
0.0,3,17.794827
0.0,2,17.798934
0.0,3,17.80533
0.0,3,17.812063
1.0,7,17.886837
0.0,3,17.893293
0.0,5,17.904776
0.0,2,17.908906
0.0,3,17.973723
0.0,3,17.980077
0.0,3,17.986838
1.0,7,18.002465
0.0,3,18.067448
0.0,3,18.074385
1.0,6,18.087544
0.0,3,18.093925
0.0,5,18.163213
1.0,6,18.177081
1.0,6,18.19035
0.0,3,18.196963
0.0,3,18.261933
0.0,3,18.268137
0.0,5,18.279329
1.0,6,18.292127
0.0,3,18.357835
0.0,3,18.364398
0.0,5,18.375444
1.0,6,18.388382
0.0,3,18.453801
0.0,2,18.458403
1.0,8,18.475462
1.0,10,18.555707
1.0,7,18.57081
1.0,6,18.642612
0.0,3,18.648825
0.0,4,18.657515
0.0,3,18.663946
0.0,3,18.670834
0.0,3,18.677251
1.0,8,18.753413
0.0,3,18.760304
1.0,6,18.772935
0.0,2,18.836874
0.0,5,18.848128
0.0,3,18.854622
0.0,2,18.859037
1.0,6,18.930541
0.0,2,18.935052
0.0,3,18.941349
0.0,3,18.948023
0.0,3,18.954408
1.0,6,19.025425
0.0,3,19.031873
1.0,7,19.0474
0.0,3,19.054004
0.0,5,19.123638
0.0,3,19.130307
1.0,7,19.145582
0.0,3,19.152197
0.0,3,19.217615
0.0,5,19.228984
1.0,7,19.244108
0.0,5,19.314111
1.0,6,19.327344
1.0,6,19.34054
0.0,5,19.410513
0.0,3,19.41697
0.0,3,19.423555
0.0,5,19.434252
0.0,5,19.445527
0.0,2,19.508525
1.0,7,19.523518
1.0,6,19.535958
0.0,2,19.540459
0.0,2,19.604048
1.0,6,19.616698
1.0,6,19.629491
1.0,6,19.701671
0.0,3,19.707777
0.0,5,19.718585
0.0,5,19.72961
1.0,6,19.801517
1.0,8,19.818668
0.0,3,19.825245
0.0,3,19.890691
0.0,3,19.897268
0.0,3,19.904009
0.0,3,19.910499
0.0,5,19.921122
1.0,6,19.992916
0.0,3,19.999167
0.0,3,20.005925
0.0,3,20.012367
0.0,3,20.018928
0.0,3,20.083717
0.0,3,20.090638
0.0,5,20.10151
0.0,3,20.108151
0.0,5,20.178228
0.0,5,20.188841
1.0,7,20.204435
0.0,3,20.210533
0.0,5,20.280103
1.0,6,20.293407
0.0,3,20.299545
0.0,3,20.306165
1.0,6,20.378674
1.0,7,20.393204
1.0,8,20.476265
1.0,6,20.488965
0.0,3,20.495612
1.0,8,20.571659
0.0,2,20.576238
0.0,3,20.582405
1.0,6,20.595431
0.0,3,20.660492
1.0,6,20.674053
0.0,3,20.680893
0.0,3,20.687453
0.0,5,20.757133
1.0,6,20.770309
1.0,8,20.78759
0.0,3,20.852755
0.0,3,20.859307
0.0,3,20.865829
1.0,7,20.880935
0.0,3,20.88732
1.0,6,20.95954
1.0,7,20.974859
0.0,3,20.981575
0.0,3,21.04681
0.0,2,21.050957
0.0,3,21.057452
0.0,3,21.063876
0.0,3,21.070563
0.0,3,21.076809
0.0,3,21.142644
0.0,3,21.148911
0.0,5,21.159934
1.0,6,21.17313
0.0,3,21.238487
0.0,5,21.249086
0.0,3,21.2559
0.0,3,21.262449
0.0,5,21.333075
0.0,5,21.344262
1.0,6,21.357265
0.0,5,21.367934
0.0,2,21.431285
1.0,8,21.44912
0.0,3,21.455724
0.0,3,21.461944
1.0,8,21.539436
0.0,3,21.546122
0.0,3,21.552385
0.0,3,21.558955
0.0,3,21.624872
0.0,3,21.631234
0.0,3,21.63789
1.0,8,21.655139
0.0,3,21.720371
0.0,3,21.727154
1.0,9,21.746872
0.0,5,21.816372
0.0,3,21.822911
0.0,3,21.829466
0.0,5,21.840087
0.0,3,21.846493
0.0,3,21.912103
1.0,6,21.925296
0.0,3,21.931772
0.0,2,21.936005
1.0,8,22.012204
1.0,6,22.025059
0.0,2,22.029081
0.0,5,22.04019
0.0,2,22.103643
0.0,3,22.110211
1.0,8,22.127127
1.0,7,22.201789
1.0,7,22.216785
0.0,3,22.223536
0.0,3,22.229982
0.0,3,22.29575
0.0,3,22.302212
0.0,3,22.308735
0.0,5,22.319778
0.0,3,22.326162
0.0,5,22.395884
0.0,5,22.406873
1.0,6,22.419831
0.0,3,22.485058
1.0,6,22.49811
0.0,3,22.504179
0.0,5,22.514664
0.0,3,22.579734
1.0,6,22.593164
0.0,3,22.599876
0.0,5,22.610636
0.0,3,22.675967
0.0,5,22.686825
1.0,6,22.699737
1.0,8,22.776267
1.0,6,22.788998
1.0,8,22.806261
0.0,2,22.869509
1.0,6,22.882759
1.0,6,22.895795
0.0,3,22.901986
0.0,3,22.967212
0.0,3,22.973901
0.0,3,22.980314
0.0,3,22.987029
1.0,6,23.057904
0.0,3,23.06485
0.0,3,23.071134
0.0,3,23.07815
0.0,3,23.084927
1.0,7,23.159096
0.0,3,23.165233
1.0,8,23.182589
0.0,3,23.189387
1.0,6,23.262102
1.0,7,23.277447
1.0,10,23.358039
0.0,5,23.368733
0.0,3,23.375363
0.0,2,23.37999
1.0,6,23.45261
0.0,3,23.459456
0.0,3,23.465921
0.0,3,23.47268
0.0,3,23.478895
0.0,5,23.548212
0.0,3,23.556382
0.0,5,23.568001
0.0,5,23.64297
0.0,3,23.64947
0.0,3,23.656255
1.0,6,23.669334
0.0,3,23.67621
1.0,6,23.749453
1.0,6,23.762383
0.0,2,23.766501
1.0,7,23.841492
0.0,3,23.847656
0.0,5,23.858567
1.0,6,23.871409
0.0,2,23.934639
0.0,2,23.939097
0.0,5,23.949988
1.0,7,23.965458
1.0,6,24.036914
1.0,6,24.050114
0.0,5,24.060857
1.0,6,24.133312
0.0,3,24.140054
0.0,3,24.146612
1.0,8,24.22401
0.0,3,24.230531
0.0,3,24.237106
0.0,5,24.248197
0.0,3,24.254706
1.0,6,24.328278
0.0,3,24.3349
0.0,3,24.341661
1.0,10,24.423991
0.0,3,24.430319
0.0,3,24.437069
1.0,10,24.51979
1.0,6,24.532714
0.0,3,24.539175
0.0,3,24.545527
0.0,3,24.611098
0.0,3,24.618438
1.0,6,24.631925
0.0,5,24.642609
0.0,3,24.708024
0.0,3,24.714731
0.0,3,24.721461
0.0,3,24.727967
1.0,8,24.80376
1.0,6,24.816945
1.0,6,24.82993
0.0,2,24.834257
0.0,3,24.899362
0.0,5,24.91059
1.0,6,24.923981
0.0,3,24.930615
0.0,3,24.996161
0.0,3,25.002625
1.0,6,25.015584
0.0,3,25.021905
0.0,5,25.091888
0.0,5,25.102607
0.0,3,25.109356
0.0,3,25.115982
0.0,5,25.126617
0.0,2,25.190541
0.0,3,25.197087
0.0,5,25.208116
1.0,6,25.220746
0.0,3,25.286146
1.0,10,25.30785
0.0,3,25.314069
0.0,3,25.380059
1.0,6,25.393461
1.0,7,25.409074
0.0,5,25.480019
0.0,3,25.486576
1.0,7,25.501784
1.0,9,25.580683
1.0,6,25.59375
1.0,6,25.606845
0.0,3,25.672629
1.0,6,25.685748
0.0,5,25.696396
0.0,5,25.765831
0.0,3,25.772557
0.0,3,25.778824
0.0,5,25.789673
1.0,8,25.86595
0.0,3,25.872274
0.0,3,25.878746
0.0,3,25.885213
0.0,3,25.891706
0.0,3,25.956521
1.0,8,25.974007
1.0,6,25.986965
0.0,3,26.052263
1.0,6,26.065569
0.0,5,26.076625
0.0,3,26.082702
0.0,3,26.150608
0.0,5,26.161637
0.0,2,26.166268
0.0,3,26.17453
1.0,6,26.187398
0.0,2,26.251516
0.0,3,26.258254
0.0,3,26.264896
0.0,3,26.271353
0.0,3,26.277732
0.0,3,26.283993
0.0,3,26.349477
1.0,7,26.365205
0.0,3,26.371722
0.0,5,26.441997
0.0,3,26.448326
0.0,5,26.459044
0.0,3,26.465136
1.0,7,26.538158
0.0,3,26.544864
1.0,6,26.557884
1.0,7,26.631629
0.0,3,26.63868
1.0,7,26.653982
1.0,10,26.734449
0.0,3,26.740984
0.0,3,26.747794
1.0,6,26.760639
0.0,3,26.826152
0.0,5,26.836869
0.0,6,26.84985
0.0,5,26.919358
1.0,6,26.93252
0.0,3,26.939121
0.0,3,26.94569
0.0,5,27.015502
0.0,3,27.022337
0.0,3,27.028598
0.0,3,27.035143
0.0,3,27.041531
0.0,2,27.046258
0.0,3,27.111403
0.0,2,27.116053
0.0,3,27.122272
0.0,3,27.128758
0.0,5,27.139934
0.0,3,27.146372
0.0,3,27.212755
1.0,8,27.229591
1.0,6,27.242577
0.0,2,27.306059
1.0,6,27.319108
0.0,3,27.325272
1.0,7,27.399165
1.0,6,27.412595
1.0,6,27.42553
1.0,9,27.508152
0.0,3,27.514717
1.0,6,27.52754
0.0,3,27.533864
1.0,6,27.606312
1.0,6,27.61905
0.0,3,27.625473
0.0,3,27.690665
0.0,3,27.697604
0.0,2,27.702077
1.0,8,27.718875
1.0,6,27.790893
0.0,5,27.801209
1.0,7,27.816412
0.0,3,27.881603
0.0,3,27.88854
0.0,3,27.89515
0.0,5,27.905986
0.0,3,27.912597
0.0,3,27.977858
1.0,6,27.99098
0.0,3,27.997525
0.0,5,28.008182
0.0,3,28.073172
1.0,7,28.088637
0.0,3,28.095125
0.0,5,28.105799
0.0,3,28.171186
0.0,5,28.181993
1.0,6,28.194961
0.0,3,28.201625
0.0,5,28.272154
1.0,6,28.284888
1.0,6,28.297769
0.0,3,28.362998
1.0,6,28.376349
0.0,3,28.383204
0.0,5,28.393933
0.0,3,28.458994
0.0,3,28.465622
1.0,7,28.480914
1.0,7,28.555287
0.0,3,28.562253
0.0,5,28.573209
0.0,3,28.579495
0.0,3,28.585765
0.0,5,28.65529
0.0,3,28.661545
0.0,5,28.672598
1.0,7,28.746797
1.0,6,28.759796
0.0,3,28.766061
0.0,3,28.772818
0.0,3,28.778932
0.0,5,28.848679
1.0,6,28.86173
1.0,6,28.874526
0.0,2,28.940495
1.0,8,28.957676
0.0,3,28.964073
0.0,2,28.968409
0.0,3,29.033434
1.0,6,29.046931
0.0,5,29.057834
1.0,7,29.131435
0.0,2,29.135708
1.0,6,29.148973
1.0,7,29.164122
0.0,2,29.226863
0.0,5,29.237891
1.0,7,29.253246
0.0,3,29.259762
1.0,6,29.331862
0.0,3,29.338703
0.0,3,29.345023
1.0,6,29.417739
0.0,3,29.424727
1.0,6,29.438008
1.0,9,29.516398
0.0,3,29.522625
0.0,3,29.529265
0.0,3,29.535861
0.0,2,29.540387
0.0,2,29.545102
0.0,3,29.610602
0.0,3,29.617283
0.0,3,29.623577
0.0,3,29.630314
1.0,7,29.645331
0.0,2,29.708457
0.0,3,29.714955
1.0,9,29.734261
0.0,3,29.740764
1.0,7,29.816455
0.0,5,29.827425
0.0,5,29.837999
0.0,2,29.901582
0.0,3,29.908143
1.0,6,29.921146
0.0,5,29.931716
1.0,9,30.010447
0.0,5,30.02088
1.0,7,30.094378
0.0,3,30.101179
0.0,3,30.107894
0.0,3,30.114243
1.0,10,30.19487
0.0,3,30.201364
1.0,11,30.286055
0.0,3,30.292421
0.0,3,30.298759
1.0,6,30.313223
0.0,3,30.319405
0.0,3,30.385881
0.0,3,30.392317
1.0,6,30.405205
1.0,12,30.489972
1.0,6,30.502794
0.0,2,30.507026
0.0,3,30.572487
0.0,3,30.578993
1.0,7,30.594006
1.0,6,30.607154
0.0,2,30.67058
0.0,3,30.6775
0.0,3,30.683858
0.0,5,30.695055
0.0,5,30.76547
1.0,8,30.782813
0.0,3,30.789285
0.0,5,30.800258
0.0,2,30.863957
0.0,3,30.8701
0.0,5,30.881117
1.0,10,30.960544
0.0,3,30.967377
1.0,7,30.982519
0.0,3,30.98903
0.0,3,31.054751
0.0,5,31.065448
0.0,3,31.072149
1.0,7,31.087501
0.0,2,31.1516
0.0,3,31.158129
1.0,6,31.171009
1.0,7,31.244767
0.0,5,31.255792
1.0,9,31.27538
0.0,3,31.341373
0.0,3,31.348036
0.0,5,31.35871
1.0,6,31.37195
0.0,3,31.437301
0.0,3,31.444175
0.0,3,31.450369
1.0,9,31.470095
0.0,3,31.535138
0.0,3,31.541728
0.0,3,31.54819
0.0,3,31.554849
1.0,6,31.567514
0.0,2,31.63058
0.0,5,31.641669
0.0,5,31.652882
1.0,6,31.724716
1.0,8,31.742636
0.0,3,31.74883
0.0,3,31.755464
0.0,3,31.82037
1.0,6,31.833411
0.0,3,31.839966
0.0,5,31.850682
0.0,3,31.916084
0.0,5,31.927116
0.0,5,31.938105
1.0,6,31.95111
0.0,2,32.014432
1.0,6,32.027433
1.0,8,32.045185
1.0,10,32.125362
1.0,7,32.140301
0.0,5,32.21072
0.0,3,32.216912
0.0,3,32.223657
1.0,6,32.236601
0.0,3,32.30231
0.0,3,32.308856
1.0,6,32.325607
0.0,3,32.332172
0.0,5,32.402318
0.0,2,32.406924
0.0,3,32.413653
0.0,3,32.419993
1.0,6,32.432624
0.0,3,32.497494
0.0,3,32.504268
1.0,6,32.516788
1.0,8,32.59274
1.0,11,32.61686
0.0,3,32.623322
0.0,3,32.688193
0.0,5,32.698839
0.0,5,32.710079
1.0,9,32.788667
0.0,5,32.79927
0.0,2,32.8036
1.0,9,32.882471
1.0,6,32.895574
0.0,3,32.901964
0.0,5,32.912377
0.0,2,32.976644
0.0,3,32.983322
0.0,3,32.990007
0.0,5,33.000086
0.0,2,33.004361
0.0,3,33.0694
1.0,6,33.082873
0.0,3,33.089614
0.0,3,33.096039
1.0,7,33.172208
0.0,3,33.179372
0.0,3,33.186478
1.0,7,33.202558
1.0,6,33.283463
0.0,3,33.290425
1.0,7,33.30605
0.0,3,33.377914
1.0,7,33.393899
0.0,5,33.404386
0.0,3,33.411185
0.0,3,33.479682
1.0,9,33.499817
1.0,6,33.513621
0.0,2,33.579858
0.0,3,33.586547
0.0,3,33.593529
0.0,3,33.599944
1.0,6,33.613401
0.0,2,33.679427
0.0,5,33.690643
0.0,3,33.697573
1.0,6,33.710934
1.0,7,33.788195
0.0,3,33.795218
0.0,3,33.801946
0.0,3,33.808966
0.0,3,33.87947
0.0,3,33.885992
0.0,3,33.892967
0.0,5,33.903371
0.0,3,33.910226
0.0,3,33.97721
1.0,6,33.990163
0.0,3,33.996992
0.0,3,34.003629
0.0,5,34.073247
0.0,5,34.084213
0.0,3,34.09094
