# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,11.734016
0.0,2,11.738577
1.0,6,11.751831
1.0,6,11.823327
1.0,7,11.839202
0.0,2,11.843148
0.0,3,11.850187
0.0,4,11.858977
0.0,3,11.924441
1.0,6,11.937629
1.0,6,11.951015
0.0,2,11.955437
0.0,2,12.018206
1.0,6,12.031495
1.0,6,12.044199
0.0,4,12.111286
0.0,3,12.11858
0.0,5,12.129648
1.0,7,12.145092
0.0,3,12.210807
0.0,3,12.217442
0.0,2,12.221952
1.0,7,12.237144
0.0,2,12.241484
0.0,3,12.314844
1.0,7,12.329786
0.0,3,12.336408
0.0,3,12.343171
0.0,3,12.408352
0.0,2,12.4133
1.0,6,12.42645
0.0,3,12.433167
1.0,10,12.514065
0.0,3,12.520616
0.0,3,12.527282
0.0,3,12.533889
0.0,3,12.540432
0.0,3,12.605896
1.0,8,12.62351
1.0,7,12.697525
1.0,6,12.710887
1.0,6,12.724321
0.0,2,12.729032
0.0,3,12.794475
0.0,3,12.801284
0.0,3,12.807693
1.0,6,12.821097
1.0,10,12.901884
0.0,2,12.906315
0.0,3,12.913014
0.0,3,12.919845
0.0,5,12.99008
1.0,6,13.002968
0.0,3,13.009494
0.0,2,13.013914
0.0,3,13.020436
0.0,5,13.089899
1.0,6,13.103148
0.0,3,13.109628
0.0,3,13.116614
1.0,6,13.189386
0.0,3,13.195765
0.0,3,13.202243
0.0,3,13.208682
0.0,5,13.278796
0.0,3,13.285699
0.0,2,13.289956
0.0,3,13.296631
1.0,6,13.30964
1.0,7,13.38481
0.0,3,13.391331
1.0,6,13.404257
0.0,3,13.469562
0.0,5,13.480164
1.0,7,13.495641
0.0,3,13.502202
0.0,3,13.56736
1.0,7,13.582597
0.0,3,13.58919
0.0,3,13.595524
0.0,3,13.660178
0.0,3,13.666901
0.0,3,13.67377
0.0,4,13.682782
0.0,3,13.689495
1.0,6,13.761616
0.0,3,13.767836
0.0,3,13.774536
0.0,3,13.780983
1.0,6,13.853042
0.0,3,13.859758
0.0,5,13.87098
0.0,3,13.877503
0.0,3,13.884426
0.0,3,13.949281
0.0,2,13.954313
1.0,7,13.969559
1.0,7,13.985183
0.0,2,14.048137
0.0,3,14.054489
0.0,5,14.06543
0.0,3,14.071989
0.0,5,14.141395
1.0,8,14.159096
0.0,3,14.165954
1.0,8,14.242884
0.0,2,14.24713
0.0,3,14.254024
1.0,6,14.267198
1.0,7,14.341157
0.0,3,14.348024
0.0,3,14.354398
0.0,3,14.360641
0.0,3,14.367413
0.0,3,14.432835
0.0,5,14.443503
1.0,6,14.456918
1.0,8,14.533434
1.0,6,14.54624
0.0,3,14.553065
0.0,5,14.622484
0.0,3,14.628968
0.0,5,14.640175
0.0,3,14.646454
0.0,3,14.653172
0.0,3,14.71792
0.0,3,14.724897
0.0,5,14.735859
0.0,2,14.740477
0.0,5,14.751766
0.0,3,14.817763
1.0,8,14.835066
0.0,3,14.841175
0.0,2,14.845806
0.0,3,14.910822
0.0,3,14.917941
0.0,5,14.928802
0.0,3,14.935351
0.0,3,14.942037
0.0,3,15.007201
0.0,3,15.013889
0.0,5,15.024806
1.0,6,15.037719
0.0,3,15.103185
0.0,4,15.111962
0.0,3,15.118816
0.0,3,15.125029
0.0,3,15.131859
0.0,3,15.138475
0.0,3,15.204687
0.0,5,15.215309
0.0,3,15.221457
0.0,3,15.228233
1.0,6,15.301003
0.0,3,15.307541
0.0,3,15.314327
1.0,6,15.32738
0.0,3,15.391565
0.0,3,15.398644
1.0,6,15.41168
1.0,6,15.425269
1.0,6,15.49748
0.0,3,15.504174
0.0,3,15.510597
0.0,3,15.51718
1.0,6,15.589297
1.0,6,15.602021
1.0,6,15.614974
0.0,3,15.679647
0.0,3,15.686557
0.0,3,15.69299
0.0,5,15.703522
0.0,5,15.714508
0.0,2,15.777178
0.0,3,15.784211
0.0,3,15.790863
0.0,3,15.797337
0.0,3,15.803963
0.0,5,15.872848
0.0,3,15.879581
1.0,6,15.893217
1.0,6,15.906229
0.0,5,15.976182
1.0,6,15.989698
0.0,5,16.000728
1.0,6,16.072158
0.0,5,16.083188
0.0,3,16.089926
0.0,3,16.096568
0.0,5,16.166701
0.0,3,16.172819
0.0,5,16.183802
0.0,5,16.194652
0.0,2,16.258071
0.0,2,16.262574
0.0,3,16.269332
0.0,5,16.28048
1.0,9,16.358995
1.0,6,16.371794
0.0,5,16.382697
0.0,3,16.447386
0.0,3,16.454162
0.0,2,16.458465
0.0,3,16.465073
1.0,10,16.544726
0.0,2,16.549406
1.0,6,16.562594
1.0,6,16.575571
1.0,7,16.649479
1.0,7,16.664221
0.0,5,16.73325
0.0,3,16.740186
0.0,3,16.746705
1.0,8,16.764016
0.0,3,16.82867
1.0,6,16.842003
0.0,3,16.848343
1.0,7,16.863196
0.0,2,16.926627
0.0,5,16.937672
1.0,6,16.950785
0.0,5,17.01981
0.0,3,17.026675
0.0,3,17.0332
0.0,3,17.039861
0.0,3,17.046431
0.0,3,17.053296
0.0,3,17.118657
0.0,3,17.125358
0.0,3,17.132051
0.0,5,17.142281
0.0,5,17.212679
1.0,8,17.230751
1.0,7,17.245862
0.0,3,17.311057
1.0,6,17.324175
0.0,3,17.330897
0.0,5,17.341637
0.0,3,17.407546
1.0,6,17.421105
1.0,6,17.433579
0.0,3,17.440112
0.0,3,17.505494
1.0,7,17.520719
0.0,5,17.531015
0.0,2,17.535573
0.0,2,17.599372
0.0,3,17.605602
1.0,6,17.618771
0.0,3,17.625236
0.0,3,17.631799
0.0,5,17.701918
0.0,3,17.70833
0.0,5,17.719064
0.0,3,17.725679
0.0,3,17.791572
0.0,3,17.798299
1.0,6,17.811175
1.0,6,17.824337
0.0,2,17.888189
1.0,7,17.903514
0.0,3,17.910247
1.0,6,17.981487
0.0,3,17.988243
1.0,6,18.001581
1.0,8,18.077577
0.0,3,18.084516
0.0,3,18.091122
0.0,3,18.097641
1.0,6,18.110328
0.0,5,18.1806
0.0,3,18.187122
0.0,3,18.194057
0.0,5,18.204866
0.0,3,18.269514
1.0,6,18.283029
0.0,5,18.29369
0.0,3,18.300101
0.0,3,18.36521
0.0,3,18.37243
0.0,3,18.378791
1.0,7,18.394294
0.0,5,18.46399
0.0,3,18.470757
0.0,5,18.481512
0.0,3,18.487865
1.0,8,18.563731
0.0,3,18.570021
0.0,3,18.576562
1.0,6,18.589862
0.0,3,18.655061
0.0,3,18.66107
1.0,7,18.676321
0.0,3,18.683318
0.0,3,18.748224
0.0,3,18.755251
1.0,7,18.770249
0.0,3,18.776801
1.0,7,18.851727
0.0,5,18.862499
1.0,6,18.875418
0.0,3,18.94027
0.0,3,18.947382
0.0,2,18.951565
1.0,7,18.966844
1.0,7,19.0401
1.0,8,19.057587
1.0,6,19.0704
0.0,2,19.133847
0.0,5,19.144765
0.0,3,19.151759
0.0,3,19.157963
0.0,5,19.227745
0.0,5,19.239129
0.0,3,19.245504
0.0,3,19.252069
1.0,6,19.32399
0.0,3,19.330851
0.0,2,19.335291
0.0,3,19.342045
1.0,12,19.426985
0.0,3,19.433582
0.0,3,19.440336
1.0,6,19.453673
1.0,6,19.525266
0.0,3,19.53139
1.0,6,19.543974
0.0,5,19.613842
0.0,3,19.620352
0.0,5,19.631443
1.0,6,19.644052
0.0,5,19.713887
0.0,3,19.720144
1.0,6,19.733164
1.0,11,19.81632
0.0,3,19.82253
1.0,7,19.837664
0.0,2,19.900622
0.0,3,19.907297
1.0,6,19.920725
0.0,2,19.924928
0.0,3,19.931319
1.0,6,20.00303
0.0,2,20.007499
1.0,6,20.020547
0.0,2,20.024656
0.0,3,20.08945
0.0,5,20.100813
0.0,3,20.107254
1.0,6,20.120463
0.0,3,20.185758
0.0,3,20.192756
0.0,5,20.203807
0.0,3,20.210219
1.0,8,20.286368
0.0,3,20.292493
1.0,6,20.305716
0.0,5,20.316358
0.0,2,20.379423
1.0,9,20.399158
1.0,6,20.411861
0.0,2,20.481947
1.0,6,20.495061
1.0,7,20.510434
0.0,3,20.575098
1.0,6,20.588425
1.0,6,20.601639
0.0,5,20.670523
0.0,3,20.67754
0.0,3,20.684202
0.0,3,20.690951
1.0,8,20.767265
0.0,3,20.773977
0.0,3,20.780406
0.0,5,20.791115
0.0,3,20.797628
0.0,3,20.862581
1.0,7,20.878151
1.0,6,20.890841
0.0,3,20.897567
0.0,3,20.963209
0.0,3,20.969801
1.0,6,20.98279
1.0,7,21.056979
0.0,5,21.067607
0.0,3,21.07406
1.0,6,21.086994
0.0,5,21.1569
0.0,3,21.163151
0.0,3,21.170062
0.0,3,21.176693
0.0,6,21.248118
0.0,3,21.254997
1.0,7,21.270415
0.0,3,21.27709
0.0,3,21.343103
0.0,2,21.348032
1.0,6,21.361218
0.0,2,21.365492
1.0,7,21.438998
0.0,3,21.44591
0.0,3,21.452366
1.0,6,21.465642
0.0,3,21.472166
1.0,8,21.549222
0.0,5,21.560409
0.0,3,21.567108
0.0,3,21.632713
0.0,3,21.639526
1.0,7,21.654604
0.0,3,21.661304
1.0,6,21.732902
0.0,3,21.739577
0.0,3,21.745938
0.0,3,21.752527
0.0,3,21.759202
0.0,3,21.824021
0.0,3,21.831139
0.0,3,21.83741
0.0,3,21.843772
0.0,3,21.850249
0.0,3,21.856623
1.0,9,21.935506
0.0,3,21.941999
1.0,7,22.015613
0.0,5,22.026439
1.0,7,22.041497
0.0,5,22.111066
0.0,5,22.122442
0.0,5,22.133151
1.0,9,22.21205
0.0,3,22.218707
1.0,7,22.233714
0.0,5,22.303081
0.0,3,22.309963
0.0,2,22.314434
1.0,6,22.327457
0.0,2,22.332201
0.0,3,22.33855
1.0,6,22.410301
0.0,5,22.421485
1.0,6,22.43429
0.0,2,22.497561
0.0,3,22.503897
0.0,3,22.510301
1.0,7,22.524935
0.0,2,22.528972
0.0,2,22.592351
1.0,6,22.605446
1.0,6,22.618521
1.0,6,22.690575
0.0,3,22.696965
1.0,6,22.709669
0.0,5,22.720796
0.0,2,22.784273
0.0,3,22.790553
0.0,3,22.797317
0.0,3,22.803586
0.0,3,22.810157
1.0,7,22.884203
0.0,3,22.890553
0.0,5,22.901563
0.0,3,22.908204
0.0,3,22.972812
0.0,3,22.979659
0.0,3,22.986243
1.0,7,23.001502
1.0,6,23.07275
0.0,5,23.083657
0.0,3,23.090657
0.0,3,23.09724
0.0,3,23.103741
1.0,7,23.17754
1.0,6,23.190846
0.0,3,23.197455
0.0,3,23.263318
0.0,3,23.269854
0.0,3,23.276584
0.0,3,23.283249
0.0,3,23.289707
0.0,3,23.295899
1.0,7,23.370406
1.0,6,23.383204
0.0,3,23.39011
1.0,7,23.465256
1.0,7,23.480564
0.0,5,23.549262
0.0,3,23.556157
0.0,3,23.563449
0.0,3,23.571309
1.0,6,23.585748
0.0,3,23.65555
0.0,3,23.661919
1.0,6,23.675169
0.0,3,23.681809
1.0,6,23.75542
1.0,6,23.76785
0.0,3,23.774704
1.0,6,23.846969
0.0,3,23.853685
1.0,6,23.866595
0.0,3,23.872972
1.0,7,23.947029
0.0,3,23.953391
0.0,4,23.96243
0.0,5,23.9735
0.0,3,24.038437
0.0,5,24.049404
0.0,5,24.060324
0.0,3,24.066658
1.0,7,24.141352
0.0,3,24.147832
0.0,3,24.154655
0.0,5,24.165608
0.0,3,24.231431
0.0,5,24.242824
0.0,3,24.249589
0.0,2,24.254017
0.0,3,24.260622
0.0,5,24.33222
1.0,6,24.345126
1.0,8,24.36276
0.0,3,24.429719
0.0,3,24.436418
1.0,6,24.450664
0.0,3,24.457679
0.0,5,24.527616
0.0,3,24.534278
0.0,3,24.540673
0.0,2,24.545038
0.0,3,24.551499
0.0,3,24.557948
0.0,5,24.628633
1.0,8,24.646165
0.0,3,24.652441
0.0,3,24.717689
0.0,3,24.724633
1.0,8,24.742239
1.0,6,24.813553
1.0,6,24.827143
0.0,3,24.833846
0.0,3,24.840162
0.0,3,24.846464
0.0,3,24.911795
1.0,8,24.929547
1.0,6,24.943002
0.0,3,25.008707
1.0,7,25.023439
0.0,3,25.030094
0.0,7,25.104335
1.0,9,25.123976
0.0,3,25.13067
1.0,6,25.203026
0.0,3,25.209523
0.0,5,25.220503
0.0,4,25.228861
0.0,3,25.293736
0.0,3,25.300875
0.0,5,25.311553
0.0,3,25.31807
0.0,5,25.328949
0.0,2,25.392674
0.0,3,25.399269
1.0,8,25.416889
0.0,5,25.487708
1.0,6,25.501031
0.0,3,25.507233
0.0,3,25.51408
0.0,3,25.520803
1.0,7,25.595103
0.0,3,25.601868
0.0,5,25.612424
1.0,7,25.686925
0.0,3,25.693618
1.0,6,25.706576
0.0,5,25.775872
0.0,3,25.782759
0.0,5,25.793667
1.0,6,25.806627
0.0,3,25.871511
1.0,6,25.884725
0.0,3,25.891199
1.0,7,25.906205
0.0,2,25.969142
0.0,3,25.975477
0.0,3,25.98178
0.0,3,25.988403
0.0,3,25.994864
0.0,3,26.001396
0.0,3,26.067114
0.0,3,26.073543
1.0,10,26.095034
0.0,3,26.163095
1.0,7,26.178731
0.0,3,26.186971
1.0,6,26.258869
0.0,3,26.265964
1.0,6,26.279253
0.0,3,26.285878
0.0,3,26.292239
0.0,3,26.357646
0.0,3,26.364235
1.0,7,26.379395
1.0,6,26.451818
0.0,3,26.458508
0.0,3,26.465213
1.0,8,26.482021
0.0,3,26.54578
1.0,6,26.559376
0.0,3,26.565995
1.0,6,26.578796
0.0,3,26.644211
0.0,3,26.651171
1.0,7,26.666189
0.0,3,26.672406
0.0,3,26.737619
0.0,3,26.744543
0.0,5,26.755921
1.0,6,26.768701
0.0,3,26.833624
0.0,3,26.840526
0.0,5,26.851651
0.0,3,26.857751
1.0,12,26.942696
0.0,3,26.949249
1.0,6,26.962187
0.0,3,27.027916
0.0,3,27.034724
1.0,6,27.047586
0.0,3,27.054053
0.0,5,27.123775
0.0,3,27.130509
0.0,5,27.141092
1.0,8,27.21785
0.0,5,27.229069
0.0,2,27.233559
1.0,6,27.246335
1.0,6,27.318497
1.0,6,27.33142
1.0,6,27.344016
0.0,3,27.409244
0.0,3,27.416233
0.0,3,27.422817
0.0,3,27.429032
0.0,3,27.435718
1.0,7,27.514156
0.0,3,27.52042
1.0,7,27.53541
0.0,5,27.60535
1.0,9,27.624806
1.0,6,27.637709
1.0,6,27.710082
1.0,6,27.722639
1.0,6,27.735523
0.0,2,27.798331
0.0,3,27.805194
1.0,6,27.817884
0.0,3,27.824299
0.0,3,27.830814
0.0,3,27.896557
0.0,3,27.903139
0.0,3,27.909596
0.0,3,27.916049
1.0,9,27.99444
0.0,3,28.000896
0.0,5,28.011886
0.0,3,28.01816
0.0,3,28.082993
1.0,7,28.098794
0.0,3,28.105304
1.0,8,28.18099
1.0,6,28.194461
1.0,7,28.209588
0.0,3,28.275315
1.0,8,28.292767
1.0,6,28.306016
0.0,3,28.370948
1.0,6,28.384295
0.0,3,28.390873
0.0,3,28.397506
0.0,3,28.404197
0.0,5,28.473551
0.0,3,28.480006
0.0,5,28.49086
0.0,2,28.495495
0.0,3,28.502272
0.0,3,28.56768
0.0,3,28.574514
1.0,6,28.587474
0.0,3,28.59383
0.0,3,28.658408
1.0,9,28.678317
1.0,10,28.759287
1.0,6,28.772203
0.0,3,28.778464
0.0,3,28.785168
0.0,3,28.84993
0.0,3,28.856766
1.0,9,28.876247
0.0,3,28.882518
0.0,5,28.954947
0.0,3,28.961459
1.0,7,28.976525
0.0,3,28.982915
0.0,3,29.048159
1.0,6,29.061753
0.0,3,29.06806
1.0,6,29.139121
0.0,3,29.145894
0.0,3,29.152671
0.0,3,29.15915
0.0,3,29.165627
0.0,3,29.172159
0.0,3,29.236915
1.0,7,29.252781
0.0,5,29.263422
0.0,3,29.269944
1.0,8,29.346498
0.0,5,29.357428
0.0,5,29.427783
0.0,3,29.434942
1.0,6,29.448149
0.0,3,29.455103
0.0,3,29.4612
0.0,3,29.526253
1.0,7,29.541631
0.0,3,29.548307
0.0,3,29.55503
0.0,3,29.620469
0.0,3,29.62751
1.0,7,29.642652
0.0,2,29.646947
1.0,7,29.720843
0.0,3,29.727258
0.0,3,29.733468
0.0,2,29.738199
1.0,7,29.81273
0.0,3,29.820267
0.0,3,29.826646
0.0,3,29.833191
0.0,5,29.843682
0.0,3,29.909024
1.0,7,29.925048
0.0,3,29.931366
0.0,3,29.937926
0.0,3,29.94416
0.0,3,30.009938
0.0,5,30.020666
0.0,5,30.031052
0.0,5,30.099923
0.0,3,30.106961
0.0,5,30.118024
0.0,3,30.124465
1.0,9,30.203011
1.0,6,30.21591
1.0,9,30.295994
1.0,6,30.308923
0.0,5,30.321409
0.0,3,30.327588
0.0,3,30.393928
0.0,5,30.404523
0.0,5,30.415061
0.0,3,30.421814
0.0,3,30.486921
1.0,9,30.50664
0.0,3,30.512968
0.0,5,30.582237
0.0,3,30.589264
0.0,3,30.595587
1.0,9,30.614925
0.0,3,30.680397
0.0,3,30.6874
1.0,7,30.702956
1.0,6,30.775299
0.0,3,30.782019
0.0,3,30.788796
1.0,6,30.801801
0.0,3,30.808573
0.0,3,30.874098
0.0,5,30.884871
0.0,3,30.891352
1.0,8,30.966362
1.0,7,30.981841
0.0,5,30.992727
0.0,3,30.999195
0.0,3,31.06468
0.0,3,31.071457
1.0,6,31.084409
0.0,3,31.091068
0.0,5,31.161685
0.0,2,31.166212
1.0,8,31.183422
1.0,9,31.261451
1.0,6,31.274342
1.0,7,31.289584
0.0,2,31.353779
1.0,6,31.366926
0.0,5,31.377743
0.0,3,31.384424
0.0,3,31.449913
0.0,3,31.456533
0.0,3,31.462931
1.0,6,31.476047
0.0,5,31.545213
0.0,3,31.551902
0.0,5,31.562616
0.0,3,31.56926
0.0,5,31.638453
0.0,3,31.644981
0.0,3,31.651679
1.0,6,31.665413
0.0,3,31.672106
0.0,3,31.73724
0.0,5,31.747835
0.0,3,31.754966
0.0,3,31.761132
0.0,5,31.830274
0.0,3,31.837351
0.0,3,31.843496
1.0,6,31.856408
0.0,3,31.863045
0.0,5,31.9332
0.0,3,31.939326
0.0,2,31.944075
0.0,3,31.950526
0.0,3,31.957256
0.0,3,32.022463
0.0,3,32.029053
0.0,3,32.035692
0.0,3,32.041959
0.0,3,32.048514
1.0,7,32.122944
0.0,3,32.128922
0.0,5,32.13979
1.0,8,32.216114
0.0,3,32.223197
0.0,3,32.229293
1.0,6,32.24239
1.0,10,32.322953
0.0,5,32.33786
1.0,6,32.409827
0.0,5,32.421912
0.0,5,32.432444
1.0,7,32.505439
1.0,7,32.520755
1.0,6,32.533583
0.0,3,32.539743
0.0,3,32.605281
0.0,3,32.611792
0.0,3,32.618524
0.0,3,32.624942
0.0,3,32.631306
0.0,3,32.696015
1.0,7,32.711177
0.0,3,32.717938
1.0,6,32.730942
0.0,2,32.794378
1.0,6,32.807179
1.0,6,32.820784
0.0,3,32.82742
1.0,6,32.899109
1.0,6,32.912039
0.0,3,32.91846
0.0,3,32.984022
0.0,3,32.991458
0.0,3,32.997621
1.0,10,33.018957
0.0,2,33.081958
0.0,3,33.088514
0.0,5,33.099632
0.0,3,33.106133
0.0,3,33.112732
1.0,6,33.187026
0.0,2,33.191788
0.0,3,33.19892
1.0,6,33.212695
0.0,3,33.286947
0.0,5,33.298044
0.0,3,33.304644
1.0,6,33.318477
0.0,5,33.394537
1.0,7,33.410206
0.0,5,33.421351
0.0,5,33.49423
0.0,3,33.501393
0.0,5,33.512127
0.0,3,33.519333
0.0,3,33.58704
0.0,3,33.594235
0.0,5,33.605988
0.0,3,33.61238
0.0,3,33.619482
0.0,3,33.686866
1.0,6,33.700201
0.0,3,33.707479
0.0,3,33.714025
0.0,2,33.719041
0.0,3,33.786798
1.0,9,33.807602
0.0,3,33.814262
0.0,5,33.889292
0.0,5,33.900809
0.0,3,33.907429
1.0,6,33.920451
0.0,3,33.98734
1.0,6,34.000426
1.0,6,34.013824
1.0,9,34.092202
1.0,6,34.10535
0.0,3,34.111753
0.0,3,34.118304
0.0,5,34.189272
0.0,3,34.196219
1.0,7,34.210967
0.0,3,34.277172
0.0,3,34.283901
0.0,3,34.290111
1.0,8,34.307467
0.0,3,34.37276
1.0,6,34.386856
0.0,3,34.393656
0.0,5,34.404717
0.0,3,34.471881
