# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,15.392261
0.0,3,15.399082
0.0,3,15.40576
0.0,3,15.411965
0.0,3,15.47788
0.0,3,15.484452
0.0,5,15.495342
0.0,3,15.501981
0.0,3,15.508235
0.0,5,15.578025
0.0,3,15.584651
0.0,3,15.591065
1.0,6,15.603947
0.0,2,15.667226
0.0,3,15.673655
1.0,6,15.686286
0.0,3,15.692864
0.0,5,15.762335
0.0,3,15.769198
0.0,5,15.779962
1.0,7,15.795239
0.0,2,15.857721
0.0,3,15.864435
0.0,3,15.871446
0.0,3,15.877964
0.0,3,15.88467
0.0,5,15.954779
1.0,6,15.96832
0.0,3,15.974625
0.0,5,15.985578
0.0,3,16.050457
1.0,10,16.072523
0.0,3,16.079324
0.0,3,16.144779
1.0,7,16.159738
1.0,6,16.173019
0.0,3,16.179406
1.0,6,16.251896
1.0,6,16.265422
1.0,6,16.337033
1.0,7,16.352496
0.0,3,16.358826
0.0,5,16.369962
0.0,3,16.434727
0.0,3,16.441141
0.0,5,16.45193
1.0,7,16.467043
0.0,2,16.529776
0.0,3,16.536629
1.0,6,16.549821
0.0,5,16.560422
0.0,3,16.625464
0.0,3,16.632143
0.0,3,16.638548
1.0,6,16.651201
0.0,3,16.657132
0.0,3,16.72272
0.0,5,16.733801
0.0,5,16.744647
0.0,5,16.813989
0.0,3,16.820188
0.0,3,16.82684
1.0,9,16.845866
1.0,6,16.918107
1.0,6,16.931232
0.0,2,16.935889
0.0,3,16.942286
0.0,3,17.00747
0.0,3,17.013511
0.0,2,17.018098
0.0,3,17.024706
0.0,3,17.03134
0.0,3,17.038099
1.0,6,17.110058
1.0,7,17.124886
0.0,5,17.136225
0.0,2,17.200429
0.0,3,17.206829
0.0,3,17.213385
0.0,5,17.224058
1.0,7,17.298298
1.0,6,17.311235
1.0,7,17.326555
0.0,5,17.396545
1.0,7,17.41214
0.0,3,17.418409
0.0,5,17.488091
0.0,3,17.494514
0.0,5,17.505559
1.0,7,17.520328
1.0,6,17.59256
0.0,3,17.599392
1.0,6,17.612234
0.0,2,17.616599
0.0,2,17.680238
0.0,3,17.686757
1.0,8,17.704145
1.0,7,17.778887
0.0,3,17.785298
0.0,3,17.791772
0.0,3,17.798043
0.0,3,17.804832
0.0,3,17.870598
1.0,8,17.88832
0.0,3,17.895075
0.0,3,17.901846
0.0,3,17.966535
0.0,5,17.977336
0.0,5,17.988487
0.0,3,17.99523
0.0,3,18.00161
0.0,3,18.06716
1.0,6,18.080199
0.0,3,18.087012
0.0,3,18.093008
0.0,3,18.158282
0.0,3,18.16557
1.0,6,18.178852
0.0,5,18.189802
0.0,3,18.254653
1.0,6,18.26789
0.0,5,18.278495
0.0,3,18.285097
0.0,3,18.350321
0.0,3,18.357327
1.0,6,18.370473
1.0,9,18.448926
0.0,3,18.455567
0.0,3,18.46192
1.0,6,18.474861
0.0,5,18.544268
0.0,3,18.550735
1.0,6,18.563484
0.0,3,18.570447
0.0,3,18.576938
0.0,5,18.645861
1.0,6,18.658961
1.0,6,18.672305
0.0,2,18.735827
0.0,3,18.74224
0.0,2,18.746309
0.0,3,18.752736
0.0,5,18.763617
0.0,3,18.829518
0.0,3,18.836762
0.0,5,18.847281
0.0,3,18.854103
0.0,2,18.858112
0.0,3,18.864625
1.0,7,18.938896
1.0,6,18.951872
0.0,3,18.958368
0.0,3,19.022672
0.0,3,19.029211
0.0,3,19.03597
0.0,3,19.04247
1.0,6,19.055148
0.0,2,19.11875
0.0,3,19.12541
0.0,3,19.132095
0.0,3,19.138677
0.0,3,19.145122
0.0,3,19.151599
0.0,3,19.21746
1.0,7,19.232493
0.0,5,19.243594
0.0,3,19.309193
0.0,3,19.315678
1.0,6,19.328959
0.0,5,19.340069
0.0,3,19.405594
0.0,3,19.411995
0.0,3,19.418622
1.0,6,19.43181
0.0,3,19.438477
0.0,3,19.503541
1.0,6,19.516347
0.0,3,19.522836
0.0,3,19.52875
0.0,3,19.535528
0.0,3,19.601229
0.0,3,19.607219
1.0,6,19.620502
0.0,5,19.630767
0.0,2,19.694623
1.0,6,19.707292
1.0,7,19.722504
0.0,3,19.787388
0.0,5,19.79883
1.0,7,19.813736
1.0,7,19.887831
0.0,3,19.894322
0.0,3,19.901212
1.0,6,19.914034
0.0,3,19.979018
0.0,3,19.985696
1.0,6,19.998557
0.0,5,20.00957
0.0,3,20.074451
0.0,3,20.080771
1.0,6,20.094111
1.0,6,20.107254
0.0,3,20.17326
0.0,3,20.179878
0.0,3,20.186451
1.0,6,20.199457
0.0,3,20.205603
1.0,6,20.277193
1.0,7,20.29254
0.0,5,20.36203
0.0,3,20.369051
1.0,6,20.381875
0.0,3,20.388232
0.0,3,20.394448
0.0,3,20.466839
0.0,5,20.477729
0.0,5,20.488479
0.0,2,20.493014
0.0,3,20.499117
0.0,3,20.564365
0.0,3,20.571263
0.0,3,20.577429
1.0,8,20.594495
0.0,2,20.658154
0.0,3,20.664617
1.0,6,20.678049
1.0,6,20.69097
0.0,2,20.754458
0.0,5,20.765361
1.0,9,20.784469
0.0,3,20.850024
0.0,3,20.856353
0.0,3,20.862977
0.0,3,20.86915
0.0,3,20.875961
1.0,7,20.950101
0.0,3,20.956693
0.0,3,20.963222
0.0,5,20.974477
0.0,3,21.039585
1.0,6,21.052469
0.0,3,21.058892
1.0,6,21.071836
0.0,5,21.141787
0.0,3,21.148169
1.0,6,21.161487
0.0,3,21.168203
1.0,6,21.239743
0.0,4,21.24862
1.0,6,21.261969
0.0,3,21.328097
1.0,6,21.341354
0.0,3,21.348197
0.0,5,21.358937
0.0,3,21.424053
1.0,8,21.441893
0.0,2,21.446246
0.0,5,21.456997
1.0,7,21.531652
1.0,10,21.553967
0.0,3,21.61989
1.0,6,21.632925
0.0,5,21.644023
0.0,3,21.650167
1.0,6,21.722224
1.0,7,21.737375
0.0,3,21.744046
0.0,3,21.809021
0.0,3,21.815894
0.0,3,21.822151
1.0,6,21.835145
0.0,3,21.841553
0.0,5,21.911208
0.0,3,21.917909
0.0,3,21.924675
0.0,3,21.931017
0.0,5,22.00084
0.0,3,22.007221
0.0,5,22.017874
1.0,6,22.031003
0.0,3,22.096258
1.0,6,22.109428
1.0,6,22.122197
0.0,3,22.128661
0.0,3,22.194686
0.0,3,22.201439
0.0,3,22.207646
0.0,3,22.213915
0.0,3,22.220621
1.0,6,22.292668
0.0,5,22.303761
0.0,3,22.310171
0.0,2,22.314804
0.0,5,22.384099
0.0,3,22.390956
1.0,6,22.403962
0.0,3,22.410223
1.0,7,22.484642
1.0,8,22.50118
1.0,6,22.513823
0.0,2,22.577208
0.0,2,22.58177
1.0,6,22.594902
1.0,10,22.675331
0.0,3,22.681855
0.0,3,22.688377
0.0,5,22.699134
0.0,3,22.705563
1.0,6,22.777601
0.0,3,22.784026
1.0,6,22.797209
0.0,3,22.862253
0.0,5,22.872994
0.0,5,22.884148
0.0,3,22.890847
0.0,5,22.960229
1.0,8,22.977656
0.0,6,22.990433
0.0,3,23.05533
1.0,7,23.070534
1.0,6,23.084212
0.0,3,23.149575
0.0,3,23.156082
1.0,8,23.17345
0.0,3,23.179952
0.0,3,23.245747
1.0,6,23.259044
1.0,6,23.272479
0.0,5,23.341678
0.0,5,23.353111
0.0,3,23.359279
1.0,10,23.441189
0.0,3,23.447681
0.0,5,23.458888
1.0,6,23.471818
0.0,5,23.540998
0.0,3,23.548543
1.0,6,23.563034
1.0,7,23.642453
1.0,6,23.655697
1.0,7,23.671239
0.0,3,23.738025
0.0,5,23.74856
0.0,3,23.75488
0.0,5,23.76612
0.0,3,23.831884
1.0,7,23.847252
0.0,3,23.853594
0.0,3,23.860097
1.0,6,23.931802
0.0,5,23.942654
0.0,5,23.953948
0.0,3,23.960565
0.0,3,24.025495
0.0,3,24.031984
0.0,3,24.038695
0.0,5,24.049322
1.0,7,24.123775
1.0,6,24.137275
1.0,6,24.150562
1.0,8,24.227787
0.0,3,24.234445
0.0,5,24.245375
0.0,5,24.317021
0.0,3,24.323312
1.0,6,24.336733
0.0,3,24.343219
0.0,3,24.349613
0.0,3,24.416903
1.0,6,24.429737
1.0,6,24.444605
0.0,3,24.510219
0.0,5,24.521277
0.0,3,24.527742
1.0,10,24.609037
1.0,9,24.628881
0.0,3,24.635203
1.0,6,24.707336
1.0,6,24.720655
0.0,3,24.72712
1.0,8,24.803307
0.0,3,24.809614
0.0,3,24.816422
0.0,5,24.827076
0.0,5,24.896563
0.0,3,24.9035
0.0,3,24.909598
0.0,3,24.916637
0.0,3,24.923327
0.0,3,24.929847
0.0,3,24.995398
1.0,8,25.012758
0.0,3,25.019056
0.0,3,25.025624
0.0,3,25.091183
0.0,3,25.097636
0.0,5,25.108785
0.0,3,25.115526
1.0,7,25.189749
0.0,3,25.196368
1.0,6,25.20919
1.0,7,25.283527
0.0,3,25.289672
0.0,3,25.296295
1.0,7,25.311591
0.0,3,25.377645
0.0,5,25.388532
1.0,6,25.401784
0.0,5,25.472734
0.0,5,25.483788
1.0,6,25.496837
0.0,3,25.503527
0.0,3,25.569071
1.0,6,25.582399
1.0,7,25.597171
1.0,6,25.669612
0.0,3,25.67597
0.0,5,25.686937
1.0,6,25.699573
0.0,2,25.763283
0.0,5,25.773879
0.0,3,25.780699
1.0,6,25.793587
0.0,3,25.858775
0.0,3,25.865064
1.0,8,25.88264
0.0,3,25.888783
1.0,6,25.960212
0.0,3,25.96666
0.0,3,25.973095
0.0,3,25.979595
0.0,5,26.049756
0.0,5,26.060636
0.0,3,26.06742
1.0,6,26.079874
0.0,5,26.152622
1.0,6,26.165685
1.0,7,26.182468
0.0,2,26.24659
0.0,3,26.25328
0.0,3,26.259913
0.0,3,26.26639
0.0,5,26.276978
1.0,6,26.349233
0.0,3,26.355922
1.0,6,26.368933
0.0,3,26.375076
1.0,6,26.447625
0.0,3,26.45407
1.0,6,26.466894
0.0,3,26.5307
0.0,5,26.542081
1.0,8,26.559274
0.0,5,26.629325
0.0,3,26.635959
0.0,3,26.64235
1.0,7,26.657247
0.0,3,26.722617
0.0,5,26.733735
0.0,3,26.740633
0.0,2,26.745173
1.0,8,26.821263
0.0,3,26.827497
1.0,6,26.840461
0.0,5,26.851343
1.0,8,26.927594
0.0,3,26.934198
1.0,6,26.946988
0.0,3,27.012712
0.0,3,27.01951
0.0,5,27.030213
1.0,7,27.04538
0.0,2,27.108629
0.0,5,27.119497
1.0,7,27.134953
0.0,3,27.141385
0.0,3,27.207785
1.0,8,27.224621
1.0,6,27.237635
0.0,2,27.301093
1.0,7,27.3162
1.0,9,27.394231
0.0,3,27.40107
1.0,8,27.41831
1.0,6,27.494302
0.0,3,27.500838
0.0,3,27.507405
1.0,6,27.520112
0.0,3,27.526795
0.0,3,27.592846
1.0,6,27.605601
1.0,6,27.618453
0.0,3,27.624637
1.0,7,27.699053
0.0,5,27.709785
1.0,13,27.796265
0.0,5,27.806971
0.0,3,27.813441
0.0,3,27.879095
0.0,2,27.88357
1.0,7,27.898509
1.0,9,27.977047
0.0,3,27.983471
0.0,3,27.990321
0.0,5,28.000695
0.0,3,28.00725
0.0,3,28.072552
0.0,3,28.078827
0.0,3,28.085676
1.0,6,28.098542
0.0,3,28.163495
0.0,3,28.170574
0.0,2,28.174756
0.0,3,28.181515
0.0,3,28.187815
1.0,8,28.264897
1.0,6,28.277643
0.0,3,28.284274
1.0,7,28.358055
0.0,3,28.36465
0.0,5,28.375902
0.0,3,28.382378
0.0,3,28.389002
1.0,10,28.469344
1.0,7,28.484981
0.0,3,28.550327
0.0,5,28.561345
1.0,6,28.574552
0.0,5,28.643423
1.0,6,28.656613
0.0,3,28.663063
1.0,6,28.675586
0.0,5,28.746072
0.0,3,28.752621
0.0,3,28.758917
1.0,10,28.839444
1.0,6,28.852644
0.0,3,28.858994
0.0,5,28.869543
0.0,2,28.935554
1.0,7,28.95055
0.0,5,28.961495
0.0,3,28.967734
0.0,3,29.033422
1.0,6,29.046559
0.0,3,29.052848
1.0,6,29.123907
0.0,5,29.135376
0.0,3,29.141867
0.0,3,29.148159
0.0,3,29.154816
0.0,3,29.219481
0.0,3,29.226132
1.0,9,29.246184
0.0,3,29.252484
0.0,3,29.317856
0.0,5,29.329196
1.0,8,29.346706
0.0,3,29.412765
1.0,7,29.428487
1.0,6,29.441934
0.0,5,29.51143
1.0,6,29.524294
1.0,6,29.537636
0.0,3,29.544302
1.0,6,29.616549
0.0,3,29.623228
1.0,6,29.636088
0.0,3,29.701077
1.0,8,29.718371
0.0,3,29.725006
1.0,6,29.797652
0.0,2,29.802778
1.0,7,29.818209
1.0,8,29.894352
1.0,6,29.907654
1.0,8,29.924739
0.0,3,29.990449
0.0,2,29.994747
0.0,3,30.001249
1.0,6,30.01387
1.0,7,30.08727
0.0,3,30.094069
1.0,6,30.106999
0.0,3,30.11339
0.0,3,30.120194
1.0,7,30.194252
1.0,6,30.207472
1.0,8,30.285098
1.0,6,30.298071
0.0,5,30.310218
0.0,3,30.376515
1.0,10,30.397614
0.0,3,30.404383
0.0,5,30.474318
1.0,9,30.493705
0.0,3,30.49968
1.0,6,30.57186
1.0,6,30.584649
0.0,3,30.591076
0.0,2,30.595685
0.0,5,30.665598
0.0,3,30.672513
0.0,5,30.683493
0.0,3,30.690107
0.0,5,30.760494
0.0,5,30.771426
0.0,3,30.777841
0.0,3,30.784357
0.0,3,30.791205
0.0,3,30.856532
1.0,6,30.869933
1.0,6,30.882415
0.0,3,30.888761
1.0,6,30.960199
0.0,2,30.964445
0.0,5,30.975439
0.0,5,30.986274
0.0,2,31.049776
0.0,5,31.060476
0.0,5,31.071489
0.0,3,31.078188
0.0,3,31.144026
0.0,2,31.148832
1.0,12,31.17437
0.0,3,31.239788
0.0,3,31.246377
1.0,8,31.2635
0.0,3,31.270413
0.0,2,31.27438
0.0,2,31.338663
0.0,5,31.349572
0.0,3,31.356053
1.0,6,31.369218
0.0,5,31.439231
0.0,3,31.445426
0.0,3,31.452197
1.0,7,31.467231
0.0,2,31.530194
0.0,3,31.536784
0.0,5,31.54736
0.0,3,31.55401
1.0,7,31.627726
0.0,3,31.634414
0.0,5,31.645772
0.0,3,31.652586
0.0,5,31.722342
1.0,6,31.735465
0.0,3,31.741816
0.0,3,31.748259
0.0,3,31.754481
0.0,5,31.824241
0.0,5,31.83504
1.0,7,31.850327
0.0,2,31.913535
1.0,6,31.926652
0.0,5,31.937562
0.0,5,32.007245
1.0,6,32.020394
0.0,3,32.026971
0.0,5,32.03788
0.0,3,32.103264
0.0,5,32.114099
0.0,3,32.12039
0.0,3,32.126846
0.0,5,32.137341
0.0,2,32.201142
1.0,6,32.21429
0.0,5,32.224999
0.0,5,32.294614
1.0,6,32.307772
1.0,6,32.324749
1.0,8,32.401951
0.0,5,32.412776
0.0,5,32.42334
1.0,6,32.494617
0.0,3,32.501474
1.0,6,32.514195
1.0,7,32.5878
0.0,3,32.59445
0.0,5,32.605458
0.0,2,32.609681
1.0,7,32.68325
0.0,3,32.689582
0.0,5,32.70058
1.0,7,32.715799
0.0,2,32.779194
1.0,6,32.791979
0.0,5,32.803356
0.0,5,32.873133
1.0,6,32.886236
1.0,7,32.901062
0.0,3,32.907408
0.0,5,32.97835
1.0,6,32.991069
0.0,5,33.001541
1.0,6,33.073212
0.0,3,33.080106
0.0,3,33.086696
0.0,3,33.093157
0.0,3,33.099741
0.0,3,33.167253
0.0,5,33.178812
0.0,3,33.186089
0.0,2,33.190759
0.0,3,33.197588
0.0,3,33.271787
1.0,7,33.287359
0.0,3,33.293491
0.0,5,33.305367
0.0,2,33.375387
0.0,3,33.381587
1.0,6,33.395076
1.0,7,33.472447
1.0,8,33.490523
0.0,5,33.501849
0.0,5,33.57493
1.0,6,33.588599
1.0,7,33.604197
0.0,3,33.671906
1.0,6,33.685709
0.0,3,33.692628
0.0,2,33.696621
0.0,5,33.708096
0.0,2,33.774445
0.0,3,33.780788
0.0,3,33.787697
0.0,3,33.794663
1.0,6,33.808496
0.0,2,33.877114
0.0,2,33.881019
0.0,3,33.888036
1.0,6,33.900892
0.0,3,33.907377
1.0,10,33.989996
0.0,3,33.996375
0.0,3,34.002853
0.0,3,34.068273
0.0,3,34.074909
0.0,5,34.085995
0.0,5,34.096579
0.0,3,34.10313
0.0,3,34.169881
0.0,5,34.181101
1.0,7,34.195707
0.0,3,34.262025
0.0,3,34.26864
0.0,5,34.279199
0.0,3,34.285438
1.0,8,34.362307
0.0,3,34.36946
0.0,3,34.376184
0.0,3,34.38303
0.0,3,34.389612
0.0,3,34.456834
1.0,6,34.471024
1.0,8,34.491675
0.0,3,34.565013
0.0,3,34.573154
0.0,3,34.579876
1.0,6,34.593532
0.0,3,34.601043
0.0,3,34.670884
0.0,3,34.677589
0.0,3,34.683939
1.0,6,34.696733
0.0,5,34.767935
1.0,6,34.780941
1.0,6,34.794214
0.0,2,34.798819
0.0,3,34.865498
0.0,3,34.872255
1.0,7,34.887559
0.0,3,34.893945
0.0,3,34.959658
0.0,3,34.966564
0.0,5,34.977524
0.0,4,34.9865
