# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,9.562852
0.0,5,9.573733
1.0,6,9.587024
0.0,5,9.658758
1.0,6,9.671748
0.0,3,9.67816
0.0,3,9.684812
0.0,2,9.689247
0.0,3,9.754996
0.0,5,9.765877
1.0,6,9.778977
0.0,3,9.785555
0.0,3,9.851607
0.0,3,9.858553
0.0,3,9.864997
1.0,6,9.878043
0.0,5,9.947666
0.0,3,9.95447
0.0,3,9.960936
0.0,5,9.971726
0.0,3,9.978357
0.0,3,10.043675
1.0,10,10.065688
0.0,2,10.0703
0.0,5,10.139421
1.0,7,10.154935
0.0,2,10.1597
0.0,3,10.165754
1.0,7,10.240479
0.0,5,10.251578
1.0,9,10.271242
0.0,2,10.334035
1.0,6,10.347771
0.0,3,10.354566
0.0,2,10.359287
0.0,3,10.366059
0.0,4,10.435515
0.0,3,10.44239
0.0,2,10.446934
1.0,6,10.462233
0.0,2,10.46656
0.0,5,10.535751
1.0,6,10.549586
1.0,6,10.562372
0.0,3,10.629147
0.0,3,10.635919
0.0,4,10.644552
0.0,5,10.655721
0.0,3,10.66229
1.0,8,10.740093
0.0,3,10.74657
0.0,3,10.753415
0.0,3,10.759964
0.0,3,10.826117
1.0,6,10.839622
0.0,3,10.846241
0.0,3,10.853229
0.0,3,10.9187
0.0,3,10.925373
1.0,6,10.938466
1.0,7,10.953692
0.0,2,11.017243
0.0,2,11.02143
0.0,3,11.028152
0.0,3,11.035207
0.0,5,11.045909
0.0,3,11.111198
0.0,3,11.118445
0.0,4,11.127188
1.0,7,11.143186
0.0,4,11.210932
1.0,6,11.223916
0.0,2,11.22838
0.0,2,11.232953
0.0,3,11.239253
0.0,3,11.305086
0.0,3,11.311449
0.0,3,11.318366
0.0,2,11.322784
0.0,3,11.329416
1.0,7,11.404477
0.0,3,11.410662
1.0,7,11.426138
0.0,3,11.43274
0.0,3,11.49904
1.0,6,11.512509
0.0,3,11.519274
1.0,6,11.532124
0.0,3,11.599799
0.0,3,11.606481
0.0,3,11.613288
0.0,5,11.624866
0.0,3,11.631443
0.0,3,11.697253
0.0,3,11.70417
0.0,3,11.710872
0.0,3,11.717559
0.0,3,11.724241
0.0,5,11.794113
0.0,5,11.804786
1.0,7,11.820386
0.0,3,11.826754
1.0,6,11.898747
0.0,2,11.903378
0.0,5,11.914225
0.0,3,11.921085
1.0,6,11.992671
0.0,5,12.003586
0.0,5,12.014354
0.0,2,12.018868
0.0,2,12.082231
1.0,7,12.09759
0.0,3,12.104296
0.0,3,12.110819
0.0,3,12.176272
1.0,6,12.189729
1.0,6,12.202758
1.0,11,12.293504
0.0,3,12.299678
0.0,3,12.306503
0.0,3,12.31302
1.0,6,12.385734
0.0,3,12.392064
1.0,7,12.407197
0.0,3,12.472921
0.0,5,12.484187
0.0,2,12.488646
0.0,3,12.495022
0.0,3,12.501601
0.0,5,12.571447
1.0,6,12.584651
0.0,3,12.591424
1.0,6,12.604552
0.0,2,12.668065
1.0,7,12.683313
1.0,6,12.696871
0.0,3,12.762481
0.0,3,12.769288
0.0,3,12.775749
0.0,2,12.779787
0.0,5,12.791021
0.0,3,12.797591
1.0,6,12.869575
0.0,5,12.881093
1.0,8,12.958021
0.0,3,12.964294
0.0,5,12.975186
1.0,7,12.990246
0.0,2,13.053598
0.0,3,13.060241
1.0,9,13.080057
0.0,3,13.086384
0.0,3,13.152944
0.0,3,13.1592
0.0,3,13.165808
0.0,5,13.176432
0.0,5,13.246945
0.0,3,13.253662
0.0,3,13.260282
0.0,2,13.264528
0.0,3,13.271243
0.0,5,13.341378
0.0,3,13.348403
1.0,6,13.361091
0.0,3,13.36789
0.0,3,13.374261
0.0,5,13.444063
1.0,6,13.457031
0.0,3,13.463554
0.0,2,13.467812
0.0,3,13.532835
0.0,5,13.54387
0.0,5,13.5548
1.0,8,13.630521
1.0,7,13.645927
1.0,7,13.661367
0.0,3,13.727305
1.0,6,13.74014
0.0,2,13.744536
1.0,11,13.8276
1.0,7,13.843202
0.0,3,13.850071
0.0,3,13.856549
0.0,5,13.926545
1.0,8,13.944144
0.0,3,13.950781
0.0,3,14.016098
1.0,7,14.031138
0.0,5,14.041959
0.0,3,14.048659
0.0,3,14.11395
1.0,6,14.126846
1.0,6,14.139928
0.0,3,14.2061
0.0,3,14.212666
0.0,3,14.219565
0.0,3,14.226035
0.0,3,14.232833
0.0,3,14.239215
0.0,3,14.304767
0.0,4,14.313439
0.0,5,14.324258
1.0,6,14.33727
0.0,2,14.400761
0.0,3,14.40706
0.0,3,14.413786
0.0,3,14.420437
0.0,3,14.427059
0.0,5,14.496925
0.0,3,14.503327
0.0,3,14.509758
0.0,3,14.516794
0.0,5,14.527434
0.0,3,14.592642
0.0,3,14.599203
0.0,3,14.605881
0.0,3,14.612031
0.0,5,14.622992
1.0,6,14.694887
1.0,6,14.708237
0.0,3,14.714681
0.0,3,14.721364
0.0,3,14.787592
1.0,6,14.800748
0.0,2,14.804794
0.0,3,14.811315
0.0,5,14.881359
0.0,5,14.89236
1.0,6,14.905426
0.0,2,14.909778
0.0,3,14.975201
1.0,9,14.994702
0.0,5,15.00557
0.0,3,15.071174
1.0,6,15.084346
0.0,5,15.095191
0.0,3,15.101958
0.0,3,15.167787
1.0,8,15.185167
0.0,3,15.191454
0.0,5,15.202176
0.0,2,15.266615
1.0,8,15.284265
0.0,5,15.295161
0.0,3,15.359529
0.0,3,15.366553
1.0,6,15.379579
0.0,3,15.386305
0.0,3,15.392918
0.0,5,15.462955
0.0,3,15.469758
1.0,7,15.485038
0.0,3,15.49128
0.0,2,15.554946
0.0,5,15.565551
1.0,6,15.578105
0.0,3,15.58493
0.0,5,15.654298
0.0,3,15.660821
1.0,6,15.673496
0.0,3,15.680023
0.0,3,15.745449
0.0,5,15.756519
1.0,6,15.76957
0.0,3,15.776006
0.0,3,15.840713
0.0,3,15.847459
1.0,8,15.865187
0.0,5,15.935008
0.0,3,15.941836
1.0,6,15.95539
0.0,3,15.962064
1.0,9,16.040105
0.0,3,16.046678
0.0,3,16.05332
0.0,5,16.064539
1.0,6,16.136382
0.0,5,16.147065
0.0,3,16.153749
1.0,7,16.228308
0.0,3,16.234978
1.0,6,16.248453
1.0,8,16.32463
0.0,5,16.335596
1.0,7,16.350409
0.0,3,16.415367
0.0,5,16.426621
1.0,6,16.43941
1.0,7,16.51286
0.0,3,16.519615
1.0,6,16.532806
0.0,5,16.543405
0.0,3,16.608499
0.0,5,16.61942
1.0,7,16.634219
0.0,3,16.640111
0.0,3,16.705752
1.0,7,16.720918
0.0,5,16.731753
0.0,3,16.796986
1.0,8,16.814003
0.0,3,16.820434
1.0,9,16.898892
0.0,3,16.905632
0.0,5,16.9164
1.0,6,16.988203
0.0,3,16.994529
0.0,3,17.00116
0.0,3,17.007735
0.0,3,17.014407
0.0,3,17.021204
0.0,3,17.086431
0.0,3,17.0931
0.0,5,17.10386
0.0,3,17.110385
0.0,3,17.11711
0.0,3,17.183466
0.0,3,17.189825
1.0,7,17.204642
0.0,3,17.211558
0.0,3,17.276705
0.0,3,17.283541
1.0,8,17.300718
0.0,2,17.304891
0.0,3,17.311471
0.0,5,17.381903
1.0,6,17.395165
0.0,3,17.401466
0.0,3,17.407839
1.0,6,17.479839
1.0,7,17.494695
0.0,5,17.564862
0.0,3,17.571302
0.0,3,17.577715
0.0,3,17.584418
1.0,6,17.59739
0.0,3,17.66331
1.0,8,17.680287
1.0,6,17.693611
0.0,3,17.759748
0.0,3,17.766205
0.0,5,17.776929
0.0,2,17.78107
0.0,3,17.787899
0.0,3,17.853681
1.0,6,17.867057
0.0,3,17.873587
1.0,7,17.888994
0.0,2,17.951767
1.0,6,17.964878
0.0,3,17.971546
1.0,7,18.045573
1.0,6,18.058902
1.0,6,18.072
1.0,9,18.150801
0.0,3,18.157358
0.0,3,18.16393
1.0,9,18.242055
0.0,3,18.248637
1.0,6,18.261578
0.0,5,18.272146
0.0,2,18.335887
1.0,6,18.348838
1.0,6,18.361991
0.0,5,18.431995
0.0,2,18.436405
0.0,3,18.442842
0.0,3,18.449355
1.0,6,18.462261
0.0,3,18.527341
0.0,5,18.537958
0.0,3,18.544289
0.0,3,18.550911
0.0,2,18.555557
0.0,3,18.62065
1.0,7,18.635568
1.0,6,18.648948
0.0,5,18.718946
0.0,3,18.725344
0.0,5,18.735858
0.0,3,18.74239
0.0,2,18.746638
0.0,3,18.812557
1.0,7,18.828163
0.0,3,18.834934
1.0,9,18.913069
1.0,6,18.92608
1.0,8,18.943221
0.0,2,19.005658
0.0,3,19.012196
1.0,8,19.029581
0.0,5,19.099305
0.0,3,19.106074
0.0,6,19.119548
1.0,6,19.132463
1.0,7,19.207022
1.0,6,19.219921
1.0,7,19.29452
0.0,2,19.298744
1.0,6,19.312034
1.0,6,19.325074
0.0,3,19.390796
0.0,3,19.397182
0.0,5,19.408203
0.0,5,19.419382
0.0,3,19.484236
1.0,6,19.496943
0.0,5,19.507833
1.0,6,19.579348
1.0,6,19.59243
0.0,2,19.597101
0.0,3,19.603541
0.0,3,19.60971
0.0,3,19.675057
1.0,6,19.687972
0.0,2,19.692516
0.0,3,19.698751
0.0,2,19.70338
0.0,2,19.707569
1.0,6,19.779614
1.0,7,19.794709
0.0,3,19.801114
0.0,3,19.866064
1.0,6,19.879369
0.0,3,19.886326
0.0,3,19.892996
0.0,5,19.962103
0.0,3,19.968767
1.0,6,19.981542
0.0,2,19.986204
1.0,9,20.063908
0.0,3,20.070753
0.0,3,20.077096
0.0,3,20.083894
1.0,8,20.160551
0.0,3,20.166894
0.0,3,20.173465
0.0,3,20.179955
0.0,3,20.186482
0.0,3,20.252017
0.0,3,20.258143
0.0,3,20.264912
0.0,3,20.271406
1.0,6,20.284208
0.0,2,20.347779
0.0,3,20.354607
1.0,6,20.366983
0.0,5,20.377564
0.0,3,20.449915
0.0,3,20.456319
0.0,5,20.466962
1.0,6,20.480139
0.0,3,20.545247
0.0,3,20.551848
1.0,6,20.565136
0.0,3,20.571385
0.0,3,20.577573
0.0,3,20.643288
0.0,5,20.654467
0.0,3,20.661071
0.0,5,20.672028
0.0,3,20.737447
0.0,5,20.748517
1.0,7,20.763149
0.0,3,20.769449
1.0,8,20.846059
0.0,3,20.852273
0.0,5,20.863107
1.0,6,20.935413
0.0,3,20.94211
1.0,7,20.957505
0.0,3,21.022624
1.0,6,21.035533
0.0,3,21.041951
0.0,3,21.048598
0.0,5,21.117916
1.0,6,21.131298
0.0,2,21.135674
0.0,2,21.14038
1.0,9,21.218613
0.0,3,21.224879
0.0,3,21.231605
1.0,6,21.244995
0.0,3,21.311156
0.0,3,21.318112
0.0,2,21.322223
0.0,5,21.333223
1.0,6,21.345905
0.0,2,21.409382
0.0,3,21.416003
0.0,3,21.422866
1.0,7,21.43779
0.0,3,21.504168
0.0,2,21.508413
0.0,3,21.514696
0.0,3,21.521829
1.0,6,21.534803
0.0,3,21.600598
1.0,7,21.615959
0.0,3,21.622479
1.0,8,21.698476
0.0,3,21.705247
0.0,3,21.711696
1.0,7,21.727077
0.0,3,21.79206
0.0,3,21.79889
1.0,6,21.811409
0.0,5,21.822277
0.0,3,21.887572
1.0,7,21.90327
0.0,5,21.914075
0.0,3,21.920659
1.0,6,21.992195
0.0,3,21.998913
1.0,7,22.013986
0.0,3,22.079304
0.0,3,22.086105
1.0,6,22.098882
1.0,6,22.111656
1.0,9,22.190729
1.0,6,22.203683
1.0,6,22.275711
1.0,6,22.288807
0.0,3,22.295317
1.0,6,22.367142
0.0,3,22.373983
1.0,6,22.387086
0.0,3,22.393209
1.0,8,22.469631
1.0,7,22.484178
0.0,3,22.490673
0.0,3,22.496804
0.0,3,22.562284
0.0,3,22.568902
0.0,3,22.575413
1.0,7,22.590787
1.0,7,22.664922
1.0,7,22.679812
0.0,3,22.686489
0.0,3,22.752153
0.0,3,22.758445
0.0,3,22.765008
0.0,3,22.771484
0.0,5,22.782208
0.0,5,22.851923
0.0,5,22.862771
0.0,5,22.873937
0.0,3,22.880024
1.0,6,22.951919
0.0,3,22.958369
1.0,6,22.971288
0.0,3,23.036103
1.0,6,23.049184
0.0,3,23.056255
0.0,3,23.062937
0.0,5,23.132615
0.0,3,23.139122
0.0,3,23.145672
0.0,3,23.152202
0.0,3,23.158595
0.0,5,23.22884
1.0,6,23.242091
0.0,5,23.253423
1.0,6,23.324768
0.0,3,23.331588
1.0,6,23.344607
0.0,3,23.351184
0.0,3,23.357949
0.0,3,23.424298
0.0,3,23.430862
0.0,3,23.437541
0.0,3,23.444043
0.0,3,23.45065
0.0,3,23.456908
0.0,3,23.521719
0.0,5,23.534411
0.0,3,23.541312
0.0,3,23.548684
1.0,6,23.625456
0.0,3,23.632202
0.0,3,23.638725
0.0,3,23.64494
0.0,2,23.649846
0.0,3,23.656335
0.0,3,23.723215
1.0,6,23.735802
0.0,3,23.742573
0.0,5,23.75349
0.0,2,23.817465
0.0,5,23.827793
0.0,3,23.834471
0.0,5,23.845192
0.0,3,23.910413
0.0,3,23.917145
0.0,3,23.9235
0.0,3,23.930277
0.0,3,23.937041
0.0,3,23.943584
0.0,3,24.008585
0.0,3,24.01501
0.0,5,24.025979
0.0,3,24.032348
0.0,3,24.038872
0.0,5,24.109214
0.0,3,24.115688
0.0,3,24.122518
0.0,3,24.129056
1.0,7,24.20411
0.0,3,24.210823
1.0,6,24.223682
0.0,3,24.230598
0.0,3,24.297722
1.0,6,24.310813
0.0,5,24.321996
1.0,6,24.395295
1.0,7,24.410566
1.0,6,24.425445
0.0,5,24.495841
0.0,3,24.502245
1.0,10,24.523585
0.0,3,24.58918
0.0,3,24.596444
1.0,6,24.609923
1.0,7,24.624684
0.0,2,24.688388
0.0,3,24.69507
0.0,3,24.70164
1.0,7,24.716551
0.0,3,24.781782
1.0,6,24.794955
0.0,3,24.801639
0.0,3,24.807982
0.0,3,24.814233
0.0,3,24.879592
1.0,7,24.895017
1.0,7,24.910752
0.0,5,24.980699
0.0,3,24.986899
1.0,6,24.999877
0.0,5,25.069998
0.0,3,25.076544
0.0,5,25.087416
0.0,3,25.094145
1.0,9,25.172775
0.0,3,25.179466
0.0,3,25.186116
0.0,3,25.192218
0.0,3,25.198857
0.0,3,25.264259
0.0,3,25.270717
1.0,6,25.28381
0.0,3,25.289975
0.0,5,25.360754
0.0,3,25.367444
0.0,3,25.373877
0.0,3,25.38038
0.0,3,25.387088
0.0,2,25.391226
1.0,6,25.464633
0.0,3,25.470924
0.0,3,25.477614
1.0,10,25.558699
0.0,5,25.5696
1.0,6,25.582626
0.0,3,25.648015
0.0,2,25.652615
0.0,3,25.658998
1.0,6,25.672144
1.0,6,25.743893
1.0,6,25.756983
0.0,3,25.763724
1.0,6,25.776583
1.0,7,25.850365
0.0,3,25.856829
0.0,3,25.863259
0.0,4,25.871777
0.0,3,25.936917
0.0,3,25.94321
0.0,3,25.949713
1.0,6,25.962677
0.0,3,25.969238
0.0,3,26.034866
1.0,6,26.047848
0.0,3,26.054628
0.0,5,26.065071
0.0,2,26.131302
0.0,5,26.141733
1.0,6,26.156917
0.0,5,26.226923
1.0,6,26.240556
1.0,6,26.253592
1.0,8,26.329842
0.0,3,26.336796
1.0,6,26.349805
0.0,3,26.356124
0.0,5,26.426357
0.0,3,26.433
0.0,3,26.439167
0.0,3,26.445715
0.0,3,26.451994
0.0,3,26.516131
1.0,6,26.529241
0.0,3,26.535898
0.0,5,26.546513
0.0,5,26.616747
1.0,6,26.629701
1.0,9,26.708261
1.0,6,26.721551
1.0,6,26.734282
0.0,5,26.804286
1.0,6,26.817299
1.0,6,26.830131
0.0,5,26.899791
0.0,3,26.906261
0.0,3,26.912755
1.0,6,26.925688
0.0,3,26.932197
0.0,3,26.998075
0.0,3,27.004557
0.0,3,27.011149
1.0,7,27.02627
0.0,5,27.096169
0.0,3,27.102485
1.0,7,27.117937
0.0,5,27.188698
1.0,6,27.201257
0.0,3,27.207609
0.0,5,27.218555
0.0,3,27.284171
0.0,3,27.290503
0.0,5,27.301058
0.0,3,27.307683
0.0,3,27.314024
0.0,3,27.3796
1.0,6,27.392639
0.0,2,27.396944
0.0,5,27.407634
0.0,3,27.477399
0.0,3,27.483876
0.0,5,27.494696
0.0,3,27.501106
0.0,5,27.511872
0.0,2,27.575944
0.0,2,27.580124
0.0,3,27.586457
0.0,5,27.59705
1.0,8,27.673442
1.0,6,27.686344
0.0,3,27.692775
1.0,13,27.779326
0.0,3,27.786008
0.0,3,27.792329
1.0,6,27.864363
1.0,6,27.877397
0.0,5,27.888523
1.0,7,27.962484
0.0,2,27.966469
1.0,8,27.983735
0.0,3,27.99029
1.0,7,28.064205
1.0,6,28.077277
1.0,8,28.153561
0.0,3,28.160009
0.0,3,28.166544
1.0,9,28.245804
0.0,5,28.256253
0.0,5,28.267314
0.0,5,28.277967
0.0,2,28.341153
0.0,3,28.347707
1.0,6,28.361325
0.0,3,28.367559
0.0,5,28.437102
1.0,7,28.452386
0.0,3,28.459009
1.0,7,28.533325
1.0,10,28.555295
0.0,3,28.561722
0.0,3,28.62653
0.0,3,28.633329
1.0,8,28.650572
1.0,10,28.731127
1.0,6,28.744158
0.0,3,28.750822
0.0,3,28.756982
0.0,3,28.822436
1.0,7,28.837652
0.0,3,28.843987
1.0,9,28.925086
0.0,5,28.935676
0.0,3,28.942108
0.0,5,29.011471
0.0,5,29.022843
1.0,6,29.035868
1.0,10,29.116223
1.0,6,29.129075
0.0,3,29.135894
0.0,3,29.142078
0.0,3,29.207081
1.0,7,29.222975
1.0,10,29.30305
0.0,3,29.309884
0.0,3,29.316667
0.0,3,29.322995
0.0,3,29.329695
0.0,3,29.395766
0.0,5,29.407158
0.0,3,29.413828
0.0,3,29.420662
1.0,8,29.496738
1.0,8,29.513862
0.0,5,29.52521
0.0,3,29.591127
0.0,3,29.597419
0.0,3,29.603751
0.0,3,29.610637
0.0,3,29.616963
0.0,3,29.623417
0.0,3,29.688649
0.0,3,29.695078
0.0,3,29.70143
1.0,6,29.714303
0.0,3,29.780691
1.0,6,29.794546
0.0,3,29.801194
0.0,5,29.811876
0.0,3,29.877433
0.0,5,29.888513
0.0,3,29.895013
0.0,3,29.901479
1.0,6,29.973535
0.0,3,29.979692
0.0,3,29.986316
0.0,3,29.992806
0.0,5,30.00319
0.0,3,30.067908
0.0,2,30.072522
0.0,5,30.083603
0.0,3,30.090037
0.0,3,30.096463
0.0,5,30.166678
0.0,3,30.172842
0.0,5,30.183794
1.0,6,30.196613
1.0,7,30.272556
1.0,6,30.286917
1.0,7,30.361864
0.0,5,30.372165
1.0,7,30.387468
0.0,3,30.39393
0.0,3,30.459252
0.0,5,30.470161
0.0,5,30.480749
0.0,3,30.487159
1.0,6,30.559189
1.0,8,30.576553
0.0,3,30.583006
0.0,3,30.648587
0.0,3,30.655537
0.0,5,30.666516
0.0,5,30.677265
0.0,3,30.743537
1.0,8,30.760828
1.0,7,30.776221
0.0,3,30.841932
1.0,6,30.854941
0.0,3,30.861108
1.0,7,30.934391
1.0,6,30.947428
1.0,6,30.960519
1.0,7,31.034867
0.0,5,31.045535
0.0,5,31.056682
1.0,8,31.133939
0.0,5,31.144437
0.0,5,31.155241
0.0,3,31.161449
0.0,3,31.227141
0.0,3,31.23375
0.0,3,31.239899
0.0,3,31.246485
0.0,5,31.257401
0.0,2,31.321698
0.0,3,31.328026
0.0,3,31.334658
0.0,3,31.341016
1.0,8,31.41778
0.0,3,31.424282
0.0,5,31.4353
0.0,3,31.441646
1.0,7,31.515276
0.0,3,31.521798
0.0,5,31.532854
0.0,3,31.539377
0.0,5,31.608662
0.0,3,31.615082
0.0,3,31.621863
0.0,3,31.628805
0.0,3,31.635668
0.0,5,31.705377
0.0,5,31.71577
1.0,8,31.733435
0.0,3,31.798459
0.0,3,31.8051
1.0,11,31.828737
0.0,3,31.894216
1.0,7,31.90968
1.0,6,31.922827
0.0,5,31.992457
1.0,6,32.005475
0.0,3,32.012027
1.0,6,32.025209
0.0,2,32.088538
1.0,6,32.101264
0.0,5,32.111939
1.0,7,32.186618
1.0,10,32.208081
0.0,3,32.214567
1.0,6,32.286873
0.0,5,32.301118
0.0,3,32.307789
0.0,3,32.314285
0.0,3,32.380448
0.0,3,32.387619
0.0,3,32.393749
0.0,3,32.400275
1.0,9,32.477606
1.0,6,32.490786
0.0,3,32.497179
1.0,7,32.570866
0.0,3,32.577528
0.0,3,32.584231
0.0,5,32.594951
1.0,7,32.668643
0.0,3,32.67464
0.0,3,32.681347
1.0,6,32.694414
0.0,3,32.759888
0.0,3,32.76672
0.0,3,32.772802
0.0,3,32.77948
0.0,3,32.786354
0.0,3,32.792997
1.0,11,32.875667
1.0,6,32.888389
0.0,3,32.95471
0.0,5,32.965509
0.0,5,32.975996
1.0,7,33.050042
0.0,5,33.060936
0.0,3,33.067565
0.0,5,33.078418
0.0,3,33.14538
0.0,3,33.15267
1.0,6,33.166789
0.0,2,33.171499
0.0,5,33.184074
0.0,2,33.254819
0.0,3,33.261528
1.0,8,33.278777
0.0,3,33.286338
0.0,5,33.362366
1.0,6,33.37583
0.0,3,33.382449
0.0,5,33.455492
1.0,7,33.471506
0.0,5,33.482392
0.0,5,33.555194
0.0,3,33.562065
0.0,3,33.56905
0.0,3,33.57581
1.0,6,33.589349
0.0,5,33.661427
0.0,3,33.668953
0.0,3,33.675653
0.0,5,33.68685
0.0,3,33.755164
0.0,5,33.766258
1.0,7,33.782093
0.0,5,33.857638
1.0,6,33.871058
0.0,2,33.875246
0.0,3,33.881453
0.0,3,33.888281
0.0,3,33.955379
1.0,6,33.968177
0.0,5,33.979432
1.0,8,34.055625
0.0,5,34.066853
0.0,3,34.073049
0.0,5,34.084094
0.0,3,34.150956
0.0,3,34.157323
0.0,3,34.164163
0.0,5,34.174589
