# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,8.903594
0.0,3,8.96999
0.0,2,8.974725
0.0,4,8.983653
0.0,3,8.990125
0.0,3,8.996797
1.0,6,9.069011
1.0,7,9.0856
0.0,3,9.092725
1.0,8,9.169911
0.0,3,9.17623
0.0,3,9.183262
0.0,3,9.189822
0.0,3,9.196402
0.0,3,9.262009
0.0,3,9.268628
0.0,5,9.279469
1.0,6,9.292921
0.0,3,9.363354
0.0,2,9.367869
0.0,3,9.374838
0.0,4,9.383582
0.0,3,9.39009
1.0,6,9.463847
1.0,6,9.476964
0.0,3,9.483679
1.0,7,9.559589
0.0,6,9.572612
0.0,7,9.588736
0.0,3,9.655498
0.0,3,9.662054
0.0,5,9.672654
0.0,5,9.6837
0.0,3,9.690292
0.0,5,9.760388
0.0,3,9.767109
1.0,7,9.782289
0.0,3,9.848347
1.0,8,9.866335
0.0,3,9.872586
0.0,2,9.876728
0.0,5,9.947357
0.0,3,9.953512
1.0,7,9.968463
0.0,6,10.040412
0.0,2,10.045016
0.0,3,10.051658
1.0,7,10.067034
0.0,3,10.073313
0.0,3,10.138439
1.0,7,10.153879
1.0,7,10.169176
1.0,8,10.246122
0.0,3,10.252746
1.0,6,10.265641
0.0,3,10.330771
0.0,3,10.337456
0.0,3,10.344507
0.0,5,10.356021
0.0,3,10.362797
0.0,3,10.429975
0.0,3,10.436594
1.0,6,10.452261
0.0,5,10.46331
0.0,3,10.528492
1.0,7,10.543624
1.0,6,10.557052
0.0,2,10.561466
0.0,2,10.625883
1.0,7,10.64129
1.0,6,10.654657
0.0,4,10.723608
0.0,3,10.73034
0.0,3,10.736846
1.0,7,10.752274
0.0,3,10.818105
0.0,3,10.825124
1.0,6,10.838566
0.0,3,10.845572
0.0,3,10.852165
0.0,5,10.922108
0.0,3,10.928615
0.0,3,10.935205
0.0,3,10.941651
1.0,7,11.016023
0.0,3,11.022495
0.0,3,11.02956
0.0,2,11.034165
0.0,3,11.040263
0.0,2,11.045181
0.0,3,11.110582
0.0,3,11.117634
1.0,6,11.130914
1.0,6,11.144158
0.0,5,11.214242
0.0,5,11.225118
1.0,6,11.238308
0.0,5,11.308181
1.0,7,11.323685
0.0,3,11.330576
0.0,3,11.336976
0.0,2,11.401214
0.0,3,11.407397
1.0,6,11.420606
1.0,6,11.433451
0.0,2,11.498378
0.0,3,11.504873
0.0,3,11.511534
0.0,2,11.516011
1.0,6,11.52886
0.0,3,11.596535
1.0,10,11.619478
1.0,7,11.693991
0.0,3,11.700907
0.0,3,11.707608
0.0,3,11.714298
0.0,4,11.723161
0.0,3,11.788072
0.0,5,11.799343
0.0,3,11.805546
1.0,6,11.8191
0.0,3,11.88417
0.0,3,11.89082
0.0,2,11.895486
0.0,4,11.904226
0.0,5,11.915556
0.0,3,11.980403
1.0,6,11.993697
0.0,6,12.006468
1.0,8,12.083233
1.0,6,12.096752
1.0,6,12.109582
0.0,5,12.179741
0.0,2,12.184342
0.0,3,12.190904
0.0,2,12.195337
0.0,2,12.199498
0.0,5,12.276933
0.0,5,12.288116
0.0,5,12.298687
0.0,2,12.303239
1.0,7,12.37775
0.0,3,12.384412
0.0,2,12.388802
1.0,7,12.403948
0.0,3,12.469662
1.0,6,12.482863
0.0,3,12.489553
1.0,6,12.502615
0.0,3,12.568182
0.0,3,12.574904
0.0,2,12.579286
0.0,5,12.590533
0.0,3,12.597041
0.0,3,12.662377
0.0,3,12.669177
0.0,3,12.675759
1.0,6,12.689183
0.0,3,12.695641
1.0,6,12.767915
0.0,4,12.776536
0.0,3,12.78343
0.0,3,12.790088
0.0,3,12.855856
0.0,3,12.862311
0.0,3,12.868572
0.0,3,12.875324
1.0,6,12.889003
0.0,5,12.958616
0.0,5,12.969322
0.0,3,12.976268
0.0,3,12.982683
0.0,3,13.047942
0.0,3,13.054502
0.0,4,13.063727
0.0,2,13.067665
0.0,5,13.079005
0.0,3,13.144955
0.0,3,13.151725
0.0,3,13.158066
1.0,8,13.175343
0.0,3,13.241081
0.0,3,13.248134
0.0,3,13.254498
0.0,3,13.26126
0.0,2,13.265423
0.0,3,13.271942
0.0,3,13.338124
0.0,5,13.349343
0.0,5,13.359794
1.0,7,13.434447
1.0,7,13.449434
0.0,5,13.46029
0.0,2,13.464552
0.0,3,13.529577
0.0,3,13.536201
0.0,2,13.540621
0.0,5,13.551554
0.0,3,13.557936
0.0,3,13.564133
0.0,3,13.629248
0.0,3,13.636048
0.0,3,13.642662
0.0,3,13.649419
0.0,2,13.653962
0.0,3,13.660228
0.0,5,13.730266
1.0,7,13.745577
0.0,3,13.752206
0.0,3,13.817729
0.0,3,13.824334
0.0,3,13.831181
1.0,8,13.848906
0.0,3,13.913918
0.0,3,13.92091
1.0,8,13.938475
1.0,7,14.012836
0.0,3,14.018964
0.0,2,14.02319
0.0,3,14.029942
1.0,6,14.043089
0.0,3,14.108733
0.0,5,14.119166
0.0,3,14.12582
0.0,5,14.136676
0.0,3,14.202838
0.0,3,14.209398
0.0,3,14.216298
0.0,2,14.220471
0.0,3,14.22707
0.0,6,14.299049
0.0,3,14.305553
1.0,6,14.318839
0.0,3,14.325342
0.0,5,14.395022
0.0,3,14.401542
0.0,3,14.40831
0.0,3,14.415078
1.0,6,14.428195
0.0,3,14.493661
1.0,6,14.506491
0.0,5,14.51759
0.0,2,14.521873
0.0,3,14.587074
0.0,3,14.593597
0.0,2,14.598308
1.0,6,14.611314
0.0,5,14.62169
0.0,3,14.687205
0.0,5,14.698208
0.0,3,14.704974
0.0,3,14.71142
0.0,3,14.718099
0.0,3,14.78433
0.0,3,14.790709
1.0,7,14.805917
0.0,5,14.875737
0.0,2,14.880246
0.0,3,14.886803
0.0,5,14.897745
0.0,3,14.904455
0.0,5,14.974186
0.0,5,14.98504
0.0,3,14.991435
1.0,6,15.004445
0.0,5,15.074277
0.0,3,15.081082
1.0,6,15.094108
0.0,3,15.100881
0.0,3,15.167008
0.0,3,15.173497
1.0,7,15.188191
1.0,6,15.260613
0.0,3,15.267606
0.0,3,15.274028
1.0,6,15.28758
0.0,5,15.35627
0.0,3,15.363287
1.0,6,15.376313
1.0,7,15.391717
0.0,2,15.45545
0.0,3,15.462076
0.0,3,15.468702
1.0,7,15.483914
0.0,3,15.549483
0.0,2,15.553739
0.0,5,15.564373
1.0,7,15.579488
0.0,3,15.64421
0.0,3,15.651038
0.0,3,15.657556
0.0,5,15.668101
0.0,3,15.67459
0.0,3,15.739294
1.0,8,15.75761
0.0,5,15.76868
0.0,3,15.774954
1.0,6,15.846813
0.0,2,15.851187
1.0,8,15.868544
1.0,6,15.940524
0.0,2,15.944954
1.0,7,15.961074
0.0,5,16.03018
1.0,7,16.045517
1.0,7,16.061275
1.0,8,16.137342
0.0,3,16.1438
1.0,6,16.156925
1.0,6,16.229486
0.0,3,16.236005
0.0,3,16.242767
0.0,5,16.253847
0.0,3,16.319353
0.0,3,16.325601
0.0,3,16.332329
0.0,3,16.338625
0.0,3,16.345038
0.0,7,16.418594
0.0,3,16.425221
0.0,3,16.431652
0.0,3,16.438173
0.0,5,16.506901
1.0,6,16.520543
0.0,3,16.527223
0.0,3,16.533856
0.0,5,16.60253
1.0,7,16.618305
0.0,3,16.624402
0.0,3,16.630952
1.0,6,16.702489
1.0,8,16.719707
0.0,3,16.726282
0.0,3,16.732636
1.0,6,16.804352
0.0,3,16.810754
1.0,6,16.823656
0.0,3,16.888928
1.0,7,16.904514
1.0,6,16.917616
0.0,5,16.987199
0.0,5,16.997895
0.0,3,17.00447
1.0,6,17.017938
1.0,8,17.094341
1.0,7,17.109013
0.0,3,17.115907
0.0,3,17.182392
0.0,5,17.193123
0.0,6,17.205904
1.0,6,17.278107
1.0,6,17.291
1.0,7,17.30627
0.0,5,17.376306
1.0,6,17.389791
1.0,10,17.47005
1.0,7,17.485281
1.0,6,17.498004
0.0,3,17.564027
0.0,5,17.574451
1.0,6,17.587697
0.0,5,17.657419
1.0,6,17.670771
1.0,6,17.683911
1.0,8,17.76062
0.0,2,17.76499
0.0,3,17.771454
0.0,5,17.782402
0.0,3,17.78877
1.0,6,17.861595
1.0,6,17.874829
0.0,3,17.88157
0.0,3,17.946271
1.0,8,17.963886
0.0,2,17.968279
0.0,5,17.97927
0.0,3,18.044613
0.0,3,18.051403
0.0,3,18.057727
0.0,5,18.068735
0.0,3,18.074799
0.0,3,18.140856
0.0,5,18.151904
1.0,7,18.167229
0.0,5,18.236733
1.0,6,18.249588
1.0,7,18.264777
0.0,3,18.330083
0.0,3,18.337021
0.0,5,18.347626
0.0,5,18.358733
0.0,3,18.364991
1.0,6,18.437336
0.0,3,18.443588
1.0,8,18.461077
0.0,2,18.524075
1.0,6,18.536956
0.0,5,18.547654
0.0,5,18.617391
1.0,9,18.636174
0.0,3,18.642884
1.0,9,18.722079
0.0,3,18.728149
1.0,6,18.741314
0.0,3,18.747593
0.0,5,18.818531
1.0,6,18.831666
1.0,6,18.844381
0.0,2,18.907659
0.0,3,18.913916
1.0,6,18.927069
0.0,3,18.933729
0.0,5,19.002395
1.0,8,19.019901
1.0,10,19.100646
0.0,3,19.107158
1.0,7,19.122437
0.0,5,19.192436
0.0,3,19.199215
0.0,3,19.205695
0.0,3,19.212242
1.0,9,19.291256
1.0,6,19.30436
0.0,3,19.310605
1.0,6,19.32378
0.0,2,19.387536
1.0,7,19.402669
0.0,3,19.408964
1.0,6,19.480972
1.0,7,19.496028
0.0,3,19.502596
0.0,3,19.508439
0.0,5,19.578899
0.0,3,19.584874
1.0,6,19.597951
0.0,3,19.604235
0.0,3,19.610539
1.0,10,19.691287
1.0,9,19.769718
1.0,6,19.782839
1.0,6,19.795651
0.0,5,19.865473
1.0,8,19.883063
1.0,6,19.895905
1.0,6,19.967615
0.0,3,19.973877
1.0,6,19.987058
0.0,2,19.991529
0.0,5,20.060646
0.0,3,20.067491
1.0,9,20.087032
0.0,3,20.153075
0.0,2,20.157288
1.0,7,20.172614
0.0,3,20.179183
0.0,3,20.185279
1.0,9,20.263671
0.0,3,20.270149
1.0,8,20.346601
0.0,3,20.353341
0.0,3,20.359427
0.0,3,20.365784
1.0,10,20.453054
0.0,3,20.459397
0.0,3,20.466028
0.0,3,20.472775
0.0,3,20.478893
0.0,3,20.54406
1.0,6,20.557148
0.0,5,20.568123
0.0,3,20.574305
0.0,5,20.644358
1.0,6,20.657806
0.0,3,20.664216
0.0,5,20.734185
0.0,5,20.745253
1.0,9,20.764202
1.0,7,20.838099
1.0,7,20.853155
1.0,8,20.929789
1.0,6,20.942902
0.0,3,20.949663
0.0,3,20.956358
0.0,3,21.021567
0.0,5,21.032268
0.0,3,21.038684
0.0,5,21.049369
0.0,3,21.114654
0.0,3,21.121466
1.0,6,21.13471
0.0,3,21.141383
0.0,5,21.210244
1.0,7,21.226089
0.0,3,21.232808
0.0,5,21.243924
0.0,5,21.314853
0.0,5,21.325671
1.0,6,21.338691
0.0,3,21.403863
1.0,6,21.417189
0.0,2,21.421591
0.0,3,21.427891
0.0,3,21.434527
0.0,3,21.500907
0.0,3,21.507363
1.0,9,21.527037
1.0,7,21.601869
0.0,3,21.608322
0.0,3,21.614917
0.0,3,21.621524
0.0,3,21.627702
0.0,2,21.631993
0.0,2,21.695211
0.0,3,21.701988
0.0,3,21.708433
0.0,3,21.714945
1.0,7,21.788799
1.0,6,21.801883
0.0,5,21.812524
0.0,3,21.819011
0.0,3,21.884311
0.0,3,21.890934
0.0,3,21.897803
0.0,3,21.904396
1.0,6,21.917412
0.0,5,21.9869
0.0,3,21.993154
0.0,5,22.003784
1.0,6,22.076045
1.0,6,22.08911
0.0,5,22.099838
0.0,3,22.106342
0.0,3,22.172009
0.0,3,22.178889
0.0,3,22.185429
0.0,5,22.19602
0.0,3,22.20249
0.0,3,22.267782
1.0,6,22.281014
0.0,5,22.292052
0.0,3,22.298831
0.0,3,22.363881
0.0,3,22.370717
1.0,6,22.383822
0.0,3,22.389944
0.0,3,22.396638
0.0,3,22.462021
0.0,3,22.468368
1.0,6,22.480918
1.0,8,22.556894
0.0,3,22.563601
0.0,5,22.574584
0.0,3,22.580905
0.0,3,22.587524
0.0,5,22.657211
0.0,3,22.663982
1.0,6,22.676548
0.0,5,22.746535
0.0,3,22.753002
1.0,7,22.768218
0.0,3,22.77482
1.0,6,22.846464
0.0,3,22.852693
1.0,7,22.868338
1.0,7,22.942045
0.0,3,22.948658
1.0,6,22.961825
0.0,3,22.968027
0.0,3,23.032845
0.0,3,23.039542
0.0,3,23.045921
0.0,3,23.052991
1.0,7,23.068071
0.0,2,23.131634
0.0,3,23.137905
0.0,3,23.144391
0.0,3,23.151096
1.0,7,23.225578
0.0,5,23.236801
0.0,3,23.243462
0.0,3,23.250158
0.0,5,23.260409
0.0,2,23.324303
0.0,5,23.334848
0.0,3,23.341348
1.0,6,23.354688
1.0,6,23.427604
0.0,3,23.434274
0.0,3,23.440775
1.0,6,23.453643
0.0,2,23.516095
1.0,6,23.53115
0.0,5,23.542723
1.0,8,23.624223
0.0,2,23.628942
0.0,3,23.63546
1.0,7,23.650922
1.0,6,23.724154
0.0,5,23.734666
1.0,6,23.747983
1.0,8,23.824529
0.0,3,23.831205
1.0,6,23.843939
0.0,3,23.909359
1.0,6,23.92235
1.0,7,23.937834
0.0,3,24.003063
0.0,3,24.009304
0.0,3,24.016078
0.0,3,24.022721
0.0,3,24.029089
0.0,5,24.098907
1.0,6,24.112457
1.0,7,24.12793
0.0,5,24.198813
1.0,6,24.211872
1.0,6,24.225114
1.0,6,24.298673
1.0,6,24.31181
0.0,3,24.318732
0.0,5,24.329325
0.0,2,24.39425
1.0,7,24.409466
0.0,5,24.422188
0.0,3,24.428412
1.0,6,24.500974
1.0,9,24.520321
0.0,3,24.585918
0.0,5,24.597606
0.0,3,24.604306
1.0,6,24.617308
0.0,3,24.682828
0.0,3,24.689543
1.0,7,24.704674
1.0,6,24.717299
0.0,2,24.780718
0.0,3,24.787019
0.0,5,24.798375
0.0,3,24.804715
1.0,7,24.878808
1.0,6,24.891757
0.0,3,24.898634
1.0,6,24.970964
1.0,6,24.983633
0.0,4,24.992474
1.0,10,25.07328
0.0,3,25.079891
1.0,6,25.093004
1.0,7,25.167376
0.0,2,25.171795
0.0,3,25.178438
0.0,5,25.188955
0.0,5,25.258279
0.0,3,25.265278
0.0,5,25.276029
0.0,5,25.286709
1.0,6,25.359559
1.0,9,25.379249
0.0,5,25.390125
0.0,2,25.454803
0.0,3,25.46137
0.0,5,25.472174
0.0,3,25.47873
1.0,7,25.553003
0.0,5,25.564257
0.0,5,25.57486
0.0,5,25.644754
0.0,5,25.655733
0.0,3,25.662415
1.0,7,25.67719
0.0,3,25.743009
0.0,3,25.749285
1.0,7,25.764424
1.0,7,25.838503
0.0,2,25.842745
1.0,7,25.857845
0.0,5,25.868516
1.0,6,25.939947
1.0,6,25.952787
0.0,2,25.957268
1.0,10,26.038007
0.0,3,26.044582
1.0,7,26.059595
0.0,3,26.128039
1.0,7,26.143264
1.0,6,26.157946
0.0,3,26.22366
0.0,3,26.230485
1.0,6,26.24363
0.0,3,26.250336
0.0,3,26.25667
0.0,3,26.322174
0.0,3,26.328915
0.0,3,26.335606
0.0,5,26.346541
1.0,7,26.420857
0.0,3,26.427504
0.0,3,26.433828
0.0,3,26.439955
0.0,3,26.446624
0.0,3,26.510472
1.0,6,26.523981
1.0,7,26.539045
0.0,5,26.609059
0.0,5,26.619518
1.0,7,26.634762
0.0,5,26.705013
0.0,5,26.715725
0.0,3,26.722562
0.0,5,26.733268
0.0,3,26.798565
0.0,3,26.805091
0.0,3,26.811689
0.0,3,26.818157
1.0,6,26.831097
0.0,5,26.900503
0.0,3,26.907355
0.0,3,26.913923
1.0,9,26.992534
0.0,5,27.00333
1.0,6,27.016237
1.0,7,27.090721
1.0,6,27.103422
0.0,2,27.107904
0.0,5,27.118905
0.0,3,27.185434
0.0,5,27.195934
0.0,5,27.206743
0.0,3,27.213278
0.0,3,27.278451
0.0,3,27.285117
1.0,6,27.297795
0.0,3,27.304418
0.0,3,27.310756
0.0,3,27.376335
0.0,5,27.38734
0.0,3,27.393676
0.0,3,27.400236
0.0,5,27.474138
1.0,6,27.487217
0.0,3,27.493385
0.0,3,27.499806
0.0,3,27.506477
0.0,3,27.572681
1.0,6,27.585341
0.0,5,27.595968
0.0,3,27.602392
0.0,3,27.667915
0.0,3,27.674704
0.0,3,27.680925
0.0,5,27.691436
0.0,3,27.697806
0.0,3,27.763113
0.0,3,27.769669
1.0,6,27.782744
1.0,6,27.795363
0.0,2,27.858902
0.0,2,27.863252
0.0,2,27.86771
1.0,6,27.880688
1.0,6,27.95255
0.0,5,27.963208
0.0,3,27.970055
0.0,3,27.976315
0.0,3,27.982848
0.0,3,28.047948
0.0,3,28.054574
0.0,2,28.058622
0.0,3,28.0654
0.0,5,28.076104
0.0,5,28.146105
0.0,3,28.152308
0.0,2,28.156744
0.0,3,28.163283
0.0,3,28.169663
0.0,5,28.240037
0.0,5,28.250791
0.0,3,28.257406
0.0,3,28.264051
1.0,6,28.335477
0.0,3,28.342145
0.0,2,28.346619
0.0,3,28.353148
0.0,5,28.364294
0.0,3,28.370774
0.0,3,28.43593
0.0,3,28.442466
0.0,3,28.449124
0.0,3,28.455746
1.0,6,28.527483
0.0,5,28.538981
1.0,7,28.554268
0.0,3,28.560508
1.0,9,28.638571
1.0,7,28.653374
0.0,3,28.718979
0.0,5,28.729897
1.0,7,28.74516
0.0,3,28.751546
1.0,7,28.825493
0.0,3,28.832339
0.0,3,28.838684
0.0,5,28.849262
0.0,2,28.915313
0.0,3,28.921821
1.0,8,28.938843
0.0,3,28.94501
1.0,8,29.02163
0.0,3,29.028274
1.0,6,29.041307
0.0,3,29.106219
1.0,6,29.119417
0.0,3,29.125811
1.0,8,29.201614
1.0,6,29.215023
1.0,6,29.227981
0.0,5,29.297668
0.0,5,29.308873
0.0,5,29.319736
0.0,3,29.326433
0.0,3,29.392507
1.0,7,29.408247
0.0,5,29.419495
0.0,3,29.425854
0.0,3,29.49124
0.0,5,29.501759
0.0,5,29.51304
0.0,3,29.519853
0.0,3,29.585382
0.0,2,29.589848
0.0,5,29.600485
0.0,3,29.607373
0.0,5,29.617929
0.0,5,29.687654
0.0,3,29.693814
0.0,3,29.700497
1.0,10,29.78256
1.0,6,29.795612
0.0,3,29.802122
0.0,3,29.80861
0.0,3,29.874171
1.0,7,29.889493
0.0,3,29.895854
1.0,8,29.972422
1.0,6,29.985217
1.0,6,29.997601
0.0,5,30.067014
0.0,3,30.073752
0.0,3,30.080339
1.0,6,30.093196
0.0,3,30.09993
0.0,5,30.169582
0.0,5,30.180535
0.0,3,30.187166
0.0,3,30.193352
0.0,3,30.260725
0.0,3,30.267128
0.0,5,30.277798
1.0,6,30.292084
1.0,6,30.364758
1.0,12,30.390662
0.0,2,30.454086
0.0,3,30.460353
0.0,3,30.466898
1.0,7,30.481771
0.0,3,30.547245
0.0,3,30.5537
1.0,6,30.566718
1.0,9,30.645323
0.0,5,30.656548
0.0,5,30.667403
0.0,3,30.674001
0.0,3,30.740276
1.0,6,30.753241
1.0,6,30.76629
0.0,5,30.836355
1.0,8,30.853667
1.0,6,30.866356
0.0,3,30.931127
0.0,5,30.942152
0.0,5,30.95279
0.0,5,30.963723
0.0,5,31.033806
1.0,10,31.055592
0.0,3,31.06223
0.0,3,31.128539
0.0,3,31.13487
0.0,3,31.141172
0.0,3,31.147904
0.0,3,31.154144
0.0,3,31.219564
0.0,5,31.230489
0.0,3,31.236636
0.0,3,31.243228
0.0,5,31.254134
0.0,2,31.318434
0.0,3,31.324761
0.0,3,31.331392
0.0,3,31.33775
0.0,3,31.3445
0.0,3,31.350841
1.0,10,31.432034
0.0,2,31.43598
0.0,3,31.442706
0.0,3,31.507443
1.0,8,31.524919
1.0,7,31.540123
0.0,3,31.605396
0.0,3,31.61182
0.0,3,31.618601
1.0,6,31.632404
1.0,6,31.704309
0.0,3,31.710196
0.0,3,31.717351
0.0,3,31.723577
0.0,3,31.730175
0.0,3,31.795218
0.0,3,31.801836
0.0,3,31.808067
0.0,3,31.814724
0.0,3,31.821068
1.0,9,31.899838
0.0,3,31.906415
1.0,6,31.919563
1.0,6,31.991394
1.0,6,32.004314
0.0,3,32.010951
1.0,7,32.085273
1.0,6,32.098002
0.0,5,32.108676
0.0,3,32.114967
0.0,3,32.180874
1.0,8,32.198405
1.0,6,32.211306
0.0,3,32.277077
1.0,7,32.295337
0.0,5,32.306917
0.0,3,32.313175
0.0,5,32.384359
0.0,3,32.390485
0.0,5,32.400908
1.0,7,32.474344
0.0,5,32.485266
1.0,6,32.498007
1.0,6,32.569734
0.0,3,32.576253
1.0,6,32.589456
1.0,8,32.665394
0.0,3,32.671374
0.0,2,32.675705
1.0,8,32.693301
1.0,6,32.76544
0.0,3,32.771778
0.0,5,32.783094
0.0,3,32.789733
0.0,5,32.85923
0.0,5,32.870282
1.0,8,32.887092
0.0,2,32.951448
1.0,7,32.966574
0.0,3,32.972746
0.0,3,32.979119
0.0,3,33.044179
0.0,5,33.055256
1.0,7,33.070691
0.0,5,33.142145
0.0,5,33.1541
0.0,5,33.165783
1.0,9,33.253709
0.0,2,33.258264
1.0,7,33.273224
1.0,6,33.352718
0.0,3,33.359104
1.0,7,33.374757
0.0,3,33.381377
1.0,6,33.456544
0.0,3,33.463332
0.0,5,33.474516
0.0,4,33.483854
0.0,3,33.551931
0.0,3,33.558802
0.0,3,33.565789
1.0,7,33.581698
0.0,3,33.588112
1.0,6,33.662257
1.0,8,33.681199
1.0,7,33.758373
0.0,3,33.765372
0.0,3,33.772201
1.0,6,33.785902
0.0,3,33.856876
0.0,3,33.86309
1.0,6,33.875962
0.0,3,33.882793
0.0,3,33.889397
0.0,5,33.960676
0.0,3,33.967123
1.0,6,33.980601
0.0,5,34.050144
0.0,3,34.056727
1.0,7,34.072066
0.0,3,34.078465
0.0,3,34.1452
0.0,3,34.15167
0.0,3,34.158503
1.0,7,34.173324
0.0,4,34.24178
0.0,5,34.25237
0.0,3,34.25888
0.0,3,34.265196
1.0,9,34.344543
0.0,3,34.351601
1.0,7,34.367018
0.0,3,34.373363
0.0,3,34.441477
0.0,3,34.447833
0.0,3,34.455818
0.0,3,34.463056
0.0,2,34.468828
0.0,5,34.548154
1.0,9,34.568833
0.0,3,34.575588
0.0,5,34.650751
0.0,5,34.661492
1.0,8,34.678428
0.0,3,34.744767
0.0,3,34.75195
0.0,3,34.758566
0.0,3,34.765267
0.0,5,34.776077
0.0,3,34.842573
0.0,3,34.8498
1.0,7,34.86515
1.0,7,34.939538
0.0,3,34.946377
