# {"t_start": 1636398183.6793442, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,7,4.613144
1.0,6,4.618576
0.0,2,4.620434
0.0,2,4.646747
1.0,6,4.652076
1.0,6,4.657393
0.0,3,4.660068
1.0,6,4.689754
0.0,3,4.692315
1.0,6,4.697662
0.0,3,4.724683
0.0,3,4.727267
1.0,6,4.732392
1.0,6,4.737807
1.0,6,4.767024
0.0,3,4.769523
1.0,6,4.774949
1.0,8,4.806828
1.0,6,4.811877
0.0,3,4.81453
1.0,6,4.844451
1.0,7,4.850602
1.0,6,4.855947
1.0,6,4.885437
1.0,6,4.890774
1.0,8,4.9224
1.0,8,4.929277
1.0,7,4.935559
0.0,2,4.961914
1.0,7,4.967632
1.0,6,4.972751
0.0,3,4.999789
1.0,7,5.006142
0.0,4,5.009717
1.0,6,5.039444
0.0,2,5.041137
0.0,2,5.042953
1.0,6,5.048041
1.0,9,5.081505
0.0,2,5.083379
1.0,7,5.089695
1.0,6,5.119474
1.0,6,5.125096
1.0,6,5.130303
1.0,7,5.161246
1.0,8,5.168358
0.0,2,5.170051
0.0,5,5.199312
1.0,6,5.204689
0.0,2,5.206466
1.0,6,5.211707
0.0,2,5.213518
0.0,2,5.240432
1.0,6,5.245826
1.0,8,5.253073
1.0,6,5.283071
1.0,6,5.288467
0.0,3,5.291001
1.0,7,5.321928
1.0,6,5.327315
1.0,6,5.332653
1.0,6,5.362275
1.0,6,5.367372
1.0,6,5.37276
0.0,2,5.398377
1.0,6,5.403353
0.0,3,5.406069
0.0,2,5.407868
1.0,8,5.439638
1.0,6,5.444534
1.0,6,5.449967
1.0,7,5.48036
1.0,6,5.48554
0.0,2,5.487343
1.0,6,5.516845
0.0,3,5.519211
0.0,2,5.520891
1.0,6,5.526167
1.0,7,5.556983
1.0,7,5.5632
1.0,7,5.593764
1.0,6,5.598972
1.0,6,5.604217
0.0,5,5.632706
1.0,8,5.640061
0.0,2,5.641717
0.0,2,5.643551
1.0,7,5.674415
1.0,6,5.679723
1.0,6,5.685112
0.0,3,5.711717
0.0,2,5.713451
1.0,8,5.720208
1.0,6,5.725614
0.0,2,5.75163
1.0,6,5.756721
1.0,7,5.762946
0.0,3,5.789911
1.0,6,5.795203
0.0,3,5.798025
0.0,2,5.799832
1.0,7,5.830501
0.0,2,5.832405
0.0,3,5.834999
1.0,6,5.840365
0.0,5,5.869481
1.0,6,5.874592
1.0,6,5.879928
1.0,7,5.910701
0.0,2,5.912239
1.0,7,5.918299
1.0,6,5.947621
0.0,2,5.949347
1.0,6,5.954891
1.0,6,5.960309
0.0,3,5.987226
1.0,6,5.992466
0.0,3,5.995179
1.0,6,6.000481
0.0,5,6.02922
1.0,6,6.034298
1.0,6,6.03963
1.0,7,6.069906
1.0,6,6.075246
1.0,7,6.105442
1.0,6,6.110519
1.0,6,6.115845
1.0,7,6.146185
1.0,6,6.151404
1.0,6,6.156715
1.0,6,6.186393
1.0,6,6.191756
1.0,6,6.197081
0.0,2,6.223321
1.0,6,6.228243
0.0,3,6.231056
1.0,7,6.261699
1.0,6,6.266677
1.0,6,6.27203
1.0,7,6.302297
1.0,6,6.307364
1.0,6,6.312732
0.0,3,6.339296
1.0,6,6.344276
1.0,7,6.350328
1.0,6,6.380283
1.0,6,6.385555
0.0,2,6.387386
1.0,6,6.392696
0.0,2,6.418885
0.0,5,6.422986
1.0,6,6.428253
1.0,7,6.459018
1.0,6,6.46415
1.0,6,6.469375
0.0,3,6.496297
1.0,7,6.502103
1.0,6,6.507498
1.0,6,6.537043
1.0,6,6.542237
1.0,6,6.547485
0.0,3,6.574574
1.0,6,6.57976
1.0,6,6.585131
1.0,7,6.615534
1.0,6,6.62081
1.0,6,6.626065
0.0,3,6.653469
1.0,6,6.658601
1.0,6,6.663976
0.0,5,6.692603
1.0,6,6.697765
1.0,6,6.703077
1.0,9,6.735517
1.0,6,6.740859
1.0,6,6.746161
0.0,4,6.774027
1.0,6,6.779215
1.0,6,6.784493
1.0,6,6.814188
1.0,6,6.81927
1.0,6,6.824624
1.0,6,6.854033
1.0,6,6.859382
0.0,2,6.861181
1.0,6,6.890956
1.0,6,6.896147
0.0,2,6.897963
1.0,6,6.903214
0.0,2,6.929523
1.0,7,6.935534
1.0,6,6.940852
0.0,2,6.942581
1.0,6,6.972182
1.0,6,6.977502
1.0,6,7.007306
1.0,6,7.012448
1.0,6,7.01779
1.0,7,7.04854
1.0,6,7.053621
1.0,6,7.058962
0.0,3,7.085859
1.0,6,7.090834
1.0,6,7.095672
1.0,6,7.125311
1.0,6,7.130684
0.0,2,7.132421
1.0,6,7.137771
1.0,6,7.167325
1.0,6,7.172506
1.0,7,7.202998
1.0,6,7.207974
1.0,7,7.214164
1.0,6,7.243718
1.0,7,7.249617
0.0,2,7.251225
1.0,6,7.280917
1.0,6,7.286171
1.0,6,7.291547
0.0,5,7.320535
1.0,6,7.32579
1.0,6,7.331068
1.0,8,7.362682
1.0,6,7.367974
1.0,6,7.373219
1.0,7,7.403227
1.0,6,7.408499
1.0,6,7.437649
1.0,6,7.442626
1.0,6,7.44786
0.0,5,7.476666
1.0,6,7.481653
1.0,6,7.48705
1.0,7,7.517902
1.0,6,7.523086
1.0,6,7.528323
0.0,3,7.555189
0.0,2,7.55707
1.0,6,7.562195
1.0,6,7.567488
0.0,3,7.59447
1.0,7,7.600368
1.0,6,7.605636
1.0,6,7.63538
1.0,6,7.64065
1.0,6,7.646273
0.0,3,7.673453
1.0,6,7.678548
1.0,7,7.684905
1.0,6,7.714244
1.0,6,7.719242
1.0,6,7.724484
0.0,3,7.751303
1.0,6,7.756685
1.0,6,7.762032
1.0,7,7.792487
1.0,6,7.797422
1.0,6,7.802729
0.0,3,7.829924
1.0,7,7.836218
1.0,7,7.842227
0.0,3,7.869354
1.0,6,7.874594
1.0,6,7.879879
1.0,7,7.910364
1.0,6,7.915644
0.0,4,7.919066
1.0,7,7.949451
0.0,2,7.95112
1.0,6,7.956327
1.0,6,7.961584
0.0,2,7.987076
1.0,7,7.992929
1.0,6,7.998215
0.0,3,8.025387
1.0,6,8.030397
1.0,6,8.035645
1.0,7,8.066341
1.0,6,8.07148
1.0,6,8.076823
0.0,3,8.104031
1.0,6,8.108995
1.0,6,8.114261
1.0,7,8.144874
1.0,6,8.149854
1.0,6,8.155113
0.0,3,8.182344
1.0,6,8.187658
1.0,6,8.193014
1.0,7,8.223168
1.0,6,8.228117
1.0,6,8.233447
0.0,3,8.260587
1.0,6,8.265871
1.0,6,8.271134
1.0,7,8.301739
1.0,6,8.306639
1.0,6,8.311963
0.0,3,8.33902
1.0,6,8.344122
1.0,6,8.349444
1.0,7,8.379629
1.0,6,8.384943
1.0,6,8.390279
0.0,3,8.418417
1.0,6,8.423842
1.0,6,8.429143
1.0,6,8.459201
1.0,6,8.464098
1.0,6,8.469406
1.0,6,8.499173
1.0,6,8.504433
1.0,6,8.509676
0.0,3,8.536512
1.0,6,8.541607
1.0,6,8.546915
1.0,7,8.577624
1.0,6,8.582626
1.0,6,8.587989
0.0,3,8.615042
1.0,6,8.620257
1.0,6,8.625532
1.0,7,8.656104
1.0,6,8.661357
1.0,6,8.666545
0.0,3,8.693642
1.0,6,8.698565
0.0,2,8.700267
1.0,6,8.705598
0.0,3,8.732524
1.0,6,8.737433
1.0,6,8.742452
1.0,7,8.773002
1.0,6,8.778112
1.0,6,8.783412
0.0,3,8.810427
1.0,6,8.815479
1.0,6,8.820724
1.0,7,8.85135
1.0,6,8.856643
1.0,6,8.86185
0.0,3,8.888211
1.0,6,8.893119
1.0,6,8.898392
0.0,5,8.927363
1.0,6,8.932601
1.0,6,8.937961
1.0,7,8.968551
1.0,6,8.973541
1.0,6,8.97882
0.0,3,9.006164
1.0,6,9.01138
1.0,6,9.016607
1.0,7,9.046957
1.0,6,9.052196
1.0,6,9.057428
0.0,3,9.084388
1.0,6,9.089504
1.0,6,9.0947
1.0,7,9.125416
1.0,6,9.130697
1.0,6,9.135869
0.0,3,9.162588
1.0,6,9.167662
1.0,6,9.172931
1.0,7,9.203744
1.0,6,9.208875
1.0,6,9.214154
0.0,3,9.241102
1.0,6,9.246161
1.0,6,9.251478
1.0,7,9.281957
0.0,2,9.283661
1.0,6,9.288941
1.0,6,9.294296
1.0,6,9.323827
1.0,6,9.329145
1.0,6,9.358578
1.0,6,9.363506
1.0,6,9.368796
1.0,7,9.399358
1.0,6,9.404631
1.0,6,9.409863
0.0,3,9.436959
1.0,6,9.441908
1.0,6,9.447097
0.0,5,9.476156
1.0,6,9.481392
1.0,6,9.486706
1.0,7,9.517477
1.0,6,9.522793
1.0,6,9.528027
0.0,3,9.555164
1.0,6,9.560136
0.0,2,9.561856
1.0,6,9.567117
0.0,3,9.59424
1.0,6,9.599388
1.0,6,9.60466
1.0,7,9.635477
1.0,6,9.640717
1.0,6,9.645978
0.0,3,9.673116
1.0,6,9.678048
1.0,6,9.68324
1.0,7,9.714077
1.0,6,9.719296
1.0,6,9.72453
0.0,3,9.751584
1.0,6,9.756842
1.0,6,9.762067
1.0,7,9.792839
1.0,6,9.798089
1.0,6,9.803298
0.0,3,9.830434
1.0,6,9.835663
1.0,6,9.840844
1.0,7,9.871631
1.0,6,9.876855
1.0,6,9.882162
0.0,3,9.909181
1.0,6,9.914357
1.0,6,9.91965
1.0,7,9.950312
1.0,6,9.955525
1.0,6,9.960795
0.0,3,9.987918
1.0,6,9.993118
1.0,6,9.998491
1.0,7,10.030221
1.0,6,10.03553
1.0,6,10.040759
0.0,3,10.067871
1.0,6,10.072821
1.0,6,10.0781
1.0,7,10.108936
1.0,6,10.114219
1.0,6,10.119469
0.0,3,10.146513
1.0,6,10.151604
1.0,6,10.156865
1.0,7,10.187517
1.0,6,10.192902
1.0,6,10.198199
0.0,3,10.225308
1.0,6,10.230545
1.0,6,10.235723
1.0,7,10.266009
1.0,6,10.271288
1.0,6,10.276529
0.0,3,10.303477
1.0,6,10.308627
1.0,6,10.313878
1.0,7,10.34433
1.0,6,10.349535
1.0,6,10.354938
0.0,3,10.382058
1.0,6,10.387083
1.0,6,10.392338
0.0,5,10.421071
1.0,6,10.426053
0.0,3,10.428973
1.0,6,10.43423
1.0,6,10.463845
1.0,6,10.469112
1.0,6,10.474305
1.0,6,10.503739
1.0,6,10.509035
1.0,6,10.538512
1.0,6,10.543875
1.0,6,10.549183
1.0,7,10.579846
1.0,6,10.584866
1.0,6,10.590118
0.0,3,10.616918
1.0,6,10.622196
1.0,6,10.627435
1.0,7,10.658099
1.0,6,10.663028
1.0,6,10.668353
0.0,3,10.695064
0.0,2,10.696882
1.0,6,10.70216
1.0,6,10.707503
0.0,3,10.735159
1.0,6,10.740302
1.0,6,10.745444
1.0,7,10.776307
1.0,6,10.781543
1.0,6,10.786756
0.0,3,10.813672
1.0,6,10.818886
1.0,6,10.824114
0.0,5,10.853527
1.0,6,10.858755
1.0,6,10.864061
1.0,7,10.894407
1.0,6,10.899715
1.0,6,10.904971
0.0,3,10.931987
1.0,6,10.937114
1.0,7,10.94338
1.0,6,10.972912
1.0,6,10.978175
1.0,6,10.983469
0.0,3,11.010254
1.0,6,11.015254
1.0,6,11.020518
1.0,7,11.050804
1.0,6,11.055998
1.0,6,11.061246
0.0,3,11.087965
1.0,6,11.092913
1.0,6,11.098209
1.0,7,11.129001
1.0,6,11.134152
1.0,6,11.139391
0.0,3,11.166603
1.0,6,11.171588
1.0,6,11.176855
1.0,7,11.207474
1.0,6,11.212554
1.0,6,11.217761
0.0,3,11.245037
0.0,2,11.246999
1.0,6,11.252292
1.0,6,11.257493
0.0,3,11.284496
1.0,6,11.289466
1.0,6,11.294801
1.0,7,11.325537
1.0,6,11.330876
1.0,6,11.336156
0.0,3,11.363082
1.0,6,11.367985
1.0,6,11.373225
1.0,7,11.403691
1.0,6,11.409006
1.0,6,11.414182
0.0,3,11.457007
1.0,6,11.463196
1.0,6,11.469027
0.0,5,11.515225
1.0,6,11.53222
1.0,6,11.538488
1.0,7,11.571144
1.0,6,11.576338
1.0,6,11.581544
0.0,3,11.608097
1.0,6,11.612981
1.0,6,11.618191
0.0,5,11.647023
1.0,6,11.651838
1.0,6,11.656976
1.0,7,11.687687
1.0,6,11.692867
1.0,6,11.698105
0.0,3,11.725066
1.0,6,11.729938
1.0,6,11.735108
1.0,7,11.766011
1.0,6,11.771389
1.0,6,11.776663
0.0,3,11.803769
1.0,6,11.808689
1.0,6,11.813952
1.0,7,11.844681
1.0,6,11.84987
1.0,6,11.855118
0.0,3,11.882224
1.0,6,11.887482
1.0,6,11.892663
1.0,7,11.924421
1.0,6,11.929801
1.0,6,11.935146
0.0,3,11.962285
1.0,6,11.967217
1.0,6,11.972514
1.0,7,12.002818
1.0,6,12.008077
1.0,6,12.013247
0.0,3,12.03982
1.0,6,12.044952
1.0,6,12.05018
1.0,7,12.080933
1.0,6,12.086208
1.0,6,12.091733
0.0,3,12.119193
1.0,6,12.124407
1.0,6,12.129674
1.0,7,12.160221
1.0,6,12.165506
1.0,6,12.170744
0.0,3,12.197545
1.0,6,12.202714
1.0,6,12.207967
1.0,7,12.238625
1.0,6,12.243887
1.0,6,12.249202
0.0,3,12.277028
1.0,6,12.282442
1.0,6,12.287667
1.0,7,12.318378
1.0,6,12.323308
1.0,6,12.328509
0.0,3,12.355613
1.0,6,12.360748
1.0,6,12.365941
1.0,7,12.396684
1.0,6,12.401887
1.0,6,12.407101
0.0,3,12.434212
1.0,6,12.439385
1.0,6,12.44463
1.0,7,12.475798
1.0,6,12.481213
1.0,6,12.486426
0.0,3,12.513714
1.0,6,12.518883
1.0,6,12.524133
1.0,7,12.554683
1.0,6,12.559949
1.0,6,12.565232
0.0,3,12.592189
1.0,6,12.597372
1.0,6,12.60259
1.0,7,12.63339
1.0,6,12.638587
1.0,6,12.64386
0.0,3,12.670557
1.0,6,12.675632
1.0,6,12.680897
1.0,7,12.711653
1.0,6,12.716816
1.0,6,12.722006
0.0,3,12.749055
1.0,6,12.754091
1.0,6,12.759372
1.0,7,12.790157
1.0,6,12.795278
1.0,6,12.800556
0.0,3,12.827542
1.0,6,12.832538
1.0,6,12.837825
0.0,2,12.839712
0.0,3,12.866364
1.0,6,12.871554
1.0,6,12.876821
1.0,7,12.907382
1.0,6,12.91242
1.0,6,12.917671
0.0,3,12.944842
1.0,6,12.950096
1.0,6,12.955329
0.0,5,12.984021
1.0,6,12.989235
1.0,6,12.994434
1.0,7,13.02506
1.0,6,13.029926
1.0,6,13.035137
0.0,3,13.062009
1.0,6,13.067169
1.0,6,13.072396
1.0,7,13.103208
1.0,6,13.108442
1.0,6,13.113708
0.0,3,13.14085
1.0,6,13.145978
1.0,6,13.15118
0.0,5,13.180028
1.0,6,13.18519
1.0,6,13.19043
1.0,7,13.221085
1.0,6,13.22624
1.0,6,13.231552
0.0,3,13.258357
1.0,6,13.263422
1.0,6,13.268688
1.0,7,13.29937
1.0,6,13.30439
1.0,6,13.309613
0.0,3,13.337014
1.0,6,13.342277
1.0,6,13.347586
1.0,7,13.378492
1.0,6,13.383568
1.0,6,13.388798
0.0,3,13.415118
1.0,6,13.419969
1.0,6,13.425052
1.0,7,13.455877
1.0,6,13.461114
1.0,6,13.466364
0.0,3,13.492972
1.0,6,13.498181
1.0,6,13.503381
1.0,7,13.533939
1.0,6,13.539156
1.0,6,13.544466
0.0,3,13.571457
1.0,6,13.576538
1.0,6,13.581739
0.0,5,13.610518
1.0,6,13.615589
1.0,6,13.62083
1.0,7,13.651292
1.0,6,13.656532
1.0,6,13.66176
0.0,3,13.688644
1.0,6,13.693627
1.0,6,13.69883
0.0,5,13.727609
1.0,6,13.732618
1.0,6,13.737877
1.0,7,13.768719
1.0,6,13.773907
1.0,6,13.779112
0.0,3,13.80606
1.0,6,13.810979
1.0,6,13.816198
1.0,7,13.846937
1.0,6,13.852178
1.0,6,13.85736
0.0,3,13.884228
1.0,6,13.8891
1.0,6,13.894206
0.0,5,13.923177
1.0,6,13.928312
1.0,6,13.933621
1.0,7,13.964261
1.0,6,13.96954
1.0,6,13.974733
0.0,3,14.001854
1.0,6,14.006905
1.0,6,14.012152
1.0,7,14.042588
1.0,6,14.047757
1.0,6,14.053037
0.0,3,14.080269
1.0,6,14.085224
1.0,6,14.090407
1.0,7,14.121037
1.0,6,14.126215
1.0,6,14.131456
0.0,3,14.158638
1.0,6,14.163594
1.0,6,14.16885
1.0,7,14.199129
1.0,6,14.204108
1.0,6,14.209313
0.0,3,14.236025
1.0,6,14.241216
1.0,6,14.246402
1.0,7,14.276834
1.0,6,14.281592
1.0,6,14.286833
0.0,3,14.314002
1.0,6,14.319163
1.0,6,14.32442
1.0,7,14.354959
1.0,6,14.360206
1.0,6,14.36547
0.0,3,14.39275
1.0,6,14.3979
1.0,6,14.403224
1.0,7,14.433716
1.0,6,14.43909
1.0,6,14.462804
0.0,3,14.492826
1.0,6,14.498128
1.0,6,14.503438
1.0,7,14.533797
1.0,6,14.538722
1.0,6,14.54403
0.0,3,14.571224
1.0,6,14.576395
1.0,6,14.581637
1.0,7,14.612145
1.0,6,14.617408
1.0,6,14.622737
0.0,3,14.649897
1.0,6,14.655028
1.0,6,14.66027
1.0,7,14.690247
1.0,6,14.695424
1.0,6,14.700684
0.0,3,14.727942
1.0,6,14.732901
1.0,6,14.738046
1.0,7,14.768606
1.0,6,14.773798
1.0,6,14.779077
0.0,3,14.806464
1.0,6,14.811541
1.0,6,14.816882
1.0,7,14.847481
1.0,6,14.852577
1.0,6,14.857843
0.0,3,14.885027
1.0,6,14.889991
1.0,6,14.89524
1.0,7,14.926049
1.0,6,14.931247
1.0,6,14.936479
0.0,3,14.963644
1.0,6,14.968964
1.0,6,14.974257
1.0,7,15.00487
1.0,6,15.009882
1.0,6,15.015158
0.0,3,15.042336
1.0,6,15.047607
1.0,6,15.052921
1.0,7,15.083716
1.0,6,15.088985
1.0,6,15.094257
0.0,3,15.121651
1.0,6,15.126959
1.0,6,15.132296
0.0,5,15.161951
1.0,6,15.167182
1.0,6,15.172496
1.0,7,15.203426
1.0,6,15.2086
1.0,6,15.214013
0.0,3,15.241686
1.0,6,15.247036
1.0,6,15.252325
1.0,7,15.283133
1.0,6,15.288358
1.0,6,15.293624
0.0,3,15.320547
1.0,6,15.325707
1.0,6,15.331075
1.0,7,15.361359
1.0,6,15.366517
1.0,6,15.37181
0.0,3,15.398855
1.0,6,15.403932
1.0,6,15.409217
1.0,7,15.441124
1.0,6,15.446499
1.0,6,15.451783
0.0,3,15.478785
1.0,6,15.483918
1.0,6,15.489212
1.0,7,15.520024
1.0,6,15.525195
1.0,6,15.530466
0.0,3,15.557233
1.0,6,15.562292
1.0,6,15.567576
1.0,7,15.598315
1.0,6,15.603467
1.0,6,15.608703
0.0,3,15.635737
1.0,6,15.640797
1.0,6,15.646134
1.0,7,15.676823
1.0,6,15.681939
1.0,6,15.687271
0.0,3,15.713988
1.0,6,15.718975
1.0,6,15.724301
1.0,7,15.755336
1.0,6,15.760713
1.0,6,15.766138
0.0,3,15.793496
1.0,6,15.798806
1.0,6,15.804165
1.0,7,15.835135
1.0,6,15.840278
1.0,6,15.845611
0.0,3,15.872573
1.0,6,15.877701
1.0,6,15.882955
1.0,7,15.913566
1.0,6,15.918677
1.0,6,15.923917
0.0,3,15.950774
1.0,6,15.955812
1.0,6,15.96112
1.0,7,15.99186
1.0,6,15.996917
1.0,6,16.002224
0.0,3,16.029194
1.0,6,16.034211
1.0,6,16.03953
1.0,7,16.07058
1.0,6,16.075937
1.0,6,16.081177
0.0,3,16.108163
1.0,6,16.113126
1.0,6,16.118504
1.0,7,16.150467
1.0,6,16.155603
1.0,6,16.161086
0.0,3,16.188767
1.0,6,16.194047
1.0,6,16.199354
1.0,7,16.230414
1.0,6,16.235688
1.0,6,16.24103
0.0,3,16.268055
1.0,6,16.273244
1.0,6,16.278555
1.0,7,16.309296
1.0,6,16.31455
1.0,6,16.319867
0.0,3,16.346511
1.0,6,16.351637
1.0,6,16.356926
1.0,7,16.387402
1.0,6,16.39254
1.0,6,16.397821
0.0,3,16.424588
1.0,6,16.429659
1.0,6,16.434821
1.0,7,16.465634
1.0,6,16.470738
1.0,6,16.475965
0.0,3,16.502967
1.0,6,16.507958
1.0,6,16.513198
1.0,7,16.544294
1.0,6,16.549633
1.0,6,16.554861
0.0,3,16.581738
1.0,6,16.586626
1.0,6,16.59193
1.0,7,16.622924
1.0,6,16.628237
1.0,6,16.633518
0.0,3,16.660517
1.0,6,16.66555
1.0,6,16.670767
1.0,7,16.701567
1.0,6,16.70676
1.0,6,16.712006
0.0,3,16.738963
1.0,6,16.743908
1.0,6,16.749072
1.0,7,16.779963
1.0,6,16.785289
1.0,6,16.790483
0.0,3,16.817472
1.0,6,16.822391
1.0,6,16.827601
1.0,7,16.858215
1.0,6,16.863474
1.0,6,16.868637
0.0,3,16.895528
