# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,13.768979
0.0,5,13.780126
0.0,3,13.786696
1.0,6,13.858632
1.0,7,13.87406
0.0,6,13.946267
0.0,3,13.953
1.0,7,13.968403
0.0,5,13.979666
0.0,2,14.042623
0.0,5,14.052873
1.0,7,14.068654
0.0,5,14.138337
1.0,6,14.151256
0.0,2,14.155636
1.0,7,14.171089
0.0,2,14.23522
0.0,3,14.241643
1.0,6,14.254945
0.0,3,14.261712
0.0,3,14.267913
0.0,5,14.337647
1.0,9,14.357514
0.0,3,14.363939
0.0,3,14.42948
0.0,5,14.440439
0.0,3,14.447143
0.0,2,14.45144
0.0,3,14.458154
0.0,3,14.523466
1.0,7,14.538588
0.0,5,14.549672
0.0,3,14.556185
0.0,2,14.61924
0.0,3,14.625772
0.0,3,14.63255
1.0,8,14.649611
0.0,3,14.715132
0.0,5,14.72591
0.0,3,14.732637
0.0,2,14.737032
0.0,3,14.743803
0.0,3,14.809517
1.0,6,14.822873
0.0,3,14.829512
0.0,5,14.840249
0.0,3,14.905339
0.0,5,14.91673
1.0,6,14.92983
0.0,2,14.934292
0.0,3,14.940834
1.0,8,15.017181
1.0,6,15.0301
0.0,5,15.100017
1.0,6,15.113298
0.0,3,15.119469
0.0,2,15.12386
0.0,3,15.130847
0.0,3,15.196684
0.0,3,15.203286
1.0,6,15.215902
0.0,3,15.222691
0.0,3,15.228794
0.0,3,15.295449
1.0,6,15.308844
0.0,3,15.315214
0.0,3,15.321863
0.0,3,15.386062
1.0,6,15.399385
0.0,3,15.40616
0.0,2,15.410862
0.0,3,15.417669
0.0,3,15.482818
0.0,5,15.494146
1.0,6,15.507163
0.0,3,15.513877
0.0,3,15.57892
0.0,5,15.589756
0.0,2,15.594303
1.0,7,15.609492
0.0,3,15.674174
1.0,6,15.687433
0.0,5,15.698024
1.0,6,15.769147
0.0,2,15.774238
0.0,3,15.781052
0.0,3,15.787541
1.0,8,15.804854
0.0,2,15.86734
0.0,5,15.878971
1.0,7,15.894065
0.0,5,15.964109
0.0,2,15.968369
0.0,3,15.974539
1.0,6,15.988451
0.0,5,16.057189
0.0,4,16.066674
0.0,2,16.070909
0.0,5,16.082159
0.0,3,16.088925
0.0,3,16.1543
1.0,8,16.171575
1.0,6,16.184746
0.0,3,16.25017
0.0,3,16.257059
0.0,5,16.268177
0.0,2,16.27244
0.0,5,16.283583
0.0,3,16.348899
0.0,5,16.359632
1.0,6,16.372604
0.0,3,16.379264
0.0,3,16.444351
1.0,7,16.459515
1.0,6,16.472537
0.0,3,16.536665
0.0,3,16.543855
1.0,9,16.563693
0.0,3,16.570013
1.0,6,16.641429
0.0,3,16.648154
0.0,3,16.654311
1.0,6,16.666719
0.0,2,16.729949
0.0,5,16.741218
0.0,5,16.751813
1.0,8,16.827953
0.0,5,16.838597
1.0,6,16.851481
0.0,5,16.921114
0.0,3,16.927707
0.0,3,16.934463
0.0,5,16.945268
1.0,9,17.023198
0.0,3,17.030038
0.0,3,17.0366
0.0,3,17.043467
1.0,7,17.11737
0.0,5,17.128371
0.0,3,17.134547
0.0,3,17.141067
0.0,3,17.207183
1.0,8,17.225256
1.0,6,17.238047
0.0,3,17.30297
1.0,6,17.316684
0.0,3,17.323186
0.0,3,17.329425
0.0,3,17.336119
0.0,5,17.406114
0.0,5,17.417557
1.0,6,17.430257
0.0,4,17.497623
0.0,5,17.50862
1.0,6,17.521268
0.0,3,17.527649
0.0,3,17.593854
1.0,6,17.606539
0.0,3,17.613288
0.0,3,17.619696
0.0,5,17.689539
0.0,3,17.696365
1.0,6,17.709128
0.0,3,17.716017
0.0,5,17.786099
0.0,3,17.792863
0.0,5,17.803551
0.0,5,17.814473
0.0,3,17.880095
0.0,3,17.886841
0.0,3,17.893666
1.0,6,17.907057
0.0,5,17.975982
0.0,3,17.982732
1.0,7,17.998103
0.0,3,18.004866
0.0,5,18.074479
1.0,6,18.087732
0.0,3,18.094319
1.0,6,18.106924
0.0,2,18.170354
0.0,2,18.175045
0.0,2,18.179565
0.0,3,18.186185
0.0,2,18.190623
0.0,5,18.201549
0.0,3,18.266549
0.0,3,18.272676
0.0,6,18.285959
0.0,3,18.292335
0.0,5,18.362385
1.0,6,18.375324
0.0,5,18.386433
0.0,5,18.455739
1.0,8,18.473554
1.0,7,18.488811
0.0,5,18.558213
0.0,3,18.564498
0.0,5,18.575273
0.0,3,18.582253
0.0,3,18.647212
1.0,6,18.660127
1.0,6,18.67285
0.0,2,18.677806
0.0,3,18.742758
1.0,7,18.757972
0.0,3,18.764694
0.0,3,18.771243
0.0,3,18.77754
0.0,3,18.843958
1.0,6,18.856986
1.0,6,18.86994
0.0,3,18.934863
1.0,8,18.9527
1.0,6,18.965777
0.0,3,19.030055
0.0,2,19.034585
0.0,5,19.045439
0.0,3,19.05207
0.0,5,19.062945
1.0,6,19.134974
0.0,3,19.141433
1.0,6,19.154569
0.0,3,19.161287
0.0,3,19.226763
0.0,3,19.233569
1.0,6,19.246511
0.0,3,19.252941
0.0,3,19.318446
0.0,3,19.325296
0.0,3,19.332015
1.0,6,19.345202
0.0,5,19.414834
1.0,6,19.428024
0.0,5,19.438875
0.0,3,19.445952
0.0,3,19.510697
0.0,3,19.517325
0.0,5,19.528181
0.0,5,19.538457
0.0,2,19.542824
1.0,8,19.619092
0.0,5,19.630032
0.0,5,19.640519
0.0,2,19.704275
1.0,7,19.719167
0.0,3,19.725314
0.0,2,19.729798
0.0,3,19.736358
0.0,3,19.801787
0.0,3,19.808407
0.0,3,19.814893
1.0,6,19.82777
0.0,3,19.892587
1.0,8,19.910901
0.0,5,19.921739
1.0,6,19.992964
0.0,3,19.999728
0.0,3,20.006014
0.0,3,20.012806
1.0,7,20.086266
1.0,6,20.099601
1.0,6,20.112734
0.0,3,20.119174
0.0,3,20.18524
1.0,8,20.202393
1.0,6,20.215255
0.0,2,20.278274
0.0,3,20.284727
0.0,3,20.291419
0.0,4,20.300161
1.0,6,20.371603
1.0,6,20.385374
0.0,2,20.389489
0.0,2,20.393603
0.0,2,20.397836
1.0,7,20.478687
0.0,3,20.485189
1.0,6,20.498123
1.0,9,20.57624
0.0,3,20.582885
0.0,5,20.593939
1.0,6,20.665021
0.0,3,20.671986
0.0,5,20.683227
0.0,5,20.694139
0.0,3,20.700699
1.0,6,20.772495
0.0,3,20.779369
0.0,3,20.785604
0.0,5,20.796157
0.0,2,20.859643
1.0,6,20.872675
1.0,8,20.889814
0.0,5,20.959736
0.0,4,20.968514
0.0,3,20.974902
1.0,6,20.988451
0.0,2,21.051467
0.0,3,21.057602
1.0,6,21.070694
0.0,3,21.077395
0.0,5,21.146938
0.0,3,21.153529
0.0,5,21.164545
1.0,7,21.180136
0.0,2,21.242736
1.0,6,21.25606
0.0,3,21.262712
0.0,3,21.269345
0.0,3,21.276225
1.0,7,21.350962
1.0,8,21.368539
0.0,3,21.433531
0.0,5,21.444775
1.0,7,21.460084
0.0,2,21.464439
0.0,3,21.530488
0.0,3,21.537283
0.0,3,21.543748
0.0,3,21.550735
1.0,7,21.565658
0.0,2,21.629465
1.0,6,21.642409
0.0,3,21.649086
1.0,6,21.661896
0.0,2,21.725002
0.0,3,21.731828
1.0,7,21.747016
1.0,8,21.823146
0.0,5,21.834076
1.0,6,21.846845
0.0,3,21.853326
1.0,8,21.929955
0.0,3,21.936446
0.0,3,21.942825
0.0,3,21.949423
0.0,3,22.014953
0.0,3,22.021014
0.0,5,22.031755
0.0,3,22.038371
0.0,5,22.108283
1.0,6,22.121211
0.0,3,22.127664
0.0,3,22.133969
0.0,5,22.204266
0.0,3,22.211096
0.0,2,22.21515
0.0,5,22.225763
0.0,3,22.232384
0.0,3,22.297584
0.0,3,22.304447
0.0,3,22.310877
0.0,3,22.317603
0.0,3,22.324158
0.0,3,22.33084
0.0,3,22.395989
0.0,5,22.406745
1.0,6,22.419866
1.0,9,22.498383
1.0,6,22.510883
1.0,6,22.52343
0.0,2,22.586795
0.0,3,22.593515
0.0,3,22.599894
0.0,3,22.606621
0.0,3,22.612967
1.0,6,22.685022
0.0,5,22.696116
1.0,8,22.713052
0.0,3,22.778739
1.0,10,22.800351
0.0,3,22.806911
0.0,3,22.87159
0.0,4,22.880599
0.0,3,22.887371
0.0,5,22.898154
1.0,9,22.976314
0.0,5,22.987218
0.0,5,22.997997
0.0,3,23.062192
0.0,3,23.06928
0.0,3,23.075634
1.0,6,23.089396
1.0,8,23.16578
1.0,6,23.178618
0.0,3,23.185294
0.0,3,23.191951
1.0,6,23.26438
0.0,5,23.275467
0.0,3,23.282066
0.0,3,23.288267
0.0,3,23.353765
0.0,5,23.364891
0.0,3,23.371091
0.0,3,23.377646
0.0,3,23.384592
1.0,9,23.464125
0.0,3,23.470594
0.0,3,23.477336
0.0,3,23.483621
0.0,3,23.54812
0.0,3,23.554902
0.0,3,23.563226
0.0,3,23.57011
1.0,7,23.649999
1.0,6,23.663185
0.0,5,23.673735
1.0,7,23.749907
0.0,3,23.756209
0.0,3,23.762335
1.0,6,23.775672
0.0,3,23.841472
1.0,7,23.856622
1.0,7,23.871797
0.0,2,23.876013
0.0,2,23.939297
1.0,6,23.952345
0.0,3,23.959115
0.0,3,23.965847
0.0,3,23.972363
1.0,8,24.048167
1.0,6,24.061104
1.0,6,24.133124
1.0,7,24.149141
0.0,3,24.155749
0.0,3,24.162385
0.0,3,24.228633
1.0,6,24.241719
1.0,6,24.255063
0.0,5,24.326672
0.0,2,24.330751
1.0,6,24.343844
1.0,6,24.357203
1.0,6,24.430861
0.0,3,24.437091
0.0,5,24.449862
0.0,3,24.456259
0.0,3,24.522144
1.0,8,24.53952
1.0,6,24.552431
1.0,8,24.629811
0.0,3,24.636357
0.0,3,24.642714
0.0,3,24.64937
1.0,8,24.726022
0.0,5,24.736727
1.0,7,24.810765
0.0,3,24.816981
1.0,10,24.83884
0.0,3,24.903889
1.0,8,24.921428
0.0,3,24.928377
1.0,10,25.009571
1.0,7,25.024614
0.0,3,25.030846
0.0,3,25.096154
1.0,6,25.109596
0.0,5,25.120644
0.0,5,25.13128
0.0,2,25.194898
0.0,5,25.205914
0.0,3,25.212739
0.0,3,25.218782
0.0,3,25.225327
0.0,3,25.290475
0.0,3,25.297293
0.0,3,25.303861
0.0,5,25.31457
0.0,3,25.320921
1.0,6,25.393751
0.0,3,25.400337
0.0,3,25.406829
0.0,2,25.41138
1.0,8,25.489042
1.0,6,25.501732
0.0,2,25.506366
0.0,3,25.512848
0.0,3,25.578248
1.0,6,25.59176
0.0,3,25.598381
0.0,5,25.608855
0.0,3,25.674282
0.0,3,25.681371
1.0,9,25.701054
1.0,10,25.78128
1.0,7,25.796643
1.0,7,25.870616
0.0,3,25.876843
0.0,3,25.883427
0.0,3,25.889887
0.0,3,25.896179
0.0,3,25.960763
0.0,3,25.967637
0.0,3,25.974089
0.0,2,25.978611
0.0,3,25.984952
0.0,5,25.995886
0.0,2,26.059311
0.0,3,26.065934
0.0,5,26.0768
0.0,3,26.083472
0.0,3,26.089514
0.0,3,26.157581
1.0,6,26.170641
0.0,5,26.183605
0.0,5,26.25341
0.0,3,26.260412
1.0,6,26.273696
1.0,6,26.286682
1.0,6,26.358773
0.0,2,26.363158
1.0,9,26.382747
1.0,11,26.46579
1.0,9,26.542695
0.0,5,26.553862
1.0,6,26.566959
1.0,9,26.645619
0.0,3,26.65176
0.0,3,26.65842
1.0,6,26.671098
0.0,2,26.734652
0.0,5,26.745509
1.0,7,26.760986
0.0,3,26.767446
1.0,6,26.839145
0.0,3,26.846097
1.0,10,26.926396
1.0,7,26.941463
1.0,7,26.95663
1.0,6,27.029166
0.0,3,27.035443
0.0,3,27.042068
0.0,3,27.048533
0.0,5,27.118262
0.0,3,27.124951
0.0,3,27.131179
1.0,6,27.144536
0.0,3,27.150945
0.0,3,27.217416
0.0,6,27.23007
1.0,6,27.242965
0.0,3,27.307938
0.0,3,27.315039
0.0,3,27.321539
1.0,6,27.334125
1.0,9,27.412759
1.0,6,27.425858
0.0,5,27.436482
0.0,3,27.506452
1.0,6,27.519339
0.0,2,27.523429
1.0,7,27.53857
0.0,2,27.602237
1.0,7,27.61732
0.0,3,27.623672
0.0,3,27.630094
0.0,3,27.695192
0.0,3,27.70219
1.0,7,27.717086
1.0,6,27.730059
0.0,2,27.792817
0.0,3,27.799636
0.0,3,27.805584
0.0,5,27.816672
0.0,3,27.823045
0.0,3,27.888443
0.0,3,27.895287
1.0,6,27.908114
0.0,3,27.915102
0.0,3,27.92145
0.0,5,27.991112
0.0,3,27.997708
1.0,6,28.010394
0.0,5,28.080161
1.0,6,28.093276
1.0,6,28.106104
0.0,2,28.110444
1.0,7,28.184316
0.0,3,28.19113
0.0,3,28.197479
0.0,3,28.204076
0.0,3,28.26981
0.0,3,28.276652
0.0,3,28.282896
0.0,3,28.289506
1.0,12,28.374253
0.0,3,28.381025
0.0,3,28.387816
1.0,7,28.461096
0.0,3,28.467998
0.0,3,28.474467
0.0,3,28.481148
0.0,5,28.492212
0.0,3,28.557281
0.0,3,28.564203
1.0,6,28.577802
0.0,3,28.58412
0.0,5,28.652917
1.0,6,28.666218
0.0,3,28.672764
0.0,3,28.679236
1.0,12,28.764363
0.0,3,28.770734
0.0,3,28.777376
0.0,5,28.846675
0.0,3,28.853302
0.0,3,28.859793
1.0,6,28.872804
0.0,5,28.944787
0.0,3,28.951498
0.0,5,28.962296
0.0,3,28.968698
0.0,5,29.038063
0.0,3,29.045209
0.0,3,29.051552
0.0,3,29.058208
0.0,3,29.064604
1.0,8,29.140376
1.0,6,29.153639
0.0,3,29.16007
0.0,5,29.229048
0.0,3,29.235834
0.0,3,29.242394
1.0,6,29.255827
0.0,4,29.264424
0.0,3,29.329757
1.0,6,29.343184
1.0,6,29.356344
0.0,3,29.422284
0.0,3,29.429388
0.0,3,29.436
0.0,5,29.447257
0.0,5,29.457941
0.0,2,29.520741
1.0,6,29.533894
0.0,3,29.540461
0.0,3,29.547297
0.0,3,29.553955
0.0,3,29.619899
1.0,6,29.632582
1.0,8,29.650049
0.0,2,29.712764
1.0,6,29.725958
1.0,6,29.738927
0.0,5,29.809555
1.0,7,29.82549
0.0,3,29.832002
0.0,3,29.838191
0.0,3,29.903545
0.0,5,29.914879
0.0,3,29.92155
0.0,3,29.92791
0.0,3,29.934391
0.0,3,29.999703
0.0,3,30.006401
0.0,3,30.013037
0.0,5,30.023573
1.0,6,30.094404
0.0,3,30.101515
0.0,3,30.107889
1.0,8,30.125277
0.0,3,30.191063
1.0,8,30.208165
1.0,6,30.221201
0.0,3,30.288059
1.0,6,30.301301
0.0,3,30.307711
0.0,3,30.315891
0.0,3,30.322031
0.0,3,30.388422
1.0,7,30.402935
0.0,3,30.409502
1.0,6,30.481385
0.0,5,30.492412
0.0,5,30.503269
1.0,6,30.515814
0.0,2,30.579424
0.0,3,30.5858
1.0,7,30.600727
1.0,7,30.674921
0.0,5,30.686508
0.0,2,30.69056
0.0,3,30.6974
1.0,9,30.776465
1.0,7,30.791476
0.0,3,30.798312
1.0,7,30.872715
0.0,3,30.879313
1.0,7,30.894267
1.0,6,30.965159
1.0,8,30.98274
1.0,6,30.995841
0.0,2,31.059172
0.0,3,31.065903
0.0,3,31.072296
1.0,6,31.085585
0.0,5,31.156225
0.0,5,31.166869
0.0,5,31.177871
0.0,3,31.184025
0.0,3,31.248968
1.0,8,31.266513
1.0,6,31.280003
0.0,3,31.345375
0.0,5,31.356814
1.0,6,31.369753
0.0,3,31.376518
0.0,3,31.441638
0.0,3,31.448563
0.0,5,31.459451
1.0,7,31.474717
0.0,3,31.539734
0.0,3,31.546346
0.0,3,31.552547
0.0,3,31.5592
0.0,3,31.56587
0.0,3,31.572177
1.0,7,31.646126
0.0,3,31.652907
0.0,3,31.659898
0.0,3,31.666551
1.0,9,31.744812
1.0,8,31.762187
0.0,3,31.827477
1.0,7,31.842373
0.0,3,31.848951
1.0,7,31.923166
0.0,3,31.929769
1.0,6,31.94267
0.0,3,31.949403
0.0,3,31.955776
0.0,3,32.021256
0.0,3,32.027998
0.0,5,32.038636
1.0,6,32.051864
0.0,2,32.115093
1.0,6,32.127931
0.0,5,32.13856
0.0,3,32.144921
0.0,3,32.210636
1.0,6,32.223735
1.0,8,32.240995
0.0,3,32.30666
1.0,7,32.321441
0.0,5,32.336655
1.0,6,32.409164
1.0,6,32.422408
0.0,3,32.428981
1.0,9,32.506454
0.0,5,32.51745
0.0,3,32.523567
1.0,8,32.599728
0.0,3,32.606251
0.0,3,32.613025
1.0,8,32.630194
0.0,2,32.692795
0.0,5,32.703469
0.0,3,32.710138
1.0,7,32.725426
0.0,2,32.788825
0.0,3,32.795442
0.0,3,32.801622
1.0,8,32.819649
0.0,3,32.885097
1.0,6,32.898098
0.0,3,32.904369
0.0,5,32.915007
0.0,5,32.985942
0.0,3,32.992063
0.0,3,32.998692
1.0,6,33.011185
0.0,3,33.076404
0.0,5,33.087398
0.0,3,33.09415
1.0,6,33.107174
0.0,3,33.174355
0.0,3,33.18148
1.0,7,33.197877
1.0,6,33.278655
1.0,6,33.29257
0.0,3,33.299144
1.0,6,33.312929
1.0,6,33.391282
1.0,8,33.408965
0.0,3,33.415793
1.0,6,33.490902
1.0,11,33.515981
1.0,6,33.591014
0.0,3,33.597907
0.0,3,33.604598
0.0,3,33.611172
0.0,3,33.618097
0.0,3,33.68611
0.0,3,33.692255
0.0,3,33.699862
1.0,8,33.717704
0.0,2,33.784064
1.0,7,33.799621
0.0,5,33.810858
1.0,6,33.88887
0.0,3,33.895256
0.0,3,33.901908
1.0,6,33.914897
0.0,3,33.981801
0.0,5,33.992715
0.0,5,34.003781
0.0,5,34.014586
1.0,6,34.086686
0.0,3,34.093543
0.0,5,34.10411
0.0,3,34.110663
1.0,7,34.186017
1.0,6,34.199262
0.0,5,34.210014
0.0,2,34.273942
1.0,8,34.290981
0.0,5,34.301927
0.0,3,34.367226
0.0,3,34.374185
0.0,3,34.381303
0.0,3,34.388099
1.0,10,34.471465
1.0,7,34.488154
0.0,3,34.495298
0.0,5,34.572877
0.0,5,34.587335
0.0,3,34.594291
0.0,3,34.601111
0.0,3,34.607756
0.0,3,34.677683
1.0,10,34.699892
0.0,5,34.710464
0.0,5,34.781737
0.0,3,34.788303
0.0,3,34.79479
