# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,6.010816
0.0,7,6.025495
0.0,2,6.088387
0.0,6,6.101797
0.0,8,6.119335
0.0,3,6.184313
0.0,2,6.188692
0.0,3,6.194899
0.0,3,6.201486
0.0,3,6.208155
0.0,3,6.214895
0.0,7,6.28909
1.0,7,6.304251
1.0,15,6.396134
0.0,4,6.40503
0.0,3,6.470327
0.0,3,6.477318
0.0,3,6.484144
1.0,7,6.498691
1.0,12,6.583235
0.0,3,6.5897
0.0,2,6.594662
0.0,5,6.664802
0.0,2,6.669581
0.0,2,6.674103
0.0,3,6.681235
0.0,3,6.687843
0.0,4,6.696602
0.0,8,6.773018
0.0,3,6.779833
0.0,5,6.79034
0.0,6,6.863242
1.0,14,6.955764
0.0,3,6.962812
0.0,4,6.971745
0.0,2,6.976453
0.0,3,6.984389
0.0,6,7.056568
0.0,3,7.063175
1.0,6,7.076081
0.0,5,7.087617
0.0,5,7.158126
0.0,2,7.162841
0.0,2,7.167259
0.0,2,7.171514
1.0,12,7.257279
0.0,4,7.265914
0.0,6,7.278934
0.0,5,7.348565
0.0,6,7.361734
1.0,6,7.37472
0.0,2,7.379324
0.0,2,7.443485
0.0,5,7.45487
1.0,6,7.468414
0.0,4,7.477254
1.0,6,7.548893
0.0,3,7.555565
0.0,4,7.564273
0.0,2,7.568621
0.0,3,7.634464
1.0,7,7.65046
0.0,5,7.661175
0.0,5,7.731835
0.0,3,7.738975
0.0,3,7.745981
0.0,3,7.752603
1.0,7,7.768376
0.0,2,7.831961
1.0,6,7.845542
1.0,8,7.863104
1.0,9,7.941559
0.0,2,7.946088
0.0,3,7.952517
1.0,7,8.02784
1.0,7,8.043674
1.0,9,8.122529
1.0,7,8.138693
0.0,3,8.145488
0.0,4,8.154418
1.0,9,8.233833
1.0,7,8.249824
0.0,3,8.315111
0.0,2,8.319772
0.0,3,8.325955
0.0,3,8.334543
0.0,3,8.342196
0.0,2,8.347916
0.0,3,8.354509
1.0,6,8.428486
0.0,2,8.433073
1.0,8,8.451449
1.0,6,8.523092
0.0,2,8.527742
0.0,5,8.53858
0.0,5,8.549957
0.0,3,8.615904
1.0,6,8.628822
0.0,2,8.633321
0.0,2,8.637866
0.0,5,8.707382
0.0,3,8.714585
0.0,3,8.721221
0.0,3,8.727654
0.0,4,8.737117
0.0,2,8.741667
1.0,7,8.81709
1.0,8,8.834768
1.0,7,8.909384
0.0,3,8.916479
0.0,5,8.927317
0.0,2,8.931813
0.0,5,9.002658
0.0,3,9.00951
1.0,7,9.025069
0.0,3,9.031707
0.0,2,9.036208
0.0,2,9.099301
0.0,5,9.111311
0.0,3,9.118292
0.0,3,9.125192
0.0,2,9.129773
0.0,3,9.194984
0.0,2,9.2
0.0,3,9.20663
0.0,2,9.211163
0.0,3,9.218052
0.0,5,9.229016
0.0,4,9.29683
1.0,6,9.309746
0.0,2,9.31443
1.0,6,9.327832
0.0,2,9.395794
0.0,3,9.402889
0.0,3,9.409649
0.0,3,9.416297
0.0,3,9.422632
0.0,5,9.494169
0.0,3,9.500698
0.0,3,9.507161
1.0,6,9.520712
0.0,5,9.59182
0.0,2,9.596628
0.0,5,9.607461
1.0,8,9.62596
0.0,2,9.690363
1.0,6,9.703344
0.0,3,9.709585
1.0,7,9.784227
1.0,6,9.797394
1.0,6,9.810549
0.0,3,9.817099
1.0,7,9.892109
1.0,8,9.909537
0.0,2,9.913895
1.0,6,9.986085
0.0,3,9.992555
0.0,2,9.996995
1.0,7,10.011855
0.0,2,10.075358
1.0,7,10.090567
0.0,3,10.097184
0.0,4,10.105856
1.0,6,10.177992
1.0,7,10.193159
0.0,3,10.199534
0.0,3,10.26509
0.0,3,10.272082
0.0,3,10.278621
1.0,7,10.294277
0.0,3,10.300638
0.0,2,10.363342
0.0,3,10.370178
0.0,3,10.37673
0.0,3,10.383944
0.0,3,10.390781
0.0,3,10.397468
0.0,3,10.464759
0.0,3,10.471481
0.0,3,10.480264
0.0,3,10.487085
0.0,3,10.493805
0.0,3,10.558477
1.0,6,10.572002
0.0,3,10.578666
0.0,3,10.585566
0.0,2,10.589773
0.0,3,10.655772
0.0,5,10.667532
0.0,3,10.674022
0.0,3,10.680785
0.0,2,10.685057
1.0,8,10.762824
1.0,7,10.778091
0.0,3,10.784952
0.0,3,10.850658
0.0,3,10.857678
0.0,4,10.866992
0.0,3,10.87357
1.0,6,10.886981
0.0,2,10.950394
1.0,7,10.965691
1.0,6,10.979003
0.0,2,10.983113
0.0,2,11.046571
1.0,6,11.059674
1.0,7,11.075225
0.0,3,11.140393
0.0,3,11.147815
0.0,3,11.1543
0.0,3,11.161036
0.0,5,11.172304
0.0,3,11.237589
1.0,6,11.250912
0.0,2,11.255486
0.0,3,11.262366
0.0,2,11.266627
0.0,4,11.334374
0.0,2,11.338804
0.0,3,11.345739
1.0,7,11.361178
0.0,3,11.367549
1.0,7,11.44225
1.0,7,11.4576
0.0,5,11.528174
0.0,3,11.535335
0.0,3,11.541763
0.0,5,11.552906
1.0,6,11.626571
0.0,3,11.633421
1.0,6,11.647866
0.0,4,11.656452
1.0,8,11.733342
1.0,6,11.746736
0.0,3,11.753614
1.0,6,11.825521
0.0,5,11.836406
0.0,5,11.84745
0.0,3,11.854017
0.0,3,11.919198
0.0,3,11.925869
0.0,2,11.930317
0.0,2,11.934849
0.0,3,11.941354
0.0,5,11.95268
0.0,2,12.015415
1.0,7,12.030944
1.0,8,12.048362
0.0,2,12.111083
0.0,3,12.118174
1.0,6,12.131653
0.0,5,12.142351
1.0,6,12.214649
0.0,5,12.225751
0.0,3,12.232107
0.0,3,12.238718
0.0,5,12.31635
0.0,3,12.322929
1.0,7,12.338053
0.0,5,12.408004
1.0,7,12.423654
0.0,3,12.430374
1.0,8,12.507151
1.0,6,12.5202
0.0,3,12.526475
1.0,6,12.598423
0.0,3,12.605039
0.0,3,12.611929
1.0,7,12.627354
0.0,3,12.634018
0.0,3,12.699644
0.0,3,12.705904
1.0,6,12.719209
1.0,7,12.794081
1.0,7,12.809271
0.0,5,12.820438
0.0,5,12.890837
0.0,5,12.901245
1.0,6,12.914757
0.0,3,12.921569
0.0,3,12.987327
0.0,3,12.993428
0.0,3,13.000213
0.0,3,13.006702
0.0,3,13.013181
0.0,3,13.019774
0.0,5,13.089398
0.0,3,13.096259
0.0,5,13.106836
0.0,3,13.113817
0.0,5,13.184506
0.0,5,13.195068
0.0,3,13.201685
0.0,3,13.207938
0.0,3,13.27361
0.0,3,13.280767
0.0,3,13.287158
0.0,2,13.291812
0.0,3,13.298168
0.0,3,13.304774
0.0,3,13.370452
0.0,3,13.377384
0.0,5,13.388572
0.0,3,13.394775
0.0,5,13.405682
0.0,2,13.46926
0.0,5,13.479541
0.0,5,13.490642
1.0,6,13.562039
0.0,3,13.568755
0.0,5,13.579804
1.0,6,13.592743
0.0,2,13.59691
0.0,2,13.659729
0.0,3,13.666807
0.0,3,13.673295
0.0,3,13.680023
0.0,3,13.686699
0.0,3,13.692857
1.0,6,13.765042
0.0,5,13.776165
0.0,3,13.782847
0.0,3,13.789415
1.0,6,13.861348
0.0,3,13.868199
0.0,3,13.874706
0.0,2,13.87933
0.0,5,13.948986
0.0,3,13.95572
0.0,5,13.966763
1.0,6,13.980136
0.0,3,14.045341
1.0,9,14.064822
0.0,3,14.071341
0.0,5,14.141058
1.0,7,14.156304
1.0,8,14.173811
0.0,2,14.23794
0.0,3,14.244367
0.0,3,14.25126
0.0,3,14.257665
0.0,3,14.264399
0.0,3,14.270631
1.0,6,14.342741
0.0,3,14.349522
0.0,3,14.355793
0.0,3,14.362453
0.0,3,14.427348
0.0,3,14.434237
0.0,3,14.440704
0.0,2,14.445389
0.0,3,14.451994
0.0,2,14.456507
0.0,5,14.526185
1.0,6,14.538985
0.0,2,14.543448
0.0,3,14.550268
1.0,7,14.624074
1.0,8,14.64148
0.0,5,14.652328
1.0,6,14.724181
0.0,5,14.735357
0.0,5,14.746488
0.0,3,14.812197
1.0,7,14.827715
0.0,5,14.838378
0.0,5,14.908061
0.0,5,14.919409
1.0,8,14.937013
0.0,5,15.006739
0.0,3,15.013487
0.0,3,15.019904
0.0,3,15.026283
0.0,3,15.032822
0.0,2,15.037033
0.0,3,15.102735
1.0,6,15.11602
0.0,5,15.126566
0.0,5,15.19697
0.0,2,15.201893
1.0,6,15.214613
0.0,3,15.220895
0.0,3,15.227474
0.0,3,15.293253
0.0,3,15.300386
0.0,5,15.311557
1.0,6,15.324584
0.0,3,15.388781
0.0,3,15.39585
1.0,6,15.408883
0.0,3,15.415768
0.0,5,15.485528
1.0,7,15.501375
0.0,2,15.505571
0.0,3,15.512182
0.0,3,15.518636
0.0,5,15.58841
1.0,6,15.601141
0.0,3,15.607584
0.0,5,15.676864
0.0,5,15.688114
1.0,6,15.70074
1.0,6,15.771809
0.0,3,15.779347
1.0,8,15.796754
0.0,5,15.807576
0.0,2,15.870056
0.0,5,15.881692
0.0,3,15.888229
1.0,6,15.901197
0.0,3,15.966792
1.0,6,15.980127
1.0,6,15.9938
0.0,2,15.997942
0.0,3,16.062715
0.0,3,16.069398
0.0,3,16.076086
0.0,5,16.087164
1.0,7,16.161728
0.0,5,16.172107
1.0,9,16.191856
0.0,2,16.255276
0.0,3,16.261958
1.0,6,16.275163
1.0,6,16.288728
0.0,2,16.351617
1.0,6,16.36463
1.0,6,16.377437
0.0,3,16.384427
0.0,2,16.447033
0.0,3,16.453439
1.0,6,16.466465
0.0,3,16.473051
0.0,4,16.539382
1.0,7,16.555357
0.0,5,16.566374
1.0,8,16.641942
1.0,6,16.655144
0.0,3,16.661422
0.0,5,16.730467
0.0,3,16.737393
0.0,3,16.743907
0.0,5,16.754533
0.0,3,16.761224
0.0,3,16.825883
0.0,2,16.83066
1.0,7,16.84555
0.0,3,16.851893
0.0,5,16.921249
0.0,2,16.926101
1.0,6,16.939372
0.0,3,16.945715
0.0,3,16.952432
0.0,3,17.017024
0.0,5,17.028005
0.0,5,17.03932
1.0,7,17.113121
0.0,3,17.120053
1.0,7,17.135441
0.0,3,17.141841
0.0,3,17.148657
0.0,3,17.215066
0.0,3,17.221317
0.0,3,17.227974
1.0,7,17.243067
0.0,3,17.308303
0.0,3,17.315148
0.0,5,17.325874
1.0,6,17.33884
0.0,5,17.408834
0.0,3,17.415663
1.0,7,17.430782
0.0,3,17.437313
0.0,3,17.5027
0.0,5,17.513535
0.0,3,17.519998
0.0,5,17.53037
0.0,3,17.596575
0.0,3,17.602846
0.0,3,17.609259
0.0,3,17.616011
1.0,9,17.694895
0.0,3,17.701362
1.0,8,17.718738
0.0,5,17.78878
0.0,3,17.795549
1.0,6,17.808393
0.0,5,17.819494
0.0,3,17.885396
0.0,3,17.891675
1.0,8,17.909779
1.0,7,17.983337
0.0,3,17.989697
0.0,5,18.00082
1.0,6,18.014056
0.0,2,18.077198
1.0,6,18.090449
1.0,6,18.103553
0.0,5,18.173036
0.0,3,18.180164
0.0,2,18.184325
0.0,3,18.191262
0.0,5,18.202072
0.0,3,18.266734
1.0,7,18.282311
1.0,9,18.301477
0.0,2,18.365066
0.0,3,18.371798
0.0,5,18.382526
0.0,3,18.389118
0.0,3,18.395735
0.0,3,18.461199
0.0,2,18.465556
0.0,3,18.472119
0.0,5,18.482853
0.0,3,18.489262
0.0,3,18.553894
0.0,2,18.558938
0.0,3,18.565175
1.0,6,18.577955
0.0,5,18.589307
0.0,2,18.652264
0.0,3,18.658271
1.0,7,18.673561
0.0,3,18.680526
0.0,3,18.745434
0.0,3,18.752455
1.0,6,18.765196
0.0,3,18.771863
1.0,7,18.846675
0.0,3,18.853441
1.0,6,18.866438
0.0,3,18.872663
0.0,3,18.937538
0.0,3,18.944625
1.0,10,18.966369
0.0,2,18.970565
0.0,3,19.034988
0.0,5,19.045909
0.0,5,19.056996
1.0,6,19.128475
0.0,3,19.135379
1.0,11,19.159544
0.0,3,19.224964
0.0,3,19.231933
1.0,7,19.247129
0.0,3,19.253537
1.0,6,19.325943
0.0,3,19.332494
1.0,6,19.345697
0.0,3,19.352297
0.0,3,19.417521
1.0,7,19.433249
1.0,7,19.448672
0.0,3,19.513411
0.0,5,19.52443
0.0,2,19.52863
0.0,3,19.535251
0.0,3,19.541179
0.0,5,19.611083
0.0,5,19.621775
0.0,3,19.62869
0.0,3,19.634959
0.0,5,19.704061
0.0,5,19.715203
0.0,3,19.72189
0.0,3,19.72803
0.0,3,19.734907
0.0,3,19.799643
0.0,3,19.80645
0.0,5,19.817613
0.0,3,19.824109
0.0,3,19.830456
0.0,3,19.895274
1.0,7,19.910963
0.0,3,19.917928
0.0,5,19.928524
1.0,8,20.004702
0.0,3,20.010849
0.0,3,20.01775
0.0,3,20.024105
1.0,6,20.095582
0.0,3,20.102321
0.0,3,20.108636
0.0,3,20.115454
0.0,5,20.185259
0.0,3,20.192151
1.0,6,20.205083
0.0,5,20.215907
1.0,6,20.287445
0.0,3,20.294048
0.0,5,20.304912
1.0,10,20.386099
0.0,3,20.392212
1.0,6,20.404719
0.0,3,20.476373
1.0,6,20.490004
1.0,6,20.502937
0.0,3,20.509598
0.0,5,20.578905
0.0,4,20.587775
0.0,3,20.594089
0.0,5,20.604812
0.0,3,20.670197
0.0,3,20.676911
0.0,3,20.683702
0.0,3,20.690406
0.0,3,20.696857
0.0,5,20.766769
1.0,9,20.786319
1.0,8,20.862359
0.0,5,20.872987
0.0,5,20.883788
1.0,6,20.955525
0.0,3,20.962439
0.0,5,20.973634
0.0,3,20.98
1.0,6,21.051593
0.0,5,21.062551
0.0,3,21.069234
1.0,7,21.084199
0.0,3,21.149655
0.0,3,21.156245
0.0,3,21.162947
0.0,3,21.169699
0.0,3,21.176366
0.0,3,21.182833
0.0,2,21.245397
0.0,3,21.252207
1.0,6,21.265433
0.0,3,21.272066
1.0,6,21.345241
0.0,5,21.355974
0.0,3,21.362693
1.0,8,21.43871
0.0,3,21.445256
1.0,6,21.458712
0.0,3,21.465066
0.0,5,21.535753
0.0,3,21.542133
1.0,6,21.555544
0.0,3,21.561909
0.0,5,21.632144
0.0,2,21.63673
1.0,9,21.656391
1.0,8,21.73216
0.0,2,21.736795
0.0,3,21.743197
0.0,3,21.749736
1.0,7,21.823732
1.0,6,21.836765
0.0,3,21.842952
1.0,6,21.856044
0.0,2,21.91917
1.0,8,21.936951
0.0,3,21.943351
1.0,10,22.023698
0.0,5,22.034473
0.0,2,22.038699
0.0,5,22.108316
0.0,5,22.119685
1.0,10,22.14111
0.0,5,22.211229
1.0,7,22.226327
0.0,3,22.233027
0.0,5,22.302813
0.0,3,22.30937
0.0,3,22.315936
1.0,6,22.329404
1.0,7,22.403274
0.0,3,22.409464
0.0,5,22.420714
0.0,3,22.427182
0.0,3,22.492359
0.0,3,22.498958
1.0,10,22.520135
0.0,2,22.524242
0.0,5,22.593866
1.0,9,22.613656
0.0,3,22.620171
1.0,6,22.692048
0.0,3,22.698839
0.0,5,22.709143
0.0,5,22.778423
0.0,3,22.785762
0.0,2,22.789923
0.0,5,22.800787
0.0,3,22.807358
0.0,5,22.876829
0.0,5,22.887792
0.0,5,22.898766
0.0,3,22.905409
0.0,3,22.970061
0.0,3,22.976861
1.0,7,22.992194
0.0,3,22.998706
0.0,3,23.004869
0.0,3,23.069997
0.0,3,23.076225
0.0,3,23.082807
0.0,3,23.089991
0.0,5,23.100945
0.0,2,23.164195
0.0,3,23.170586
0.0,3,23.177157
0.0,3,23.183684
0.0,5,23.19467
1.0,6,23.26706
1.0,9,23.286926
0.0,5,23.356445
0.0,5,23.367612
0.0,3,23.373813
0.0,5,23.384969
0.0,3,23.451122
0.0,3,23.45786
1.0,6,23.471083
0.0,3,23.477764
0.0,3,23.484193
0.0,5,23.553359
0.0,3,23.560664
0.0,3,23.568513
1.0,6,23.582951
1.0,6,23.659124
1.0,8,23.676454
0.0,5,23.74761
0.0,5,23.758928
0.0,5,23.76949
0.0,5,23.780621
1.0,6,23.852997
0.0,5,23.8638
0.0,5,23.874476
0.0,3,23.939518
0.0,3,23.9464
0.0,2,23.950612
0.0,5,23.961834
0.0,3,23.968568
0.0,5,24.037951
1.0,7,24.053177
0.0,3,24.059682
0.0,3,24.066142
0.0,2,24.070394
0.0,2,24.133839
1.0,6,24.147457
1.0,8,24.165068
0.0,3,24.231352
0.0,5,24.242499
0.0,2,24.2468
0.0,3,24.252982
0.0,3,24.259854
0.0,3,24.326205
1.0,7,24.34233
0.0,3,24.34873
1.0,6,24.362021
0.0,2,24.426924
0.0,5,24.437707
0.0,5,24.450744
1.0,7,24.524824
0.0,3,24.531481
0.0,3,24.537877
1.0,7,24.55296
0.0,3,24.618456
0.0,5,24.630419
0.0,3,24.63695
1.0,6,24.649686
0.0,3,24.714932
1.0,7,24.731048
0.0,3,24.737313
1.0,12,24.821778
0.0,3,24.828505
0.0,5,24.83949
0.0,3,24.845901
1.0,6,24.917967
0.0,3,24.924146
0.0,5,24.935671
0.0,3,24.942175
1.0,7,25.016319
0.0,5,25.027299
0.0,5,25.038079
0.0,2,25.101586
1.0,7,25.116777
0.0,3,25.123365
0.0,3,25.129999
0.0,3,25.195392
1.0,7,25.211009
1.0,6,25.223866
0.0,5,25.29319
0.0,3,25.299998
0.0,3,25.306583
0.0,3,25.313071
0.0,3,25.319402
0.0,5,25.389881
0.0,3,25.396472
0.0,5,25.407337
0.0,3,25.414098
1.0,9,25.49392
0.0,3,25.50026
0.0,5,25.511326
0.0,3,25.518047
0.0,5,25.587901
0.0,3,25.594481
0.0,5,25.605238
0.0,5,25.616427
0.0,2,25.679847
0.0,3,25.686378
0.0,5,25.697309
0.0,5,25.707913
0.0,3,25.773107
1.0,6,25.786157
1.0,10,25.808046
0.0,2,25.871169
0.0,3,25.877523
1.0,7,25.892608
1.0,6,25.963466
0.0,5,25.974755
1.0,6,25.987674
1.0,6,26.059292
0.0,3,26.066381
0.0,5,26.077206
1.0,8,26.094445
0.0,2,26.160301
0.0,3,26.167189
0.0,3,26.173362
1.0,6,26.188483
0.0,2,26.192725
1.0,6,26.265426
0.0,3,26.272075
1.0,6,26.285116
0.0,5,26.354851
0.0,3,26.361439
1.0,7,26.376598
0.0,5,26.387585
0.0,2,26.451642
1.0,6,26.464549
0.0,3,26.470749
0.0,3,26.477298
1.0,7,26.550195
0.0,5,26.561004
0.0,4,26.569681
0.0,3,26.576031
1.0,9,26.65448
0.0,2,26.65898
0.0,3,26.665285
0.0,3,26.671814
0.0,5,26.741745
1.0,7,26.757446
1.0,6,26.770164
0.0,2,26.833564
0.0,3,26.83986
1.0,6,26.85292
1.0,8,26.929111
0.0,5,26.939943
0.0,3,26.946456
0.0,5,26.957246
0.0,3,27.022771
0.0,3,27.029698
1.0,7,27.044789
1.0,7,27.118671
1.0,6,27.131896
1.0,8,27.149509
0.0,3,27.215087
0.0,5,27.226269
1.0,7,27.241634
0.0,3,27.248056
0.0,3,27.313387
1.0,6,27.326528
1.0,9,27.345525
0.0,2,27.408873
0.0,3,27.415464
0.0,5,27.42624
0.0,3,27.432924
1.0,7,27.511365
0.0,3,27.517624
1.0,6,27.530413
0.0,3,27.537108
0.0,3,27.602569
1.0,9,27.622016
0.0,3,27.628539
1.0,7,27.702801
1.0,6,27.715705
0.0,5,27.726216
0.0,3,27.73273
1.0,7,27.806429
0.0,3,27.812988
1.0,10,27.893777
0.0,3,27.900348
0.0,3,27.906797
0.0,3,27.913292
0.0,5,27.924116
0.0,2,27.987331
0.0,5,27.998101
0.0,3,28.004821
0.0,3,28.011064
1.0,10,28.091256
0.0,5,28.102506
1.0,8,28.178232
0.0,3,28.185033
0.0,2,28.189339
0.0,5,28.200197
0.0,3,28.206796
0.0,3,28.272525
0.0,3,28.27937
0.0,5,28.290009
0.0,3,28.296736
1.0,8,28.372548
0.0,3,28.379191
1.0,6,28.392705
0.0,3,28.399028
0.0,3,28.463805
0.0,5,28.475192
1.0,6,28.488065
0.0,3,28.494897
0.0,3,28.559945
0.0,3,28.566922
0.0,3,28.573804
0.0,3,28.58052
0.0,3,28.586842
0.0,3,28.593214
0.0,3,28.658307
1.0,6,28.671073
1.0,6,28.684079
0.0,3,28.690088
0.0,3,28.756492
0.0,3,28.76268
1.0,8,28.780096
0.0,3,28.786379
1.0,8,28.862513
0.0,3,28.869116
1.0,6,28.881938
0.0,2,28.947504
0.0,3,28.95422
0.0,2,28.958664
1.0,6,28.971415
1.0,9,29.050204
0.0,3,29.056606
1.0,6,29.069669
0.0,5,29.138491
0.0,3,29.145168
0.0,3,29.152014
1.0,8,29.1694
0.0,3,29.234168
0.0,3,29.240688
0.0,3,29.247609
0.0,3,29.254412
1.0,8,29.32976
0.0,3,29.337149
0.0,3,29.343704
0.0,5,29.354632
0.0,3,29.361346
0.0,3,29.427424
0.0,5,29.438721
0.0,3,29.445352
0.0,3,29.452307
0.0,5,29.52122
1.0,6,29.534196
0.0,2,29.538835
0.0,3,29.545509
0.0,3,29.552234
0.0,3,29.61767
1.0,7,29.633138
1.0,8,29.650562
1.0,8,29.726499
0.0,5,29.737256
0.0,3,29.743593
0.0,3,29.809947
0.0,5,29.821814
1.0,6,29.834724
0.0,3,29.840916
0.0,3,29.906269
0.0,5,29.917594
0.0,3,29.92427
0.0,5,29.935132
1.0,6,30.007202
0.0,3,30.013446
0.0,5,30.024243
0.0,3,30.030292
0.0,5,30.099398
0.0,2,30.104201
0.0,5,30.115265
0.0,3,30.121667
1.0,6,30.19377
0.0,5,30.204437
1.0,7,30.219933
0.0,5,30.290723
0.0,3,30.297533
1.0,10,30.320651
1.0,6,30.393309
1.0,8,30.410083
1.0,8,30.486705
1.0,6,30.499577
0.0,3,30.505991
1.0,11,30.588519
0.0,5,30.599258
0.0,3,30.605695
0.0,3,30.612126
0.0,3,30.677641
0.0,5,30.689225
0.0,3,30.695545
0.0,3,30.702215
0.0,3,30.708781
1.0,9,30.787957
1.0,6,30.801029
0.0,3,30.807695
1.0,11,30.890494
0.0,3,30.896953
0.0,5,30.965974
0.0,3,30.97256
1.0,11,30.996402
1.0,7,31.07084
0.0,3,31.077134
1.0,7,31.09288
0.0,3,31.158895
1.0,6,31.17187
0.0,5,31.182646
0.0,5,31.251684
0.0,3,31.258657
0.0,3,31.265252
1.0,7,31.280517
0.0,5,31.350991
0.0,3,31.357451
0.0,5,31.368292
0.0,3,31.374944
1.0,7,31.449374
0.0,3,31.455746
0.0,5,31.466866
1.0,8,31.542417
0.0,5,31.553355
0.0,3,31.559819
1.0,7,31.574895
0.0,2,31.637915
1.0,6,31.651322
0.0,2,31.655585
0.0,3,31.662619
1.0,7,31.73688
1.0,8,31.754165
0.0,3,31.760662
0.0,5,31.830148
0.0,3,31.836651
0.0,2,31.840702
0.0,3,31.847298
1.0,6,31.860253
0.0,3,31.925848
1.0,7,31.941281
0.0,5,31.95212
1.0,6,32.023933
1.0,6,32.036988
0.0,3,32.043619
0.0,3,32.050237
0.0,3,32.115499
1.0,6,32.128512
1.0,8,32.145514
0.0,3,32.210923
0.0,3,32.218113
1.0,8,32.235233
0.0,5,32.246109
0.0,2,32.309335
1.0,7,32.324155
0.0,3,32.33507
0.0,2,32.339377
0.0,5,32.409336
0.0,3,32.416623
1.0,10,32.437736
0.0,3,32.502698
0.0,5,32.513869
1.0,9,32.532802
0.0,3,32.597435
0.0,3,32.604556
0.0,5,32.615743
1.0,7,32.630692
1.0,7,32.704027
0.0,3,32.710625
0.0,3,32.717152
1.0,6,32.788887
0.0,3,32.795779
0.0,3,32.802288
0.0,3,32.808867
0.0,3,32.815776
0.0,3,32.822369
0.0,3,32.887813
0.0,3,32.894081
1.0,6,32.907035
1.0,6,32.919806
0.0,2,32.98396
0.0,3,32.990755
0.0,3,32.997109
0.0,3,33.00352
0.0,3,33.009552
1.0,6,33.081575
0.0,5,33.092463
0.0,3,33.099023
0.0,3,33.105564
0.0,3,33.112199
1.0,6,33.186747
0.0,3,33.193563
1.0,11,33.28641
0.0,5,33.297842
0.0,3,33.304027
1.0,8,33.387738
0.0,3,33.394003
0.0,3,33.401258
1.0,9,33.420798
0.0,2,33.487097
0.0,3,33.493619
1.0,12,33.521038
0.0,2,33.586942
1.0,6,33.600623
1.0,10,33.684075
0.0,3,33.690802
1.0,6,33.704719
0.0,5,33.716286
0.0,3,33.784038
0.0,3,33.790883
0.0,3,33.797985
1.0,6,33.811502
0.0,3,33.818709
0.0,3,33.88944
1.0,7,33.904631
0.0,5,33.915601
0.0,3,33.922107
0.0,5,33.993368
0.0,3,33.999688
0.0,3,34.006501
0.0,3,34.013072
1.0,7,34.087188
1.0,6,34.100447
1.0,8,34.177366
0.0,3,34.184397
0.0,3,34.190835
1.0,8,34.20817
0.0,3,34.274388
1.0,7,34.289561
0.0,5,34.300097
0.0,3,34.30689
1.0,6,34.37947
1.0,10,34.401919
0.0,5,34.474176
0.0,3,34.480331
0.0,3,34.488162
1.0,7,34.50657
0.0,3,34.58033
0.0,3,34.587899
0.0,3,34.594761
1.0,8,34.612942
1.0,8,34.694209
0.0,5,34.704808
0.0,3,34.711108
0.0,3,34.777285
0.0,5,34.788817
0.0,5,34.80008
1.0,8,34.877609
0.0,3,34.884659
0.0,5,34.895258
0.0,5,34.906127
0.0,3,34.971882
0.0,3,34.978855
1.0,7,34.994759
