# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,10.457049
0.0,5,10.470214
0.0,3,10.476832
0.0,3,10.483551
0.0,3,10.548267
1.0,7,10.563831
0.0,3,10.570863
0.0,5,10.581423
0.0,5,10.652802
1.0,7,10.668275
0.0,4,10.676927
0.0,3,10.743316
0.0,3,10.750262
0.0,3,10.756932
0.0,3,10.763607
0.0,3,10.770212
0.0,3,10.776917
0.0,5,10.847446
0.0,3,10.854377
1.0,6,10.867898
0.0,3,10.874439
0.0,5,10.944438
0.0,2,10.949054
0.0,3,10.95537
1.0,6,10.968637
0.0,3,11.033853
0.0,2,11.038345
0.0,3,11.044759
0.0,3,11.05181
0.0,3,11.058542
0.0,3,11.064972
0.0,3,11.130252
0.0,2,11.135305
0.0,3,11.14192
0.0,3,11.1484
0.0,2,11.153272
0.0,5,11.164285
0.0,3,11.229878
1.0,8,11.247382
1.0,7,11.262758
0.0,2,11.326355
1.0,6,11.339456
0.0,4,11.348393
0.0,5,11.359303
0.0,2,11.423458
0.0,5,11.434644
0.0,5,11.445106
0.0,2,11.449559
0.0,3,11.455782
0.0,3,11.522808
0.0,3,11.529249
0.0,6,11.542785
0.0,3,11.549055
0.0,8,11.627745
1.0,7,11.643874
0.0,3,11.650465
1.0,9,11.729891
0.0,5,11.741107
0.0,5,11.81038
0.0,3,11.817246
1.0,6,11.830016
1.0,7,11.845781
0.0,2,11.909211
0.0,3,11.915737
0.0,2,11.920148
0.0,3,11.926515
0.0,3,11.933132
1.0,7,12.007537
1.0,7,12.022651
1.0,6,12.035831
1.0,7,12.109929
0.0,3,12.116609
0.0,5,12.127484
1.0,8,12.204545
0.0,3,12.211233
0.0,5,12.221785
0.0,5,12.299194
0.0,3,12.30605
0.0,3,12.312514
1.0,6,12.325522
1.0,8,12.402427
1.0,7,12.417873
0.0,5,12.428778
1.0,6,12.501041
0.0,5,12.51192
0.0,3,12.518487
0.0,5,12.588118
0.0,3,12.595044
0.0,3,12.601588
1.0,6,12.61488
0.0,3,12.621539
0.0,5,12.691484
0.0,3,12.698045
0.0,3,12.704843
0.0,3,12.711509
0.0,5,12.781404
0.0,3,12.788342
0.0,3,12.794644
0.0,3,12.801414
0.0,3,12.807849
0.0,5,12.878077
0.0,3,12.884635
0.0,5,12.895435
0.0,3,12.902257
1.0,7,12.976981
0.0,5,12.987724
0.0,3,12.994208
1.0,6,13.007302
0.0,3,13.072657
0.0,3,13.079202
0.0,2,13.083609
0.0,3,13.090036
0.0,2,13.094301
0.0,3,13.101307
0.0,3,13.167153
1.0,7,13.182619
0.0,5,13.193485
1.0,8,13.270362
0.0,2,13.274669
0.0,5,13.285675
1.0,6,13.298448
0.0,2,13.362746
0.0,5,13.373957
0.0,5,13.384742
1.0,8,13.461055
1.0,6,13.473847
1.0,8,13.491424
0.0,2,13.554296
0.0,3,13.560622
0.0,3,13.567215
1.0,6,13.580253
0.0,3,13.586491
0.0,3,13.651552
1.0,7,13.667342
0.0,2,13.67175
0.0,3,13.678361
0.0,3,13.744154
0.0,5,13.754742
0.0,3,13.761461
0.0,3,13.767901
0.0,3,13.774495
0.0,3,13.839918
0.0,3,13.846593
0.0,3,13.853453
0.0,5,13.864345
1.0,8,13.941178
0.0,3,13.947553
0.0,3,13.95423
0.0,2,13.958727
0.0,2,13.96311
0.0,3,13.969802
1.0,7,14.043218
0.0,3,14.050159
0.0,3,14.05666
0.0,3,14.063141
0.0,3,14.128286
0.0,5,14.139397
0.0,3,14.145896
1.0,6,14.15898
0.0,3,14.225061
0.0,3,14.231655
0.0,3,14.238552
0.0,3,14.2451
0.0,3,14.251857
0.0,3,14.258239
0.0,3,14.323665
0.0,3,14.330289
0.0,5,14.341144
1.0,6,14.354161
0.0,3,14.419739
0.0,3,14.425992
0.0,2,14.430605
0.0,3,14.437365
1.0,7,14.452642
0.0,2,14.515891
0.0,3,14.522378
0.0,3,14.528665
0.0,3,14.535725
0.0,5,14.546427
0.0,5,14.615847
1.0,6,14.629127
0.0,5,14.639963
0.0,3,14.70509
0.0,5,14.716055
1.0,6,14.729484
0.0,2,14.733737
0.0,3,14.740387
0.0,2,14.804635
1.0,6,14.817315
0.0,3,14.823762
0.0,3,14.830382
0.0,3,14.836994
0.0,2,14.900299
1.0,7,14.915697
0.0,5,14.926706
0.0,3,14.933323
0.0,3,14.998669
1.0,6,15.011565
0.0,3,15.018054
0.0,3,15.024576
0.0,3,15.090177
1.0,6,15.103332
1.0,10,15.125264
0.0,2,15.189359
1.0,6,15.202122
0.0,5,15.212923
1.0,7,15.287894
0.0,3,15.29441
0.0,5,15.305393
0.0,3,15.312192
1.0,7,15.385578
0.0,3,15.391954
0.0,2,15.396449
1.0,8,15.413971
0.0,2,15.477815
1.0,6,15.491032
0.0,2,15.495338
0.0,3,15.50198
0.0,5,15.571753
0.0,3,15.578043
0.0,5,15.588833
0.0,5,15.599353
1.0,6,15.67126
0.0,3,15.677698
0.0,5,15.688292
0.0,3,15.694872
0.0,3,15.701447
0.0,3,15.766738
1.0,9,15.786385
0.0,3,15.79306
0.0,3,15.857424
0.0,3,15.864366
0.0,3,15.871428
1.0,6,15.884136
1.0,8,15.960816
0.0,5,15.972342
1.0,7,15.987585
0.0,3,16.052465
0.0,3,16.059128
0.0,2,16.063565
1.0,6,16.07697
1.0,7,16.151373
0.0,3,16.1575
0.0,5,16.168417
1.0,6,16.181402
0.0,2,16.245226
0.0,3,16.251753
0.0,3,16.258331
0.0,2,16.262695
1.0,6,16.276131
0.0,3,16.341629
1.0,6,16.354504
0.0,3,16.360824
0.0,3,16.367242
0.0,3,16.373973
0.0,5,16.443151
0.0,5,16.453925
0.0,5,16.464969
0.0,3,16.529212
0.0,3,16.536251
1.0,6,16.549548
0.0,5,16.560088
0.0,3,16.624696
1.0,7,16.640553
0.0,3,16.646698
1.0,6,16.659144
0.0,2,16.72241
0.0,5,16.733628
1.0,6,16.746643
0.0,5,16.815989
1.0,7,16.831168
0.0,5,16.841709
0.0,5,16.911217
1.0,6,16.924694
0.0,3,16.931105
0.0,5,16.942109
0.0,3,17.007093
1.0,11,17.031143
1.0,7,17.105475
0.0,4,17.114155
1.0,7,17.129366
0.0,5,17.199754
0.0,5,17.210988
0.0,3,17.217606
0.0,3,17.223672
1.0,10,17.304849
1.0,7,17.319781
0.0,3,17.326356
0.0,3,17.392151
0.0,3,17.398551
0.0,3,17.405624
1.0,8,17.422597
1.0,7,17.496523
1.0,6,17.509696
0.0,3,17.51571
1.0,6,17.588411
0.0,3,17.594567
0.0,5,17.605927
0.0,3,17.612055
0.0,3,17.618606
0.0,3,17.684489
0.0,3,17.69095
0.0,3,17.697196
0.0,3,17.703683
0.0,3,17.710317
0.0,3,17.776162
0.0,3,17.782906
0.0,5,17.793769
0.0,3,17.800037
0.0,3,17.806828
0.0,3,17.872594
0.0,3,17.879192
0.0,3,17.886076
0.0,5,17.897082
0.0,3,17.903841
0.0,3,17.968538
0.0,3,17.975141
0.0,2,17.979332
1.0,7,17.995182
0.0,3,18.001593
1.0,6,18.073709
0.0,5,18.084627
0.0,3,18.090989
0.0,3,18.097114
0.0,3,18.163128
0.0,3,18.169804
0.0,3,18.176366
1.0,6,18.189521
0.0,5,18.259012
0.0,5,18.269883
1.0,7,18.284814
0.0,3,18.291077
0.0,3,18.357168
0.0,2,18.361473
1.0,6,18.3745
1.0,6,18.387265
0.0,2,18.450932
1.0,7,18.4659
0.0,3,18.472583
0.0,3,18.478941
0.0,3,18.5437
1.0,6,18.556946
1.0,6,18.569952
1.0,7,18.643858
0.0,5,18.654592
1.0,6,18.667933
0.0,5,18.737819
0.0,3,18.744237
0.0,3,18.750479
1.0,6,18.763628
0.0,5,18.833971
0.0,3,18.84078
0.0,3,18.847148
0.0,3,18.853886
0.0,3,18.860109
0.0,5,18.92998
1.0,6,18.942965
0.0,3,18.949303
0.0,3,18.956054
1.0,6,19.026997
0.0,3,19.03325
0.0,3,19.040085
0.0,3,19.046626
0.0,5,19.057144
0.0,2,19.120759
0.0,3,19.127422
0.0,3,19.134104
0.0,5,19.144753
0.0,3,19.151481
1.0,6,19.223575
1.0,7,19.238875
0.0,3,19.245601
0.0,2,19.249714
0.0,2,19.313457
0.0,5,19.324462
1.0,6,19.337618
0.0,5,19.407596
1.0,6,19.42063
0.0,3,19.427187
0.0,3,19.433819
0.0,2,19.438362
0.0,3,19.503195
1.0,6,19.515995
1.0,6,19.528781
0.0,3,19.535501
0.0,3,19.601176
0.0,3,19.607201
0.0,3,19.613802
1.0,7,19.628727
0.0,3,19.694061
0.0,5,19.704854
1.0,8,19.72239
0.0,5,19.791925
0.0,3,19.798597
1.0,7,19.813775
1.0,11,19.896327
1.0,7,19.912001
0.0,3,19.918237
1.0,12,20.002996
0.0,3,20.009429
0.0,5,20.078625
0.0,3,20.085537
0.0,5,20.096118
0.0,3,20.102914
1.0,8,20.179571
1.0,6,20.192414
0.0,2,20.197009
0.0,5,20.207611
0.0,2,20.271026
0.0,3,20.277208
0.0,3,20.283874
1.0,11,20.366615
0.0,3,20.373545
1.0,7,20.388138
0.0,3,20.394652
0.0,3,20.466474
1.0,6,20.479737
1.0,6,20.492677
0.0,5,20.56208
1.0,6,20.575327
0.0,3,20.581592
1.0,6,20.5945
0.0,3,20.660159
0.0,2,20.664416
0.0,3,20.671119
0.0,5,20.68216
0.0,3,20.688679
0.0,3,20.754218
0.0,2,20.758615
0.0,3,20.765197
1.0,7,20.780256
1.0,7,20.854191
0.0,3,20.86047
0.0,3,20.867208
0.0,3,20.873551
0.0,3,20.880055
0.0,3,20.945285
1.0,6,20.958699
1.0,6,20.971966
0.0,3,20.978691
1.0,6,21.050034
1.0,6,21.06304
1.0,7,21.136922
0.0,3,21.143797
0.0,5,21.154725
0.0,3,21.161454
0.0,2,21.165964
0.0,3,21.172447
0.0,3,21.237612
0.0,3,21.243844
0.0,5,21.255131
0.0,3,21.261759
0.0,3,21.26858
0.0,3,21.335038
1.0,6,21.347976
0.0,3,21.35433
0.0,3,21.360945
0.0,3,21.426057
1.0,6,21.439472
0.0,5,21.450245
0.0,3,21.456797
0.0,3,21.523162
1.0,7,21.538677
0.0,3,21.545188
0.0,3,21.551798
0.0,3,21.55802
1.0,6,21.630644
0.0,3,21.637239
1.0,8,21.654249
0.0,2,21.717495
1.0,9,21.737265
1.0,7,21.811021
0.0,5,21.822059
0.0,3,21.828457
1.0,7,21.843561
0.0,3,21.909181
0.0,3,21.915496
1.0,6,21.928846
0.0,3,21.935301
0.0,3,21.94178
0.0,5,22.011258
1.0,6,22.024134
0.0,3,22.030754
0.0,3,22.037266
1.0,8,22.113562
0.0,3,22.120058
0.0,3,22.12664
1.0,6,22.198867
1.0,7,22.213888
0.0,5,22.224765
0.0,3,22.29003
0.0,3,22.296788
1.0,7,22.312167
0.0,3,22.319004
0.0,3,22.325259
1.0,8,22.401442
0.0,3,22.408304
0.0,3,22.414599
0.0,3,22.421046
0.0,3,22.486644
1.0,6,22.499141
1.0,6,22.511739
0.0,3,22.576864
0.0,2,22.581338
1.0,6,22.594341
0.0,3,22.600952
1.0,7,22.675311
1.0,9,22.694451
0.0,3,22.701116
0.0,2,22.705455
1.0,6,22.77746
1.0,6,22.790464
0.0,3,22.79703
0.0,5,22.866573
0.0,5,22.877684
1.0,7,22.892859
1.0,6,22.96429
0.0,5,22.975132
0.0,5,22.986253
0.0,5,23.055031
1.0,8,23.072542
0.0,3,23.079633
1.0,7,23.153912
0.0,5,23.164651
1.0,7,23.179708
0.0,3,23.186463
1.0,6,23.259167
0.0,3,23.265791
1.0,6,23.278563
0.0,2,23.282737
0.0,2,23.346547
1.0,6,23.359265
1.0,9,23.37902
0.0,2,23.443183
0.0,3,23.449688
0.0,3,23.45653
0.0,3,23.462995
1.0,8,23.538359
0.0,3,23.545289
1.0,6,23.560353
0.0,3,23.567613
0.0,5,23.642451
0.0,5,23.653323
1.0,7,23.668818
0.0,3,23.675316
1.0,6,23.748598
0.0,3,23.754825
1.0,8,23.772472
0.0,2,23.83643
0.0,3,23.842641
0.0,5,23.853454
0.0,3,23.85979
0.0,3,23.866308
0.0,3,23.931719
0.0,5,23.942443
0.0,3,23.949243
1.0,6,23.962576
1.0,6,24.03399
1.0,6,24.047182
0.0,3,24.053735
0.0,3,24.059995
0.0,5,24.130391
1.0,6,24.14374
1.0,6,24.156742
0.0,2,24.221134
1.0,6,24.23419
0.0,2,24.238764
0.0,5,24.249585
0.0,3,24.31648
0.0,5,24.327828
0.0,3,24.33409
1.0,6,24.347404
0.0,3,24.414215
0.0,5,24.425306
0.0,5,24.438168
0.0,2,24.442215
0.0,2,24.4466
0.0,3,24.512203
1.0,6,24.525302
0.0,5,24.536256
0.0,3,24.542604
0.0,2,24.546958
0.0,2,24.611039
0.0,3,24.617988
0.0,3,24.624446
0.0,3,24.630877
0.0,3,24.637198
1.0,7,24.711829
1.0,8,24.729125
0.0,3,24.735607
0.0,3,24.800832
1.0,6,24.814017
0.0,3,24.820645
1.0,6,24.833245
0.0,3,24.898556
1.0,6,24.911592
0.0,3,24.918649
1.0,6,24.931858
0.0,2,24.995559
1.0,7,25.010455
0.0,2,25.014768
1.0,6,25.02762
0.0,2,25.091296
0.0,3,25.097767
1.0,11,25.121591
0.0,3,25.187619
1.0,7,25.203136
1.0,7,25.21781
1.0,6,25.289682
0.0,3,25.296316
0.0,3,25.302796
0.0,3,25.308988
0.0,5,25.37965
0.0,5,25.390539
0.0,3,25.397106
0.0,3,25.40379
0.0,5,25.47472
1.0,6,25.487829
1.0,6,25.500963
0.0,3,25.507678
0.0,3,25.573423
0.0,3,25.579775
0.0,3,25.586583
0.0,6,25.599167
0.0,3,25.606175
1.0,6,25.677961
0.0,5,25.688946
0.0,3,25.695414
0.0,5,25.765288
1.0,6,25.778403
1.0,6,25.791315
0.0,3,25.797626
1.0,6,25.86939
0.0,5,25.880215
1.0,6,25.89291
0.0,2,25.955977
0.0,2,25.960197
1.0,6,25.973124
1.0,7,25.988207
0.0,2,26.051747
0.0,5,26.062643
0.0,3,26.069416
1.0,6,26.081869
1.0,8,26.160737
0.0,3,26.167674
0.0,5,26.180226
0.0,3,26.245883
1.0,6,26.259535
1.0,7,26.274837
1.0,6,26.3466
1.0,6,26.36001
0.0,3,26.366231
0.0,3,26.373095
0.0,3,26.439105
0.0,3,26.445387
0.0,2,26.449633
1.0,6,26.462252
0.0,3,26.468885
0.0,3,26.532702
1.0,6,26.546347
0.0,3,26.552793
1.0,10,26.633547
0.0,3,26.639914
0.0,3,26.64658
1.0,7,26.661455
1.0,8,26.738049
0.0,3,26.744857
1.0,6,26.757756
0.0,3,26.823272
0.0,3,26.829504
0.0,3,26.836315
1.0,10,26.916432
1.0,6,26.929599
0.0,3,26.936204
0.0,5,26.946897
0.0,3,27.012618
0.0,3,27.019401
0.0,5,27.030201
0.0,2,27.034478
0.0,3,27.041202
0.0,3,27.047375
0.0,5,27.117355
0.0,5,27.127954
1.0,6,27.14127
0.0,3,27.20769
0.0,5,27.218223
1.0,7,27.233238
1.0,7,27.307388
1.0,7,27.322336
0.0,5,27.333014
0.0,3,27.398576
0.0,3,27.4052
0.0,5,27.415844
1.0,9,27.498944
1.0,7,27.513724
0.0,5,27.524614
1.0,7,27.599116
1.0,7,27.614015
0.0,3,27.620449
1.0,6,27.69244
0.0,3,27.699153
0.0,5,27.709842
0.0,5,27.720112
0.0,3,27.785397
1.0,6,27.798274
1.0,6,27.811347
1.0,6,27.883423
0.0,3,27.889981
1.0,8,27.907541
0.0,5,27.977038
1.0,7,27.992315
0.0,4,28.000709
0.0,5,28.070255
0.0,3,28.076888
1.0,6,28.089969
0.0,5,28.100552
0.0,3,28.1655
0.0,5,28.176763
0.0,5,28.187788
0.0,3,28.194335
0.0,3,28.200671
0.0,3,28.26689
1.0,6,28.279637
1.0,7,28.294872
0.0,3,28.360064
0.0,3,28.366658
0.0,3,28.373425
0.0,3,28.38027
1.0,6,28.393064
0.0,2,28.456118
0.0,3,28.462697
1.0,7,28.47799
0.0,3,28.484828
0.0,3,28.549686
0.0,3,28.556948
0.0,5,28.567708
0.0,3,28.57428
0.0,3,28.580675
0.0,3,28.645428
0.0,3,28.652357
0.0,3,28.658621
1.0,7,28.673764
0.0,3,28.679627
1.0,7,28.754613
1.0,6,28.767487
1.0,7,28.841439
0.0,3,28.847851
0.0,2,28.852264
1.0,8,28.869366
0.0,3,28.937561
0.0,3,28.94407
1.0,6,28.957078
1.0,6,28.969727
0.0,2,29.03281
0.0,5,29.043998
1.0,7,29.059324
0.0,5,29.128542
0.0,3,29.135247
0.0,3,29.141788
0.0,3,29.148098
0.0,3,29.154922
1.0,8,29.230623
0.0,5,29.241982
0.0,3,29.248179
0.0,5,29.317236
1.0,6,29.331204
0.0,3,29.337969
0.0,3,29.344539
0.0,3,29.351013
0.0,3,29.417085
0.0,3,29.423692
0.0,3,29.430493
1.0,7,29.445995
0.0,3,29.510974
0.0,5,29.521837
1.0,6,29.535328
0.0,3,29.542176
0.0,3,29.607688
0.0,5,29.618541
0.0,3,29.625234
0.0,3,29.631749
0.0,3,29.638083
0.0,3,29.703079
0.0,5,29.714063
0.0,3,29.720378
0.0,3,29.727017
0.0,3,29.733325
0.0,3,29.799653
0.0,3,29.807297
0.0,3,29.813534
0.0,3,29.820206
0.0,3,29.826436
1.0,7,29.900653
1.0,6,29.913939
1.0,7,29.928816
0.0,3,29.994786
0.0,3,30.000897
1.0,6,30.013822
0.0,3,30.019913
1.0,6,30.091504
0.0,5,30.102566
0.0,5,30.113394
0.0,5,30.183539
0.0,5,30.194383
1.0,6,30.207443
1.0,8,30.285168
0.0,5,30.295852
1.0,9,30.316481
0.0,2,30.380826
0.0,3,30.387127
0.0,5,30.397626
1.0,6,30.410757
1.0,6,30.482664
0.0,3,30.489172
0.0,3,30.495711
0.0,3,30.501675
0.0,2,30.50617
1.0,6,30.578209
0.0,3,30.584674
1.0,6,30.597693
1.0,6,30.669904
0.0,3,30.676664
0.0,3,30.682904
1.0,10,30.76469
0.0,3,30.771192
0.0,3,30.777546
1.0,7,30.793212
0.0,3,30.858538
1.0,6,30.871929
0.0,3,30.878192
0.0,5,30.888644
0.0,3,30.953314
1.0,9,30.972948
1.0,6,30.986093
1.0,7,31.060512
1.0,6,31.073484
0.0,5,31.084565
0.0,2,31.148683
0.0,3,31.155195
0.0,3,31.161556
1.0,12,31.246188
1.0,7,31.261343
1.0,9,31.340655
0.0,3,31.347091
1.0,9,31.366814
0.0,3,31.373129
1.0,11,31.45649
1.0,6,31.469219
0.0,2,31.532203
0.0,3,31.538794
1.0,6,31.551915
0.0,5,31.56245
1.0,8,31.638745
0.0,5,31.649948
1.0,8,31.726531
1.0,8,31.743821
0.0,5,31.754537
1.0,6,31.826234
0.0,5,31.837046
0.0,3,31.843396
0.0,3,31.850019
0.0,3,31.915528
0.0,3,31.922165
1.0,9,31.941851
0.0,3,31.948175
0.0,3,32.013716
0.0,5,32.024499
1.0,6,32.037679
0.0,3,32.044233
1.0,6,32.116108
1.0,6,32.128854
1.0,8,32.205596
0.0,3,32.211844
0.0,3,32.218724
0.0,3,32.224977
0.0,3,32.23128
0.0,3,32.296618
1.0,10,32.322685
0.0,3,32.329287
0.0,5,32.399427
0.0,3,32.406612
0.0,3,32.412753
0.0,3,32.419301
0.0,3,32.425351
1.0,6,32.49662
0.0,5,32.507595
0.0,3,32.513863
1.0,6,32.526519
0.0,2,32.589806
0.0,5,32.600826
0.0,3,32.607464
0.0,5,32.618182
0.0,3,32.682949
0.0,5,32.693607
1.0,6,32.707145
0.0,3,32.713436
0.0,3,32.778891
0.0,3,32.785743
0.0,2,32.789805
1.0,6,32.803293
0.0,5,32.814132
0.0,2,32.877523
0.0,5,32.88823
0.0,3,32.894638
0.0,5,32.905316
0.0,3,32.971067
1.0,9,32.991037
1.0,9,33.068966
1.0,6,33.082111
0.0,3,33.088703
0.0,5,33.099663
0.0,3,33.166874
0.0,3,33.174049
1.0,6,33.188096
1.0,6,33.202947
0.0,2,33.27379
0.0,3,33.280543
0.0,3,33.287545
1.0,6,33.300317
1.0,6,33.379428
0.0,3,33.386036
0.0,5,33.397083
0.0,3,33.403676
0.0,3,33.410586
0.0,3,33.478805
1.0,7,33.494865
0.0,3,33.501424
0.0,5,33.574116
0.0,3,33.581073
0.0,2,33.585706
0.0,5,33.597063
0.0,3,33.604055
0.0,5,33.676499
0.0,3,33.682705
0.0,2,33.687714
0.0,3,33.694637
0.0,3,33.700978
0.0,5,33.774123
0.0,3,33.780664
0.0,5,33.792296
0.0,3,33.799021
0.0,3,33.806046
0.0,3,33.876554
1.0,6,33.890044
0.0,3,33.896135
0.0,3,33.902884
0.0,5,33.97434
1.0,7,33.989414
0.0,3,33.996234
1.0,6,34.008759
0.0,2,34.072465
0.0,3,34.079041
0.0,2,34.083718
0.0,3,34.090034
0.0,5,34.100824
0.0,3,34.167505
0.0,3,34.173983
0.0,3,34.180837
0.0,3,34.187442
0.0,3,34.193601
0.0,3,34.200197
1.0,6,34.272802
0.0,5,34.283381
0.0,3,34.289944
1.0,7,34.364313
0.0,3,34.371466
0.0,3,34.378197
0.0,3,34.385041
1.0,6,34.458834
1.0,6,34.473026
