# {"t_start": 1636398183.688642, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,8,5.042966
0.0,3,5.070745
1.0,7,5.077305
1.0,7,5.083599
0.0,3,5.110733
0.0,5,5.115348
0.0,3,5.117987
1.0,6,5.123346
0.0,3,5.150413
1.0,7,5.156747
1.0,8,5.163906
1.0,6,5.19399
0.0,2,5.19583
1.0,7,5.201927
1.0,6,5.232513
1.0,7,5.23875
0.0,3,5.241379
1.0,14,5.278703
1.0,6,5.283959
1.0,7,5.314854
1.0,6,5.320215
0.0,3,5.322862
0.0,3,5.350057
1.0,6,5.355008
1.0,6,5.360331
1.0,7,5.390221
1.0,6,5.395407
1.0,10,5.429081
1.0,6,5.433951
1.0,7,5.440242
0.0,3,5.467379
1.0,6,5.472333
0.0,3,5.474993
0.0,2,5.476695
1.0,8,5.507928
1.0,6,5.512996
1.0,6,5.518204
0.0,3,5.545383
1.0,6,5.550792
1.0,6,5.556091
0.0,4,5.559653
0.0,2,5.58578
1.0,6,5.590966
1.0,6,5.596216
1.0,7,5.626705
1.0,7,5.632837
1.0,6,5.638194
1.0,6,5.668087
1.0,6,5.673503
1.0,7,5.703706
1.0,7,5.709552
1.0,7,5.715797
1.0,6,5.745323
1.0,6,5.750593
1.0,6,5.755766
1.0,6,5.785425
0.0,2,5.787323
1.0,6,5.792661
0.0,2,5.794415
1.0,6,5.824409
1.0,6,5.829837
1.0,8,5.861473
0.0,2,5.863147
1.0,6,5.868337
1.0,8,5.900123
1.0,6,5.904974
0.0,3,5.907618
1.0,6,5.912931
1.0,6,5.942419
1.0,6,5.947801
1.0,6,5.953153
0.0,2,5.979354
1.0,6,5.984447
1.0,7,5.990731
0.0,2,5.992586
0.0,2,6.018729
1.0,6,6.023668
1.0,7,6.029853
0.0,3,6.056953
1.0,7,6.062798
0.0,3,6.065537
1.0,6,6.070831
0.0,2,6.096526
0.0,2,6.0982
0.0,3,6.100791
1.0,7,6.106991
1.0,7,6.137274
1.0,6,6.142514
1.0,9,6.17508
1.0,6,6.180198
1.0,6,6.185438
1.0,6,6.215286
0.0,4,6.21848
0.0,2,6.22046
1.0,7,6.226605
1.0,6,6.256127
1.0,6,6.261455
1.0,6,6.266657
0.0,2,6.292539
1.0,6,6.29756
1.0,6,6.302926
0.0,3,6.305627
1.0,6,6.334562
1.0,6,6.339783
1.0,6,6.369704
1.0,6,6.37496
0.0,3,6.377553
1.0,6,6.382872
1.0,6,6.412508
1.0,7,6.418488
1.0,6,6.44838
1.0,6,6.45357
1.0,6,6.458771
1.0,7,6.489144
1.0,6,6.494011
1.0,6,6.499505
0.0,3,6.526486
1.0,6,6.531607
0.0,3,6.534377
1.0,6,6.539592
1.0,6,6.569167
1.0,7,6.575311
1.0,6,6.605014
1.0,6,6.610172
1.0,6,6.615446
0.0,3,6.618198
1.0,6,6.647945
1.0,6,6.653318
1.0,6,6.658703
0.0,2,6.684649
1.0,6,6.689848
1.0,6,6.695164
1.0,7,6.725816
1.0,6,6.731144
1.0,6,6.736465
1.0,6,6.766116
1.0,8,6.773046
1.0,7,6.80371
1.0,6,6.808625
1.0,6,6.814038
0.0,3,6.84098
1.0,6,6.846053
1.0,7,6.852379
1.0,6,6.882179
1.0,6,6.887364
1.0,7,6.893474
1.0,6,6.923103
1.0,6,6.928417
1.0,6,6.933718
1.0,6,6.963351
1.0,7,6.969612
0.0,3,6.972284
1.0,6,7.001943
1.0,6,7.007244
1.0,6,7.012487
0.0,2,7.038809
1.0,7,7.04483
0.0,2,7.046663
1.0,6,7.051887
0.0,4,7.079564
1.0,6,7.084415
1.0,6,7.08925
1.0,6,7.119044
1.0,6,7.124381
1.0,6,7.129707
0.0,2,7.155963
1.0,6,7.160967
1.0,6,7.166298
1.0,6,7.195797
1.0,6,7.200868
0.0,2,7.202661
1.0,6,7.207802
0.0,2,7.234001
1.0,6,7.23896
1.0,6,7.244345
1.0,6,7.273892
1.0,6,7.279267
1.0,7,7.285498
1.0,6,7.315174
1.0,6,7.320503
1.0,6,7.325764
0.0,4,7.353815
1.0,6,7.359071
1.0,6,7.364358
1.0,6,7.393498
1.0,7,7.399629
1.0,7,7.429783
1.0,6,7.434791
1.0,6,7.440034
1.0,7,7.470458
1.0,6,7.475721
1.0,6,7.480953
1.0,6,7.510481
1.0,6,7.515874
1.0,6,7.521059
0.0,2,7.547301
1.0,6,7.55239
1.0,6,7.557667
1.0,6,7.587414
1.0,6,7.592433
1.0,6,7.597732
0.0,3,7.624764
0.0,3,7.627477
1.0,6,7.632721
1.0,6,7.638342
1.0,6,7.668024
1.0,6,7.673337
1.0,6,7.678592
0.0,2,7.704471
0.0,4,7.707811
1.0,6,7.713025
1.0,6,7.742523
1.0,6,7.747903
1.0,7,7.754229
1.0,6,7.783777
1.0,6,7.78871
1.0,6,7.794029
0.0,3,7.821229
1.0,6,7.82649
1.0,6,7.831662
1.0,7,7.862411
1.0,6,7.86767
0.0,4,7.871139
0.0,5,7.899859
1.0,6,7.905038
1.0,6,7.910239
1.0,7,7.940625
1.0,6,7.94578
1.0,6,7.951031
0.0,3,7.977337
1.0,6,7.982326
1.0,6,7.987592
0.0,5,8.016683
1.0,6,8.021654
1.0,6,8.02693
0.0,5,8.055808
1.0,6,8.060829
1.0,6,8.066161
1.0,7,8.096961
1.0,6,8.102027
1.0,7,8.108189
1.0,6,8.137651
1.0,6,8.142798
1.0,6,8.148052
1.0,6,8.177904
1.0,6,8.183271
1.0,7,8.213428
1.0,6,8.218361
1.0,6,8.223669
1.0,6,8.253661
1.0,6,8.25895
1.0,6,8.264235
0.0,3,8.2912
1.0,7,8.296872
1.0,6,8.302191
1.0,6,8.331984
1.0,6,8.337174
1.0,6,8.34247
0.0,3,8.369113
1.0,6,8.374317
1.0,6,8.379606
1.0,7,8.411496
1.0,6,8.416893
1.0,6,8.422149
0.0,3,8.449415
1.0,6,8.454323
1.0,6,8.459614
1.0,7,8.490395
1.0,6,8.495657
1.0,6,8.500884
0.0,3,8.52783
1.0,6,8.532908
1.0,6,8.538204
1.0,7,8.568984
1.0,6,8.573951
1.0,6,8.579302
0.0,3,8.606368
1.0,6,8.611583
1.0,6,8.616838
1.0,7,8.647399
1.0,6,8.652569
1.0,6,8.657754
0.0,3,8.68486
1.0,6,8.689732
1.0,6,8.694973
1.0,7,8.725423
1.0,6,8.73023
1.0,6,8.735452
0.0,3,8.7625
1.0,6,8.76751
1.0,6,8.772795
1.0,7,8.803447
1.0,6,8.808594
1.0,6,8.81378
0.0,3,8.840674
1.0,6,8.845995
1.0,6,8.851194
1.0,7,8.881234
1.0,6,8.886242
1.0,6,8.891482
0.0,3,8.918691
1.0,6,8.92393
1.0,6,8.929257
1.0,7,8.959823
1.0,6,8.964809
1.0,6,8.970075
0.0,3,8.997436
1.0,6,9.002635
1.0,6,9.00787
1.0,7,9.038201
1.0,6,9.043431
1.0,6,9.04866
0.0,3,9.075663
1.0,6,9.080759
1.0,6,9.085956
1.0,7,9.116667
1.0,6,9.121915
1.0,6,9.127085
0.0,3,9.153837
1.0,6,9.158907
1.0,6,9.164167
1.0,7,9.195012
1.0,6,9.200092
1.0,6,9.205414
0.0,3,9.232394
1.0,6,9.237465
1.0,6,9.242755
1.0,7,9.273187
1.0,6,9.278365
1.0,7,9.284585
1.0,6,9.314153
1.0,6,9.319435
1.0,6,9.324601
0.0,2,9.350647
1.0,7,9.356572
1.0,6,9.361837
0.0,3,9.388686
1.0,6,9.393956
1.0,6,9.399161
1.0,7,9.430016
1.0,6,9.434963
1.0,6,9.440194
0.0,3,9.467401
1.0,6,9.472639
1.0,6,9.477949
1.0,8,9.509532
1.0,6,9.514786
1.0,6,9.520069
1.0,6,9.549691
1.0,6,9.554789
1.0,6,9.55998
1.0,6,9.589617
1.0,6,9.594874
1.0,6,9.624925
1.0,6,9.630096
1.0,6,9.635343
1.0,7,9.666096
1.0,6,9.671079
1.0,6,9.676251
0.0,3,9.703571
1.0,6,9.708725
1.0,6,9.713938
1.0,7,9.744604
1.0,6,9.749914
1.0,6,9.755136
0.0,3,9.782305
1.0,6,9.787446
1.0,6,9.792667
1.0,7,9.823418
1.0,6,9.828655
1.0,6,9.833848
0.0,3,9.861026
1.0,6,9.866181
1.0,6,9.871467
1.0,7,9.902223
1.0,6,9.907486
1.0,6,9.912739
0.0,3,9.939768
1.0,6,9.944942
0.0,3,9.947567
1.0,6,9.952831
1.0,6,9.982584
1.0,6,9.987932
1.0,6,9.993542
1.0,6,10.023873
1.0,6,10.029115
1.0,6,10.05905
1.0,6,10.06397
1.0,6,10.06929
0.0,5,10.098392
1.0,6,10.103597
1.0,6,10.108847
1.0,7,10.13949
1.0,6,10.144681
1.0,6,10.149956
0.0,3,10.176932
1.0,6,10.182209
1.0,6,10.187532
1.0,7,10.218236
1.0,6,10.22349
1.0,6,10.228677
0.0,3,10.255421
1.0,6,10.260566
1.0,6,10.26587
1.0,7,10.296456
1.0,6,10.301665
1.0,7,10.307768
1.0,6,10.337186
1.0,6,10.342509
1.0,6,10.347754
1.0,6,10.377228
1.0,6,10.382495
1.0,6,10.412252
1.0,6,10.417236
1.0,6,10.422546
1.0,7,10.453372
1.0,6,10.458501
1.0,6,10.463764
0.0,3,10.490792
1.0,6,10.495754
1.0,6,10.501107
0.0,5,10.529834
1.0,6,10.53521
1.0,6,10.540485
1.0,7,10.571141
1.0,6,10.576168
1.0,6,10.581385
0.0,3,10.608232
1.0,6,10.613491
1.0,6,10.618697
1.0,7,10.649358
1.0,6,10.654275
1.0,6,10.659613
0.0,3,10.686355
1.0,6,10.691516
1.0,6,10.696831
1.0,7,10.72837
1.0,6,10.733334
1.0,6,10.738573
0.0,3,10.76577
1.0,6,10.770898
1.0,6,10.776123
1.0,7,10.806663
1.0,6,10.811968
0.0,2,10.813602
1.0,6,10.818848
1.0,6,10.848985
1.0,6,10.85428
1.0,6,10.883883
1.0,6,10.889107
1.0,6,10.894362
1.0,7,10.925021
1.0,6,10.930258
1.0,6,10.935508
0.0,3,10.962436
1.0,6,10.967595
1.0,6,10.972887
1.0,7,11.003301
1.0,6,11.00841
1.0,6,11.013661
0.0,3,11.040285
1.0,6,11.045391
1.0,6,11.050636
1.0,7,11.080999
1.0,6,11.086078
1.0,6,11.09133
0.0,3,11.118519
1.0,6,11.123587
1.0,6,11.128838
1.0,7,11.159639
1.0,6,11.164761
1.0,6,11.169999
0.0,3,11.196961
1.0,6,11.201941
1.0,6,11.207187
1.0,7,11.238234
1.0,6,11.243498
1.0,6,11.248717
0.0,3,11.275713
1.0,6,11.280719
1.0,6,11.28602
1.0,7,11.316799
1.0,6,11.32212
1.0,6,11.327381
0.0,3,11.354329
1.0,6,11.359221
1.0,6,11.364487
1.0,7,11.394984
1.0,6,11.400244
1.0,6,11.407062
0.0,3,11.4485
1.0,6,11.454664
1.0,6,11.460437
1.0,7,11.519227
1.0,6,11.52589
1.0,6,11.53189
0.0,3,11.560615
1.0,6,11.565733
1.0,6,11.570964
1.0,7,11.601111
1.0,6,11.606182
1.0,6,11.611384
0.0,3,11.638235
1.0,6,11.643034
1.0,6,11.648192
1.0,7,11.678907
1.0,6,11.684081
1.0,6,11.689307
0.0,3,11.716284
1.0,6,11.721124
1.0,6,11.726343
1.0,7,11.757231
1.0,6,11.762601
1.0,6,11.767882
0.0,3,11.794973
1.0,6,11.79986
1.0,6,11.805174
1.0,7,11.835856
1.0,6,11.84109
1.0,6,11.846312
0.0,3,11.873435
1.0,6,11.878681
1.0,6,11.883885
1.0,7,11.915668
1.0,6,11.921014
1.0,6,11.92636
0.0,3,11.953514
1.0,6,11.958456
1.0,6,11.963736
1.0,7,11.994029
1.0,6,11.999294
1.0,6,12.004449
0.0,3,12.031012
1.0,6,12.036167
1.0,6,12.041366
1.0,7,12.072134
1.0,6,12.077451
1.0,6,12.082988
0.0,3,12.110573
1.0,6,12.115748
1.0,6,12.121
1.0,7,12.151551
1.0,6,12.156818
1.0,6,12.162058
0.0,3,12.188864
1.0,6,12.194051
1.0,6,12.199299
0.0,5,12.228001
1.0,6,12.233186
1.0,6,12.238454
1.0,7,12.270133
1.0,6,12.275448
1.0,6,12.280707
0.0,3,12.307758
1.0,6,12.312623
1.0,6,12.317791
1.0,7,12.34853
1.0,6,12.353759
1.0,6,12.358943
0.0,3,12.386073
1.0,6,12.39122
1.0,6,12.39641
1.0,7,12.427209
1.0,6,12.432458
1.0,6,12.437847
0.0,3,12.465167
1.0,6,12.470527
1.0,6,12.475752
1.0,7,12.506664
1.0,6,12.51198
1.0,6,12.517126
0.0,3,12.544132
1.0,6,12.549303
1.0,6,12.554562
1.0,7,12.58518
1.0,6,12.59042
1.0,6,12.595623
0.0,3,12.622819
1.0,6,12.627966
1.0,6,12.633224
0.0,5,12.661812
1.0,6,12.666879
1.0,6,12.672168
1.0,7,12.702881
1.0,6,12.708062
1.0,6,12.713243
0.0,3,12.740328
1.0,6,12.74536
1.0,6,12.750636
1.0,7,12.781353
1.0,6,12.786517
1.0,6,12.791778
0.0,3,12.818758
1.0,6,12.823771
1.0,6,12.829056
1.0,7,12.859428
1.0,6,12.864637
1.0,6,12.869897
0.0,3,12.896826
1.0,6,12.901786
1.0,6,12.90705
1.0,7,12.937943
1.0,6,12.943239
1.0,6,12.948484
0.0,3,12.975389
1.0,6,12.980589
1.0,6,12.985793
1.0,7,13.016352
1.0,6,13.021188
1.0,6,13.02641
0.0,3,13.053316
1.0,6,13.058482
1.0,6,13.063691
1.0,7,13.094503
1.0,6,13.099746
1.0,6,13.104996
0.0,3,13.132173
1.0,6,13.137287
1.0,6,13.142484
1.0,7,13.1731
1.0,6,13.178352
1.0,6,13.183496
0.0,3,13.210548
1.0,6,13.215641
1.0,6,13.220943
1.0,7,13.251389
1.0,6,13.256525
1.0,6,13.261789
0.0,3,13.288865
1.0,6,13.29378
1.0,6,13.299036
1.0,7,13.33027
1.0,6,13.335435
1.0,6,13.340751
0.0,3,13.367971
1.0,6,13.372937
1.0,6,13.378208
1.0,7,13.408133
1.0,6,13.413028
1.0,6,13.41818
0.0,3,13.445333
1.0,6,13.450506
1.0,6,13.455756
1.0,7,13.485997
1.0,6,13.491311
1.0,6,13.496519
0.0,3,13.523374
1.0,6,13.528557
1.0,6,13.533869
1.0,7,13.564494
1.0,6,13.569683
1.0,6,13.574872
0.0,3,13.601825
1.0,6,13.606872
1.0,6,13.612112
1.0,7,13.642597
1.0,6,13.647825
1.0,6,13.653034
0.0,3,13.679951
1.0,6,13.68493
1.0,6,13.690127
1.0,7,13.72068
1.0,6,13.725712
1.0,6,13.731031
0.0,3,13.758124
1.0,6,13.763336
1.0,6,13.768506
1.0,7,13.799083
1.0,6,13.804044
1.0,6,13.809291
0.0,3,13.836403
1.0,7,13.842427
1.0,6,13.847629
1.0,6,13.877233
1.0,6,13.882124
1.0,6,13.887322
0.0,3,13.91446
1.0,6,13.919607
1.0,6,13.924907
1.0,7,13.955537
1.0,6,13.960823
1.0,6,13.965996
0.0,3,13.993121
1.0,6,13.998189
1.0,6,14.003418
1.0,7,14.033866
1.0,6,14.039044
1.0,6,14.044315
0.0,3,14.071606
1.0,6,14.07656
1.0,6,14.081744
1.0,7,14.112377
1.0,6,14.117556
1.0,6,14.122795
0.0,3,14.149993
1.0,6,14.154938
1.0,6,14.160167
1.0,7,14.19045
1.0,6,14.195432
1.0,6,14.200617
0.0,3,14.227355
1.0,6,14.232527
1.0,6,14.237722
1.0,7,14.268124
1.0,6,14.272904
1.0,6,14.27814
0.0,3,14.305324
1.0,6,14.310469
1.0,6,14.315716
1.0,7,14.346259
1.0,6,14.351533
1.0,6,14.356784
0.0,3,14.384178
1.0,6,14.389305
1.0,6,14.394618
1.0,7,14.425103
1.0,6,14.430516
1.0,6,14.454309
0.0,3,14.48421
1.0,6,14.489534
1.0,6,14.494843
1.0,7,14.525188
1.0,6,14.530104
1.0,6,14.535415
0.0,3,14.562617
1.0,6,14.567775
1.0,6,14.573046
1.0,7,14.603521
1.0,6,14.608831
1.0,6,14.614123
0.0,3,14.641329
1.0,6,14.646449
1.0,6,14.651687
1.0,7,14.681626
1.0,6,14.686811
1.0,6,14.692097
0.0,3,14.719378
1.0,6,14.724279
1.0,6,14.729427
1.0,7,14.759988
1.0,6,14.765208
1.0,6,14.770446
0.0,3,14.797867
1.0,6,14.802979
1.0,6,14.808268
1.0,7,14.838857
1.0,6,14.843973
1.0,6,14.849211
0.0,3,14.876449
1.0,6,14.881305
1.0,6,14.88655
1.0,7,14.917457
1.0,6,14.922654
1.0,6,14.927856
0.0,3,14.955047
1.0,6,14.960361
1.0,6,14.965664
1.0,7,14.996212
1.0,6,15.00122
1.0,6,15.00652
0.0,3,15.033692
1.0,6,15.03896
1.0,6,15.04429
1.0,7,15.075182
1.0,6,15.080348
1.0,6,15.085596
0.0,3,15.113019
1.0,6,15.118292
1.0,6,15.123708
1.0,7,15.155156
1.0,6,15.160383
1.0,6,15.165659
0.0,3,15.192899
1.0,6,15.198045
1.0,6,15.203336
1.0,7,15.234911
1.0,6,15.2402
1.0,6,15.245488
0.0,3,15.272635
1.0,6,15.277798
1.0,6,15.283048
1.0,7,15.313642
1.0,6,15.318932
1.0,6,15.324263
0.0,3,15.350884
1.0,6,15.355914
1.0,6,15.36123
1.0,7,15.391959
1.0,6,15.397164
1.0,6,15.402617
0.0,3,15.430594
1.0,6,15.435914
1.0,6,15.44123
1.0,7,15.471874
1.0,6,15.47713
1.0,6,15.482393
0.0,3,15.509502
1.0,6,15.514623
1.0,6,15.519871
1.0,7,15.550323
1.0,6,15.555451
1.0,6,15.560729
0.0,3,15.587801
1.0,7,15.593703
1.0,6,15.598957
1.0,6,15.628804
1.0,6,15.633965
1.0,6,15.639262
0.0,3,15.666314
1.0,6,15.671327
1.0,6,15.676695
1.0,7,15.707068
1.0,6,15.712178
1.0,6,15.717429
0.0,3,15.744742
1.0,6,15.750096
1.0,6,15.75546
1.0,7,15.786764
1.0,6,15.792095
1.0,6,15.797311
0.0,3,15.824623
1.0,6,15.82968
1.0,6,15.834998
0.0,5,15.863811
1.0,6,15.868926
1.0,6,15.874195
1.0,7,15.904759
1.0,6,15.909894
1.0,6,15.915143
0.0,3,15.942003
1.0,6,15.947078
1.0,6,15.952359
1.0,7,15.983062
1.0,6,15.988166
1.0,6,15.993445
0.0,3,16.020428
1.0,6,16.025464
1.0,6,16.030765
1.0,7,16.061819
1.0,6,16.067151
1.0,6,16.072392
0.0,3,16.09938
1.0,6,16.104355
1.0,6,16.109734
1.0,7,16.141681
1.0,6,16.146799
1.0,6,16.152359
0.0,3,16.179989
1.0,6,16.185294
1.0,6,16.190565
1.0,7,16.221609
1.0,6,16.226919
1.0,6,16.232233
0.0,3,16.259265
1.0,6,16.264456
1.0,6,16.269763
1.0,7,16.300453
1.0,6,16.305768
1.0,6,16.311058
0.0,3,16.337692
1.0,6,16.342813
1.0,6,16.348119
1.0,7,16.378561
1.0,6,16.383738
1.0,6,16.389013
0.0,3,16.415797
1.0,6,16.420876
1.0,6,16.426031
1.0,7,16.456793
1.0,6,16.461921
1.0,6,16.467171
0.0,3,16.494148
1.0,6,16.499159
1.0,6,16.5044
0.0,5,16.533649
1.0,6,16.538983
1.0,6,16.544241
1.0,7,16.574744
1.0,6,16.579792
1.0,6,16.585044
0.0,3,16.612276
1.0,6,16.617628
1.0,6,16.622888
1.0,7,16.653593
1.0,6,16.658666
1.0,6,16.663861
0.0,3,16.690988
1.0,6,16.696151
1.0,6,16.70136
1.0,7,16.732022
1.0,6,16.736975
1.0,6,16.742163
0.0,3,16.769369
1.0,6,16.774677
1.0,6,16.779897
1.0,7,16.810503
1.0,6,16.815474
1.0,6,16.820723
0.0,3,16.847665
1.0,6,16.852835
1.0,6,16.857978
1.0,7,16.888522
1.0,6,16.893701
1.0,6,16.89894
0.0,3,16.926239
