# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,18.533744
1.0,7,18.54911
0.0,3,18.614342
0.0,3,18.620372
0.0,5,18.630966
0.0,5,18.642594
0.0,3,18.707763
0.0,5,18.718894
0.0,5,18.729752
1.0,6,18.742386
0.0,2,18.806487
0.0,3,18.813322
0.0,3,18.819649
0.0,2,18.824142
1.0,6,18.837006
0.0,3,18.902488
0.0,5,18.913373
0.0,3,18.919647
0.0,3,18.926342
1.0,8,19.001328
0.0,3,19.008008
1.0,6,19.021083
1.0,11,19.104026
0.0,2,19.10884
1.0,8,19.126074
0.0,2,19.189342
0.0,3,19.196079
1.0,7,19.211407
0.0,3,19.218058
0.0,3,19.283683
0.0,3,19.290228
0.0,3,19.296989
1.0,6,19.310081
0.0,3,19.316562
0.0,3,19.382328
1.0,7,19.397507
0.0,3,19.403755
0.0,3,19.410868
0.0,3,19.475765
0.0,3,19.482403
0.0,5,19.492936
0.0,2,19.497383
0.0,3,19.50323
1.0,6,19.575679
0.0,3,19.581718
0.0,3,19.588604
1.0,6,19.601196
0.0,3,19.666551
1.0,7,19.681779
0.0,5,19.69245
0.0,3,19.699057
1.0,7,19.773287
0.0,3,19.779639
1.0,6,19.792636
0.0,3,19.857597
0.0,3,19.86436
1.0,6,19.877853
1.0,6,19.890693
0.0,5,19.960254
1.0,6,19.973031
0.0,5,19.984078
0.0,3,20.048977
0.0,3,20.055435
0.0,3,20.062287
1.0,6,20.075382
0.0,5,20.145157
0.0,5,20.156297
1.0,6,20.169445
0.0,3,20.175932
0.0,3,20.240771
1.0,10,20.262892
0.0,3,20.269001
0.0,3,20.275695
0.0,3,20.341411
1.0,6,20.354232
0.0,3,20.360577
1.0,8,20.443435
0.0,3,20.449998
1.0,6,20.462995
0.0,3,20.469623
0.0,3,20.534481
0.0,3,20.541107
0.0,3,20.547749
1.0,6,20.560793
0.0,5,20.630008
0.0,5,20.641379
1.0,6,20.654635
0.0,5,20.665459
0.0,2,20.728976
0.0,5,20.740103
0.0,3,20.7463
1.0,7,20.760978
0.0,2,20.824549
0.0,5,20.835291
1.0,7,20.850478
0.0,5,20.920271
0.0,5,20.931162
0.0,5,20.942135
1.0,8,21.018328
1.0,6,21.031208
1.0,7,21.046309
1.0,6,21.118426
0.0,5,21.129539
0.0,3,21.136214
0.0,3,21.142713
1.0,6,21.214236
0.0,3,21.220885
0.0,3,21.227596
0.0,3,21.234184
0.0,3,21.241021
0.0,3,21.307501
1.0,6,21.320502
0.0,5,21.331223
1.0,7,21.405136
0.0,3,21.412017
0.0,2,21.416385
0.0,3,21.422684
0.0,5,21.433445
0.0,2,21.497976
1.0,8,21.515608
1.0,7,21.530518
0.0,2,21.594407
0.0,3,21.600764
0.0,3,21.607497
0.0,3,21.613998
0.0,5,21.624637
1.0,6,21.696777
1.0,10,21.718565
0.0,3,21.783593
0.0,3,21.79038
1.0,8,21.80736
0.0,5,21.818121
0.0,2,21.881702
0.0,3,21.88798
0.0,2,21.892595
0.0,5,21.903324
0.0,3,21.910081
0.0,3,21.975374
0.0,3,21.981692
0.0,2,21.985839
0.0,3,21.992359
1.0,6,22.005472
0.0,3,22.07088
0.0,3,22.077597
0.0,3,22.083941
1.0,7,22.099063
0.0,3,22.105146
1.0,8,22.182218
0.0,3,22.188424
0.0,2,22.193016
0.0,5,22.262614
0.0,3,22.269303
1.0,6,22.282561
1.0,6,22.295654
0.0,3,22.360795
0.0,3,22.36744
0.0,3,22.373901
1.0,6,22.3871
0.0,5,22.45686
0.0,3,22.463172
1.0,6,22.475709
1.0,8,22.551728
0.0,5,22.562623
0.0,2,22.566935
1.0,7,22.582315
0.0,5,22.652017
0.0,3,22.658806
1.0,6,22.671337
0.0,5,22.741338
0.0,3,22.747796
0.0,3,22.754447
0.0,5,22.765103
1.0,6,22.836717
0.0,5,22.84753
1.0,7,22.863142
0.0,3,22.869408
0.0,5,22.938879
0.0,3,22.945618
1.0,6,22.958636
0.0,5,23.02763
0.0,5,23.038251
0.0,3,23.044962
0.0,3,23.052016
0.0,5,23.062917
0.0,2,23.126425
1.0,6,23.139186
0.0,3,23.145886
0.0,3,23.152243
0.0,3,23.15896
0.0,3,23.224925
0.0,3,23.231632
0.0,5,23.242621
1.0,8,23.319094
0.0,3,23.325443
0.0,2,23.329655
1.0,6,23.342717
0.0,3,23.349478
0.0,3,23.415783
0.0,3,23.422396
0.0,3,23.429061
1.0,6,23.442183
0.0,3,23.448465
1.0,7,23.523072
1.0,6,23.537518
0.0,3,23.545126
0.0,5,23.619014
0.0,3,23.625827
0.0,3,23.632274
0.0,3,23.638834
0.0,3,23.645715
0.0,3,23.71251
1.0,9,23.731831
1.0,7,23.806436
0.0,5,23.817199
1.0,7,23.832249
0.0,3,23.838731
0.0,3,23.904153
0.0,3,23.910619
0.0,3,23.917145
0.0,3,23.92412
0.0,5,23.935069
1.0,6,24.006496
0.0,3,24.01323
1.0,6,24.026163
0.0,3,24.032417
0.0,3,24.098393
1.0,6,24.111821
0.0,5,24.122726
0.0,3,24.12921
0.0,3,24.195646
0.0,2,24.200073
1.0,7,24.215208
0.0,5,24.226043
0.0,2,24.291475
0.0,3,24.297789
0.0,3,24.304319
1.0,6,24.31773
1.0,9,24.397691
1.0,6,24.412688
1.0,7,24.487332
1.0,6,24.500203
0.0,3,24.506407
1.0,7,24.580712
0.0,5,24.592413
0.0,3,24.599094
1.0,7,24.614262
1.0,7,24.688561
1.0,7,24.70363
1.0,7,24.777784
1.0,6,24.790892
0.0,5,24.801547
1.0,7,24.875872
1.0,7,24.891113
1.0,6,24.904275
0.0,2,24.967945
1.0,6,24.980549
1.0,6,24.993532
0.0,3,25.000097
1.0,6,25.072232
0.0,5,25.083261
0.0,5,25.093983
0.0,3,25.16009
0.0,3,25.166621
0.0,3,25.173287
0.0,5,25.183745
0.0,3,25.19034
0.0,3,25.255813
0.0,5,25.266477
1.0,8,25.283527
0.0,3,25.349657
0.0,3,25.356359
0.0,3,25.362999
0.0,3,25.369488
1.0,6,25.382712
1.0,6,25.456157
1.0,6,25.469103
0.0,3,25.475473
0.0,2,25.480114
1.0,6,25.552202
1.0,7,25.567573
0.0,3,25.574114
0.0,3,25.639556
0.0,3,25.646389
0.0,3,25.65304
0.0,3,25.659336
1.0,7,25.674035
0.0,2,25.737839
0.0,3,25.744116
0.0,3,25.750843
0.0,3,25.757084
0.0,3,25.7637
0.0,3,25.77002
0.0,5,25.839505
0.0,3,25.846208
1.0,6,25.858976
1.0,6,25.930421
0.0,3,25.936851
0.0,3,25.943499
0.0,3,25.949979
1.0,6,26.021778
0.0,3,26.028559
0.0,3,26.035064
0.0,3,26.041896
1.0,6,26.054386
0.0,3,26.122867
1.0,7,26.138056
0.0,3,26.146247
1.0,10,26.227836
0.0,3,26.234408
0.0,5,26.24513
0.0,3,26.251464
1.0,7,26.325815
1.0,6,26.338674
1.0,7,26.413689
0.0,3,26.419843
0.0,3,26.426556
0.0,5,26.437239
0.0,5,26.505265
0.0,2,26.510101
0.0,5,26.520851
1.0,6,26.533835
0.0,5,26.603891
0.0,5,26.614311
0.0,5,26.625323
0.0,3,26.631754
0.0,3,26.697153
0.0,3,26.70393
0.0,5,26.715124
0.0,3,26.721558
0.0,3,26.728057
0.0,3,26.793359
0.0,3,26.79988
0.0,3,26.806477
0.0,3,26.812993
0.0,5,26.823826
0.0,3,26.888923
1.0,6,26.902181
1.0,8,26.919279
0.0,3,26.985017
0.0,3,26.991823
0.0,3,26.998124
0.0,3,27.004681
1.0,6,27.017765
0.0,3,27.08311
0.0,5,27.093974
0.0,3,27.100341
0.0,5,27.111633
0.0,3,27.177748
0.0,3,27.184203
1.0,6,27.197122
0.0,3,27.203571
0.0,5,27.273283
0.0,3,27.279945
0.0,3,27.286378
0.0,3,27.292582
0.0,3,27.299243
1.0,10,27.380007
1.0,6,27.39283
0.0,3,27.399135
0.0,3,27.46897
0.0,3,27.475397
0.0,3,27.482006
1.0,6,27.4946
1.0,8,27.571607
1.0,6,27.584316
0.0,3,27.590756
0.0,5,27.660186
1.0,7,27.675717
0.0,3,27.682313
0.0,3,27.688473
0.0,3,27.694854
0.0,3,27.760441
0.0,3,27.766342
0.0,2,27.770811
0.0,3,27.777571
0.0,5,27.78791
0.0,3,27.853729
1.0,8,27.870851
0.0,3,27.877838
1.0,12,27.962559
0.0,3,27.969031
0.0,3,27.975222
0.0,3,27.981776
0.0,3,28.047023
1.0,7,28.062353
0.0,5,28.073008
0.0,3,28.137985
0.0,3,28.14505
0.0,2,28.149261
1.0,6,28.162413
0.0,3,28.169003
0.0,3,28.234833
1.0,7,28.249895
0.0,3,28.256719
0.0,5,28.267289
0.0,5,28.33697
0.0,3,28.343721
0.0,3,28.35042
1.0,7,28.365562
0.0,2,28.428592
0.0,3,28.435163
0.0,3,28.441386
0.0,3,28.447928
1.0,6,28.461458
0.0,2,28.524859
0.0,3,28.53171
1.0,7,28.546782
1.0,6,28.61802
0.0,3,28.624815
0.0,5,28.635507
1.0,9,28.713781
1.0,7,28.729329
0.0,5,28.739959
1.0,8,28.815999
0.0,3,28.822335
0.0,3,28.829137
1.0,9,28.910143
0.0,3,28.916643
0.0,3,28.922853
0.0,5,28.933666
1.0,8,29.010125
0.0,3,29.016422
0.0,3,29.023068
0.0,3,29.029532
1.0,7,29.102994
0.0,5,29.114246
0.0,3,29.120638
1.0,6,29.133566
0.0,2,29.196446
1.0,6,29.209854
1.0,8,29.227045
1.0,7,29.301372
0.0,3,29.308199
0.0,3,29.314527
0.0,3,29.321261
0.0,3,29.387341
0.0,3,29.394147
0.0,3,29.40069
0.0,3,29.407486
0.0,2,29.41215
0.0,5,29.422769
0.0,2,29.486068
1.0,6,29.498771
0.0,3,29.50535
0.0,3,29.512129
0.0,5,29.582617
0.0,5,29.593114
0.0,3,29.599795
1.0,6,29.612758
0.0,3,29.678005
1.0,7,29.692914
0.0,3,29.699551
1.0,7,29.775012
0.0,5,29.786031
0.0,5,29.796911
1.0,6,29.868964
0.0,3,29.875559
0.0,3,29.882188
0.0,3,29.888499
0.0,3,29.895079
0.0,3,29.901266
1.0,6,29.973327
0.0,3,29.980006
0.0,5,29.990277
0.0,3,29.996496
0.0,3,30.061847
0.0,5,30.072712
1.0,6,30.08584
0.0,3,30.092571
0.0,3,30.158169
1.0,7,30.172993
0.0,5,30.184044
1.0,8,30.261957
1.0,6,30.275902
0.0,5,30.286881
1.0,6,30.359589
0.0,3,30.365604
0.0,3,30.372177
0.0,5,30.38315
0.0,5,30.452961
0.0,3,30.459472
0.0,5,30.470159
0.0,3,30.476561
0.0,3,30.54204
1.0,7,30.557132
1.0,6,30.570151
0.0,3,30.576577
0.0,3,30.642398
0.0,3,30.649143
0.0,3,30.655381
0.0,2,30.660057
0.0,2,30.664534
1.0,8,30.74155
1.0,8,30.758869
0.0,3,30.765751
0.0,3,30.83116
1.0,8,30.848462
0.0,5,30.859066
0.0,3,30.865193
1.0,6,30.93694
0.0,3,30.943424
0.0,3,30.949949
1.0,6,31.021507
0.0,3,31.028598
0.0,2,31.032952
0.0,3,31.039413
0.0,3,31.046004
0.0,3,31.052732
0.0,3,31.118609
1.0,7,31.133941
1.0,6,31.146729
0.0,5,31.216616
0.0,3,31.22307
1.0,9,31.242681
0.0,3,31.248922
0.0,3,31.315436
0.0,3,31.32159
0.0,3,31.328168
0.0,3,31.334704
0.0,3,31.341431
0.0,3,31.40683
1.0,6,31.419936
0.0,3,31.426825
1.0,6,31.439575
1.0,7,31.513285
1.0,6,31.526359
1.0,9,31.604582
0.0,3,31.611212
1.0,6,31.624959
1.0,7,31.699099
0.0,3,31.704985
0.0,3,31.712142
1.0,8,31.728991
0.0,2,31.792526
0.0,5,31.80286
0.0,3,31.809515
1.0,6,31.822482
1.0,9,31.901207
0.0,5,31.91209
0.0,5,31.9818
0.0,3,31.988618
0.0,3,31.994885
0.0,3,32.001405
1.0,7,32.016694
0.0,2,32.080063
0.0,3,32.086063
0.0,5,32.096875
0.0,3,32.1035
0.0,5,32.173121
0.0,3,32.180225
0.0,3,32.18637
0.0,5,32.197356
0.0,3,32.203702
0.0,3,32.269148
0.0,3,32.27628
1.0,6,32.292609
0.0,3,32.299276
0.0,3,32.305769
1.0,7,32.38113
0.0,3,32.387335
1.0,7,32.402147
1.0,6,32.473772
0.0,5,32.484223
0.0,3,32.49065
1.0,8,32.566628
0.0,3,32.573249
0.0,3,32.579887
0.0,3,32.586435
0.0,3,32.592763
0.0,3,32.657761
0.0,3,32.664053
1.0,8,32.681776
0.0,3,32.688091
0.0,3,32.753752
1.0,7,32.768767
0.0,5,32.780117
0.0,3,32.786607
0.0,3,32.851933
0.0,3,32.858583
0.0,3,32.865073
1.0,6,32.877784
0.0,3,32.943598
0.0,3,32.950735
0.0,3,32.956997
0.0,5,32.967541
1.0,8,33.04357
0.0,2,33.0478
0.0,3,33.054653
1.0,9,33.074232
0.0,2,33.139347
0.0,3,33.146526
0.0,3,33.153323
1.0,7,33.169786
0.0,3,33.243969
1.0,6,33.257671
1.0,6,33.270268
0.0,3,33.277865
0.0,5,33.353896
0.0,3,33.361094
0.0,3,33.367321
1.0,7,33.383153
0.0,2,33.449229
1.0,6,33.462995
1.0,7,33.478649
0.0,3,33.546761
0.0,3,33.553628
0.0,3,33.560582
1.0,6,33.573884
0.0,2,33.578691
0.0,3,33.646481
0.0,3,33.652917
0.0,5,33.66455
0.0,3,33.671052
