# {"t_start": 1636398183.672996, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,11,1.891787
0.0,11,1.926393
0.0,17,1.965872
1.0,10,1.973732
0.0,3,2.000458
0.0,7,2.006337
0.0,2,2.008127
0.0,10,2.040763
0.0,3,2.043146
0.0,4,2.046319
0.0,8,2.077593
0.0,11,2.087578
0.0,2,2.089346
0.0,24,2.158598
0.0,2,2.160359
0.0,2,2.162044
0.0,2,2.163811
0.0,5,2.168446
0.0,5,2.197346
0.0,6,2.202607
0.0,2,2.204261
0.0,3,2.206981
0.0,7,2.237171
0.0,8,2.244285
0.0,6,2.273673
0.0,8,2.280776
0.0,3,2.283452
0.0,3,2.286219
0.0,11,2.32041
0.0,4,2.324025
0.0,10,2.358047
0.0,2,2.359859
0.0,2,2.36184
0.0,7,2.39269
0.0,5,2.396927
0.0,11,2.40688
0.0,8,2.438319
0.0,2,2.439903
0.0,7,2.446153
0.0,8,2.477744
0.0,4,2.481349
0.0,2,2.483107
0.0,9,2.515733
0.0,2,2.517596
0.0,10,2.551112
0.0,4,2.554634
0.0,3,2.557353
0.0,3,2.559905
0.0,3,2.56271
0.0,3,2.565429
0.0,4,2.593508
0.0,4,2.596632
0.0,5,2.600662
0.0,2,2.60252
0.0,4,2.630526
0.0,14,2.642918
0.0,4,2.670857
0.0,4,2.674432
0.0,3,2.677083
1.0,8,2.70893
0.0,5,2.713436
1.0,8,2.720773
1.0,8,2.752028
0.0,5,2.75662
0.0,11,2.791042
0.0,3,2.793479
1.0,11,2.827326
0.0,2,2.829207
0.0,3,2.831861
0.0,2,2.833714
0.0,5,2.838399
0.0,2,2.840193
0.0,2,2.841963
0.0,2,2.868282
0.0,5,2.872407
0.0,5,2.876588
0.0,3,2.879154
0.0,2,2.881017
0.0,9,2.914168
0.0,2,2.915941
0.0,5,2.920315
0.0,4,2.948377
0.0,4,2.951798
0.0,3,2.954567
0.0,3,2.957205
1.0,8,2.988859
0.0,5,2.993302
0.0,2,2.995095
0.0,12,3.030297
0.0,6,3.035873
0.0,5,3.040402
0.0,2,3.06681
0.0,10,3.075785
0.0,3,3.078567
0.0,4,3.106932
0.0,4,3.110384
1.0,11,3.120213
0.0,2,3.146623
0.0,2,3.148309
0.0,3,3.150849
0.0,8,3.15798
0.0,7,3.188945
0.0,2,3.190722
0.0,4,3.194372
0.0,6,3.199752
0.0,3,3.226895
0.0,6,3.232122
0.0,2,3.233943
0.0,3,3.236778
1.0,10,3.27021
0.0,4,3.273879
1.0,7,3.304807
0.0,2,3.30672
0.0,5,3.311315
0.0,2,3.313119
0.0,2,3.314995
0.0,3,3.317753
0.0,2,3.319579
0.0,3,3.346903
0.0,5,3.351181
1.0,11,3.385799
0.0,8,3.392783
0.0,4,3.396565
0.0,3,3.399245
0.0,2,3.425822
0.0,4,3.429043
0.0,2,3.43065
1.0,6,3.435584
1.0,9,3.468048
1.0,9,3.476557
0.0,3,3.503322
0.0,3,3.506074
0.0,7,3.512707
0.0,3,3.515364
1.0,6,3.545095
1.0,6,3.550511
0.0,2,3.552388
0.0,4,3.556196
0.0,3,3.583187
0.0,2,3.585002
0.0,4,3.588464
1.0,6,3.594175
0.0,5,3.6234
1.0,13,3.6353
0.0,5,3.664046
0.0,2,3.665899
0.0,2,3.667739
0.0,4,3.671496
0.0,2,3.673291
0.0,2,3.675162
1.0,11,3.709027
1.0,10,3.742847
0.0,5,3.747457
0.0,3,3.750105
1.0,6,3.755663
0.0,2,3.757478
1.0,6,3.787226
1.0,11,3.796938
0.0,2,3.822946
0.0,5,3.827024
0.0,3,3.829764
0.0,2,3.831532
0.0,3,3.83424
0.0,2,3.83618
1.0,6,3.865891
0.0,3,3.868403
0.0,4,3.872257
1.0,7,3.902639
0.0,2,3.904352
0.0,4,3.907759
1.0,6,3.913239
0.0,3,3.940572
0.0,2,3.942347
1.0,6,3.947441
0.0,5,3.951866
0.0,4,3.980208
1.0,6,3.985923
1.0,6,3.99132
1.0,14,4.027825
0.0,3,4.030603
1.0,10,4.063832
1.0,6,4.069066
0.0,5,4.073497
0.0,2,4.099733
1.0,7,4.105999
0.0,2,4.10789
0.0,5,4.112203
0.0,7,4.143167
1.0,7,4.149445
0.0,5,4.178366
0.0,3,4.180877
0.0,3,4.183456
1.0,10,4.192682
0.0,4,4.220071
0.0,3,4.222393
0.0,5,4.226534
1.0,8,4.257079
0.0,4,4.260559
1.0,6,4.265804
1.0,7,4.296575
0.0,2,4.298244
1.0,7,4.304426
1.0,7,4.336303
0.0,2,4.338029
0.0,2,4.339791
1.0,6,4.345118
0.0,3,4.347894
0.0,2,4.349738
0.0,3,4.376546
1.0,7,4.382576
1.0,9,4.415186
1.0,6,4.420151
0.0,2,4.42203
1.0,6,4.427403
0.0,5,4.456419
1.0,6,4.461839
0.0,2,4.463666
1.0,8,4.495367
0.0,2,4.496997
1.0,6,4.50218
0.0,2,4.504036
1.0,7,4.53486
0.0,2,4.536703
1.0,6,4.54199
1.0,6,4.547422
0.0,2,4.573847
1.0,8,4.580654
0.0,3,4.583462
0.0,4,4.586962
0.0,3,4.614054
1.0,6,4.619422
0.0,5,4.623939
1.0,6,4.653904
1.0,7,4.660181
1.0,6,4.665522
1.0,6,4.695233
1.0,7,4.701455
0.0,2,4.703119
0.0,6,4.732779
0.0,2,4.734386
1.0,8,4.741301
0.0,4,4.744998
0.0,2,4.770793
0.0,3,4.773307
1.0,6,4.778409
1.0,6,4.784025
1.0,7,4.814586
1.0,6,4.819898
0.0,5,4.84895
1.0,9,4.856859
1.0,6,4.862221
0.0,5,4.890813
1.0,6,4.896241
1.0,6,4.901475
1.0,6,4.931365
1.0,6,4.936542
1.0,6,4.941802
0.0,5,4.970605
0.0,3,4.973016
0.0,3,4.975486
1.0,6,4.980849
1.0,6,5.010584
1.0,10,5.019519
1.0,6,5.049181
1.0,6,5.054304
1.0,6,5.060038
1.0,6,5.090576
1.0,6,5.095953
1.0,8,5.127625
0.0,3,5.130515
1.0,8,5.137591
0.0,3,5.140265
1.0,7,5.170968
0.0,2,5.172824
0.0,3,5.175481
1.0,6,5.205546
1.0,6,5.210951
1.0,7,5.21704
1.0,6,5.247634
1.0,6,5.253066
1.0,7,5.259329
0.0,3,5.286803
1.0,6,5.291929
0.0,3,5.294743
1.0,9,5.327398
1.0,6,5.332678
1.0,7,5.338917
1.0,8,5.370247
1.0,6,5.375469
1.0,9,5.406968
1.0,6,5.412345
1.0,6,5.417718
0.0,2,5.444238
1.0,6,5.449119
1.0,6,5.454478
1.0,6,5.484323
0.0,5,5.488355
1.0,6,5.493601
0.0,5,5.522168
1.0,6,5.527148
1.0,6,5.532422
0.0,2,5.534261
1.0,8,5.56585
1.0,7,5.572113
1.0,6,5.601784
1.0,7,5.607838
1.0,9,5.639941
1.0,6,5.645354
1.0,6,5.650822
0.0,2,5.652557
1.0,6,5.682456
1.0,6,5.687835
1.0,6,5.693154
0.0,2,5.718912
1.0,9,5.726465
1.0,6,5.73186
1.0,6,5.761368
0.0,3,5.763947
1.0,6,5.769205
0.0,3,5.796156
1.0,6,5.801436
1.0,8,5.808683
0.0,3,5.835866
1.0,6,5.841276
1.0,6,5.846625
1.0,8,5.878343
0.0,3,5.88084
1.0,8,5.888048
0.0,3,5.915204
1.0,6,5.920156
1.0,7,5.926317
1.0,6,5.955632
1.0,6,5.961122
1.0,7,5.967516
1.0,6,5.997082
1.0,6,6.002438
1.0,7,6.032923
0.0,4,6.036254
0.0,3,6.038874
1.0,6,6.044129
1.0,6,6.073791
1.0,6,6.078833
0.0,2,6.080657
0.0,2,6.082377
0.0,5,6.110867
1.0,6,6.115922
0.0,2,6.11758
1.0,6,6.122992
0.0,2,6.124797
1.0,7,6.154864
1.0,6,6.160203
0.0,5,6.1892
1.0,6,6.194303
1.0,6,6.199636
1.0,7,6.230367
1.0,6,6.235481
0.0,3,6.238188
1.0,6,6.267927
1.0,6,6.272908
1.0,7,6.279228
1.0,6,6.30856
1.0,6,6.313625
1.0,6,6.319006
0.0,3,6.345544
1.0,6,6.350539
1.0,8,6.357494
0.0,3,6.384677
1.0,6,6.389985
1.0,6,6.395293
1.0,7,6.425971
1.0,6,6.430921
1.0,6,6.43629
0.0,3,6.46349
1.0,6,6.468737
1.0,7,6.474792
1.0,6,6.504347
0.0,3,6.50661
0.0,3,6.509173
1.0,6,6.514622
0.0,3,6.541467
1.0,6,6.546625
1.0,6,6.55204
1.0,7,6.582676
1.0,7,6.588868
1.0,6,6.594176
1.0,6,6.623633
1.0,6,6.628986
1.0,6,6.634203
0.0,2,6.660731
1.0,6,6.665929
1.0,6,6.671235
0.0,2,6.673002
1.0,6,6.702377
1.0,6,6.707652
1.0,6,6.712934
0.0,2,6.739305
1.0,6,6.744452
1.0,6,6.749719
1.0,6,6.779391
1.0,6,6.784576
1.0,6,6.789937
0.0,3,6.817135
1.0,6,6.822214
1.0,6,6.827474
1.0,7,6.858026
1.0,6,6.86314
1.0,6,6.868457
0.0,3,6.895433
1.0,6,6.900553
1.0,7,6.906897
1.0,6,6.936632
1.0,6,6.941755
1.0,6,6.947075
0.0,3,6.974259
1.0,6,6.979363
1.0,6,6.984625
0.0,5,7.013585
1.0,6,7.018724
1.0,6,7.024063
1.0,7,7.054804
1.0,7,7.0609
1.0,6,7.066262
1.0,6,7.095533
1.0,6,7.100385
1.0,6,7.105251
0.0,2,7.131593
1.0,6,7.136943
1.0,6,7.142314
1.0,6,7.171946
1.0,6,7.177022
0.0,3,7.179666
1.0,7,7.210177
1.0,7,7.215959
1.0,6,7.221273
0.0,3,7.248182
1.0,6,7.253178
1.0,6,7.25847
1.0,7,7.288984
1.0,6,7.294375
1.0,6,7.299749
0.0,3,7.326743
1.0,6,7.332009
1.0,7,7.338272
1.0,6,7.368069
1.0,6,7.37328
1.0,7,7.379479
1.0,6,7.408609
1.0,6,7.413945
1.0,6,7.419152
0.0,2,7.445003
1.0,6,7.449974
1.0,6,7.455209
1.0,6,7.484625
1.0,6,7.489726
1.0,6,7.495019
0.0,3,7.522316
1.0,6,7.52741
1.0,6,7.532782
1.0,7,7.563284
1.0,6,7.568399
1.0,6,7.573696
0.0,3,7.600644
1.0,6,7.60563
1.0,6,7.610924
1.0,7,7.641554
1.0,7,7.647878
1.0,6,7.653496
0.0,3,7.680706
1.0,6,7.685845
1.0,6,7.691164
1.0,6,7.720469
0.0,2,7.722161
1.0,6,7.727268
1.0,6,7.732539
0.0,2,7.758622
0.0,2,7.760471
1.0,6,7.765858
1.0,6,7.771138
1.0,6,7.800475
0.0,2,7.801922
1.0,6,7.807132
1.0,7,7.837977
1.0,6,7.84328
1.0,6,7.848488
0.0,2,7.850359
0.0,4,7.878442
1.0,6,7.8837
1.0,6,7.888949
0.0,3,7.915886
1.0,6,7.921071
1.0,6,7.926274
1.0,6,7.955697
1.0,6,7.960844
1.0,6,7.96615
0.0,3,7.992352
1.0,6,7.997365
1.0,6,8.002638
1.0,7,8.033493
1.0,6,8.038575
1.0,6,8.043835
0.0,3,8.070918
1.0,6,8.075937
1.0,6,8.081297
1.0,7,8.1121
1.0,6,8.117126
1.0,6,8.122424
0.0,3,8.149362
1.0,6,8.154299
1.0,6,8.159555
1.0,7,8.19055
1.0,6,8.195861
1.0,6,8.201119
0.0,3,8.227713
1.0,6,8.232686
1.0,6,8.237909
1.0,7,8.268705
1.0,6,8.274048
1.0,6,8.279323
0.0,3,8.306246
1.0,7,8.312097
1.0,6,8.317369
1.0,6,8.347133
0.0,2,8.348804
1.0,7,8.35486
1.0,6,8.38414
1.0,6,8.389365
1.0,6,8.394672
0.0,3,8.397759
1.0,6,8.428363
1.0,6,8.433746
1.0,6,8.438969
0.0,2,8.465467
1.0,6,8.470358
1.0,6,8.475663
1.0,6,8.505375
1.0,6,8.510638
1.0,6,8.515884
0.0,3,8.542723
1.0,6,8.547869
1.0,6,8.553179
1.0,7,8.583849
1.0,6,8.588851
1.0,6,8.594215
0.0,3,8.621232
1.0,6,8.626452
1.0,6,8.631724
1.0,7,8.662305
1.0,6,8.667548
1.0,7,8.673829
1.0,6,8.703243
1.0,6,8.708325
1.0,6,8.713621
1.0,6,8.742856
1.0,6,8.747856
1.0,6,8.77744
1.0,6,8.782478
1.0,6,8.787781
1.0,7,8.818424
1.0,6,8.823558
1.0,6,8.828752
0.0,3,8.855613
1.0,6,8.860921
1.0,6,8.866131
1.0,7,8.896194
1.0,6,8.90124
1.0,6,8.906447
0.0,3,8.933572
1.0,6,8.938811
1.0,6,8.944171
1.0,7,8.97477
1.0,6,8.97975
1.0,6,8.98503
0.0,3,9.012376
1.0,6,9.017585
1.0,8,9.024717
0.0,3,9.051419
1.0,6,9.056516
1.0,6,9.061743
1.0,7,9.092442
1.0,6,9.0976
1.0,6,9.102801
0.0,3,9.129799
1.0,6,9.135057
1.0,6,9.140316
1.0,7,9.170567
1.0,6,9.175716
1.0,6,9.180969
0.0,3,9.208121
1.0,6,9.213273
1.0,6,9.218548
1.0,7,9.249164
1.0,6,9.254328
1.0,6,9.259583
0.0,3,9.286457
1.0,6,9.291525
1.0,7,9.297857
1.0,6,9.327626
1.0,6,9.332754
1.0,6,9.338027
0.0,3,9.364809
1.0,6,9.369744
1.0,7,9.376128
1.0,6,9.405584
1.0,6,9.410862
1.0,6,9.416096
0.0,3,9.443187
1.0,6,9.448155
1.0,6,9.453326
1.0,7,9.484226
1.0,6,9.489574
1.0,6,9.494877
0.0,3,9.521809
1.0,6,9.527109
1.0,6,9.532353
1.0,7,9.563176
1.0,6,9.56812
1.0,6,9.573381
0.0,3,9.60048
1.0,6,9.605632
1.0,6,9.610905
1.0,7,9.641722
1.0,6,9.646956
1.0,6,9.652218
0.0,3,9.67935
1.0,6,9.684293
1.0,6,9.689496
1.0,7,9.720354
1.0,6,9.725574
1.0,6,9.730808
0.0,3,9.757829
1.0,6,9.763103
1.0,6,9.768324
1.0,7,9.799104
1.0,6,9.804346
1.0,6,9.809555
0.0,3,9.836655
1.0,6,9.841904
1.0,6,9.847081
1.0,7,9.877875
1.0,6,9.88307
1.0,6,9.888386
0.0,3,9.91539
1.0,6,9.920574
1.0,6,9.925869
1.0,7,9.95655
1.0,6,9.961766
1.0,6,9.967035
0.0,3,9.994141
1.0,6,9.999347
1.0,6,10.004723
1.0,7,10.03646
1.0,6,10.041757
1.0,6,10.046999
0.0,3,10.074084
1.0,6,10.079054
1.0,6,10.084314
1.0,7,10.115159
1.0,6,10.120452
1.0,6,10.125701
0.0,3,10.152721
1.0,6,10.157816
1.0,6,10.16307
1.0,7,10.193736
1.0,6,10.199113
1.0,6,10.204412
0.0,3,10.231502
1.0,6,10.23672
1.0,6,10.241915
1.0,7,10.272209
1.0,6,10.277485
1.0,6,10.282733
0.0,3,10.309682
1.0,6,10.314824
1.0,6,10.320091
1.0,7,10.350547
1.0,6,10.355747
1.0,6,10.36114
0.0,3,10.38827
1.0,6,10.393289
1.0,6,10.398549
1.0,7,10.429066
1.0,6,10.434134
1.0,6,10.439423
0.0,3,10.466663
1.0,6,10.471651
1.0,6,10.476986
1.0,7,10.507591
1.0,6,10.512665
1.0,6,10.517986
0.0,3,10.544758
1.0,6,10.55012
1.0,6,10.555426
0.0,5,10.584335
1.0,6,10.589307
1.0,6,10.594575
0.0,5,10.623158
1.0,6,10.628435
1.0,6,10.633682
1.0,7,10.664342
1.0,6,10.669271
1.0,6,10.674594
0.0,3,10.701308
1.0,6,10.706472
1.0,6,10.711791
1.0,7,10.743263
1.0,6,10.748331
1.0,6,10.753584
0.0,3,10.78072
1.0,6,10.785875
1.0,6,10.791116
1.0,7,10.821662
1.0,6,10.826974
1.0,6,10.832225
0.0,3,10.859769
1.0,6,10.865
1.0,6,10.870306
1.0,7,10.900671
1.0,6,10.905978
1.0,6,10.91123
0.0,3,10.938246
1.0,6,10.943374
1.0,6,10.948593
1.0,7,10.979178
1.0,6,10.984438
1.0,6,10.989725
0.0,3,11.016505
1.0,6,11.021517
1.0,6,11.026775
1.0,7,11.05707
1.0,7,11.063365
1.0,6,11.068595
1.0,6,11.097722
1.0,6,11.102934
1.0,6,11.108195
1.0,6,11.137806
1.0,6,11.143063
1.0,6,11.172861
1.0,6,11.17785
1.0,6,11.183112
1.0,7,11.213736
1.0,6,11.218816
1.0,6,11.224023
0.0,3,11.251299
1.0,6,11.256669
1.0,6,11.261855
1.0,7,11.292467
1.0,7,11.298598
1.0,6,11.303865
1.0,6,11.333608
1.0,6,11.338945
1.0,6,11.34414
1.0,6,11.373496
1.0,6,11.378668
1.0,6,11.408138
1.0,6,11.413424
1.0,6,11.4186
1.0,7,11.465574
1.0,6,11.471675
1.0,6,11.477408
0.0,3,11.521435
1.0,6,11.538435
1.0,6,11.544717
1.0,7,11.577408
1.0,6,11.582602
1.0,6,11.587807
0.0,3,11.614358
1.0,6,11.619244
1.0,6,11.624454
1.0,7,11.654977
1.0,6,11.659858
1.0,6,11.665045
0.0,3,11.69206
1.0,6,11.697264
1.0,6,11.702441
1.0,7,11.733027
1.0,6,11.73788
1.0,6,11.74319
0.0,3,11.770391
1.0,6,11.775669
1.0,6,11.780978
1.0,7,11.811705
1.0,6,11.816661
1.0,6,11.821958
0.0,3,11.849074
1.0,6,11.854218
1.0,6,11.859485
0.0,5,11.888383
1.0,6,11.893638
1.0,6,11.898833
1.0,7,11.93057
1.0,6,11.935961
1.0,6,11.94132
0.0,3,11.968433
1.0,6,11.973399
1.0,6,11.978672
1.0,7,12.008997
1.0,6,12.014248
1.0,6,12.019418
0.0,3,12.045985
1.0,6,12.051121
1.0,6,12.056361
1.0,7,12.08711
1.0,6,12.092379
1.0,6,12.097884
0.0,3,12.125364
1.0,6,12.130585
1.0,6,12.135854
1.0,7,12.166434
1.0,6,12.171711
1.0,6,12.176954
0.0,3,12.203749
1.0,6,12.208913
1.0,6,12.214177
1.0,7,12.244841
1.0,6,12.250093
1.0,6,12.255403
0.0,3,12.283194
1.0,6,12.288631
1.0,6,12.293861
1.0,7,12.324581
1.0,6,12.329496
1.0,6,12.334703
0.0,3,12.361805
1.0,6,12.366944
1.0,6,12.372137
1.0,7,12.402902
1.0,6,12.408095
1.0,6,12.413314
0.0,3,12.440421
1.0,6,12.445597
1.0,6,12.450838
1.0,7,12.481999
1.0,6,12.487423
1.0,6,12.492639
0.0,3,12.519924
1.0,6,12.525093
1.0,6,12.530345
1.0,7,12.560899
1.0,6,12.566157
1.0,6,12.571435
0.0,3,12.598378
1.0,6,12.603571
1.0,6,12.608796
1.0,7,12.639616
1.0,6,12.644812
1.0,6,12.650078
0.0,3,12.676767
1.0,6,12.681854
1.0,6,12.687111
1.0,7,12.717914
1.0,6,12.723074
1.0,6,12.728254
0.0,3,12.755302
1.0,6,12.760347
1.0,6,12.76563
1.0,7,12.796417
1.0,6,12.801523
1.0,6,12.806811
0.0,3,12.833789
1.0,6,12.838789
1.0,6,12.84408
1.0,7,12.874469
1.0,6,12.879666
1.0,6,12.884959
0.0,3,12.911852
1.0,6,12.916811
1.0,6,12.922071
1.0,7,12.952945
1.0,6,12.958258
1.0,6,12.963519
0.0,3,12.990278
1.0,6,12.995488
1.0,6,13.000694
1.0,7,13.031345
1.0,6,13.036207
1.0,6,13.041418
0.0,3,13.068289
1.0,6,13.073448
1.0,6,13.078675
1.0,7,13.109491
1.0,6,13.114721
1.0,6,13.119989
0.0,3,13.14711
1.0,6,13.152238
1.0,6,13.157443
1.0,7,13.18807
1.0,6,13.193321
1.0,6,13.198474
0.0,3,13.225457
1.0,6,13.230539
1.0,6,13.235859
1.0,7,13.266353
1.0,6,13.271498
1.0,6,13.276764
0.0,3,13.303745
1.0,6,13.308679
1.0,6,13.3139
1.0,7,13.345089
1.0,6,13.350334
1.0,6,13.355637
0.0,3,13.38283
1.0,6,13.387808
1.0,6,13.393085
1.0,7,13.42307
1.0,6,13.427938
1.0,6,13.433109
0.0,3,13.460252
1.0,6,13.465394
1.0,6,13.470687
1.0,7,13.500968
1.0,6,13.506288
1.0,6,13.511488
0.0,3,13.538285
1.0,6,13.543479
1.0,6,13.548801
1.0,7,13.579454
1.0,6,13.58463
1.0,6,13.589845
0.0,3,13.616737
1.0,6,13.621819
1.0,6,13.627056
1.0,7,13.657544
1.0,6,13.662774
1.0,6,13.668007
0.0,3,13.694872
1.0,6,13.699853
1.0,6,13.705058
1.0,7,13.735615
1.0,6,13.74066
1.0,6,13.745979
0.0,3,13.773027
0.0,3,13.775984
1.0,6,13.781158
1.0,6,13.786385
1.0,6,13.815834
1.0,6,13.820891
1.0,6,13.826109
1.0,6,13.855713
1.0,6,13.860936
1.0,6,13.890458
1.0,6,13.895342
1.0,6,13.900445
1.0,7,13.931266
1.0,6,13.936493
1.0,6,13.94178
0.0,3,13.968759
1.0,6,13.973946
1.0,6,13.979186
1.0,7,14.00994
1.0,6,14.015081
1.0,6,14.020276
0.0,3,14.047063
1.0,6,14.052171
1.0,6,14.057478
0.0,5,14.086475
1.0,6,14.091436
1.0,6,14.09662
1.0,7,14.127251
1.0,6,14.13242
1.0,6,14.137667
0.0,3,14.164852
1.0,6,14.169798
1.0,6,14.175061
1.0,7,14.205362
1.0,6,14.210335
1.0,6,14.215541
0.0,3,14.242247
1.0,6,14.247439
1.0,6,14.25263
1.0,7,14.283072
1.0,6,14.287823
1.0,6,14.293058
0.0,3,14.320246
1.0,6,14.325409
1.0,6,14.330666
1.0,8,14.362315
1.0,6,14.367606
1.0,6,14.372848
1.0,6,14.402604
1.0,6,14.407901
1.0,6,14.413168
1.0,6,14.442737
1.0,6,14.448514
1.0,6,14.499045
1.0,6,14.504349
1.0,6,14.509661
1.0,7,14.540026
1.0,6,14.544946
1.0,6,14.550253
0.0,3,14.577426
1.0,6,14.582596
1.0,6,14.587841
1.0,7,14.618371
1.0,6,14.623631
1.0,6,14.628959
0.0,3,14.656119
1.0,6,14.661245
1.0,6,14.66649
1.0,7,14.696493
1.0,6,14.701666
1.0,6,14.706943
0.0,3,14.734199
1.0,6,14.739162
1.0,6,14.744306
1.0,7,14.77487
1.0,6,14.780059
1.0,6,14.785338
0.0,3,14.812722
1.0,6,14.817796
1.0,6,14.823142
1.0,7,14.853746
1.0,6,14.858836
1.0,6,14.864104
0.0,3,14.891286
1.0,6,14.896246
1.0,6,14.901495
1.0,7,14.932314
1.0,6,14.937508
1.0,6,14.942738
0.0,3,14.96988
1.0,6,14.975201
1.0,6,14.980497
1.0,7,15.011117
1.0,6,15.016124
1.0,6,15.021398
0.0,3,15.048578
1.0,6,15.053848
1.0,6,15.059163
1.0,7,15.089952
1.0,6,15.095217
1.0,6,15.100498
0.0,3,15.127889
1.0,6,15.133201
1.0,6,15.138535
1.0,7,15.169995
1.0,6,15.175332
1.0,6,15.180583
0.0,3,15.207749
1.0,6,15.212949
1.0,6,15.218231
1.0,7,15.249773
1.0,6,15.255137
1.0,6,15.260429
0.0,3,15.28754
1.0,6,15.292702
1.0,6,15.297947
1.0,7,15.328562
1.0,6,15.333838
1.0,6,15.339199
0.0,3,15.36579
1.0,6,15.370794
1.0,6,15.37613
1.0,7,15.406871
1.0,6,15.412063
1.0,6,15.417358
0.0,3,15.44536
1.0,6,15.450777
1.0,6,15.456097
1.0,7,15.486818
1.0,6,15.492043
1.0,6,15.49731
0.0,3,15.52438
1.0,6,15.529506
1.0,6,15.53479
1.0,7,15.565225
1.0,6,15.570362
1.0,6,15.575634
0.0,3,15.602673
1.0,6,15.607725
1.0,6,15.61299
1.0,7,15.643704
1.0,6,15.648875
1.0,6,15.654173
0.0,3,15.681184
1.0,6,15.686208
1.0,6,15.69159
1.0,7,15.721964
1.0,6,15.727063
1.0,6,15.732338
0.0,3,15.759624
1.0,6,15.764984
1.0,6,15.770299
1.0,7,15.801563
1.0,6,15.806966
1.0,6,15.812239
0.0,3,15.839513
1.0,6,15.844583
1.0,6,15.849893
1.0,7,15.880597
1.0,6,15.885783
1.0,6,15.89106
0.0,3,15.917987
1.0,6,15.922993
1.0,6,15.928259
1.0,7,15.958788
1.0,6,15.963967
1.0,6,15.969237
0.0,3,15.996289
1.0,6,16.001234
1.0,6,16.006589
1.0,7,16.037226
1.0,6,16.04231
1.0,6,16.047628
0.0,3,16.074845
1.0,6,16.080246
1.0,6,16.085492
1.0,7,16.116177
1.0,6,16.121271
1.0,6,16.126631
0.0,3,16.154675
1.0,6,16.159946
1.0,6,16.165213
1.0,7,16.196778
1.0,6,16.202163
1.0,6,16.207452
0.0,3,16.234767
1.0,6,16.240005
1.0,6,16.245315
1.0,7,16.276058
1.0,6,16.281325
1.0,6,16.286627
0.0,3,16.313671
1.0,6,16.318877
1.0,6,16.324153
1.0,7,16.354449
1.0,6,16.359647
1.0,6,16.364974
0.0,3,16.39181
1.0,6,16.396846
1.0,6,16.402142
1.0,7,16.432579
1.0,6,16.437724
1.0,6,16.442908
0.0,3,16.469985
1.0,6,16.474985
1.0,6,16.480292
1.0,7,16.510919
1.0,6,16.515981
1.0,6,16.521275
0.0,3,16.548547
1.0,6,16.553888
1.0,6,16.559158
1.0,7,16.589669
1.0,6,16.594716
1.0,6,16.599964
0.0,3,16.627144
1.0,6,16.632536
1.0,6,16.637771
1.0,7,16.6685
1.0,6,16.673583
1.0,6,16.678791
0.0,3,16.705872
1.0,6,16.711054
1.0,6,16.716241
1.0,7,16.74691
1.0,6,16.751855
1.0,6,16.757075
0.0,3,16.784268
1.0,6,16.789558
1.0,6,16.794809
1.0,7,16.825402
1.0,6,16.830371
1.0,6,16.835633
