# {"t_start": 1636034441.1730309, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,18,45.388863
0.0,9,45.673247
0.0,3,45.679782
0.0,4,45.690034
0.0,2,45.956003
0.0,3,45.962364
0.0,3,45.968384
0.0,2,45.972783
0.0,5,45.982734
0.0,6,46.25928
0.0,2,46.26325
0.0,5,46.273454
0.0,2,46.277619
0.0,6,46.556218
0.0,5,46.566483
0.0,8,46.583657
0.0,10,46.868218
0.0,6,46.880872
0.0,9,47.164904
0.0,5,47.175099
0.0,6,47.188269
0.0,3,47.459586
0.0,2,47.463709
0.0,6,47.476245
1.0,21,47.783465
0.0,6,48.060292
0.0,2,48.064181
0.0,2,48.068391
0.0,4,48.077274
0.0,9,48.379494
0.0,2,48.383355
0.0,6,48.395611
0.0,2,48.399955
0.0,4,48.408789
0.0,4,48.683127
0.0,2,48.687463
0.0,4,48.69657
0.0,2,48.701449
0.0,3,48.708395
0.0,4,48.981378
0.0,2,48.985289
0.0,6,48.997706
1.0,10,49.284089
0.0,8,49.301007
0.0,9,49.584343
0.0,3,49.590487
0.0,5,49.601468
0.0,5,49.612384
0.0,7,49.891149
0.0,8,49.907884
0.0,5,50.183671
0.0,2,50.187442
0.0,2,50.191406
0.0,9,50.210865
0.0,6,50.508165
0.0,3,50.513905
0.0,3,50.520447
0.0,3,50.52688
0.0,6,50.812992
0.0,2,50.817231
0.0,3,50.823516
0.0,14,51.119468
0.0,2,51.123254
0.0,2,51.127491
0.0,3,51.13322
0.0,3,51.138862
0.0,6,51.415231
0.0,8,51.431767
0.0,4,51.439792
0.0,4,51.712996
0.0,3,51.719151
0.0,2,51.723426
0.0,3,51.729886
1.0,9,52.017229
0.0,4,52.02633
0.0,9,52.046291
0.0,4,52.328957
0.0,4,52.33666
0.0,3,52.343797
0.0,2,52.347923
0.0,4,52.355836
0.0,2,52.360173
0.0,7,52.639948
0.0,8,52.656372
0.0,2,52.660496
0.0,6,52.938408
0.0,5,52.948769
0.0,2,52.953095
0.0,2,52.957175
0.0,5,53.231749
0.0,4,53.239584
0.0,6,53.252678
0.0,6,53.529147
0.0,2,53.533258
0.0,4,53.54179
1.0,6,53.55446
0.0,5,53.829625
0.0,5,53.840874
0.0,2,53.845409
0.0,9,54.142764
0.0,3,54.148657
0.0,8,54.165353
0.0,5,54.175302
0.0,7,54.456019
0.0,7,54.470359
0.0,5,54.747102
0.0,2,54.751096
0.0,2,54.754793
0.0,2,54.759006
0.0,5,54.769771
0.0,3,54.77613
0.0,4,55.047638
0.0,7,55.062424
0.0,3,55.068781
0.0,13,55.360899
0.0,4,55.369447
0.0,8,55.650373
0.0,4,55.658734
1.0,11,55.945332
0.0,4,55.95281
0.0,6,55.965725
0.0,9,56.249271
0.0,4,56.257856
0.0,3,56.263875
0.0,9,56.547253
0.0,3,56.553353
0.0,6,56.566294
0.0,4,56.574403
0.0,3,56.845365
0.0,8,56.862304
0.0,11,57.148061
0.0,4,57.156852
0.0,4,57.16498
0.0,2,57.169372
0.0,4,57.447847
0.0,6,57.461055
0.0,17,57.761598
0.0,2,57.765599
0.0,3,57.771463
0.0,8,58.052554
0.0,2,58.056624
0.0,4,58.06554
0.0,3,58.07155
0.0,2,58.075716
0.0,6,58.352368
0.0,2,58.356363
0.0,5,58.367503
0.0,5,58.378523
0.0,2,58.382815
0.0,7,58.663979
0.0,3,58.672021
0.0,3,58.678871
0.0,2,58.683315
0.0,10,58.969179
1.0,14,59.277381
0.0,7,59.291924
0.0,5,59.302181
0.0,2,59.570888
0.0,3,59.577426
0.0,10,59.597472
0.0,13,59.886924
0.0,10,60.16976
0.0,11,60.192358
0.0,3,60.462635
0.0,3,60.468771
0.0,4,60.477367
1.0,10,60.762159
0.0,2,60.766765
0.0,3,60.772474
0.0,2,60.777092
0.0,3,60.783511
0.0,4,60.791913
0.0,20,61.359681
0.0,4,61.368298
1.0,7,61.383521
0.0,2,61.387568
0.0,2,61.391625
0.0,6,61.668412
0.0,8,61.685287
1.0,6,61.964358
1.0,7,61.979541
0.0,9,62.262405
0.0,8,62.279072
0.0,5,62.289476
0.0,2,62.293672
0.0,7,62.574998
0.0,7,62.589355
0.0,4,62.597605
0.0,8,62.877449
0.0,4,62.886149
0.0,9,63.167934
0.0,6,63.180613
0.0,6,63.193083
0.0,10,63.478635
0.0,11,63.766886
0.0,14,63.794418
0.0,5,64.069603
0.0,3,64.075981
0.0,4,64.084255
0.0,4,64.092714
0.0,6,64.369697
1.0,6,64.382565
0.0,4,64.390464
0.0,9,64.671712
0.0,4,64.680868
1.0,12,64.969417
0.0,2,64.974227
0.0,5,64.985064
0.0,7,65.264009
0.0,6,65.276515
0.0,4,65.284429
0.0,2,65.288777
0.0,6,65.567497
0.0,10,65.588284
0.0,3,65.594491
0.0,4,65.86856
0.0,7,65.882787
0.0,4,65.892232
0.0,2,65.896065
0.0,18,66.45941
0.0,2,66.463409
0.0,3,66.469654
0.0,5,66.481305
0.0,9,66.764543
0.0,3,66.770295
0.0,3,66.777017
0.0,6,66.788797
0.0,3,67.05781
0.0,3,67.06393
0.0,3,67.070355
0.0,2,67.074764
0.0,2,67.07905
0.0,6,67.09145
0.0,3,67.362713
0.0,2,67.366875
0.0,7,67.381775
0.0,4,67.390211
0.0,5,67.666528
0.0,10,67.687583
0.0,3,67.69386
0.0,3,67.964935
0.0,2,67.968664
0.0,4,67.976927
0.0,2,67.981143
1.0,9,68.267098
0.0,8,68.285151
0.0,14,68.578104
0.0,8,68.595576
0.0,4,68.871766
0.0,3,68.87766
0.0,5,68.888022
0.0,4,68.896317
0.0,11,69.184697
1.0,6,69.198017
0.0,2,69.2025
0.0,6,69.48109
0.0,2,69.485614
0.0,17,69.84032
0.0,2,69.844755
0.0,4,69.85327
0.0,7,70.130535
0.0,2,70.134404
0.0,3,70.140447
0.0,3,70.146721
0.0,12,70.445794
0.0,6,70.458838
0.0,2,70.462993
0.0,2,70.466862
0.0,11,70.754751
0.0,8,71.040684
0.0,5,71.051608
0.0,6,71.064213
0.0,5,71.340513
0.0,3,71.346659
0.0,11,71.368761
0.0,6,71.646964
0.0,6,71.659276
0.0,5,71.669756
0.0,2,71.673536
0.0,4,71.948087
0.0,2,71.951862
0.0,5,71.962522
0.0,4,71.970849
0.0,3,72.242344
0.0,13,72.269956
0.0,9,72.553654
0.0,6,72.56652
0.0,3,72.572733
0.0,8,72.854415
0.0,8,72.870203
0.0,7,73.149921
0.0,2,73.153741
0.0,2,73.158299
0.0,3,73.164166
0.0,5,73.174549
0.0,6,73.456614
0.0,12,73.482344
0.0,10,73.765494
0.0,4,73.773708
0.0,4,74.049781
0.0,4,74.058087
0.0,6,74.070242
0.0,8,74.351546
0.0,2,74.35523
0.0,8,74.371511
0.0,18,74.673444
0.0,2,74.677654
0.0,6,74.954178
0.0,3,74.960302
0.0,7,74.974778
0.0,7,75.255163
0.0,2,75.259234
0.0,3,75.265944
0.0,3,75.271894
0.0,8,75.555094
0.0,2,75.559302
0.0,2,75.563431
0.0,4,75.571834
0.0,15,75.867478
0.0,3,75.87358
0.0,2,75.87796
0.0,3,75.88412
0.0,2,76.152267
0.0,8,76.16752
0.0,7,76.183233
0.0,2,76.457787
0.0,2,76.46199
0.0,6,76.473761
0.0,4,76.483146
0.0,5,76.760013
0.0,6,76.771766
0.0,15,77.069145
0.0,2,77.073504
0.0,3,77.080506
0.0,3,77.086798
0.0,2,77.091037
0.0,4,77.364335
0.0,8,77.380937
0.0,4,77.389225
0.0,4,77.662899
0.0,4,77.670688
0.0,4,77.67968
0.0,8,77.960269
0.0,3,77.966469
0.0,6,77.978342
0.0,5,77.988952
0.0,8,78.27641
0.0,4,78.285137
1.0,15,78.597388
0.0,6,78.610798
0.0,4,78.885496
0.0,4,78.893696
0.0,6,78.906063
0.0,4,78.914359
0.0,7,79.191007
0.0,2,79.195599
0.0,2,79.200265
0.0,7,79.214448
0.0,3,79.486522
0.0,3,79.492211
0.0,4,79.500593
0.0,2,79.504579
0.0,6,79.517708
0.0,2,79.787915
0.0,5,79.800057
0.0,5,79.811632
0.0,7,80.092853
0.0,2,80.097128
0.0,4,80.104972
0.0,14,80.398281
0.0,2,80.402144
0.0,6,80.415751
0.0,2,80.419882
0.0,6,80.716804
0.0,4,80.724506
0.0,4,80.732555
1.0,8,81.0136
0.0,4,81.021541
0.0,2,81.025954
0.0,5,81.03616
0.0,5,81.310722
0.0,6,81.32293
0.0,4,81.33116
0.0,7,81.612232
0.0,3,81.618279
0.0,2,81.622403
1.0,8,81.638742
0.0,2,81.642761
0.0,5,81.919116
0.0,6,81.931885
0.0,4,81.941602
0.0,2,81.946184
0.0,2,82.2275
0.0,5,82.238025
0.0,3,82.245015
0.0,2,82.249342
0.0,7,82.531083
0.0,2,82.535138
0.0,6,82.54779
0.0,12,82.838864
0.0,3,82.844901
0.0,5,82.855096
0.0,7,83.131577
0.0,3,83.137576
0.0,4,83.146143
0.0,2,83.15014
0.0,5,83.161142
0.0,5,83.435616
0.0,5,83.446434
0.0,2,83.450491
0.0,8,83.731362
0.0,3,83.737389
0.0,4,83.746979
0.0,2,83.751206
0.0,10,84.044662
0.0,2,84.049421
0.0,10,84.073364
0.0,3,84.350992
0.0,2,84.355211
0.0,2,84.359389
0.0,5,84.36948
0.0,2,84.373678
0.0,8,84.655558
0.0,7,84.670946
0.0,4,84.679059
0.0,8,84.959506
0.0,2,84.96353
0.0,3,84.969733
0.0,6,85.273041
0.0,5,85.282897
0.0,6,85.295586
0.0,9,85.581774
0.0,6,85.593876
0.0,5,85.60458
0.0,6,85.882885
0.0,6,85.895634
0.0,2,85.899722
0.0,4,85.907822
0.0,3,86.180077
0.0,6,86.192151
0.0,2,86.196443
0.0,4,86.204395
0.0,4,86.47911
0.0,7,86.493287
0.0,7,86.507928
0.0,6,86.785078
0.0,3,86.790833
0.0,2,86.795395
0.0,13,87.087221
0.0,4,87.09562
0.0,7,87.1104
0.0,6,87.395654
0.0,4,87.403877
0.0,15,87.699195
0.0,2,87.703293
0.0,2,87.707643
0.0,2,87.712429
0.0,2,87.716539
0.0,2,87.721007
0.0,4,87.993582
0.0,2,87.997444
0.0,5,88.007477
0.0,9,88.289646
0.0,4,88.297768
0.0,2,88.30242
0.0,14,88.596847
0.0,6,88.608965
