# {"t_start": 1636398183.6836789, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,16,2.897019
0.0,2,2.898931
0.0,3,2.901572
0.0,2,2.90364
0.0,3,2.906231
1.0,9,2.938729
0.0,2,2.940396
0.0,7,2.946683
0.0,6,2.976713
0.0,4,2.979999
0.0,2,2.981852
0.0,2,2.983649
0.0,3,2.986463
0.0,7,3.01738
1.0,7,3.023456
0.0,10,3.057123
1.0,7,3.063405
0.0,2,3.065265
0.0,3,3.068061
0.0,3,3.095593
1.0,15,3.108693
1.0,14,3.145694
0.0,5,3.174876
0.0,5,3.179321
0.0,2,3.181067
0.0,3,3.183886
0.0,11,3.217924
0.0,6,3.223434
1.0,6,3.229011
0.0,4,3.257039
0.0,2,3.258763
0.0,5,3.263429
0.0,7,3.294351
0.0,4,3.29787
0.0,3,3.300773
0.0,3,3.303554
0.0,4,3.307302
0.0,3,3.334668
0.0,7,3.340675
0.0,5,3.345116
0.0,8,3.37697
0.0,3,3.379563
0.0,6,3.385135
1.0,11,3.419266
0.0,5,3.423285
0.0,3,3.425862
0.0,2,3.427672
0.0,3,3.454683
0.0,3,3.457551
0.0,4,3.461257
0.0,9,3.493722
0.0,7,3.500202
0.0,5,3.504861
0.0,6,3.53458
0.0,2,3.536377
1.0,9,3.544762
0.0,3,3.54745
0.0,7,3.577928
0.0,2,3.579856
0.0,3,3.582612
0.0,3,3.585443
0.0,3,3.612916
1.0,6,3.618379
1.0,12,3.65355
0.0,3,3.656169
0.0,3,3.659182
0.0,2,3.660977
0.0,3,3.663697
1.0,9,3.695901
0.0,5,3.700276
0.0,2,3.70209
1.0,7,3.733248
1.0,6,3.738612
1.0,6,3.744237
0.0,3,3.746966
0.0,2,3.773026
1.0,6,3.778518
1.0,6,3.783777
1.0,10,3.816534
0.0,4,3.820104
0.0,3,3.822777
0.0,4,3.851083
0.0,3,3.853698
1.0,7,3.859836
0.0,2,3.86173
0.0,2,3.863611
0.0,2,3.865456
0.0,5,3.893798
0.0,5,3.898214
1.0,9,3.930985
0.0,3,3.933516
1.0,8,3.940455
0.0,5,3.969746
0.0,5,3.97449
0.0,3,3.977137
0.0,2,3.978911
1.0,7,4.008876
0.0,2,4.010763
0.0,3,4.013571
1.0,8,4.02097
1.0,8,4.052519
1.0,8,4.059561
1.0,7,4.090062
0.0,3,4.092689
1.0,6,4.098252
1.0,7,4.128962
0.0,3,4.1317
1.0,9,4.139935
0.0,3,4.142659
1.0,7,4.172995
0.0,2,4.174841
1.0,7,4.181152
0.0,4,4.208688
0.0,2,4.210294
0.0,2,4.211838
1.0,6,4.216894
0.0,5,4.244877
1.0,6,4.250045
1.0,8,4.257089
0.0,3,4.284153
1.0,7,4.290353
1.0,6,4.295765
0.0,2,4.297897
1.0,7,4.329315
1.0,6,4.334592
0.0,3,4.337391
0.0,3,4.36436
1.0,6,4.369402
1.0,7,4.375646
1.0,8,4.407141
0.0,2,4.408832
1.0,7,4.415122
1.0,6,4.445021
0.0,3,4.447772
0.0,3,4.450436
1.0,7,4.456644
1.0,6,4.48644
1.0,6,4.491642
1.0,8,4.523422
1.0,6,4.528721
0.0,2,4.530514
1.0,6,4.535934
1.0,7,4.56667
0.0,6,4.572003
1.0,7,4.602583
0.0,3,4.60525
0.0,2,4.607056
0.0,2,4.608896
1.0,7,4.615321
0.0,3,4.642493
1.0,7,4.648758
0.0,2,4.650498
1.0,8,4.682063
1.0,8,4.689056
1.0,6,4.694266
1.0,7,4.724622
1.0,7,4.730844
1.0,7,4.761134
0.0,3,4.76354
0.0,2,4.765273
1.0,9,4.773508
0.0,5,4.802576
1.0,7,4.80853
1.0,7,4.839268
1.0,6,4.84429
0.0,3,4.847218
0.0,2,4.848909
0.0,3,4.851716
1.0,8,4.882962
1.0,7,4.889278
1.0,6,4.919016
1.0,8,4.926027
1.0,7,4.956788
1.0,6,4.961656
0.0,2,4.963385
1.0,6,4.968508
0.0,3,4.995573
1.0,6,5.00091
0.0,3,5.003695
1.0,6,5.00903
0.0,5,5.037691
1.0,6,5.042876
1.0,6,5.048553
1.0,6,5.079136
1.0,7,5.085428
0.0,3,5.088118
0.0,5,5.117101
0.0,3,5.119954
1.0,9,5.12792
0.0,2,5.129741
0.0,2,5.155992
1.0,7,5.162333
1.0,6,5.167544
0.0,3,5.195118
1.0,6,5.200455
0.0,3,5.203022
0.0,3,5.205625
0.0,3,5.208417
1.0,7,5.239719
1.0,7,5.245961
1.0,9,5.278805
1.0,6,5.2842
1.0,8,5.316005
1.0,8,5.323049
1.0,6,5.328401
1.0,6,5.358026
0.0,3,5.360444
1.0,7,5.366704
0.0,3,5.393166
1.0,7,5.399126
1.0,6,5.404471
0.0,2,5.406267
1.0,6,5.436167
1.0,7,5.442166
1.0,6,5.471947
1.0,9,5.47953
1.0,6,5.48492
1.0,7,5.514957
1.0,7,5.521038
1.0,7,5.551873
1.0,6,5.557231
1.0,11,5.591249
0.0,3,5.593829
1.0,7,5.599967
0.0,5,5.628475
0.0,3,5.63127
1.0,6,5.636604
1.0,9,5.669229
0.0,2,5.671061
1.0,6,5.676402
0.0,3,5.678971
1.0,7,5.709179
1.0,6,5.714147
1.0,6,5.719518
0.0,3,5.74648
1.0,6,5.751596
1.0,7,5.757776
1.0,6,5.78753
1.0,6,5.792845
1.0,6,5.798136
0.0,4,5.826265
1.0,6,5.831727
1.0,6,5.836988
1.0,6,5.866946
0.0,2,5.868611
1.0,6,5.873838
1.0,9,5.906477
1.0,6,5.911301
0.0,3,5.914031
1.0,6,5.943371
1.0,6,5.948835
1.0,6,5.954319
1.0,7,5.984829
1.0,6,5.989964
0.0,2,5.991931
1.0,6,5.997189
0.0,2,6.023342
0.0,3,6.025724
1.0,6,6.03087
1.0,6,6.036176
1.0,6,6.065637
1.0,6,6.070985
0.0,2,6.072722
1.0,7,6.102815
0.0,2,6.10445
0.0,5,6.10879
1.0,10,6.141916
1.0,6,6.147138
1.0,7,6.153282
0.0,2,6.179707
1.0,6,6.184794
1.0,6,6.19003
1.0,6,6.219865
1.0,7,6.22595
0.0,2,6.227623
1.0,6,6.257503
1.0,7,6.263452
1.0,7,6.269538
0.0,3,6.296307
1.0,6,6.301272
1.0,6,6.306666
1.0,9,6.338307
1.0,6,6.343514
1.0,6,6.348708
0.0,2,6.375201
1.0,7,6.381326
1.0,6,6.386587
0.0,3,6.413744
0.0,3,6.416381
1.0,6,6.421404
1.0,6,6.426713
1.0,7,6.457278
1.0,6,6.462515
0.0,3,6.465161
0.0,3,6.492097
1.0,6,6.496948
1.0,6,6.502232
1.0,7,6.532819
1.0,6,6.538004
1.0,6,6.543234
0.0,3,6.570322
1.0,6,6.57551
0.0,2,6.577386
1.0,6,6.582742
0.0,3,6.609595
1.0,6,6.614732
1.0,6,6.62006
1.0,7,6.650952
1.0,6,6.656183
1.0,6,6.661515
0.0,3,6.688403
1.0,6,6.693551
1.0,6,6.698869
0.0,2,6.700699
0.0,3,6.72777
1.0,6,6.732961
1.0,6,6.738264
1.0,7,6.768842
1.0,6,6.774041
1.0,7,6.780226
1.0,6,6.809936
1.0,6,6.81502
1.0,6,6.820382
1.0,6,6.849767
1.0,6,6.855119
1.0,6,6.884977
1.0,6,6.890081
1.0,6,6.895469
1.0,7,6.926186
1.0,6,6.931301
1.0,6,6.936619
0.0,3,6.963814
1.0,6,6.968903
1.0,6,6.974171
0.0,2,6.975968
0.0,3,7.003121
0.0,3,7.005773
1.0,6,7.010935
1.0,7,7.017121
0.0,2,7.043433
1.0,6,7.048474
0.0,3,7.051201
1.0,6,7.056538
0.0,2,7.082548
0.0,2,7.084212
1.0,7,7.089845
1.0,6,7.094724
1.0,6,7.124565
1.0,6,7.129893
1.0,6,7.159704
1.0,6,7.164645
1.0,6,7.169975
0.0,3,7.17274
1.0,6,7.202026
0.0,3,7.204547
1.0,7,7.210775
0.0,3,7.237731
1.0,6,7.242707
1.0,6,7.247998
1.0,7,7.278517
0.0,3,7.281001
1.0,6,7.286386
1.0,6,7.316283
1.0,7,7.322397
1.0,6,7.32773
1.0,6,7.357565
1.0,6,7.362785
1.0,6,7.368039
0.0,3,7.394664
1.0,6,7.399852
1.0,6,7.405125
1.0,7,7.435254
1.0,6,7.440308
1.0,6,7.445552
0.0,3,7.472485
0.0,2,7.474138
1.0,6,7.479272
1.0,6,7.484558
0.0,3,7.511877
1.0,6,7.516943
1.0,7,7.523255
1.0,6,7.552831
0.0,2,7.554332
1.0,6,7.559571
1.0,6,7.564924
0.0,5,7.593604
1.0,7,7.599535
1.0,6,7.629273
1.0,6,7.634619
1.0,6,7.639852
1.0,7,7.671002
1.0,6,7.676203
1.0,6,7.681502
0.0,3,7.708315
1.0,6,7.713298
1.0,6,7.718542
1.0,7,7.748989
1.0,6,7.754379
1.0,6,7.759706
0.0,3,7.786526
1.0,6,7.7914
1.0,6,7.796626
1.0,7,7.827463
1.0,6,7.83278
1.0,7,7.838966
1.0,6,7.86865
1.0,6,7.873928
1.0,6,7.879154
1.0,6,7.908686
1.0,6,7.913901
0.0,3,7.916639
0.0,3,7.943357
1.0,6,7.948501
1.0,6,7.95373
1.0,7,7.983561
1.0,6,7.988662
1.0,6,7.993948
0.0,3,8.021118
1.0,6,8.026129
1.0,6,8.031379
1.0,7,8.062088
1.0,6,8.067231
1.0,6,8.072576
0.0,3,8.099797
1.0,6,8.104762
1.0,6,8.110028
0.0,5,8.138894
1.0,6,8.143809
1.0,6,8.149098
1.0,7,8.180021
1.0,6,8.185316
1.0,6,8.190593
0.0,3,8.217208
1.0,6,8.222165
1.0,6,8.227434
1.0,7,8.258198
1.0,6,8.263537
1.0,6,8.268795
0.0,3,8.295743
1.0,6,8.300673
1.0,6,8.305853
1.0,7,8.336598
1.0,6,8.341747
1.0,6,8.347041
0.0,3,8.373674
0.0,4,8.377139
1.0,6,8.382494
1.0,6,8.388134
1.0,6,8.418648
1.0,6,8.424017
1.0,6,8.453954
1.0,6,8.458902
1.0,6,8.464171
0.0,5,8.493023
1.0,6,8.498263
1.0,6,8.503579
0.0,5,8.532304
0.0,2,8.534124
1.0,6,8.539423
1.0,6,8.544698
0.0,3,8.57165
1.0,6,8.576639
1.0,7,8.582792
1.0,6,8.612632
1.0,6,8.617977
1.0,6,8.623165
0.0,3,8.650112
1.0,7,8.656179
1.0,6,8.661371
1.0,6,8.691163
1.0,6,8.696075
1.0,6,8.701401
0.0,3,8.728325
1.0,6,8.733225
1.0,6,8.738253
1.0,7,8.768799
1.0,6,8.773913
1.0,7,8.780087
1.0,6,8.809639
1.0,6,8.814882
1.0,6,8.820032
0.0,2,8.846216
1.0,7,8.852411
1.0,6,8.857622
0.0,3,8.883977
1.0,6,8.888878
1.0,6,8.894157
0.0,5,8.923158
1.0,6,8.928397
1.0,6,8.933742
0.0,5,8.962599
1.0,6,8.967519
1.0,6,8.972746
1.0,7,9.003708
1.0,7,9.009869
1.0,6,9.015114
1.0,6,9.04441
1.0,6,9.049642
1.0,8,9.081125
1.0,6,9.08621
1.0,6,9.091415
1.0,6,9.121187
1.0,6,9.126445
1.0,6,9.131617
0.0,3,9.158352
1.0,6,9.163428
1.0,6,9.168699
1.0,7,9.199511
1.0,6,9.204625
1.0,6,9.209922
0.0,3,9.236881
1.0,6,9.241951
1.0,6,9.247263
1.0,7,9.277722
1.0,6,9.282895
1.0,6,9.288237
0.0,3,9.315507
1.0,6,9.320513
1.0,6,9.325843
1.0,7,9.356147
1.0,6,9.361174
1.0,6,9.366454
0.0,3,9.393292
1.0,6,9.398544
1.0,6,9.403761
1.0,7,9.434521
1.0,6,9.439465
1.0,6,9.444708
0.0,3,9.471902
1.0,6,9.477141
1.0,6,9.482454
0.0,5,9.511364
1.0,6,9.516636
1.0,6,9.521876
1.0,7,9.552688
1.0,6,9.557638
1.0,6,9.562901
0.0,3,9.590023
1.0,6,9.595172
1.0,6,9.600444
1.0,7,9.631255
1.0,6,9.6365
1.0,6,9.641762
0.0,3,9.668922
1.0,6,9.673841
1.0,6,9.679039
1.0,7,9.709841
1.0,6,9.715067
1.0,6,9.720297
0.0,3,9.747368
1.0,6,9.752626
1.0,6,9.75785
1.0,7,9.788621
1.0,6,9.793854
1.0,6,9.799053
0.0,3,9.8262
1.0,6,9.831428
1.0,6,9.836613
1.0,7,9.867392
1.0,6,9.872623
1.0,6,9.877932
0.0,3,9.904947
1.0,6,9.910129
1.0,6,9.915415
1.0,7,9.946079
1.0,6,9.951291
1.0,6,9.95656
0.0,3,9.983684
1.0,6,9.988887
1.0,6,9.994259
0.0,5,10.024117
1.0,6,10.029452
1.0,6,10.034694
1.0,6,10.064523
1.0,6,10.069407
1.0,6,10.074775
1.0,6,10.104681
1.0,6,10.109969
1.0,6,10.115218
0.0,3,10.142259
1.0,6,10.147353
1.0,6,10.152615
1.0,7,10.183261
1.0,6,10.188652
1.0,6,10.19395
0.0,3,10.221057
1.0,6,10.226291
1.0,6,10.231471
1.0,7,10.261755
1.0,6,10.267038
1.0,6,10.272278
0.0,3,10.299251
1.0,6,10.304397
1.0,6,10.309628
1.0,7,10.340091
1.0,6,10.345304
1.0,6,10.350706
0.0,3,10.37782
1.0,6,10.382849
1.0,6,10.388103
1.0,7,10.418575
1.0,6,10.423659
1.0,6,10.428945
0.0,3,10.456215
1.0,6,10.461194
1.0,6,10.466507
1.0,7,10.497073
1.0,6,10.502151
1.0,6,10.507476
0.0,3,10.534295
1.0,6,10.539656
1.0,6,10.544966
1.0,7,10.575627
1.0,6,10.580652
1.0,6,10.585901
0.0,3,10.612702
1.0,6,10.617978
1.0,6,10.623201
0.0,5,10.652125
1.0,6,10.657034
1.0,6,10.662253
1.0,7,10.692675
1.0,6,10.69796
1.0,6,10.703306
0.0,3,10.730976
1.0,6,10.736096
1.0,6,10.741243
1.0,7,10.772071
1.0,6,10.777312
1.0,6,10.782523
0.0,3,10.809453
1.0,6,10.814671
1.0,6,10.819897
1.0,7,10.851085
1.0,6,10.856386
1.0,6,10.861674
0.0,3,10.888435
1.0,6,10.893633
1.0,6,10.89889
1.0,7,10.929587
1.0,6,10.934813
1.0,6,10.940061
0.0,3,10.967006
1.0,6,10.972152
1.0,6,10.977432
1.0,7,11.007889
1.0,6,11.012963
1.0,6,11.018211
0.0,3,11.044842
1.0,6,11.049917
1.0,6,11.055194
0.0,5,11.083728
1.0,6,11.08868
1.0,6,11.093987
1.0,7,11.124769
1.0,6,11.129918
1.0,6,11.135157
0.0,3,11.162369
1.0,6,11.167356
1.0,6,11.172624
1.0,7,11.203242
1.0,6,11.208319
1.0,6,11.213527
0.0,3,11.240806
1.0,6,11.24616
1.0,6,11.251346
1.0,7,11.281946
1.0,7,11.288039
1.0,6,11.293304
1.0,6,11.323055
1.0,6,11.328382
0.0,2,11.330038
1.0,7,11.360608
1.0,6,11.365622
1.0,6,11.370859
0.0,3,11.397628
1.0,6,11.402916
1.0,6,11.408094
1.0,7,11.455094
1.0,6,11.461178
1.0,6,11.466937
0.0,3,11.521132
1.0,6,11.528058
1.0,6,11.53431
0.0,5,11.565162
1.0,6,11.570248
1.0,6,11.575526
1.0,7,11.605688
1.0,6,11.610721
1.0,6,11.615922
0.0,3,11.642787
1.0,6,11.647598
1.0,6,11.652742
1.0,7,11.683438
1.0,6,11.688617
1.0,6,11.693854
0.0,3,11.720812
1.0,6,11.725681
1.0,6,11.730865
1.0,7,11.76176
1.0,6,11.767141
1.0,6,11.772412
0.0,3,11.79952
1.0,6,11.804438
1.0,6,11.809704
1.0,7,11.840428
1.0,6,11.845626
1.0,6,11.850867
0.0,3,11.877986
1.0,6,11.883249
1.0,6,11.888429
1.0,7,11.920196
1.0,6,11.925566
1.0,6,11.930911
0.0,3,11.958053
1.0,6,11.962977
1.0,6,11.968279
1.0,7,11.99858
1.0,6,12.003841
1.0,6,12.00901
0.0,3,12.035566
1.0,6,12.0407
1.0,6,12.04593
1.0,7,12.076697
1.0,6,12.081974
1.0,6,12.087499
0.0,3,12.11498
1.0,6,12.120186
1.0,6,12.125457
1.0,7,12.156003
1.0,6,12.161271
1.0,6,12.166509
0.0,3,12.19331
1.0,6,12.198481
1.0,6,12.20374
1.0,7,12.234391
1.0,6,12.239655
1.0,6,12.244976
0.0,3,12.27281
1.0,6,12.278206
1.0,6,12.283432
1.0,7,12.314158
1.0,6,12.319089
1.0,6,12.324289
0.0,3,12.351397
1.0,6,12.356528
1.0,6,12.361721
1.0,7,12.392447
1.0,6,12.397653
1.0,6,12.402864
0.0,3,12.429977
1.0,6,12.43515
1.0,6,12.440397
1.0,7,12.471573
1.0,6,12.476979
1.0,6,12.482192
0.0,3,12.509494
1.0,6,12.514664
1.0,6,12.519913
1.0,7,12.550458
1.0,6,12.55573
1.0,6,12.561017
0.0,3,12.587957
1.0,6,12.593123
1.0,6,12.598341
1.0,7,12.629177
1.0,6,12.63437
1.0,6,12.639644
0.0,3,12.666353
1.0,6,12.671434
1.0,6,12.676698
1.0,7,12.707448
1.0,6,12.712604
1.0,6,12.717788
0.0,3,12.744859
1.0,6,12.749892
1.0,6,12.755172
1.0,7,12.785954
1.0,6,12.791086
1.0,6,12.796356
0.0,3,12.823324
1.0,6,12.828329
1.0,6,12.833609
1.0,7,12.863986
1.0,6,12.869179
1.0,6,12.874466
0.0,3,12.901374
1.0,6,12.906313
1.0,6,12.911591
1.0,7,12.94247
1.0,6,12.947776
1.0,6,12.953032
0.0,3,12.979805
1.0,6,12.98502
1.0,6,12.990223
1.0,7,13.020825
1.0,6,13.025692
1.0,6,13.030906
0.0,3,13.057778
1.0,6,13.062938
1.0,6,13.068167
1.0,7,13.098971
1.0,6,13.104209
1.0,6,13.109476
0.0,3,13.136636
1.0,6,13.141764
1.0,6,13.146965
1.0,7,13.177564
1.0,6,13.182827
1.0,6,13.187976
0.0,3,13.214988
1.0,6,13.220074
1.0,6,13.225385
1.0,7,13.255864
1.0,6,13.26102
1.0,6,13.266286
0.0,3,13.293332
1.0,6,13.29825
1.0,6,13.303477
1.0,7,13.334679
1.0,6,13.339907
1.0,6,13.345223
0.0,3,13.372406
1.0,6,13.377378
1.0,6,13.382662
1.0,7,13.412594
1.0,6,13.417483
1.0,6,13.422654
0.0,3,13.449793
1.0,6,13.454942
1.0,6,13.460224
1.0,7,13.490483
1.0,6,13.495811
1.0,6,13.501021
0.0,3,13.527823
1.0,6,13.533033
1.0,6,13.538327
1.0,7,13.568964
1.0,6,13.574144
1.0,6,13.579349
0.0,3,13.606285
1.0,6,13.611358
1.0,6,13.616603
1.0,7,13.647053
1.0,6,13.652299
1.0,6,13.657525
0.0,3,13.68441
1.0,6,13.689396
1.0,6,13.694604
1.0,7,13.725135
1.0,6,13.730182
1.0,6,13.735502
0.0,3,13.762571
1.0,6,13.767803
1.0,6,13.77297
1.0,7,13.803559
1.0,6,13.808517
1.0,6,13.813782
0.0,3,13.840878
1.0,6,13.846061
1.0,6,13.851265
1.0,7,13.881717
1.0,6,13.88662
1.0,6,13.891802
0.0,3,13.918956
1.0,6,13.924095
1.0,6,13.929403
1.0,7,13.960024
1.0,6,13.965306
1.0,6,13.970498
0.0,3,13.997619
1.0,6,14.00267
1.0,6,14.007918
1.0,7,14.038351
1.0,6,14.043524
1.0,6,14.048807
0.0,3,14.076063
1.0,6,14.081019
1.0,6,14.086203
1.0,7,14.116837
1.0,6,14.122014
1.0,6,14.127256
0.0,3,14.154432
1.0,6,14.159389
1.0,6,14.164631
1.0,7,14.194907
1.0,6,14.199889
1.0,6,14.205095
0.0,3,14.231805
1.0,6,14.236998
1.0,6,14.242183
1.0,7,14.272611
1.0,6,14.277372
1.0,6,14.282616
0.0,3,14.309785
1.0,6,14.314946
1.0,6,14.320203
1.0,7,14.350738
1.0,6,14.355995
1.0,6,14.361253
0.0,3,14.388562
1.0,6,14.393709
1.0,6,14.399032
1.0,7,14.42952
1.0,6,14.434903
1.0,6,14.458638
0.0,3,14.488629
1.0,6,14.493937
1.0,6,14.499241
1.0,7,14.529598
1.0,6,14.534527
1.0,6,14.539841
0.0,3,14.567028
1.0,6,14.572197
1.0,6,14.577439
1.0,7,14.607945
1.0,6,14.613213
1.0,6,14.618548
0.0,3,14.64573
1.0,6,14.650868
1.0,6,14.656105
1.0,7,14.68606
1.0,6,14.691246
1.0,6,14.696515
0.0,3,14.723772
1.0,6,14.728726
1.0,6,14.733867
1.0,7,14.764423
1.0,6,14.769624
1.0,6,14.774903
0.0,3,14.802289
1.0,6,14.807365
1.0,6,14.81269
1.0,7,14.843301
1.0,6,14.848401
1.0,6,14.853667
0.0,3,14.880855
1.0,6,14.885814
1.0,6,14.891065
1.0,7,14.921861
1.0,6,14.927056
1.0,6,14.932285
0.0,3,14.959454
1.0,6,14.964771
1.0,6,14.970061
1.0,7,15.000667
1.0,6,15.005686
1.0,6,15.010961
0.0,3,15.038119
1.0,6,15.043394
1.0,6,15.048709
1.0,7,15.079516
1.0,6,15.084775
1.0,6,15.090046
0.0,3,15.117438
1.0,6,15.122747
1.0,6,15.128084
1.0,7,15.159512
1.0,6,15.164844
1.0,6,15.170097
0.0,3,15.197302
1.0,6,15.202487
1.0,6,15.20776
1.0,7,15.239292
1.0,6,15.244659
1.0,6,15.249945
0.0,3,15.277073
1.0,6,15.282241
1.0,6,15.287476
1.0,7,15.318078
1.0,6,15.32337
1.0,6,15.328729
0.0,3,15.355336
1.0,6,15.360352
1.0,6,15.365683
1.0,7,15.396409
1.0,6,15.401607
1.0,6,15.406923
0.0,3,15.434944
1.0,6,15.440335
1.0,6,15.445653
1.0,7,15.476356
1.0,6,15.481591
1.0,6,15.486856
0.0,3,15.513946
1.0,6,15.519074
1.0,6,15.524357
1.0,7,15.554778
1.0,6,15.559925
1.0,6,15.5652
0.0,3,15.592262
1.0,6,15.597314
1.0,6,15.602583
1.0,7,15.633286
1.0,6,15.638454
1.0,6,15.643753
0.0,3,15.670772
1.0,6,15.675802
1.0,6,15.681185
1.0,7,15.711541
1.0,6,15.716649
1.0,6,15.72192
0.0,3,15.749211
1.0,6,15.754573
1.0,6,15.759888
1.0,7,15.791158
1.0,6,15.796549
1.0,6,15.80182
0.0,3,15.829094
1.0,6,15.83417
1.0,6,15.839473
1.0,7,15.870167
1.0,6,15.875359
1.0,6,15.88065
0.0,3,15.907583
1.0,6,15.912593
1.0,6,15.917853
1.0,7,15.948359
1.0,6,15.953548
1.0,6,15.95882
0.0,3,15.985899
1.0,6,15.990828
1.0,6,15.996171
1.0,7,16.026785
1.0,6,16.031873
1.0,6,16.037191
0.0,3,16.064439
1.0,6,16.069829
1.0,6,16.075073
1.0,7,16.105766
1.0,6,16.110875
1.0,6,16.116254
0.0,3,16.144308
1.0,6,16.149553
1.0,6,16.154814
1.0,7,16.186383
1.0,6,16.191749
1.0,6,16.197035
0.0,3,16.224358
1.0,6,16.229601
1.0,6,16.234903
1.0,7,16.265637
1.0,6,16.270908
1.0,6,16.276212
0.0,3,16.303265
1.0,6,16.308465
1.0,6,16.313738
1.0,7,16.344016
1.0,6,16.349236
1.0,6,16.354562
0.0,3,16.381389
1.0,6,16.386425
1.0,6,16.391731
1.0,7,16.422153
1.0,6,16.427303
1.0,6,16.432487
0.0,3,16.459578
1.0,6,16.464584
1.0,6,16.469875
1.0,7,16.500482
1.0,6,16.505543
1.0,6,16.510826
0.0,3,16.538108
1.0,6,16.543441
1.0,6,16.548703
1.0,7,16.579207
1.0,6,16.584264
1.0,6,16.589508
0.0,3,16.616723
1.0,6,16.622105
1.0,6,16.62733
1.0,7,16.658058
1.0,6,16.663144
1.0,6,16.668355
0.0,3,16.695438
1.0,6,16.70062
1.0,6,16.705818
1.0,7,16.736469
1.0,6,16.741428
1.0,6,16.746632
0.0,3,16.77382
1.0,6,16.779113
1.0,6,16.784372
1.0,7,16.814947
1.0,6,16.819937
1.0,6,16.825194
0.0,3,16.852105
1.0,6,16.85728
1.0,6,16.862437
1.0,7,16.892985
1.0,6,16.898156
1.0,6,16.903397
0.0,3,16.930683
1.0,6,16.935797
1.0,6,16.941039
1.0,7,16.972526
1.0,6,16.977598
