# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,8.02376
0.0,3,8.030812
1.0,9,8.051123
0.0,5,8.121218
0.0,3,8.128413
1.0,7,8.144161
1.0,6,8.216165
0.0,5,8.228059
1.0,6,8.241358
0.0,5,8.25307
0.0,2,8.316129
0.0,2,8.32037
0.0,3,8.327427
0.0,3,8.335965
0.0,3,8.344114
0.0,4,8.353178
0.0,2,8.417783
1.0,6,8.431741
0.0,2,8.436297
0.0,2,8.440315
1.0,11,8.523868
0.0,2,8.528703
0.0,4,8.537246
0.0,3,8.544357
0.0,3,8.609589
0.0,3,8.616699
0.0,5,8.627494
0.0,4,8.636534
0.0,3,8.643228
0.0,5,8.713256
1.0,6,8.726323
1.0,7,8.742693
0.0,2,8.806567
0.0,3,8.813512
0.0,3,8.820017
0.0,2,8.824417
0.0,3,8.831182
0.0,3,8.837681
0.0,3,8.903455
1.0,8,8.921515
0.0,3,8.928401
0.0,3,8.93489
0.0,5,9.005926
0.0,5,9.017117
1.0,6,9.030375
0.0,7,9.104816
1.0,8,9.123862
0.0,3,9.130545
0.0,3,9.196041
0.0,5,9.207307
0.0,2,9.212008
1.0,7,9.227683
0.0,3,9.293064
0.0,3,9.299858
0.0,4,9.308419
0.0,3,9.315213
0.0,3,9.322026
0.0,3,9.391007
1.0,6,9.406051
1.0,6,9.419122
0.0,5,9.489931
1.0,6,9.503615
1.0,7,9.519395
0.0,3,9.525896
0.0,3,9.593073
0.0,5,9.603893
0.0,3,9.610495
0.0,3,9.617207
0.0,2,9.622387
0.0,3,9.689029
0.0,3,9.695493
0.0,4,9.704052
1.0,6,9.717154
0.0,2,9.721617
0.0,3,9.787507
0.0,2,9.79172
0.0,3,9.798234
0.0,3,9.804986
0.0,3,9.811573
1.0,6,9.88456
0.0,2,9.888734
0.0,5,9.899827
1.0,7,9.914895
0.0,2,9.97823
0.0,2,9.982529
0.0,3,9.988865
0.0,5,9.999817
0.0,2,10.004074
0.0,5,10.074025
0.0,3,10.080468
0.0,3,10.087167
1.0,8,10.104517
0.0,4,10.172072
1.0,7,10.187505
0.0,2,10.191839
1.0,6,10.263754
1.0,6,10.277287
0.0,2,10.281713
0.0,3,10.288465
1.0,6,10.359491
0.0,3,10.366496
0.0,2,10.370898
0.0,2,10.375476
0.0,3,10.382606
0.0,3,10.389462
1.0,7,10.465798
0.0,3,10.472663
0.0,2,10.478932
0.0,3,10.485749
0.0,3,10.492473
0.0,2,10.496749
0.0,2,10.5597
0.0,3,10.566021
0.0,5,10.57733
0.0,2,10.581967
1.0,9,10.66155
0.0,3,10.668243
1.0,8,10.685924
0.0,3,10.752196
0.0,3,10.759204
0.0,2,10.763736
0.0,3,10.770201
0.0,5,10.781414
0.0,3,10.787961
0.0,3,10.854119
0.0,2,10.858667
1.0,6,10.872232
0.0,3,10.879045
0.0,2,10.883458
1.0,6,10.955687
1.0,6,10.96869
0.0,3,10.975147
0.0,5,11.045238
0.0,5,11.056062
0.0,3,11.063163
0.0,5,11.073886
0.0,3,11.139059
0.0,2,11.144229
1.0,7,11.159701
0.0,4,11.168774
0.0,3,11.175443
0.0,3,11.241189
0.0,5,11.251723
0.0,3,11.2587
0.0,3,11.265287
0.0,2,11.26933
0.0,3,11.335287
1.0,6,11.348498
0.0,2,11.352921
0.0,3,11.359839
0.0,3,11.366216
0.0,3,11.432336
0.0,3,11.438586
1.0,6,11.451898
0.0,5,11.462868
0.0,3,11.529413
0.0,3,11.536141
0.0,2,11.540425
1.0,8,11.557956
0.0,2,11.56235
0.0,2,11.627475
1.0,7,11.644129
0.0,3,11.650925
0.0,3,11.657448
0.0,3,11.722662
1.0,6,11.736357
0.0,3,11.743142
0.0,3,11.749839
0.0,2,11.754385
0.0,3,11.819163
0.0,3,11.826128
1.0,6,11.83898
1.0,9,11.917863
0.0,5,11.928985
0.0,3,11.935464
0.0,4,11.944497
0.0,3,11.95135
0.0,3,12.016519
0.0,3,12.02288
0.0,4,12.031622
1.0,8,12.107175
0.0,3,12.11445
0.0,3,12.120946
0.0,2,12.125512
0.0,3,12.132339
0.0,3,12.138541
0.0,7,12.213314
1.0,6,12.226641
0.0,4,12.235184
0.0,3,12.308006
0.0,2,12.312863
0.0,2,12.317126
0.0,3,12.323637
1.0,7,12.338999
0.0,2,12.34328
0.0,2,12.406672
0.0,2,12.411266
0.0,5,12.42232
0.0,3,12.429039
1.0,7,12.503265
0.0,3,12.509895
1.0,8,12.527221
0.0,2,12.531745
0.0,3,12.597103
0.0,3,12.603708
0.0,5,12.614873
1.0,7,12.630442
1.0,8,12.706718
1.0,7,12.722845
0.0,3,12.729266
0.0,3,12.794958
1.0,7,12.810194
0.0,2,12.81457
0.0,3,12.821159
0.0,3,12.886667
0.0,3,12.893621
1.0,6,12.90667
0.0,4,12.915674
0.0,2,12.920237
0.0,3,12.985994
0.0,5,12.996666
0.0,3,13.002877
0.0,3,13.009779
0.0,3,13.016259
0.0,5,13.085745
0.0,3,13.092544
1.0,6,13.1055
0.0,5,13.17588
1.0,11,13.200361
0.0,3,13.206601
0.0,3,13.272272
1.0,6,13.285819
1.0,6,13.298953
1.0,7,13.373944
0.0,3,13.380659
1.0,7,13.395893
0.0,3,13.402315
1.0,6,13.474058
1.0,6,13.487178
0.0,3,13.493839
0.0,3,13.500442
0.0,2,13.563201
0.0,5,13.57407
0.0,3,13.58076
1.0,6,13.593583
0.0,3,13.658393
0.0,3,13.665469
1.0,8,13.682853
0.0,3,13.689425
0.0,3,13.755292
0.0,5,13.765845
0.0,3,13.772539
0.0,3,13.778967
0.0,3,13.785731
0.0,3,13.851429
1.0,6,13.864678
1.0,6,13.877995
0.0,3,13.884607
0.0,3,13.950146
0.0,5,13.961017
0.0,3,13.967715
0.0,3,13.97438
1.0,7,14.048156
0.0,5,14.059025
0.0,5,14.070003
0.0,3,14.076765
0.0,5,14.146441
0.0,5,14.156982
0.0,2,14.161784
0.0,3,14.168018
0.0,3,14.233933
0.0,5,14.245534
1.0,8,14.263061
1.0,8,14.338992
1.0,6,14.352185
0.0,3,14.358842
0.0,5,14.428704
1.0,6,14.441787
0.0,2,14.446121
0.0,3,14.452789
1.0,7,14.527119
1.0,6,14.539934
1.0,11,14.622745
0.0,3,14.629307
1.0,6,14.642316
1.0,7,14.716477
0.0,3,14.722847
0.0,3,14.729556
1.0,7,14.74515
0.0,3,14.810862
0.0,3,14.81786
0.0,5,14.828547
0.0,5,14.839326
0.0,3,14.846019
0.0,3,14.911588
0.0,3,14.918077
1.0,7,14.933223
0.0,5,15.003096
0.0,3,15.009719
1.0,6,15.022632
0.0,3,15.029123
0.0,5,15.099067
1.0,6,15.112232
1.0,7,15.127687
0.0,3,15.134348
0.0,3,15.200555
1.0,6,15.213276
0.0,3,15.219558
1.0,7,15.294198
1.0,6,15.307556
0.0,3,15.314374
0.0,3,15.321131
1.0,7,15.394514
0.0,3,15.40073
1.0,7,15.416492
0.0,5,15.486464
1.0,7,15.502135
1.0,6,15.515223
0.0,3,15.580269
0.0,3,15.58709
0.0,3,15.593541
1.0,8,15.610839
0.0,3,15.675526
1.0,7,15.690994
0.0,3,15.697071
1.0,6,15.710343
0.0,2,15.773011
0.0,5,15.784489
1.0,6,15.797518
0.0,3,15.80405
1.0,6,15.875414
1.0,6,15.889048
0.0,3,15.895413
0.0,5,15.965456
0.0,5,15.975885
0.0,3,15.983435
0.0,5,15.99451
0.0,3,16.058536
1.0,6,16.072247
0.0,3,16.079056
1.0,9,16.157897
1.0,7,16.172923
0.0,3,16.179632
0.0,3,16.186091
0.0,3,16.25151
0.0,3,16.258407
1.0,6,16.271642
0.0,3,16.278702
0.0,2,16.282906
0.0,3,16.347998
1.0,6,16.360977
0.0,3,16.36762
1.0,6,16.380609
0.0,3,16.445698
0.0,3,16.452101
0.0,3,16.458695
0.0,3,16.465128
0.0,3,16.47171
1.0,6,16.542996
1.0,10,16.565039
0.0,5,16.633553
0.0,5,16.645311
0.0,5,16.655655
1.0,6,16.668065
0.0,2,16.731292
0.0,3,16.738335
0.0,2,16.742568
0.0,3,16.749001
0.0,3,16.755672
0.0,5,16.824558
0.0,5,16.835454
0.0,4,16.844215
1.0,7,16.859072
0.0,2,16.92246
0.0,3,16.92905
0.0,5,16.940071
0.0,3,16.946615
1.0,8,17.022503
1.0,6,17.035726
0.0,2,17.039967
1.0,6,17.111798
0.0,3,17.118717
0.0,5,17.129713
0.0,3,17.13589
0.0,3,17.142414
0.0,3,17.208523
0.0,3,17.215795
1.0,7,17.230694
1.0,10,17.311603
0.0,3,17.318028
0.0,3,17.324536
0.0,2,17.328768
0.0,3,17.335116
0.0,3,17.400742
0.0,5,17.412031
0.0,3,17.418901
1.0,10,17.498966
1.0,8,17.51655
0.0,3,17.522615
0.0,2,17.526886
0.0,3,17.592806
1.0,6,17.605721
1.0,8,17.623236
0.0,3,17.688677
1.0,7,17.704162
0.0,3,17.710475
0.0,2,17.714894
0.0,3,17.721506
0.0,3,17.787446
0.0,3,17.794211
0.0,3,17.800646
0.0,3,17.807059
0.0,3,17.81349
0.0,3,17.820169
0.0,3,17.886215
0.0,3,17.892845
0.0,5,17.903716
1.0,6,17.91706
0.0,2,17.979695
1.0,7,17.995128
0.0,3,18.001742
0.0,3,18.008479
0.0,3,18.07341
0.0,3,18.080346
0.0,3,18.086951
0.0,3,18.093466
1.0,7,18.108267
0.0,2,18.1717
0.0,3,18.178829
1.0,6,18.191966
0.0,2,18.196363
0.0,5,18.265397
1.0,6,18.2789
0.0,5,18.289565
0.0,5,18.300146
0.0,2,18.363731
1.0,8,18.381189
0.0,3,18.387781
0.0,3,18.394395
1.0,6,18.466586
1.0,7,18.481516
0.0,3,18.487942
0.0,3,18.552568
0.0,3,18.559561
0.0,3,18.565847
0.0,2,18.570359
0.0,3,18.57662
0.0,3,18.583598
0.0,3,18.648551
1.0,6,18.661473
1.0,6,18.674193
0.0,5,18.744102
0.0,3,18.75112
1.0,8,18.768453
1.0,7,18.842785
0.0,2,18.847558
0.0,3,18.854143
0.0,3,18.860404
1.0,8,18.936212
0.0,3,18.943288
0.0,5,18.954041
0.0,5,18.965035
0.0,3,18.971351
0.0,3,19.035931
0.0,3,19.042286
1.0,7,19.057733
0.0,5,19.12714
0.0,3,19.134046
0.0,3,19.140628
0.0,3,19.147624
0.0,2,19.151645
0.0,3,19.15823
0.0,3,19.223627
1.0,6,19.23709
0.0,3,19.243403
0.0,3,19.25007
0.0,3,19.256751
1.0,7,19.331156
0.0,3,19.337873
1.0,6,19.350961
0.0,3,19.416183
0.0,3,19.422852
1.0,7,19.438345
0.0,3,19.445146
1.0,6,19.516624
1.0,6,19.529527
1.0,6,19.541928
0.0,3,19.607254
0.0,3,19.614293
0.0,3,19.62044
0.0,5,19.631378
1.0,7,19.705583
1.0,6,19.718107
0.0,3,19.724649
0.0,2,19.728996
0.0,5,19.798306
0.0,3,19.805123
0.0,3,19.812156
0.0,5,19.822772
0.0,3,19.829119
0.0,3,19.893936
0.0,3,19.900959
0.0,3,19.907434
0.0,5,19.918604
0.0,5,19.929338
0.0,2,19.99226
0.0,3,19.998877
0.0,3,20.005182
1.0,7,20.020523
0.0,3,20.085346
0.0,2,20.089775
0.0,3,20.096663
0.0,5,20.1073
1.0,6,20.120519
0.0,2,20.183925
1.0,6,20.197259
0.0,3,20.203743
1.0,6,20.216601
0.0,2,20.279621
1.0,6,20.292715
0.0,5,20.303581
0.0,3,20.309612
1.0,6,20.382261
1.0,7,20.397164
0.0,3,20.403381
0.0,3,20.475043
0.0,3,20.482077
0.0,3,20.488671
0.0,3,20.494972
0.0,3,20.501616
0.0,5,20.570937
0.0,3,20.577583
1.0,6,20.590628
0.0,5,20.601492
0.0,3,20.666361
0.0,2,20.671387
1.0,7,20.686781
1.0,6,20.699853
0.0,3,20.765437
0.0,5,20.776274
1.0,8,20.793455
0.0,3,20.858424
1.0,7,20.87402
1.0,6,20.886709
0.0,3,20.893399
0.0,2,20.956494
1.0,9,20.976245
1.0,6,20.989794
0.0,2,21.052812
0.0,3,21.058912
1.0,8,21.07645
0.0,5,21.145688
1.0,6,21.158983
0.0,3,21.165892
0.0,3,21.172521
0.0,5,21.241193
1.0,7,21.257404
0.0,5,21.26827
0.0,5,21.338972
0.0,3,21.346193
0.0,3,21.352306
1.0,6,21.365578
0.0,5,21.434875
0.0,5,21.446114
0.0,3,21.452978
0.0,5,21.463734
1.0,7,21.53863
0.0,3,21.54509
0.0,3,21.552083
1.0,6,21.564907
0.0,3,21.63081
1.0,9,21.650433
1.0,8,21.726327
0.0,3,21.733175
1.0,9,21.752549
0.0,3,21.759416
1.0,6,21.831045
0.0,2,21.835426
0.0,5,21.846079
1.0,8,21.922241
0.0,3,21.928667
0.0,3,21.935616
0.0,5,21.946439
0.0,3,22.011494
0.0,5,22.022363
0.0,3,22.028958
0.0,5,22.039716
0.0,5,22.109624
0.0,3,22.116213
1.0,6,22.129005
1.0,6,22.141773
0.0,2,22.205612
0.0,5,22.216497
1.0,8,22.233727
0.0,3,22.298926
0.0,3,22.305794
0.0,3,22.312205
0.0,5,22.32329
1.0,8,22.3995
1.0,6,22.412637
0.0,5,22.423421
0.0,3,22.430121
0.0,3,22.495611
1.0,7,22.510175
0.0,3,22.516453
0.0,5,22.585735
1.0,6,22.599039
0.0,3,22.605735
1.0,6,22.618836
0.0,3,22.684238
0.0,3,22.690715
0.0,5,22.701492
0.0,5,22.71224
0.0,3,22.777094
0.0,5,22.78859
0.0,3,22.795057
0.0,3,22.801699
1.0,6,22.872938
0.0,5,22.884033
1.0,7,22.8995
0.0,3,22.906026
0.0,3,22.971207
0.0,5,22.982118
0.0,3,22.988564
1.0,6,23.001384
1.0,6,23.072843
1.0,8,23.090742
0.0,3,23.097286
0.0,3,23.162863
1.0,9,23.18235
0.0,3,23.188642
0.0,5,23.259151
0.0,3,23.265726
0.0,3,23.272409
0.0,4,23.281419
0.0,5,23.291727
0.0,2,23.355111
0.0,3,23.361787
0.0,3,23.368301
1.0,6,23.381419
0.0,5,23.452173
0.0,3,23.458627
0.0,5,23.469747
0.0,3,23.476424
0.0,3,23.482856
0.0,3,23.547378
1.0,6,23.56206
1.0,6,23.576316
0.0,3,23.58381
1.0,6,23.660241
1.0,6,23.673025
0.0,3,23.67993
0.0,3,23.746286
0.0,3,23.753335
0.0,5,23.763681
0.0,3,23.770535
0.0,3,23.777017
0.0,3,23.842809
0.0,3,23.84952
1.0,8,23.866627
0.0,3,23.873143
0.0,3,23.93819
0.0,3,23.945071
1.0,6,23.958258
0.0,3,23.964859
0.0,5,24.034278
0.0,3,24.040625
1.0,6,24.054003
1.0,9,24.132504
0.0,5,24.143708
1.0,6,24.157089
0.0,3,24.163733
1.0,7,24.238669
0.0,3,24.245467
0.0,3,24.251663
1.0,6,24.32488
0.0,5,24.336558
0.0,3,24.34301
0.0,3,24.349947
0.0,3,24.356415
0.0,3,24.423079
0.0,3,24.429999
0.0,3,24.436375
0.0,3,24.442977
1.0,7,24.459786
0.0,2,24.52349
0.0,2,24.527911
0.0,3,24.534278
0.0,3,24.540868
0.0,3,24.547373
0.0,3,24.553777
0.0,3,24.619566
0.0,3,24.626741
0.0,3,24.633483
0.0,5,24.644061
0.0,5,24.713597
1.0,6,24.727368
0.0,5,24.738073
1.0,10,24.818321
0.0,5,24.829675
0.0,3,24.835994
0.0,3,24.842294
1.0,6,24.91458
0.0,5,24.925412
0.0,5,24.936405
0.0,3,25.001839
0.0,5,25.012924
1.0,6,25.025962
1.0,7,25.100252
0.0,3,25.106703
0.0,3,25.113279
0.0,3,25.119811
1.0,7,25.194054
0.0,5,25.205353
0.0,5,25.21633
0.0,3,25.222531
1.0,6,25.29454
1.0,6,25.307383
0.0,3,25.313915
0.0,3,25.320096
0.0,3,25.385911
1.0,6,25.399486
0.0,5,25.410491
0.0,3,25.4172
0.0,3,25.483555
0.0,3,25.490383
1.0,6,25.503072
0.0,3,25.509988
0.0,3,25.516709
0.0,3,25.582377
1.0,7,25.5977
0.0,3,25.6039
0.0,5,25.615093
0.0,2,25.678514
1.0,6,25.691705
0.0,5,25.702403
0.0,5,25.771766
1.0,6,25.78482
0.0,5,25.795686
1.0,6,25.867341
1.0,6,25.880553
0.0,3,25.887024
0.0,3,25.89348
0.0,3,25.89988
1.0,6,25.971304
0.0,5,25.982109
0.0,3,25.988668
0.0,3,25.995145
0.0,3,26.060656
0.0,3,26.067282
0.0,5,26.078127
1.0,6,26.090862
0.0,5,26.163528
0.0,5,26.174564
0.0,3,26.1828
1.0,6,26.254756
0.0,2,26.259699
1.0,6,26.273063
0.0,3,26.279686
0.0,3,26.286039
0.0,3,26.350877
0.0,3,26.357633
0.0,3,26.364501
0.0,3,26.371036
0.0,3,26.377401
0.0,3,26.38409
1.0,6,26.456485
1.0,8,26.473497
0.0,3,26.480077
1.0,10,26.55967
1.0,6,26.572427
0.0,3,26.637545
0.0,3,26.644568
1.0,6,26.657646
0.0,5,26.668233
0.0,3,26.733455
0.0,3,26.74041
1.0,6,26.753796
0.0,3,26.76023
1.0,8,26.836354
0.0,3,26.842835
1.0,6,26.855892
1.0,9,26.933894
0.0,3,26.940801
0.0,3,26.947464
1.0,6,26.960156
0.0,2,27.023747
1.0,6,27.036784
1.0,6,27.049881
0.0,3,27.056411
0.0,3,27.12177
1.0,6,27.134659
0.0,3,27.14151
0.0,5,27.152275
0.0,2,27.216534
0.0,3,27.222753
0.0,5,27.233549
1.0,7,27.248559
0.0,2,27.312075
0.0,3,27.318597
1.0,9,27.337906
0.0,3,27.344189
0.0,3,27.409907
0.0,5,27.420736
0.0,5,27.431588
0.0,5,27.505015
1.0,8,27.522713
1.0,6,27.535772
0.0,3,27.601241
1.0,7,27.616675
0.0,5,27.627203
0.0,2,27.631439
0.0,3,27.696531
0.0,3,27.703536
0.0,3,27.710089
1.0,7,27.724881
0.0,3,27.731406
0.0,3,27.796621
0.0,4,27.805094
0.0,3,27.811652
0.0,5,27.822472
0.0,3,27.887617
0.0,3,27.894568
1.0,7,27.909457
0.0,3,27.916445
0.0,3,27.922794
0.0,3,27.988128
0.0,3,27.994542
0.0,5,28.005656
0.0,6,28.018382
0.0,2,28.081504
1.0,6,28.094623
1.0,7,28.109498
0.0,3,28.174325
0.0,4,28.183701
0.0,3,28.190289
0.0,3,28.19676
1.0,12,28.282175
0.0,3,28.288672
0.0,5,28.299666
0.0,3,28.305903
0.0,3,28.371229
1.0,8,28.389163
0.0,3,28.395554
0.0,5,28.465035
0.0,3,28.471685
0.0,5,28.482491
0.0,2,28.486728
0.0,3,28.493561
0.0,3,28.558617
0.0,5,28.570362
1.0,9,28.589674
0.0,2,28.594021
0.0,2,28.65697
1.0,7,28.672059
1.0,6,28.684831
0.0,3,28.750267
1.0,6,28.763378
1.0,6,28.77624
0.0,3,28.782943
0.0,5,28.852598
0.0,3,28.858936
0.0,5,28.869865
1.0,6,28.94364
0.0,5,28.955301
0.0,3,28.961632
0.0,3,28.967961
0.0,5,28.978745
0.0,2,29.041768
0.0,3,29.048869
1.0,6,29.061777
0.0,5,29.072471
0.0,5,29.141722
0.0,3,29.148546
0.0,5,29.159255
1.0,6,29.23038
0.0,3,29.23718
1.0,6,29.250703
1.0,7,29.265771
0.0,2,29.328427
0.0,3,29.335816
0.0,3,29.342368
1.0,6,29.355579
1.0,6,29.428287
0.0,3,29.434956
0.0,3,29.441638
0.0,5,29.452945
0.0,3,29.459288
0.0,3,29.524822
0.0,3,29.530814
0.0,5,29.541802
0.0,3,29.548642
0.0,3,29.5553
1.0,6,29.627488
0.0,3,29.633928
0.0,3,29.640783
0.0,3,29.647119
0.0,3,29.711933
0.0,3,29.71883
1.0,9,29.738246
0.0,3,29.744466
0.0,5,29.816095
1.0,6,29.829024
1.0,6,29.842009
1.0,6,29.914194
0.0,3,29.920881
0.0,3,29.927204
1.0,6,29.939988
0.0,2,30.003747
0.0,3,30.00987
0.0,5,30.020823
1.0,11,30.102862
0.0,2,30.107239
0.0,5,30.117896
0.0,3,30.124427
0.0,3,30.131269
0.0,3,30.196795
1.0,6,30.20951
0.0,3,30.216352
1.0,6,30.289399
0.0,3,30.296197
0.0,5,30.306922
1.0,8,30.325451
0.0,2,30.389764
1.0,7,30.404283
0.0,5,30.41542
0.0,3,30.42191
1.0,6,30.493754
0.0,3,30.500342
1.0,7,30.515172
1.0,7,30.589187
0.0,5,30.60007
0.0,3,30.606662
1.0,9,30.685694
0.0,5,30.696642
0.0,3,30.703203
0.0,3,30.709474
0.0,3,30.775757
0.0,3,30.782366
1.0,6,30.795038
0.0,5,30.806359
0.0,2,30.87
0.0,3,30.876155
0.0,3,30.882987
0.0,3,30.889163
0.0,3,30.895616
0.0,5,30.96464
0.0,2,30.968642
1.0,7,30.984085
0.0,3,30.990688
1.0,6,31.062856
1.0,6,31.075797
0.0,5,31.086932
0.0,5,31.157569
1.0,6,31.170534
1.0,6,31.183285
0.0,3,31.189578
0.0,3,31.255218
0.0,3,31.261728
1.0,6,31.274527
1.0,6,31.346713
0.0,3,31.354048
0.0,3,31.360342
1.0,7,31.375818
1.0,6,31.44804
0.0,5,31.458758
0.0,3,31.465531
1.0,8,31.541081
1.0,7,31.556308
0.0,3,31.562962
1.0,6,31.634298
0.0,3,31.640809
1.0,6,31.654252
1.0,9,31.733071
0.0,5,31.743662
0.0,5,31.754898
0.0,5,31.765518
0.0,2,31.828816
0.0,5,31.839365
0.0,3,31.845963
0.0,3,31.852252
0.0,3,31.858917
0.0,3,31.924512
1.0,6,31.937391
0.0,5,31.948353
1.0,7,32.022601
0.0,3,32.029344
1.0,6,32.042282
1.0,6,32.114171
0.0,5,32.124751
0.0,3,32.131429
0.0,3,32.137844
0.0,3,32.144179
0.0,3,32.209595
0.0,3,32.216779
0.0,5,32.227615
0.0,3,32.233912
0.0,5,32.244771
0.0,2,32.308004
0.0,3,32.314909
0.0,3,32.320944
1.0,8,32.342241
1.0,6,32.41529
0.0,5,32.426046
1.0,7,32.440755
0.0,2,32.503493
1.0,7,32.518797
0.0,3,32.524915
0.0,5,32.535571
0.0,2,32.59844
0.0,3,32.605353
0.0,3,32.61209
0.0,3,32.618579
1.0,6,32.631539
0.0,2,32.694115
1.0,7,32.709286
1.0,7,32.724582
0.0,5,32.794446
1.0,7,32.809564
0.0,3,32.816613
1.0,6,32.888528
0.0,5,32.899443
0.0,3,32.905713
0.0,3,32.912085
1.0,6,32.984873
0.0,3,32.99138
1.0,6,33.004108
0.0,3,33.010195
0.0,3,33.075102
0.0,3,33.082267
1.0,6,33.095498
0.0,3,33.101996
0.0,5,33.172899
1.0,6,33.187618
0.0,3,33.194794
0.0,3,33.201709
0.0,5,33.280002
1.0,6,33.293915
0.0,3,33.300487
0.0,5,33.311465
0.0,3,33.383505
0.0,3,33.390405
0.0,3,33.397375
1.0,6,33.41031
0.0,5,33.483053
0.0,3,33.49006
0.0,3,33.497262
0.0,3,33.503705
0.0,3,33.510137
0.0,5,33.582926
0.0,3,33.590099
0.0,3,33.596938
0.0,5,33.608248
1.0,6,33.682737
0.0,3,33.689471
1.0,7,33.705734
1.0,6,33.719045
0.0,2,33.785409
0.0,3,33.791869
0.0,5,33.803468
1.0,12,33.894321
1.0,6,33.90731
1.0,6,33.920772
0.0,2,33.985629
1.0,7,34.000773
1.0,7,34.015931
0.0,3,34.081437
0.0,3,34.088034
1.0,7,34.103126
0.0,5,34.114193
0.0,2,34.178744
0.0,3,34.185107
0.0,3,34.192087
0.0,3,34.19856
1.0,7,34.273049
0.0,2,34.277403
0.0,5,34.28823
