# {"t_start": 1636034441.180453, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,38.109282
0.0,5,38.119884
0.0,8,38.406994
0.0,4,38.415737
0.0,8,38.432283
0.0,2,38.437358
0.0,3,38.707607
0.0,4,38.715824
0.0,2,38.719639
0.0,4,38.727984
0.0,2,38.732633
0.0,4,39.006303
0.0,9,39.024989
0.0,2,39.029357
0.0,6,39.307491
0.0,13,39.335728
0.0,4,39.608645
0.0,5,39.618657
0.0,2,39.622644
0.0,2,39.626856
0.0,3,39.633483
0.0,3,39.639347
0.0,4,39.912676
0.0,3,39.919228
0.0,2,39.923475
0.0,15,40.218622
0.0,7,40.234793
0.0,8,40.516537
0.0,2,40.520767
0.0,4,40.528978
0.0,12,40.81723
0.0,4,40.826414
0.0,2,40.830498
0.0,5,40.841509
0.0,6,41.124667
0.0,3,41.131206
0.0,3,41.138301
0.0,3,41.145223
0.0,3,41.429629
0.0,8,41.446398
0.0,2,41.450819
0.0,2,41.454701
0.0,5,41.732163
0.0,4,41.740088
0.0,4,41.749023
0.0,6,41.761352
0.0,4,42.034671
1.0,7,42.049854
0.0,9,42.334798
0.0,9,42.352427
0.0,5,42.363521
0.0,9,42.647076
0.0,6,42.65954
0.0,3,42.666592
0.0,2,42.934997
0.0,5,42.94524
0.0,9,42.963658
0.0,9,43.245811
0.0,10,43.268221
0.0,6,43.543683
0.0,3,43.550341
0.0,3,43.556625
0.0,3,43.563125
0.0,14,43.86065
0.0,4,43.869985
0.0,5,44.145739
0.0,3,44.152392
0.0,5,44.162385
1.0,15,44.460303
0.0,10,44.749971
0.0,5,44.760323
0.0,4,44.768472
0.0,2,44.77293
0.0,13,45.066641
0.0,6,45.079167
1.0,8,45.361672
0.0,2,45.366093
0.0,2,45.370122
0.0,4,45.378329
0.0,5,45.653662
0.0,10,45.676423
0.0,2,45.681346
0.0,7,45.958028
0.0,6,45.97039
0.0,4,45.97866
0.0,4,46.250757
0.0,8,46.267139
0.0,2,46.271226
0.0,4,46.279597
0.0,5,46.556073
0.0,2,46.560244
0.0,4,46.568452
0.0,2,46.573189
0.0,7,46.851999
0.0,2,46.855798
0.0,5,46.866407
0.0,6,46.878487
0.0,2,46.882789
0.0,11,47.17128
0.0,7,47.451156
0.0,7,47.465651
0.0,5,47.475805
0.0,6,47.751847
0.0,6,47.763849
0.0,5,47.774986
0.0,4,47.783598
0.0,8,48.064428
0.0,3,48.070993
0.0,2,48.075464
0.0,2,48.079703
0.0,5,48.373124
0.0,6,48.385336
0.0,2,48.389513
0.0,8,48.672718
0.0,10,48.695126
0.0,2,48.699924
0.0,4,48.972852
1.0,11,48.995112
0.0,2,49.000003
0.0,5,49.275713
0.0,5,49.2863
0.0,2,49.290568
0.0,6,49.303663
0.0,2,49.308441
0.0,5,49.581763
0.0,2,49.586804
0.0,3,49.59304
0.0,8,49.874991
0.0,5,49.885124
0.0,4,49.893366
0.0,2,49.897302
0.0,5,49.908039
0.0,5,50.182981
0.0,15,50.499748
0.0,2,50.503692
0.0,2,50.507465
0.0,2,50.511989
0.0,4,50.520614
1.0,11,50.817341
0.0,4,50.826257
0.0,3,50.832199
0.0,4,51.106942
0.0,13,51.132698
0.0,8,51.413111
0.0,5,51.423275
0.0,10,51.70855
0.0,5,51.719391
0.0,8,51.736023
0.0,4,52.013269
0.0,3,52.019989
0.0,6,52.032988
0.0,6,52.320424
0.0,4,52.328296
0.0,7,52.343345
0.0,5,52.353957
0.0,3,52.625756
0.0,10,52.645756
0.0,7,52.926072
0.0,3,52.932611
0.0,12,53.220959
0.0,6,53.233487
0.0,3,53.239966
0.0,4,53.248508
0.0,7,53.526907
0.0,3,53.533248
0.0,5,53.5439
0.0,2,53.548131
0.0,7,53.827969
0.0,2,53.832221
0.0,3,53.839372
0.0,4,53.848113
0.0,8,54.142214
0.0,4,54.151276
0.0,5,54.160935
0.0,5,54.43728
0.0,2,54.441669
0.0,2,54.445458
1.0,10,54.466791
0.0,10,54.752597
0.0,2,54.757063
0.0,4,54.765285
0.0,13,55.056365
0.0,6,55.068716
0.0,3,55.339393
0.0,3,55.345824
0.0,8,55.363046
0.0,2,55.367445
0.0,3,55.638155
0.0,3,55.643927
0.0,7,55.658207
0.0,4,55.66653
0.0,12,55.955158
0.0,16,56.253443
0.0,12,56.543066
0.0,5,56.553377
0.0,5,56.563759
1.0,13,56.856209
0.0,3,56.862606
0.0,2,56.866645
0.0,6,57.141979
0.0,2,57.14583
0.0,6,57.158967
0.0,12,57.454751
0.0,4,57.463418
0.0,4,57.47169
0.0,2,57.476197
0.0,8,57.757147
0.0,4,57.76516
0.0,8,58.04624
0.0,5,58.057118
0.0,3,58.063098
0.0,5,58.073776
0.0,4,58.34599
0.0,4,58.354428
0.0,13,58.649601
0.0,4,58.657782
0.0,3,58.665775
0.0,11,58.954671
1.0,15,59.26503
0.0,8,59.281019
0.0,3,59.287458
0.0,13,59.579173
0.0,3,59.585133
0.0,5,59.594691
0.0,8,59.874634
0.0,11,60.159497
0.0,13,60.186266
0.0,2,60.190262
0.0,4,60.462388
0.0,6,60.474791
1.0,12,60.763966
0.0,6,60.777471
0.0,4,60.785522
0.0,7,61.063893
0.0,2,61.068348
0.0,11,61.353821
0.0,4,61.362262
0.0,2,61.366822
0.0,4,61.375108
0.0,5,61.385592
0.0,3,61.656233
0.0,2,61.660043
0.0,5,61.67104
0.0,2,61.674983
0.0,2,61.678993
0.0,6,61.958087
0.0,2,61.961948
0.0,2,61.966407
0.0,6,61.97923
0.0,6,62.256274
0.0,5,62.265808
0.0,3,62.272961
0.0,2,62.27689
0.0,4,62.285185
0.0,2,62.28963
0.0,7,62.570454
0.0,18,62.871245
0.0,4,62.879812
0.0,3,62.886365
0.0,4,63.157571
0.0,6,63.17025
0.0,3,63.176685
0.0,8,63.456915
0.0,4,63.465321
0.0,13,63.758427
0.0,8,63.773893
0.0,5,63.784001
0.0,8,64.065239
0.0,13,64.357439
0.0,6,64.370105
0.0,6,64.381923
0.0,3,64.388017
0.0,7,64.66542
0.0,4,64.674532
0.0,4,64.682852
0.0,2,64.687147
0.0,2,64.954957
0.0,3,64.961035
0.0,3,64.968184
0.0,4,64.976512
0.0,6,65.253102
0.0,2,65.257577
0.0,5,65.26805
0.0,3,65.274035
0.0,4,65.282401
0.0,4,65.557063
0.0,6,65.569674
0.0,6,65.58206
0.0,4,65.856183
0.0,4,65.86448
0.0,7,65.879371
0.0,5,65.889831
0.0,2,66.156758
0.0,3,66.162362
0.0,9,66.18174
1.0,9,66.463304
0.0,5,66.474992
0.0,5,66.485172
0.0,5,66.76004
0.0,3,66.766307
0.0,12,67.053664
0.0,3,67.059603
0.0,3,67.066224
0.0,8,67.082875
0.0,9,67.36671
0.0,3,67.373333
0.0,4,67.381712
0.0,3,67.654077
0.0,2,67.658028
0.0,3,67.664339
0.0,6,67.677306
0.0,2,67.681351
0.0,5,67.95651
0.0,5,67.966266
0.0,4,67.975197
0.0,3,67.981592
0.0,8,68.265057
0.0,5,68.276582
0.0,5,68.287474
0.0,6,68.562547
0.0,5,68.574415
0.0,4,68.582933
0.0,8,68.867276
0.0,3,68.873299
0.0,6,68.885843
0.0,4,68.894347
0.0,2,69.164334
0.0,9,69.182644
0.0,26,69.823633
0.0,5,69.833949
0.0,10,70.118156
0.0,4,70.125943
0.0,7,70.140328
0.0,6,70.427452
0.0,4,70.435184
0.0,9,70.454519
0.0,4,70.727544
0.0,2,70.731755
0.0,2,70.735984
0.0,3,70.741887
0.0,15,71.042961
0.0,2,71.047314
0.0,3,71.053801
0.0,5,71.064412
0.0,4,71.338216
0.0,8,71.354179
0.0,3,71.360312
0.0,5,71.636733
1.0,10,71.657448
0.0,12,71.947597
0.0,5,71.958186
0.0,4,71.966428
0.0,3,72.238088
0.0,6,72.25026
0.0,9,72.270768
0.0,5,72.545275
0.0,4,72.554167
0.0,16,72.852076
0.0,4,72.859967
0.0,2,72.864043
0.0,3,72.870437
0.0,5,73.145311
0.0,8,73.162303
0.0,3,73.168229
0.0,2,73.441964
0.0,7,73.45668
0.0,3,73.46311
0.0,5,73.473618
0.0,12,73.761147
0.0,3,73.767387
0.0,2,73.7729
0.0,2,74.043572
1.0,17,74.343099
0.0,5,74.352788
0.0,2,74.357271
0.0,7,74.371552
0.0,3,74.64215
0.0,2,74.646008
0.0,6,74.658839
0.0,3,74.665006
0.0,4,74.673221
0.0,7,74.951773
0.0,5,74.962402
0.0,3,74.969029
0.0,5,75.245004
0.0,4,75.253096
0.0,6,75.265471
0.0,6,75.544788
0.0,9,75.563415
1.0,8,75.844315
0.0,6,75.856742
0.0,3,75.863278
0.0,5,75.873754
0.0,2,75.877758
0.0,5,76.151472
0.0,16,76.455565
0.0,2,76.459576
0.0,5,76.470433
0.0,5,76.480953
0.0,5,76.757398
0.0,2,76.761171
0.0,9,76.780533
0.0,11,77.069587
1.0,15,77.366165
0.0,5,77.376867
0.0,2,77.380826
0.0,9,77.664378
0.0,5,77.675195
0.0,7,77.954163
0.0,8,77.969821
0.0,6,77.982574
0.0,6,78.26555
0.0,10,78.288962
0.0,4,78.576125
0.0,4,78.58441
0.0,2,78.588907
0.0,5,78.599696
0.0,2,78.604661
0.0,9,78.889331
0.0,4,78.897601
0.0,3,78.903886
0.0,5,79.176249
0.0,3,79.182623
0.0,8,79.199771
0.0,8,79.481904
0.0,13,79.509297
0.0,5,79.785525
0.0,6,79.800534
0.0,3,79.807939
0.0,7,80.08876
0.0,6,80.100831
0.0,5,80.110755
0.0,16,80.409422
0.0,4,80.417775
0.0,5,80.71212
0.0,10,80.732578
0.0,10,81.0174
0.0,7,81.032083
0.0,16,81.329378
0.0,2,81.333615
0.0,3,81.606248
0.0,4,81.613935
0.0,2,81.618129
0.0,6,81.630201
0.0,4,81.90514
0.0,5,81.914936
0.0,4,81.923295
0.0,9,82.221182
0.0,4,82.229363
0.0,8,82.246944
0.0,4,82.522617
0.0,5,82.532732
0.0,4,82.541403
0.0,4,82.549604
1.0,24,83.127179
0.0,2,83.131584
0.0,15,83.427177
0.0,2,83.431528
0.0,6,83.444145
0.0,2,83.447931
0.0,3,83.454419
0.0,4,83.72691
0.0,5,83.738461
0.0,5,83.748768
0.0,4,84.028427
0.0,2,84.033546
0.0,3,84.040955
0.0,5,84.051979
0.0,2,84.056473
0.0,6,84.342575
0.0,4,84.350801
1.0,10,84.371775
0.0,12,84.662504
0.0,9,84.944425
0.0,2,84.948609
0.0,3,84.955084
0.0,8,84.97142
0.0,8,85.278821
0.0,3,85.28487
0.0,6,85.297681
0.0,10,85.585444
0.0,4,85.593872
0.0,4,85.602698
0.0,2,85.872543
0.0,2,85.876532
1.0,10,85.897424
0.0,3,85.903889
0.0,2,86.173713
0.0,2,86.177816
0.0,6,86.190145
0.0,7,86.20469
0.0,3,86.477144
0.0,7,86.491593
0.0,5,86.501603
0.0,2,86.506284
0.0,2,86.77483
0.0,10,86.795101
0.0,3,86.801217
0.0,3,87.073002
0.0,8,87.089521
0.0,11,87.385365
0.0,7,87.399719
0.0,4,87.408712
0.0,11,87.694814
0.0,2,87.699251
0.0,2,87.703854
0.0,3,87.71016
0.0,10,87.994931
0.0,3,88.001119
0.0,2,88.005729
0.0,2,88.010057
0.0,14,88.30198
0.0,4,88.310552
0.0,2,88.580633
0.0,3,88.586584
0.0,10,88.60674
