# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,20.773083
1.0,6,20.786304
0.0,3,20.792979
1.0,9,20.871057
0.0,3,20.877534
0.0,3,20.88406
0.0,5,20.894611
0.0,3,20.901248
1.0,10,20.982313
0.0,5,20.993267
0.0,3,20.999916
0.0,3,21.065075
1.0,7,21.079971
0.0,3,21.086539
1.0,8,21.162746
0.0,3,21.16906
0.0,3,21.175872
0.0,5,21.187084
0.0,3,21.251224
0.0,3,21.258784
0.0,3,21.265094
0.0,5,21.276313
0.0,3,21.283003
0.0,3,21.349005
1.0,6,21.362426
0.0,2,21.367093
1.0,7,21.382262
1.0,6,21.453954
0.0,5,21.465199
0.0,5,21.475841
0.0,3,21.541892
0.0,5,21.552813
0.0,3,21.559902
1.0,7,21.574974
0.0,3,21.640841
0.0,3,21.647343
0.0,3,21.653901
0.0,3,21.660471
1.0,8,21.736257
0.0,3,21.743169
0.0,3,21.749815
0.0,3,21.756359
1.0,7,21.829873
0.0,3,21.837004
0.0,3,21.843231
1.0,6,21.8561
0.0,5,21.925525
1.0,6,21.938746
0.0,3,21.945699
1.0,7,21.960928
0.0,2,22.024258
0.0,3,22.030404
0.0,3,22.036711
1.0,7,22.05199
0.0,3,22.116958
0.0,3,22.124291
0.0,3,22.130575
0.0,5,22.14126
0.0,3,22.147904
0.0,3,22.213103
0.0,6,22.226542
0.0,3,22.232882
0.0,3,22.239627
0.0,3,22.246079
1.0,7,22.32028
0.0,3,22.327023
1.0,6,22.340217
0.0,3,22.405019
0.0,3,22.411974
0.0,5,22.422755
0.0,3,22.429457
1.0,8,22.505644
0.0,3,22.512023
1.0,7,22.526539
0.0,5,22.595835
1.0,7,22.611344
1.0,8,22.628862
0.0,3,22.694353
1.0,6,22.707534
0.0,5,22.717871
0.0,3,22.72444
0.0,5,22.794463
0.0,3,22.800875
1.0,9,22.820311
0.0,3,22.885522
0.0,3,22.892089
1.0,6,22.905277
1.0,6,22.918162
0.0,2,22.981288
1.0,8,22.998625
0.0,3,23.005299
0.0,3,23.011488
0.0,3,23.076468
1.0,6,23.089569
0.0,5,23.100866
0.0,3,23.107407
0.0,3,23.172831
1.0,7,23.188048
1.0,12,23.273793
0.0,2,23.278075
0.0,3,23.284741
0.0,3,23.291472
0.0,3,23.29762
0.0,3,23.362584
0.0,3,23.369791
0.0,5,23.38042
1.0,6,23.393718
0.0,3,23.459816
0.0,3,23.466574
0.0,3,23.473432
1.0,6,23.486404
0.0,2,23.490962
0.0,3,23.555119
0.0,3,23.561994
1.0,8,23.581599
0.0,3,23.589216
0.0,3,23.658806
0.0,5,23.670322
1.0,6,23.683143
1.0,6,23.756285
0.0,3,23.763394
0.0,2,23.767674
1.0,8,23.784734
0.0,5,23.855472
0.0,3,23.86174
1.0,6,23.874685
0.0,5,23.885413
0.0,3,23.950716
0.0,5,23.961497
0.0,3,23.968307
0.0,3,23.974941
1.0,8,24.050703
1.0,6,24.064083
1.0,7,24.079143
0.0,2,24.142459
0.0,5,24.153742
0.0,3,24.160552
0.0,5,24.171515
0.0,3,24.237323
0.0,3,24.244466
0.0,3,24.25121
0.0,3,24.257807
1.0,6,24.27089
1.0,6,24.344367
1.0,7,24.359969
0.0,3,24.366483
0.0,2,24.370732
0.0,2,24.435545
0.0,3,24.44225
0.0,3,24.448547
0.0,3,24.456485
0.0,3,24.463511
0.0,3,24.469866
0.0,5,24.54015
0.0,3,24.546544
0.0,4,24.555319
0.0,3,24.561642
0.0,3,24.627085
0.0,3,24.634499
1.0,7,24.650084
0.0,3,24.656399
1.0,7,24.730501
0.0,3,24.73745
1.0,7,24.752341
0.0,3,24.758702
0.0,3,24.824246
0.0,3,24.830524
0.0,3,24.837215
0.0,5,24.848231
0.0,3,24.85454
0.0,5,24.924657
1.0,6,24.937588
0.0,3,24.944403
0.0,3,24.950909
1.0,8,25.027232
0.0,3,25.033851
1.0,7,25.107635
1.0,6,25.121101
0.0,3,25.127677
1.0,6,25.140796
0.0,3,25.206398
0.0,3,25.213079
0.0,3,25.219758
1.0,6,25.232614
0.0,3,25.239195
0.0,3,25.304653
0.0,3,25.310874
0.0,3,25.317451
1.0,8,25.334857
0.0,2,25.398539
0.0,3,25.405136
0.0,3,25.411761
0.0,3,25.418292
0.0,3,25.42499
0.0,3,25.431596
0.0,5,25.502592
1.0,7,25.517873
0.0,3,25.524324
0.0,3,25.589695
0.0,5,25.601011
0.0,3,25.607766
0.0,3,25.613986
1.0,6,25.685729
0.0,3,25.692831
0.0,3,25.699417
1.0,6,25.712451
0.0,2,25.71659
0.0,3,25.781733
0.0,3,25.788631
0.0,3,25.79487
0.0,3,25.801627
1.0,6,25.814791
1.0,6,25.886256
1.0,8,25.903553
0.0,5,25.972192
0.0,5,25.98346
0.0,3,25.989998
0.0,3,25.996426
0.0,3,26.002964
0.0,3,26.06798
0.0,3,26.075083
0.0,5,26.085954
0.0,3,26.092689
0.0,3,26.098782
0.0,3,26.166458
1.0,8,26.184625
1.0,7,26.201468
1.0,7,26.276571
0.0,3,26.283169
0.0,3,26.289746
1.0,7,26.363472
0.0,5,26.374616
0.0,5,26.385266
1.0,7,26.460349
0.0,3,26.466608
1.0,6,26.479462
1.0,6,26.49215
0.0,2,26.554107
1.0,7,26.569708
1.0,7,26.584675
0.0,5,26.654673
0.0,5,26.665633
0.0,3,26.672091
0.0,3,26.678278
0.0,3,26.74347
0.0,3,26.750456
0.0,3,26.757015
0.0,5,26.768427
0.0,3,26.774579
0.0,3,26.839489
0.0,3,26.846384
1.0,6,26.859703
1.0,6,26.872541
0.0,3,26.93779
0.0,3,26.944015
0.0,5,26.955154
0.0,3,26.961914
0.0,3,26.968058
1.0,6,27.040595
1.0,6,27.053498
0.0,3,27.059969
1.0,8,27.136377
0.0,2,27.140581
0.0,5,27.151559
0.0,3,27.158257
0.0,3,27.223708
0.0,5,27.234987
1.0,7,27.250224
1.0,9,27.328714
0.0,3,27.335238
0.0,3,27.341295
1.0,8,27.417593
1.0,7,27.43289
0.0,2,27.437364
0.0,3,27.443791
1.0,7,27.521985
1.0,6,27.534846
0.0,5,27.545855
0.0,3,27.611249
0.0,3,27.618138
1.0,7,27.633132
0.0,3,27.639579
0.0,5,27.709114
0.0,3,27.715992
0.0,5,27.726515
1.0,6,27.739171
1.0,8,27.815134
1.0,7,27.83021
1.0,7,27.904651
0.0,3,27.911274
0.0,3,27.917614
0.0,3,27.924265
1.0,7,27.998245
1.0,8,28.015697
0.0,3,28.021861
0.0,3,28.028449
0.0,3,28.093697
0.0,5,28.104621
0.0,3,28.111123
0.0,3,28.117501
0.0,3,28.123931
0.0,3,28.189722
1.0,8,28.206886
0.0,3,28.21327
0.0,5,28.283674
1.0,11,28.307595
0.0,3,28.313935
0.0,3,28.379154
0.0,3,28.385759
0.0,5,28.396786
0.0,3,28.40342
1.0,8,28.479459
0.0,5,28.49029
0.0,3,28.496774
0.0,3,28.503644
0.0,3,28.56867
0.0,3,28.575669
0.0,3,28.582506
0.0,3,28.589201
0.0,3,28.595535
0.0,3,28.60191
1.0,8,28.677711
0.0,3,28.684216
0.0,2,28.688637
1.0,9,28.767279
1.0,6,28.78017
1.0,6,28.793024
0.0,5,28.862662
0.0,3,28.86902
1.0,13,28.958901
1.0,6,28.971721
0.0,5,28.982434
0.0,3,28.988787
0.0,3,29.054066
1.0,6,29.067608
0.0,5,29.078339
0.0,2,29.082562
1.0,7,29.156566
0.0,3,29.163072
0.0,3,29.169364
1.0,8,29.245215
1.0,7,29.260788
1.0,6,29.273686
0.0,5,29.343416
0.0,3,29.350135
0.0,3,29.357043
0.0,3,29.363339
0.0,3,29.37005
1.0,8,29.447469
1.0,7,29.462969
0.0,5,29.532162
1.0,7,29.547487
0.0,3,29.554184
0.0,3,29.560943
0.0,3,29.62628
0.0,3,29.633378
1.0,6,29.646443
0.0,3,29.652803
0.0,2,29.657202
0.0,3,29.721931
0.0,5,29.733117
0.0,5,29.74407
0.0,3,29.75036
0.0,3,29.757011
0.0,3,29.823919
1.0,6,29.836882
1.0,6,29.849523
0.0,3,29.914842
1.0,6,29.928807
0.0,3,29.935175
0.0,5,29.945862
0.0,3,30.01111
1.0,6,30.024544
0.0,3,30.030947
0.0,5,30.041191
0.0,3,30.105735
0.0,2,30.110591
1.0,6,30.123934
0.0,3,30.130335
0.0,3,30.136694
0.0,3,30.202351
0.0,5,30.213146
0.0,3,30.219591
0.0,5,30.230768
0.0,3,30.236974
1.0,10,30.31914
0.0,3,30.327281
0.0,3,30.333456
0.0,5,30.404087
1.0,9,30.423482
0.0,3,30.429958
0.0,3,30.49537
0.0,3,30.501781
1.0,7,30.516926
0.0,3,30.523007
0.0,3,30.588089
0.0,3,30.595176
0.0,3,30.60146
0.0,3,30.607936
0.0,5,30.618906
0.0,3,30.684133
1.0,6,30.697913
0.0,3,30.704146
0.0,3,30.710965
0.0,3,30.717473
1.0,7,30.792442
1.0,7,30.80767
0.0,5,30.877103
1.0,7,30.893044
0.0,3,30.89923
0.0,3,30.905646
0.0,3,30.911951
1.0,6,30.983497
0.0,3,30.990141
0.0,3,30.99631
0.0,3,31.002893
0.0,3,31.067498
0.0,5,31.079585
0.0,3,31.085885
0.0,3,31.092425
0.0,5,31.103635
0.0,2,31.167587
1.0,10,31.189326
1.0,6,31.260364
0.0,5,31.271838
1.0,6,31.284648
0.0,3,31.291466
0.0,3,31.356716
1.0,7,31.372798
0.0,3,31.379146
1.0,7,31.453084
1.0,8,31.470912
0.0,3,31.477602
0.0,3,31.484002
0.0,3,31.548461
0.0,3,31.555619
1.0,7,31.570708
1.0,9,31.648974
0.0,5,31.65999
1.0,6,31.673788
0.0,5,31.743111
1.0,7,31.758738
0.0,5,31.769311
1.0,6,31.841344
1.0,6,31.853867
0.0,3,31.860413
0.0,3,31.866792
0.0,3,31.932076
0.0,5,31.943348
1.0,6,31.956394
0.0,3,31.96313
0.0,3,32.028322
0.0,3,32.034965
0.0,3,32.041563
0.0,3,32.047867
1.0,6,32.061163
1.0,6,32.132771
0.0,3,32.139369
0.0,3,32.145669
1.0,6,32.158531
0.0,2,32.221976
0.0,3,32.22903
0.0,5,32.239837
0.0,3,32.246207
1.0,7,32.320682
0.0,5,32.331065
0.0,5,32.345897
0.0,5,32.415684
0.0,3,32.422891
1.0,6,32.436168
1.0,6,32.448516
0.0,3,32.513612
0.0,2,32.517875
0.0,5,32.528838
0.0,3,32.535045
0.0,5,32.545658
0.0,2,32.608524
0.0,3,32.615439
0.0,3,32.622139
1.0,8,32.639442
1.0,7,32.712759
0.0,3,32.719292
0.0,5,32.730494
1.0,7,32.804418
1.0,6,32.817539
1.0,6,32.831113
0.0,5,32.9007
1.0,10,32.922126
0.0,5,32.992655
0.0,3,32.999497
1.0,6,33.012188
1.0,10,33.092344
0.0,3,33.098868
0.0,3,33.105542
0.0,3,33.112004
0.0,3,33.11859
0.0,3,33.185811
0.0,5,33.197652
0.0,3,33.204823
0.0,3,33.211789
1.0,7,33.295113
0.0,5,33.306548
0.0,3,33.312725
0.0,3,33.319201
0.0,5,33.396399
0.0,3,33.402668
0.0,3,33.409926
0.0,3,33.41608
1.0,8,33.495801
0.0,3,33.502353
1.0,7,33.518034
0.0,5,33.529679
0.0,2,33.595607
0.0,3,33.602446
1.0,7,33.618225
0.0,3,33.625351
0.0,3,33.692695
0.0,3,33.699534
0.0,3,33.705914
1.0,6,33.719897
0.0,3,33.727012
0.0,3,33.795484
0.0,3,33.80199
0.0,5,33.813508
0.0,3,33.820172
0.0,3,33.827311
0.0,3,33.898108
1.0,7,33.913306
1.0,6,33.92632
0.0,3,33.993193
1.0,6,34.006334
0.0,3,34.013171
0.0,3,34.019699
0.0,5,34.088756
1.0,7,34.104947
0.0,3,34.111186
0.0,3,34.117665
0.0,5,34.188855
0.0,5,34.199584
0.0,3,34.206372
0.0,3,34.212805
0.0,5,34.283073
1.0,6,34.295981
0.0,3,34.302488
1.0,6,34.31558
1.0,7,34.390508
1.0,7,34.406526
0.0,3,34.412948
0.0,3,34.480506
0.0,3,34.487104
0.0,5,34.49959
0.0,3,34.506657
0.0,3,34.515155
1.0,9,34.603369
1.0,9,34.624435
0.0,2,34.691598
0.0,3,34.698356
0.0,5,34.709234
1.0,7,34.724335
