# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,10,5.165054
0.0,15,5.255931
0.0,8,5.27291
0.0,4,5.339658
0.0,6,5.352585
0.0,2,5.356241
0.0,3,5.362444
0.0,3,5.368299
0.0,11,5.449865
0.0,13,5.535552
1.0,6,5.548045
0.0,6,5.560723
1.0,6,5.634255
0.0,6,5.647301
1.0,11,5.730235
0.0,3,5.736711
0.0,6,5.749435
0.0,4,5.816485
0.0,5,5.827735
0.0,5,5.837954
1.0,17,5.934219
0.0,3,5.940712
0.0,4,6.007688
0.0,5,6.018547
0.0,6,6.031427
0.0,5,6.100408
0.0,3,6.107602
0.0,3,6.114303
0.0,3,6.120466
0.0,4,6.129495
0.0,7,6.202976
0.0,2,6.207245
0.0,6,6.220379
0.0,2,6.224664
0.0,2,6.229266
1.0,10,6.310163
1.0,11,6.392773
0.0,3,6.39932
1.0,7,6.415258
1.0,7,6.489187
0.0,2,6.494066
1.0,10,6.515353
0.0,3,6.579729
0.0,4,6.588518
1.0,9,6.609059
0.0,5,6.679033
1.0,8,6.697722
1.0,7,6.713077
0.0,3,6.779137
0.0,4,6.787419
0.0,2,6.791507
0.0,5,6.802828
0.0,2,6.806934
0.0,7,6.882465
0.0,4,6.891035
0.0,3,6.897863
1.0,8,6.977131
0.0,3,6.984035
0.0,3,6.990894
0.0,5,7.003291
1.0,8,7.079816
0.0,3,7.086286
0.0,3,7.092992
0.0,2,7.097305
0.0,2,7.101807
0.0,4,7.170206
0.0,2,7.17478
1.0,7,7.19025
0.0,5,7.201038
1.0,6,7.273951
0.0,5,7.284645
0.0,6,7.297603
0.0,6,7.369428
0.0,3,7.376087
0.0,3,7.382598
0.0,3,7.389077
0.0,3,7.455497
1.0,7,7.471367
0.0,4,7.480539
0.0,6,7.552434
1.0,13,7.580806
1.0,9,7.660589
0.0,5,7.6712
0.0,3,7.67794
0.0,3,7.684572
0.0,3,7.751283
0.0,3,7.757872
0.0,2,7.762753
0.0,3,7.769178
0.0,3,7.776102
0.0,2,7.780542
0.0,3,7.846344
0.0,4,7.855386
0.0,3,7.862062
0.0,3,7.868467
0.0,2,7.873059
0.0,3,7.879817
0.0,5,7.949296
0.0,3,7.955914
0.0,3,7.962726
0.0,3,7.969044
0.0,5,8.039504
0.0,3,8.046588
0.0,5,8.057913
0.0,5,8.069089
0.0,3,8.134819
0.0,3,8.14172
0.0,3,8.148491
0.0,2,8.15305
1.0,9,8.23187
1.0,8,8.250496
0.0,5,8.261978
0.0,3,8.268712
1.0,7,8.343111
0.0,6,8.359716
0.0,4,8.368876
0.0,3,8.436143
0.0,3,8.442836
1.0,7,8.458914
1.0,8,8.535054
0.0,4,8.544491
1.0,6,8.557638
0.0,3,8.564368
0.0,2,8.628115
0.0,3,8.634525
1.0,6,8.647597
1.0,6,8.66126
0.0,2,8.724214
0.0,3,8.731107
0.0,2,8.735419
0.0,3,8.742064
0.0,5,8.753737
1.0,8,8.831405
0.0,5,8.842691
0.0,2,8.846962
0.0,3,8.853412
0.0,3,8.919021
0.0,5,8.930939
0.0,3,8.937223
0.0,3,8.944124
0.0,2,8.948526
0.0,6,9.021562
0.0,3,9.028285
0.0,2,9.032942
0.0,3,9.039349
1.0,6,9.111466
0.0,3,9.118253
0.0,3,9.125571
0.0,2,9.130307
0.0,3,9.137455
0.0,2,9.141994
0.0,5,9.211731
1.0,7,9.227735
1.0,7,9.243289
0.0,3,9.308799
0.0,3,9.315592
0.0,3,9.322201
0.0,3,9.328794
0.0,5,9.339876
1.0,6,9.417162
0.0,3,9.424117
1.0,11,9.508395
0.0,3,9.5151
1.0,6,9.528305
1.0,6,9.54156
0.0,2,9.606113
0.0,2,9.610984
1.0,7,9.626176
0.0,3,9.633007
1.0,6,9.707118
0.0,5,9.717688
1.0,6,9.730727
0.0,2,9.735179
0.0,5,9.805447
0.0,2,9.809583
0.0,2,9.814
0.0,2,9.818593
0.0,2,9.822792
0.0,3,9.82928
0.0,2,9.833834
0.0,2,9.897719
0.0,3,9.904474
0.0,3,9.911148
0.0,3,9.917625
0.0,3,9.923951
0.0,4,9.99116
1.0,7,10.006945
0.0,4,10.015648
0.0,3,10.02216
0.0,3,10.087045
0.0,3,10.094211
1.0,7,10.109521
0.0,2,10.113852
0.0,3,10.120195
0.0,3,10.185331
0.0,2,10.189928
0.0,2,10.194621
0.0,3,10.200911
1.0,6,10.213925
0.0,3,10.27939
0.0,4,10.288626
0.0,3,10.295412
1.0,6,10.308626
0.0,5,10.37761
1.0,6,10.391119
0.0,3,10.398333
1.0,7,10.474324
1.0,7,10.49059
1.0,6,10.505797
0.0,5,10.575404
0.0,3,10.581683
1.0,6,10.595532
0.0,3,10.602179
0.0,3,10.608453
1.0,6,10.681902
1.0,6,10.695195
0.0,3,10.701712
0.0,3,10.767823
0.0,3,10.775003
0.0,3,10.781558
1.0,7,10.797122
0.0,5,10.867406
0.0,3,10.874408
1.0,6,10.887866
0.0,5,10.899217
0.0,3,10.9647
0.0,3,10.971423
1.0,6,10.984441
0.0,2,10.988729
0.0,5,11.057989
0.0,3,11.065215
1.0,6,11.078828
1.0,6,11.09187
1.0,6,11.164426
0.0,5,11.175502
0.0,3,11.182262
0.0,3,11.189145
1.0,7,11.263472
0.0,3,11.269857
0.0,5,11.281004
1.0,7,11.355144
1.0,8,11.372964
1.0,6,11.445562
1.0,6,11.459133
0.0,3,11.465563
0.0,2,11.469841
1.0,7,11.545098
1.0,6,11.558501
0.0,3,11.565242
0.0,3,11.571668
0.0,3,11.578094
0.0,3,11.645786
0.0,3,11.652466
0.0,5,11.66423
0.0,3,11.670797
0.0,3,11.677419
0.0,3,11.743374
0.0,3,11.750146
0.0,3,11.756807
1.0,10,11.837415
0.0,4,11.846531
0.0,3,11.852773
0.0,3,11.859726
0.0,3,11.86628
0.0,3,11.931052
1.0,6,11.944723
1.0,6,11.957807
1.0,9,12.03638
0.0,3,12.043043
0.0,3,12.049619
0.0,3,12.055754
0.0,4,12.122805
0.0,3,12.130209
0.0,5,12.141219
0.0,3,12.148124
0.0,5,12.15892
0.0,2,12.222286
0.0,3,12.229029
0.0,3,12.235745
1.0,8,12.253044
1.0,7,12.334958
1.0,9,12.354706
0.0,3,12.419811
0.0,2,12.424858
1.0,7,12.440258
0.0,3,12.446982
0.0,3,12.453233
0.0,3,12.518978
0.0,3,12.525518
1.0,8,12.543023
0.0,5,12.612772
1.0,6,12.626304
0.0,3,12.633079
0.0,3,12.63972
0.0,3,12.646234
0.0,5,12.716107
1.0,6,12.729344
0.0,3,12.735951
0.0,5,12.806082
0.0,5,12.817183
0.0,4,12.825988
1.0,7,12.841224
0.0,2,12.905141
0.0,3,12.911537
1.0,6,12.924648
0.0,3,12.931436
0.0,5,13.001644
0.0,5,13.012371
0.0,3,13.018565
0.0,2,13.023371
0.0,3,13.029788
0.0,3,13.094777
0.0,5,13.106245
1.0,7,13.12125
0.0,3,13.12819
0.0,3,13.194298
1.0,6,13.207298
0.0,3,13.21379
0.0,3,13.220259
0.0,3,13.226945
0.0,3,13.293071
0.0,5,13.303867
1.0,6,13.31716
0.0,5,13.387515
1.0,7,13.402905
0.0,2,13.406962
0.0,3,13.413767
0.0,2,13.418106
1.0,7,13.491774
0.0,3,13.498664
0.0,3,13.505052
0.0,2,13.509537
0.0,3,13.516237
0.0,5,13.585435
0.0,3,13.591908
1.0,6,13.604896
0.0,2,13.609258
1.0,10,13.689702
0.0,3,13.696493
0.0,4,13.705178
0.0,3,13.771028
0.0,3,13.777447
1.0,7,13.792545
0.0,3,13.799266
0.0,3,13.864559
1.0,6,13.877888
0.0,5,13.889078
0.0,5,13.900366
0.0,2,13.963285
0.0,3,13.970146
0.0,3,13.976793
0.0,4,13.985555
0.0,5,13.996713
0.0,2,14.05957
1.0,6,14.072519
0.0,3,14.079199
0.0,3,14.085716
0.0,2,14.090195
0.0,3,14.155405
0.0,3,14.16219
0.0,3,14.168404
0.0,5,14.179584
1.0,8,14.256478
0.0,3,14.263329
0.0,3,14.269696
0.0,3,14.276385
0.0,5,14.345727
0.0,3,14.352692
1.0,8,14.370135
0.0,5,14.381076
0.0,2,14.444381
0.0,3,14.450756
0.0,2,14.455104
0.0,3,14.461883
1.0,9,14.540544
1.0,6,14.553398
0.0,3,14.560261
0.0,3,14.566905
0.0,3,14.573374
0.0,5,14.642822
0.0,3,14.649736
0.0,3,14.655936
1.0,6,14.668917
0.0,2,14.732129
0.0,2,14.736476
0.0,3,14.743095
0.0,5,14.754168
0.0,3,14.760786
0.0,3,14.826391
1.0,8,14.844269
0.0,3,14.850725
0.0,4,14.859688
0.0,3,14.924947
0.0,3,14.931743
0.0,3,14.938242
0.0,2,14.942613
0.0,2,14.946931
1.0,8,15.023489
0.0,3,15.030018
1.0,6,15.042842
0.0,3,15.049299
0.0,3,15.114657
0.0,5,15.125666
1.0,6,15.138989
0.0,3,15.145738
0.0,3,15.211317
1.0,6,15.224617
1.0,6,15.237423
0.0,5,15.307519
0.0,3,15.314715
1.0,8,15.332345
1.0,6,15.403041
0.0,3,15.410261
1.0,6,15.423218
0.0,3,15.430102
0.0,3,15.436806
0.0,3,15.50222
0.0,3,15.508936
1.0,6,15.522218
1.0,6,15.535062
0.0,2,15.598712
0.0,3,15.604906
1.0,7,15.620014
0.0,3,15.626477
0.0,3,15.691136
1.0,6,15.70458
0.0,3,15.71061
0.0,3,15.717389
1.0,7,15.791445
0.0,3,15.798176
0.0,3,15.804715
0.0,3,15.811169
0.0,3,15.817879
0.0,3,15.882102
0.0,5,15.893604
0.0,2,15.89837
0.0,3,15.904849
1.0,6,15.917763
0.0,2,15.981135
1.0,7,15.997198
0.0,3,16.003455
0.0,2,16.008121
1.0,6,16.079453
0.0,3,16.086153
0.0,3,16.092643
0.0,3,16.099332
0.0,3,16.105948
0.0,3,16.171245
0.0,2,16.176099
0.0,5,16.186563
0.0,3,16.193182
1.0,8,16.269653
1.0,6,16.283091
0.0,5,16.294437
0.0,3,16.300724
1.0,6,16.372657
0.0,5,16.383351
1.0,9,16.461309
0.0,3,16.467815
0.0,5,16.478794
0.0,3,16.485332
1.0,8,16.561034
1.0,6,16.574129
1.0,6,16.586995
1.0,7,16.661049
0.0,3,16.667495
1.0,8,16.683855
0.0,2,16.747072
1.0,6,16.760651
1.0,9,16.779851
0.0,2,16.842969
0.0,3,16.849145
1.0,6,16.86219
0.0,3,16.868631
1.0,6,16.940507
1.0,6,16.953706
1.0,7,16.969034
0.0,5,17.038254
1.0,6,17.051439
1.0,7,17.067148
0.0,2,17.130174
0.0,5,17.141079
1.0,8,17.158202
0.0,3,17.224184
0.0,3,17.231575
1.0,7,17.246407
0.0,2,17.250641
0.0,3,17.257443
0.0,5,17.32738
1.0,7,17.34243
0.0,3,17.348749
0.0,3,17.355451
0.0,3,17.421196
1.0,6,17.434685
1.0,8,17.451655
0.0,2,17.514747
0.0,3,17.521251
1.0,8,17.538379
0.0,5,17.608441
0.0,5,17.619395
0.0,3,17.626129
1.0,7,17.641122
1.0,7,17.715697
0.0,5,17.726182
1.0,7,17.800695
0.0,3,17.807714
0.0,3,17.81417
0.0,5,17.824899
1.0,6,17.897086
1.0,6,17.910847
0.0,2,17.915093
0.0,3,17.921782
0.0,3,17.928628
0.0,3,17.992848
0.0,3,17.999858
0.0,3,18.006256
1.0,6,18.019828
0.0,5,18.089086
0.0,5,18.100702
0.0,5,18.111544
0.0,3,18.117966
0.0,5,18.187419
0.0,3,18.19458
0.0,3,18.201235
1.0,7,18.216497
0.0,3,18.281078
0.0,5,18.292189
0.0,3,18.298962
0.0,5,18.309423
0.0,3,18.31593
0.0,3,18.381927
0.0,6,18.394841
1.0,6,18.407957
0.0,3,18.472833
1.0,6,18.48653
0.0,3,18.492874
1.0,6,18.505926
0.0,3,18.570732
0.0,3,18.57758
0.0,3,18.583939
0.0,3,18.590209
0.0,3,18.596937
0.0,3,18.603651
1.0,8,18.67931
1.0,6,18.692163
1.0,6,18.764914
0.0,3,18.771318
1.0,7,18.786281
0.0,3,18.792578
0.0,5,18.86327
1.0,7,18.878636
1.0,10,18.958947
1.0,6,18.971962
0.0,3,18.978435
0.0,5,19.047079
1.0,6,19.060265
0.0,5,19.071383
0.0,3,19.077967
0.0,3,19.142779
1.0,6,19.156343
0.0,3,19.163289
0.0,3,19.169387
0.0,5,19.239219
0.0,3,19.246305
0.0,3,19.252918
0.0,5,19.263559
0.0,3,19.270086
0.0,3,19.335463
0.0,3,19.342423
1.0,6,19.355837
1.0,6,19.369007
1.0,6,19.440997
1.0,8,19.458279
0.0,2,19.463044
0.0,2,19.467332
0.0,2,19.530258
0.0,3,19.536838
0.0,3,19.542924
1.0,11,19.625432
0.0,5,19.636187
0.0,4,19.645055
0.0,5,19.655631
0.0,3,19.721194
1.0,8,19.738488
0.0,3,19.744735
0.0,3,19.751451
0.0,3,19.816401
0.0,5,19.827932
0.0,5,19.838527
0.0,3,19.844884
0.0,3,19.909622
0.0,3,19.916706
1.0,6,19.930208
0.0,3,19.936487
0.0,3,19.942939
0.0,5,20.012269
0.0,3,20.018991
0.0,3,20.025222
0.0,5,20.036275
0.0,3,20.101018
1.0,6,20.1145
0.0,3,20.12079
0.0,3,20.127536
0.0,3,20.134125
1.0,6,20.206576
0.0,3,20.212984
1.0,7,20.228393
0.0,3,20.292777
1.0,7,20.308453
1.0,8,20.325412
0.0,5,20.395855
1.0,6,20.408732
1.0,9,20.493437
0.0,4,20.50228
0.0,3,20.50859
0.0,3,20.515223
0.0,3,20.52201
0.0,3,20.58657
0.0,3,20.593303
1.0,6,20.606374
0.0,3,20.613219
0.0,5,20.682
0.0,5,20.693666
1.0,6,20.707045
0.0,3,20.713478
0.0,3,20.778705
0.0,3,20.785491
0.0,2,20.789724
0.0,5,20.800733
1.0,8,20.876668
0.0,5,20.887333
0.0,3,20.89405
1.0,6,20.906869
1.0,7,20.98143
1.0,9,21.001011
0.0,3,21.065948
1.0,6,21.07907
0.0,3,21.085638
1.0,6,21.098572
0.0,3,21.163995
0.0,5,21.174724
1.0,6,21.18827
0.0,3,21.194959
0.0,3,21.259654
0.0,3,21.266611
1.0,6,21.279815
1.0,6,21.293278
0.0,5,21.36408
1.0,8,21.381293
0.0,3,21.387928
0.0,3,21.453117
1.0,8,21.470818
0.0,5,21.481507
0.0,3,21.547556
1.0,7,21.563436
0.0,5,21.574192
0.0,5,21.644147
0.0,5,21.655258
0.0,3,21.662012
0.0,5,21.672935
0.0,3,21.679123
0.0,3,21.744516
0.0,5,21.755492
0.0,2,21.759661
0.0,3,21.76625
1.0,8,21.842665
1.0,6,21.855352
1.0,8,21.931138
1.0,6,21.944377
0.0,3,21.951282
0.0,3,21.957763
1.0,7,22.032113
1.0,7,22.046788
0.0,3,22.053058
0.0,6,22.125395
0.0,5,22.136241
0.0,5,22.146841
0.0,3,22.153531
0.0,2,22.157579
0.0,2,22.221325
0.0,3,22.228235
1.0,8,22.245253
0.0,3,22.251722
1.0,9,22.330323
0.0,3,22.336995
0.0,3,22.343735
0.0,3,22.350092
0.0,3,22.415293
0.0,2,22.419908
0.0,3,22.426188
0.0,3,22.433014
0.0,3,22.439181
0.0,5,22.509072
1.0,7,22.523924
1.0,6,22.536555
0.0,3,22.601457
0.0,2,22.606272
1.0,6,22.619168
0.0,3,22.625795
1.0,7,22.700013
0.0,3,22.70646
0.0,5,22.717285
0.0,5,22.728076
0.0,3,22.792856
0.0,3,22.800126
1.0,6,22.812941
0.0,3,22.819582
0.0,2,22.824042
0.0,3,22.888654
0.0,3,22.895771
0.0,3,22.9021
1.0,7,22.917587
0.0,5,22.986905
0.0,3,22.993346
1.0,6,23.006598
1.0,7,23.079308
0.0,3,23.086474
0.0,3,23.092756
1.0,8,23.11093
0.0,3,23.17616
0.0,3,23.182961
0.0,3,23.189131
1.0,6,23.202464
1.0,8,23.279369
1.0,6,23.292684
0.0,2,23.297056
1.0,7,23.370823
0.0,3,23.377632
1.0,9,23.397256
1.0,6,23.470235
1.0,6,23.483503
0.0,4,23.492081
0.0,3,23.498566
0.0,6,23.569918
1.0,6,23.585156
0.0,3,23.592108
0.0,3,23.599653
0.0,3,23.669344
0.0,3,23.675938
1.0,7,23.690876
0.0,3,23.697896
0.0,3,23.764538
1.0,9,23.783911
0.0,3,23.790406
0.0,3,23.797257
1.0,7,23.871636
0.0,3,23.878085
1.0,6,23.891078
0.0,3,23.956332
0.0,3,23.963044
0.0,3,23.969432
1.0,7,23.985075
0.0,3,24.049946
0.0,3,24.056369
1.0,6,24.069719
0.0,3,24.076192
0.0,3,24.082644
1.0,6,24.155151
0.0,3,24.161832
0.0,3,24.168456
0.0,3,24.174984
0.0,3,24.181571
1.0,7,24.256846
0.0,3,24.263439
0.0,3,24.269709
0.0,3,24.276555
0.0,3,24.343739
0.0,2,24.347874
0.0,5,24.358795
0.0,5,24.36987
0.0,2,24.374352
0.0,5,24.445835
0.0,3,24.452166
0.0,3,24.458785
0.0,4,24.469175
0.0,5,24.539191
0.0,3,24.545726
0.0,3,24.552221
1.0,6,24.56535
1.0,6,24.638136
0.0,3,24.644828
0.0,3,24.651359
0.0,3,24.657743
1.0,7,24.732108
0.0,3,24.738847
0.0,3,24.745415
0.0,5,24.756039
0.0,2,24.760253
0.0,3,24.825079
0.0,3,24.832329
0.0,3,24.83873
1.0,6,24.851781
0.0,5,24.921
0.0,3,24.928128
0.0,3,24.934469
1.0,6,24.947978
0.0,3,24.954558
1.0,7,25.028753
0.0,3,25.035032
0.0,3,25.041671
0.0,3,25.048031
0.0,3,25.113242
1.0,8,25.131182
0.0,3,25.137694
0.0,2,25.142245
1.0,8,25.218759
0.0,2,25.22309
1.0,7,25.23829
0.0,3,25.244871
0.0,3,25.310314
0.0,5,25.321007
1.0,6,25.333789
0.0,3,25.340522
0.0,3,25.406754
1.0,6,25.41981
0.0,3,25.426273
1.0,7,25.501741
0.0,3,25.508218
0.0,3,25.514678
0.0,3,25.52145
0.0,3,25.527963
0.0,5,25.598066
0.0,5,25.608825
0.0,3,25.615531
1.0,6,25.628624
0.0,3,25.694175
0.0,5,25.705097
1.0,8,25.722178
0.0,3,25.787225
1.0,6,25.800453
0.0,3,25.80723
0.0,3,25.813684
0.0,3,25.820458
0.0,5,25.889859
0.0,5,25.900644
0.0,3,25.907022
1.0,7,25.980555
0.0,3,25.987058
1.0,7,26.002063
0.0,5,26.012988
0.0,2,26.076346
0.0,3,26.083034
0.0,3,26.0895
0.0,5,26.100658
0.0,3,26.106535
1.0,6,26.181519
0.0,3,26.187787
0.0,3,26.195705
0.0,3,26.202908
0.0,3,26.209167
1.0,7,26.284158
0.0,3,26.290792
0.0,5,26.301823
0.0,2,26.305935
0.0,2,26.369059
0.0,3,26.375828
0.0,3,26.382732
1.0,9,26.401996
0.0,2,26.465966
1.0,6,26.479016
0.0,3,26.485141
0.0,3,26.491729
1.0,7,26.564555
1.0,7,26.579719
0.0,5,26.590262
0.0,3,26.655716
0.0,3,26.662752
0.0,3,26.66887
1.0,6,26.681747
0.0,5,26.751749
0.0,3,26.758429
1.0,6,26.771813
1.0,6,26.784578
0.0,2,26.847848
1.0,6,26.861097
0.0,2,26.865326
0.0,3,26.871657
1.0,7,26.945781
0.0,3,26.952227
0.0,5,26.963257
0.0,3,26.969634
0.0,3,26.975984
0.0,3,27.041831
1.0,8,27.059121
0.0,3,27.065562
1.0,7,27.140015
0.0,3,27.14626
0.0,3,27.1527
0.0,3,27.159427
0.0,3,27.166073
0.0,3,27.232263
1.0,7,27.247216
0.0,3,27.253605
0.0,3,27.260117
0.0,3,27.32497
1.0,7,27.340874
0.0,5,27.351315
1.0,7,27.425531
0.0,3,27.432028
1.0,6,27.44523
1.0,8,27.525773
0.0,5,27.536476
0.0,5,27.546989
0.0,5,27.616822
1.0,6,27.630168
0.0,2,27.634534
0.0,5,27.645258
0.0,5,27.71475
0.0,3,27.721625
0.0,3,27.728034
1.0,9,27.747092
0.0,2,27.809856
0.0,3,27.816738
1.0,6,27.829508
0.0,3,27.835845
1.0,7,27.910274
0.0,2,27.914758
0.0,3,27.921093
0.0,3,27.927636
1.0,6,27.99953
1.0,11,28.023462
1.0,9,28.101562
0.0,3,28.107931
0.0,5,28.119128
0.0,3,28.125329
0.0,3,28.190099
1.0,6,28.203705
0.0,3,28.210496
0.0,3,28.216852
0.0,3,28.223464
0.0,3,28.289348
0.0,5,28.300078
1.0,8,28.317589
0.0,3,28.382389
1.0,7,28.398157
1.0,6,28.411253
0.0,5,28.480776
1.0,7,28.495931
0.0,2,28.500318
1.0,6,28.513849
0.0,2,28.576832
0.0,3,28.583933
1.0,7,28.599105
1.0,8,28.675142
0.0,3,28.681443
0.0,3,28.687822
0.0,5,28.698489
1.0,6,28.770772
0.0,3,28.777086
0.0,5,28.787793
1.0,9,28.866076
1.0,6,28.879248
0.0,2,28.883576
0.0,3,28.889958
0.0,2,28.894064
0.0,3,28.961898
1.0,6,28.975185
0.0,3,28.981695
1.0,6,28.994461
0.0,2,29.057517
0.0,3,29.06457
0.0,3,29.070958
1.0,7,29.08615
0.0,3,29.150645
0.0,5,29.162223
1.0,7,29.17722
0.0,3,29.183746
0.0,5,29.252965
0.0,3,29.25954
0.0,3,29.266468
0.0,3,29.273053
0.0,3,29.279363
1.0,6,29.351552
1.0,6,29.364849
1.0,7,29.439237
0.0,3,29.44647
0.0,3,29.453092
0.0,3,29.459725
0.0,3,29.466595
0.0,5,29.535523
0.0,5,29.546519
1.0,6,29.559803
0.0,5,29.571089
0.0,2,29.634765
0.0,5,29.645377
0.0,2,29.649728
1.0,6,29.662865
0.0,3,29.727465
0.0,3,29.734588
1.0,6,29.747418
0.0,3,29.753996
1.0,7,29.829577
1.0,6,29.842534
0.0,5,29.85321
0.0,5,29.923452
1.0,7,29.938683
1.0,6,29.951484
0.0,3,30.016734
0.0,3,30.023572
1.0,6,30.036615
1.0,6,30.049077
0.0,5,30.118446
1.0,6,30.131788
0.0,3,30.13814
0.0,3,30.144655
0.0,3,30.210475
1.0,6,30.223172
0.0,3,30.229827
1.0,6,30.242653
0.0,2,30.307582
0.0,3,30.314187
1.0,6,30.327039
1.0,8,30.405539
0.0,3,30.411897
1.0,6,30.424424
0.0,3,30.431164
0.0,3,30.437581
1.0,6,30.509584
0.0,3,30.516142
0.0,3,30.522594
0.0,3,30.528654
0.0,3,30.593714
1.0,6,30.607137
1.0,7,30.622447
0.0,3,30.629014
1.0,6,30.701533
0.0,3,30.707691
1.0,6,30.721088
0.0,3,30.786824
0.0,3,30.793558
0.0,5,30.804475
0.0,5,30.815483
0.0,3,30.822101
1.0,7,30.896347
0.0,3,30.902947
0.0,3,30.909006
0.0,5,30.977932
1.0,8,30.995688
0.0,5,31.006454
0.0,3,31.01294
1.0,6,31.085201
1.0,7,31.100464
0.0,3,31.107179
1.0,9,31.186206
0.0,3,31.192431
1.0,7,31.266033
1.0,7,31.281779
0.0,5,31.292585
0.0,5,31.362324
0.0,5,31.373986
1.0,7,31.389261
0.0,5,31.458749
0.0,5,31.470157
1.0,6,31.48327
0.0,2,31.487541
0.0,5,31.556757
0.0,3,31.563491
0.0,5,31.574153
0.0,3,31.580835
0.0,5,31.650017
0.0,5,31.66111
1.0,6,31.674709
0.0,3,31.681637
0.0,3,31.74634
0.0,3,31.75355
0.0,3,31.759416
0.0,3,31.766582
1.0,10,31.847004
1.0,8,31.863965
0.0,3,31.870387
0.0,3,31.877103
0.0,3,31.942462
1.0,7,31.957746
0.0,5,31.968756
0.0,3,32.033847
0.0,5,32.045042
0.0,3,32.051359
0.0,5,32.062535
1.0,6,32.134517
1.0,6,32.147178
0.0,3,32.153636
0.0,3,32.15993
0.0,3,32.225224
0.0,3,32.232521
0.0,3,32.238684
0.0,3,32.245505
0.0,3,32.25179
0.0,3,32.258186
0.0,3,32.323746
1.0,10,32.349477
1.0,8,32.426371
0.0,5,32.437523
1.0,8,32.454195
1.0,7,32.528237
0.0,3,32.534504
1.0,8,32.551338
0.0,2,32.61408
0.0,2,32.618985
0.0,3,32.625504
0.0,3,32.632238
0.0,3,32.638688
0.0,3,32.645079
0.0,5,32.714585
0.0,3,32.720602
0.0,2,32.724916
1.0,6,32.738173
0.0,2,32.742521
0.0,2,32.805961
0.0,5,32.816703
0.0,5,32.827652
1.0,6,32.899707
0.0,3,32.906364
0.0,5,32.917308
0.0,5,32.927785
1.0,6,33.00071
0.0,3,33.00721
1.0,6,33.019937
1.0,6,33.090859
0.0,5,33.102285
1.0,6,33.115709
0.0,3,33.122145
0.0,3,33.188661
1.0,10,33.212818
1.0,6,33.226628
0.0,2,33.298466
1.0,6,33.312167
0.0,3,33.31835
1.0,7,33.399255
1.0,6,33.413205
1.0,9,33.432881
0.0,3,33.501418
1.0,8,33.519506
0.0,3,33.525896
1.0,8,33.605821
0.0,5,33.61752
1.0,6,33.630966
0.0,3,33.698255
1.0,6,33.711589
1.0,8,33.730557
0.0,3,33.798322
0.0,5,33.809727
0.0,3,33.816685
0.0,3,33.823581
0.0,5,33.835099
0.0,2,33.903646
0.0,5,33.914647
1.0,6,33.927445
0.0,3,33.9342
0.0,3,34.001385
0.0,5,34.012
1.0,6,34.025323
0.0,5,34.094382
0.0,3,34.101571
0.0,3,34.108258
0.0,3,34.114916
1.0,6,34.12775
0.0,5,34.198819
0.0,3,34.205217
1.0,8,34.222559
0.0,3,34.288695
0.0,3,34.295424
0.0,3,34.301662
