# {"t_start": 1636034441.174695, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,4,74.960748
0.0,3,74.966961
0.0,3,74.973181
0.0,5,75.249783
0.0,4,75.257655
0.0,5,75.268334
0.0,4,75.276756
0.0,5,75.553508
0.0,5,75.563991
0.0,2,75.568156
0.0,4,75.576437
0.0,3,75.582263
0.0,2,75.851082
0.0,5,75.861347
0.0,6,75.873848
0.0,5,76.148169
1.0,11,76.170816
0.0,16,76.474648
0.0,4,76.483479
0.0,2,76.487873
0.0,8,76.77016
0.0,2,76.774571
0.0,10,77.060945
0.0,3,77.067554
0.0,2,77.07192
0.0,2,77.0766
0.0,4,77.085226
0.0,5,77.360702
0.0,3,77.366396
0.0,9,77.385481
0.0,4,77.659066
0.0,2,77.663286
0.0,7,77.678093
0.0,4,77.685857
0.0,2,77.69023
0.0,2,77.958706
0.0,2,77.962821
0.0,10,77.983301
0.0,3,77.989423
0.0,2,78.26316
0.0,6,78.276998
0.0,4,78.285615
0.0,4,78.295861
0.0,5,78.585109
1.0,7,78.600001
0.0,4,78.609214
0.0,2,78.613697
0.0,5,78.890104
0.0,16,79.185216
0.0,4,79.194015
0.0,4,79.202594
0.0,4,79.210898
0.0,7,79.490622
0.0,8,79.507125
0.0,2,79.511645
0.0,4,79.786349
0.0,6,79.800849
0.0,5,79.812342
0.0,5,80.088945
0.0,5,80.099117
0.0,3,80.105458
0.0,5,80.115524
0.0,2,80.119334
0.0,3,80.390869
0.0,7,80.404759
0.0,7,80.420239
0.0,11,80.726982
0.0,3,80.73284
0.0,9,81.015744
0.0,5,81.026392
0.0,2,81.030621
0.0,7,81.309138
0.0,2,81.313004
0.0,21,81.622671
0.0,4,81.631153
0.0,2,81.634905
0.0,4,81.909768
0.0,4,81.917511
0.0,8,81.935664
0.0,3,81.942213
0.0,3,82.225912
0.0,10,82.247757
0.0,6,82.527194
0.0,11,82.55016
0.0,7,82.831408
0.0,3,82.837274
0.0,3,82.843297
0.0,2,82.847518
0.0,6,82.859396
0.0,4,83.129986
0.0,5,83.140284
0.0,2,83.144553
0.0,2,83.148555
0.0,14,83.442603
0.0,8,83.459023
0.0,3,83.729775
0.0,6,83.74292
0.0,2,83.747418
0.0,5,83.757518
0.0,3,84.035484
0.0,5,84.047833
0.0,2,84.05219
0.0,2,84.056446
0.0,4,84.065877
0.0,4,84.347323
0.0,2,84.351323
0.0,12,84.376378
0.0,3,84.647867
0.0,2,84.65198
0.0,6,84.664999
0.0,3,84.671397
0.0,8,84.95121
0.0,2,84.955451
0.0,4,84.964125
0.0,9,85.27356
0.0,4,85.281292
0.0,12,85.573784
0.0,2,85.57811
0.0,2,85.582246
0.0,5,85.592338
0.0,10,85.879272
0.0,2,85.883272
0.0,4,85.891956
0.0,6,85.904193
0.0,2,85.90818
0.0,3,86.180434
0.0,2,86.184536
0.0,3,86.190546
0.0,4,86.198789
0.0,3,86.204808
0.0,10,86.491709
0.0,9,86.510963
0.0,7,86.789246
0.0,2,86.793823
0.0,7,86.807995
0.0,8,87.089786
0.0,3,87.096412
0.0,5,87.106816
0.0,2,87.110759
0.0,5,87.394071
0.0,2,87.397987
0.0,12,87.68723
0.0,4,87.695229
0.0,3,87.701694
0.0,10,87.987637
0.0,8,88.003783
0.0,3,88.010113
0.0,2,88.01461
0.0,6,88.289944
0.0,3,88.296194
0.0,9,88.314928
0.0,7,88.595264
0.0,3,88.60117
0.0,4,88.609441
0.0,2,88.613494
