# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,8.659872
0.0,7,8.734039
1.0,9,8.754645
1.0,11,8.83869
0.0,2,8.843467
0.0,5,8.854297
0.0,2,8.917632
0.0,2,8.922327
0.0,7,8.937917
1.0,6,8.951421
0.0,2,9.015488
0.0,2,9.020184
0.0,4,9.029079
0.0,2,9.033557
0.0,3,9.040098
0.0,3,9.046882
1.0,6,9.119124
0.0,3,9.126647
0.0,2,9.131208
1.0,6,9.144881
0.0,5,9.215275
0.0,3,9.221668
1.0,7,9.237573
0.0,3,9.244317
1.0,7,9.318557
0.0,3,9.325048
0.0,3,9.332007
0.0,3,9.338491
0.0,3,9.40865
0.0,3,9.415766
1.0,6,9.429261
1.0,8,9.507018
0.0,2,9.511745
0.0,3,9.518021
1.0,6,9.53148
0.0,3,9.537955
0.0,3,9.604719
1.0,6,9.618203
1.0,7,9.633725
0.0,3,9.700702
0.0,2,9.705725
0.0,2,9.709855
0.0,3,9.716293
0.0,5,9.727109
0.0,3,9.733795
1.0,7,9.808198
0.0,3,9.814861
0.0,5,9.825919
0.0,3,9.832448
0.0,2,9.896328
0.0,3,9.903093
0.0,2,9.907224
0.0,5,9.918214
0.0,2,9.922567
1.0,7,9.996875
1.0,6,10.009968
0.0,3,10.016253
0.0,3,10.022838
1.0,6,10.094816
0.0,3,10.101515
0.0,3,10.108127
0.0,2,10.112469
0.0,3,10.11881
0.0,3,10.183953
1.0,6,10.197175
0.0,3,10.20415
0.0,3,10.210237
1.0,6,10.282815
0.0,3,10.289137
0.0,5,10.300601
0.0,3,10.307232
0.0,5,10.376215
0.0,3,10.383086
1.0,8,10.40136
0.0,2,10.405907
0.0,3,10.472964
1.0,6,10.486973
0.0,5,10.500057
0.0,4,10.508933
0.0,3,10.574012
0.0,3,10.5803
1.0,6,10.594155
0.0,2,10.598482
1.0,7,10.673815
0.0,5,10.684873
0.0,3,10.691458
1.0,7,10.766477
0.0,4,10.775769
0.0,3,10.782456
0.0,3,10.788958
0.0,3,10.79574
0.0,5,10.866014
0.0,5,10.87751
0.0,3,10.884242
1.0,6,10.897824
0.0,3,10.963307
0.0,3,10.970023
1.0,6,10.983057
0.0,3,10.989426
0.0,3,10.99601
0.0,3,11.061705
0.0,3,11.067929
0.0,3,11.074916
0.0,3,11.081934
0.0,3,11.088129
0.0,3,11.153268
0.0,3,11.160703
0.0,3,11.16732
0.0,2,11.171662
1.0,6,11.185213
0.0,3,11.250375
1.0,8,11.268474
1.0,8,11.286109
0.0,2,11.349643
0.0,2,11.353761
0.0,3,11.360767
0.0,2,11.364937
0.0,3,11.371569
1.0,7,11.446632
0.0,2,11.450913
0.0,3,11.457765
0.0,3,11.464179
0.0,3,11.47062
0.0,5,11.540982
0.0,5,11.552622
0.0,2,11.557121
0.0,3,11.563859
1.0,7,11.639415
1.0,6,11.65337
0.0,3,11.660879
0.0,3,11.667261
0.0,5,11.736842
1.0,7,11.752967
0.0,3,11.759673
0.0,3,11.766585
0.0,4,11.83346
1.0,7,11.849297
0.0,3,11.855572
1.0,8,11.932094
0.0,3,11.938712
0.0,3,11.945701
0.0,3,11.95203
0.0,3,11.958857
0.0,2,11.963397
0.0,3,12.028271
0.0,3,12.034997
1.0,6,12.048224
0.0,4,12.056644
0.0,3,12.12146
0.0,6,12.135343
0.0,2,12.13984
1.0,6,12.152869
0.0,3,12.218121
0.0,3,12.225461
0.0,2,12.230048
0.0,3,12.236616
0.0,3,12.243133
0.0,3,12.249485
0.0,3,12.322239
0.0,2,12.327253
0.0,3,12.333565
0.0,2,12.338043
0.0,3,12.344168
0.0,3,12.351042
0.0,3,12.357556
1.0,6,12.430191
0.0,3,12.436602
0.0,3,12.44335
0.0,5,12.45422
0.0,2,12.517583
1.0,7,12.533175
0.0,5,12.543956
0.0,3,12.550544
0.0,3,12.616028
1.0,6,12.629194
0.0,3,12.636086
0.0,2,12.640289
0.0,3,12.64704
0.0,3,12.712612
0.0,2,12.716926
1.0,6,12.730182
0.0,3,12.737
0.0,3,12.74349
1.0,6,12.8158
1.0,9,12.835518
0.0,3,12.900935
0.0,3,12.908011
1.0,6,12.920981
0.0,5,12.932295
1.0,7,13.006451
0.0,3,13.013103
1.0,6,13.026155
0.0,3,13.032767
0.0,3,13.098145
1.0,6,13.111482
0.0,5,13.122194
1.0,7,13.197394
0.0,5,13.208082
1.0,6,13.220875
0.0,3,13.286398
1.0,8,13.304788
0.0,5,13.315777
0.0,2,13.319781
0.0,3,13.386123
0.0,3,13.392971
1.0,7,13.407687
0.0,2,13.412382
1.0,6,13.48449
0.0,5,13.495091
0.0,5,13.505738
1.0,7,13.579865
1.0,7,13.595078
1.0,9,13.672671
0.0,5,13.683887
0.0,3,13.690508
0.0,3,13.697217
1.0,7,13.771795
1.0,6,13.784631
1.0,6,13.797883
0.0,2,13.802393
0.0,2,13.865677
0.0,3,13.872212
1.0,6,13.885516
0.0,3,13.892218
0.0,5,13.961889
0.0,3,13.968752
1.0,8,13.986279
1.0,7,14.060636
0.0,3,14.066703
0.0,3,14.073364
0.0,3,14.079846
0.0,3,14.086446
0.0,3,14.151438
1.0,7,14.167009
1.0,6,14.180471
0.0,5,14.250765
0.0,5,14.261947
0.0,3,14.268299
0.0,3,14.27499
1.0,7,14.349237
0.0,3,14.355754
0.0,3,14.362419
0.0,3,14.368751
1.0,9,14.447206
0.0,3,14.453705
0.0,5,14.464969
0.0,3,14.4716
0.0,3,14.536542
0.0,3,14.543587
0.0,3,14.54991
0.0,3,14.556422
1.0,6,14.569716
0.0,3,14.634986
0.0,3,14.641441
0.0,2,14.646114
1.0,6,14.659192
0.0,5,14.728037
1.0,6,14.741699
0.0,5,14.752784
1.0,6,14.825007
0.0,3,14.832089
0.0,3,14.838623
1.0,6,14.851373
0.0,2,14.855904
0.0,3,14.920911
0.0,3,14.928093
0.0,3,14.934628
1.0,6,14.947587
0.0,3,14.95427
1.0,6,15.026423
0.0,3,15.032802
0.0,3,15.039219
1.0,6,15.052304
0.0,2,15.115692
0.0,3,15.122065
0.0,3,15.12893
0.0,3,15.135126
1.0,8,15.212388
1.0,8,15.229614
0.0,2,15.233876
1.0,7,15.308555
0.0,3,15.31544
0.0,5,15.326747
0.0,3,15.333081
0.0,3,15.339649
1.0,8,15.415075
0.0,3,15.421834
0.0,3,15.42872
0.0,3,15.435422
1.0,6,15.507556
1.0,7,15.522892
0.0,3,15.529533
0.0,2,15.533678
0.0,2,15.597331
1.0,7,15.612123
0.0,3,15.618619
0.0,3,15.62509
0.0,3,15.689745
0.0,3,15.69671
1.0,6,15.709226
0.0,3,15.715992
0.0,3,15.722392
0.0,3,15.787198
1.0,7,15.803331
1.0,6,15.816496
0.0,3,15.880757
1.0,6,15.89458
0.0,3,15.901202
0.0,3,15.907557
1.0,7,15.982228
0.0,5,15.992996
1.0,7,16.008825
0.0,3,16.072815
0.0,3,16.080031
0.0,3,16.086611
0.0,3,16.093339
0.0,3,16.100082
0.0,2,16.104564
0.0,3,16.169894
0.0,5,16.180864
1.0,6,16.193951
0.0,3,16.200438
0.0,3,16.265796
0.0,5,16.277284
0.0,3,16.283834
1.0,6,16.297233
0.0,3,16.362279
1.0,6,16.375383
0.0,3,16.381954
0.0,3,16.388315
0.0,3,16.394969
0.0,3,16.45993
0.0,3,16.46643
0.0,3,16.473011
0.0,5,16.483948
0.0,5,16.552268
1.0,6,16.566204
0.0,3,16.572747
1.0,6,16.585612
0.0,3,16.650414
0.0,3,16.657095
0.0,2,16.66187
1.0,6,16.674297
1.0,7,16.747931
0.0,5,16.759273
0.0,5,16.769994
0.0,3,16.776288
1.0,6,16.847749
1.0,6,16.860795
1.0,8,16.93677
0.0,3,16.943397
0.0,3,16.950153
0.0,3,16.956627
0.0,3,16.963405
0.0,3,16.969799
0.0,3,17.035028
0.0,5,17.045785
0.0,3,17.052349
0.0,3,17.059181
0.0,5,17.128796
0.0,2,17.132998
0.0,3,17.139686
1.0,6,17.152399
0.0,3,17.159174
1.0,6,17.232238
0.0,3,17.238794
1.0,6,17.251603
0.0,3,17.258232
0.0,3,17.323535
1.0,7,17.338767
0.0,5,17.349453
0.0,2,17.354066
0.0,2,17.41759
0.0,3,17.424092
0.0,3,17.431201
0.0,3,17.437536
0.0,3,17.443713
0.0,3,17.450271
0.0,3,17.515587
0.0,5,17.526522
0.0,5,17.536984
1.0,8,17.613789
0.0,3,17.620025
0.0,5,17.631494
1.0,6,17.702798
0.0,3,17.709895
0.0,3,17.71652
0.0,5,17.726971
1.0,8,17.804261
0.0,3,17.810734
0.0,3,17.817247
0.0,5,17.827855
0.0,5,17.89827
0.0,3,17.904665
0.0,2,17.909454
0.0,3,17.915934
0.0,3,17.922637
1.0,7,17.996352
0.0,5,18.007113
0.0,2,18.011778
1.0,7,18.027026
0.0,2,18.090083
1.0,7,18.10556
0.0,3,18.11241
0.0,3,18.118404
0.0,3,18.183323
1.0,6,18.197179
1.0,7,18.21282
0.0,5,18.282194
0.0,3,18.288456
1.0,6,18.301692
0.0,3,18.308043
0.0,5,18.377902
1.0,6,18.390975
0.0,3,18.397924
0.0,3,18.404433
0.0,3,18.410789
0.0,3,18.476513
0.0,3,18.482998
0.0,2,18.487371
1.0,6,18.500329
0.0,5,18.569335
0.0,3,18.576184
0.0,3,18.582545
1.0,6,18.595544
1.0,7,18.669248
1.0,8,18.686475
1.0,6,18.758283
0.0,3,18.765403
1.0,6,18.778182
0.0,3,18.784898
0.0,3,18.791181
0.0,3,18.857103
1.0,8,18.87477
0.0,3,18.881533
0.0,3,18.887963
0.0,3,18.953126
0.0,5,18.963948
0.0,3,18.97058
0.0,3,18.977041
0.0,5,19.04573
0.0,5,19.056692
0.0,2,19.061106
0.0,5,19.072048
0.0,3,19.078647
0.0,3,19.143878
1.0,6,19.157058
0.0,5,19.168003
0.0,5,19.237876
0.0,5,19.249175
1.0,6,19.262179
0.0,6,19.334077
0.0,3,19.341043
0.0,3,19.34775
0.0,3,19.354454
1.0,7,19.369566
0.0,2,19.433183
0.0,5,19.443689
0.0,3,19.450517
0.0,5,19.46166
0.0,3,19.526284
0.0,3,19.533077
0.0,3,19.539389
0.0,3,19.546069
0.0,5,19.55621
0.0,3,19.621463
0.0,5,19.63262
1.0,10,19.654248
0.0,3,19.719811
1.0,7,19.734783
0.0,3,19.741048
0.0,3,19.747896
0.0,3,19.812554
1.0,7,19.828589
0.0,3,19.834876
0.0,5,19.845667
1.0,6,19.917413
1.0,8,19.935086
1.0,10,20.015405
1.0,8,20.032674
1.0,6,20.10412
1.0,6,20.117434
0.0,2,20.121622
0.0,3,20.128423
1.0,6,20.20098
0.0,5,20.211586
0.0,3,20.218001
0.0,5,20.228926
0.0,3,20.293903
1.0,7,20.309412
1.0,6,20.321991
0.0,3,20.387267
0.0,3,20.394475
0.0,5,20.405149
0.0,5,20.415698
0.0,3,20.422057
1.0,6,20.500895
0.0,3,20.507207
1.0,7,20.522616
1.0,6,20.594112
0.0,5,20.604991
0.0,2,20.609629
0.0,5,20.61995
0.0,2,20.683101
0.0,3,20.689869
0.0,3,20.696648
0.0,3,20.703343
0.0,5,20.714221
0.0,3,20.779734
0.0,3,20.786164
0.0,5,20.79718
0.0,5,20.807821
0.0,3,20.872757
0.0,3,20.87964
0.0,2,20.883859
0.0,3,20.890541
0.0,5,20.900955
1.0,6,20.973337
0.0,5,20.984219
1.0,8,21.001961
1.0,7,21.075478
0.0,5,21.086475
0.0,5,21.09719
1.0,7,21.17144
0.0,5,21.182606
0.0,3,21.189317
0.0,3,21.195779
0.0,3,21.261019
1.0,6,21.273888
1.0,6,21.287187
0.0,3,21.353146
1.0,6,21.366655
0.0,3,21.373548
0.0,3,21.379909
0.0,2,21.38429
0.0,3,21.449127
0.0,3,21.456046
0.0,3,21.462517
0.0,3,21.469437
1.0,9,21.548768
0.0,3,21.555107
0.0,5,21.566408
0.0,5,21.577246
0.0,3,21.642763
1.0,6,21.656082
1.0,6,21.669325
1.0,8,21.745107
0.0,3,21.751862
0.0,3,21.758281
1.0,9,21.836643
1.0,6,21.849663
1.0,6,21.862578
0.0,3,21.869026
0.0,4,21.936588
1.0,6,21.949901
1.0,7,21.965155
0.0,2,22.028403
1.0,6,22.040952
1.0,7,22.05623
0.0,3,22.12119
0.0,3,22.12847
1.0,8,22.14546
1.0,7,22.219932
1.0,8,22.237111
0.0,3,22.243869
0.0,3,22.250325
0.0,3,22.315727
0.0,3,22.32236
0.0,3,22.32893
0.0,2,22.333309
0.0,3,22.339946
0.0,5,22.40924
0.0,5,22.420434
0.0,3,22.426991
1.0,6,22.44021
0.0,3,22.505359
0.0,5,22.516222
0.0,3,22.522541
1.0,7,22.537106
0.0,3,22.602363
0.0,2,22.606781
0.0,3,22.613403
1.0,7,22.628656
0.0,3,22.635305
0.0,3,22.700709
0.0,3,22.70712
0.0,3,22.713879
0.0,3,22.719867
0.0,2,22.724348
1.0,6,22.796658
0.0,3,22.802894
0.0,5,22.813684
0.0,3,22.820258
0.0,5,22.889744
0.0,5,22.900707
1.0,7,22.916204
0.0,3,22.922391
0.0,3,22.987665
1.0,6,23.000575
0.0,3,23.007317
1.0,7,23.080694
1.0,6,23.093709
0.0,3,23.100793
0.0,3,23.107383
0.0,3,23.113881
1.0,8,23.190124
1.0,7,23.205312
0.0,3,23.271026
0.0,3,23.27799
0.0,5,23.288928
0.0,3,23.295673
1.0,8,23.372158
0.0,3,23.37849
1.0,6,23.391228
0.0,3,23.397958
0.0,3,23.464002
0.0,3,23.470776
0.0,5,23.482119
0.0,3,23.488522
1.0,6,23.559311
0.0,3,23.566235
1.0,6,23.581385
0.0,3,23.588147
0.0,3,23.595779
0.0,3,23.665592
0.0,3,23.672073
0.0,3,23.678931
1.0,6,23.691899
0.0,3,23.698723
0.0,3,23.76555
0.0,3,23.771903
0.0,3,23.777989
0.0,3,23.784898
0.0,3,23.791366
0.0,3,23.857092
0.0,5,23.868059
1.0,6,23.880979
0.0,5,23.891803
0.0,2,23.954953
0.0,3,23.961665
0.0,5,23.972471
1.0,6,23.985722
0.0,3,24.050875
0.0,3,24.057099
0.0,3,24.063908
0.0,2,24.068325
1.0,6,24.081263
1.0,6,24.15377
1.0,6,24.167062
0.0,3,24.173602
0.0,5,24.244205
0.0,3,24.250904
0.0,3,24.257446
1.0,6,24.270681
0.0,3,24.277121
1.0,6,24.350917
0.0,5,24.361686
1.0,8,24.439769
1.0,7,24.455117
1.0,6,24.469974
0.0,3,24.535404
0.0,3,24.542311
0.0,2,24.54675
1.0,6,24.559539
0.0,5,24.570348
0.0,2,24.633844
0.0,3,24.64099
0.0,2,24.645519
0.0,3,24.652147
0.0,3,24.658427
0.0,3,24.665103
1.0,8,24.741686
0.0,3,24.748134
0.0,3,24.754643
0.0,3,24.761027
0.0,3,24.826481
0.0,3,24.832714
1.0,7,24.848129
0.0,2,24.852462
0.0,3,24.858686
0.0,3,24.924096
0.0,3,24.930939
0.0,3,24.937169
0.0,3,24.944172
1.0,6,25.016124
1.0,6,25.029255
1.0,9,25.048952
0.0,3,25.114506
0.0,5,25.125338
0.0,5,25.136312
1.0,8,25.213117
0.0,3,25.219665
0.0,3,25.226425
0.0,3,25.232635
1.0,9,25.310969
0.0,3,25.317163
1.0,8,25.33449
0.0,3,25.400179
0.0,2,25.405363
0.0,3,25.411889
1.0,8,25.429229
0.0,3,25.435836
0.0,2,25.500361
0.0,3,25.506833
0.0,3,25.513293
1.0,7,25.528569
0.0,3,25.593924
0.0,3,25.600853
0.0,2,25.605237
1.0,6,25.618225
1.0,6,25.689958
1.0,7,25.706049
0.0,3,25.71233
0.0,2,25.716691
0.0,5,25.78588
0.0,3,25.792808
1.0,9,25.81229
0.0,5,25.881601
1.0,7,25.897302
1.0,9,25.916295
0.0,2,25.979176
1.0,6,25.991963
0.0,3,25.998556
0.0,3,26.005059
0.0,3,26.011593
0.0,3,26.077303
1.0,6,26.090183
0.0,3,26.096918
0.0,5,26.107435
0.0,2,26.173123
1.0,6,26.186394
1.0,9,26.207783
0.0,2,26.271576
0.0,5,26.282778
1.0,6,26.295974
0.0,5,26.365187
1.0,8,26.383391
0.0,3,26.389497
1.0,7,26.464587
0.0,3,26.470838
1.0,7,26.485596
0.0,3,26.492158
0.0,3,26.555866
0.0,3,26.563175
1.0,7,26.578337
0.0,5,26.588879
0.0,3,26.654321
1.0,7,26.669859
1.0,6,26.682508
0.0,3,26.747656
0.0,3,26.754639
0.0,5,26.766014
0.0,3,26.772615
0.0,5,26.783195
0.0,2,26.846467
0.0,5,26.857182
0.0,3,26.863944
0.0,3,26.870281
0.0,5,26.939463
1.0,6,26.952876
0.0,5,26.963817
0.0,3,26.970184
0.0,3,27.035606
0.0,3,27.042558
1.0,8,27.05993
1.0,8,27.136169
1.0,6,27.149004
0.0,3,27.15576
0.0,3,27.162446
0.0,3,27.227864
1.0,8,27.245821
0.0,3,27.252208
0.0,3,27.25872
0.0,3,27.32358
1.0,8,27.341603
0.0,3,27.347691
0.0,3,27.354198
0.0,3,27.419374
0.0,3,27.426405
1.0,6,27.439213
1.0,7,27.45437
0.0,2,27.522115
0.0,3,27.528481
1.0,6,27.541259
0.0,3,27.547733
0.0,5,27.617945
0.0,3,27.624635
0.0,3,27.630995
0.0,5,27.641511
1.0,7,27.715724
0.0,3,27.72253
0.0,5,27.732831
0.0,3,27.739187
0.0,3,27.745714
0.0,3,27.810976
1.0,6,27.823911
1.0,6,27.836819
0.0,3,27.90181
0.0,3,27.908892
0.0,3,27.915514
0.0,2,27.91971
0.0,3,27.926242
0.0,3,27.932968
0.0,3,27.998142
0.0,3,28.004552
1.0,11,28.028315
0.0,3,28.093123
0.0,3,28.100165
0.0,3,28.106539
1.0,7,28.121729
0.0,5,28.191098
1.0,7,28.206868
1.0,7,28.222082
1.0,7,28.296437
0.0,5,28.307427
0.0,3,28.314066
0.0,5,28.383337
1.0,6,28.396775
0.0,3,28.403431
1.0,12,28.488163
0.0,3,28.494534
0.0,3,28.501014
0.0,3,28.507883
0.0,3,28.572855
0.0,3,28.579906
0.0,3,28.586734
1.0,7,28.602017
0.0,3,28.608348
0.0,3,28.673762
0.0,3,28.680058
0.0,5,28.690579
1.0,9,28.769394
1.0,6,28.782337
0.0,3,28.788605
0.0,3,28.795348
0.0,2,28.79928
0.0,2,28.862276
0.0,3,28.869051
0.0,3,28.875464
1.0,6,28.888562
0.0,3,28.894884
1.0,6,28.969651
0.0,3,28.975908
1.0,6,28.988874
0.0,3,29.05365
0.0,5,29.065324
1.0,7,29.080403
0.0,3,29.086807
0.0,5,29.155993
0.0,5,29.167256
1.0,6,29.180342
0.0,3,29.244699
0.0,5,29.256094
1.0,6,29.269554
0.0,3,29.275857
0.0,3,29.34042
1.0,12,29.367579
0.0,3,29.374277
0.0,5,29.445091
0.0,3,29.451709
1.0,8,29.46942
0.0,3,29.53418
1.0,6,29.547224
1.0,8,29.565182
0.0,3,29.630502
1.0,6,29.643996
0.0,3,29.650669
1.0,6,29.663548
1.0,6,29.735464
1.0,6,29.748297
0.0,3,29.754601
0.0,5,29.825297
0.0,3,29.832787
0.0,3,29.839061
1.0,12,29.924135
0.0,3,29.930621
1.0,9,29.950102
0.0,3,30.015345
0.0,5,30.026396
1.0,8,30.043325
1.0,7,30.11707
1.0,7,30.132302
0.0,5,30.143261
0.0,3,30.209096
0.0,3,30.215324
0.0,3,30.22179
1.0,6,30.235007
1.0,7,30.310504
1.0,6,30.323326
0.0,3,30.331479
1.0,8,30.408309
1.0,7,30.423039
1.0,6,30.436199
0.0,2,30.49955
0.0,5,30.510468
1.0,8,30.527255
0.0,3,30.592327
0.0,3,30.599416
1.0,8,30.616511
0.0,5,30.627634
0.0,2,30.690545
0.0,3,30.697547
1.0,8,30.715206
1.0,8,30.792165
0.0,5,30.803077
1.0,6,30.816264
0.0,3,30.881295
1.0,6,30.894952
0.0,2,30.899424
1.0,7,30.914211
0.0,3,30.978944
1.0,6,30.991962
0.0,3,30.998444
0.0,3,31.005058
0.0,3,31.011556
0.0,3,31.077246
1.0,7,31.09242
0.0,3,31.099082
0.0,3,31.105796
0.0,3,31.17176
0.0,3,31.178431
0.0,3,31.184824
1.0,6,31.197635
0.0,5,31.267442
1.0,10,31.288874
0.0,3,31.295693
0.0,3,31.360944
1.0,6,31.374669
0.0,3,31.381212
0.0,3,31.387868
1.0,7,31.462352
0.0,3,31.468774
0.0,3,31.475135
0.0,5,31.486159
0.0,3,31.492629
1.0,8,31.568333
0.0,3,31.574905
1.0,6,31.587869
0.0,2,31.650844
0.0,3,31.657623
0.0,3,31.664217
0.0,3,31.671133
0.0,3,31.678027
0.0,3,31.684506
1.0,8,31.760478
0.0,3,31.767102
0.0,5,31.777923
0.0,3,31.843105
1.0,6,31.855916
0.0,3,31.862585
1.0,6,31.87573
0.0,2,31.938791
1.0,6,31.951716
0.0,5,31.962719
1.0,7,32.036904
0.0,3,32.043661
1.0,6,32.056516
0.0,3,32.063129
0.0,3,32.128364
0.0,3,32.135053
1.0,6,32.147887
1.0,11,32.23114
0.0,3,32.237299
1.0,6,32.250406
0.0,3,32.25679
0.0,3,32.322356
1.0,6,32.335304
1.0,7,32.354672
0.0,3,32.419813
1.0,9,32.440349
1.0,7,32.455149
0.0,2,32.517789
0.0,3,32.52431
1.0,6,32.537246
0.0,3,32.543647
0.0,5,32.612688
0.0,3,32.619679
0.0,3,32.626318
0.0,3,32.632943
1.0,9,32.710855
0.0,5,32.721316
0.0,3,32.728112
1.0,6,32.741136
0.0,2,32.804569
0.0,3,32.811218
0.0,3,32.817278
1.0,6,32.830881
0.0,3,32.837536
0.0,5,32.907016
0.0,3,32.913755
0.0,5,32.924412
0.0,5,32.993975
0.0,3,33.001569
1.0,7,33.016416
0.0,3,33.022527
0.0,5,33.092066
0.0,3,33.098671
0.0,3,33.105392
1.0,6,33.118479
0.0,3,33.125119
0.0,2,33.189989
0.0,3,33.197198
1.0,6,33.211441
0.0,3,33.218307
0.0,3,33.22529
1.0,6,33.306104
1.0,10,33.328603
0.0,3,33.400591
1.0,7,33.41631
1.0,6,33.42925
0.0,3,33.497314
0.0,3,33.504384
0.0,3,33.511444
0.0,3,33.518112
0.0,3,33.524503
0.0,3,33.531721
0.0,3,33.599844
0.0,3,33.606685
0.0,3,33.613649
0.0,5,33.624661
0.0,3,33.631698
0.0,3,33.69964
0.0,3,33.706006
1.0,6,33.720125
1.0,6,33.733435
0.0,2,33.79971
0.0,3,33.806218
1.0,6,33.820029
1.0,6,33.833718
0.0,2,33.902266
0.0,3,33.908519
0.0,3,33.915548
1.0,9,33.935049
0.0,2,33.999991
1.0,7,34.015177
1.0,7,34.030282
1.0,6,34.102356
1.0,6,34.115416
0.0,5,34.126372
0.0,5,34.197427
1.0,6,34.210608
1.0,6,34.223189
0.0,5,34.294048
