# {"t_start": 1636034441.176074, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,10,14.450407
0.0,8,14.466891
0.0,9,14.742746
1.0,10,14.764833
0.0,7,15.038064
0.0,7,15.052705
0.0,2,15.056731
0.0,2,15.061159
1.0,14,15.353546
0.0,3,15.359481
0.0,3,15.366254
0.0,6,15.640844
0.0,2,15.644904
0.0,2,15.649452
0.0,7,15.663815
0.0,5,15.938011
0.0,2,15.941679
0.0,5,15.952184
0.0,4,15.959993
0.0,7,16.240472
0.0,5,16.250514
0.0,8,16.26726
0.0,6,16.544964
0.0,5,16.555431
0.0,2,16.559429
0.0,2,16.563786
0.0,2,16.56851
0.0,4,16.842686
0.0,2,16.846813
0.0,11,16.869535
0.0,9,17.151799
0.0,13,17.562751
0.0,2,17.56702
0.0,5,17.577902
0.0,10,17.881147
0.0,6,17.894612
1.0,9,18.238549
0.0,10,18.260192
0.0,2,18.264586
0.0,6,18.544657
0.0,2,18.548718
0.0,2,18.552967
0.0,2,18.556958
0.0,9,18.843416
0.0,4,18.851168
0.0,5,18.861426
0.0,2,18.865345
1.0,9,19.152336
0.0,6,19.164443
0.0,4,19.172936
0.0,5,19.453844
0.0,6,19.466626
0.0,5,19.477253
0.0,4,19.754044
0.0,4,19.762486
0.0,7,19.777196
0.0,3,19.783476
0.0,2,19.787462
1.0,10,20.077121
0.0,4,20.085275
0.0,4,20.378423
0.0,5,20.389237
0.0,5,20.399388
0.0,8,20.691837
0.0,3,20.697703
0.0,3,20.704357
0.0,4,20.712525
0.0,12,21.005846
0.0,2,21.010226
0.0,3,21.016993
0.0,4,21.025001
0.0,6,21.305538
0.0,5,21.316232
0.0,2,21.320759
0.0,4,21.328869
0.0,3,21.600803
0.0,2,21.604815
0.0,2,21.608625
0.0,4,21.616899
0.0,8,21.905256
0.0,3,21.912526
0.0,6,21.925215
0.0,2,21.929546
0.0,18,22.245415
0.0,4,22.25439
0.0,8,22.536804
0.0,6,22.549894
0.0,6,22.829842
0.0,2,22.833631
0.0,16,23.131161
0.0,3,23.137158
0.0,6,23.14959
0.0,4,23.15842
0.0,2,23.426368
1.0,8,23.442969
0.0,12,23.733337
0.0,3,23.739565
0.0,2,23.743842
0.0,6,23.755887
0.0,7,24.049991
0.0,2,24.054319
0.0,3,24.060603
0.0,2,24.064601
0.0,16,24.364606
0.0,6,24.640493
0.0,3,24.646815
0.0,4,24.65518
0.0,10,24.939211
0.0,2,24.943699
0.0,3,24.949734
0.0,3,24.956382
0.0,3,24.963518
0.0,8,25.308769
1.0,17,25.611644
0.0,5,25.621462
0.0,4,25.629667
0.0,7,25.918339
0.0,9,25.937521
0.0,3,25.943927
0.0,5,26.218824
1.0,7,26.232702
0.0,3,26.239165
0.0,7,26.519062
0.0,2,26.523012
0.0,2,26.527329
1.0,8,26.545107
0.0,2,26.548902
0.0,7,26.827265
0.0,2,26.831775
0.0,6,26.844899
0.0,9,27.126792
0.0,4,27.135357
0.0,4,27.145161
0.0,6,27.437249
0.0,3,27.443204
0.0,2,27.447485
0.0,3,27.453977
0.0,4,27.462762
0.0,4,27.844654
0.0,3,27.85057
0.0,10,27.872009
0.0,6,28.150808
0.0,2,28.155092
0.0,7,28.169672
0.0,3,28.17601
0.0,8,28.458215
0.0,9,28.480747
0.0,7,28.761266
0.0,5,28.771876
0.0,3,28.778434
0.0,2,28.782583
0.0,8,29.074132
0.0,13,29.380621
0.0,10,29.403175
0.0,15,29.702771
0.0,4,29.710471
0.0,5,29.985295
1.0,8,30.002288
0.0,6,30.014844
0.0,18,30.581817
0.0,3,30.588495
0.0,2,30.592595
0.0,2,30.597129
0.0,2,30.601816
0.0,2,30.605651
0.0,5,30.615492
0.0,4,30.888387
0.0,2,30.892208
0.0,3,30.898116
0.0,6,30.911017
1.0,12,31.199787
0.0,7,31.215951
0.0,2,31.484789
0.0,8,31.501212
0.0,7,31.515746
0.0,2,31.784335
0.0,5,31.794818
0.0,2,31.798894
0.0,3,31.805289
0.0,6,32.082994
0.0,7,32.097597
0.0,15,32.392861
0.0,3,32.400185
0.0,4,32.408808
1.0,8,32.687831
0.0,4,32.696723
0.0,2,32.701166
0.0,2,32.705617
0.0,6,32.980119
0.0,3,32.986227
0.0,12,33.011238
0.0,6,33.287354
1.0,8,33.304191
0.0,15,33.601911
0.0,4,33.610254
0.0,4,33.885989
0.0,5,33.895865
0.0,8,33.912003
0.0,5,34.184985
0.0,6,34.197481
0.0,4,34.206412
0.0,6,34.488165
0.0,7,34.50296
0.0,2,34.507177
0.0,14,34.800377
0.0,4,34.80911
0.0,11,35.093605
0.0,6,35.105945
0.0,5,35.115949
0.0,2,35.383817
0.0,5,35.393927
0.0,2,35.398707
0.0,3,35.405591
0.0,4,35.413689
0.0,3,35.68557
0.0,3,35.691564
0.0,6,35.704071
0.0,2,35.70844
1.0,10,35.992522
0.0,2,35.997379
0.0,3,36.003888
0.0,5,36.014816
0.0,7,36.294402
1.0,8,36.312
0.0,5,36.589351
0.0,8,36.605661
0.0,5,36.616118
0.0,4,36.890718
0.0,4,36.898501
0.0,3,36.905872
0.0,5,36.91673
0.0,7,37.19553
0.0,4,37.204719
0.0,3,37.21056
0.0,6,37.223225
0.0,3,37.499503
0.0,5,37.509431
0.0,3,37.515816
0.0,2,37.519924
0.0,5,37.800925
0.0,8,37.817622
0.0,8,37.835611
0.0,14,38.127377
0.0,3,38.133475
0.0,4,38.412476
0.0,3,38.418924
0.0,6,38.431273
0.0,3,38.437829
0.0,5,38.713036
0.0,6,38.72508
0.0,3,38.731357
0.0,14,39.02615
0.0,4,39.034796
0.0,4,39.308607
0.0,5,39.3194
0.0,2,39.323912
0.0,4,39.332071
0.0,7,39.611987
0.0,2,39.616026
0.0,6,39.628014
0.0,4,39.636751
0.0,2,39.640754
0.0,18,39.943757
0.0,4,40.216113
0.0,5,40.226357
0.0,9,40.511514
0.0,6,40.524165
0.0,9,40.543439
0.0,8,40.822874
0.0,2,40.827583
0.0,4,40.836104
0.0,2,40.840109
0.0,6,41.123743
0.0,7,41.139479
0.0,7,41.432725
0.0,10,41.454199
0.0,3,41.460095
0.0,5,41.737633
0.0,2,41.741497
0.0,6,41.754611
0.0,3,41.760702
0.0,4,41.769083
0.0,2,42.03799
0.0,6,42.05069
0.0,4,42.059363
0.0,6,42.338043
0.0,14,42.366865
0.0,2,42.371327
0.0,4,42.644109
0.0,5,42.654718
0.0,9,42.938225
0.0,3,42.944478
0.0,7,42.958927
0.0,5,42.969203
0.0,5,43.243044
0.0,9,43.262086
0.0,4,43.270591
0.0,2,43.539436
0.0,5,43.549314
1.0,15,43.847093
0.0,14,44.145032
0.0,11,44.167845
0.0,6,44.447315
0.0,2,44.451046
0.0,2,44.455201
0.0,6,44.467659
0.0,2,44.472165
0.0,7,44.755395
0.0,16,45.054716
0.0,5,45.064896
0.0,5,45.076396
0.0,2,45.080555
0.0,2,45.084736
0.0,4,45.359339
1.0,10,45.37949
0.0,8,45.661318
0.0,7,45.676843
0.0,7,45.955414
1.0,16,46.251945
0.0,4,46.260304
0.0,2,46.26445
0.0,9,46.282949
0.0,3,46.555444
0.0,2,46.559451
0.0,2,46.563578
0.0,3,46.569753
0.0,4,46.578636
0.0,31,47.172158
0.0,4,47.180612
0.0,4,47.454358
0.0,6,47.466616
0.0,3,47.473372
0.0,7,47.487447
0.0,2,47.754937
0.0,6,47.767054
0.0,6,47.780518
0.0,6,48.057372
0.0,7,48.072042
0.0,2,48.076554
0.0,6,48.372518
0.0,4,48.380398
0.0,8,48.397006
0.0,4,48.405901
0.0,3,48.678107
0.0,4,48.686617
0.0,3,48.693655
0.0,8,48.975973
0.0,3,48.982332
0.0,3,48.988426
0.0,2,48.992722
0.0,7,49.007573
0.0,7,49.287195
0.0,5,49.298056
0.0,8,49.579347
0.0,6,49.592374
0.0,2,49.596379
0.0,2,49.600475
0.0,4,49.609433
0.0,5,49.88421
0.0,3,49.890724
0.0,2,49.894836
0.0,6,49.907228
0.0,3,50.178222
0.0,7,50.193104
0.0,3,50.199135
0.0,3,50.2058
0.0,2,50.209966
0.0,3,50.500762
0.0,3,50.507137
0.0,9,50.526162
0.0,5,50.810066
0.0,2,50.814278
0.0,5,50.825068
0.0,7,50.839946
0.0,2,51.110166
0.0,6,51.122269
0.0,3,51.128294
0.0,6,51.140361
0.0,3,51.410169
0.0,15,51.441464
0.0,8,51.722713
0.0,2,51.726919
0.0,15,52.027678
0.0,3,52.0341
0.0,3,52.04088
0.0,4,52.32339
0.0,4,52.331742
0.0,2,52.33581
0.0,3,52.342939
0.0,3,52.348795
0.0,3,52.354852
0.0,4,52.62895
0.0,12,52.653418
0.0,5,52.929484
0.0,4,52.938095
0.0,7,52.952126
0.0,3,52.958146
0.0,3,53.228795
0.0,2,53.232475
0.0,3,53.239139
0.0,11,53.526218
0.0,5,53.53627
0.0,4,53.545042
0.0,8,53.826668
1.0,21,54.149419
0.0,9,54.168163
0.0,6,54.447021
0.0,7,54.461586
0.0,5,54.47224
0.0,6,54.749938
0.0,6,54.762564
0.0,2,54.766817
0.0,4,54.775439
0.0,8,55.055127
0.0,3,55.061865
0.0,2,55.06583
0.0,7,55.344877
0.0,2,55.349182
0.0,2,55.353527
0.0,2,55.357953
1.0,15,55.653752
0.0,6,55.665629
0.0,2,55.66978
0.0,3,55.940171
0.0,5,55.949878
0.0,2,55.95445
0.0,2,55.95828
0.0,4,55.966969
0.0,8,56.248175
0.0,9,56.267987
0.0,2,56.272476
0.0,11,56.558929
0.0,3,56.565284
0.0,9,56.848144
0.0,2,56.852651
0.0,3,56.859337
0.0,2,56.863704
0.0,9,57.145094
0.0,2,57.149229
0.0,13,57.44722
0.0,2,57.451336
0.0,2,57.455771
0.0,2,57.460162
0.0,4,57.468885
0.0,2,57.473113
0.0,2,57.477148
0.0,2,57.74632
0.0,11,57.768573
0.0,2,57.772955
0.0,4,58.045231
0.0,16,58.079198
0.0,9,58.362128
0.0,14,58.658849
0.0,2,58.66341
0.0,4,58.67356
0.0,8,58.956211
0.0,4,58.964121
0.0,2,58.968631
0.0,3,58.974613
0.0,3,58.981116
0.0,4,59.268157
0.0,4,59.27637
0.0,2,59.280531
0.0,5,59.290862
0.0,6,59.568018
0.0,2,59.572173
0.0,6,59.584586
0.0,2,59.588537
0.0,10,59.871578
0.0,2,59.87601
0.0,8,59.892091
1.0,10,60.174841
0.0,2,60.178748
0.0,3,60.185239
1.0,8,60.465823
1.0,10,60.486694
0.0,5,60.761552
0.0,3,60.7674
0.0,2,60.771901
0.0,5,60.782902
0.0,10,61.067332
0.0,3,61.073756
0.0,4,61.081741
0.0,2,61.085564
1.0,6,61.361184
0.0,4,61.369858
0.0,5,61.380575
0.0,8,61.661617
0.0,3,61.667523
0.0,5,61.678391
0.0,3,61.68451
0.0,2,61.688851
0.0,3,61.961414
0.0,2,61.965326
0.0,3,61.972154
0.0,2,61.976597
0.0,4,61.984681
0.0,4,61.992895
0.0,7,62.271472
0.0,5,62.28234
0.0,4,62.290738
0.0,8,62.573882
1.0,10,62.594643
0.0,6,62.870226
0.0,7,62.885206
0.0,2,62.889689
0.0,13,63.179715
0.0,10,63.46475
0.0,3,63.470775
0.0,3,63.477801
0.0,12,63.767564
0.0,3,63.773597
0.0,3,63.77928
0.0,2,63.783063
0.0,5,64.058455
0.0,2,64.062539
0.0,3,64.06858
0.0,8,64.085557
0.0,2,64.089829
0.0,4,64.362908
0.0,7,64.3775
0.0,6,64.38946
0.0,3,64.658995
0.0,5,64.668783
0.0,2,64.673507
0.0,5,64.684164
0.0,4,64.955825
0.0,5,64.966474
0.0,7,64.982103
0.0,9,65.264898
0.0,3,65.271061
0.0,2,65.275483
0.0,6,65.28807
0.0,2,65.558319
0.0,2,65.562533
0.0,3,65.568215
0.0,5,65.579276
0.0,3,65.585342
0.0,2,65.58947
0.0,6,65.867608
0.0,2,65.871829
0.0,2,65.875916
0.0,4,65.885017
0.0,5,66.158007
0.0,4,66.165808
0.0,6,66.178876
0.0,2,66.182744
0.0,7,66.460509
0.0,5,66.47085
0.0,2,66.476112
0.0,9,66.759504
0.0,4,66.767389
1.0,13,67.057062
0.0,4,67.065187
0.0,8,67.082292
0.0,2,67.086164
0.0,12,67.376465
0.0,3,67.382897
0.0,7,67.663565
0.0,9,67.682684
1.0,8,67.963794
0.0,8,67.980633
0.0,2,67.984754
0.0,3,67.991429
0.0,7,68.272532
0.0,3,68.279684
0.0,2,68.284545
0.0,21,68.592637
0.0,3,68.866779
0.0,7,68.880758
0.0,4,68.889154
0.0,3,68.8955
0.0,7,69.175531
0.0,5,69.186041
0.0,2,69.190271
0.0,8,69.473998
0.0,3,69.480586
0.0,6,69.493644
0.0,6,69.825104
0.0,3,69.831411
0.0,2,69.835417
0.0,2,69.839602
0.0,2,69.843884
0.0,2,69.847951
0.0,5,70.12126
0.0,2,70.125551
0.0,8,70.141769
0.0,2,70.145936
0.0,8,70.436575
0.0,2,70.440686
0.0,2,70.444823
0.0,3,70.451428
0.0,9,70.735128
0.0,5,70.745242
0.0,16,71.048651
0.0,2,71.052795
0.0,6,71.065634
0.0,10,71.351468
0.0,14,71.645819
0.0,6,71.658405
0.0,3,71.664825
0.0,5,71.940845
0.0,4,71.948905
0.0,11,71.971948
0.0,11,72.260518
0.0,8,72.542839
0.0,2,72.546575
0.0,6,72.559588
0.0,4,72.567662
0.0,6,72.845764
0.0,4,72.853439
0.0,11,73.141077
0.0,5,73.15077
0.0,6,73.163362
0.0,9,73.451619
0.0,3,73.457804
0.0,6,73.470514
0.0,6,73.746469
0.0,9,73.76448
0.0,4,73.773474
0.0,2,73.778583
0.0,2,74.049001
0.0,3,74.055131
0.0,2,74.059153
0.0,3,74.065159
0.0,4,74.07374
0.0,2,74.077979
0.0,2,74.346293
1.0,6,74.358326
0.0,2,74.362666
0.0,5,74.372821
0.0,4,74.645106
0.0,2,74.649442
0.0,3,74.655618
0.0,5,74.666169
0.0,3,74.672451
0.0,5,74.947344
0.0,2,74.951264
0.0,2,74.954982
1.0,9,74.974538
0.0,8,75.256343
0.0,4,75.264997
0.0,4,75.273092
0.0,3,75.280309
0.0,7,75.560489
0.0,4,75.568882
0.0,2,75.572898
0.0,4,75.580966
0.0,2,75.849775
0.0,2,75.853805
0.0,4,75.862244
0.0,2,75.866455
1.0,8,76.146854
1.0,9,76.164581
0.0,3,76.171399
0.0,4,76.180285
0.0,5,76.460985
0.0,6,76.473335
0.0,10,76.760826
0.0,7,76.77539
0.0,11,77.063841
0.0,4,77.07257
0.0,6,77.085937
0.0,2,77.090724
0.0,5,77.365075
0.0,4,77.373722
0.0,2,77.377972
0.0,8,77.659945
0.0,3,77.665589
0.0,4,77.674525
0.0,11,77.961515
0.0,5,77.971092
0.0,6,77.983886
0.0,3,77.990478
0.0,2,78.264186
0.0,5,78.275695
0.0,7,78.291702
0.0,2,78.296951
0.0,2,78.579123
0.0,7,78.594442
0.0,4,78.602972
0.0,4,78.612402
0.0,5,78.888799
1.0,7,78.90311
0.0,8,79.181713
0.0,3,79.188051
0.0,6,79.201291
0.0,3,79.207472
0.0,7,79.487263
0.0,5,79.49764
0.0,3,79.503747
0.0,4,79.512682
0.0,3,79.78503
0.0,2,79.788734
0.0,4,79.79955
0.0,2,79.803838
0.0,7,79.819302
0.0,7,80.099922
0.0,2,80.104162
0.0,18,80.405795
0.0,3,80.412822
0.0,7,80.711935
0.0,3,80.717471
0.0,2,80.721578
0.0,6,80.733521
0.0,4,81.006329
1.0,22,81.315781
0.0,4,81.324248
0.0,6,81.336991
0.0,7,81.617292
0.0,5,81.627559
0.0,6,81.639823
0.0,6,81.918304
0.0,4,81.926638
0.0,7,81.943236
1.0,9,82.239349
1.0,12,82.532182
0.0,4,82.540448
0.0,3,82.546812
1.0,8,82.830092
0.0,4,82.837801
0.0,7,82.852144
0.0,3,82.858094
0.0,2,83.124529
0.0,3,83.130614
0.0,2,83.13461
1.0,7,83.149102
0.0,7,83.428513
0.0,4,83.437041
0.0,3,83.443494
0.0,11,83.730333
0.0,6,83.744028
0.0,4,83.752068
0.0,2,83.756203
0.0,2,84.031622
0.0,7,84.048612
0.0,4,84.057528
0.0,2,84.062073
0.0,13,84.362564
0.0,8,84.644196
0.0,7,84.659477
0.0,3,84.665699
0.0,3,84.672041
0.0,2,84.676131
0.0,12,84.964764
0.0,8,85.272264
0.0,8,85.288115
0.0,10,85.576801
1.0,9,85.595104
0.0,3,85.601614
0.0,3,85.873401
0.0,3,85.879935
0.0,2,85.88389
1.0,7,85.898753
0.0,4,85.906863
0.0,2,86.177148
0.0,5,86.187083
0.0,3,86.193498
0.0,3,86.199346
0.0,6,86.478364
0.0,2,86.48251
0.0,10,86.502757
0.0,2,86.507155
0.0,2,86.776208
0.0,4,86.783925
0.0,6,86.796535
0.0,2,86.800591
0.0,2,86.804612
0.0,3,87.076223
0.0,5,87.08618
0.0,2,87.090594
0.0,3,87.097097
0.0,2,87.10143
0.0,5,87.383892
0.0,6,87.39674
0.0,5,87.407449
0.0,4,87.416094
0.0,4,87.687824
0.0,3,87.693939
0.0,4,87.702582
0.0,2,87.706717
0.0,7,87.986341
0.0,2,87.990636
0.0,6,88.002488
0.0,2,88.006488
0.0,2,88.011195
0.0,14,88.303552
0.0,19,88.60816
