# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,11.895923
1.0,6,11.909102
0.0,3,11.915517
0.0,3,11.922428
0.0,3,11.929031
1.0,6,12.000688
0.0,3,12.007342
0.0,3,12.013484
0.0,3,12.020073
0.0,3,12.085018
0.0,3,12.092263
0.0,2,12.096671
0.0,3,12.103316
0.0,4,12.112114
0.0,3,12.118599
0.0,3,12.18447
0.0,2,12.188756
0.0,3,12.195441
0.0,5,12.20636
1.0,6,12.285911
0.0,4,12.294785
1.0,7,12.310058
0.0,4,12.318747
1.0,6,12.391459
1.0,6,12.404637
0.0,3,12.410894
0.0,3,12.417537
0.0,3,12.483513
1.0,6,12.496591
1.0,6,12.509424
0.0,2,12.513941
0.0,2,12.577173
1.0,9,12.597151
0.0,3,12.603754
0.0,2,12.608282
1.0,8,12.684748
0.0,5,12.69569
0.0,3,12.702594
0.0,3,12.768163
1.0,6,12.78144
1.0,6,12.794608
0.0,5,12.864878
0.0,2,12.869269
1.0,6,12.882214
1.0,6,12.89579
0.0,3,12.961349
0.0,5,12.972214
0.0,5,12.98306
0.0,2,12.987429
0.0,5,13.056965
0.0,3,13.063536
0.0,3,13.070398
1.0,7,13.085727
0.0,5,13.156595
1.0,6,13.16932
0.0,3,13.175972
1.0,6,13.188884
0.0,2,13.252671
1.0,6,13.266011
0.0,2,13.27022
1.0,6,13.283259
0.0,3,13.349597
0.0,5,13.360737
0.0,5,13.371481
0.0,5,13.382014
0.0,2,13.445622
0.0,5,13.456251
1.0,6,13.46922
0.0,3,13.475984
1.0,8,13.551743
0.0,3,13.558492
0.0,3,13.564697
0.0,5,13.633871
0.0,3,13.640835
0.0,2,13.645065
0.0,3,13.651654
0.0,3,13.65845
0.0,3,13.665064
0.0,3,13.730871
0.0,3,13.737185
0.0,3,13.743815
1.0,8,13.761236
0.0,3,13.826753
1.0,6,13.840208
0.0,3,13.846835
0.0,5,13.857932
0.0,3,13.922939
0.0,3,13.929938
0.0,3,13.936629
0.0,3,13.943297
0.0,3,13.949827
0.0,3,13.956506
0.0,3,14.021823
1.0,6,14.034595
1.0,7,14.049926
0.0,3,14.115123
0.0,3,14.121957
0.0,3,14.128197
1.0,6,14.14171
0.0,5,14.211819
0.0,3,14.218395
1.0,7,14.234017
0.0,3,14.240746
0.0,5,14.310454
1.0,7,14.325772
1.0,7,14.34092
1.0,6,14.412749
1.0,8,14.430639
0.0,3,14.437222
0.0,3,14.50264
1.0,6,14.515488
0.0,2,14.519801
0.0,2,14.524533
1.0,6,14.596094
0.0,3,14.602592
0.0,3,14.609525
1.0,7,14.624604
1.0,6,14.696234
0.0,3,14.702774
1.0,9,14.723164
0.0,3,14.789162
1.0,7,14.80403
0.0,5,14.81495
0.0,3,14.821689
0.0,3,14.887086
0.0,3,14.893679
0.0,3,14.900168
1.0,8,14.917673
1.0,7,14.991811
1.0,7,15.007068
0.0,3,15.013442
0.0,5,15.083307
0.0,3,15.090072
0.0,3,15.096413
0.0,5,15.107663
0.0,3,15.173507
1.0,7,15.188828
0.0,3,15.195115
0.0,5,15.205917
1.0,7,15.281146
0.0,3,15.288013
0.0,3,15.294346
0.0,4,15.303112
0.0,3,15.367781
0.0,3,15.374393
0.0,3,15.381053
0.0,2,15.385269
0.0,2,15.389943
1.0,6,15.461985
0.0,3,15.468679
1.0,6,15.482051
0.0,3,15.488694
0.0,5,15.558507
0.0,3,15.564757
0.0,3,15.571276
0.0,3,15.577391
1.0,6,15.590651
0.0,3,15.656017
0.0,5,15.666504
0.0,3,15.672666
0.0,2,15.67713
0.0,2,15.681724
0.0,3,15.688149
0.0,3,15.753444
0.0,3,15.76012
0.0,5,15.771043
0.0,3,15.77771
0.0,3,15.783987
0.0,5,15.853185
0.0,2,15.858171
1.0,6,15.870915
0.0,3,15.877575
0.0,5,15.947562
0.0,3,15.953982
0.0,3,15.961111
1.0,9,16.039208
0.0,5,16.05031
0.0,3,16.056976
1.0,6,16.070263
0.0,3,16.135927
1.0,6,16.148524
0.0,3,16.15516
0.0,5,16.165955
0.0,5,16.236229
0.0,2,16.240705
0.0,3,16.247281
0.0,5,16.258364
0.0,2,16.262878
1.0,9,16.341285
0.0,2,16.345341
0.0,3,16.351719
1.0,8,16.427608
1.0,6,16.440683
1.0,10,16.520768
0.0,3,16.527391
0.0,3,16.533937
0.0,3,16.540632
0.0,3,16.546843
0.0,3,16.611514
0.0,3,16.61833
0.0,3,16.62513
1.0,8,16.641806
0.0,6,16.713943
1.0,7,16.728698
0.0,3,16.735311
1.0,7,16.808982
1.0,6,16.821979
1.0,7,16.83684
0.0,2,16.900333
0.0,3,16.906858
1.0,6,16.920043
0.0,4,16.928847
0.0,3,16.99388
0.0,3,17.000217
0.0,3,17.006888
0.0,3,17.01346
0.0,3,17.020133
0.0,3,17.026931
0.0,5,17.096814
0.0,3,17.103369
1.0,8,17.120242
0.0,3,17.186508
1.0,7,17.202149
1.0,6,17.214931
0.0,3,17.221556
0.0,3,17.287133
0.0,2,17.291634
0.0,3,17.298005
0.0,3,17.304411
0.0,3,17.31062
0.0,3,17.317185
0.0,3,17.383045
0.0,3,17.389842
0.0,5,17.400892
0.0,5,17.411548
0.0,5,17.481086
0.0,2,17.485523
1.0,9,17.504522
0.0,3,17.570579
0.0,5,17.581346
0.0,5,17.592718
0.0,3,17.598813
0.0,5,17.669036
0.0,3,17.675548
0.0,2,17.679798
1.0,6,17.69294
0.0,3,17.699324
1.0,8,17.776208
1.0,7,17.791426
0.0,5,17.86183
1.0,8,17.879313
0.0,3,17.886132
0.0,3,17.892693
1.0,6,17.963904
1.0,6,17.977274
0.0,3,17.984021
0.0,3,17.990361
0.0,3,18.055922
1.0,6,18.06899
1.0,6,18.081798
0.0,3,18.147121
1.0,6,18.160934
1.0,6,18.174087
1.0,9,18.251934
0.0,3,18.258603
1.0,9,18.277834
0.0,2,18.34161
1.0,6,18.354561
1.0,7,18.369899
0.0,3,18.435263
1.0,6,18.44857
0.0,3,18.455062
1.0,7,18.470061
0.0,2,18.533025
0.0,2,18.53742
0.0,3,18.543686
0.0,3,18.550003
1.0,6,18.563382
1.0,6,18.634653
0.0,3,18.641294
1.0,6,18.654675
0.0,5,18.72463
1.0,7,18.739445
1.0,6,18.752366
0.0,3,18.818278
0.0,2,18.823048
0.0,3,18.829772
0.0,5,18.840663
0.0,3,18.846937
1.0,6,18.918791
0.0,3,18.925177
0.0,2,18.929671
0.0,3,18.93608
1.0,7,19.009304
0.0,5,19.020005
0.0,3,19.026846
0.0,5,19.037803
1.0,7,19.111798
0.0,4,19.120846
0.0,3,19.127425
1.0,8,19.20357
0.0,3,19.210281
0.0,3,19.21685
0.0,3,19.223442
0.0,3,19.229837
0.0,2,19.234466
0.0,5,19.304469
0.0,3,19.311236
0.0,3,19.317763
0.0,3,19.324361
0.0,3,19.330798
0.0,3,19.396505
1.0,6,19.409604
1.0,7,19.425108
0.0,3,19.489957
0.0,3,19.49668
1.0,6,19.509552
1.0,9,19.587886
1.0,9,19.60693
0.0,3,19.613226
0.0,3,19.619571
1.0,6,19.691559
0.0,3,19.698239
0.0,5,19.709103
0.0,5,19.778709
0.0,3,19.785342
0.0,2,19.789854
1.0,7,19.804682
0.0,3,19.811092
1.0,8,19.887803
0.0,5,19.89872
1.0,7,19.971984
1.0,6,19.985075
0.0,3,19.991927
1.0,7,20.06539
1.0,6,20.078672
0.0,3,20.085292
0.0,3,20.09192
0.0,5,20.162101
0.0,5,20.17262
0.0,3,20.179194
0.0,3,20.185683
1.0,8,20.261745
0.0,3,20.268245
1.0,6,20.281294
0.0,3,20.287738
0.0,3,20.353467
1.0,6,20.366419
1.0,6,20.378977
1.0,6,20.457697
0.0,3,20.464262
1.0,6,20.477273
0.0,2,20.481806
0.0,5,20.550934
0.0,5,20.562029
0.0,3,20.568306
0.0,5,20.579213
0.0,3,20.644278
0.0,3,20.651155
0.0,5,20.662336
0.0,2,20.666799
1.0,10,20.747488
0.0,3,20.754239
0.0,5,20.764963
1.0,8,20.840897
0.0,5,20.851783
0.0,3,20.85796
0.0,3,20.864715
1.0,6,20.936802
1.0,6,20.949973
0.0,2,20.953969
0.0,3,20.960791
0.0,5,21.03055
0.0,3,21.036751
0.0,3,21.04352
1.0,6,21.056506
0.0,3,21.062546
1.0,7,21.136959
1.0,6,21.150327
0.0,5,21.219269
0.0,5,21.230602
1.0,7,21.246229
0.0,3,21.252951
0.0,5,21.323821
0.0,3,21.330195
1.0,6,21.343348
0.0,3,21.349813
0.0,3,21.415067
0.0,3,21.421667
0.0,3,21.428545
0.0,3,21.435008
0.0,3,21.441394
0.0,3,21.447689
1.0,6,21.52042
0.0,3,21.527534
0.0,5,21.5385
0.0,3,21.544764
1.0,6,21.61735
0.0,3,21.623944
0.0,2,21.628205
0.0,3,21.634764
0.0,3,21.641028
1.0,8,21.717416
0.0,3,21.723971
0.0,3,21.730657
0.0,3,21.737162
1.0,6,21.8088
0.0,3,21.81521
0.0,5,21.825912
0.0,3,21.83234
1.0,7,21.906821
1.0,6,21.919803
0.0,5,21.989644
0.0,5,22.000115
0.0,3,22.006637
0.0,3,22.012813
0.0,2,22.01751
0.0,2,22.022005
1.0,7,22.096091
0.0,3,22.102597
1.0,6,22.115358
0.0,3,22.181032
0.0,3,22.187917
0.0,5,22.19839
0.0,3,22.205049
0.0,3,22.211521
0.0,3,22.276803
0.0,3,22.283584
1.0,6,22.296837
0.0,3,22.303595
0.0,3,22.309937
0.0,5,22.379708
0.0,3,22.385975
0.0,3,22.392812
0.0,6,22.405665
0.0,5,22.475357
0.0,5,22.485856
1.0,7,22.500543
0.0,5,22.570536
0.0,5,22.581101
0.0,3,22.58779
1.0,6,22.659766
1.0,6,22.672977
1.0,6,22.685493
0.0,5,22.755556
1.0,6,22.768728
0.0,3,22.774965
1.0,6,22.787928
0.0,3,22.853356
0.0,3,22.859709
0.0,3,22.86657
0.0,3,22.872978
0.0,3,22.879666
0.0,3,22.885752
0.0,3,22.951074
0.0,3,22.957641
0.0,5,22.96855
0.0,3,22.974959
0.0,5,23.044141
0.0,3,23.050516
1.0,6,23.06411
0.0,5,23.07516
1.0,6,23.146933
1.0,7,23.162266
0.0,3,23.168705
0.0,3,23.234517
1.0,6,23.247809
0.0,5,23.259147
0.0,3,23.265305
0.0,3,23.330489
0.0,2,23.335397
1.0,6,23.348035
0.0,3,23.354517
0.0,5,23.365737
0.0,2,23.430025
0.0,3,23.436557
0.0,3,23.44327
0.0,3,23.449737
0.0,5,23.46065
1.0,8,23.537303
1.0,8,23.556881
0.0,3,23.626765
0.0,5,23.637911
0.0,5,23.648645
1.0,6,23.66202
0.0,2,23.726782
0.0,5,23.737408
0.0,3,23.743644
1.0,6,23.756996
1.0,7,23.831438
0.0,3,23.837911
1.0,6,23.850916
0.0,3,23.916095
0.0,5,23.927001
1.0,6,23.940334
0.0,5,23.95137
0.0,2,24.014306
0.0,3,24.020736
1.0,6,24.033926
0.0,5,24.044594
0.0,3,24.110158
0.0,3,24.117096
0.0,5,24.128239
0.0,5,24.139315
0.0,3,24.205268
0.0,5,24.216546
1.0,6,24.229404
1.0,6,24.303414
0.0,3,24.309823
0.0,3,24.316537
0.0,3,24.322915
0.0,3,24.329708
1.0,8,24.407759
1.0,7,24.424921
0.0,5,24.435422
1.0,6,24.507933
0.0,5,24.518588
1.0,7,24.533683
0.0,2,24.597835
1.0,7,24.613337
0.0,3,24.619656
1.0,6,24.691851
0.0,3,24.698575
0.0,3,24.705257
1.0,7,24.720028
0.0,3,24.726291
0.0,5,24.796045
1.0,8,24.813665
1.0,7,24.887776
0.0,3,24.894317
0.0,3,24.900728
1.0,6,24.91438
0.0,3,24.979989
0.0,3,24.986388
0.0,3,24.992624
0.0,3,24.99931
1.0,8,25.075718
1.0,7,25.091013
1.0,7,25.106301
0.0,3,25.171878
0.0,3,25.178502
0.0,5,25.189842
1.0,7,25.204585
0.0,3,25.269981
1.0,9,25.289536
0.0,3,25.2957
0.0,5,25.366479
1.0,7,25.381557
0.0,5,25.39281
0.0,3,25.399112
1.0,8,25.476606
0.0,5,25.487763
1.0,10,25.568616
0.0,3,25.575313
1.0,6,25.58835
0.0,3,25.653733
0.0,5,25.664723
0.0,3,25.671431
0.0,3,25.677826
1.0,6,25.74957
0.0,3,25.756344
0.0,3,25.762662
0.0,3,25.769451
1.0,9,25.84753
0.0,5,25.85849
0.0,3,25.864876
0.0,3,25.871393
1.0,11,25.953274
0.0,3,25.959826
1.0,7,25.974965
0.0,2,26.038512
0.0,3,26.045001
0.0,3,26.051467
0.0,3,26.058201
0.0,3,26.064344
0.0,5,26.136963
0.0,3,26.143452
0.0,3,26.150073
1.0,7,26.166975
0.0,3,26.232642
1.0,6,26.246281
1.0,7,26.261614
0.0,5,26.331197
0.0,5,26.342482
0.0,5,26.352948
0.0,5,26.36384
0.0,2,26.427906
0.0,3,26.434109
0.0,3,26.440822
1.0,7,26.455652
0.0,3,26.519498
0.0,5,26.530836
0.0,2,26.534953
1.0,7,26.550149
0.0,3,26.615455
0.0,3,26.62247
1.0,10,26.643793
0.0,3,26.650147
0.0,3,26.715952
0.0,3,26.722509
0.0,4,26.731593
0.0,5,26.742298
0.0,3,26.807588
0.0,5,26.818418
0.0,3,26.825167
1.0,6,26.83806
0.0,3,26.903149
1.0,6,26.916384
0.0,3,26.922951
1.0,6,26.935779
1.0,7,27.01028
1.0,7,27.025262
1.0,8,27.101878
1.0,8,27.119309
0.0,3,27.125911
0.0,3,27.192013
1.0,9,27.211334
0.0,5,27.222305
0.0,3,27.287474
0.0,2,27.292038
0.0,5,27.302846
1.0,7,27.317548
0.0,3,27.383067
0.0,5,27.394285
1.0,6,27.407114
0.0,4,27.415654
0.0,3,27.485648
0.0,5,27.496248
1.0,7,27.511363
0.0,5,27.581659
0.0,5,27.592184
1.0,6,27.604962
0.0,5,27.674453
0.0,2,27.679162
0.0,5,27.689951
1.0,6,27.702754
0.0,5,27.772143
1.0,6,27.785055
0.0,3,27.791693
1.0,6,27.804388
0.0,2,27.867932
0.0,5,27.878887
0.0,5,27.889715
1.0,8,27.965814
0.0,5,27.97679
1.0,8,27.99401
0.0,3,28.059188
0.0,3,28.065522
0.0,3,28.072457
0.0,3,28.078918
1.0,9,28.157359
0.0,3,28.163543
1.0,6,28.176658
0.0,3,28.183282
0.0,3,28.249018
0.0,3,28.255929
1.0,6,28.268696
0.0,3,28.27529
0.0,3,28.28157
0.0,3,28.346844
0.0,3,28.3534
1.0,6,28.367014
1.0,10,28.44731
1.0,6,28.46021
0.0,3,28.466866
0.0,3,28.473731
1.0,8,28.550113
0.0,3,28.556939
0.0,3,28.563299
0.0,3,28.56954
0.0,3,28.634972
1.0,6,28.647602
0.0,3,28.653983
0.0,3,28.660467
0.0,5,28.730613
0.0,3,28.736849
0.0,3,28.743567
0.0,5,28.75419
0.0,5,28.823574
1.0,6,28.836602
0.0,3,28.84338
1.0,11,28.928487
0.0,5,28.939315
1.0,8,28.956487
0.0,2,29.019557
0.0,3,29.026602
0.0,3,29.033103
0.0,3,29.039493
0.0,3,29.046039
0.0,5,29.115247
0.0,5,29.126314
1.0,6,29.139436
0.0,2,29.14358
0.0,3,29.208259
0.0,3,29.214897
0.0,3,29.221653
0.0,3,29.228698
0.0,3,29.234936
0.0,5,29.303969
0.0,5,29.315603
0.0,5,29.326747
0.0,5,29.337811
0.0,3,29.403912
0.0,3,29.410539
0.0,3,29.417277
1.0,6,29.430701
0.0,3,29.436994
0.0,3,29.502448
0.0,5,29.513048
0.0,5,29.524129
0.0,2,29.528881
0.0,3,29.594404
0.0,3,29.601019
0.0,3,29.607356
1.0,7,29.622645
0.0,3,29.629109
0.0,3,29.694371
0.0,3,29.700766
0.0,3,29.70712
1.0,6,29.720028
0.0,3,29.786411
0.0,3,29.794057
0.0,3,29.800275
0.0,5,29.811151
0.0,3,29.817603
0.0,3,29.883156
0.0,3,29.889756
0.0,3,29.896422
0.0,3,29.902737
0.0,3,29.909324
1.0,10,29.99006
0.0,3,29.996503
0.0,3,30.002633
0.0,3,30.008873
0.0,3,30.073584
0.0,3,30.080622
0.0,5,30.091663
0.0,3,30.098024
0.0,3,30.104456
0.0,3,30.170302
0.0,3,30.176608
1.0,6,30.189505
0.0,5,30.200342
0.0,3,30.2673
0.0,3,30.273942
0.0,3,30.280384
1.0,6,30.294981
0.0,5,30.365363
1.0,7,30.379806
1.0,6,30.393193
0.0,3,30.399623
0.0,3,30.464961
1.0,6,30.478202
0.0,3,30.484427
1.0,8,30.560627
0.0,3,30.566875
0.0,3,30.573452
0.0,3,30.579841
1.0,6,30.65179
0.0,3,30.658803
0.0,3,30.665561
1.0,8,30.682978
0.0,3,30.749257
1.0,6,30.762268
0.0,5,30.773146
0.0,3,30.780032
0.0,3,30.84538
1.0,7,30.860665
0.0,5,30.871168
0.0,3,30.877524
1.0,6,30.948966
0.0,3,30.955489
0.0,3,30.961807
1.0,9,31.040589
1.0,9,31.060283
0.0,3,31.067014
0.0,3,31.132835
1.0,6,31.146028
0.0,3,31.15226
1.0,6,31.165227
0.0,3,31.230891
1.0,6,31.243665
0.0,3,31.250196
0.0,3,31.256917
1.0,6,31.329653
0.0,5,31.340384
0.0,5,31.351482
0.0,5,31.421099
1.0,6,31.434216
0.0,3,31.441027
0.0,5,31.451724
0.0,3,31.516462
0.0,2,31.521001
0.0,5,31.531973
1.0,6,31.545088
0.0,3,31.551282
1.0,7,31.625492
0.0,3,31.632367
0.0,3,31.639236
0.0,5,31.708503
0.0,3,31.715391
0.0,3,31.721489
0.0,5,31.732608
0.0,5,31.743274
0.0,2,31.806801
1.0,7,31.821456
1.0,6,31.834463
0.0,3,31.899937
0.0,5,31.910894
0.0,3,31.917583
0.0,5,31.928554
1.0,6,32.00042
1.0,6,32.013336
0.0,5,32.024397
1.0,6,32.096364
0.0,3,32.102885
0.0,3,32.109218
0.0,5,32.119814
0.0,3,32.12617
0.0,3,32.192345
0.0,5,32.203172
1.0,6,32.215903
1.0,6,32.288164
1.0,7,32.306842
1.0,6,32.320012
0.0,3,32.386172
1.0,7,32.401573
1.0,6,32.414035
0.0,3,32.47908
1.0,6,32.492141
0.0,3,32.498504
0.0,3,32.50489
1.0,9,32.583213
0.0,3,32.589955
0.0,5,32.600639
0.0,5,32.669722
0.0,3,32.676373
0.0,3,32.682562
0.0,2,32.687074
0.0,3,32.693847
0.0,3,32.70014
0.0,3,32.765608
1.0,7,32.78077
0.0,3,32.787322
0.0,3,32.79439
0.0,3,32.800889
1.0,7,32.875031
0.0,3,32.881394
1.0,6,32.894112
0.0,3,32.960433
0.0,3,32.967104
0.0,3,32.973732
1.0,7,32.988148
0.0,3,33.053201
1.0,6,33.06666
0.0,5,33.077547
0.0,3,33.084133
0.0,3,33.151084
1.0,6,33.165406
0.0,3,33.172481
0.0,3,33.179532
0.0,5,33.258236
0.0,3,33.265216
0.0,5,33.276167
1.0,7,33.292061
0.0,5,33.368086
0.0,5,33.379492
0.0,3,33.385947
0.0,5,33.397324
0.0,2,33.463467
0.0,3,33.470017
0.0,3,33.47723
1.0,6,33.490679
0.0,3,33.497404
1.0,6,33.572411
0.0,3,33.579548
0.0,4,33.588104
0.0,3,33.595073
0.0,3,33.663206
0.0,5,33.674506
1.0,6,33.687843
0.0,5,33.760884
1.0,6,33.774392
0.0,3,33.781229
0.0,3,33.787801
0.0,5,33.86336
0.0,3,33.869769
0.0,3,33.876784
0.0,5,33.88718
0.0,5,33.898409
0.0,2,33.963364
1.0,6,33.976116
1.0,6,33.989591
1.0,6,34.061311
0.0,2,34.065755
0.0,3,34.072565
0.0,3,34.078762
0.0,3,34.085325
0.0,3,34.091924
0.0,5,34.163009
1.0,6,34.17628
0.0,3,34.182352
0.0,3,34.189262
0.0,5,34.259547
