# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,4,10.19877
1.0,7,10.273515
0.0,3,10.280046
0.0,3,10.286771
0.0,3,10.293486
0.0,3,10.299852
0.0,3,10.364777
0.0,3,10.371612
0.0,3,10.378164
0.0,3,10.385378
1.0,7,10.461554
1.0,9,10.484205
0.0,3,10.49075
0.0,3,10.497545
1.0,6,10.568828
1.0,7,10.584768
1.0,7,10.659827
0.0,3,10.666668
0.0,3,10.673412
0.0,3,10.680083
0.0,3,10.68649
0.0,2,10.690938
0.0,3,10.757442
1.0,6,10.771071
0.0,2,10.775303
0.0,3,10.781823
0.0,5,10.852086
0.0,3,10.85911
0.0,2,10.863879
0.0,3,10.87052
0.0,4,10.879353
0.0,5,10.949389
0.0,3,10.956185
0.0,2,10.960794
1.0,6,10.97351
0.0,2,10.977958
0.0,3,10.984547
0.0,3,11.050165
1.0,7,11.06597
0.0,3,11.072497
0.0,2,11.076661
0.0,3,11.141821
0.0,3,11.149247
0.0,4,11.157998
0.0,3,11.165108
0.0,2,11.169308
1.0,7,11.243995
1.0,7,11.259004
0.0,5,11.270114
0.0,3,11.335798
0.0,5,11.347153
0.0,3,11.353417
0.0,4,11.362612
0.0,3,11.368967
0.0,3,11.435139
1.0,6,11.448592
0.0,3,11.454706
0.0,4,11.463595
0.0,3,11.529586
1.0,6,11.543196
1.0,6,11.556642
0.0,3,11.562968
1.0,7,11.639504
0.0,3,11.646899
0.0,3,11.653733
1.0,8,11.730488
0.0,2,11.734775
1.0,6,11.74816
1.0,10,11.828926
1.0,9,11.848879
0.0,5,11.918227
0.0,4,11.927303
0.0,3,11.934224
1.0,6,11.947303
0.0,3,11.954113
0.0,3,12.019323
0.0,3,12.02569
1.0,6,12.038669
0.0,3,12.045096
0.0,3,12.109969
0.0,3,12.117258
0.0,5,12.128323
0.0,4,12.1372
0.0,3,12.143782
0.0,3,12.209483
0.0,5,12.220628
0.0,3,12.227185
0.0,6,12.240155
1.0,7,12.322004
0.0,3,12.328465
0.0,3,12.335087
1.0,6,12.407043
1.0,6,12.420696
0.0,3,12.427344
0.0,3,12.434083
1.0,7,12.508577
0.0,3,12.514942
0.0,3,12.52163
1.0,6,12.53455
0.0,4,12.602141
0.0,3,12.609099
0.0,3,12.615583
0.0,3,12.622189
1.0,8,12.698719
0.0,3,12.705382
0.0,5,12.716351
0.0,3,12.722999
0.0,3,12.729727
0.0,3,12.795492
1.0,6,12.808695
0.0,3,12.815334
0.0,3,12.82187
0.0,5,12.892266
1.0,7,12.907221
0.0,2,12.911688
1.0,6,12.9252
0.0,2,12.988759
0.0,4,12.997246
0.0,2,13.001644
0.0,2,13.005687
0.0,3,13.012588
0.0,5,13.081848
1.0,6,13.095348
0.0,5,13.106188
0.0,2,13.110712
0.0,4,13.178679
0.0,3,13.185939
1.0,6,13.198802
0.0,3,13.205315
0.0,4,13.213997
0.0,3,13.28015
0.0,3,13.286558
1.0,6,13.299601
1.0,8,13.376732
0.0,6,13.390005
0.0,3,13.39621
0.0,4,13.40512
1.0,9,13.483619
0.0,5,13.494314
0.0,3,13.500877
1.0,7,13.574569
0.0,5,13.585702
0.0,5,13.596392
0.0,3,13.661162
0.0,3,13.66824
0.0,3,13.674731
0.0,3,13.681457
1.0,7,13.755541
0.0,3,13.762365
1.0,6,13.775343
0.0,4,13.78428
0.0,5,13.854237
0.0,3,13.860691
0.0,2,13.864975
0.0,3,13.871717
1.0,7,13.887413
0.0,2,13.950417
0.0,5,13.96169
0.0,2,13.966014
0.0,2,13.97052
0.0,3,13.977189
0.0,3,13.983858
0.0,3,14.04914
0.0,5,14.059637
0.0,3,14.066255
0.0,6,14.079564
0.0,2,14.142491
0.0,5,14.153284
1.0,6,14.166683
0.0,3,14.172948
0.0,3,14.239373
0.0,3,14.245802
0.0,3,14.252697
0.0,5,14.263431
0.0,3,14.270071
0.0,3,14.335432
1.0,7,14.350955
1.0,6,14.363887
0.0,4,14.431511
0.0,3,14.437888
0.0,5,14.448928
0.0,3,14.455596
0.0,3,14.462348
1.0,6,14.534258
1.0,7,14.549693
0.0,3,14.556165
1.0,8,14.632107
0.0,3,14.638852
0.0,3,14.645126
0.0,5,14.656035
0.0,2,14.719281
0.0,3,14.725609
0.0,3,14.732359
0.0,2,14.736791
0.0,3,14.743418
0.0,2,14.747922
0.0,3,14.813628
0.0,3,14.820667
0.0,3,14.827065
0.0,5,14.837741
1.0,6,14.909496
1.0,8,14.927475
0.0,3,14.934025
1.0,6,15.005888
0.0,2,15.01054
0.0,3,15.017035
1.0,6,15.029939
0.0,3,15.036394
0.0,3,15.101864
0.0,3,15.108323
0.0,5,15.119707
1.0,8,15.137154
1.0,9,15.216045
1.0,6,15.228904
0.0,3,15.294675
0.0,3,15.301819
1.0,6,15.315248
1.0,7,15.33038
0.0,2,15.392545
0.0,3,15.399488
0.0,3,15.405898
1.0,7,15.421862
0.0,3,15.486953
0.0,3,15.493857
0.0,3,15.500386
0.0,3,15.507007
0.0,3,15.513617
0.0,5,15.583079
1.0,6,15.596349
1.0,8,15.613648
0.0,2,15.617858
0.0,2,15.680669
0.0,3,15.68732
0.0,5,15.697746
1.0,6,15.71087
1.0,6,15.782888
0.0,3,15.789536
1.0,6,15.802636
0.0,3,15.809011
0.0,3,15.873847
0.0,3,15.880697
0.0,3,15.887527
0.0,5,15.898221
0.0,5,15.968225
1.0,6,15.981561
0.0,3,15.988374
0.0,3,15.995215
0.0,5,16.06414
0.0,3,16.070834
0.0,5,16.081865
0.0,3,16.088599
0.0,2,16.093121
0.0,3,16.158483
0.0,3,16.165377
0.0,3,16.171491
1.0,6,16.184636
0.0,3,16.19104
1.0,7,16.265822
0.0,3,16.272369
0.0,3,16.279156
0.0,3,16.285714
0.0,3,16.350793
0.0,5,16.361745
1.0,6,16.374768
0.0,3,16.381389
0.0,3,16.446112
0.0,3,16.45284
0.0,3,16.459525
1.0,7,16.474485
0.0,3,16.481011
0.0,3,16.545785
0.0,3,16.552512
1.0,6,16.565802
1.0,7,16.639014
0.0,3,16.645613
0.0,3,16.652344
1.0,8,16.668975
1.0,7,16.743317
1.0,7,16.758479
0.0,3,16.764846
0.0,3,16.830119
1.0,7,16.844996
0.0,3,16.851333
0.0,3,16.857753
0.0,3,16.922663
1.0,7,16.938653
1.0,7,16.953865
0.0,2,16.958279
0.0,2,17.0213
0.0,5,17.031873
0.0,3,17.038536
0.0,3,17.045105
0.0,3,17.051975
0.0,3,17.117335
1.0,6,17.130726
1.0,8,17.14766
1.0,6,17.22072
1.0,6,17.233504
0.0,3,17.2401
0.0,5,17.309736
0.0,3,17.316581
0.0,5,17.327307
0.0,5,17.337926
0.0,3,17.403542
0.0,3,17.410266
1.0,6,17.42381
1.0,6,17.436465
1.0,7,17.510397
0.0,3,17.517003
1.0,6,17.529693
0.0,3,17.595598
0.0,4,17.604274
1.0,6,17.617446
0.0,2,17.621905
0.0,5,17.691486
0.0,2,17.696312
0.0,3,17.702797
0.0,3,17.709085
0.0,5,17.72017
0.0,3,17.7265
0.0,5,17.796982
0.0,3,17.803454
1.0,7,17.81866
0.0,3,17.884271
0.0,3,17.891027
0.0,2,17.895654
0.0,3,17.902193
1.0,6,17.915727
0.0,3,17.980167
0.0,3,17.986922
0.0,3,17.993261
0.0,3,18.000256
1.0,6,18.013415
0.0,3,18.07863
0.0,4,18.087723
0.0,3,18.094082
0.0,3,18.100894
1.0,8,18.17714
0.0,3,18.183753
0.0,3,18.190379
0.0,5,18.201265
0.0,5,18.270739
0.0,5,18.281706
0.0,5,18.29237
1.0,8,18.368983
0.0,3,18.375332
0.0,2,18.379516
0.0,2,18.38396
1.0,6,18.39717
0.0,5,18.466988
0.0,3,18.47355
0.0,5,18.484282
1.0,8,18.560353
1.0,7,18.57524
1.0,6,18.58854
0.0,5,18.657741
1.0,8,18.674996
1.0,8,18.751936
1.0,6,18.764541
0.0,3,18.771258
1.0,8,18.848106
1.0,6,18.861177
1.0,6,18.874096
0.0,3,18.938963
0.0,3,18.946059
0.0,3,18.952481
0.0,3,18.9591
0.0,3,18.965517
1.0,9,19.042814
0.0,3,19.049632
0.0,3,19.056264
1.0,6,19.069075
0.0,2,19.132521
0.0,3,19.139168
0.0,2,19.143439
0.0,3,19.150434
0.0,3,19.156635
0.0,3,19.163254
0.0,3,19.228652
1.0,6,19.241929
0.0,3,19.248558
1.0,8,19.325228
0.0,5,19.336204
0.0,5,19.347129
0.0,3,19.353729
0.0,3,19.418954
0.0,3,19.425662
1.0,6,19.439015
0.0,3,19.445283
0.0,3,19.452364
0.0,3,19.517324
1.0,6,19.530064
0.0,3,19.536679
1.0,6,19.549403
0.0,2,19.612517
1.0,8,19.630122
1.0,6,19.642728
0.0,3,19.708378
0.0,5,19.718823
1.0,10,19.740548
0.0,2,19.80341
0.0,3,19.810128
0.0,5,19.821204
0.0,3,19.827576
0.0,5,19.896694
0.0,2,19.901709
0.0,3,19.908165
1.0,6,19.921407
0.0,3,19.92792
0.0,3,19.992527
0.0,3,19.999353
1.0,6,20.012281
0.0,2,20.016996
0.0,3,20.023333
0.0,3,20.088137
1.0,9,20.107848
1.0,6,20.121186
0.0,3,20.186687
0.0,3,20.193583
1.0,6,20.206519
0.0,3,20.213102
0.0,4,20.279896
0.0,3,20.286865
0.0,3,20.293164
0.0,3,20.300038
1.0,9,20.3781
0.0,5,20.389549
0.0,2,20.393645
0.0,3,20.399971
1.0,8,20.482873
0.0,3,20.489382
0.0,3,20.495748
0.0,3,20.502317
1.0,10,20.582651
1.0,6,20.595509
1.0,8,20.671629
0.0,3,20.678348
1.0,6,20.691839
0.0,3,20.698275
0.0,5,20.768194
0.0,2,20.772651
0.0,3,20.779082
0.0,5,20.789795
1.0,7,20.863788
1.0,6,20.876827
0.0,3,20.883081
0.0,3,20.889517
0.0,2,20.894009
0.0,3,20.959297
1.0,7,20.97506
1.0,7,20.99046
1.0,7,21.063982
1.0,6,21.076981
1.0,6,21.148481
0.0,5,21.159897
0.0,5,21.171133
1.0,6,21.184264
0.0,2,21.246794
1.0,8,21.264547
0.0,2,21.269095
1.0,9,21.348994
0.0,2,21.353123
0.0,2,21.357403
0.0,5,21.368388
0.0,5,21.437678
0.0,3,21.444584
0.0,5,21.455768
1.0,6,21.468629
0.0,3,21.534671
1.0,6,21.547898
0.0,5,21.559086
1.0,6,21.631394
0.0,5,21.642265
0.0,3,21.649061
1.0,6,21.661873
0.0,3,21.726859
0.0,3,21.733593
0.0,5,21.744628
1.0,6,21.757899
0.0,3,21.822708
0.0,3,21.829813
0.0,2,21.83385
0.0,3,21.840348
0.0,3,21.846603
0.0,3,21.853081
0.0,3,21.918311
0.0,5,21.929438
1.0,6,21.942684
1.0,6,22.014296
0.0,5,22.025129
1.0,6,22.037991
0.0,3,22.04471
0.0,3,22.109742
0.0,5,22.121118
0.0,3,22.127483
1.0,7,22.142539
1.0,8,22.219305
1.0,6,22.232388
0.0,3,22.238797
0.0,3,22.304246
1.0,7,22.319796
1.0,6,22.332986
0.0,3,22.39781
0.0,3,22.404704
0.0,3,22.410892
1.0,9,22.430781
1.0,6,22.502574
0.0,3,22.508979
0.0,5,22.519262
0.0,3,22.525677
0.0,5,22.595299
0.0,3,22.601845
0.0,3,22.608544
0.0,3,22.615086
0.0,5,22.684516
0.0,3,22.691312
0.0,5,22.70232
0.0,5,22.712885
0.0,2,22.717245
1.0,6,22.789244
0.0,5,22.799944
0.0,3,22.806583
1.0,11,22.889227
0.0,3,22.895794
0.0,3,22.902307
0.0,5,22.971496
1.0,6,22.984923
0.0,5,22.995856
1.0,8,23.071429
1.0,7,23.086606
0.0,5,23.098013
0.0,3,23.163286
0.0,2,23.167952
0.0,3,23.174105
1.0,8,23.191434
1.0,6,23.264298
0.0,3,23.270905
0.0,3,23.277574
0.0,3,23.284229
0.0,3,23.2904
0.0,3,23.355471
1.0,7,23.371103
0.0,2,23.375248
1.0,6,23.388784
0.0,3,23.454976
1.0,6,23.468316
0.0,3,23.474783
1.0,6,23.487813
0.0,2,23.550185
1.0,6,23.564864
0.0,5,23.576706
0.0,5,23.651599
1.0,8,23.669568
0.0,5,23.680485
1.0,6,23.754097
0.0,5,23.764593
0.0,3,23.770917
0.0,3,23.777535
0.0,3,23.784342
0.0,3,23.850383
0.0,5,23.860813
1.0,6,23.873747
0.0,5,23.943487
1.0,6,23.956535
1.0,6,23.970001
1.0,6,24.041473
0.0,3,24.048101
1.0,6,24.06111
0.0,3,24.06756
0.0,3,24.132907
1.0,6,24.146507
0.0,3,24.153333
1.0,6,24.166499
0.0,3,24.232784
0.0,3,24.239442
0.0,3,24.245905
0.0,5,24.256795
1.0,9,24.337132
1.0,7,24.352753
1.0,6,24.425872
1.0,7,24.441273
1.0,7,24.458474
0.0,3,24.523978
0.0,5,24.535205
1.0,7,24.550178
1.0,10,24.631847
1.0,9,24.651117
0.0,3,24.716362
0.0,3,24.723307
0.0,3,24.730175
1.0,7,24.745077
1.0,6,24.816976
1.0,6,24.829939
1.0,6,24.843033
0.0,3,24.908072
1.0,6,24.921529
0.0,3,24.928221
0.0,3,24.935066
1.0,8,25.011303
0.0,3,25.01775
0.0,3,25.024376
1.0,7,25.039511
0.0,2,25.103017
0.0,3,25.109505
1.0,7,25.124798
0.0,3,25.131429
0.0,3,25.196812
1.0,6,25.210102
0.0,3,25.216916
0.0,5,25.227535
0.0,3,25.292416
1.0,6,25.305645
1.0,6,25.318762
0.0,5,25.388697
1.0,7,25.404529
1.0,6,25.417713
1.0,6,25.491061
0.0,3,25.497722
1.0,7,25.512758
0.0,3,25.519481
0.0,3,25.58518
0.0,3,25.591607
0.0,3,25.598364
1.0,7,25.613044
0.0,3,25.678465
0.0,5,25.689796
0.0,3,25.696622
1.0,6,25.709348
0.0,3,25.774544
0.0,3,25.781433
0.0,5,25.792346
0.0,5,25.803046
0.0,3,25.809463
0.0,3,25.874805
1.0,8,25.892049
0.0,3,25.898473
1.0,6,25.969872
1.0,6,25.982804
1.0,8,26.00007
0.0,2,26.063461
0.0,3,26.070091
0.0,3,26.0766
1.0,7,26.091511
0.0,3,26.159211
1.0,6,26.172586
0.0,3,26.179458
0.0,3,26.18779
0.0,5,26.257551
1.0,6,26.271347
0.0,5,26.282487
0.0,3,26.288842
0.0,3,26.353662
0.0,3,26.360434
0.0,5,26.371845
1.0,7,26.38688
0.0,3,26.453075
1.0,11,26.476307
0.0,3,26.482883
0.0,3,26.546884
0.0,3,26.553777
0.0,2,26.558055
0.0,3,26.564671
0.0,3,26.571115
0.0,3,26.577468
0.0,3,26.642886
1.0,6,26.655912
0.0,3,26.662609
0.0,5,26.673248
0.0,3,26.738842
0.0,3,26.745536
0.0,3,26.752074
1.0,6,26.765162
0.0,5,26.834997
0.0,3,26.841278
1.0,9,26.860897
1.0,7,26.934703
0.0,3,26.941376
0.0,5,26.952343
1.0,6,27.024199
0.0,3,27.031132
0.0,3,27.037434
0.0,3,27.044046
0.0,3,27.050322
0.0,3,27.057164
0.0,3,27.122453
1.0,8,27.139773
0.0,3,27.146488
0.0,5,27.216523
1.0,6,27.22995
1.0,6,27.243066
1.0,8,27.319231
1.0,8,27.336224
0.0,3,27.342693
0.0,3,27.40793
0.0,3,27.414914
0.0,3,27.421505
0.0,5,27.432245
0.0,3,27.438368
0.0,3,27.507809
0.0,3,27.51477
0.0,3,27.521337
0.0,3,27.527623
1.0,6,27.540649
0.0,3,27.606424
0.0,3,27.613135
1.0,6,27.625899
0.0,3,27.6323
0.0,3,27.638626
0.0,3,27.704231
0.0,3,27.710986
1.0,13,27.797009
0.0,5,27.807861
0.0,3,27.81442
0.0,5,27.825276
0.0,3,27.890412
1.0,11,27.914725
0.0,3,27.921507
0.0,3,27.98668
1.0,7,28.001897
1.0,9,28.021186
0.0,2,28.084304
0.0,5,28.094982
0.0,5,28.106145
1.0,7,28.179666
0.0,5,28.19077
1.0,7,28.205991
0.0,3,28.212567
0.0,3,28.278775
0.0,3,28.284982
0.0,3,28.291443
1.0,6,28.304693
0.0,3,28.369624
1.0,6,28.382972
0.0,3,28.389546
0.0,3,28.39618
0.0,5,28.46522
0.0,5,28.47662
0.0,5,28.487421
0.0,3,28.494167
0.0,2,28.498779
0.0,3,28.564011
0.0,3,28.571061
0.0,3,28.57733
0.0,3,28.584162
0.0,3,28.590591
0.0,3,28.596829
0.0,3,28.662206
1.0,6,28.674867
0.0,3,28.681443
0.0,3,28.687635
0.0,3,28.753065
0.0,3,28.760008
0.0,5,28.77088
0.0,5,28.781529
0.0,3,28.787814
1.0,9,28.866297
1.0,8,28.883369
0.0,2,28.948927
1.0,7,28.964441
0.0,5,28.9752
0.0,5,29.044571
0.0,3,29.051636
0.0,3,29.058042
0.0,3,29.064582
0.0,3,29.071104
0.0,3,29.077454
1.0,7,29.151351
0.0,3,29.15783
1.0,6,29.170833
0.0,3,29.235597
0.0,3,29.242118
1.0,7,29.258091
0.0,3,29.264355
0.0,3,29.329036
0.0,3,29.336189
0.0,3,29.342912
0.0,5,29.353936
0.0,3,29.360536
0.0,3,29.426464
1.0,7,29.442272
0.0,3,29.449347
1.0,6,29.462095
0.0,2,29.524932
0.0,3,29.531492
1.0,15,29.624071
1.0,8,29.641329
0.0,3,29.64758
0.0,3,29.654237
0.0,3,29.719535
1.0,6,29.73216
0.0,5,29.74312
1.0,6,29.816694
0.0,3,29.823244
0.0,3,29.82967
0.0,3,29.83616
0.0,3,29.842353
0.0,3,29.907706
0.0,3,29.914757
0.0,3,29.921571
1.0,6,29.934417
1.0,7,30.008631
0.0,3,30.01488
0.0,3,30.021501
1.0,6,30.033989
0.0,3,30.098596
0.0,3,30.105636
0.0,2,30.110047
0.0,3,30.116699
1.0,6,30.12947
0.0,3,30.195194
0.0,3,30.201689
0.0,3,30.208125
0.0,3,30.214638
0.0,3,30.221367
1.0,7,30.29695
1.0,7,30.311903
0.0,3,30.320083
0.0,5,30.389986
0.0,3,30.396912
1.0,6,30.409466
0.0,3,30.41621
1.0,9,30.494542
0.0,3,30.50101
0.0,5,30.511645
1.0,7,30.585779
1.0,7,30.600694
1.0,7,30.616081
0.0,2,30.679074
0.0,3,30.686075
0.0,5,30.696961
1.0,6,30.71021
1.0,7,30.785171
0.0,5,30.795654
1.0,6,30.809116
0.0,2,30.872802
1.0,8,30.890025
0.0,5,30.900463
0.0,3,30.965054
0.0,3,30.971449
1.0,6,30.984825
1.0,7,31.000034
0.0,2,31.063359
0.0,2,31.067767
1.0,7,31.083089
0.0,3,31.089741
0.0,2,31.094314
1.0,7,31.168932
0.0,3,31.175332
1.0,10,31.255991
1.0,6,31.268825
0.0,3,31.275373
0.0,3,31.281947
1.0,6,31.354866
0.0,3,31.361002
0.0,3,31.36757
0.0,3,31.373938
0.0,3,31.380687
0.0,3,31.44582
1.0,6,31.459154
0.0,3,31.465987
0.0,3,31.472395
0.0,5,31.541245
0.0,2,31.546112
0.0,3,31.552644
1.0,7,31.567937
0.0,3,31.574237
1.0,7,31.648292
0.0,3,31.654793
1.0,6,31.668656
0.0,3,31.73346
0.0,3,31.740613
1.0,7,31.755597
0.0,3,31.762094
0.0,3,31.768313
0.0,3,31.834077
0.0,5,31.844401
0.0,3,31.851071
1.0,6,31.864177
0.0,2,31.92728
1.0,6,31.940199
0.0,3,31.946862
0.0,3,31.953537
0.0,3,31.959968
0.0,3,32.02536
0.0,3,32.03215
0.0,3,32.03842
1.0,6,32.051668
0.0,2,32.056042
0.0,2,32.119281
1.0,8,32.136339
0.0,3,32.142751
1.0,11,32.225818
1.0,7,32.241069
0.0,3,32.247538
0.0,5,32.317697
1.0,9,32.340807
0.0,5,32.410766
0.0,3,32.418054
1.0,7,32.43317
0.0,3,32.439155
0.0,3,32.504122
0.0,3,32.510646
0.0,5,32.521605
1.0,10,32.601247
0.0,3,32.608162
1.0,8,32.625768
1.0,7,32.699341
1.0,6,32.712059
0.0,5,32.723233
0.0,3,32.729618
0.0,3,32.795214
1.0,7,32.810302
1.0,9,32.88924
0.0,3,32.895513
0.0,3,32.902251
1.0,7,32.917135
0.0,3,32.982706
0.0,3,32.990133
1.0,7,33.004952
0.0,5,33.015378
0.0,5,33.085073
0.0,3,33.091592
0.0,3,33.098306
0.0,3,33.104806
1.0,7,33.180954
0.0,5,33.192564
0.0,2,33.197599
0.0,5,33.208948
0.0,3,33.282794
0.0,3,33.290012
0.0,3,33.296723
0.0,5,33.307411
0.0,3,33.314258
0.0,3,33.386294
1.0,10,33.408882
1.0,7,33.485855
1.0,6,33.500068
1.0,8,33.518011
0.0,3,33.585725
0.0,3,33.592909
0.0,5,33.604663
0.0,3,33.611056
0.0,5,33.622286
0.0,2,33.688175
1.0,6,33.702098
0.0,2,33.706155
0.0,5,33.717718
0.0,3,33.785473
1.0,6,33.799415
0.0,3,33.806278
0.0,3,33.812937
0.0,3,33.82014
0.0,3,33.890872
0.0,3,33.897107
1.0,6,33.910117
0.0,3,33.917033
0.0,3,33.92354
0.0,3,33.990636
0.0,3,33.996905
1.0,6,34.010109
1.0,6,34.081538
0.0,3,34.08862
1.0,8,34.105929
0.0,2,34.110426
0.0,3,34.116996
1.0,8,34.194894
0.0,3,34.201367
1.0,6,34.214191
0.0,2,34.278133
1.0,7,34.293074
0.0,5,34.303892
0.0,3,34.31017
0.0,3,34.376073
1.0,8,34.39423
1.0,7,34.470558
0.0,5,34.481717
0.0,5,34.494799
1.0,6,34.51047
