# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,9.921038
0.0,3,9.986813
0.0,3,9.993295
1.0,6,10.006264
0.0,3,10.012667
0.0,3,10.019145
0.0,2,10.082644
0.0,4,10.09136
1.0,6,10.104471
0.0,3,10.111032
0.0,3,10.175999
0.0,2,10.180693
1.0,6,10.193837
1.0,8,10.211181
0.0,2,10.27503
0.0,3,10.281504
0.0,3,10.288333
0.0,3,10.294945
1.0,6,10.307854
0.0,2,10.370515
0.0,6,10.383982
0.0,5,10.395798
1.0,8,10.474353
0.0,3,10.481287
1.0,6,10.496511
0.0,3,10.503289
0.0,3,10.568315
0.0,5,10.57925
0.0,2,10.583525
1.0,6,10.59706
0.0,3,10.663041
0.0,3,10.670095
1.0,8,10.688073
1.0,6,10.760792
1.0,6,10.774418
1.0,6,10.787643
0.0,2,10.792243
0.0,3,10.857893
0.0,2,10.862779
1.0,6,10.876323
1.0,6,10.889972
0.0,3,10.955191
0.0,5,10.96661
0.0,3,10.972926
0.0,3,10.979332
0.0,3,10.986282
0.0,3,11.050925
0.0,3,11.058137
0.0,3,11.064688
1.0,8,11.08248
0.0,2,11.087318
0.0,2,11.150097
0.0,3,11.157338
1.0,6,11.17089
0.0,3,11.177438
1.0,6,11.249811
0.0,5,11.260383
0.0,3,11.267301
0.0,2,11.27179
0.0,3,11.277997
0.0,5,11.348098
0.0,5,11.359235
1.0,6,11.372794
0.0,3,11.438557
1.0,7,11.45435
1.0,6,11.467
1.0,9,11.546935
1.0,6,11.560155
1.0,8,11.638667
1.0,6,11.652535
0.0,3,11.65951
0.0,3,11.666099
0.0,3,11.731258
0.0,3,11.738451
0.0,3,11.745006
1.0,6,11.758457
0.0,3,11.765267
1.0,6,11.837073
1.0,7,11.852657
0.0,3,11.859156
0.0,3,11.924031
1.0,7,11.940001
0.0,5,11.950682
0.0,3,11.957713
0.0,3,12.02262
1.0,7,12.038175
0.0,3,12.044483
1.0,8,12.121101
1.0,9,12.141
1.0,6,12.212486
0.0,3,12.219823
0.0,3,12.226404
0.0,3,12.233002
1.0,7,12.248217
0.0,2,12.319288
0.0,3,12.325786
1.0,6,12.338469
0.0,4,12.347626
0.0,3,12.412792
0.0,3,12.419879
0.0,5,12.430903
1.0,6,12.444012
0.0,3,12.509466
0.0,4,12.518481
0.0,3,12.525025
0.0,3,12.531702
0.0,3,12.538309
0.0,5,12.607909
0.0,3,12.614874
0.0,3,12.621358
0.0,3,12.62795
0.0,2,12.632593
0.0,2,12.636895
0.0,3,12.701963
1.0,6,12.7153
1.0,7,12.731436
0.0,3,12.737891
0.0,3,12.80354
0.0,5,12.814498
0.0,3,12.821136
1.0,8,12.898078
0.0,5,12.90847
0.0,3,12.915336
0.0,5,12.926647
0.0,3,12.992004
0.0,3,12.998637
0.0,3,13.00533
1.0,6,13.018309
0.0,3,13.024857
1.0,7,13.099122
0.0,2,13.103473
0.0,3,13.109864
0.0,3,13.116494
0.0,2,13.121066
0.0,5,13.191754
0.0,2,13.195865
1.0,7,13.21113
0.0,5,13.280804
1.0,6,13.294368
0.0,3,13.301028
0.0,3,13.307574
0.0,5,13.377684
1.0,7,13.393821
0.0,3,13.399914
1.0,6,13.412957
0.0,2,13.476486
1.0,6,13.489436
0.0,3,13.495838
0.0,3,13.502504
0.0,3,13.509105
1.0,6,13.580383
0.0,3,13.587046
0.0,2,13.591478
1.0,10,13.67131
0.0,3,13.678227
0.0,3,13.684873
0.0,3,13.69152
0.0,3,13.698094
0.0,3,13.763908
1.0,6,13.776989
0.0,3,13.783457
0.0,3,13.790098
0.0,5,13.860016
0.0,5,13.870794
0.0,5,13.881954
1.0,6,13.953672
0.0,3,13.960923
0.0,2,13.965249
0.0,5,13.976322
0.0,5,13.987376
0.0,3,14.052549
0.0,3,14.05891
0.0,3,14.065421
0.0,5,14.076444
0.0,3,14.0831
0.0,3,14.148307
1.0,6,14.161307
0.0,2,14.16559
1.0,7,14.181057
0.0,2,14.245151
1.0,7,14.260439
1.0,6,14.273832
0.0,3,14.338647
0.0,2,14.343553
1.0,6,14.356775
0.0,4,14.365055
0.0,5,14.434576
0.0,3,14.44152
1.0,6,14.454745
0.0,3,14.461358
0.0,3,14.468165
0.0,3,14.53347
0.0,3,14.540073
1.0,6,14.553163
0.0,5,14.56403
0.0,5,14.633418
0.0,3,14.640508
0.0,2,14.644616
1.0,7,14.659601
0.0,3,14.725055
0.0,2,14.72935
1.0,6,14.742567
0.0,3,14.7492
0.0,5,14.819398
1.0,7,14.834986
1.0,7,14.850261
0.0,3,14.915264
0.0,3,14.922395
1.0,7,14.937707
1.0,11,15.020736
1.0,6,15.033532
0.0,3,15.040112
0.0,3,15.046643
0.0,5,15.116416
0.0,3,15.123271
1.0,6,15.136269
1.0,6,15.209074
1.0,6,15.221803
0.0,3,15.228185
0.0,3,15.234709
0.0,3,15.300446
0.0,3,15.307636
0.0,3,15.314143
0.0,3,15.32106
0.0,2,15.325264
0.0,3,15.331833
0.0,3,15.396007
1.0,6,15.409391
0.0,3,15.416134
0.0,3,15.42306
0.0,3,15.429723
0.0,5,15.49966
0.0,4,15.508589
0.0,2,15.512828
0.0,5,15.523887
0.0,3,15.588851
1.0,6,15.602126
0.0,2,15.606477
0.0,3,15.612917
1.0,7,15.686398
0.0,3,15.693138
0.0,5,15.703526
1.0,7,15.718938
0.0,2,15.781549
0.0,3,15.788659
0.0,3,15.795274
0.0,5,15.806182
1.0,8,15.882089
0.0,3,15.88894
1.0,7,15.904038
0.0,3,15.910641
0.0,3,15.97659
0.0,5,15.987339
0.0,2,15.992097
0.0,3,15.998502
1.0,7,16.072364
1.0,8,16.089977
0.0,3,16.096716
1.0,6,16.169018
0.0,3,16.175258
0.0,3,16.181591
0.0,5,16.192664
0.0,5,16.262521
0.0,3,16.269243
1.0,6,16.282416
1.0,6,16.296016
0.0,2,16.358858
0.0,3,16.365534
0.0,3,16.371851
0.0,3,16.378398
1.0,9,16.456519
0.0,3,16.462917
0.0,5,16.473756
0.0,3,16.480306
0.0,5,16.54918
1.0,7,16.564889
1.0,6,16.57783
0.0,6,16.649215
1.0,6,16.662435
0.0,3,16.668677
0.0,5,16.737559
1.0,6,16.751157
0.0,5,16.761815
0.0,3,16.768455
0.0,3,16.83311
1.0,6,16.846454
0.0,3,16.85278
0.0,5,16.863569
0.0,3,16.928457
0.0,5,16.939978
1.0,7,16.955238
0.0,3,16.961992
0.0,3,17.027117
0.0,5,17.037572
0.0,5,17.048633
1.0,7,17.123104
0.0,3,17.129798
0.0,3,17.136503
0.0,3,17.142724
1.0,9,17.222349
0.0,5,17.233135
0.0,2,17.237251
0.0,5,17.248099
0.0,3,17.313001
0.0,3,17.320261
0.0,2,17.324671
0.0,5,17.335352
0.0,3,17.341621
1.0,6,17.414075
1.0,6,17.427561
0.0,2,17.431849
0.0,5,17.442285
0.0,3,17.507623
0.0,3,17.514126
0.0,3,17.520824
1.0,8,17.537659
0.0,3,17.603826
0.0,5,17.614336
0.0,3,17.621164
0.0,5,17.631852
0.0,3,17.697245
0.0,3,17.704233
0.0,3,17.710833
0.0,3,17.716948
0.0,3,17.723516
0.0,5,17.793653
0.0,5,17.805089
0.0,2,17.809268
1.0,6,17.822156
0.0,3,17.828775
0.0,3,17.894874
0.0,3,17.90143
1.0,7,17.916994
0.0,3,17.923625
1.0,6,17.994791
0.0,3,18.001474
0.0,3,18.008094
1.0,6,18.021343
0.0,2,18.0844
1.0,8,18.102095
1.0,7,18.116927
0.0,2,18.180282
0.0,2,18.185008
0.0,3,18.191577
0.0,2,18.196161
1.0,7,18.211584
0.0,3,18.27651
1.0,8,18.294042
1.0,6,18.306846
0.0,3,18.37231
0.0,3,18.379086
0.0,5,18.389779
0.0,3,18.396368
0.0,3,18.402949
1.0,7,18.47731
0.0,5,18.488131
1.0,8,18.563671
1.0,6,18.576845
0.0,3,18.583072
0.0,3,18.589843
0.0,3,18.596559
0.0,3,18.661597
0.0,3,18.667762
0.0,5,18.678394
1.0,6,18.691979
0.0,2,18.755241
1.0,7,18.770313
0.0,3,18.77706
1.0,8,18.85386
0.0,3,18.860668
1.0,6,18.873715
1.0,7,18.947513
0.0,2,18.951825
0.0,3,18.958255
0.0,3,18.96488
1.0,6,18.977853
1.0,9,19.055449
0.0,3,19.062036
0.0,3,19.068479
0.0,5,19.138222
0.0,3,19.144951
0.0,3,19.151449
0.0,3,19.158286
0.0,3,19.164578
0.0,3,19.171292
0.0,3,19.23677
0.0,3,19.243552
1.0,7,19.258733
1.0,10,19.339704
0.0,3,19.346501
1.0,6,19.359542
0.0,3,19.424716
0.0,3,19.431436
0.0,3,19.437997
0.0,5,19.44891
0.0,5,19.460246
0.0,2,19.523136
1.0,6,19.535803
0.0,5,19.546532
0.0,3,19.552868
1.0,9,19.631388
0.0,3,19.637928
0.0,3,19.644229
0.0,5,19.714131
0.0,5,19.724579
1.0,6,19.737614
1.0,7,19.811819
0.0,2,19.815947
0.0,3,19.822902
0.0,3,19.829174
0.0,3,19.835469
0.0,2,19.839977
1.0,8,19.916085
0.0,3,19.923072
0.0,2,19.927211
0.0,3,19.933683
0.0,3,19.998279
0.0,3,20.005131
0.0,3,20.011913
0.0,5,20.022809
0.0,5,20.033671
0.0,2,20.096308
0.0,3,20.102872
1.0,8,20.12047
0.0,2,20.124903
0.0,3,20.190107
1.0,7,20.205885
1.0,6,20.218844
0.0,5,20.288246
0.0,3,20.294675
1.0,6,20.308062
0.0,3,20.31432
0.0,5,20.383871
1.0,6,20.397463
0.0,3,20.40361
0.0,3,20.41001
0.0,5,20.486357
0.0,3,20.493029
1.0,6,20.505805
0.0,3,20.512445
1.0,6,20.584109
0.0,3,20.59065
0.0,5,20.601328
1.0,6,20.614291
0.0,2,20.677405
0.0,3,20.684168
0.0,3,20.690951
0.0,5,20.702001
1.0,7,20.77628
1.0,7,20.791557
0.0,3,20.797959
0.0,3,20.804263
0.0,5,20.873943
0.0,3,20.880239
1.0,7,20.895295
0.0,3,20.902015
1.0,7,20.976217
1.0,6,20.989436
0.0,3,20.996276
0.0,5,21.065636
0.0,3,21.072028
1.0,6,21.085118
0.0,5,21.154275
0.0,3,21.161331
1.0,6,21.17447
1.0,6,21.187838
0.0,5,21.257383
0.0,5,21.26826
0.0,5,21.279279
0.0,3,21.286215
1.0,6,21.358884
0.0,3,21.365673
1.0,6,21.378591
0.0,3,21.443441
0.0,3,21.450362
1.0,6,21.463784
0.0,3,21.470097
1.0,8,21.547255
0.0,3,21.553636
1.0,6,21.567055
0.0,5,21.637117
0.0,3,21.643976
1.0,7,21.659056
0.0,5,21.669814
0.0,3,21.734855
0.0,3,21.741764
0.0,3,21.748395
0.0,3,21.754941
0.0,3,21.761173
0.0,3,21.768046
0.0,3,21.833188
0.0,5,21.844057
0.0,3,21.850245
1.0,6,21.863326
0.0,2,21.926455
1.0,7,21.942029
1.0,11,22.024991
0.0,5,22.035292
0.0,3,22.041748
0.0,3,22.048368
0.0,3,22.054999
0.0,3,22.120539
1.0,6,22.133301
0.0,5,22.143979
0.0,5,22.214233
0.0,5,22.225123
0.0,5,22.235816
0.0,2,22.240262
0.0,3,22.246761
0.0,3,22.312459
0.0,3,22.318877
0.0,3,22.325614
1.0,6,22.338803
0.0,3,22.403609
1.0,6,22.416689
0.0,3,22.42371
1.0,7,22.438743
0.0,2,22.502009
0.0,3,22.508337
1.0,6,22.520876
0.0,5,22.531458
0.0,3,22.596725
0.0,2,22.60112
0.0,5,22.612032
0.0,3,22.618672
0.0,3,22.625142
0.0,3,22.690324
0.0,3,22.69713
0.0,3,22.703774
1.0,9,22.723023
0.0,5,22.79305
1.0,7,22.808039
0.0,3,22.814612
0.0,3,22.820956
0.0,3,22.886531
1.0,7,22.901568
1.0,7,22.916747
0.0,2,22.979871
0.0,3,22.986222
1.0,7,23.001673
0.0,3,23.008043
0.0,3,23.072223
1.0,6,23.085631
0.0,3,23.092424
0.0,2,23.097187
1.0,7,23.171433
0.0,3,23.177819
1.0,6,23.190913
0.0,5,23.201777
1.0,7,23.27667
0.0,3,23.283322
0.0,3,23.290051
1.0,6,23.36122
0.0,3,23.368388
0.0,2,23.372803
0.0,3,23.379017
1.0,7,23.394519
0.0,3,23.460776
1.0,6,23.47413
0.0,5,23.484985
0.0,5,23.553709
0.0,3,23.560574
0.0,3,23.567861
0.0,3,23.575715
1.0,6,23.590126
1.0,7,23.668905
0.0,3,23.675369
0.0,5,23.686216
0.0,3,23.693034
0.0,5,23.764154
0.0,5,23.774663
0.0,5,23.785666
0.0,3,23.851411
0.0,5,23.862374
0.0,5,23.873281
0.0,3,23.87956
1.0,8,23.956009
0.0,3,23.962352
0.0,3,23.969119
0.0,3,23.975761
0.0,3,23.982376
1.0,7,24.056115
1.0,6,24.069056
0.0,3,24.075605
0.0,3,24.141046
1.0,6,24.154701
0.0,5,24.165737
0.0,3,24.172259
0.0,3,24.238514
0.0,3,24.245217
1.0,6,24.258413
0.0,3,24.265038
0.0,3,24.271433
0.0,3,24.338802
0.0,3,24.345221
0.0,3,24.351671
0.0,3,24.358568
0.0,5,24.369312
0.0,2,24.43413
0.0,3,24.440831
1.0,9,24.462094
0.0,5,24.532063
0.0,3,24.538731
1.0,6,24.55162
0.0,3,24.558227
0.0,3,24.56469
0.0,2,24.628188
0.0,3,24.635291
0.0,2,24.639862
0.0,5,24.650617
1.0,6,24.722081
0.0,3,24.729088
0.0,5,24.740396
0.0,3,24.746681
0.0,3,24.75314
0.0,3,24.817956
1.0,6,24.831593
0.0,3,24.838258
1.0,10,24.918401
0.0,3,24.925252
1.0,7,24.940885
0.0,5,25.010482
0.0,3,25.017124
0.0,5,25.027894
0.0,5,25.038637
0.0,3,25.045328
0.0,3,25.110907
1.0,7,25.12626
0.0,3,25.13299
1.0,7,25.207434
0.0,3,25.213976
0.0,5,25.224919
1.0,8,25.300468
1.0,6,25.313869
1.0,6,25.326652
0.0,5,25.397124
1.0,9,25.416878
1.0,6,25.430178
0.0,2,25.494668
0.0,3,25.501173
1.0,6,25.51437
1.0,8,25.590992
0.0,5,25.601731
0.0,3,25.608393
1.0,9,25.68713
0.0,3,25.693651
0.0,2,25.697998
0.0,3,25.70452
0.0,3,25.711032
0.0,3,25.717214
1.0,6,25.789323
0.0,3,25.795819
0.0,5,25.806661
0.0,5,25.875951
0.0,3,25.882764
1.0,8,25.899895
1.0,7,25.973558
1.0,7,25.988582
0.0,2,25.992857
1.0,10,26.073669
0.0,3,26.080112
1.0,7,26.095364
0.0,5,26.167509
0.0,3,26.174441
1.0,7,26.191336
0.0,3,26.197862
0.0,3,26.263223
0.0,3,26.270402
0.0,3,26.277079
0.0,3,26.283666
0.0,3,26.290332
1.0,7,26.364227
0.0,3,26.37104
1.0,6,26.38385
1.0,6,26.456224
0.0,3,26.462908
1.0,7,26.478043
0.0,3,26.48459
1.0,6,26.555038
0.0,3,26.561624
0.0,3,26.568294
0.0,5,26.578969
0.0,3,26.585396
0.0,3,26.651226
1.0,6,26.66422
0.0,5,26.674609
0.0,5,26.744657
0.0,3,26.751306
0.0,5,26.762455
0.0,5,26.773158
0.0,3,26.838073
0.0,5,26.849193
0.0,3,26.856044
0.0,3,26.862161
0.0,5,26.873191
0.0,2,26.936392
1.0,7,26.951512
0.0,3,26.95812
0.0,3,26.964496
0.0,3,27.02996
0.0,3,27.036913
1.0,8,27.054249
0.0,3,27.060871
0.0,3,27.125886
0.0,3,27.132923
0.0,3,27.139163
1.0,7,27.154521
0.0,5,27.225147
1.0,6,27.237957
0.0,5,27.248821
1.0,7,27.322933
0.0,3,27.329287
1.0,6,27.342044
1.0,8,27.418493
0.0,3,27.424932
1.0,7,27.44015
0.0,3,27.44649
0.0,5,27.520584
1.0,13,27.548577
0.0,2,27.612242
1.0,6,27.625299
0.0,3,27.631716
1.0,7,27.705077
0.0,3,27.71214
0.0,3,27.718739
1.0,6,27.731535
0.0,3,27.737763
0.0,3,27.802784
1.0,8,27.820109
0.0,3,27.826719
1.0,8,27.903232
1.0,6,27.916198
0.0,5,27.927324
0.0,3,27.992491
1.0,8,28.009875
0.0,2,28.014281
0.0,3,28.020445
1.0,9,28.098542
1.0,8,28.116084
1.0,6,28.188322
0.0,5,28.198917
1.0,7,28.214025
0.0,3,28.279711
0.0,3,28.286594
0.0,3,28.292945
1.0,6,28.306192
0.0,5,28.375308
0.0,5,28.38642
0.0,5,28.397746
0.0,3,28.404177
0.0,3,28.410792
0.0,3,28.475925
1.0,6,28.488872
0.0,5,28.49991
0.0,5,28.569746
0.0,3,28.57684
0.0,3,28.583105
1.0,6,28.596372
0.0,5,28.66552
1.0,7,28.680685
0.0,3,28.687221
1.0,8,28.76374
0.0,5,28.774408
0.0,3,28.780709
1.0,6,28.79359
0.0,2,28.85668
0.0,3,28.863352
0.0,3,28.869805
1.0,10,28.952145
0.0,3,28.959309
1.0,7,28.974554
1.0,7,29.048093
0.0,3,29.055229
0.0,5,29.066205
1.0,7,29.08114
1.0,6,29.152456
1.0,6,29.165738
1.0,7,29.239018
0.0,3,29.245842
0.0,3,29.252446
0.0,3,29.259368
1.0,6,29.272269
1.0,9,29.350947
0.0,3,29.357729
0.0,5,29.368635
0.0,3,29.434647
0.0,3,29.441405
1.0,6,29.455152
0.0,3,29.461566
0.0,3,29.467859
0.0,3,29.533481
0.0,3,29.539439
0.0,3,29.546083
0.0,3,29.552763
1.0,6,29.624868
1.0,6,29.638339
0.0,5,29.649444
0.0,3,29.655785
0.0,3,29.720531
1.0,6,29.733775
1.0,6,29.746869
1.0,10,29.829047
1.0,6,29.841935
0.0,5,29.852697
0.0,2,29.916334
0.0,3,29.922839
0.0,3,29.929486
1.0,6,29.942366
0.0,3,29.948617
0.0,5,30.018531
0.0,3,30.025118
1.0,9,30.043893
0.0,2,30.10668
0.0,3,30.113614
0.0,5,30.124665
0.0,5,30.135287
0.0,3,30.20099
0.0,3,30.20746
1.0,8,30.224954
1.0,8,30.302749
0.0,5,30.313361
1.0,7,30.329949
0.0,3,30.395623
0.0,3,30.402672
0.0,2,30.406906
0.0,5,30.417377
0.0,3,30.424085
0.0,3,30.430498
0.0,5,30.500361
0.0,3,30.506786
0.0,3,30.513243
1.0,6,30.525852
0.0,2,30.589421
1.0,8,30.606515
0.0,3,30.612946
0.0,3,30.61938
0.0,5,30.689719
0.0,5,30.700567
0.0,3,30.707369
0.0,3,30.713952
0.0,3,30.779703
1.0,6,30.793206
1.0,8,30.810601
0.0,3,30.875686
0.0,2,30.880638
0.0,5,30.891641
1.0,9,30.910545
0.0,2,30.973258
0.0,3,30.979845
0.0,3,30.986261
1.0,7,31.001472
0.0,3,31.066087
1.0,7,31.082249
0.0,5,31.093424
0.0,3,31.100134
1.0,6,31.172833
0.0,5,31.18327
0.0,3,31.18992
0.0,2,31.194073
0.0,3,31.258949
0.0,3,31.2659
1.0,6,31.278795
0.0,5,31.290051
0.0,3,31.355307
0.0,3,31.362696
0.0,3,31.36897
0.0,3,31.375549
0.0,3,31.382164
1.0,9,31.460981
0.0,3,31.467386
0.0,5,31.478153
1.0,8,31.554205
0.0,3,31.560601
0.0,3,31.567071
1.0,6,31.580052
0.0,3,31.645158
1.0,6,31.658573
0.0,3,31.665449
1.0,6,31.678848
0.0,2,31.741694
0.0,3,31.748383
0.0,3,31.754823
1.0,7,31.770162
0.0,3,31.834671
1.0,6,31.847945
0.0,3,31.854583
0.0,5,31.865388
0.0,3,31.93071
0.0,3,31.93761
1.0,6,31.95065
1.0,7,31.965729
0.0,2,32.029138
0.0,5,32.040147
0.0,5,32.050912
1.0,10,32.131369
0.0,3,32.137949
0.0,3,32.144246
1.0,6,32.157117
0.0,2,32.220562
0.0,3,32.227612
0.0,3,32.233712
1.0,7,32.248886
0.0,3,32.314085
0.0,3,32.321276
0.0,3,32.327352
1.0,6,32.344495
0.0,2,32.349031
0.0,3,32.414271
0.0,3,32.421486
1.0,8,32.438971
1.0,8,32.514294
0.0,3,32.521158
0.0,3,32.527424
0.0,5,32.538
1.0,6,32.609676
1.0,7,32.625156
1.0,7,32.640162
0.0,2,32.702717
1.0,6,32.715627
1.0,7,32.731093
0.0,3,32.796121
0.0,3,32.803056
1.0,6,32.816122
1.0,9,32.895048
0.0,3,32.901328
0.0,5,32.912331
0.0,3,32.918725
0.0,5,32.988384
1.0,6,33.002073
1.0,7,33.016839
0.0,3,33.023369
0.0,3,33.088845
1.0,6,33.10197
0.0,3,33.108627
0.0,3,33.115008
0.0,3,33.181538
1.0,6,33.196238
1.0,6,33.21037
0.0,3,33.217126
1.0,12,33.311314
0.0,3,33.317781
0.0,5,33.394981
0.0,3,33.401251
0.0,3,33.408508
1.0,6,33.421263
0.0,3,33.427991
0.0,3,33.496538
0.0,3,33.503148
0.0,3,33.510258
1.0,8,33.528278
0.0,2,33.59419
0.0,3,33.601027
0.0,5,33.612616
1.0,9,33.693946
0.0,5,33.704496
0.0,3,33.71193
1.0,6,33.725611
0.0,3,33.794071
1.0,7,33.809593
1.0,7,33.82591
1.0,6,33.902872
0.0,3,33.909858
1.0,6,33.92279
0.0,3,33.929353
0.0,3,33.996448
0.0,3,34.002711
1.0,9,34.022648
0.0,3,34.087339
1.0,6,34.101163
1.0,8,34.118391
0.0,3,34.184642
0.0,5,34.196047
1.0,6,34.209311
1.0,7,34.283905
0.0,5,34.294565
1.0,7,34.309679
0.0,5,34.379646
0.0,3,34.386677
0.0,5,34.398071
0.0,5,34.409132
0.0,3,34.476273
1.0,9,34.49818
0.0,3,34.50528
1.0,7,34.590261
0.0,3,34.59727
1.0,6,34.611058
0.0,3,34.617644
0.0,3,34.687554
0.0,5,34.69952
1.0,6,34.712002
