# {"t_start": 1636034441.181825, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,8,23.741023
0.0,8,24.036988
0.0,11,24.059913
0.0,2,24.064293
0.0,6,24.343026
1.0,6,24.355427
0.0,4,24.364289
0.0,8,24.64408
0.0,2,24.648293
0.0,8,24.664468
1.0,18,24.968724
0.0,6,25.308143
0.0,6,25.321493
0.0,5,25.332156
1.0,7,25.612448
0.0,5,25.622917
0.0,5,25.634325
0.0,3,25.913609
0.0,2,25.917826
1.0,7,25.932767
0.0,4,25.941282
0.0,2,25.946268
0.0,7,26.223815
0.0,4,26.23229
0.0,3,26.239533
0.0,5,26.514355
0.0,2,26.518494
0.0,5,26.529356
0.0,2,26.534774
0.0,3,26.54034
0.0,11,26.827131
0.0,11,27.114035
0.0,7,27.128224
0.0,2,27.133654
0.0,2,27.13828
0.0,8,27.434376
0.0,10,27.455914
0.0,5,27.839944
0.0,3,27.846086
0.0,2,27.850459
0.0,3,27.856102
0.0,2,27.860025
0.0,6,28.140159
0.0,5,28.150515
0.0,2,28.154412
0.0,4,28.162874
0.0,3,28.169248
0.0,2,28.174067
0.0,4,28.447429
0.0,3,28.453901
0.0,2,28.459365
0.0,3,28.468093
0.0,4,28.477181
0.0,2,28.746396
0.0,3,28.752725
0.0,6,28.765028
0.0,3,28.771581
0.0,11,29.069393
0.0,4,29.079271
0.0,3,29.086745
0.0,2,29.092346
0.0,6,29.379831
0.0,4,29.388907
0.0,2,29.39406
0.0,3,29.400412
0.0,4,29.677311
0.0,2,29.68152
0.0,14,29.710202
0.0,9,29.993132
1.0,13,30.284892
0.0,4,30.293125
0.0,5,30.303852
0.0,5,30.579332
0.0,3,30.58566
0.0,3,30.592423
1.0,13,30.883632
1.0,10,30.904099
0.0,2,30.908543
0.0,5,31.181983
0.0,4,31.190789
0.0,5,31.202015
0.0,2,31.206628
0.0,4,31.480111
0.0,6,31.492477
1.0,17,31.792048
0.0,4,31.800676
0.0,7,32.080458
0.0,3,32.086663
0.0,2,32.090834
0.0,7,32.105161
0.0,8,32.385891
0.0,2,32.391372
0.0,2,32.395908
0.0,2,32.400073
0.0,7,32.67716
0.0,2,32.681095
0.0,5,32.692055
1.0,13,32.981488
0.0,6,32.994031
0.0,2,32.99855
0.0,4,33.00649
0.0,6,33.282545
0.0,4,33.290992
0.0,2,33.294981
0.0,3,33.302128
1.0,8,33.584076
0.0,11,33.607877
0.0,8,33.891208
0.0,12,34.178127
0.0,10,34.199642
0.0,2,34.204306
0.0,2,34.208396
0.0,6,34.489549
0.0,2,34.493874
0.0,2,34.498353
0.0,7,34.513152
0.0,2,34.781523
0.0,6,34.793628
0.0,2,34.797937
0.0,2,34.802189
0.0,3,34.808666
0.0,5,35.081122
0.0,9,35.099095
0.0,3,35.105032
0.0,11,35.391911
0.0,14,35.686936
0.0,6,35.699322
0.0,2,35.703701
0.0,13,35.994714
0.0,2,35.999228
0.0,2,36.003702
0.0,2,36.008045
0.0,5,36.283548
0.0,5,36.2938
0.0,6,36.307621
0.0,4,36.582589
0.0,2,36.586501
0.0,2,36.590262
0.0,7,36.604855
0.0,5,36.615313
0.0,8,36.898805
0.0,6,36.912261
0.0,2,36.916622
0.0,8,37.197881
0.0,2,37.20194
0.0,4,37.210271
0.0,2,37.214393
1.0,12,37.509024
0.0,6,37.52167
0.0,5,37.802699
0.0,5,37.813106
0.0,3,37.819425
0.0,3,37.826207
0.0,2,37.831086
0.0,3,38.100369
0.0,3,38.106029
0.0,7,38.120473
0.0,2,38.124793
0.0,2,38.128722
1.0,8,38.416573
0.0,6,38.428414
0.0,7,38.708299
0.0,9,38.726691
0.0,8,39.009008
0.0,4,39.017322
0.0,4,39.025841
0.0,3,39.032507
0.0,2,39.037226
0.0,4,39.310335
0.0,4,39.319208
0.0,4,39.327374
0.0,4,39.336372
0.0,2,39.605187
0.0,6,39.617378
0.0,4,39.625557
0.0,2,39.629813
0.0,10,39.915749
0.0,6,39.928397
0.0,3,39.934913
0.0,2,39.939422
0.0,5,40.213489
0.0,2,40.21733
0.0,9,40.23753
0.0,7,40.517337
0.0,5,40.527698
0.0,2,40.532246
0.0,2,40.536526
0.0,3,40.805901
0.0,6,40.818399
0.0,4,40.827082
0.0,4,40.83541
0.0,4,41.11484
0.0,14,41.146365
0.0,9,41.442593
0.0,3,41.449526
0.0,6,41.461203
0.0,5,41.738788
0.0,4,41.747754
0.0,6,41.760063
0.0,2,41.76477
0.0,9,42.048565
0.0,8,42.065573
0.0,2,42.335333
0.0,2,42.339133
0.0,4,42.347155
0.0,2,42.351134
0.0,9,42.635387
0.0,5,42.645804
0.0,7,42.660129
0.0,2,42.665292
0.0,8,42.945983
0.0,3,42.952128
0.0,2,42.95647
0.0,5,42.966684
0.0,2,43.234385
0.0,6,43.24675
0.0,5,43.25742
0.0,3,43.263726
0.0,6,43.540188
0.0,4,43.549034
0.0,2,43.553238
0.0,6,43.56619
0.0,4,43.840144
1.0,7,43.856923
0.0,10,44.144429
0.0,2,44.148931
0.0,2,44.152917
0.0,2,44.157276
0.0,8,44.440492
0.0,4,44.448351
0.0,6,44.460904
0.0,2,44.465354
0.0,2,44.4696
0.0,3,44.744203
0.0,9,44.76294
0.0,5,44.773619
0.0,2,44.777469
0.0,4,45.052354
0.0,4,45.060217
0.0,8,45.077872
0.0,6,45.356398
0.0,2,45.360369
0.0,6,45.372679
0.0,3,45.378944
0.0,2,45.648385
0.0,13,45.677359
0.0,5,45.950786
0.0,3,45.956733
0.0,3,45.962844
0.0,9,45.981432
0.0,5,46.25555
0.0,4,46.263456
0.0,5,46.274326
0.0,4,46.548673
0.0,4,46.55669
0.0,9,46.57595
0.0,4,46.848697
0.0,4,46.856367
0.0,11,46.879372
0.0,6,47.157291
0.0,7,47.171899
0.0,4,47.180912
0.0,3,47.451802
0.0,10,47.472551
0.0,7,47.750538
0.0,6,47.762565
0.0,2,47.767374
0.0,3,47.773692
0.0,5,48.048591
0.0,5,48.05846
0.0,5,48.06971
0.0,9,48.371824
0.0,12,48.396096
0.0,6,48.675383
0.0,7,48.691538
0.0,2,48.696207
0.0,5,48.971543
0.0,4,48.979536
0.0,12,49.004862
0.0,6,49.282771
0.0,2,49.286905
0.0,2,49.291193
0.0,2,49.295509
0.0,4,49.304603
0.0,3,49.574599
0.0,5,49.585513
0.0,3,49.591725
0.0,3,49.5981
0.0,2,49.602562
0.0,9,49.886156
0.0,4,49.894039
0.0,4,49.902541
0.0,4,50.175942
0.0,4,50.183774
0.0,6,50.196261
0.0,4,50.205693
0.0,2,50.493871
0.0,3,50.500431
0.0,3,50.506175
0.0,6,50.519326
0.0,2,50.523948
0.0,4,50.805345
0.0,2,50.809639
0.0,4,50.818178
0.0,4,50.826886
0.0,2,50.830963
0.0,3,50.837489
0.0,3,51.109734
0.0,9,51.127322
0.0,3,51.133434
0.0,6,51.409436
0.0,3,51.416085
0.0,5,51.426129
0.0,4,51.434648
0.0,2,51.703212
0.0,11,51.726419
0.0,3,51.732326
0.0,3,52.007273
0.0,9,52.027226
0.0,6,52.043351
0.0,5,52.325039
0.0,5,52.336093
0.0,7,52.350371
0.0,5,52.626303
0.0,7,52.64043
0.0,3,52.64656
0.0,3,52.652747
0.0,12,52.943264
0.0,3,52.949422
0.0,3,53.219686
0.0,9,53.238675
0.0,2,53.242901
0.0,3,53.249485
0.0,9,53.53194
0.0,4,53.540584
0.0,7,53.819656
0.0,3,53.826672
0.0,2,53.830922
0.0,3,53.838089
0.0,6,53.850989
0.0,3,54.135212
0.0,7,54.149997
0.0,4,54.157649
0.0,3,54.163404
0.0,4,54.438393
0.0,2,54.442273
0.0,4,54.450868
0.0,5,54.460555
0.0,7,54.741355
0.0,6,54.753604
0.0,3,54.76001
0.0,9,55.042021
0.0,4,55.050396
0.0,3,55.057179
0.0,4,55.065129
0.0,6,55.34244
0.0,3,55.349033
0.0,5,55.359661
0.0,7,55.638845
0.0,3,55.644623
0.0,3,55.651008
0.0,4,55.658845
0.0,11,55.945363
0.0,21,56.254044
0.0,4,56.263323
0.0,5,56.537505
0.0,6,56.55007
0.0,15,56.845702
0.0,3,56.852457
0.0,2,56.856895
0.0,2,56.861295
0.0,9,57.14253
0.0,3,57.149125
0.0,2,57.153149
0.0,2,57.157655
0.0,7,57.442479
0.0,3,57.448936
0.0,3,57.455475
0.0,3,57.462126
0.0,3,57.46839
0.0,5,57.743729
0.0,7,57.757911
0.0,3,57.763864
0.0,8,58.044931
0.0,4,58.053506
0.0,2,58.057845
0.0,2,58.06179
0.0,6,58.075428
0.0,4,58.346557
0.0,3,58.353122
0.0,2,58.357719
0.0,5,58.368543
0.0,7,58.650134
0.0,8,58.668945
0.0,2,58.673474
0.0,5,58.94942
0.0,2,58.953377
0.0,6,58.965927
0.0,2,58.969879
0.0,2,58.974254
0.0,2,58.978487
0.0,6,59.269585
0.0,9,59.288115
0.0,5,59.563285
0.0,2,59.567694
0.0,3,59.57355
0.0,6,59.585779
0.0,7,59.862652
0.0,9,59.88103
0.0,5,59.891353
0.0,3,60.160033
0.0,4,60.168039
0.0,5,60.178416
0.0,3,60.184958
0.0,2,60.18904
0.0,4,60.461092
1.0,9,60.479841
0.0,3,60.48604
0.0,2,60.754619
0.0,8,60.77157
0.0,7,60.786082
0.0,10,61.071136
0.0,4,61.07881
0.0,4,61.086539
0.0,4,61.358506
0.0,8,61.375816
0.0,13,61.66741
0.0,10,61.954531
0.0,6,61.967737
0.0,5,61.977937
0.0,2,61.981948
0.0,4,62.254968
0.0,7,62.269212
0.0,3,62.275584
0.0,2,62.27968
0.0,4,62.288323
0.0,4,62.5629
1.0,9,62.581697
0.0,5,62.855458
0.0,4,62.863482
0.0,2,62.867553
0.0,6,62.880508
0.0,2,62.885056
0.0,5,63.158193
0.0,5,63.168947
0.0,3,63.175376
0.0,4,63.183301
0.0,3,63.453563
0.0,2,63.457955
0.0,14,63.489436
0.0,2,63.757133
0.0,11,63.778606
1.0,7,64.057995
0.0,2,64.061797
0.0,5,64.072585
0.0,12,64.362171
0.0,2,64.366675
0.0,7,64.380614
0.0,2,64.384709
0.0,9,64.666587
0.0,3,64.673242
0.0,6,64.685873
0.0,3,64.955559
0.0,3,64.961808
0.0,4,64.971051
0.0,2,64.975229
0.0,4,64.983508
0.0,13,65.274647
0.0,4,65.283454
1.0,12,65.57454
0.0,2,65.578489
1.0,18,65.882424
0.0,6,66.157252
0.0,5,66.167639
0.0,10,66.451842
0.0,2,66.455711
0.0,12,66.481402
0.0,2,66.485887
0.0,5,66.760559
0.0,2,66.765002
0.0,3,66.771299
1.0,9,67.05237
0.0,2,67.0562
0.0,7,67.071376
0.0,3,67.077566
0.0,6,67.35502
0.0,3,67.36112
0.0,6,67.374023
0.0,4,67.382798
0.0,5,67.659035
0.0,3,67.665103
0.0,2,67.669875
0.0,2,67.673919
1.0,12,67.96288
0.0,6,67.975894
0.0,10,68.26376
0.0,2,68.26794
0.0,9,68.288105
0.0,5,68.56124
0.0,2,68.565688
0.0,3,68.573141
0.0,6,68.585778
0.0,5,68.863972
0.0,4,68.872012
0.0,2,68.876349
0.0,2,68.880362
0.0,4,68.888702
0.0,7,69.168796
0.0,4,69.177294
0.0,2,69.181351
0.0,7,69.463055
0.0,2,69.467185
0.0,3,69.473735
0.0,3,69.479796
0.0,7,69.495146
0.0,6,69.826646
0.0,3,69.832667
0.0,4,69.841151
0.0,7,70.118807
0.0,3,70.124638
0.0,3,70.130668
0.0,2,70.13495
0.0,2,70.139037
0.0,4,70.147033
1.0,6,70.433897
0.0,3,70.440495
0.0,3,70.446953
0.0,3,70.453229
1.0,10,70.738511
0.0,10,70.75984
0.0,2,71.033102
0.0,2,71.037388
0.0,2,71.041666
0.0,4,71.050445
1.0,10,71.336939
1.0,19,71.641032
0.0,11,71.663793
0.0,2,71.933859
0.0,4,71.94214
0.0,4,71.950764
0.0,7,71.965133
0.0,2,72.234802
0.0,7,72.248967
0.0,6,72.262393
0.0,4,72.536033
1.0,6,72.548224
0.0,8,72.565159
0.0,2,72.569588
0.0,3,72.841063
0.0,5,72.850763
0.0,10,73.136515
0.0,9,73.154407
0.0,4,73.162894
0.0,12,73.457457
1.0,10,73.741698
1.0,13,73.768927
0.0,2,73.774249
0.0,3,74.046514
0.0,4,74.054424
0.0,9,74.073251
0.0,5,74.347474
0.0,3,74.353953
0.0,4,74.361763
0.0,5,74.372226
0.0,9,74.65516
0.0,13,74.94645
0.0,3,74.952589
0.0,8,74.969912
0.0,2,74.973752
0.0,9,75.258176
0.0,4,75.266126
0.0,6,75.545363
0.0,2,75.54952
0.0,8,75.566024
0.0,5,75.576189
0.0,5,75.850984
0.0,2,75.855427
0.0,4,75.863831
0.0,5,75.874371
0.0,3,76.144481
1.0,17,76.450089
0.0,10,76.471344
0.0,5,76.481836
0.0,10,76.768559
0.0,2,76.772544
0.0,3,76.779227
0.0,4,77.052835
0.0,4,77.061783
0.0,4,77.070641
1.0,16,77.369119
0.0,9,77.653147
1.0,8,77.669881
1.0,14,77.962542
0.0,6,77.975113
0.0,2,77.979162
0.0,4,78.257337
0.0,5,78.268836
0.0,8,78.287653
0.0,4,78.574829
0.0,8,78.591859
0.0,8,78.610272
0.0,6,78.888041
0.0,4,78.896317
0.0,4,78.904522
0.0,6,79.17913
0.0,2,79.183377
0.0,4,79.192521
0.0,13,79.484482
0.0,4,79.4929
0.0,6,79.505873
0.0,2,79.509931
0.0,4,79.784214
0.0,8,79.804108
0.0,4,79.812488
0.0,3,80.085451
0.0,23,80.396536
0.0,2,80.401822
0.0,8,80.703256
1.0,10,80.722788
0.0,2,80.726724
0.0,11,81.014006
0.0,2,81.018285
0.0,2,81.022434
0.0,3,81.028389
0.0,2,81.032683
0.0,2,81.300873
1.0,12,81.325835
0.0,2,81.330191
0.0,7,81.610574
0.0,4,81.618766
0.0,5,81.628909
0.0,2,81.632856
0.0,2,81.903844
0.0,10,81.924507
0.0,2,81.929693
0.0,5,82.217642
0.0,5,82.228049
0.0,6,82.241629
0.0,2,82.24565
0.0,16,82.545931
0.0,7,82.827385
0.0,9,82.845343
0.0,5,82.855248
0.0,2,83.121838
0.0,2,83.125877
0.0,14,83.41979
0.0,5,83.430225
0.0,5,83.440708
0.0,10,83.725611
0.0,7,83.74141
0.0,2,83.745283
0.0,3,83.751789
0.0,4,84.03229
0.0,4,84.04178
0.0,8,84.060316
0.0,4,84.341276
0.0,5,84.351862
0.0,11,84.639684
0.0,3,84.645829
0.0,3,84.65256
0.0,5,84.663224
1.0,6,84.939265
0.0,8,84.955885
0.0,8,84.972084
0.0,6,85.275441
0.0,2,85.279488
0.0,3,85.285702
0.0,2,85.290188
0.0,6,85.570013
0.0,3,85.576082
0.0,5,85.586406
0.0,4,85.5947
0.0,2,85.599021
0.0,4,85.873132
0.0,2,85.877148
0.0,3,85.883747
0.0,5,85.894086
0.0,25,86.477769
0.0,4,86.485673
0.0,3,86.492219
0.0,3,86.498102
0.0,2,86.502718
0.0,4,86.775342
0.0,9,86.793784
0.0,2,86.79784
0.0,8,87.079418
0.0,9,87.098661
0.0,3,87.104617
0.0,3,87.384069
0.0,4,87.39215
0.0,3,87.398414
0.0,21,87.706649
0.0,13,87.997718
0.0,11,88.283867
0.0,2,88.287905
1.0,10,88.309244
0.0,12,88.599187
0.0,5,88.609615
