# {"t_start": 1636398183.6847382, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,7,4.536072
0.0,2,4.56254
0.0,2,4.564131
0.0,2,4.565883
1.0,6,4.571261
0.0,3,4.573897
0.0,2,4.575608
0.0,5,4.604493
0.0,2,4.606372
1.0,8,4.613644
0.0,3,4.640769
1.0,6,4.646089
1.0,7,4.652434
1.0,7,4.683061
1.0,7,4.689261
0.0,2,4.690966
1.0,8,4.722213
1.0,6,4.727409
0.0,2,4.729095
1.0,7,4.75947
1.0,10,4.768012
1.0,9,4.80091
1.0,6,4.805916
1.0,6,4.81125
1.0,6,4.841174
0.0,2,4.842713
1.0,6,4.848145
1.0,7,4.878608
1.0,6,4.884039
1.0,7,4.890153
0.0,5,4.919187
1.0,6,4.924309
1.0,7,4.930502
0.0,4,4.958475
1.0,8,4.964914
1.0,6,4.994837
0.0,5,4.999279
0.0,3,5.001998
1.0,6,5.007297
0.0,2,5.009123
1.0,7,5.039476
1.0,6,5.044823
1.0,8,5.077389
1.0,6,5.082902
0.0,3,5.085627
1.0,8,5.117377
1.0,6,5.122663
1.0,6,5.128078
0.0,3,5.155243
1.0,7,5.161577
0.0,3,5.164156
1.0,6,5.194364
0.0,3,5.197008
0.0,2,5.198741
1.0,6,5.203962
0.0,3,5.206697
0.0,3,5.234451
0.0,3,5.237229
1.0,7,5.243466
1.0,6,5.248859
0.0,2,5.275473
1.0,6,5.280679
1.0,6,5.286029
1.0,6,5.316079
1.0,6,5.321408
0.0,3,5.324035
1.0,8,5.355582
1.0,6,5.360491
1.0,6,5.365947
0.0,3,5.392511
1.0,7,5.398392
1.0,7,5.404559
0.0,3,5.432024
0.0,2,5.433766
1.0,6,5.43867
1.0,6,5.444082
0.0,3,5.471186
1.0,6,5.476157
1.0,6,5.481422
0.0,5,5.509957
1.0,6,5.514979
0.0,3,5.517695
1.0,6,5.522998
1.0,6,5.552851
1.0,6,5.558189
1.0,6,5.56346
0.0,2,5.589587
1.0,6,5.594782
1.0,7,5.600942
0.0,3,5.62772
0.0,4,5.631447
0.0,2,5.633132
0.0,5,5.637589
1.0,7,5.668456
0.0,2,5.670305
1.0,6,5.675671
1.0,6,5.680975
1.0,7,5.710932
1.0,7,5.717006
0.0,2,5.718753
0.0,4,5.746585
1.0,6,5.751727
1.0,8,5.758746
1.0,7,5.789267
1.0,6,5.794784
1.0,6,5.824558
1.0,6,5.829977
0.0,2,5.831862
1.0,6,5.837151
0.0,3,5.864497
1.0,6,5.869535
1.0,7,5.875888
1.0,6,5.905694
1.0,6,5.910543
0.0,3,5.913275
1.0,6,5.942608
1.0,6,5.948079
0.0,5,5.952628
0.0,2,5.954376
1.0,6,5.984063
1.0,7,5.990262
1.0,6,5.995548
1.0,6,6.025062
1.0,9,6.032849
1.0,7,6.063281
1.0,6,6.068474
1.0,6,6.073792
1.0,6,6.102851
1.0,6,6.108042
1.0,6,6.113447
0.0,2,6.139459
1.0,7,6.14549
1.0,6,6.150753
0.0,3,6.177987
1.0,6,6.183055
1.0,6,6.188347
1.0,8,6.219959
0.0,3,6.22232
1.0,8,6.22953
0.0,4,6.25767
1.0,6,6.262695
1.0,7,6.268786
0.0,3,6.295548
1.0,6,6.300511
1.0,7,6.306764
1.0,6,6.335856
0.0,3,6.338405
1.0,7,6.344487
0.0,5,6.373529
1.0,6,6.378782
1.0,6,6.38399
1.0,7,6.41475
1.0,6,6.419721
1.0,6,6.42509
0.0,3,6.452197
1.0,6,6.457409
1.0,6,6.462609
0.0,5,6.491334
1.0,6,6.49616
1.0,6,6.501478
1.0,7,6.532041
1.0,6,6.537332
1.0,6,6.542585
0.0,3,6.569693
0.0,3,6.572152
1.0,7,6.578324
0.0,4,6.581966
0.0,3,6.608837
1.0,6,6.613987
1.0,6,6.619288
1.0,8,6.650919
1.0,6,6.656299
1.0,6,6.661658
1.0,6,6.691001
1.0,6,6.696328
1.0,6,6.701608
1.0,6,6.731281
1.0,6,6.736626
1.0,6,6.766488
0.0,2,6.768067
1.0,7,6.774276
1.0,6,6.779535
1.0,6,6.809257
1.0,6,6.814365
1.0,6,6.819591
1.0,6,6.849006
1.0,6,6.854361
1.0,6,6.88422
1.0,6,6.889338
1.0,6,6.894701
1.0,7,6.925415
1.0,6,6.930535
0.0,3,6.933092
1.0,6,6.96308
1.0,6,6.968157
1.0,6,6.97342
1.0,7,7.004086
1.0,6,7.009276
1.0,6,7.014529
0.0,3,7.041817
0.0,2,7.043546
1.0,6,7.04865
1.0,6,7.053992
0.0,3,7.080868
1.0,6,7.085811
1.0,6,7.090626
1.0,7,7.121162
1.0,7,7.127401
1.0,6,7.13278
1.0,6,7.162272
1.0,7,7.168326
1.0,7,7.198824
1.0,6,7.203792
1.0,6,7.209108
1.0,6,7.238686
1.0,6,7.243662
1.0,6,7.249061
0.0,3,7.27602
1.0,6,7.281299
1.0,6,7.286584
1.0,7,7.31734
1.0,6,7.32263
1.0,6,7.327943
0.0,3,7.355076
1.0,6,7.360207
1.0,6,7.365493
1.0,7,7.395656
1.0,6,7.400969
1.0,6,7.406131
0.0,3,7.432739
1.0,6,7.437718
1.0,6,7.442945
1.0,7,7.473492
1.0,6,7.478628
1.0,6,7.483886
0.0,3,7.511235
1.0,6,7.516276
1.0,6,7.521598
1.0,7,7.552055
1.0,6,7.557181
1.0,6,7.562483
0.0,3,7.5895
1.0,6,7.594437
1.0,6,7.599719
1.0,7,7.630406
1.0,6,7.635637
1.0,6,7.641266
0.0,3,7.668462
1.0,6,7.673554
0.0,3,7.676351
1.0,6,7.681657
1.0,6,7.71091
1.0,6,7.716035
1.0,6,7.721192
1.0,6,7.75078
1.0,6,7.756123
1.0,6,7.785759
1.0,6,7.790609
1.0,6,7.795866
1.0,7,7.826705
1.0,6,7.832008
1.0,6,7.83727
0.0,3,7.864438
1.0,6,7.86967
1.0,6,7.874957
1.0,7,7.905409
1.0,6,7.91066
1.0,6,7.915972
0.0,3,7.942696
1.0,6,7.947806
1.0,6,7.95306
0.0,5,7.981163
1.0,6,7.98615
1.0,6,7.991418
1.0,7,8.022218
1.0,7,8.028193
1.0,6,8.033431
1.0,6,8.063028
1.0,6,8.068325
1.0,6,8.073614
1.0,6,8.103067
1.0,6,8.108332
0.0,3,8.111166
0.0,3,8.138153
1.0,6,8.143065
1.0,6,8.148364
1.0,7,8.179267
1.0,6,8.184569
1.0,6,8.189855
0.0,3,8.216464
1.0,6,8.221394
1.0,6,8.22669
1.0,7,8.257474
1.0,6,8.262776
1.0,6,8.268057
0.0,3,8.295004
1.0,6,8.299899
1.0,6,8.305125
1.0,8,8.336678
1.0,6,8.341927
1.0,6,8.347225
1.0,6,8.376394
1.0,6,8.381736
1.0,6,8.38737
1.0,6,8.417911
1.0,6,8.423247
1.0,6,8.453219
1.0,6,8.458137
1.0,6,8.463434
1.0,7,8.494217
1.0,6,8.499482
1.0,6,8.504702
0.0,3,8.531655
1.0,6,8.536718
1.0,6,8.542018
1.0,7,8.572771
1.0,6,8.577737
0.0,2,8.579487
1.0,6,8.584768
1.0,6,8.614283
0.0,2,8.616334
1.0,6,8.621543
1.0,6,8.651191
1.0,6,8.656345
1.0,6,8.661536
0.0,3,8.688651
1.0,6,8.693526
1.0,6,8.698738
1.0,7,8.729218
1.0,6,8.734044
1.0,6,8.739271
0.0,3,8.766325
1.0,6,8.771346
1.0,6,8.776633
1.0,7,8.807293
1.0,6,8.812432
1.0,6,8.817621
0.0,3,8.844503
1.0,6,8.849819
1.0,6,8.855017
0.0,5,8.883216
1.0,6,8.888143
1.0,6,8.893385
1.0,7,8.924234
1.0,6,8.929532
1.0,6,8.934818
0.0,3,8.961838
1.0,6,8.966729
1.0,7,8.972849
1.0,6,9.002937
1.0,6,9.008159
1.0,6,9.013437
0.0,3,9.040171
1.0,6,9.045281
1.0,6,9.050502
1.0,7,9.081162
1.0,6,9.086352
1.0,6,9.09153
0.0,3,9.118593
1.0,6,9.123811
1.0,6,9.129064
1.0,7,9.159272
1.0,6,9.164451
1.0,6,9.169693
0.0,3,9.196937
1.0,6,9.202038
1.0,6,9.20731
1.0,7,9.237903
1.0,6,9.243112
1.0,6,9.248349
0.0,3,9.275254
1.0,7,9.281212
1.0,6,9.286536
1.0,6,9.316362
1.0,6,9.321529
1.0,6,9.326816
0.0,3,9.353615
1.0,6,9.358537
1.0,6,9.363828
1.0,7,9.394415
1.0,6,9.399678
1.0,6,9.404915
0.0,3,9.432027
1.0,6,9.436934
1.0,6,9.442136
1.0,7,9.473011
1.0,6,9.478371
1.0,6,9.483651
0.0,3,9.51075
1.0,6,9.515967
1.0,6,9.5212
1.0,6,9.551007
1.0,6,9.555951
1.0,6,9.561176
1.0,6,9.591028
1.0,6,9.596262
1.0,6,9.601532
0.0,3,9.628746
1.0,6,9.633915
1.0,6,9.639162
1.0,7,9.669916
1.0,6,9.674899
1.0,6,9.680074
0.0,3,9.707394
1.0,6,9.712544
1.0,6,9.717757
1.0,7,9.748447
1.0,6,9.75373
1.0,6,9.758946
0.0,3,9.786107
1.0,6,9.791242
1.0,6,9.796468
1.0,7,9.827225
1.0,6,9.832459
1.0,6,9.837646
0.0,3,9.864833
1.0,6,9.869985
1.0,6,9.875264
1.0,7,9.906005
1.0,6,9.911264
1.0,6,9.916522
0.0,3,9.943556
1.0,6,9.948726
1.0,6,9.954016
0.0,5,9.982945
1.0,6,9.988151
1.0,6,9.993516
1.0,7,10.025221
1.0,6,10.030556
1.0,6,10.035754
0.0,3,10.062874
1.0,6,10.067799
1.0,6,10.07311
0.0,5,10.102182
1.0,6,10.107365
1.0,6,10.11261
1.0,7,10.14327
1.0,6,10.14844
1.0,6,10.153723
0.0,3,10.180719
1.0,6,10.185979
1.0,6,10.19131
1.0,7,10.222024
0.0,2,10.223712
1.0,6,10.228977
1.0,6,10.234102
1.0,6,10.263504
1.0,6,10.268818
1.0,6,10.298604
1.0,6,10.303721
1.0,6,10.308953
1.0,7,10.339462
1.0,6,10.344674
1.0,6,10.349958
0.0,3,10.377199
1.0,6,10.38221
1.0,6,10.387425
1.0,7,10.417891
1.0,6,10.422987
1.0,6,10.428264
0.0,3,10.455546
1.0,6,10.460535
1.0,6,10.465842
1.0,7,10.496413
1.0,6,10.501479
1.0,6,10.506802
0.0,3,10.533641
1.0,6,10.539005
1.0,6,10.544287
1.0,7,10.574961
1.0,6,10.579986
1.0,6,10.585208
0.0,3,10.612052
1.0,6,10.617309
1.0,6,10.622519
1.0,7,10.653181
1.0,6,10.658092
1.0,6,10.663431
0.0,3,10.690157
1.0,6,10.69531
1.0,6,10.700631
1.0,7,10.732163
1.0,6,10.737138
0.0,5,10.741366
1.0,6,10.771291
1.0,6,10.776557
1.0,6,10.781754
0.0,3,10.808691
1.0,6,10.813914
1.0,6,10.819142
1.0,7,10.850329
1.0,6,10.855638
1.0,6,10.860908
0.0,3,10.887678
1.0,6,10.892881
1.0,6,10.898138
1.0,7,10.92881
1.0,6,10.934048
1.0,6,10.939306
0.0,3,10.966247
1.0,6,10.971394
1.0,6,10.976675
1.0,7,11.00711
1.0,6,11.012205
1.0,6,11.01746
0.0,3,11.044094
1.0,6,11.049177
1.0,6,11.054433
1.0,7,11.084809
1.0,6,11.089877
1.0,6,11.095129
0.0,3,11.122324
1.0,6,11.127391
1.0,6,11.132634
1.0,7,11.16345
1.0,6,11.168559
1.0,6,11.173794
0.0,3,11.20077
1.0,6,11.205738
1.0,6,11.210978
1.0,7,11.242033
1.0,6,11.247305
1.0,6,11.252514
0.0,3,11.279517
1.0,6,11.284509
1.0,6,11.289823
1.0,7,11.320571
1.0,6,11.325905
1.0,6,11.331166
0.0,3,11.358107
1.0,6,11.362992
1.0,6,11.368249
1.0,7,11.398741
1.0,6,11.404023
1.0,6,11.409225
0.0,3,11.452255
1.0,6,11.458412
1.0,6,11.46421
1.0,7,11.522996
1.0,6,11.529676
1.0,6,11.535684
0.0,3,11.564405
1.0,6,11.569502
1.0,6,11.574754
1.0,7,11.604905
1.0,6,11.609964
1.0,6,11.615165
0.0,3,11.642023
1.0,6,11.646825
1.0,6,11.651983
1.0,7,11.682678
1.0,6,11.687861
1.0,6,11.693088
0.0,3,11.720052
1.0,6,11.724897
1.0,6,11.730111
1.0,7,11.761002
1.0,6,11.766381
1.0,6,11.771662
0.0,3,11.798759
1.0,6,11.803651
1.0,6,11.80895
1.0,7,11.839651
1.0,6,11.844868
1.0,7,11.850999
1.0,6,11.880652
1.0,6,11.885908
1.0,6,11.891519
1.0,6,11.921938
1.0,6,11.927263
1.0,6,11.9573
1.0,6,11.962227
1.0,6,11.967521
1.0,7,11.997815
1.0,6,12.003079
1.0,6,12.008236
0.0,3,12.034808
1.0,6,12.039943
1.0,7,12.046064
1.0,6,12.075925
1.0,6,12.081233
1.0,6,12.08677
0.0,3,12.114357
1.0,6,12.119521
1.0,6,12.124785
1.0,7,12.155345
1.0,6,12.160605
1.0,6,12.165833
0.0,3,12.19265
1.0,6,12.197825
1.0,6,12.203082
1.0,7,12.233739
1.0,6,12.239002
1.0,6,12.244448
0.0,3,12.272231
1.0,6,12.277531
1.0,6,12.282754
0.0,5,12.311566
1.0,6,12.316452
1.0,6,12.321614
1.0,7,12.352336
1.0,6,12.357565
1.0,6,12.36275
0.0,3,12.389865
1.0,6,12.395006
1.0,6,12.4002
1.0,7,12.430997
1.0,6,12.43624
1.0,6,12.441644
0.0,3,12.468964
1.0,6,12.474326
1.0,6,12.479559
1.0,7,12.510475
1.0,6,12.515787
1.0,6,12.520934
0.0,3,12.547925
1.0,6,12.553087
1.0,6,12.558343
0.0,5,12.587206
1.0,6,12.592361
1.0,6,12.597581
1.0,7,12.628407
1.0,6,12.633603
1.0,6,12.638866
0.0,3,12.665599
1.0,6,12.670666
1.0,6,12.675946
1.0,7,12.70667
1.0,6,12.711845
1.0,6,12.717018
0.0,3,12.744113
1.0,6,12.749138
1.0,6,12.754419
1.0,7,12.785179
1.0,6,12.790334
1.0,6,12.795596
0.0,3,12.822564
1.0,6,12.827573
1.0,6,12.832857
1.0,7,12.863229
1.0,6,12.868428
1.0,6,12.873696
0.0,3,12.900617
1.0,6,12.905563
1.0,6,12.910831
1.0,7,12.94172
1.0,6,12.94702
1.0,6,12.95227
0.0,3,12.979158
1.0,6,12.984351
1.0,6,12.989549
1.0,7,13.020158
1.0,6,13.024993
1.0,6,13.030213
0.0,3,13.057121
1.0,6,13.062272
1.0,6,13.06749
1.0,7,13.098308
1.0,6,13.103537
1.0,6,13.108796
0.0,3,13.13598
1.0,6,13.141088
1.0,6,13.146284
1.0,7,13.176907
1.0,6,13.18215
1.0,6,13.187296
0.0,3,13.214335
1.0,6,13.219416
1.0,6,13.224722
1.0,7,13.255208
1.0,6,13.260341
1.0,6,13.265608
0.0,3,13.292672
1.0,6,13.297579
1.0,6,13.302833
1.0,7,13.334087
1.0,6,13.339249
1.0,6,13.344566
0.0,3,13.371783
1.0,6,13.376735
1.0,6,13.382013
1.0,7,13.411946
1.0,6,13.416834
1.0,6,13.422004
0.0,3,13.449161
1.0,6,13.45432
1.0,6,13.459571
0.0,5,13.488017
1.0,6,13.49323
1.0,6,13.498427
1.0,7,13.52897
1.0,6,13.534219
1.0,6,13.539499
0.0,3,13.566495
1.0,6,13.571588
1.0,6,13.576787
1.0,7,13.607344
1.0,6,13.612491
1.0,6,13.6177
0.0,3,13.644577
1.0,6,13.64969
1.0,6,13.654964
1.0,7,13.685439
1.0,6,13.690512
1.0,6,13.695741
0.0,3,13.722617
1.0,6,13.727633
1.0,6,13.73289
1.0,7,13.763732
1.0,6,13.768909
1.0,6,13.774115
0.0,3,13.801062
1.0,6,13.805952
1.0,6,13.811204
1.0,7,13.841942
1.0,6,13.847185
1.0,6,13.852344
0.0,3,13.87923
1.0,6,13.884073
1.0,6,13.889205
1.0,7,13.919986
1.0,6,13.925252
1.0,6,13.930519
0.0,3,13.957572
1.0,6,13.962746
1.0,6,13.967965
1.0,7,13.998708
1.0,6,14.00387
1.0,6,14.009056
0.0,3,14.035867
1.0,6,14.040959
1.0,6,14.046272
0.0,5,14.075431
1.0,6,14.080378
1.0,6,14.085563
1.0,7,14.116202
1.0,6,14.121377
1.0,6,14.126613
0.0,3,14.153802
1.0,6,14.158741
1.0,6,14.163969
1.0,7,14.194261
1.0,6,14.199241
1.0,6,14.204425
0.0,3,14.231169
1.0,6,14.236333
1.0,6,14.241527
0.0,5,14.270136
1.0,6,14.274888
1.0,6,14.279953
1.0,7,14.310834
1.0,6,14.316098
1.0,6,14.321324
0.0,3,14.348247
1.0,6,14.353406
0.0,2,14.35534
1.0,6,14.360592
0.0,3,14.387939
1.0,6,14.393067
1.0,6,14.398382
1.0,7,14.428873
1.0,6,14.434277
1.0,6,14.458052
0.0,3,14.487983
1.0,6,14.493297
1.0,6,14.498608
1.0,7,14.528958
1.0,6,14.533869
1.0,6,14.539184
0.0,3,14.566389
1.0,6,14.571542
1.0,6,14.576807
1.0,7,14.607295
1.0,6,14.612592
1.0,6,14.617891
0.0,3,14.645098
1.0,6,14.650213
1.0,6,14.655456
1.0,7,14.6854
1.0,6,14.690577
1.0,6,14.695861
0.0,3,14.723141
1.0,6,14.728046
1.0,6,14.733195
1.0,7,14.76378
1.0,6,14.76899
1.0,6,14.774234
0.0,3,14.801657
1.0,6,14.806755
1.0,6,14.812048
1.0,7,14.842649
1.0,6,14.847756
1.0,6,14.852997
0.0,3,14.880221
1.0,6,14.885075
1.0,6,14.890319
1.0,7,14.921232
1.0,6,14.926418
1.0,6,14.931623
0.0,3,14.95882
1.0,6,14.964129
1.0,6,14.969421
1.0,7,15.000022
1.0,6,15.005025
1.0,6,15.010315
0.0,3,15.037478
1.0,6,15.042743
1.0,6,15.04807
1.0,7,15.078956
1.0,6,15.084133
1.0,6,15.089382
0.0,3,15.116808
1.0,6,15.122079
1.0,6,15.127483
1.0,7,15.158957
1.0,6,15.164187
1.0,6,15.169459
0.0,3,15.196701
1.0,6,15.201848
1.0,6,15.207137
1.0,7,15.238708
1.0,6,15.244003
1.0,6,15.249289
0.0,3,15.276443
1.0,6,15.281596
1.0,6,15.286844
1.0,7,15.317445
1.0,6,15.322733
1.0,6,15.328067
0.0,3,15.35469
1.0,6,15.359709
1.0,6,15.365029
1.0,7,15.395767
1.0,6,15.400964
1.0,6,15.406409
0.0,3,15.434389
1.0,6,15.439711
1.0,6,15.44503
1.0,7,15.475697
1.0,6,15.480947
1.0,6,15.486212
0.0,3,15.513321
1.0,6,15.518441
1.0,6,15.523693
1.0,7,15.55415
1.0,6,15.559271
1.0,6,15.56455
0.0,3,15.591624
1.0,6,15.596677
1.0,6,15.601935
1.0,7,15.632645
1.0,6,15.637804
1.0,6,15.643101
0.0,3,15.670158
1.0,6,15.675166
1.0,6,15.680536
1.0,7,15.710909
1.0,6,15.716018
1.0,6,15.721269
0.0,3,15.748585
1.0,6,15.753936
1.0,6,15.759295
1.0,7,15.790603
1.0,6,15.795933
1.0,6,15.801152
0.0,3,15.828466
1.0,6,15.83352
1.0,6,15.838836
1.0,7,15.869532
1.0,6,15.874701
1.0,6,15.879991
0.0,3,15.906956
1.0,6,15.91194
1.0,6,15.917205
1.0,7,15.947713
1.0,6,15.952896
1.0,6,15.958176
0.0,3,15.985255
1.0,6,15.990183
1.0,6,15.995528
1.0,7,16.026154
1.0,6,16.031206
1.0,6,16.03652
0.0,3,16.063818
1.0,6,16.069185
1.0,6,16.074425
1.0,7,16.105125
1.0,6,16.110249
1.0,6,16.11578
0.0,3,16.143768
1.0,6,16.148908
1.0,6,16.154207
1.0,7,16.185813
1.0,6,16.19112
1.0,6,16.196385
0.0,3,16.223738
1.0,6,16.228956
1.0,6,16.234269
1.0,7,16.264994
1.0,6,16.270259
1.0,6,16.275576
0.0,3,16.302619
1.0,6,16.307814
1.0,6,16.3131
1.0,7,16.343384
1.0,6,16.348616
1.0,6,16.353906
0.0,3,16.380733
1.0,6,16.385775
1.0,6,16.391091
1.0,7,16.421518
1.0,6,16.426636
1.0,6,16.43185
0.0,3,16.45895
1.0,6,16.463939
1.0,6,16.469223
1.0,7,16.499841
1.0,6,16.504878
1.0,6,16.510177
0.0,3,16.537475
1.0,6,16.542805
1.0,6,16.548061
1.0,7,16.578567
1.0,6,16.583615
1.0,6,16.588863
0.0,3,16.616097
1.0,6,16.62145
1.0,6,16.626705
1.0,7,16.657416
1.0,6,16.662489
1.0,6,16.667685
0.0,3,16.6948
1.0,6,16.69996
1.0,6,16.705166
1.0,7,16.735832
1.0,6,16.740782
1.0,6,16.745972
0.0,3,16.773175
1.0,6,16.778482
1.0,6,16.783705
1.0,7,16.814316
1.0,6,16.819282
1.0,6,16.824529
