# {"t_start": 1636398183.692138, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,2,2.736153
0.0,3,2.738992
0.0,5,2.74366
0.0,3,2.770823
0.0,13,2.781911
0.0,3,2.808803
1.0,12,2.819873
0.0,3,2.822494
0.0,4,2.850581
0.0,7,2.856257
0.0,8,2.888124
0.0,7,2.894698
1.0,8,2.901772
1.0,9,2.934266
0.0,4,2.937733
0.0,2,2.939514
0.0,4,2.967836
0.0,6,2.972912
0.0,2,2.974761
1.0,6,2.980233
0.0,3,3.007678
1.0,11,3.017305
1.0,12,3.052755
0.0,6,3.058136
0.0,4,3.061843
0.0,3,3.089209
1.0,17,3.12887
0.0,2,3.130569
0.0,6,3.135948
1.0,7,3.167002
0.0,9,3.174885
0.0,2,3.176783
0.0,5,3.181195
0.0,4,3.209037
0.0,4,3.212658
0.0,3,3.215539
0.0,5,3.220088
0.0,6,3.249853
0.0,2,3.251796
0.0,3,3.254371
0.0,2,3.256377
0.0,6,3.286444
0.0,3,3.288964
1.0,8,3.296422
0.0,8,3.328293
1.0,10,3.337129
0.0,2,3.339046
0.0,6,3.369021
0.0,2,3.370675
0.0,5,3.375238
0.0,3,3.378054
0.0,3,3.38071
1.0,6,3.410385
0.0,4,3.413663
1.0,10,3.446712
0.0,7,3.453338
0.0,3,3.456221
1.0,10,3.489508
0.0,10,3.498545
0.0,3,3.525656
0.0,7,3.532103
0.0,3,3.534861
0.0,2,3.536737
0.0,3,3.539408
0.0,3,3.56639
1.0,9,3.57467
0.0,2,3.576519
1.0,8,3.608447
0.0,6,3.61387
0.0,5,3.618457
1.0,7,3.649253
0.0,7,3.655699
0.0,8,3.686994
0.0,4,3.690497
1.0,7,3.696987
0.0,3,3.724304
1.0,7,3.73062
1.0,7,3.737122
0.0,4,3.765126
0.0,3,3.767754
1.0,6,3.773204
1.0,6,3.778348
1.0,6,3.807563
0.0,2,3.809345
0.0,3,3.812071
1.0,9,3.844793
1.0,6,3.84986
0.0,3,3.852757
1.0,8,3.884027
0.0,5,3.888271
0.0,3,3.891191
0.0,2,3.8929
0.0,5,3.922039
1.0,7,3.927966
0.0,2,3.929736
0.0,3,3.93241
1.0,11,3.967364
0.0,2,3.969098
0.0,3,3.971842
0.0,5,3.976128
0.0,2,4.001859
0.0,2,4.003746
0.0,2,4.005577
0.0,6,4.011126
0.0,3,4.013849
0.0,2,4.015595
0.0,4,4.043568
0.0,5,4.047689
1.0,6,4.053204
0.0,2,4.054882
1.0,6,4.084636
0.0,3,4.087516
0.0,2,4.089317
1.0,6,4.094476
0.0,2,4.120906
0.0,2,4.122767
0.0,2,4.124675
0.0,2,4.12642
0.0,2,4.128164
0.0,3,4.130981
1.0,8,4.162229
0.0,3,4.164945
1.0,7,4.171401
0.0,3,4.174121
1.0,7,4.203786
0.0,3,4.206336
1.0,9,4.237627
1.0,6,4.242716
0.0,4,4.246318
1.0,7,4.27714
1.0,6,4.282443
0.0,3,4.284965
1.0,6,4.290731
0.0,2,4.317716
1.0,10,4.326567
0.0,5,4.331159
0.0,5,4.359498
1.0,7,4.365867
1.0,16,4.404281
1.0,9,4.43695
0.0,3,4.439754
1.0,6,4.445131
1.0,6,4.475074
0.0,2,4.476748
0.0,4,4.480063
1.0,6,4.485407
1.0,8,4.517246
1.0,7,4.523443
1.0,7,4.5544
0.0,3,4.556827
1.0,6,4.562157
0.0,2,4.563982
1.0,10,4.597258
0.0,2,4.599115
1.0,6,4.604481
0.0,5,4.633528
1.0,6,4.638815
1.0,6,4.64415
1.0,7,4.674955
1.0,6,4.680123
1.0,6,4.685344
0.0,2,4.687129
1.0,9,4.719204
0.0,5,4.723725
0.0,2,4.725489
0.0,3,4.752235
1.0,9,4.759836
1.0,8,4.79176
0.0,5,4.795973
1.0,7,4.802275
1.0,6,4.832251
1.0,7,4.838314
1.0,7,4.844588
0.0,2,4.870523
0.0,2,4.872233
0.0,2,4.874009
1.0,8,4.881233
1.0,7,4.911924
1.0,6,4.917069
0.0,2,4.918889
0.0,4,4.922316
1.0,7,4.952748
1.0,9,4.960459
0.0,3,4.987594
1.0,7,4.993857
1.0,9,5.001831
0.0,2,5.027992
1.0,6,5.033043
1.0,8,5.040552
1.0,7,5.071994
0.0,3,5.07474
1.0,8,5.081816
0.0,4,5.110135
1.0,6,5.115427
0.0,2,5.117107
1.0,6,5.147031
1.0,6,5.152357
1.0,6,5.157776
0.0,2,5.159472
0.0,3,5.187085
1.0,6,5.192409
1.0,6,5.197562
0.0,5,5.227266
0.0,3,5.229987
1.0,9,5.238
1.0,9,5.270762
1.0,6,5.276117
1.0,6,5.281437
0.0,2,5.307944
1.0,7,5.314129
1.0,6,5.319444
0.0,3,5.34664
1.0,6,5.351572
1.0,7,5.35775
1.0,6,5.386784
1.0,6,5.391969
1.0,6,5.397318
0.0,3,5.424777
1.0,6,5.429673
0.0,5,5.434099
0.0,2,5.435885
1.0,7,5.466468
1.0,6,5.471578
1.0,6,5.476992
1.0,6,5.506061
1.0,7,5.512144
0.0,3,5.514789
0.0,3,5.541967
0.0,3,5.544674
1.0,6,5.549999
1.0,6,5.555306
1.0,6,5.584946
1.0,9,5.592779
1.0,6,5.622323
0.0,2,5.624226
1.0,7,5.630345
1.0,6,5.660283
1.0,6,5.665666
0.0,4,5.669247
1.0,7,5.699473
1.0,7,5.705241
1.0,6,5.71059
1.0,9,5.742714
1.0,6,5.747966
1.0,6,5.77766
1.0,9,5.78575
1.0,6,5.791001
1.0,6,5.820981
0.0,2,5.822755
1.0,6,5.828006
1.0,7,5.858888
1.0,6,5.86405
1.0,6,5.869467
0.0,2,5.871194
1.0,6,5.900733
1.0,6,5.906023
1.0,7,5.93618
1.0,6,5.941654
1.0,6,5.94712
1.0,6,5.976796
1.0,6,5.981977
1.0,7,5.988274
1.0,6,6.017778
1.0,7,6.023724
1.0,6,6.053536
1.0,6,6.058488
1.0,7,6.064769
1.0,6,6.09395
1.0,6,6.099022
1.0,6,6.104455
0.0,3,6.131328
1.0,6,6.136405
1.0,6,6.141694
0.0,2,6.143527
0.0,3,6.170787
1.0,6,6.175848
1.0,6,6.181086
1.0,7,6.211879
1.0,6,6.217041
1.0,6,6.222326
0.0,3,6.249551
1.0,6,6.254502
0.0,3,6.257077
1.0,6,6.262373
1.0,7,6.292383
1.0,6,6.297705
1.0,6,6.327036
1.0,6,6.331951
0.0,2,6.333734
1.0,6,6.338958
0.0,3,6.366316
1.0,6,6.371556
1.0,6,6.376745
1.0,7,6.407508
1.0,7,6.413345
1.0,6,6.418695
1.0,7,6.449261
0.0,3,6.451858
1.0,6,6.457116
0.0,3,6.4841
1.0,6,6.488906
1.0,6,6.494247
1.0,7,6.524773
1.0,6,6.530063
1.0,6,6.53529
0.0,3,6.562431
1.0,6,6.567573
1.0,6,6.572933
0.0,5,6.601596
1.0,6,6.606753
1.0,6,6.612027
1.0,7,6.642863
1.0,6,6.648144
1.0,6,6.653523
0.0,3,6.680398
1.0,7,6.686438
1.0,6,6.691747
1.0,6,6.72158
0.0,2,6.72318
1.0,6,6.728531
1.0,7,6.759226
1.0,6,6.764379
1.0,6,6.769644
0.0,5,6.798587
1.0,6,6.803593
1.0,6,6.808843
1.0,7,6.839422
1.0,6,6.844573
1.0,6,6.849937
0.0,3,6.876987
1.0,6,6.882116
1.0,6,6.887443
1.0,7,6.918187
1.0,6,6.923324
1.0,6,6.928625
0.0,3,6.955868
0.0,2,6.957579
1.0,6,6.962708
1.0,6,6.968014
0.0,3,6.995201
1.0,6,7.000227
1.0,6,7.005548
1.0,8,7.037052
1.0,6,7.042279
1.0,6,7.04763
1.0,8,7.078543
1.0,6,7.083361
1.0,7,7.113923
0.0,2,7.115629
1.0,6,7.120943
1.0,6,7.126273
1.0,6,7.155694
1.0,6,7.161035
1.0,7,7.191527
1.0,6,7.1965
1.0,6,7.201832
1.0,6,7.231454
1.0,6,7.236457
1.0,6,7.241864
0.0,2,7.243364
0.0,2,7.269552
1.0,6,7.274907
1.0,6,7.280289
1.0,6,7.310088
1.0,6,7.315393
1.0,6,7.320722
0.0,3,7.347844
1.0,6,7.352981
1.0,6,7.358264
1.0,7,7.388414
1.0,6,7.393735
1.0,6,7.398903
0.0,3,7.425525
1.0,6,7.430504
0.0,3,7.433086
1.0,6,7.438361
1.0,6,7.467765
1.0,6,7.473109
1.0,9,7.505574
1.0,6,7.510806
1.0,6,7.516026
0.0,3,7.543064
1.0,6,7.548111
1.0,7,7.554236
1.0,6,7.583995
1.0,6,7.589018
1.0,6,7.594321
0.0,3,7.621342
1.0,6,7.62668
1.0,6,7.632301
0.0,5,7.661256
0.0,3,7.663797
0.0,3,7.666359
1.0,6,7.671709
1.0,7,7.702012
1.0,6,7.707054
1.0,6,7.712221
0.0,3,7.739138
1.0,6,7.744488
1.0,6,7.749801
0.0,5,7.778547
1.0,6,7.783384
1.0,6,7.788659
1.0,7,7.819513
1.0,6,7.8248
1.0,6,7.83008
0.0,3,7.857228
1.0,6,7.862467
1.0,6,7.867768
1.0,7,7.898194
1.0,6,7.903438
1.0,6,7.908752
0.0,3,7.935502
1.0,6,7.9406
1.0,6,7.945843
1.0,7,7.975687
1.0,6,7.980785
1.0,6,7.986082
0.0,3,8.013296
1.0,6,8.018265
1.0,6,8.023545
1.0,7,8.054193
1.0,6,8.059342
1.0,6,8.06468
0.0,3,8.091927
1.0,6,8.09689
1.0,6,8.102174
1.0,7,8.132699
1.0,6,8.137695
1.0,6,8.142965
0.0,3,8.17028
1.0,6,8.175579
1.0,6,8.180883
1.0,7,8.211035
1.0,6,8.216034
1.0,6,8.221314
0.0,3,8.248532
1.0,6,8.253682
1.0,6,8.258913
1.0,7,8.289657
1.0,6,8.294558
1.0,6,8.299842
0.0,3,8.326937
1.0,6,8.331974
1.0,6,8.337281
1.0,7,8.367497
1.0,7,8.373588
1.0,6,8.379189
1.0,6,8.409706
1.0,6,8.415095
1.0,8,8.446833
1.0,6,8.451762
1.0,6,8.457074
1.0,6,8.486994
1.0,6,8.492254
1.0,6,8.497499
0.0,3,8.524457
1.0,7,8.530451
1.0,6,8.53574
1.0,6,8.565581
1.0,6,8.570531
1.0,6,8.575883
0.0,3,8.602972
1.0,6,8.608182
1.0,6,8.613432
1.0,7,8.64399
0.0,2,8.645606
1.0,6,8.650827
1.0,6,8.656029
1.0,6,8.685371
1.0,6,8.690553
1.0,7,8.721066
1.0,6,8.7259
1.0,6,8.731046
1.0,6,8.760787
1.0,6,8.765941
1.0,6,8.771178
0.0,3,8.798234
1.0,6,8.803266
1.0,7,8.809298
0.0,5,8.838143
1.0,6,8.843437
1.0,6,8.848643
0.0,5,8.876737
1.0,6,8.881764
1.0,6,8.886963
1.0,6,8.917046
1.0,6,8.922326
1.0,7,8.928415
1.0,6,8.957936
1.0,6,8.963064
1.0,6,8.968305
1.0,6,8.99809
1.0,6,9.003357
1.0,6,9.033
1.0,6,9.038136
1.0,6,9.04336
1.0,7,9.073972
1.0,6,9.079176
1.0,6,9.084351
0.0,3,9.111451
1.0,6,9.116672
1.0,6,9.121918
1.0,7,9.152124
1.0,6,9.157307
0.0,2,9.158885
1.0,6,9.164119
1.0,6,9.193824
1.0,6,9.199085
1.0,6,9.228988
1.0,6,9.234066
1.0,6,9.239353
1.0,7,9.269782
1.0,6,9.274977
1.0,6,9.280193
0.0,3,9.307469
1.0,6,9.312495
1.0,6,9.317794
1.0,7,9.348066
1.0,6,9.353166
1.0,6,9.358425
0.0,3,9.385264
1.0,6,9.390538
1.0,6,9.395744
1.0,7,9.426598
1.0,6,9.431547
0.0,3,9.433866
1.0,6,9.464013
1.0,6,9.469264
1.0,6,9.474567
1.0,7,9.505259
1.0,6,9.510547
1.0,6,9.515817
0.0,3,9.542951
1.0,6,9.547881
1.0,6,9.553085
1.0,7,9.583838
1.0,6,9.589084
1.0,6,9.594345
0.0,3,9.62157
1.0,6,9.626739
1.0,6,9.631991
1.0,7,9.66272
1.0,6,9.667708
1.0,6,9.672878
0.0,3,9.700202
1.0,6,9.705353
1.0,6,9.710565
1.0,7,9.741212
1.0,6,9.746528
0.0,5,9.750639
1.0,6,9.780591
1.0,6,9.785847
1.0,6,9.791063
0.0,3,9.818214
1.0,6,9.823429
1.0,6,9.828616
1.0,7,9.859369
1.0,6,9.864633
1.0,6,9.869947
0.0,3,9.89694
1.0,6,9.902131
1.0,6,9.907411
1.0,7,9.93807
1.0,6,9.943296
1.0,6,9.948561
0.0,3,9.975715
1.0,6,9.980925
1.0,6,9.986291
1.0,7,10.018004
1.0,6,10.02334
1.0,6,10.028513
0.0,3,10.055649
1.0,6,10.060545
1.0,6,10.065873
1.0,7,10.096674
1.0,6,10.101983
1.0,6,10.107238
0.0,4,10.135118
1.0,6,10.140223
1.0,6,10.145527
1.0,6,10.175371
1.0,6,10.180752
1.0,6,10.186033
0.0,3,10.213153
1.0,6,10.218374
1.0,6,10.223575
1.0,7,10.253844
1.0,6,10.259126
1.0,6,10.264341
0.0,3,10.29141
1.0,6,10.296528
1.0,6,10.301765
1.0,7,10.332266
1.0,6,10.337493
1.0,6,10.342762
0.0,3,10.37
1.0,6,10.375021
1.0,6,10.380227
1.0,7,10.410672
1.0,6,10.415784
1.0,6,10.421055
0.0,3,10.44833
1.0,6,10.453335
1.0,6,10.458629
1.0,7,10.489196
1.0,6,10.494262
1.0,6,10.49958
0.0,3,10.526428
1.0,6,10.531807
1.0,6,10.53708
1.0,7,10.567736
1.0,6,10.572767
1.0,6,10.577982
0.0,3,10.60483
1.0,6,10.610091
1.0,6,10.615294
1.0,7,10.645974
1.0,6,10.650892
1.0,6,10.65623
0.0,3,10.682963
1.0,6,10.688111
1.0,6,10.69343
1.0,7,10.725
1.0,6,10.729947
1.0,6,10.735188
0.0,3,10.762385
1.0,6,10.767511
1.0,6,10.772735
1.0,7,10.803273
1.0,6,10.80858
1.0,6,10.813829
0.0,3,10.841419
1.0,6,10.846621
1.0,6,10.851917
1.0,7,10.882257
1.0,6,10.887586
1.0,6,10.892821
0.0,3,10.919867
1.0,6,10.925003
1.0,6,10.930214
1.0,7,10.960816
1.0,6,10.966077
1.0,6,10.971368
0.0,3,10.998177
1.0,6,11.003159
1.0,6,11.008435
1.0,7,11.0387
1.0,6,11.043895
1.0,6,11.049127
0.0,3,11.075888
1.0,6,11.080845
1.0,6,11.086126
1.0,7,11.116938
1.0,6,11.122084
1.0,6,11.127339
0.0,3,11.154516
1.0,7,11.160317
1.0,6,11.165533
1.0,6,11.195394
1.0,6,11.200447
1.0,6,11.205641
0.0,3,11.232946
1.0,6,11.238281
1.0,6,11.243489
1.0,7,11.274052
1.0,6,11.279133
1.0,6,11.284398
0.0,3,11.311505
1.0,6,11.316836
1.0,6,11.322147
1.0,7,11.352695
1.0,6,11.35771
1.0,6,11.362963
0.0,3,11.389724
1.0,6,11.395014
1.0,6,11.40017
1.0,7,11.447163
1.0,6,11.453231
1.0,6,11.458987
0.0,3,11.513489
1.0,6,11.520332
1.0,6,11.526539
1.0,7,11.559045
1.0,6,11.564229
1.0,6,11.569439
0.0,3,11.595994
1.0,6,11.600905
1.0,6,11.606107
1.0,7,11.636585
1.0,6,11.641451
1.0,6,11.646685
0.0,3,11.673712
1.0,6,11.678903
1.0,6,11.684068
1.0,7,11.714655
1.0,6,11.719517
1.0,6,11.724818
0.0,3,11.752041
1.0,6,11.757325
1.0,6,11.762601
1.0,7,11.793353
1.0,6,11.798288
1.0,6,11.803584
0.0,3,11.830719
1.0,6,11.835848
1.0,6,11.841105
1.0,7,11.871762
1.0,7,11.877834
1.0,6,11.883418
1.0,6,11.913825
1.0,6,11.919154
1.0,6,11.92447
1.0,6,11.95397
1.0,6,11.959207
1.0,6,11.988821
1.0,6,11.994001
1.0,6,11.999202
1.0,7,12.029354
1.0,6,12.034623
1.0,6,12.039843
0.0,3,12.066906
1.0,6,12.072091
1.0,6,12.077565
1.0,7,12.108788
1.0,6,12.114079
1.0,6,12.119283
0.0,3,12.146244
1.0,6,12.151443
1.0,6,12.156691
1.0,7,12.187054
1.0,6,12.192361
1.0,6,12.197612
0.0,3,12.224645
1.0,6,12.229837
1.0,6,12.235106
1.0,7,12.266815
1.0,6,12.272096
1.0,6,12.277361
0.0,3,12.304398
1.0,6,12.309262
1.0,6,12.314439
1.0,7,12.345171
1.0,6,12.350406
1.0,6,12.35559
0.0,3,12.382717
1.0,6,12.387864
1.0,6,12.393054
0.0,5,12.422065
1.0,7,12.42798
1.0,6,12.433334
1.0,6,12.463711
1.0,6,12.469031
1.0,6,12.474244
0.0,3,12.501572
1.0,6,12.506727
1.0,6,12.511955
1.0,7,12.542401
1.0,6,12.547689
1.0,6,12.552994
0.0,3,12.57995
1.0,6,12.585102
1.0,6,12.590327
1.0,7,12.621141
1.0,6,12.626341
1.0,6,12.631606
0.0,3,12.658372
1.0,6,12.663441
1.0,6,12.668731
1.0,7,12.699443
1.0,6,12.704625
1.0,6,12.709806
0.0,3,12.736889
1.0,6,12.741924
1.0,6,12.747199
1.0,7,12.777914
1.0,6,12.783081
1.0,6,12.788359
0.0,3,12.815336
1.0,6,12.820351
1.0,6,12.825636
1.0,7,12.856009
1.0,6,12.861219
1.0,6,12.866478
0.0,3,12.893402
1.0,6,12.898368
1.0,6,12.90363
1.0,7,12.934523
1.0,6,12.939819
1.0,6,12.945067
0.0,3,12.971971
1.0,6,12.977166
1.0,6,12.982371
0.0,5,13.011144
1.0,6,13.015989
1.0,6,13.021159
1.0,7,13.051677
1.0,6,13.056924
1.0,6,13.062161
0.0,3,13.089307
1.0,6,13.094427
1.0,6,13.099717
1.0,7,13.130483
1.0,6,13.135707
1.0,6,13.140892
0.0,3,13.167877
1.0,6,13.173035
1.0,6,13.178228
1.0,7,13.20884
1.0,6,13.214027
1.0,6,13.219322
0.0,3,13.246165
1.0,6,13.251249
1.0,6,13.256498
1.0,7,13.287131
1.0,6,13.292182
1.0,6,13.297407
0.0,3,13.324879
1.0,6,13.330081
1.0,6,13.335384
1.0,7,13.366213
1.0,6,13.371334
1.0,6,13.376548
0.0,3,13.402901
1.0,6,13.407713
1.0,6,13.41284
1.0,7,13.443633
1.0,6,13.448893
1.0,6,13.454156
0.0,3,13.480803
1.0,6,13.486036
1.0,6,13.491222
1.0,7,13.521772
1.0,6,13.527015
1.0,6,13.532295
0.0,3,13.559278
1.0,6,13.56438
1.0,6,13.569591
1.0,7,13.600136
1.0,6,13.605302
1.0,6,13.610499
0.0,3,13.637369
1.0,6,13.642494
1.0,6,13.647771
1.0,7,13.678223
1.0,6,13.683306
1.0,6,13.688538
0.0,3,13.715407
1.0,6,13.720408
1.0,6,13.725667
1.0,7,13.75651
1.0,6,13.761682
1.0,6,13.7669
0.0,3,13.793845
1.0,6,13.79873
1.0,6,13.804003
1.0,7,13.834717
1.0,6,13.83996
1.0,6,13.8451
0.0,3,13.871996
1.0,6,13.876837
1.0,6,13.881983
1.0,7,13.912752
1.0,6,13.918028
0.0,2,13.919573
1.0,6,13.924792
1.0,6,13.954479
1.0,6,13.95974
1.0,6,13.989761
1.0,6,13.994837
1.0,6,14.000065
0.0,5,14.02865
1.0,6,14.033751
1.0,6,14.039034
1.0,7,14.069822
1.0,6,14.074911
1.0,6,14.08008
0.0,3,14.107028
1.0,6,14.112095
1.0,6,14.117375
0.0,5,14.146615
1.0,6,14.151564
1.0,6,14.156792
1.0,7,14.187077
1.0,6,14.192057
1.0,6,14.197242
0.0,3,14.223979
1.0,7,14.229925
1.0,6,14.235143
1.0,6,14.264746
1.0,6,14.269536
1.0,6,14.274768
0.0,3,14.301936
1.0,6,14.30708
1.0,6,14.31233
1.0,7,14.342867
1.0,6,14.348143
1.0,6,14.353394
0.0,3,14.380801
1.0,6,14.385906
1.0,6,14.391216
1.0,7,14.421791
1.0,6,14.427153
1.0,6,14.450926
0.0,3,14.480824
1.0,6,14.486149
1.0,6,14.49146
1.0,7,14.521805
1.0,6,14.526719
1.0,6,14.532029
0.0,3,14.559234
1.0,6,14.564387
1.0,6,14.569662
1.0,7,14.600134
1.0,6,14.605447
1.0,6,14.610737
0.0,3,14.637944
1.0,6,14.643066
1.0,6,14.648299
1.0,7,14.678235
1.0,6,14.683424
1.0,6,14.688714
0.0,3,14.715995
1.0,6,14.720891
1.0,6,14.726039
1.0,7,14.756602
1.0,6,14.761826
1.0,6,14.76706
0.0,3,14.79448
1.0,6,14.799594
1.0,6,14.804883
1.0,7,14.835468
1.0,6,14.840588
1.0,6,14.845825
0.0,3,14.873064
1.0,6,14.877922
1.0,6,14.883166
1.0,7,14.914072
1.0,6,14.919268
1.0,6,14.924469
0.0,3,14.951662
1.0,6,14.956974
1.0,6,14.962278
1.0,7,14.992824
1.0,6,14.997835
1.0,6,15.00314
0.0,3,15.030303
1.0,6,15.035575
1.0,6,15.040893
1.0,7,15.071795
1.0,6,15.076945
1.0,6,15.082193
0.0,3,15.109615
1.0,6,15.114889
1.0,6,15.120315
1.0,7,15.15176
1.0,6,15.156981
1.0,6,15.162258
0.0,3,15.189502
1.0,6,15.194642
1.0,6,15.199943
1.0,7,15.231514
1.0,6,15.236798
1.0,6,15.242086
0.0,3,15.269229
1.0,6,15.274398
1.0,6,15.279645
1.0,7,15.310236
1.0,6,15.31553
1.0,6,15.320861
0.0,3,15.347462
1.0,6,15.352495
1.0,6,15.35781
1.0,7,15.388556
1.0,6,15.393762
1.0,6,15.399227
0.0,3,15.427206
1.0,6,15.432513
1.0,6,15.437829
1.0,7,15.468469
1.0,6,15.473731
1.0,6,15.478992
0.0,3,15.5061
1.0,6,15.511223
1.0,6,15.51647
1.0,7,15.546917
1.0,6,15.55205
1.0,6,15.557332
0.0,3,15.584399
1.0,6,15.589438
1.0,6,15.594698
1.0,7,15.625405
1.0,6,15.630567
1.0,6,15.635863
0.0,3,15.662918
1.0,6,15.667928
1.0,6,15.673295
1.0,7,15.703673
1.0,6,15.708777
1.0,6,15.714029
0.0,3,15.741339
1.0,6,15.746695
1.0,6,15.752067
1.0,7,15.783376
1.0,6,15.788699
1.0,6,15.793912
0.0,3,15.821222
1.0,6,15.826279
1.0,6,15.831603
1.0,7,15.862265
1.0,6,15.867442
1.0,6,15.872733
0.0,3,15.899693
1.0,6,15.904682
1.0,6,15.909949
1.0,7,15.940447
1.0,6,15.945639
1.0,6,15.950919
0.0,3,15.977993
1.0,6,15.98293
1.0,6,15.988272
1.0,7,16.018893
1.0,6,16.02395
1.0,6,16.029265
0.0,3,16.056561
1.0,6,16.061927
1.0,6,16.067169
1.0,7,16.097865
1.0,6,16.102996
1.0,6,16.108549
0.0,3,16.136525
1.0,6,16.14165
1.0,6,16.146962
1.0,7,16.178561
1.0,6,16.183867
1.0,6,16.18913
0.0,3,16.216479
1.0,6,16.221698
1.0,6,16.227011
1.0,7,16.257728
1.0,6,16.263
1.0,6,16.268318
0.0,3,16.295357
1.0,6,16.300555
1.0,6,16.305848
1.0,7,16.336124
1.0,6,16.341367
1.0,6,16.346653
0.0,3,16.373476
1.0,6,16.378518
1.0,6,16.383834
1.0,7,16.414258
1.0,6,16.419377
1.0,6,16.424594
0.0,3,16.451703
1.0,6,16.456701
1.0,6,16.461982
1.0,7,16.492592
1.0,6,16.497636
1.0,6,16.502926
0.0,3,16.530246
1.0,6,16.535583
1.0,6,16.540839
1.0,7,16.571337
1.0,6,16.57639
1.0,6,16.581646
0.0,3,16.60888
1.0,6,16.614225
1.0,6,16.619493
1.0,7,16.650194
1.0,6,16.655269
1.0,6,16.660457
0.0,3,16.687582
1.0,6,16.692748
1.0,6,16.697956
1.0,7,16.728626
1.0,6,16.733572
1.0,6,16.738759
0.0,3,16.765968
1.0,6,16.771273
1.0,6,16.776492
1.0,7,16.807101
1.0,6,16.81207
1.0,6,16.817323
0.0,3,16.844274
1.0,6,16.849431
1.0,6,16.854572
1.0,7,16.885128
1.0,6,16.89031
1.0,6,16.895549
