# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,8.349644
0.0,4,8.358709
0.0,3,8.425942
1.0,6,8.439595
0.0,6,8.453269
0.0,2,8.457763
1.0,6,8.529393
1.0,6,8.5427
1.0,9,8.622272
0.0,6,8.635191
0.0,3,8.642022
0.0,2,8.646355
0.0,3,8.711511
0.0,2,8.716715
0.0,5,8.727598
0.0,4,8.736752
0.0,3,8.743579
0.0,2,8.748155
0.0,5,8.81904
0.0,5,8.829913
0.0,2,8.834699
1.0,6,8.906619
0.0,3,8.913559
0.0,2,8.918491
0.0,3,8.924892
0.0,2,8.929241
1.0,6,8.942703
0.0,2,9.006771
1.0,10,9.029233
1.0,8,9.105903
0.0,6,9.120198
0.0,3,9.127292
0.0,3,9.133935
0.0,2,9.138241
0.0,2,9.201619
0.0,3,9.208854
0.0,5,9.219821
1.0,7,9.235546
0.0,2,9.298643
1.0,8,9.316376
1.0,6,9.329806
0.0,3,9.399942
0.0,4,9.409442
1.0,8,9.426835
0.0,3,9.433756
1.0,6,9.5071
0.0,3,9.513806
1.0,6,9.527102
0.0,2,9.531442
0.0,2,9.596023
1.0,7,9.611664
0.0,2,9.616071
0.0,5,9.627922
0.0,3,9.694523
0.0,5,9.705287
1.0,6,9.718422
0.0,3,9.725087
1.0,8,9.801595
0.0,3,9.808409
0.0,5,9.819073
0.0,4,9.887629
1.0,7,9.903251
0.0,4,9.911514
0.0,3,9.918033
1.0,6,9.990254
1.0,10,10.01195
0.0,3,10.076887
1.0,6,10.090652
0.0,3,10.097021
0.0,4,10.106057
0.0,4,10.172972
1.0,6,10.186377
0.0,3,10.193043
1.0,6,10.206143
0.0,3,10.272034
1.0,7,10.287251
0.0,2,10.291937
0.0,3,10.298486
0.0,3,10.304847
1.0,6,10.376475
0.0,3,10.383566
0.0,3,10.390259
0.0,3,10.397159
0.0,3,10.464288
0.0,3,10.471345
0.0,3,10.478245
0.0,3,10.486932
1.0,6,10.500247
1.0,6,10.571561
0.0,5,10.582873
0.0,3,10.589736
0.0,3,10.596077
0.0,3,10.662559
0.0,2,10.667092
0.0,2,10.671739
0.0,2,10.676147
0.0,3,10.682819
0.0,3,10.689222
1.0,6,10.762566
0.0,5,10.773769
1.0,6,10.786958
0.0,3,10.79354
1.0,6,10.866553
0.0,2,10.871202
0.0,3,10.877778
0.0,3,10.884624
1.0,6,10.956757
1.0,6,10.969896
0.0,5,10.980694
0.0,3,10.987282
1.0,7,11.061644
0.0,3,11.068666
1.0,6,11.081694
0.0,5,11.151981
1.0,7,11.167845
0.0,2,11.172043
0.0,5,11.241742
0.0,3,11.248918
0.0,5,11.259693
0.0,3,11.266572
0.0,2,11.270794
0.0,3,11.277337
0.0,3,11.342995
0.0,2,11.34732
0.0,5,11.3585
0.0,2,11.36278
0.0,3,11.36975
0.0,3,11.435517
0.0,3,11.442183
0.0,3,11.449096
0.0,3,11.455397
1.0,7,11.470426
0.0,2,11.534955
0.0,3,11.541719
0.0,2,11.545933
0.0,5,11.557113
1.0,8,11.635628
1.0,6,11.649598
0.0,3,11.656469
1.0,8,11.73322
0.0,3,11.739942
0.0,3,11.746602
1.0,6,11.759963
0.0,3,11.82469
1.0,7,11.840573
0.0,3,11.846901
0.0,3,11.853793
0.0,3,11.860345
0.0,3,11.925795
0.0,2,11.930041
0.0,3,11.93696
0.0,5,11.947641
1.0,8,12.024152
0.0,2,12.028426
0.0,3,12.035147
0.0,2,12.039514
1.0,8,12.115229
0.0,3,12.122382
0.0,3,12.128872
0.0,3,12.135856
1.0,6,12.148836
0.0,2,12.212176
0.0,3,12.218811
1.0,6,12.232218
1.0,10,12.320555
0.0,3,12.327135
1.0,6,12.340125
0.0,3,12.346662
0.0,5,12.416842
0.0,3,12.423429
0.0,3,12.430081
0.0,3,12.436819
0.0,3,12.443093
0.0,3,12.508842
0.0,3,12.515437
0.0,2,12.51988
0.0,3,12.526535
1.0,7,12.541802
0.0,2,12.604873
0.0,5,12.616134
0.0,2,12.620455
0.0,3,12.627335
1.0,7,12.70145
1.0,6,12.714753
0.0,3,12.721455
0.0,3,12.728428
1.0,6,12.800538
0.0,3,12.807062
1.0,7,12.822464
0.0,5,12.892226
1.0,6,12.905444
1.0,7,12.921215
0.0,5,12.991444
1.0,6,13.004335
0.0,3,13.01085
0.0,3,13.017384
0.0,3,13.023982
0.0,3,13.089417
0.0,3,13.096084
0.0,2,13.100469
0.0,3,13.106817
1.0,8,13.184169
1.0,6,13.197135
0.0,3,13.203615
0.0,4,13.212145
0.0,3,13.277808
0.0,5,13.289278
0.0,4,13.298
0.0,5,13.308983
0.0,3,13.37465
0.0,3,13.381584
0.0,4,13.390783
1.0,6,13.403636
0.0,5,13.473461
0.0,5,13.483744
0.0,3,13.490441
0.0,5,13.501483
0.0,3,13.566234
1.0,6,13.579646
0.0,3,13.58634
0.0,3,13.592651
0.0,3,13.599129
0.0,3,13.663893
0.0,3,13.670976
0.0,3,13.677466
0.0,2,13.68183
1.0,8,13.758261
1.0,6,13.771421
1.0,8,13.789101
0.0,3,13.854402
0.0,3,13.861114
1.0,9,13.881027
1.0,7,13.95568
1.0,7,13.970925
0.0,3,13.97754
0.0,3,13.984338
0.0,3,14.049508
0.0,3,14.055864
0.0,3,14.062375
0.0,4,14.071062
0.0,3,14.077674
0.0,3,14.142761
1.0,6,14.156004
0.0,3,14.162561
0.0,3,14.169418
0.0,3,14.175685
0.0,3,14.242108
1.0,6,14.255397
0.0,3,14.261869
0.0,3,14.268569
0.0,3,14.274825
0.0,5,14.344571
0.0,2,14.349395
0.0,3,14.355771
0.0,3,14.362015
0.0,2,14.366623
0.0,3,14.43154
1.0,7,14.447368
0.0,3,14.454109
0.0,3,14.460716
1.0,7,14.534804
0.0,3,14.541141
1.0,6,14.554434
0.0,3,14.56099
1.0,6,14.632737
0.0,5,14.643698
0.0,3,14.650429
1.0,7,14.724094
0.0,3,14.730606
0.0,3,14.737226
1.0,6,14.750656
0.0,3,14.816359
0.0,5,14.827395
0.0,3,14.834131
0.0,5,14.844905
0.0,3,14.851585
0.0,5,14.92158
0.0,2,14.925845
0.0,2,14.930174
0.0,5,14.941221
0.0,5,15.010943
0.0,3,15.017695
0.0,3,15.024113
0.0,3,15.03049
0.0,2,15.034708
0.0,5,15.104551
0.0,3,15.111057
0.0,3,15.117808
1.0,7,15.13323
1.0,6,15.206049
0.0,3,15.212414
0.0,3,15.218775
0.0,2,15.222815
0.0,3,15.229607
0.0,5,15.299776
1.0,6,15.313138
0.0,3,15.319953
0.0,3,15.326716
0.0,3,15.333108
0.0,3,15.397986
1.0,6,15.411051
1.0,6,15.424597
0.0,2,15.428583
0.0,2,15.492044
0.0,3,15.498853
0.0,3,15.505547
1.0,8,15.52283
1.0,6,15.594696
0.0,3,15.601266
0.0,3,15.607392
0.0,5,15.618516
0.0,3,15.683403
1.0,6,15.696575
1.0,6,15.709292
0.0,5,15.778549
1.0,6,15.792233
0.0,3,15.798703
0.0,3,15.805335
0.0,3,15.811747
0.0,2,15.87421
0.0,5,15.885897
0.0,5,15.896716
0.0,5,15.907601
0.0,2,15.970959
0.0,3,15.977554
0.0,3,15.984295
1.0,7,16.000093
0.0,3,16.064104
0.0,3,16.071251
0.0,3,16.077829
0.0,3,16.084558
0.0,5,16.095858
0.0,3,16.161212
0.0,3,16.168069
0.0,3,16.174193
0.0,5,16.185171
0.0,3,16.191669
0.0,3,16.257072
0.0,5,16.268556
0.0,3,16.275105
0.0,2,16.279373
0.0,3,16.286367
1.0,6,16.358398
0.0,2,16.36253
0.0,3,16.368841
1.0,6,16.381629
1.0,6,16.453482
1.0,6,16.466446
1.0,6,16.479503
0.0,3,16.543582
1.0,6,16.557504
0.0,5,16.568532
1.0,8,16.644205
0.0,3,16.650846
0.0,3,16.657284
0.0,3,16.663351
1.0,6,16.734619
0.0,2,16.739209
1.0,8,16.756592
1.0,6,16.769641
0.0,2,16.832853
1.0,6,16.845564
0.0,5,16.856096
0.0,3,16.862582
1.0,7,16.936977
0.0,3,16.94358
0.0,6,16.956597
0.0,3,17.021173
0.0,3,17.028045
0.0,3,17.034573
1.0,7,17.050419
1.0,6,17.122158
1.0,7,17.137449
1.0,6,17.150393
0.0,3,17.216767
0.0,3,17.223456
1.0,6,17.23624
0.0,3,17.242832
0.0,5,17.312423
0.0,3,17.319316
0.0,5,17.330043
0.0,3,17.33639
0.0,3,17.343007
0.0,3,17.408916
0.0,3,17.415376
0.0,3,17.422475
1.0,6,17.434949
0.0,3,17.441484
0.0,3,17.506864
0.0,3,17.513128
0.0,3,17.519737
1.0,6,17.532369
0.0,3,17.598318
0.0,3,17.605019
0.0,2,17.609173
0.0,5,17.620142
0.0,5,17.630913
1.0,6,17.703284
0.0,3,17.709686
0.0,3,17.716051
0.0,3,17.722901
0.0,2,17.72705
1.0,6,17.799666
1.0,8,17.816933
0.0,3,17.8237
0.0,3,17.889557
0.0,3,17.895881
1.0,8,17.913987
1.0,9,17.991752
0.0,3,17.998431
1.0,6,18.011833
0.0,5,18.081363
0.0,3,18.088056
0.0,3,18.094653
1.0,6,18.107758
0.0,5,18.17724
0.0,3,18.184366
0.0,5,18.195426
0.0,3,18.201941
1.0,8,18.277841
0.0,3,18.284394
1.0,7,18.299304
1.0,6,18.371714
1.0,6,18.384626
0.0,3,18.391112
1.0,6,18.46269
1.0,7,18.478637
0.0,2,18.482875
1.0,6,18.49578
1.0,7,18.56938
0.0,3,18.575926
0.0,6,18.589173
0.0,3,18.654114
0.0,3,18.660475
0.0,3,18.667051
0.0,5,18.677692
0.0,3,18.684674
0.0,3,18.749582
0.0,3,18.756622
1.0,7,18.77162
0.0,3,18.778173
0.0,3,18.784501
0.0,3,18.850834
0.0,3,18.857643
0.0,3,18.863857
0.0,2,18.868494
1.0,8,18.944472
0.0,5,18.955214
0.0,3,18.961837
0.0,5,18.972742
0.0,3,19.037005
0.0,3,19.043551
0.0,3,19.050114
0.0,5,19.061204
0.0,3,19.067798
0.0,2,19.07177
0.0,2,19.135219
0.0,3,19.141905
0.0,3,19.148402
1.0,6,19.161536
0.0,3,19.168253
0.0,3,19.233728
0.0,3,19.240504
0.0,2,19.244662
0.0,3,19.251276
0.0,3,19.257731
0.0,3,19.264351
0.0,5,19.334555
0.0,3,19.34134
0.0,2,19.345671
1.0,8,19.421679
1.0,6,19.434953
1.0,7,19.450723
0.0,3,19.457203
0.0,5,19.526632
0.0,3,19.532763
1.0,7,19.547515
0.0,3,19.612826
0.0,3,19.619858
1.0,7,19.634887
0.0,3,19.641187
0.0,5,19.711101
1.0,6,19.723687
1.0,6,19.736765
1.0,7,19.810651
1.0,6,19.823899
1.0,7,19.839036
0.0,2,19.901992
0.0,3,19.908672
1.0,6,19.922093
0.0,3,19.928704
1.0,6,19.999924
1.0,6,20.012981
0.0,5,20.02399
1.0,7,20.09737
0.0,3,20.104375
1.0,6,20.117428
0.0,5,20.187126
1.0,8,20.205173
0.0,5,20.215838
0.0,3,20.222185
0.0,3,20.287723
0.0,3,20.293863
0.0,3,20.300684
0.0,3,20.307074
1.0,8,20.383629
0.0,3,20.390303
0.0,3,20.396378
1.0,6,20.408928
0.0,3,20.480539
1.0,6,20.494195
1.0,7,20.509439
0.0,5,20.57873
0.0,3,20.585386
0.0,5,20.596208
0.0,3,20.603009
1.0,8,20.678896
0.0,3,20.685558
0.0,3,20.692319
0.0,2,20.696825
0.0,3,20.703336
0.0,3,20.768633
0.0,3,20.77535
1.0,6,20.788549
0.0,3,20.794918
1.0,8,20.870943
0.0,3,20.877194
0.0,2,20.881787
0.0,3,20.88799
1.0,10,20.968816
1.0,7,20.984138
1.0,8,21.060589
0.0,3,21.066714
0.0,3,21.073439
0.0,3,21.079717
0.0,2,21.084343
0.0,3,21.090533
0.0,3,21.156345
1.0,7,21.171431
0.0,3,21.178061
0.0,3,21.1848
0.0,3,21.249487
1.0,6,21.26298
0.0,3,21.269633
0.0,3,21.276275
0.0,5,21.346993
0.0,3,21.353918
0.0,5,21.364778
0.0,3,21.371125
1.0,9,21.44946
1.0,6,21.462915
0.0,3,21.469257
0.0,3,21.475589
0.0,3,21.542174
0.0,3,21.548323
0.0,3,21.555422
0.0,3,21.561767
0.0,4,21.570486
0.0,3,21.636347
0.0,3,21.642859
1.0,8,21.660596
0.0,3,21.666811
0.0,3,21.731854
0.0,3,21.738759
0.0,3,21.74535
1.0,6,21.758131
0.0,3,21.765
1.0,7,21.83878
0.0,3,21.845142
0.0,3,21.851615
0.0,3,21.857981
1.0,6,21.929958
0.0,3,21.936861
0.0,3,21.943358
0.0,3,21.949752
0.0,5,22.019793
0.0,5,22.03017
0.0,3,22.036696
1.0,6,22.049851
1.0,6,22.121777
0.0,3,22.128176
1.0,6,22.140937
0.0,5,22.211191
0.0,3,22.21806
0.0,3,22.224348
0.0,3,22.23053
0.0,3,22.237231
1.0,7,22.311319
1.0,7,22.326833
0.0,3,22.333572
0.0,5,22.402946
1.0,6,22.41598
1.0,6,22.429004
1.0,6,22.501191
1.0,6,22.513796
0.0,5,22.524339
0.0,5,22.593723
0.0,3,22.600464
1.0,6,22.613584
0.0,3,22.619888
0.0,3,22.626536
0.0,3,22.691942
0.0,3,22.698337
1.0,8,22.71562
0.0,3,22.722152
0.0,3,22.787939
1.0,6,22.800621
0.0,3,22.807282
0.0,5,22.81793
0.0,2,22.88103
1.0,6,22.89432
1.0,6,22.907422
1.0,6,22.978894
1.0,7,22.99414
1.0,7,23.009075
0.0,2,23.071972
0.0,5,23.0826
0.0,2,23.08701
0.0,3,23.094199
1.0,6,23.166003
1.0,7,23.181358
1.0,8,23.198757
1.0,7,23.273631
0.0,3,23.280312
1.0,6,23.293132
0.0,3,23.358193
1.0,6,23.371773
0.0,3,23.377982
0.0,3,23.384576
0.0,3,23.39148
1.0,6,23.464205
1.0,6,23.477503
0.0,5,23.4884
0.0,3,23.552918
1.0,6,23.567594
0.0,5,23.579438
0.0,3,23.58712
0.0,3,23.65692
0.0,5,23.667868
1.0,6,23.680659
0.0,5,23.751802
0.0,3,23.75891
0.0,5,23.769217
0.0,5,23.780273
0.0,3,23.787077
1.0,6,23.859335
0.0,4,23.867962
0.0,5,23.878668
0.0,3,23.943703
0.0,3,23.950582
0.0,3,23.957038
1.0,7,23.972733
0.0,3,23.979333
1.0,7,24.053076
0.0,5,24.063828
1.0,7,24.138045
1.0,6,24.151661
1.0,6,24.164864
0.0,2,24.169231
0.0,3,24.235516
0.0,3,24.242177
1.0,6,24.255384
0.0,3,24.261995
1.0,7,24.337715
1.0,6,24.350792
0.0,5,24.361996
0.0,3,24.428557
0.0,5,24.439824
0.0,5,24.45201
0.0,3,24.459052
0.0,3,24.465367
1.0,8,24.542043
1.0,8,24.559314
0.0,3,24.625145
0.0,3,24.632291
0.0,3,24.63906
1.0,9,24.658495
0.0,2,24.721952
0.0,3,24.728689
0.0,3,24.735253
0.0,2,24.739391
0.0,3,24.745855
0.0,5,24.81492
1.0,7,24.83064
1.0,7,24.845766
0.0,3,24.910798
0.0,2,24.91536
1.0,7,24.930919
1.0,6,24.944375
1.0,9,25.022731
1.0,6,25.035597
1.0,6,25.107882
0.0,5,25.118842
0.0,3,25.125332
0.0,3,25.132038
0.0,3,25.138246
0.0,3,25.204395
1.0,6,25.217714
0.0,3,25.223903
0.0,3,25.230231
0.0,3,25.295092
0.0,5,25.306385
1.0,8,25.323609
1.0,8,25.400638
0.0,3,25.407263
1.0,8,25.424793
1.0,6,25.498127
1.0,6,25.511325
0.0,5,25.522161
1.0,8,25.598687
0.0,3,25.60535
1.0,6,25.618506
1.0,8,25.69499
0.0,3,25.701518
1.0,6,25.714171
1.0,8,25.790365
0.0,3,25.79716
1.0,10,25.877536
1.0,7,25.892571
1.0,6,25.905462
0.0,7,25.978962
0.0,3,25.985539
1.0,7,26.000724
0.0,3,26.066191
0.0,3,26.072824
0.0,3,26.079335
0.0,3,26.086088
0.0,5,26.096406
0.0,5,26.169104
1.0,8,26.188342
0.0,5,26.19904
0.0,2,26.262874
0.0,3,26.269633
1.0,9,26.289305
0.0,5,26.359015
1.0,8,26.376617
0.0,3,26.382981
0.0,5,26.453187
0.0,3,26.459878
0.0,5,26.470724
0.0,3,26.476825
0.0,3,26.483389
0.0,3,26.547139
0.0,3,26.554398
1.0,6,26.567363
0.0,3,26.573848
0.0,5,26.643068
1.0,6,26.656435
1.0,6,26.669478
0.0,3,26.67598
1.0,6,26.748267
0.0,3,26.754802
0.0,3,26.761634
0.0,5,26.772317
0.0,3,26.837731
0.0,2,26.841896
0.0,5,26.853018
1.0,6,26.865915
0.0,3,26.93085
0.0,5,26.942117
0.0,5,26.953042
0.0,5,26.963559
0.0,3,27.029275
0.0,3,27.036097
0.0,5,27.046766
1.0,6,27.059883
0.0,3,27.12514
0.0,3,27.13188
1.0,7,27.147094
1.0,6,27.219222
0.0,3,27.226505
0.0,5,27.237037
1.0,6,27.249933
0.0,3,27.314905
0.0,3,27.321962
0.0,3,27.328502
1.0,6,27.341093
1.0,7,27.415489
0.0,3,27.421922
0.0,3,27.428422
1.0,10,27.513417
0.0,3,27.519736
0.0,3,27.526308
0.0,2,27.530358
0.0,3,27.536779
1.0,9,27.615865
0.0,3,27.622257
1.0,7,27.637006
0.0,3,27.702092
0.0,3,27.709113
1.0,9,27.728497
1.0,7,27.802199
1.0,7,27.817149
1.0,8,27.893137
1.0,8,27.910968
1.0,7,27.926231
1.0,7,28.00012
0.0,5,28.011238
0.0,5,28.021912
1.0,9,28.100165
0.0,3,28.106677
0.0,3,28.113076
0.0,3,28.119443
1.0,12,28.204387
1.0,6,28.276681
0.0,5,28.287716
0.0,3,28.294135
1.0,6,28.307383
0.0,3,28.372317
1.0,8,28.390014
0.0,2,28.394745
0.0,3,28.401136
1.0,6,28.472888
0.0,2,28.477264
1.0,6,28.490156
0.0,3,28.496868
0.0,5,28.566745
0.0,5,28.578008
0.0,3,28.584721
0.0,3,28.591048
0.0,3,28.59742
0.0,3,28.662515
0.0,3,28.669131
1.0,7,28.684179
1.0,6,28.755789
0.0,5,28.766881
0.0,5,28.777703
0.0,5,28.788525
0.0,3,28.853639
0.0,5,28.864519
1.0,6,28.877604
0.0,5,28.949208
0.0,3,28.95632
0.0,3,28.962819
1.0,6,28.975609
1.0,9,29.054364
0.0,5,29.065162
1.0,11,29.147264
0.0,5,29.158571
0.0,5,29.169427
0.0,3,29.175782
0.0,3,29.240777
1.0,6,29.254148
1.0,8,29.271315
0.0,2,29.33396
0.0,3,29.34135
0.0,5,29.352547
0.0,5,29.363268
0.0,3,29.429144
1.0,7,29.445006
0.0,5,29.456474
1.0,9,29.534206
1.0,6,29.547367
0.0,5,29.558877
0.0,3,29.624595
0.0,3,29.631006
0.0,3,29.637341
0.0,5,29.648316
0.0,5,29.717503
0.0,5,29.728629
1.0,7,29.743828
0.0,3,29.750026
0.0,5,29.821638
0.0,4,29.830289
1.0,7,29.845056
0.0,3,29.910393
1.0,6,29.924305
1.0,8,29.941359
0.0,3,30.006659
0.0,5,30.017615
1.0,6,30.030541
0.0,3,30.036726
0.0,3,30.101284
0.0,3,30.108333
0.0,3,30.114854
1.0,6,30.127977
0.0,3,30.134512
1.0,6,30.206555
0.0,3,30.213005
1.0,8,30.23027
0.0,5,30.301736
1.0,6,30.31464
0.0,3,30.322779
0.0,5,30.39268
0.0,5,30.403905
0.0,3,30.409867
0.0,3,30.416434
0.0,5,30.427493
0.0,2,30.490911
1.0,6,30.503746
0.0,3,30.5102
1.0,8,30.586385
0.0,3,30.592717
0.0,3,30.599184
0.0,5,30.609903
1.0,8,30.686694
0.0,3,30.693427
0.0,5,30.704327
0.0,3,30.71091
0.0,3,30.776666
0.0,3,30.783382
0.0,3,30.790166
0.0,3,30.796503
0.0,3,30.803172
0.0,5,30.872688
0.0,3,30.879685
0.0,3,30.886246
0.0,5,30.896716
0.0,2,30.901158
0.0,3,30.907504
0.0,3,30.972107
0.0,5,30.983215
1.0,8,31.000549
0.0,3,31.066045
0.0,3,31.072814
0.0,3,31.079263
1.0,6,31.092439
1.0,6,31.165295
0.0,5,31.176077
0.0,3,31.182287
1.0,6,31.195156
0.0,2,31.258722
0.0,3,31.265196
0.0,3,31.27156
0.0,3,31.278107
0.0,3,31.284677
0.0,3,31.290955
0.0,3,31.357595
0.0,5,31.368298
0.0,3,31.374657
0.0,3,31.381397
1.0,6,31.453576
1.0,7,31.468718
0.0,3,31.475127
0.0,5,31.543972
0.0,3,31.551162
0.0,3,31.557561
0.0,5,31.568542
1.0,7,31.642119
1.0,6,31.65553
0.0,3,31.662411
1.0,9,31.741082
0.0,3,31.747134
0.0,3,31.754254
1.0,6,31.76712
0.0,3,31.831636
0.0,3,31.838717
1.0,8,31.855917
1.0,7,31.930012
0.0,3,31.936732
0.0,3,31.942933
0.0,3,31.949584
1.0,6,31.9627
0.0,2,32.0261
0.0,3,32.03285
1.0,6,32.045588
0.0,3,32.05232
1.0,6,32.12431
0.0,3,32.130289
0.0,3,32.137009
1.0,6,32.149718
0.0,3,32.215118
1.0,6,32.228554
0.0,3,32.235337
0.0,5,32.245884
0.0,3,32.311093
0.0,3,32.318278
0.0,3,32.324322
0.0,3,32.334608
0.0,3,32.341455
1.0,9,32.420783
0.0,3,32.427393
0.0,5,32.437879
0.0,5,32.506794
0.0,3,32.513379
0.0,3,32.52009
1.0,6,32.532789
0.0,5,32.601624
0.0,3,32.608764
0.0,3,32.615322
0.0,5,32.6263
1.0,7,32.699691
1.0,7,32.714789
1.0,6,32.728049
0.0,3,32.793084
0.0,5,32.804415
0.0,2,32.808551
1.0,6,32.822156
0.0,3,32.828793
0.0,3,32.894103
0.0,3,32.900482
0.0,3,32.907084
1.0,6,32.919832
0.0,3,32.98539
0.0,3,32.992828
1.0,6,33.005634
1.0,6,33.01811
0.0,3,33.083329
0.0,3,33.089887
0.0,3,33.096669
0.0,5,33.107505
0.0,3,33.114102
0.0,3,33.181314
1.0,7,33.197763
1.0,10,33.288314
1.0,7,33.304058
1.0,7,33.319842
1.0,6,33.398208
0.0,5,33.409493
0.0,3,33.415888
0.0,5,33.488583
0.0,3,33.495602
0.0,3,33.502762
1.0,7,33.518358
0.0,3,33.525241
1.0,6,33.600246
0.0,3,33.607358
1.0,7,33.622973
0.0,3,33.690907
0.0,5,33.701548
1.0,9,33.722611
0.0,5,33.795089
0.0,5,33.806588
0.0,3,33.813399
0.0,2,33.8178
1.0,6,33.895818
0.0,3,33.902176
0.0,3,33.908803
0.0,3,33.91499
0.0,3,33.921823
0.0,3,33.988705
1.0,7,34.003894
1.0,6,34.017272
0.0,3,34.023422
0.0,3,34.089164
0.0,5,34.100507
0.0,3,34.106723
